furloughs,begin_date,permanent_job_losses,company,workforce_area,reduced_hours,fein,location,contact,notice_date,end_date,letter,workforce_region,at_the_location,naics,occupations,email,phone,jobs,temporary_job_losses,dropdown,received_date,reason
,,,Aspen Sports Snowmass Mall,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,13,,,3/2/23,
,,,Aspen Sports St. Regis Retail,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,9,,,3/2/23,
,,,Aspen Sports Viewline Retail,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,4,,,3/2/23,
,,,Aspen Sports Snowmass Retail Store,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,3,,,3/2/23,
,,,Aspen Sports Demo,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,5,,,3/2/23,
,,,Aspen Sports Tune - Snowmass,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,6,,,3/2/23,
,,,Aspen Sports Valet - Snowmass,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,3,,,3/2/23,
,,,Burton Telluride Retail,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,5,,,3/2/23,
,,,Neve Sports - Telluride,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,10,,,3/2/23,
,,,Patagonia Snowmass,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,7,,,3/2/23,
,,,Telluride Sports Camel's Garden,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,8,,,3/2/23,
,,,Telluride Sports - Cimarron Lodge,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,10,,,3/2/23,
,,,Telluride Sports - Franz Klammer,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,14,,,3/2/23,
,,,Telluride Sports - Gondola Plaza,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,10,,,3/2/23,
,,,Telluride Sports Main Street,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,16,,,3/2/23,
,,,Telluride Sports - The Peaks,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,4,,,3/2/23,
,,,The North Face - Snowmass,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,6,,,3/2/23,
,,,The North Face - Telluride Retail,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,4,,,3/2/23,
0,4/30/23,98,Friday Health Plans,Rural Consortium (Alamosa) & Denver,0,,,,3/1/23,4/30/23,Friday Health Plans,,,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,,,98,0,,3/1/23,Reduction in Business
0,5/26/2023,4 (of 178),Aspiration Partners Inc.,"Denver, Broomfield",0,,,,3/24/23,6/1/23,Aspiration,,,Sector:55 Management of Companies & Enterprises,Various (See WARN),,,4,0,,3/24/23,Restructing and streamlining
0,P1: 6/1/23 P2: 7/14/23,76,Laramar Group LLC,"Denver, Broomfield",0,,,,3/30/23,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),,,76,0,,3/30/23,Not stated
0,3/31/2023,50,Prescient LLC,Jefferson,0,,,,3/31/23,12/31/23,Prescient LLC,,,Sector 33: Manufacturing,Not Stated,,,50,0,,4/2/23,Mass layoff
0,Multi Phase (See WARN),138,David's Bridal,Multi area,0,,,,4/14/23,Multi phase (See WARN),David's Bridal,,,Sector 44: Retail Trade,Various (See WARN),,,138,0,,4/14/23,Bankrupcy
0,6/30/23,198,MV Transportation,Denver,0,,,,4/27/23,6/30/23,MV Transportation,,,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",,,198,0,,4/28/23,Not specified
0,7/1/2023,120,Via Mobility Services,Denver,0,,,,5/1/23,7/1/23,Via Mobility Services,,,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",,,120,0,,5/22/23,Loss of Contract
0,6/23/23,138,Davids Bridal (Update),Multi area,0,,,,5/24/23,6/30/23,Davids Bridal Update,,,Sector 44: Retail Trade,Various (See WARN),,,138,0,,5/24/23,Bankrupcy
0,7/27/2023,19,Amentum,Pueblo,0,,,,5/26/23,7/28/2023,Amentum,,,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",,,19,0,,5/26/23,Closure (Phase 1)
0,7/29/2023,54,Hard Rock Cafe International STD,Denver,0,,,,5/30/23,7/29/23,Hard Rock Cafe,,,Sector 72: Accommodation & Food Services,Restaurant workers,,,54,0,,5/30/23,Closure
0,8/20/2023,138,Davids Bridal (Update),Multi Area,0,,,,6/12/23,9/2/2023,Davids Bridal Update,,,Sector 44: Retail Trade,Not disclosed,,,138,0,,6/12/23,Bankrupcy
0,8/14/2023,50,Gannett (Pueblo Chieftian),Pueblo,0,,,,6/13/23,8/14/23,Gannett Pueblo Chieftain,,,Sector 2022: Publishing,Production positions (see WARN),,,50,0,,6/13/23,Closure of production & distribution operations
0,8/14/2023,13,Bitwise Industries,Multi Area,0,,,,6/14/23,8/14/23,Bitwise Industries,,,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),,,13,0,,6/14/23,Mass layoff
0,6/23/2023,323,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",0,,,,6/19/23,7/6/23,Friday Health Plans Update 6-19-23,,,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,,,323,0,,6/19/23,Mass Layoff
0,8/21/2023,70,Autism Home Support Services (Greeley),Weld,0,,,,6/20/23,9/19/23,Autism Home Support Srvs Greeley,,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,,70,0,,6/20/23,Mass Layoff
0,8/21/2023,68,Autism Home Support Services (Westminster),Adams,0,,,,6/20/23,9/19/23,Autism Home Support Svs Westminster,,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,,68,0,,6/20/23,Mass Layoff
0,8/21/2023,101,Autism Home Support Services (Centennial),ADWorks,0,,,,6/20/23,9/19/21,Autism Home Support Services Centennial,,,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),,,101,0,,6/20/23,Mass Layoff
0,7/17/2023,138,Davids Bridal Update 6-29-23,Multi-Area,0,,,,6/29/23,7/31/23,Davids Bridal Update 6-29-23,,,Sector 44: Retail Trade,Bankrupcy,,,Date Change,0,,6/29/23,Mass Layoff
0,8/31/2023,120,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",0,,,,6/30/23,8/31/33,Community Development Institute Head Start,,,Sector 62: Health Care and Social Assistance,Rural Consortium,,,120,0,,6/30/23,Mass Layoff
0,8/31/2023,27,Amentum,Rural Consortium  (Pueblo),0,,,,7/3/23,8/31/23,Amentum,,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),,,27,0,,7/3/23,Reduction in Force (End Project)
0,9/15/2023,56,Bank of the West,Adams,0,,,,7/11/23,9/15/23,Bank of the West,,,"Sector 52,2110: Commercial Banking",Not specified in WARN,,,56,0,,7/11/23,Reduction in Force (End Project)
0,10/1/2023,64,Namasté Alzheimer Center,Pikes Peak,0,,,,7/20/23,10/1/23,Namaste Alzheimer Center,,,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),,,64,0,,7/20/23,Closure
0,9/22/2023,15,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,0,,,,7/24/23,10/5/2023,DePuy Spine Limited Partnership,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",,,15,0,,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution"
0,9/30/2023,Unknown,Novembal,Unknown (possibly rural & remote),0,,,,7/28/23,1/31/24,Novembal,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,,Unknown,0,,7/28/23,Closure
0,7/30/2023,"22,000*",Yellow Corporation & Operating Affiliates,Unknown,0,,,,7/30/23,7/30/23,Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,,,331,0,,8/1/23,Closure
0,7/30/23,*,YRC Inc dba YRC Freight,Unknown,0,,,,7/30/23,,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,0,,8/1/23,
0,7/30/23,*,USF Holland,Unknown,0,,,,7/30/23,,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,0,,8/1/23,
0,7/30/23,*,New Penn Motor Express LLC,Unknown,0,,,,7/30/23,,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,0,,8/1/23,
0,7/30/23,*,"USF Reddaway, Inc.",Unknown,0,,,,7/30/23,,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,0,,8/1/23,
0,11/3/2023,24,"KeHe Distributors, Inc.",Arapahoe/Douglas,0,,,,8/2/23,11/3/23,KeHE,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,,,24,0,,8/2/23,Contract loss
0,10/6/2023,10,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,0,,,,8/7/23,10/19/23,DePuy Spine Limited Partnership,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,,,10,0,,8/7/23,Mass Layoff
0,8/4/2023,61,Astra Space Operations,Unknown,0,,,,8/7/23,8/4/23,Astra Space Ops,,,Sector 33: Manufacturing,See WARN for details.,,,61 (all locations)*,0,,8/7/23,RIF
0,11/3/2023,94,Federal Express - Colorado Springs,Pikes Peak,0,,,,8/9/23,11/3/23,Federal Express,,,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",,,94,0,,8/9/23,Closure
0,11/3/2023,53,Federal Express  - Pueblo,Pueblo,0,,,,8/10/23,11/3/23,Federal Express,,,Sector 49: Transportation and Warehousing,See WARN for details,,,53,0,,8/10/23,Closure
0,10/12/2023,14,Amentum,Pueblo,0,,,,8/11/23,10/12/23,Amentum,,,"Sector: 56,2910: Remediation Services",See WARN for details,,,14,0,,8/11/23,Closure (completion of milestone)
0,10/17/2023,2,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,0,,,,8/18/23,12/31/23,Ouray Sportsware,,,Sector 45: Retail Trade,See WARN for details.,,,154,0,,8/18/23,Closure
0,10/17/2023,59,Immunity Bio Inc.,Unknown,0,,,,8/18/23,10/17/23,Immunity Bio Inc.,,,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,59 (all locations)*,0,,8/18/23,Streamline Operations
0,10/31/2023,Unknown,Chevron USA,"Denver, Weld",0,,,,8/25/23,10/31/23,Chevron,,,"Sector 32,4110: Petroleum Refineries",Not specified,,,199 Max * (most all will be offered jobs),0,,8/25/23,Restructuring following acquisition
0,10/26/2023,110,Packers Sanitation Services (PSSI),Rural Consortium,0,,,,8/29/23,10/26/23,PSSI,,,Sector: 562212 - Solid Waste Landfill,Not specified,,,110,0,,8/29/23,Contract ending
0,8/25/23,70,Aktiv Phama,Larimer & Rural Consortium,0,,,,8/29/23,8/25/23,Aktiv Pharma,,,Sector 33: Manufacturing/Pharmaceuticals,,,,70,0,,8/29/23,
0,8/31/23,60,Prescient LLC,Jefferson,0,,,,8/31/23,8/31/23,Prescient,,,Sector 33: Manufacturing,Not specified,,,60,0,,8/31/23,Closure
0,12/31/23,25,American Nursery Services,Unspecified,0,,,,9/5/23,12/31/23,American Nursery Services,,,Sector 44: Retail Trade,Not specified,,,25,0,,9/12/23,Closure
0,11/7/23,10,Divvy Homes Inc.,Unspecified,0,,,,9/7/23,11/7/23,Divvy Homes Inc.,,,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",,,10 in CO / 95 total all states,0,,9/8/23,
0,11/17/23,21,Amentum,Pueblo,0,,,,9/15/23,11/17/23,Amentum,,,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",,,21,0,,9/15/23,Completion of Project Milestone 4
0,11/30/23,2,First Savings Bank,Remote workers,0,,,,9/29/23,11/30/23,First Savings Bank,,,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,135 (2 in CO),0,,9/29/23,Reduction in Force
,,,Gannett (Pueblo Chieftian) - Update,,,,,,10/2/23,,Gannett-Pueblo Chieftain Update,,,Sector 2022: Publishing,,,,2 employees extended until 10/15/23,,,10/2/23,
0,12/4/23,Not Stated,Pfizer,Boulder,0,,,,10/3/23,12/4/23,Pfizer,,,Sector 32: Manufacturing,Not stated,,,Not stated,0,,10/3/23,Reduction in Force
0,12/17/2023,84,SMX Cargo LLC,Denver,0,,,,10/9/23,12/17/2023,,,,561320/ Temporary Help Services,,,,84,0,,10/11/23,
,,,,,,,,,,,,,,,,,,* Unknown total in Colorado,,,,
0,5/10/22,122,DPI Specialty Foods,Adams,0,,,,3/11/21,5/10/22,DPI Specialty Foods,,,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,122,0,,,Loss of Service Contract
0,12/31/21,160,513 Hotel Operating,Pikes Peak/Teller,0,,,,12/30/21,12/31/21,513 Hotel Operating,,,Sector 72: Accomodation & Food Services,Various,,,160,0,,,Sale of Company
0,3/5/22,143,Good Samaritan - Bonell Community,Weld,0,,,,1/3/22,3/5/22,Good Samaritan,,,Sector 62: Healthcare & Social Assistance,Healthcare workers,,,143,0,,,Closure
0,1/4/2023,87,Twitter (Boulder),Boulder,0,,,,1-4-22,1/4/23,Twitter Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,87,0,,,Not disclossed
0,11/18/2022,194,American Financing Company,AdWorks,0,,,,1-16-22,12/23/22,American Financing,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,,,194,0,,,Unforeseeable business circumstances
0,1/3/22,36,Zillow Group - Supplemental,ADWorks,0,,,,1/20/22,3/21/22,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,Not stated,,,36,0,,,Closure
0,3/21/22,39,Zillow Group - Supplemental,ADWorks,0,,,,2/17/22,4/18/22,Zillow Group,,,Sector: 53: Real Estate Rental & Leasing,Not stated,,,39,0,,,Closure
0,2/1/22,1,Ready Responders Inc.,Not Disclosed,0,,,,2/18/22,2/16/22,Ready Responders Inc.,,,Sector 62 Healthcare  & Social Services,Director Product Security,,,1,0,,,Not disclosed
Unknown,5/16/22,Unknown,Watsonville Community Hospital,Rural Consortium (Salida),0,,,,3-17-22,5/23/22,Watsonville Community Hospital,,,Sector 62: Healthcare & Social Assistance,Not stated,,,Unknown,Unknown,,,Closure
0,1/2/22,44,Zillow Group - Supplemental,ADWorks,0,,,,3/21/22,5/20/22,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,Not stated,,,44,0,,,Closure
0,3/3/2022,0,Cripple Creek Care Center,Pikes Peak/Teller,9,,,,4/15/2022,7/30/2022,Cripple Creek,,,Sector 62: Healthcare & Social Assistance,Health care professionals,,,9,0,,,Closure
0,05/04/22,0,Sparboe Farms,Weld,0,,,,5/2/22,6/2/22,Sparboe Farms,,,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),,,95,95,,,Closure (Temporary)
0,7/14/22,658,Watsonville Community Hospital (Update),Rural Consortium (Salida),0,,,,5/11/22,7/21/22,Watsonville Community Hospital,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),,,658,0,,,Closure (Sale of Business)
0,9/26/2024,10,All Money Financial Group,Denver,0,,,,6/1/2022,9/26/22,,,,Sector 52: Finance and Insurance,Not stated,,,10,0,,,COVID/Pandemic
0,6/13/2022,0,Total Energy Solutions,PikePeak/Teller,0,,,,6/13/22,6/24/22,Total Energy Solutions,,,Sector 22: Utilities,Not stated,,,6,6,,,Lost funding
0,8/22/2022,144,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,0,,,,6/23/2022,8/22/2022,Integrated Health,,,Sector 62: Healthcare & Social Assistance,Health care professionals,,,144,0,,,Closure
0,8/22/2022,144,Vivage,Pikes Peak/Teller,0,,,,6/23/22,8/22/22,Vivage,,,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,144,0,,,Closure
0,8/17/2022,673,Watsonville Community Hospital (Update),Rural Consortium (Salida),0,,,,7/11/2022,8/31/2022,Watsonville Community Hospital (Update),,,Sector 62: Healthcare & Social Assistance,Various (See WARN),,,673,0,,,Closure (Sale of Business)
0,9/1/2022,230,HSS Inc.,Denver,0,,,,7/12/22,9/30/22,HSS Inc.,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,,,230,0,,,Loss of Contract w/City of Denver
0,7/28/22,60,Metco Landscaping (Arvada),Jefferson,0,,,,8/1/22,7/28/22,Metco Arvada,,,Sector 561730: Landscaping,See WARN,,,60,0,,,Unforseen Business Circumstance
0,7/28/22,165,Metco Landscaping (Aurora HQ),ADWorks,0,,,,8/1/22,7/28/22,Metco Aurora HQ,,,Sector 561730: Landscaping,See WARN,,,165,0,,,Unforseen Business Circumstance
0,7/28/22,44,Metco Landscaping (Aurora),ADWorks,0,,,,8/1/22,7/28/22,Metco Aurora,,,Sector 561730: Landscaping,See WARN,,,44,0,,,Unforseen Business Circumstance
0,7/28/22,36,Metco Landscaping (Colo Springs),El Paso,0,,,,8/1/22,7/28/22,Metco Colo Springs,,,Sector 561730: Landscaping,See WARN,,,36,0,,,Unforseen Business Circumstance
0,7/28/22,38,Metco Landscaping (Englewood),ADWorks,0,,,,8/1/22,7/28/22,Metco Englewood,,,Sector 561730: Landscaping,See WARN,,,38,0,,,Unforseen Business Circumstance
0,12/1/2022,104,Chord Energy,Denver,0,,,,9/29/22,6/30/2023,Chord Energy,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),,,104,0,,,Merger wth Whiting & Oasis
0,11/30/2022,121,Platerra Foods,"Denver, Boulder",0,,,,9/29/22,12/20/22,Platerra,,,"Sector 31, 311: Food Manufacturing",Not stated,,,121,0,,,Closure - Cease Operations
0,10/21/2022,41,Starry Inc.,ADWorks,0,,,,10/20/22,10/21/22,Starry Inc.,,,Sector 51: Information,Various (See WARN),,,41,0,,,Business Changes
0,11/9/2022,1 (of 72 in CO),Astra Space Inc.,Pikes Peak/Teller,0,,,,11/9/22,11/9/22,Astra Space inc.,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),,,72 (1 in CO),0,,,Refocus business operations
0,1/20/2023,1,Rume Health,Denver,0,,,,11/21/22,1/20/23,,,,Sector 62:Healthcare & Social Assistance,Trainer,,,1,0,,,Unknown
0,1/20/2023,38 (resigned voluntarily),Twitter (Boulder) Supplemental,Boulder,0,,,,11/25/22,1/20/23,Twitter Supplemental,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),,,38 (voluntarily resigned),0,,,Voluntary Resignation
0,,43,Inscripta,Boulder,0,,,,12/2/22,,Inscripta,,,"Sector 54: Professional, Scientific Services",Various (See WARN),,,43,0,,,Closure/Reduction in Force
0,2/17/2023,55,Centura Porter Place,Denver,0,,,,12/14/22,2/17/23,Centura Porter Place,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),,,55,0,,,Closure of Retirement Center
0,1/3/2023,666,Wanzek Construction,Pueblo,0,,,,1/3/23,1/3/23,Wanzek Construction,,,Sector 23: Construction,Unknown,,,666,0,,,Cancellation of Contract
,,,,,,,,,TOTAL,,,,,,,,,2857,,,,
4,4/21/2019,3,SSDI,,,,,,4/21/2019,4/21/2021,,,,Sector 81: Other services (except public administration),SSDI,,,,2,4,,Other
0,9/15/2020,0,Monkey's Avatar,,,,,,9/1/2020,12/31/2020,,,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,,,2,Administrative,,COVID/Pandemic Related
0,10/1/2020,1,Haley A Jackson,,,,,,10/1/2020,10/1/2021,,,,"Sector 54: Professional, scientific and technical services",Haley Jackson,,,,0,House cleaning,,COVID/Pandemic Related
0,N/A,0,Southwest Airlines - Update,,,,,,1/8/2021,N/A,,,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,,,0,556 furloughs were rescinded,,Layoffs Rescinded
0,3/15/21,76,Strive Communities Management,,,,,,1/14/21,3/28/21,,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,,0,Various: See WARN,,Closure due to sale
0,3/31/21,107,Concentrix,,,,,,1/25/21,3/31/21,,,,Sector 51: Information,Concentrix,,,,0,Not dislclosed,,Closure
983,3/31/21,10,United Airlines,,,,,,1/29/21,3/31/21,,,,Sector 48: Transportation & Warehousing,United Airlines,,,,0,"Front line employees, management & administration positions",,COVID-19 Decrease in air travel
0,4/17/21,280,Vestas Blades America Inc.,,,,,,2/17/21,4/17/21,,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,,,0,Not dislclosed,,Reduction in Force
0,4/1/21,93,Crestview Management LLC/Columbia Sussex Management,,,,,,2/18/21,4/1/21,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,,,0,Not disclosed,,Change of Management Company
0,5/4/21,107,Johnson & Wales University,,,,,,2/18/21,5/4/21,,,,Sector: 61 Educational Services,Johnson & Wales University,,,,0,Not dislclosed,,Closure
0,12/27/2020,87,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,,2/22/2021,2/27/2021,,,,Sector 48-49: Transportation and warehousing,Orion Logistics,,,,2,Delivery Drivers,,Other
0,4/30/21,44,PomeroyTechnologies,,,,,,2/26/21,4/30/21,,,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,,,0,Various:See WARN,,RIF: Loss of contract
3,1/17/2019,3,Hill,,,,,,3/11/2021,3/11/2021,,,,Sector 72: Accommodation and food services,Hill,,,,3,3,,COVID/Pandemic Related
0,12/31/21,417,Santander Consumer USA,,,,,,3/23/21,12/31/21,,,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,,0,"Primarily collections agents, customer service representatives and management",,Restructuring  & Closure
0,7/9/21,400,"Novartis Gene Therapies, Inc.",,,,,,3/24/21,7/29/21,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,,,0,Not disclosed,,Closure of facility
0,6/26/21,252,TTECH Services Corporation,,,,,,4/13/21,7/10/21,,,,Sector 51: Information,TTECH Services Corporation,,,,0,Hourly customer service positions,,Closure
0,4/23/21,5,ART Asset Adjusters,,,,,,4/23/21,4/23/21,,,,Sector 56: Asset Adjusters,ART Asset Adjusters,,,,0,"Asset Services, data services, and recovery agents",,Loss of Business/COVID related
0,5/31/21,233,ABM,,,,,,5/6/21,5/31/21,,,,Sector 56: Facilities Support Services,ABM,,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Loss of contract
0,8/1/21,287,T. Rowe Price,,,,,,5/19/21,8/1/21,,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,,0,Various:See WARN,,Other
0,6/4/21,102,Katerra Inc.,,,,,,6/1/21,8/5/21,,,,Sector 23: Construction,Katerra Inc.,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Closure
0,6/4/21,-,Katerra Inc. Update Supplemental,,,,,,6/3/21,8/5/21,,,,Sector 23: Construction,Katerra Inc. Supplemental,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking alternative financing that may impact layoffs
50,8/5/2021,0,T&H Services LLC,,,,,,6/4/2021,8/6/2021,,,,Sector 23: Construction,T&H Services LLC,,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Other
0,8/31/2021,89,"Computer Task Group, Inc",,,,,,6/22/2021,8/31/21,,,,"Sector 54: Professional, scientific and technical services",Computer Task Group,,,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Other
0,6/4/21,-,Katerra Inc. Update Supplemental2,,,,,,7/2/21,8/5/21,,,,Sector 23: Construction,Katerra Inc. Supplemental 2,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking sale or purchase
0,7/23/21,85,Walmart Store #6177,,,,,,7/6/21,10/8/21,,,,Sector 45: Retail Trade,Walmart,,,,0,Not stated,,Closure
