jobs,at_the_location,reduced_hours,fein,dropdown,reason,temporary_job_losses,letter,furloughs,begin_date,phone,permanent_job_losses,workforce_region,workforce_area,notice_date,contact,end_date,naics,company,email,occupations,received_date,location
4,,,,,,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,,3/2/23,
98,,0,,,Reduction in Business,0,Friday Health Plans,0,4/30/23,,98,,Rural Consortium (Alamosa) & Denver,3/1/23,,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,Various: See WARN,3/1/23,
4,,0,,,Restructing and streamlining,0,Aspiration,0,5/26/2023,,4 (of 178),,"Denver, Broomfield",3/24/23,,6/1/23,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,,Various (See WARN),3/24/23,
76,,0,,,Not stated,0,Laramar Group LLC,0,P1: 6/1/23 P2: 7/14/23,,76,,"Denver, Broomfield",3/30/23,,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,Various (See WARN),3/30/23,
50,,0,,,Mass layoff,0,Prescient LLC,0,3/31/2023,,50,,Jefferson,3/31/23,,12/31/23,Sector 33: Manufacturing,Prescient LLC,,Not Stated,4/2/23,
138,,0,,,Bankrupcy,0,David's Bridal,0,Multi Phase (See WARN),,138,,Multi area,4/14/23,,Multi phase (See WARN),Sector 44: Retail Trade,David's Bridal,,Various (See WARN),4/14/23,
198,,0,,,Not specified,0,MV Transportation,0,6/30/23,,198,,Denver,4/27/23,,6/30/23,Sector 48: Transportation & Warehousing,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,
120,,0,,,Loss of Contract,0,Via Mobility Services,0,7/1/2023,,120,,Denver,5/1/23,,7/1/23,Sector 48: Transporation and Warehousing,Via Mobility Services,,"Administrative support, operatives,  & service workers.",5/22/23,
138,,0,,,Bankrupcy,0,Davids Bridal Update,0,6/23/23,,138,,Multi area,5/24/23,,6/30/23,Sector 44: Retail Trade,Davids Bridal (Update),,Various (See WARN),5/24/23,
19,,0,,,Closure (Phase 1),0,Amentum,0,7/27/2023,,19,,Pueblo,5/26/23,,7/28/2023,"Sector: 56,2910: Remediation Services",Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,
54,,0,,,Closure,0,Hard Rock Cafe,0,7/29/2023,,54,,Denver,5/30/23,,7/29/23,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,,Restaurant workers,5/30/23,
138,,0,,,Bankrupcy,0,Davids Bridal Update,0,8/20/2023,,138,,Multi Area,6/12/23,,9/2/2023,Sector 44: Retail Trade,Davids Bridal (Update),,Not disclosed,6/12/23,
50,,0,,,Closure of production & distribution operations,0,Gannett Pueblo Chieftain,0,8/14/2023,,50,,Pueblo,6/13/23,,8/14/23,Sector 2022: Publishing,Gannett (Pueblo Chieftian),,Production positions (see WARN),6/13/23,
13,,0,,,Mass layoff,0,Bitwise Industries,0,8/14/2023,,13,,Multi Area,6/14/23,,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,Multiple (See WARN),6/14/23,
323,,0,,,Mass Layoff,0,Friday Health Plans Update 6-19-23,0,6/23/2023,,323,,"Rural Consortium, Denver",6/19/23,,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),,Rural Consortium and Denver,6/19/23,
70,,0,,,Mass Layoff,0,Autism Home Support Srvs Greeley,0,8/21/2023,,70,,Weld,6/20/23,,9/19/23,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),,Multiple (See WARN),6/20/23,
68,,0,,,Mass Layoff,0,Autism Home Support Svs Westminster,0,8/21/2023,,68,,Adams,6/20/23,,9/19/23,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),,Multiple (See WARN),6/20/23,
101,,0,,,Mass Layoff,0,Autism Home Support Services Centennial,0,8/21/2023,,101,,ADWorks,6/20/23,,9/19/21,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),,Multiple (See WARN),6/20/23,
Date Change,,0,,,Mass Layoff,0,Davids Bridal Update 6-29-23,0,7/17/2023,,138,,Multi-Area,6/29/23,,7/31/23,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,Bankrupcy,6/29/23,
120,,0,,,Mass Layoff,0,Community Development Institute Head Start,0,8/31/2023,,120,,"Rural Consortium, Denver",6/30/23,,8/31/33,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),,Rural Consortium,6/30/23,
27,,0,,,Reduction in Force (End Project),0,Amentum,0,8/31/2023,,27,,Rural Consortium  (Pueblo),7/3/23,,8/31/23,"Sector: 56,2910: Remediation Services",Amentum,,Multiple (See WARN),7/3/23,
56,,0,,,Reduction in Force (End Project),0,Bank of the West,0,9/15/2023,,56,,Adams,7/11/23,,9/15/23,"Sector 52,2110: Commercial Banking",Bank of the West,,Not specified in WARN,7/11/23,
64,,0,,,Closure,0,Namaste Alzheimer Center,0,10/1/2023,,64,,Pikes Peak,7/20/23,,10/1/23,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,,Medical Professionals (see WARN),7/20/23,
15,,0,,,"Reduction in Force Ending manufacuring, quality & distribution",0,DePuy Spine Limited Partnership,0,9/22/2023,,15,,Pikes Peak,7/24/23,,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),,"Materials Handling, Inspector, Operators",7/24/23,
Unknown,,0,,,Closure,0,Novembal,0,9/30/2023,,Unknown,,Unknown (possibly rural & remote),7/28/23,,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,Unknown,7/28/23,
331,,0,,,Closure,0,Yellow Corporation,0,7/30/2023,,"22,000*",,Unknown,7/30/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,,Not specified in WARN,8/1/23,
Unknown,,0,,,,0,See WARN for Yellow Corporation,0,7/30/23,,*,,Unknown,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,,,8/1/23,
Unknown,,0,,,,0,See WARN for Yellow Corporation,0,7/30/23,,*,,Unknown,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,,,8/1/23,
Unknown,,0,,,,0,See WARN for Yellow Corporation,0,7/30/23,,*,,Unknown,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,,,8/1/23,
Unknown,,0,,,,0,See WARN for Yellow Corporation,0,7/30/23,,*,,Unknown,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",,,8/1/23,
24,,0,,,Contract loss,0,KeHE,0,11/3/2023,,24,,Arapahoe/Douglas,8/2/23,,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",,Not disclosed,8/2/23,
10,,0,,,Mass Layoff,0,DePuy Spine Limited Partnership,0,10/6/2023,,10,,Arapahoe/Douglas,8/7/23,,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),,Material Handling Distribution Operators 2&3,8/7/23,
61 (all locations)*,,0,,,RIF,0,Astra Space Ops,0,8/4/2023,,61,,Unknown,8/7/23,,8/4/23,Sector 33: Manufacturing,Astra Space Operations,,See WARN for details.,8/7/23,
94,,0,,,Closure,0,Federal Express,0,11/3/2023,,94,,Pikes Peak,8/9/23,,11/3/23,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,
53,,0,,,Closure,0,Federal Express,0,11/3/2023,,53,,Pueblo,8/10/23,,11/3/23,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,,See WARN for details,8/10/23,
14,,0,,,Closure (completion of milestone),0,Amentum,0,10/12/2023,,14,,Pueblo,8/11/23,,10/12/23,"Sector: 56,2910: Remediation Services",Amentum,,See WARN for details,8/11/23,
154,,0,,,Closure,0,Ouray Sportsware,0,10/17/2023,,2,,Arapahoe/Douglas,8/18/23,,12/31/23,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,,See WARN for details.,8/18/23,
59 (all locations)*,,0,,,Streamline Operations,0,Immunity Bio Inc.,0,10/17/2023,,59,,Unknown,8/18/23,,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,
199 Max * (most all will be offered jobs),,0,,,Restructuring following acquisition,0,Chevron,0,10/31/2023,,Unknown,,"Denver, Weld",8/25/23,,10/31/23,"Sector 32,4110: Petroleum Refineries",Chevron USA,,Not specified,8/25/23,
110,,0,,,Contract ending,0,PSSI,0,10/26/2023,,110,,Rural Consortium,8/29/23,,10/26/23,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),,Not specified,8/29/23,
70,,0,,,,0,Aktiv Pharma,0,8/25/23,,70,,Larimer & Rural Consortium,8/29/23,,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,,,8/29/23,
60,,0,,,Closure,0,Prescient,0,8/31/23,,60,,Jefferson,8/31/23,,8/31/23,Sector 33: Manufacturing,Prescient LLC,,Not specified,8/31/23,
25,,0,,,Closure,0,American Nursery Services,0,12/31/23,,25,,Unspecified,9/5/23,,12/31/23,Sector 44: Retail Trade,American Nursery Services,,Not specified,9/12/23,
10 in CO / 95 total all states,,0,,,,0,Divvy Homes Inc.,0,11/7/23,,10,,Unspecified,9/7/23,,11/7/23,Sector 52: Finance & Insurance,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",9/8/23,
21,,0,,,Completion of Project Milestone 4,0,Amentum,0,11/17/23,,21,,Pueblo,9/15/23,,11/17/23,"Sector: 56,2910: Remediation Services",Amentum,,"Operators, technicians, transporter coordinator, scheduler",9/15/23,
135 (2 in CO),,0,,,Reduction in Force,0,First Savings Bank,0,11/30/23,,2,,Remote workers,9/29/23,,11/30/23,Sector: 52: Finance & Insurance,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,
2 employees extended until 10/15/23,,,,,,,Gannett-Pueblo Chieftain Update,,,,,,,10/2/23,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,,10/2/23,
Not stated,,0,,,Reduction in Force,0,Pfizer,0,12/4/23,,Not Stated,,Boulder,10/3/23,,12/4/23,Sector 32: Manufacturing,Pfizer,,Not stated,10/3/23,
84,,0,,,,0,SMX Cargo LLC,0,12/17/2023,,84,,Denver,10/9/23,,12/17/2023,561320/ Temporary Help Services,SMX Cargo LLC,,,10/11/23,
51,,0,,,Closure,0,Cygnus Home Services dba Yelloh,0,12/15/23,,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,,12/15/23,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,,"Various including route sales people, material handlers, service operation",10/25/23,
67,,0,,,Closure,0,DePuy Spine LP,0,12/29/23,,5,,Pikes Peak (El Paso),10/30/23,,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,
466,,0,,,Reduction in Force,0,Dish Network LLC,0,1/7/24,,466,,Arapahoe/Douglas,11/8/23,,7/21/24,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,,Various (See WARN),11/8/23,
33,,0,,,Reduction in Force,0,Dish Network Supplement,0,1/8/24,,33,,Arapahoe/Douglas,11/9/23,,7/22/23,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,,Various (See WARN),11/9/23,
54,,0,,,Completion of PCAPP Milestones,0,Amentum,0,1/1/24,,54,,Pueblo,11/21/23,,1/31/2024,"Sector: 56,2910: Remediation Services",Amentum,,Various (See WARN),11/21/23,
184,,0,,,Merger Related,0,Broadcomm - VM Ware,0,1/26/24,,184,,Broomfield,11/27/23,,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,,Not specified,11/27/23,
60,,0,,,Closure,0,Matheson Flight Extenders Inc,0,1/31/24,,60,,Denver,12/1/23,,1/31/24,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,
1,,0,,,Closure,0,FSC Edge,0,12/1/23,,1,,Broomfield,12/1/23,,12/1/23,,FSC Edge,,Not specified,12/1/23,
122,,0,,,Loss of Service Contract,0,DPI Specialty Foods,0,5/10/22,,122,,Adams,3/11/21,,5/10/22,Sector 42: Wholesale Trade,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,
160,,0,,,Sale of Company,0,513 Hotel Operating,0,12/31/21,,160,,Pikes Peak/Teller,12/30/21,,12/31/21,Sector 72: Accomodation & Food Services,513 Hotel Operating,,Various,,
143,,0,,,Closure,0,Good Samaritan,0,3/5/22,,143,,Weld,1/3/22,,3/5/22,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,,Healthcare workers,,
87,,0,,,Not disclossed,0,Twitter Boulder,0,1/4/2023,,87,,Boulder,1-4-22,,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,
194,,0,,,Unforeseeable business circumstances,0,American Financing,0,11/18/2022,,194,,AdWorks,1-16-22,,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,,Not provided,,
36,,0,,,Closure,0,Zillow Group,0,1/3/22,,36,,ADWorks,1/20/22,,3/21/22,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,Not stated,,
39,,0,,,Closure,0,Zillow Group,0,3/21/22,,39,,ADWorks,2/17/22,,4/18/22,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,Not stated,,
1,,0,,,Not disclosed,0,Ready Responders Inc.,0,2/1/22,,1,,Not Disclosed,2/18/22,,2/16/22,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,Director Product Security,,
Unknown,,0,,,Closure,Unknown,Watsonville Community Hospital,Unknown,5/16/22,,Unknown,,Rural Consortium (Salida),3-17-22,,5/23/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,Not stated,,
44,,0,,,Closure,0,Zillow Group,0,1/2/22,,44,,ADWorks,3/21/22,,5/20/22,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,Not stated,,
9,,9,,,Closure,0,Cripple Creek,0,3/3/2022,,0,,Pikes Peak/Teller,4/15/2022,,7/30/2022,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,,Health care professionals,,
95,,0,,,Closure (Temporary),95,Sparboe Farms,0,05/04/22,,0,,Weld,5/2/22,,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,Various (See WARN),,
658,,0,,,Closure (Sale of Business),0,Watsonville Community Hospital,0,7/14/22,,658,,Rural Consortium (Salida),5/11/22,,7/21/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,Various (See WARN),,
10,,0,,,COVID/Pandemic,0,,0,9/26/2024,,10,,Denver,6/1/2022,,9/26/22,Sector 52: Finance and Insurance,All Money Financial Group,,Not stated,,
6,,0,,,Lost funding,6,Total Energy Solutions,0,6/13/2022,,0,,PikePeak/Teller,6/13/22,,6/24/22,Sector 22: Utilities,Total Energy Solutions,,Not stated,,
144,,0,,,Closure,0,Integrated Health,0,8/22/2022,,144,,Pikes Peak/Teller,6/23/2022,,8/22/2022,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",,Health care professionals,,
144,,0,,,Closure,0,Vivage,0,8/22/2022,,144,,Pikes Peak/Teller,6/23/22,,8/22/22,Sector 62: Healthcare & Social Assistance,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,
673,,0,,,Closure (Sale of Business),0,Watsonville Community Hospital (Update),0,8/17/2022,,673,,Rural Consortium (Salida),7/11/2022,,8/31/2022,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,Various (See WARN),,
230,,0,,,Loss of Contract w/City of Denver,0,HSS Inc.,0,9/1/2022,,230,,Denver,7/12/22,,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,See WARN,,
60,,0,,,Unforseen Business Circumstance,0,Metco Arvada,0,7/28/22,,60,,Jefferson,8/1/22,,7/28/22,Sector 561730: Landscaping,Metco Landscaping (Arvada),,See WARN,,
165,,0,,,Unforseen Business Circumstance,0,Metco Aurora HQ,0,7/28/22,,165,,ADWorks,8/1/22,,7/28/22,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),,See WARN,,
44,,0,,,Unforseen Business Circumstance,0,Metco Aurora,0,7/28/22,,44,,ADWorks,8/1/22,,7/28/22,Sector 561730: Landscaping,Metco Landscaping (Aurora),,See WARN,,
36,,0,,,Unforseen Business Circumstance,0,Metco Colo Springs,0,7/28/22,,36,,El Paso,8/1/22,,7/28/22,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),,See WARN,,
38,,0,,,Unforseen Business Circumstance,0,Metco Englewood,0,7/28/22,,38,,ADWorks,8/1/22,,7/28/22,Sector 561730: Landscaping,Metco Landscaping (Englewood),,See WARN,,
104,,0,,,Merger wth Whiting & Oasis,0,Chord Energy,0,12/1/2022,,104,,Denver,9/29/22,,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,Various (See WARN),,
121,,0,,,Closure - Cease Operations,0,Platerra,0,11/30/2022,,121,,"Denver, Boulder",9/29/22,,12/20/22,"Sector 31, 311: Food Manufacturing",Platerra Foods,,Not stated,,
41,,0,,,Business Changes,0,Starry Inc.,0,10/21/2022,,41,,ADWorks,10/20/22,,10/21/22,Sector 51: Information,Starry Inc.,,Various (See WARN),,
72 (1 in CO),,0,,,Refocus business operations,0,Astra Space inc.,0,11/9/2022,,1 (of 72 in CO),,Pikes Peak/Teller,11/9/22,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,,Various (See WARN),,
1,,0,,,Unknown,0,,0,1/20/2023,,1,,Denver,11/21/22,,1/20/23,Sector 62:Healthcare & Social Assistance,Rume Health,,Trainer,,
38 (voluntarily resigned),,0,,,Voluntary Resignation,0,Twitter Supplemental,0,1/20/2023,,38 (resigned voluntarily),,Boulder,11/25/22,,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,,Various (See WARN),,
43,,0,,,Closure/Reduction in Force,0,Inscripta,0,,,43,,Boulder,12/2/22,,,"Sector 54: Professional, Scientific Services",Inscripta,,Various (See WARN),,
55,,0,,,Closure of Retirement Center,0,Centura Porter Place,0,2/17/2023,,55,,Denver,12/14/22,,2/17/23,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,Various (See WARN),,
666,,0,,,Cancellation of Contract,0,Wanzek Construction,0,1/3/2023,,666,,Pueblo,1/3/23,,1/3/23,Sector 23: Construction,Wanzek Construction,,Unknown,,
2857,,,,,,,,,,,,,,TOTAL,,,,,,,,
,,,,4,Other,2,,4,4/21/2019,,3,,,4/21/2019,,4/21/2021,Sector 81: Other services (except public administration),SSDI,,SSDI,,
,,,,Administrative,COVID/Pandemic Related,2,,0,9/15/2020,,0,,,9/1/2020,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,Monkeys Avatar,,
,,,,House cleaning,COVID/Pandemic Related,0,,0,10/1/2020,,1,,,10/1/2020,,10/1/2021,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,Haley Jackson,,
,,,,556 furloughs were rescinded,Layoffs Rescinded,0,,0,N/A,,0,,,1/8/2021,,N/A,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,Southwest Airlines Update,,
,,,,Various: See WARN,Closure due to sale,0,,0,3/15/21,,76,,,1/14/21,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,Strive Communities Management,,
,,,,Not dislclosed,Closure,0,,0,3/31/21,,107,,,1/25/21,,3/31/21,Sector 51: Information,Concentrix,,Concentrix,,
,,,,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,0,,983,3/31/21,,10,,,1/29/21,,3/31/21,Sector 48: Transportation & Warehousing,United Airlines,,United Airlines,,
,,,,Not dislclosed,Reduction in Force,0,,0,4/17/21,,280,,,2/17/21,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,Vestas Blades America,,
,,,,Not disclosed,Change of Management Company,0,,0,4/1/21,,93,,,2/18/21,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,,
,,,,Not dislclosed,Closure,0,,0,5/4/21,,107,,,2/18/21,,5/4/21,Sector: 61 Educational Services,Johnson & Wales University,,Johnson & Wales University,,
,,,,Delivery Drivers,Other,2,,0,12/27/2020,,87,,,2/22/2021,,2/27/2021,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,,
,,,,Various:See WARN,RIF: Loss of contract,0,,0,4/30/21,,44,,,2/26/21,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,Pomeroy Technologies,,
,,,,3,COVID/Pandemic Related,3,,3,1/17/2019,,3,,,3/11/2021,,3/11/2021,Sector 72: Accommodation and food services,Hill,,Hill,,
,,,,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,0,,0,12/31/21,,417,,,3/23/21,,12/31/21,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,Santander Consumer USA,,
,,,,Not disclosed,Closure of facility,0,,0,7/9/21,,400,,,3/24/21,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,Novartis,,
,,,,Hourly customer service positions,Closure,0,,0,6/26/21,,252,,,4/13/21,,7/10/21,Sector 51: Information,TTECH Services Corporation,,TTECH Services Corporation,,
