temporary_job_losses,workforce_region,dropdown,begin_date,jobs,reason,workforce_area,company,end_date,furloughs,letter,phone,occupations,received_date,notice_date,at_the_location,naics,permanent_job_losses,contact,reduced_hours,fein,email,location
,,,,3,,,Aspen Sports Snowmass Retail Store,,,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,
,,,,5,,,Aspen Sports Demo,,,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,
,,,,6,,,Aspen Sports Tune - Snowmass,,,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,
,,,,3,,,Aspen Sports Valet - Snowmass,,,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,
,,,,5,,,Burton Telluride Retail,,,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,
,,,,10,,,Neve Sports - Telluride,,,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,
,,,,7,,,Patagonia Snowmass,,,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,
,,,,8,,,Telluride Sports Camel's Garden,,,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,
,,,,10,,,Telluride Sports - Cimarron Lodge,,,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,
,,,,14,,,Telluride Sports - Franz Klammer,,,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,
,,,,10,,,Telluride Sports - Gondola Plaza,,,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,
,,,,16,,,Telluride Sports Main Street,,,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,
,,,,4,,,Telluride Sports - The Peaks,,,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,
,,,,6,,,The North Face - Snowmass,,,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,
,,,,4,,,The North Face - Telluride Retail,,,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,
0,,,4/30/23,98,Reduction in Business,Rural Consortium (Alamosa) & Denver,Friday Health Plans,4/30/23,0,Friday Health Plans,,Various: See WARN,3/1/23,3/1/23,,"Sector 52,411: Direct Life, Health & Med Insurance",98,,0,,,
0,,,5/26/2023,4,Restructing and streamlining,"Denver, Broomfield",Aspiration Partners Inc.,6/1/23,0,Aspiration,,Various (See WARN),3/24/23,3/24/23,,Sector:55 Management of Companies & Enterprises,4 (of 178),,0,,,
0,,,P1: 6/1/23 P2: 7/14/23,76,Not stated,"Denver, Broomfield",Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,0,Laramar Group LLC,,Various (See WARN),3/30/23,3/30/23,,Sector 53: Real Estate and Rental & Leasing,76,,0,,,
0,,,3/31/2023,50,Mass layoff,Jefferson,Prescient LLC,12/31/23,0,Prescient LLC,,Not Stated,4/2/23,3/31/23,,Sector 33: Manufacturing,50,,0,,,
0,,,Multi Phase (See WARN),138,Bankrupcy,Multi area,David's Bridal,Multi phase (See WARN),0,David's Bridal,,Various (See WARN),4/14/23,4/14/23,,Sector 44: Retail Trade,138,,0,,,
0,,,6/30/23,198,Not specified,Denver,MV Transportation,6/30/23,0,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,4/27/23,,Sector 48: Transportation & Warehousing,198,,0,,,
0,,,7/1/2023,120,Loss of Contract,Denver,Via Mobility Services,7/1/23,0,Via Mobility Services,,"Administrative support, operatives,  & service workers.",5/22/23,5/1/23,,Sector 48: Transporation and Warehousing,120,,0,,,
0,,,6/23/23,138,Bankrupcy,Multi area,Davids Bridal (Update),6/30/23,0,Davids Bridal Update,,Various (See WARN),5/24/23,5/24/23,,Sector 44: Retail Trade,138,,0,,,
0,,,7/27/2023,19,Closure (Phase 1),Pueblo,Amentum,7/28/2023,0,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,5/26/23,,"Sector: 56,2910: Remediation Services",19,,0,,,
0,,,7/29/2023,54,Closure,Denver,Hard Rock Cafe International STD,7/29/23,0,Hard Rock Cafe,,Restaurant workers,5/30/23,5/30/23,,Sector 72: Accommodation & Food Services,54,,0,,,
0,,,8/20/2023,138,Bankrupcy,Multi Area,Davids Bridal (Update),9/2/2023,0,Davids Bridal Update,,Not disclosed,6/12/23,6/12/23,,Sector 44: Retail Trade,138,,0,,,
0,,,8/14/2023,50,Closure of production & distribution operations,Pueblo,Gannett (Pueblo Chieftian),8/14/23,0,Gannett Pueblo Chieftain,,Production positions (see WARN),6/13/23,6/13/23,,Sector 2022: Publishing,50,,0,,,
0,,,8/14/2023,13,Mass layoff,Multi Area,Bitwise Industries,8/14/23,0,Bitwise Industries,,Multiple (See WARN),6/14/23,6/14/23,,"Sector 54: Professional, Scientific, & Technical Services",13,,0,,,
0,,,6/23/2023,323,Mass Layoff,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),7/6/23,0,Friday Health Plans Update 6-19-23,,Rural Consortium and Denver,6/19/23,6/19/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",323,,0,,,
0,,,8/21/2023,70,Mass Layoff,Weld,Autism Home Support Services (Greeley),9/19/23,0,Autism Home Support Srvs Greeley,,Multiple (See WARN),6/20/23,6/20/23,,"Sector 62,1600: Home Healthcare Services",70,,0,,,
0,,,8/21/2023,68,Mass Layoff,Adams,Autism Home Support Services (Westminster),9/19/23,0,Autism Home Support Svs Westminster,,Multiple (See WARN),6/20/23,6/20/23,,"Sector 62,1600: Home Healthcare Services",68,,0,,,
0,,,8/21/2023,101,Mass Layoff,ADWorks,Autism Home Support Services (Centennial),9/19/21,0,Autism Home Support Services Centennial,,Multiple (See WARN),6/20/23,6/20/23,,"Sector: 62,1600 Home Healthcare Services",101,,0,,,
0,,,7/17/2023,Date Change,Mass Layoff,Multi-Area,Davids Bridal Update 6-29-23,7/31/23,0,Davids Bridal Update 6-29-23,,Bankrupcy,6/29/23,6/29/23,,Sector 44: Retail Trade,138,,0,,,
0,,,8/31/2023,120,Mass Layoff,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),8/31/33,0,Community Development Institute Head Start,,Rural Consortium,6/30/23,6/30/23,,Sector 62: Health Care and Social Assistance,120,,0,,,
0,,,8/31/2023,27,Reduction in Force (End Project),Rural Consortium  (Pueblo),Amentum,8/31/23,0,Amentum,,Multiple (See WARN),7/3/23,7/3/23,,"Sector: 56,2910: Remediation Services",27,,0,,,
0,,,9/15/2023,56,Reduction in Force (End Project),Adams,Bank of the West,9/15/23,0,Bank of the West,,Not specified in WARN,7/11/23,7/11/23,,"Sector 52,2110: Commercial Banking",56,,0,,,
0,,,10/1/2023,64,Closure,Pikes Peak,Namasté Alzheimer Center,10/1/23,0,Namaste Alzheimer Center,,Medical Professionals (see WARN),7/20/23,7/20/23,,Sector: 62: Healthcare and Social Assistance,64,,0,,,
0,,,9/22/2023,15,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,0,DePuy Spine Limited Partnership,,"Materials Handling, Inspector, Operators",7/24/23,7/24/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,,0,,,
0,,,9/30/2023,Unknown,Closure,Unknown (possibly rural & remote),Novembal,1/31/24,0,Novembal,,Unknown,7/28/23,7/28/23,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,0,,,
0,,,7/30/2023,331,Closure,Unknown,Yellow Corporation & Operating Affiliates,7/30/23,0,Yellow Corporation,,Not specified in WARN,8/1/23,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",,0,,,
0,,,7/30/23,Unknown,,Unknown,YRC Inc dba YRC Freight,,0,See WARN for Yellow Corporation,,,8/1/23,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0,,,
0,,,7/30/23,Unknown,,Unknown,USF Holland,,0,See WARN for Yellow Corporation,,,8/1/23,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0,,,
0,,,7/30/23,Unknown,,Unknown,New Penn Motor Express LLC,,0,See WARN for Yellow Corporation,,,8/1/23,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0,,,
0,,,7/30/23,Unknown,,Unknown,"USF Reddaway, Inc.",,0,See WARN for Yellow Corporation,,,8/1/23,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0,,,
0,,,11/3/2023,24,Contract loss,Arapahoe/Douglas,"KeHe Distributors, Inc.",11/3/23,0,KeHE,,Not disclosed,8/2/23,8/2/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,,0,,,
0,,,10/6/2023,10,Mass Layoff,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,0,DePuy Spine Limited Partnership,,Material Handling Distribution Operators 2&3,8/7/23,8/7/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,,0,,,
0,,,8/4/2023,61 (all locations)*,RIF,Unknown,Astra Space Operations,8/4/23,0,Astra Space Ops,,See WARN for details.,8/7/23,8/7/23,,Sector 33: Manufacturing,61,,0,,,
0,,,11/3/2023,94,Closure,Pikes Peak,Federal Express - Colorado Springs,11/3/23,0,Federal Express,,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,8/9/23,,Sector 49: Transportation and Warehousing,94,,0,,,
0,,,11/3/2023,53,Closure,Pueblo,Federal Express  - Pueblo,11/3/23,0,Federal Express,,See WARN for details,8/10/23,8/10/23,,Sector 49: Transportation and Warehousing,53,,0,,,
0,,,10/12/2023,14,Closure (completion of milestone),Pueblo,Amentum,10/12/23,0,Amentum,,See WARN for details,8/11/23,8/11/23,,"Sector: 56,2910: Remediation Services",14,,0,,,
0,,,10/17/2023,154,Closure,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,12/31/23,0,Ouray Sportsware,,See WARN for details.,8/18/23,8/18/23,,Sector 45: Retail Trade,2,,0,,,
0,,,10/17/2023,59 (all locations)*,Streamline Operations,Unknown,Immunity Bio Inc.,10/17/23,0,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,8/18/23,,"Sector 54: Professional, Scientific, & Technical Services",59,,0,,,
0,,,10/31/2023,199 Max * (most all will be offered jobs),Restructuring following acquisition,"Denver, Weld",Chevron USA,10/31/23,0,Chevron,,Not specified,8/25/23,8/25/23,,"Sector 32,4110: Petroleum Refineries",Unknown,,0,,,
0,,,10/26/2023,110,Contract ending,Rural Consortium,Packers Sanitation Services (PSSI),10/26/23,0,PSSI,,Not specified,8/29/23,8/29/23,,Sector: 562212 - Solid Waste Landfill,110,,0,,,
0,,,8/25/23,70,,Larimer & Rural Consortium,Aktiv Phama,8/25/23,0,Aktiv Pharma,,,8/29/23,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,70,,0,,,
0,,,8/31/23,60,Closure,Jefferson,Prescient LLC,8/31/23,0,Prescient,,Not specified,8/31/23,8/31/23,,Sector 33: Manufacturing,60,,0,,,
0,,,12/31/23,25,Closure,Unspecified,American Nursery Services,12/31/23,0,American Nursery Services,,Not specified,9/12/23,9/5/23,,Sector 44: Retail Trade,25,,0,,,
0,,,11/7/23,10 in CO / 95 total all states,,Unspecified,Divvy Homes Inc.,11/7/23,0,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",9/8/23,9/7/23,,Sector 52: Finance & Insurance,10,,0,,,
0,,,11/17/23,21,Completion of Project Milestone 4,Pueblo,Amentum,11/17/23,0,Amentum,,"Operators, technicians, transporter coordinator, scheduler",9/15/23,9/15/23,,"Sector: 56,2910: Remediation Services",21,,0,,,
0,,,11/30/23,135 (2 in CO),Reduction in Force,Remote workers,First Savings Bank,11/30/23,0,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,9/29/23,,Sector: 52: Finance & Insurance,2,,0,,,
,,,,2 employees extended until 10/15/23,,,Gannett (Pueblo Chieftian) - Update,,,Gannett-Pueblo Chieftain Update,,,10/2/23,10/2/23,,Sector 2022: Publishing,,,,,,
0,,,12/4/23,Not stated,Reduction in Force,Boulder,Pfizer,12/4/23,0,Pfizer,,Not stated,10/3/23,10/3/23,,Sector 32: Manufacturing,Not Stated,,0,,,
0,,,12/17/2023,84,,Denver,SMX Cargo LLC,12/17/2023,0,SMX Cargo LLC,,,10/11/23,10/9/23,,561320/ Temporary Help Services,84,,0,,,
0,,,12/15/23,51,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,12/15/23,0,Cygnus Home Services dba Yelloh,,"Various including route sales people, material handlers, service operation",10/25/23,10/25/23,,"72,2330: Mobile Food Service",51,,0,,,
0,,,12/29/23,67,Closure,Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),1/11/23,0,DePuy Spine LP,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,10/30/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,,0,,,
0,,,1/7/24,466,Reduction in Force,Arapahoe/Douglas,Dish Network LLC,7/21/24,0,Dish Network LLC,,Various (See WARN),11/8/23,11/8/23,,Sector 517111: Wired Telecommunications Carriers,466,,0,,,
0,,,1/8/24,33,Reduction in Force,Arapahoe/Douglas,Dish Network LLC Supplement,7/22/23,0,Dish Network Supplement,,Various (See WARN),11/9/23,11/9/23,,Sector 517111: Wired Telecommunications Carriers,33,,0,,,
0,,,1/1/24,54,Completion of PCAPP Milestones,Pueblo,Amentum,1/31/2024,0,Amentum,,Various (See WARN),11/21/23,11/21/23,,"Sector: 56,2910: Remediation Services",54,,0,,,
0,,,1/26/24,184,Merger Related,Broomfield,Broadcom / VM Ware,1/26/24,0,Broadcomm - VM Ware,,Not specified,11/27/23,11/27/23,,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,,0,,,
0,,,1/31/24,60,Closure,Denver,Matheson Flight Extenders Inc.,1/31/24,0,Matheson Flight Extenders Inc,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,12/1/23,,Sector 49: Transportation and Warehousing,60,,0,,,
0,,,12/1/23,1,Closure,Broomfield,FSC Edge,12/1/23,0,FSC Edge,,Not specified,12/1/23,12/1/23,,Sector  51: Information,1,,0,,,
0,,,12/31/23,313 total all locations,Unforseen - Contracts ending*,Multiple locations & Local Areas,Ascent Classical Academies,12/31/23,0,Ascent Classical Academies,,Not specified,12/28/23,12/28/23,,Sector 61: Educational Services,313,,0,,,
0,,,12/31/23,149,Unforseen - Contracts ending*,Arapahoe/Douglas,Ascent Classical Academy of Douglas County,12/31/23,0,Ascent Classical Academies,,Not specified,12/28/23,12/28/23,,Sector 61: Educational Services,149,,0,,,
0,,,12/31/23,87,Unforseen - Contracts ending*,Larimer,Ascent Classical Academy of Northern Colorado,12/31/23,0,Ascent Classical Academies,,Not specified,12/28/23,12/28/23,,Sector 61: Educational Services,87,,0,,,
0,,,12/31/23,33,Unforseen - Contracts ending*,Adams,Ascent Classical Academy of Norther Denver,12/31/23,0,Ascent Classical Academies,,Not specified,12/28/23,12/28/23,,Sector 61: Educational Services,33,,0,,,
0,,,12/31/23,37,Unforseen - Contracts ending*,Mesa,Ascent Classical Academy of Grand Junction,12/31/23,0,Ascent Classical Academies,,Not specified,12/28/23,12/28/23,,Sector 61: Educational Services,37,,0,,,
0,,,12/31/23,7,Unforseen - Contracts ending*,Jefferson,Ascent Classical Academies of Corporate Office,12/31/23,0,Ascent Classical Academies,,Not specified,12/28/23,12/28/23,,Sector 61: Educational Services,7,,0,,,
,,,,,* New contractor will likely hire employees,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,
0,,,5/10/22,122,Loss of Service Contract,Adams,DPI Specialty Foods,5/10/22,0,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,3/11/21,,Sector 42: Wholesale Trade,122,,0,,,
0,,,12/31/21,160,Sale of Company,Pikes Peak/Teller,513 Hotel Operating,12/31/21,0,513 Hotel Operating,,Various,,12/30/21,,Sector 72: Accomodation & Food Services,160,,0,,,
0,,,3/5/22,143,Closure,Weld,Good Samaritan - Bonell Community,3/5/22,0,Good Samaritan,,Healthcare workers,,1/3/22,,Sector 62: Healthcare & Social Assistance,143,,0,,,
0,,,1/4/2023,87,Not disclossed,Boulder,Twitter (Boulder),1/4/23,0,Twitter Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1-4-22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,,0,,,
0,,,11/18/2022,194,Unforeseeable business circumstances,AdWorks,American Financing Company,12/23/22,0,American Financing,,Not provided,,1-16-22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,,0,,,
0,,,1/3/22,36,Closure,ADWorks,Zillow Group - Supplemental,3/21/22,0,Zillow Group,,Not stated,,1/20/22,,Sector 53: Real Estate Rental & Leasing,36,,0,,,
0,,,3/21/22,39,Closure,ADWorks,Zillow Group - Supplemental,4/18/22,0,Zillow Group,,Not stated,,2/17/22,,Sector: 53: Real Estate Rental & Leasing,39,,0,,,
0,,,2/1/22,1,Not disclosed,Not Disclosed,Ready Responders Inc.,2/16/22,0,Ready Responders Inc.,,Director Product Security,,2/18/22,,Sector 62 Healthcare  & Social Services,1,,0,,,
Unknown,,,5/16/22,Unknown,Closure,Rural Consortium (Salida),Watsonville Community Hospital,5/23/22,Unknown,Watsonville Community Hospital,,Not stated,,3-17-22,,Sector 62: Healthcare & Social Assistance,Unknown,,0,,,
0,,,1/2/22,44,Closure,ADWorks,Zillow Group - Supplemental,5/20/22,0,Zillow Group,,Not stated,,3/21/22,,Sector 53: Real Estate Rental & Leasing,44,,0,,,
0,,,3/3/2022,9,Closure,Pikes Peak/Teller,Cripple Creek Care Center,7/30/2022,0,Cripple Creek,,Health care professionals,,4/15/2022,,Sector 62: Healthcare & Social Assistance,0,,9,,,
95,,,05/04/22,95,Closure (Temporary),Weld,Sparboe Farms,6/2/22,0,Sparboe Farms,,Various (See WARN),,5/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,0,,,
0,,,7/14/22,658,Closure (Sale of Business),Rural Consortium (Salida),Watsonville Community Hospital (Update),7/21/22,0,Watsonville Community Hospital,,Various (See WARN),,5/11/22,,Sector 62: Healthcare & Social Assistance,658,,0,,,
0,,,9/26/2024,10,COVID/Pandemic,Denver,All Money Financial Group,9/26/22,0,,,Not stated,,6/1/2022,,Sector 52: Finance and Insurance,10,,0,,,
6,,,6/13/2022,6,Lost funding,PikePeak/Teller,Total Energy Solutions,6/24/22,0,Total Energy Solutions,,Not stated,,6/13/22,,Sector 22: Utilities,0,,0,,,
0,,,8/22/2022,144,Closure,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,0,Integrated Health,,Health care professionals,,6/23/2022,,Sector 62: Healthcare & Social Assistance,144,,0,,,
0,,,8/22/2022,144,Closure,Pikes Peak/Teller,Vivage,8/22/22,0,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,6/23/22,,Sector 62: Healthcare & Social Assistance,144,,0,,,
0,,,8/17/2022,673,Closure (Sale of Business),Rural Consortium (Salida),Watsonville Community Hospital (Update),8/31/2022,0,Watsonville Community Hospital (Update),,Various (See WARN),,7/11/2022,,Sector 62: Healthcare & Social Assistance,673,,0,,,
0,,,9/1/2022,230,Loss of Contract w/City of Denver,Denver,HSS Inc.,9/30/22,0,HSS Inc.,,See WARN,,7/12/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,,0,,,
0,,,7/28/22,60,Unforseen Business Circumstance,Jefferson,Metco Landscaping (Arvada),7/28/22,0,Metco Arvada,,See WARN,,8/1/22,,Sector 561730: Landscaping,60,,0,,,
0,,,7/28/22,165,Unforseen Business Circumstance,ADWorks,Metco Landscaping (Aurora HQ),7/28/22,0,Metco Aurora HQ,,See WARN,,8/1/22,,Sector 561730: Landscaping,165,,0,,,
0,,,7/28/22,44,Unforseen Business Circumstance,ADWorks,Metco Landscaping (Aurora),7/28/22,0,Metco Aurora,,See WARN,,8/1/22,,Sector 561730: Landscaping,44,,0,,,
0,,,7/28/22,36,Unforseen Business Circumstance,El Paso,Metco Landscaping (Colo Springs),7/28/22,0,Metco Colo Springs,,See WARN,,8/1/22,,Sector 561730: Landscaping,36,,0,,,
0,,,7/28/22,38,Unforseen Business Circumstance,ADWorks,Metco Landscaping (Englewood),7/28/22,0,Metco Englewood,,See WARN,,8/1/22,,Sector 561730: Landscaping,38,,0,,,
0,,,12/1/2022,104,Merger wth Whiting & Oasis,Denver,Chord Energy,6/30/2023,0,Chord Energy,,Various (See WARN),,9/29/22,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,,0,,,
0,,,11/30/2022,121,Closure - Cease Operations,"Denver, Boulder",Platerra Foods,12/20/22,0,Platerra,,Not stated,,9/29/22,,"Sector 31, 311: Food Manufacturing",121,,0,,,
0,,,10/21/2022,41,Business Changes,ADWorks,Starry Inc.,10/21/22,0,Starry Inc.,,Various (See WARN),,10/20/22,,Sector 51: Information,41,,0,,,
0,,,11/9/2022,72 (1 in CO),Refocus business operations,Pikes Peak/Teller,Astra Space Inc.,11/9/22,0,Astra Space inc.,,Various (See WARN),,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),,0,,,
0,,,1/20/2023,1,Unknown,Denver,Rume Health,1/20/23,0,,,Trainer,,11/21/22,,Sector 62:Healthcare & Social Assistance,1,,0,,,
0,,,1/20/2023,38 (voluntarily resigned),Voluntary Resignation,Boulder,Twitter (Boulder) Supplemental,1/20/23,0,Twitter Supplemental,,Various (See WARN),,11/25/22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),,0,,,
