end_date,at_the_location,fein,workforce_area,email,company,location,contact,workforce_region,temporary_job_losses,occupations,dropdown,letter,naics,reduced_hours,received_date,permanent_job_losses,reason,begin_date,notice_date,phone,furloughs,jobs
3/1/24,,,Denver,,Pinnacle Architectural Lighting Inc.,,,,0,Electrical Assemblers & Varous,,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,0,2/1/23,151,Restructuring & Reorganization,6/30/23,2/1/23,,0,151
4/14/23,,,Arapahoe/Douglas,,Covercraft Industries LLC,,,,0,Not Stated,,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,0,2/14/23,49,Closure,4/14/23,2/9/23,,0,49
2/15/23,,,Denver,,WIX.com,,,,0,Various: See WARN,,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",0,2/15/23,62,Unforseen Business Circumstances,2/15/23,2/15/23,,0,62
2/17/23,,,Various,,Chipper Cash,,,,0,Various: See WARN,,Chipper Cash,Sector 51: Information,0,2/16/23,49 (5 in CO),Not Stated,02/17/23,2/16/23,,0,5
11/1/23,,,RR (Aspen),,SSI Venture/Aspen Sports (Aggregated),,,,0,Various: See WARN,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",0,3/2/23,69,Strategic Business Decision,5/1/2023,2/27/23,,0,
,,,,,Aspen Sports Hyatt Retail Store,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,,,4
,,,,,Aspen Sports Snowmass Mall,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,,,13
,,,,,Aspen Sports St. Regis Retail,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,,,9
,,,,,Aspen Sports Viewline Retail,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,,,4
,,,,,Aspen Sports Snowmass Retail Store,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,,,3
,,,,,Aspen Sports Demo,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,,,5
,,,,,Aspen Sports Tune - Snowmass,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,,,6
,,,,,Aspen Sports Valet - Snowmass,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,,,3
,,,,,Burton Telluride Retail,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,,,5
,,,,,Neve Sports - Telluride,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,,,10
,,,,,Patagonia Snowmass,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,,,7
,,,,,Telluride Sports Camel's Garden,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,,,8
,,,,,Telluride Sports - Cimarron Lodge,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,,,10
,,,,,Telluride Sports - Franz Klammer,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,,,14
,,,,,Telluride Sports - Gondola Plaza,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,,,10
,,,,,Telluride Sports Main Street,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,,,16
,,,,,Telluride Sports - The Peaks,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,,,4
,,,,,The North Face - Snowmass,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,,,6
,,,,,The North Face - Telluride Retail,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,,,4
4/30/23,,,Rural Consortium (Alamosa) & Denver,,Friday Health Plans,,,,0,Various: See WARN,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",0,3/1/23,98,Reduction in Business,4/30/23,3/1/23,,0,98
6/1/23,,,"Denver, Broomfield",,Aspiration Partners Inc.,,,,0,Various (See WARN),,Aspiration,Sector:55 Management of Companies & Enterprises,0,3/24/23,4 (of 178),Restructing and streamlining,5/26/2023,3/24/23,,0,4
P1: 6/15/23 & P2: 7/28/23,,,"Denver, Broomfield",,Laramar Group LLC,,,,0,Various (See WARN),,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,0,3/30/23,76,Not stated,P1: 6/1/23 P2: 7/14/23,3/30/23,,0,76
12/31/23,,,Jefferson,,Prescient LLC,,,,0,Not Stated,,Prescient LLC,Sector 33: Manufacturing,0,4/2/23,50,Mass layoff,3/31/2023,3/31/23,,0,50
Multi phase (See WARN),,,Multi area,,David's Bridal,,,,0,Various (See WARN),,David's Bridal,Sector 44: Retail Trade,0,4/14/23,138,Bankrupcy,Multi Phase (See WARN),4/14/23,,0,138
6/30/23,,,Denver,,MV Transportation,,,,0,"Drivers, Dispatchers, Admin, Utility Worker",,MV Transportation,Sector 48: Transportation & Warehousing,0,4/28/23,198,Not specified,6/30/23,4/27/23,,0,198
7/1/23,,,Denver,,Via Mobility Services,,,,0,"Administrative support, operatives,  & service workers.",,Via Mobility Services,Sector 48: Transporation and Warehousing,0,5/22/23,120,Loss of Contract,7/1/2023,5/1/23,,0,120
6/30/23,,,Multi area,,Davids Bridal (Update),,,,0,Various (See WARN),,Davids Bridal Update,Sector 44: Retail Trade,0,5/24/23,138,Bankrupcy,6/23/23,5/24/23,,0,138
7/28/2023,,,Pueblo,,Amentum,,,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Amentum,"Sector: 56,2910: Remediation Services",0,5/26/23,19,Closure (Phase 1),7/27/2023,5/26/23,,0,19
7/29/23,,,Denver,,Hard Rock Cafe International STD,,,,0,Restaurant workers,,Hard Rock Cafe,Sector 72: Accommodation & Food Services,0,5/30/23,54,Closure,7/29/2023,5/30/23,,0,54
9/2/2023,,,Multi Area,,Davids Bridal (Update),,,,0,Not disclosed,,Davids Bridal Update,Sector 44: Retail Trade,0,6/12/23,138,Bankrupcy,8/20/2023,6/12/23,,0,138
8/14/23,,,Pueblo,,Gannett (Pueblo Chieftian),,,,0,Production positions (see WARN),,Gannett Pueblo Chieftain,Sector 2022: Publishing,0,6/13/23,50,Closure of production & distribution operations,8/14/2023,6/13/23,,0,50
8/14/23,,,Multi Area,,Bitwise Industries,,,,0,Multiple (See WARN),,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",0,6/14/23,13,Mass layoff,8/14/2023,6/14/23,,0,13
7/6/23,,,"Rural Consortium, Denver",,Friday Health Plans Update (6-19-23),,,,0,Rural Consortium and Denver,,Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",0,6/19/23,323,Mass Layoff,6/23/2023,6/19/23,,0,323
9/19/23,,,Weld,,Autism Home Support Services (Greeley),,,,0,Multiple (See WARN),,Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",0,6/20/23,70,Mass Layoff,8/21/2023,6/20/23,,0,70
9/19/23,,,Adams,,Autism Home Support Services (Westminster),,,,0,Multiple (See WARN),,Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",0,6/20/23,68,Mass Layoff,8/21/2023,6/20/23,,0,68
9/19/21,,,ADWorks,,Autism Home Support Services (Centennial),,,,0,Multiple (See WARN),,Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",0,6/20/23,101,Mass Layoff,8/21/2023,6/20/23,,0,101
7/31/23,,,Multi-Area,,Davids Bridal Update 6-29-23,,,,0,Bankrupcy,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,0,6/29/23,138,Mass Layoff,7/17/2023,6/29/23,,0,Date Change
8/31/33,,,"Rural Consortium, Denver",,CDI HS (Community Development Institute Head Start),,,,0,Rural Consortium,,Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,0,6/30/23,120,Mass Layoff,8/31/2023,6/30/23,,0,120
8/31/23,,,Rural Consortium  (Pueblo),,Amentum,,,,0,Multiple (See WARN),,Amentum,"Sector: 56,2910: Remediation Services",0,7/3/23,27,Reduction in Force (End Project),8/31/2023,7/3/23,,0,27
9/15/23,,,Adams,,Bank of the West,,,,0,Not specified in WARN,,Bank of the West,"Sector 52,2110: Commercial Banking",0,7/11/23,56,Reduction in Force (End Project),9/15/2023,7/11/23,,0,56
10/1/23,,,Pikes Peak,,Namasté Alzheimer Center,,,,0,Medical Professionals (see WARN),,Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,0,7/20/23,64,Closure,10/1/2023,7/20/23,,0,64
10/5/2023,,,Pikes Peak,,DePuy Spine Limited Partnership (Johnson & Johnson),,,,0,"Materials Handling, Inspector, Operators",,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,7/24/23,15,"Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,7/24/23,,0,15
1/31/24,,,Unknown (possibly rural & remote),,Novembal,,,,0,Unknown,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,7/28/23,Unknown,Closure,9/30/2023,7/28/23,,0,Unknown
7/30/23,,,Unknown,,Yellow Corporation & Operating Affiliates,,,,0,Not specified in WARN,,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,8/1/23,"22,000*",Closure,7/30/2023,7/30/23,,0,331
,,,Unknown,,YRC Inc dba YRC Freight,,,,0,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,8/1/23,*,,7/30/23,7/30/23,,0,Unknown
,,,Unknown,,USF Holland,,,,0,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,8/1/23,*,,7/30/23,7/30/23,,0,Unknown
,,,Unknown,,New Penn Motor Express LLC,,,,0,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,8/1/23,*,,7/30/23,7/30/23,,0,Unknown
,,,Unknown,,"USF Reddaway, Inc.",,,,0,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,8/1/23,*,,7/30/23,7/30/23,,0,Unknown
11/3/23,,,Arapahoe/Douglas,,"KeHe Distributors, Inc.",,,,0,Not disclosed,,KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,8/2/23,24,Contract loss,11/3/2023,8/2/23,,0,24
10/19/23,,,Arapahoe/Douglas,,DePuy Spine Limited Partnership (Johnson & Johnson),,,,0,Material Handling Distribution Operators 2&3,,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,8/7/23,10,Mass Layoff,10/6/2023,8/7/23,,0,10
8/4/23,,,Unknown,,Astra Space Operations,,,,0,See WARN for details.,,Astra Space Ops,Sector 33: Manufacturing,0,8/7/23,61,RIF,8/4/2023,8/7/23,,0,61 (all locations)*
11/3/23,,,Pikes Peak,,Federal Express - Colorado Springs,,,,0,"Couriers, Service Agents, Handlers and Operations Leads",,Federal Express,Sector 49: Transportation and Warehousing,0,8/9/23,94,Closure,11/3/2023,8/9/23,,0,94
11/3/23,,,Pueblo,,Federal Express  - Pueblo,,,,0,See WARN for details,,Federal Express,Sector 49: Transportation and Warehousing,0,8/10/23,53,Closure,11/3/2023,8/10/23,,0,53
10/12/23,,,Pueblo,,Amentum,,,,0,See WARN for details,,Amentum,"Sector: 56,2910: Remediation Services",0,8/11/23,14,Closure (completion of milestone),10/12/2023,8/11/23,,0,14
12/31/23,,,Arapahoe/Douglas,,Ouray Sportsware - L2 Brands,,,,0,See WARN for details.,,Ouray Sportsware,Sector 45: Retail Trade,0,8/18/23,2,Closure,10/17/2023,8/18/23,,0,154
10/17/23,,,Unknown,,Immunity Bio Inc.,,,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",0,8/18/23,59,Streamline Operations,10/17/2023,8/18/23,,0,59 (all locations)*
10/31/23,,,"Denver, Weld",,Chevron USA,,,,0,Not specified,,Chevron,"Sector 32,4110: Petroleum Refineries",0,8/25/23,Unknown,Restructuring following acquisition,10/31/2023,8/25/23,,0,199 Max * (most all will be offered jobs)
10/26/23,,,Rural Consortium,,Packers Sanitation Services (PSSI),,,,0,Not specified,,PSSI,Sector: 562212 - Solid Waste Landfill,0,8/29/23,110,Contract ending,10/26/2023,8/29/23,,0,110
8/25/23,,,Larimer & Rural Consortium,,Aktiv Phama,,,,0,,,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,0,8/29/23,70,,8/25/23,8/29/23,,0,70
8/31/23,,,Jefferson,,Prescient LLC,,,,0,Not specified,,Prescient,Sector 33: Manufacturing,0,8/31/23,60,Closure,8/31/23,8/31/23,,0,60
12/31/23,,,Unspecified,,American Nursery Services,,,,0,Not specified,,American Nursery Services,Sector 44: Retail Trade,0,9/12/23,25,Closure,12/31/23,9/5/23,,0,25
11/7/23,,,Unspecified,,Divvy Homes Inc.,,,,0,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,Sector 52: Finance & Insurance,0,9/8/23,10,,11/7/23,9/7/23,,0,10 in CO / 95 total all states
11/17/23,,,Pueblo,,Amentum,,,,0,"Operators, technicians, transporter coordinator, scheduler",,Amentum,"Sector: 56,2910: Remediation Services",0,9/15/23,21,Completion of Project Milestone 4,11/17/23,9/15/23,,0,21
11/30/23,,,Remote workers,,First Savings Bank,,,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,First Savings Bank,Sector: 52: Finance & Insurance,0,9/29/23,2,Reduction in Force,11/30/23,9/29/23,,0,135 (2 in CO)
,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,,10/2/23,,,,10/2/23,,,2 employees extended until 10/15/23
12/4/23,,,Boulder,,Pfizer,,,,0,Not stated,,Pfizer,Sector 32: Manufacturing,0,10/3/23,Not Stated,Reduction in Force,12/4/23,10/3/23,,0,Not stated
12/17/2023,,,Denver,,SMX Cargo LLC,,,,0,,,SMX Cargo LLC,561320/ Temporary Help Services,0,10/11/23,84,,12/17/2023,10/9/23,,0,84
12/15/23,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Service dba Yelloh,,,,0,"Various including route sales people, material handlers, service operation",,Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service",0,10/25/23,51,Closure,12/15/23,10/25/23,,0,51
1/11/23,,,Pikes Peak (El Paso),,Depuy Spine LP (Johnson & Johnson),,,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10/30/23,5,Closure,12/29/23,10/30/23,,0,67
7/21/24,,,Arapahoe/Douglas,,Dish Network LLC,,,,0,Various (See WARN),,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,0,11/8/23,466,Reduction in Force,1/7/24,11/8/23,,0,466
7/22/23,,,Arapahoe/Douglas,,Dish Network LLC Supplement,,,,0,Various (See WARN),,Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers,0,11/9/23,33,Reduction in Force,1/8/24,11/9/23,,0,33
1/31/2024,,,Pueblo,,Amentum,,,,0,Various (See WARN),,Amentum,"Sector: 56,2910: Remediation Services",0,11/21/23,54,Completion of PCAPP Milestones,1/1/24,11/21/23,,0,54
1/26/24,,,Broomfield,,Broadcom / VM Ware,,,,0,Not specified,,Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,11/27/23,184,Merger Related,1/26/24,11/27/23,,0,184
1/31/24,,,Denver,,Matheson Flight Extenders Inc.,,,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing,0,12/1/23,60,Closure,1/31/24,12/1/23,,0,60
12/1/23,,,Broomfield,,FSC Edge,,,,0,Not specified,,FSC Edge,Sector  51: Information,0,12/1/23,1,Closure,12/1/23,12/1/23,,0,1
12/31/23,,,Multiple locations & Local Areas,,Ascent Classical Academies,,,,0,Not specified,,Ascent Classical Academies,Sector 61: Educational Services,0,12/28/23,313,Unforseen - Contracts ending*,12/31/23,12/28/23,,0,313 total all locations
12/31/23,,,Arapahoe/Douglas,,Ascent Classical Academy of Douglas County,,,,0,Not specified,,Ascent Classical Academies,Sector 61: Educational Services,0,12/28/23,149,Unforseen - Contracts ending*,12/31/23,12/28/23,,0,149
12/31/23,,,Larimer,,Ascent Classical Academy of Northern Colorado,,,,0,Not specified,,Ascent Classical Academies,Sector 61: Educational Services,0,12/28/23,87,Unforseen - Contracts ending*,12/31/23,12/28/23,,0,87
12/31/23,,,Adams,,Ascent Classical Academy of Norther Denver,,,,0,Not specified,,Ascent Classical Academies,Sector 61: Educational Services,0,12/28/23,33,Unforseen - Contracts ending*,12/31/23,12/28/23,,0,33
12/31/23,,,Mesa,,Ascent Classical Academy of Grand Junction,,,,0,Not specified,,Ascent Classical Academies,Sector 61: Educational Services,0,12/28/23,37,Unforseen - Contracts ending*,12/31/23,12/28/23,,0,37
12/31/23,,,Jefferson,,Ascent Classical Academies of Corporate Office,,,,0,Not specified,,Ascent Classical Academies,Sector 61: Educational Services,0,12/28/23,7,Unforseen - Contracts ending*,12/31/23,12/28/23,,0,7
,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,* New contractor will likely hire employees,,,,,
5/10/22,,,Adams,,DPI Specialty Foods,,,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,Sector 42: Wholesale Trade,0,,122,Loss of Service Contract,5/10/22,3/11/21,,0,122
12/31/21,,,Pikes Peak/Teller,,513 Hotel Operating,,,,0,Various,,513 Hotel Operating,Sector 72: Accomodation & Food Services,0,,160,Sale of Company,12/31/21,12/30/21,,0,160
3/5/22,,,Weld,,Good Samaritan - Bonell Community,,,,0,Healthcare workers,,Good Samaritan,Sector 62: Healthcare & Social Assistance,0,,143,Closure,3/5/22,1/3/22,,0,143
1/4/23,,,Boulder,,Twitter (Boulder),,,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,87,Not disclossed,1/4/2023,1-4-22,,0,87
12/23/22,,,AdWorks,,American Financing Company,,,,0,Not provided,,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,194,Unforeseeable business circumstances,11/18/2022,1-16-22,,0,194
3/21/22,,,ADWorks,,Zillow Group - Supplemental,,,,0,Not stated,,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,,36,Closure,1/3/22,1/20/22,,0,36
4/18/22,,,ADWorks,,Zillow Group - Supplemental,,,,0,Not stated,,Zillow Group,Sector: 53: Real Estate Rental & Leasing,0,,39,Closure,3/21/22,2/17/22,,0,39
2/16/22,,,Not Disclosed,,Ready Responders Inc.,,,,0,Director Product Security,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,0,,1,Not disclosed,2/1/22,2/18/22,,0,1
5/23/22,,,Rural Consortium (Salida),,Watsonville Community Hospital,,,,Unknown,Not stated,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,0,,Unknown,Closure,5/16/22,3-17-22,,Unknown,Unknown
5/20/22,,,ADWorks,,Zillow Group - Supplemental,,,,0,Not stated,,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,,44,Closure,1/2/22,3/21/22,,0,44
7/30/2022,,,Pikes Peak/Teller,,Cripple Creek Care Center,,,,0,Health care professionals,,Cripple Creek,Sector 62: Healthcare & Social Assistance,9,,0,Closure,3/3/2022,4/15/2022,,0,9
6/2/22,,,Weld,,Sparboe Farms,,,,95,Various (See WARN),,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,0,Closure (Temporary),05/04/22,5/2/22,,0,95
7/21/22,,,Rural Consortium (Salida),,Watsonville Community Hospital (Update),,,,0,Various (See WARN),,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,0,,658,Closure (Sale of Business),7/14/22,5/11/22,,0,658
9/26/22,,,Denver,,All Money Financial Group,,,,0,Not stated,,,Sector 52: Finance and Insurance,0,,10,COVID/Pandemic,9/26/2024,6/1/2022,,0,10
6/24/22,,,PikePeak/Teller,,Total Energy Solutions,,,,6,Not stated,,Total Energy Solutions,Sector 22: Utilities,0,,0,Lost funding,6/13/2022,6/13/22,,0,6
8/22/2022,,,Pikes Peak/Teller,,"Integrated Health Services at Colorado Springs, Inc.",,,,0,Health care professionals,,Integrated Health,Sector 62: Healthcare & Social Assistance,0,,144,Closure,8/22/2022,6/23/2022,,0,144
8/22/22,,,Pikes Peak/Teller,,Vivage,,,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,Sector 62: Healthcare & Social Assistance,0,,144,Closure,8/22/2022,6/23/22,,0,144
8/31/2022,,,Rural Consortium (Salida),,Watsonville Community Hospital (Update),,,,0,Various (See WARN),,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,0,,673,Closure (Sale of Business),8/17/2022,7/11/2022,,0,673
9/30/22,,,Denver,,HSS Inc.,,,,0,See WARN,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,230,Loss of Contract w/City of Denver,9/1/2022,7/12/22,,0,230
7/28/22,,,Jefferson,,Metco Landscaping (Arvada),,,,0,See WARN,,Metco Arvada,Sector 561730: Landscaping,0,,60,Unforseen Business Circumstance,7/28/22,8/1/22,,0,60
7/28/22,,,ADWorks,,Metco Landscaping (Aurora HQ),,,,0,See WARN,,Metco Aurora HQ,Sector 561730: Landscaping,0,,165,Unforseen Business Circumstance,7/28/22,8/1/22,,0,165
7/28/22,,,ADWorks,,Metco Landscaping (Aurora),,,,0,See WARN,,Metco Aurora,Sector 561730: Landscaping,0,,44,Unforseen Business Circumstance,7/28/22,8/1/22,,0,44
7/28/22,,,El Paso,,Metco Landscaping (Colo Springs),,,,0,See WARN,,Metco Colo Springs,Sector 561730: Landscaping,0,,36,Unforseen Business Circumstance,7/28/22,8/1/22,,0,36
7/28/22,,,ADWorks,,Metco Landscaping (Englewood),,,,0,See WARN,,Metco Englewood,Sector 561730: Landscaping,0,,38,Unforseen Business Circumstance,7/28/22,8/1/22,,0,38
6/30/2023,,,Denver,,Chord Energy,,,,0,Various (See WARN),,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,104,Merger wth Whiting & Oasis,12/1/2022,9/29/22,,0,104
12/20/22,,,"Denver, Boulder",,Platerra Foods,,,,0,Not stated,,Platerra,"Sector 31, 311: Food Manufacturing",0,,121,Closure - Cease Operations,11/30/2022,9/29/22,,0,121
10/21/22,,,ADWorks,,Starry Inc.,,,,0,Various (See WARN),,Starry Inc.,Sector 51: Information,0,,41,Business Changes,10/21/2022,10/20/22,,0,41
11/9/22,,,Pikes Peak/Teller,,Astra Space Inc.,,,,0,Various (See WARN),,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,1 (of 72 in CO),Refocus business operations,11/9/2022,11/9/22,,0,72 (1 in CO)
1/20/23,,,Denver,,Rume Health,,,,0,Trainer,,,Sector 62:Healthcare & Social Assistance,0,,1,Unknown,1/20/2023,11/21/22,,0,1
1/20/23,,,Boulder,,Twitter (Boulder) Supplemental,,,,0,Various (See WARN),,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,38 (resigned voluntarily),Voluntary Resignation,1/20/2023,11/25/22,,0,38 (voluntarily resigned)
