notes,contact,end_date,company,occupations,letter,temporary_job_losses,permanent_job_losses,workforce_region,email,at_the_location,received_date,furloughs,begin_date,reason,phone,reduced_hours,naics,fein,location,dropdown,notice_date,workforce_area,jobs
,,1/13/23,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,0,15,,,,1/1123,0,1/13/23,Downsizing,,0,Sector 42: Wholesale Trade,,,,1/11/23,Boulder,15
,,4/1/24,DCP Midstream,Not Stated,DCP Midstream,0,136,,,,1/31/23,0,3/31/23,Not Stated,,0,Sector 22: Natural Gas Distribution,,,,1/25/23,Denver,136
,,3/26/23,Curaleaf,Various (see WARN letter),Curaleaf,0,47,,,,1/31/23,0,3/26/23,RIF/Change in Business,,0,Sector 32: Manufacturing,,,,1/26/23,Pueblo,47
,,3/1/24,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,0,151,,,,2/1/23,0,6/30/23,Restructuring & Reorganization,,0,Sector  541490: Other Specialized Design Services,,,,2/1/23,Denver,151
,,4/14/23,Covercraft Industries LLC,Not Stated,Covercraft Industries,0,49,,,,2/14/23,0,4/14/23,Closure,,0,Sector 1: 314910: Textile Bag and Canvas Mills,,,,2/9/23,Arapahoe/Douglas,49
,,2/15/23,WIX.com,Various: See WARN,WiX 2-15-23,0,62,,,,2/15/23,0,2/15/23,Unforseen Business Circumstances,,0,"Sector 51,5182: Data Processing Hosting & Related Services",,,,2/15/23,Denver,62
,,2/17/23,Chipper Cash,Various: See WARN,Chipper Cash,0,49 (5 in CO),,,,2/16/23,0,02/17/23,Not Stated,,0,Sector 51: Information,,,,2/16/23,Various,5
,,11/1/23,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,SSI Venture-Aspen Sports,0,69,,,,3/2/23,0,5/1/2023,Strategic Business Decision,,0,"Sector:45,451 : Sporting Goods",,,,2/27/23,RR (Aspen),
,,,Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,4
,,,Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,13
,,,Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,9
,,,Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,4
,,,Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,3
,,,Aspen Sports Demo,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,5
,,,Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,6
,,,Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,3
,,,Burton Telluride Retail,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,5
,,,Neve Sports - Telluride,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,10
,,,Patagonia Snowmass,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,7
,,,Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,8
,,,Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,10
,,,Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,14
,,,Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,10
,,,Telluride Sports Main Street,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,16
,,,Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,4
,,,The North Face - Snowmass,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,6
,,,The North Face - Telluride Retail,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,4
,,4/30/23,Friday Health Plans,Various: See WARN,Friday Health Plans,0,98,,,,3/1/23,0,4/30/23,Reduction in Business,,0,"Sector 52,411: Direct Life, Health & Med Insurance",,,,3/1/23,Rural Consortium (Alamosa) & Denver,98
,,6/1/23,Aspiration Partners Inc.,Various (See WARN),Aspiration,0,4 (of 178),,,,3/24/23,0,5/26/2023,Restructing and streamlining,,0,Sector:55 Management of Companies & Enterprises,,,,3/24/23,"Denver, Broomfield",4
,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,Various (See WARN),Laramar Group LLC,0,76,,,,3/30/23,0,P1: 6/1/23 P2: 7/14/23,Not stated,,0,Sector 53: Real Estate and Rental & Leasing,,,,3/30/23,"Denver, Broomfield",76
,,12/31/23,Prescient LLC,Not Stated,Prescient LLC,0,50,,,,4/2/23,0,3/31/2023,Mass layoff,,0,Sector 33: Manufacturing,,,,3/31/23,Jefferson,50
,,Multi phase (See WARN),David's Bridal,Various (See WARN),David's Bridal,0,138,,,,4/14/23,0,Multi Phase (See WARN),Bankrupcy,,0,Sector 44: Retail Trade,,,,4/14/23,Multi area,138
,,6/30/23,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,0,198,,,,4/28/23,0,6/30/23,Not specified,,0,Sector 48: Transportation & Warehousing,,,,4/27/23,Denver,198
,,7/1/23,Via Mobility Services,"Administrative support, operatives,  & service workers.",Via Mobility Services,0,120,,,,5/22/23,0,7/1/2023,Loss of Contract,,0,Sector 48: Transporation and Warehousing,,,,5/1/23,Denver,120
,,6/30/23,Davids Bridal (Update),Various (See WARN),Davids Bridal Update,0,138,,,,5/24/23,0,6/23/23,Bankrupcy,,0,Sector 44: Retail Trade,,,,5/24/23,Multi area,138
,,7/28/2023,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,0,19,,,,5/26/23,0,7/27/2023,Closure (Phase 1),,0,"Sector: 56,2910: Remediation Services",,,,5/26/23,Pueblo,19
,,7/29/23,Hard Rock Cafe International STD,Restaurant workers,Hard Rock Cafe,0,54,,,,5/30/23,0,7/29/2023,Closure,,0,Sector 72: Accommodation & Food Services,,,,5/30/23,Denver,54
,,9/2/2023,Davids Bridal (Update),Not disclosed,Davids Bridal Update,0,138,,,,6/12/23,0,8/20/2023,Bankrupcy,,0,Sector 44: Retail Trade,,,,6/12/23,Multi Area,138
,,8/14/23,Gannett (Pueblo Chieftian),Production positions (see WARN),Gannett Pueblo Chieftain,0,50,,,,6/13/23,0,8/14/2023,Closure of production & distribution operations,,0,Sector 2022: Publishing,,,,6/13/23,Pueblo,50
,,8/14/23,Bitwise Industries,Multiple (See WARN),Bitwise Industries,0,13,,,,6/14/23,0,8/14/2023,Mass layoff,,0,"Sector 54: Professional, Scientific, & Technical Services",,,,6/14/23,Multi Area,13
,,7/6/23,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,Friday Health Plans Update 6-19-23,0,323,,,,6/19/23,0,6/23/2023,Mass Layoff,,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,6/19/23,"Rural Consortium, Denver",323
,,9/19/23,Autism Home Support Services (Greeley),Multiple (See WARN),Autism Home Support Srvs Greeley,0,70,,,,6/20/23,0,8/21/2023,Mass Layoff,,0,"Sector 62,1600: Home Healthcare Services",,,,6/20/23,Weld,70
,,9/19/23,Autism Home Support Services (Westminster),Multiple (See WARN),Autism Home Support Svs Westminster,0,68,,,,6/20/23,0,8/21/2023,Mass Layoff,,0,"Sector 62,1600: Home Healthcare Services",,,,6/20/23,Adams,68
,,9/19/21,Autism Home Support Services (Centennial),Multiple (See WARN),Autism Home Support Services Centennial,0,101,,,,6/20/23,0,8/21/2023,Mass Layoff,,0,"Sector: 62,1600 Home Healthcare Services",,,,6/20/23,ADWorks,101
,,7/31/23,Davids Bridal Update 6-29-23,Bankrupcy,Davids Bridal Update 6-29-23,0,138,,,,6/29/23,0,7/17/2023,Mass Layoff,,0,Sector 44: Retail Trade,,,,6/29/23,Multi-Area,Date Change
,,8/31/33,CDI HS (Community Development Institute Head Start),Rural Consortium,Community Development Institute Head Start,0,120,,,,6/30/23,0,8/31/2023,Mass Layoff,,0,Sector 62: Health Care and Social Assistance,,,,6/30/23,"Rural Consortium, Denver",120
,,8/31/23,Amentum,Multiple (See WARN),Amentum,0,27,,,,7/3/23,0,8/31/2023,Reduction in Force (End Project),,0,"Sector: 56,2910: Remediation Services",,,,7/3/23,Rural Consortium  (Pueblo),27
,,9/15/23,Bank of the West,Not specified in WARN,Bank of the West,0,56,,,,7/11/23,0,9/15/2023,Reduction in Force (End Project),,0,"Sector 52,2110: Commercial Banking",,,,7/11/23,Adams,56
,,10/1/23,Namasté Alzheimer Center,Medical Professionals (see WARN),Namaste Alzheimer Center,0,64,,,,7/20/23,0,10/1/2023,Closure,,0,Sector: 62: Healthcare and Social Assistance,,,,7/20/23,Pikes Peak,64
,,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,0,15,,,,7/24/23,0,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,7/24/23,Pikes Peak,15
,,1/31/24,Novembal,Unknown,Novembal,0,Unknown,,,,7/28/23,0,9/30/2023,Closure,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,7/28/23,Unknown (possibly rural & remote),Unknown
,,7/30/23,Yellow Corporation & Operating Affiliates,Not specified in WARN,Yellow Corporation,0,"22,000*",,,,8/1/23,0,7/30/2023,Closure,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,Unknown,331
,,,YRC Inc dba YRC Freight,,See WARN for Yellow Corporation,0,*,,,,8/1/23,0,7/30/23,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,Unknown,Unknown
,,,USF Holland,,See WARN for Yellow Corporation,0,*,,,,8/1/23,0,7/30/23,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,Unknown,Unknown
,,,New Penn Motor Express LLC,,See WARN for Yellow Corporation,0,*,,,,8/1/23,0,7/30/23,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,Unknown,Unknown
,,,"USF Reddaway, Inc.",,See WARN for Yellow Corporation,0,*,,,,8/1/23,0,7/30/23,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,Unknown,Unknown
,,11/3/23,"KeHe Distributors, Inc.",Not disclosed,KeHE,0,24,,,,8/2/23,0,11/3/2023,Contract loss,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,8/2/23,Arapahoe/Douglas,24
,,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,0,10,,,,8/7/23,0,10/6/2023,Mass Layoff,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,8/7/23,Arapahoe/Douglas,10
,,8/4/23,Astra Space Operations,See WARN for details.,Astra Space Ops,0,61,,,,8/7/23,0,8/4/2023,RIF,,0,Sector 33: Manufacturing,,,,8/7/23,Unknown,61 (all locations)*
,,11/3/23,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,0,94,,,,8/9/23,0,11/3/2023,Closure,,0,Sector 49: Transportation and Warehousing,,,,8/9/23,Pikes Peak,94
,,11/3/23,Federal Express  - Pueblo,See WARN for details,Federal Express,0,53,,,,8/10/23,0,11/3/2023,Closure,,0,Sector 49: Transportation and Warehousing,,,,8/10/23,Pueblo,53
,,10/12/23,Amentum,See WARN for details,Amentum,0,14,,,,8/11/23,0,10/12/2023,Closure (completion of milestone),,0,"Sector: 56,2910: Remediation Services",,,,8/11/23,Pueblo,14
,,12/31/23,Ouray Sportsware - L2 Brands,See WARN for details.,Ouray Sportsware,0,2,,,,8/18/23,0,10/17/2023,Closure,,0,Sector 45: Retail Trade,,,,8/18/23,Arapahoe/Douglas,154
,,10/17/23,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,0,59,,,,8/18/23,0,10/17/2023,Streamline Operations,,0,"Sector 54: Professional, Scientific, & Technical Services",,,,8/18/23,Unknown,59 (all locations)*
,,10/31/23,Chevron USA,Not specified,Chevron,0,Unknown,,,,8/25/23,0,10/31/2023,Restructuring following acquisition,,0,"Sector 32,4110: Petroleum Refineries",,,,8/25/23,"Denver, Weld",199 Max * (most all will be offered jobs)
,,10/26/23,Packers Sanitation Services (PSSI),Not specified,PSSI,0,110,,,,8/29/23,0,10/26/2023,Contract ending,,0,Sector: 562212 - Solid Waste Landfill,,,,8/29/23,Rural Consortium,110
,,8/25/23,Aktiv Phama,,Aktiv Pharma,0,70,,,,8/29/23,0,8/25/23,,,0,Sector 33: Manufacturing/Pharmaceuticals,,,,8/29/23,Larimer & Rural Consortium,70
,,8/31/23,Prescient LLC,Not specified,Prescient,0,60,,,,8/31/23,0,8/31/23,Closure,,0,Sector 33: Manufacturing,,,,8/31/23,Jefferson,60
,,12/31/23,American Nursery Services,Not specified,American Nursery Services,0,25,,,,9/12/23,0,12/31/23,Closure,,0,Sector 44: Retail Trade,,,,9/5/23,Unspecified,25
,,11/7/23,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,0,10,,,,9/8/23,0,11/7/23,,,0,Sector 52: Finance & Insurance,,,,9/7/23,Unspecified,10 in CO / 95 total all states
,,11/17/23,Amentum,"Operators, technicians, transporter coordinator, scheduler",Amentum,0,21,,,,9/15/23,0,11/17/23,Completion of Project Milestone 4,,0,"Sector: 56,2910: Remediation Services",,,,9/15/23,Pueblo,21
,,11/30/23,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,0,2,,,,9/29/23,0,11/30/23,Reduction in Force,,0,Sector: 52: Finance & Insurance,,,,9/29/23,Remote workers,135 (2 in CO)
,,,Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,,,,,,10/2/23,,,,,,Sector 2022: Publishing,,,,10/2/23,,2 employees extended until 10/15/23
,,12/4/23,Pfizer,Not stated,Pfizer,0,Not Stated,,,,10/3/23,0,12/4/23,Reduction in Force,,0,Sector 32: Manufacturing,,,,10/3/23,Boulder,Not stated
,,12/17/2023,SMX Cargo LLC,,SMX Cargo LLC,0,84,,,,10/11/23,0,12/17/2023,,,0,561320/ Temporary Help Services,,,,10/9/23,Denver,84
,,12/15/23,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,0,51,,,,10/25/23,0,12/15/23,Closure,,0,"72,2330: Mobile Food Service",,,,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51
,,1/11/23,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,0,5,,,,10/30/23,0,12/29/23,Closure,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,10/30/23,Pikes Peak (El Paso),67
,,7/21/24,Dish Network LLC,Various (See WARN),Dish Network LLC,0,466,,,,11/8/23,0,1/7/24,Reduction in Force,,0,Sector 517111: Wired Telecommunications Carriers,,,,11/8/23,Arapahoe/Douglas,466
,,7/22/23,Dish Network LLC Supplement,Various (See WARN),Dish Network Supplement,0,33,,,,11/9/23,0,1/8/24,Reduction in Force,,0,Sector 517111: Wired Telecommunications Carriers,,,,11/9/23,Arapahoe/Douglas,33
,,1/31/2024,Amentum,Various (See WARN),Amentum,0,54,,,,11/21/23,0,1/1/24,Completion of PCAPP Milestones,,0,"Sector: 56,2910: Remediation Services",,,,11/21/23,Pueblo,54
,,1/26/24,Broadcom / VM Ware,Not specified,Broadcomm - VM Ware,0,184,,,,11/27/23,0,1/26/24,Merger Related,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,11/27/23,Broomfield,184
,,1/31/24,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,0,60,,,,12/1/23,0,1/31/24,Closure,,0,Sector 49: Transportation and Warehousing,,,,12/1/23,Denver,60
,,12/1/23,FSC Edge,Not specified,FSC Edge,0,1,,,,12/1/23,0,12/1/23,Closure,,0,Sector  51: Information,,,,12/1/23,Broomfield,1
,,12/31/23,Ascent Classical Academies,Not specified,Ascent Classical Academies,0,313,,,,12/28/23,0,12/31/23,Unforseen - Contracts ending*,,0,Sector 61: Educational Services,,,,12/28/23,Multiple locations & Local Areas,313 total all locations
,,12/31/23,Ascent Classical Academy of Douglas County,Not specified,Ascent Classical Academies,0,149,,,,12/28/23,0,12/31/23,Unforseen - Contracts ending*,,0,Sector 61: Educational Services,,,,12/28/23,Arapahoe/Douglas,149
,,12/31/23,Ascent Classical Academy of Northern Colorado,Not specified,Ascent Classical Academies,0,87,,,,12/28/23,0,12/31/23,Unforseen - Contracts ending*,,0,Sector 61: Educational Services,,,,12/28/23,Larimer,87
,,12/31/23,Ascent Classical Academy of Norther Denver,Not specified,Ascent Classical Academies,0,33,,,,12/28/23,0,12/31/23,Unforseen - Contracts ending*,,0,Sector 61: Educational Services,,,,12/28/23,Adams,33
,,12/31/23,Ascent Classical Academy of Grand Junction,Not specified,Ascent Classical Academies,0,37,,,,12/28/23,0,12/31/23,Unforseen - Contracts ending*,,0,Sector 61: Educational Services,,,,12/28/23,Mesa,37
,,12/31/23,Ascent Classical Academies of Corporate Office,Not specified,Ascent Classical Academies,0,7,,,,12/28/23,0,12/31/23,Unforseen - Contracts ending*,,0,Sector 61: Educational Services,,,,12/28/23,Jefferson,7
,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,
,,5/10/22,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,0,122,,,,,0,5/10/22,Loss of Service Contract,,0,Sector 42: Wholesale Trade,,,,3/11/21,Adams,122
,,12/31/21,513 Hotel Operating,Various,513 Hotel Operating,0,160,,,,,0,12/31/21,Sale of Company,,0,Sector 72: Accomodation & Food Services,,,,12/30/21,Pikes Peak/Teller,160
,,3/5/22,Good Samaritan - Bonell Community,Healthcare workers,Good Samaritan,0,143,,,,,0,3/5/22,Closure,,0,Sector 62: Healthcare & Social Assistance,,,,1/3/22,Weld,143
,,1/4/23,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,0,87,,,,,0,1/4/2023,Not disclossed,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,1-4-22,Boulder,87
,,12/23/22,American Financing Company,Not provided,American Financing,0,194,,,,,0,11/18/2022,Unforeseeable business circumstances,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,1-16-22,AdWorks,194
,,3/21/22,Zillow Group - Supplemental,Not stated,Zillow Group,0,36,,,,,0,1/3/22,Closure,,0,Sector 53: Real Estate Rental & Leasing,,,,1/20/22,ADWorks,36
,,4/18/22,Zillow Group - Supplemental,Not stated,Zillow Group,0,39,,,,,0,3/21/22,Closure,,0,Sector: 53: Real Estate Rental & Leasing,,,,2/17/22,ADWorks,39
,,2/16/22,Ready Responders Inc.,Director Product Security,Ready Responders Inc.,0,1,,,,,0,2/1/22,Not disclosed,,0,Sector 62 Healthcare  & Social Services,,,,2/18/22,Not Disclosed,1
,,5/23/22,Watsonville Community Hospital,Not stated,Watsonville Community Hospital,Unknown,Unknown,,,,,Unknown,5/16/22,Closure,,0,Sector 62: Healthcare & Social Assistance,,,,3-17-22,Rural Consortium (Salida),Unknown
,,5/20/22,Zillow Group - Supplemental,Not stated,Zillow Group,0,44,,,,,0,1/2/22,Closure,,0,Sector 53: Real Estate Rental & Leasing,,,,3/21/22,ADWorks,44
,,7/30/2022,Cripple Creek Care Center,Health care professionals,Cripple Creek,0,0,,,,,0,3/3/2022,Closure,,9,Sector 62: Healthcare & Social Assistance,,,,4/15/2022,Pikes Peak/Teller,9
,,6/2/22,Sparboe Farms,Various (See WARN),Sparboe Farms,95,0,,,,,0,05/04/22,Closure (Temporary),,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,5/2/22,Weld,95
,,7/21/22,Watsonville Community Hospital (Update),Various (See WARN),Watsonville Community Hospital,0,658,,,,,0,7/14/22,Closure (Sale of Business),,0,Sector 62: Healthcare & Social Assistance,,,,5/11/22,Rural Consortium (Salida),658
,,9/26/22,All Money Financial Group,Not stated,,0,10,,,,,0,9/26/2024,COVID/Pandemic,,0,Sector 52: Finance and Insurance,,,,6/1/2022,Denver,10
,,6/24/22,Total Energy Solutions,Not stated,Total Energy Solutions,6,0,,,,,0,6/13/2022,Lost funding,,0,Sector 22: Utilities,,,,6/13/22,PikePeak/Teller,6
,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,Integrated Health,0,144,,,,,0,8/22/2022,Closure,,0,Sector 62: Healthcare & Social Assistance,,,,6/23/2022,Pikes Peak/Teller,144
,,8/22/22,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,0,144,,,,,0,8/22/2022,Closure,,0,Sector 62: Healthcare & Social Assistance,,,,6/23/22,Pikes Peak/Teller,144
,,8/31/2022,Watsonville Community Hospital (Update),Various (See WARN),Watsonville Community Hospital (Update),0,673,,,,,0,8/17/2022,Closure (Sale of Business),,0,Sector 62: Healthcare & Social Assistance,,,,7/11/2022,Rural Consortium (Salida),673
,,9/30/22,HSS Inc.,See WARN,HSS Inc.,0,230,,,,,0,9/1/2022,Loss of Contract w/City of Denver,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,7/12/22,Denver,230
,,7/28/22,Metco Landscaping (Arvada),See WARN,Metco Arvada,0,60,,,,,0,7/28/22,Unforseen Business Circumstance,,0,Sector 561730: Landscaping,,,,8/1/22,Jefferson,60
,,7/28/22,Metco Landscaping (Aurora HQ),See WARN,Metco Aurora HQ,0,165,,,,,0,7/28/22,Unforseen Business Circumstance,,0,Sector 561730: Landscaping,,,,8/1/22,ADWorks,165
,,7/28/22,Metco Landscaping (Aurora),See WARN,Metco Aurora,0,44,,,,,0,7/28/22,Unforseen Business Circumstance,,0,Sector 561730: Landscaping,,,,8/1/22,ADWorks,44
