at_the_location,company,end_date,workforce_area,permanent_job_losses,occupations,notice_date,jobs,reason,naics,workforce_region,received_date,dropdown,location,furloughs,contact,phone,begin_date,letter,reduced_hours,email,fein,temporary_job_losses
,Telluride Sports - Cimarron Lodge,,,,,2/27/23,10,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,SSI Venture-Aspen Sports,,,,
,Telluride Sports - Franz Klammer,,,,,2/27/23,14,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,SSI Venture-Aspen Sports,,,,
,Telluride Sports - Gondola Plaza,,,,,2/27/23,10,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,SSI Venture-Aspen Sports,,,,
,Telluride Sports Main Street,,,,,2/27/23,16,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,SSI Venture-Aspen Sports,,,,
,Telluride Sports - The Peaks,,,,,2/27/23,4,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,SSI Venture-Aspen Sports,,,,
,The North Face - Snowmass,,,,,2/27/23,6,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,SSI Venture-Aspen Sports,,,,
,The North Face - Telluride Retail,,,,,2/27/23,4,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,SSI Venture-Aspen Sports,,,,
,Friday Health Plans,4/30/23,Rural Consortium (Alamosa) & Denver,98,Various: See WARN,3/1/23,98,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,,,0,,,4/30/23,Friday Health Plans,0,,,0
,Aspiration Partners Inc.,6/1/23,"Denver, Broomfield",4 (of 178),Various (See WARN),3/24/23,4,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,,3/24/23,,,0,,,5/26/2023,Aspiration,0,,,0
,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",76,Various (See WARN),3/30/23,76,Not stated,Sector 53: Real Estate and Rental & Leasing,,3/30/23,,,0,,,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,0,,,0
,Prescient LLC,12/31/23,Jefferson,50,Not Stated,3/31/23,50,Mass layoff,Sector 33: Manufacturing,,4/2/23,,,0,,,3/31/2023,Prescient LLC,0,,,0
,David's Bridal,Multi phase (See WARN),Multi area,138,Various (See WARN),4/14/23,138,Bankrupcy,Sector 44: Retail Trade,,4/14/23,,,0,,,Multi Phase (See WARN),David's Bridal,0,,,0
,MV Transportation,6/30/23,Denver,198,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,198,Not specified,Sector 48: Transportation & Warehousing,,4/28/23,,,0,,,6/30/23,MV Transportation,0,,,0
,Via Mobility Services,7/1/23,Denver,120,"Administrative support, operatives,  & service workers.",5/1/23,120,Loss of Contract,Sector 48: Transporation and Warehousing,,5/22/23,,,0,,,7/1/2023,Via Mobility Services,0,,,0
,Davids Bridal (Update),6/30/23,Multi area,138,Various (See WARN),5/24/23,138,Bankrupcy,Sector 44: Retail Trade,,5/24/23,,,0,,,6/23/23,Davids Bridal Update,0,,,0
,Amentum,7/28/2023,Pueblo,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,19,Closure (Phase 1),"Sector: 56,2910: Remediation Services",,5/26/23,,,0,,,7/27/2023,Amentum,0,,,0
,Hard Rock Cafe International STD,7/29/23,Denver,54,Restaurant workers,5/30/23,54,Closure,Sector 72: Accommodation & Food Services,,5/30/23,,,0,,,7/29/2023,Hard Rock Cafe,0,,,0
,Davids Bridal (Update),9/2/2023,Multi Area,138,Not disclosed,6/12/23,138,Bankrupcy,Sector 44: Retail Trade,,6/12/23,,,0,,,8/20/2023,Davids Bridal Update,0,,,0
,Gannett (Pueblo Chieftian),8/14/23,Pueblo,50,Production positions (see WARN),6/13/23,50,Closure of production & distribution operations,Sector 2022: Publishing,,6/13/23,,,0,,,8/14/2023,Gannett Pueblo Chieftain,0,,,0
,Bitwise Industries,8/14/23,Multi Area,13,Multiple (See WARN),6/14/23,13,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,,,0,,,8/14/2023,Bitwise Industries,0,,,0
,Friday Health Plans Update (6-19-23),7/6/23,"Rural Consortium, Denver",323,Rural Consortium and Denver,6/19/23,323,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,,,0,,,6/23/2023,Friday Health Plans Update 6-19-23,0,,,0
,Autism Home Support Services (Greeley),9/19/23,Weld,70,Multiple (See WARN),6/20/23,70,Mass Layoff,"Sector 62,1600: Home Healthcare Services",,6/20/23,,,0,,,8/21/2023,Autism Home Support Srvs Greeley,0,,,0
,Autism Home Support Services (Westminster),9/19/23,Adams,68,Multiple (See WARN),6/20/23,68,Mass Layoff,"Sector 62,1600: Home Healthcare Services",,6/20/23,,,0,,,8/21/2023,Autism Home Support Svs Westminster,0,,,0
,Autism Home Support Services (Centennial),9/19/21,ADWorks,101,Multiple (See WARN),6/20/23,101,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",,6/20/23,,,0,,,8/21/2023,Autism Home Support Services Centennial,0,,,0
,Davids Bridal Update 6-29-23,7/31/23,Multi-Area,138,Bankrupcy,6/29/23,Date Change,Mass Layoff,Sector 44: Retail Trade,,6/29/23,,,0,,,7/17/2023,Davids Bridal Update 6-29-23,0,,,0
,CDI HS (Community Development Institute Head Start),8/31/33,"Rural Consortium, Denver",120,Rural Consortium,6/30/23,120,Mass Layoff,Sector 62: Health Care and Social Assistance,,6/30/23,,,0,,,8/31/2023,Community Development Institute Head Start,0,,,0
,Amentum,8/31/23,Rural Consortium  (Pueblo),27,Multiple (See WARN),7/3/23,27,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",,7/3/23,,,0,,,8/31/2023,Amentum,0,,,0
,Bank of the West,9/15/23,Adams,56,Not specified in WARN,7/11/23,56,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",,7/11/23,,,0,,,9/15/2023,Bank of the West,0,,,0
,Namasté Alzheimer Center,10/1/23,Pikes Peak,64,Medical Professionals (see WARN),7/20/23,64,Closure,Sector: 62: Healthcare and Social Assistance,,7/20/23,,,0,,,10/1/2023,Namaste Alzheimer Center,0,,,0
,DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,Pikes Peak,15,"Materials Handling, Inspector, Operators",7/24/23,15,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,,,0,,,9/22/2023,DePuy Spine Limited Partnership,0,,,0
,Novembal,1/31/24,Unknown (possibly rural & remote),Unknown,Unknown,7/28/23,Unknown,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,,,0,,,9/30/2023,Novembal,0,,,0
,Yellow Corporation & Operating Affiliates,7/30/23,Unknown,"22,000*",Not specified in WARN,7/30/23,331,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,0,,,7/30/2023,Yellow Corporation,0,,,0
,YRC Inc dba YRC Freight,,Unknown,*,,7/30/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,0,,,7/30/23,See WARN for Yellow Corporation,0,,,0
,USF Holland,,Unknown,*,,7/30/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,0,,,7/30/23,See WARN for Yellow Corporation,0,,,0
,New Penn Motor Express LLC,,Unknown,*,,7/30/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,0,,,7/30/23,See WARN for Yellow Corporation,0,,,0
,"USF Reddaway, Inc.",,Unknown,*,,7/30/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,0,,,7/30/23,See WARN for Yellow Corporation,0,,,0
,"KeHe Distributors, Inc.",11/3/23,Arapahoe/Douglas,24,Not disclosed,8/2/23,24,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,,,0,,,11/3/2023,KeHE,0,,,0
,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,Arapahoe/Douglas,10,Material Handling Distribution Operators 2&3,8/7/23,10,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,,,0,,,10/6/2023,DePuy Spine Limited Partnership,0,,,0
,Astra Space Operations,8/4/23,Unknown,61,See WARN for details.,8/7/23,61 (all locations)*,RIF,Sector 33: Manufacturing,,8/7/23,,,0,,,8/4/2023,Astra Space Ops,0,,,0
,Federal Express - Colorado Springs,11/3/23,Pikes Peak,94,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,94,Closure,Sector 49: Transportation and Warehousing,,8/9/23,,,0,,,11/3/2023,Federal Express,0,,,0
,Federal Express  - Pueblo,11/3/23,Pueblo,53,See WARN for details,8/10/23,53,Closure,Sector 49: Transportation and Warehousing,,8/10/23,,,0,,,11/3/2023,Federal Express,0,,,0
,Amentum,10/12/23,Pueblo,14,See WARN for details,8/11/23,14,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",,8/11/23,,,0,,,10/12/2023,Amentum,0,,,0
,Ouray Sportsware - L2 Brands,12/31/23,Arapahoe/Douglas,2,See WARN for details.,8/18/23,154,Closure,Sector 45: Retail Trade,,8/18/23,,,0,,,10/17/2023,Ouray Sportsware,0,,,0
,Immunity Bio Inc.,10/17/23,Unknown,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,59 (all locations)*,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,,,0,,,10/17/2023,Immunity Bio Inc.,0,,,0
,Chevron USA,10/31/23,"Denver, Weld",Unknown,Not specified,8/25/23,199 Max * (most all will be offered jobs),Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",,8/25/23,,,0,,,10/31/2023,Chevron,0,,,0
,Packers Sanitation Services (PSSI),10/26/23,Rural Consortium,110,Not specified,8/29/23,110,Contract ending,Sector: 562212 - Solid Waste Landfill,,8/29/23,,,0,,,10/26/2023,PSSI,0,,,0
,Aktiv Phama,8/25/23,Larimer & Rural Consortium,70,,8/29/23,70,,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,,,0,,,8/25/23,Aktiv Pharma,0,,,0
,Prescient LLC,8/31/23,Jefferson,60,Not specified,8/31/23,60,Closure,Sector 33: Manufacturing,,8/31/23,,,0,,,8/31/23,Prescient,0,,,0
,American Nursery Services,12/31/23,Unspecified,25,Not specified,9/5/23,25,Closure,Sector 44: Retail Trade,,9/12/23,,,0,,,12/31/23,American Nursery Services,0,,,0
,Divvy Homes Inc.,11/7/23,Unspecified,10,"Sales asset Mgmt, escrow and engineer positions",9/7/23,10 in CO / 95 total all states,,Sector 52: Finance & Insurance,,9/8/23,,,0,,,11/7/23,Divvy Homes Inc.,0,,,0
,Amentum,11/17/23,Pueblo,21,"Operators, technicians, transporter coordinator, scheduler",9/15/23,21,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",,9/15/23,,,0,,,11/17/23,Amentum,0,,,0
,First Savings Bank,11/30/23,Remote workers,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,135 (2 in CO),Reduction in Force,Sector: 52: Finance & Insurance,,9/29/23,,,0,,,11/30/23,First Savings Bank,0,,,0
,Gannett (Pueblo Chieftian) - Update,,,,,10/2/23,2 employees extended until 10/15/23,,Sector 2022: Publishing,,10/2/23,,,,,,,Gannett-Pueblo Chieftain Update,,,,
,Pfizer,12/4/23,Boulder,Not Stated,Not stated,10/3/23,Not stated,Reduction in Force,Sector 32: Manufacturing,,10/3/23,,,0,,,12/4/23,Pfizer,0,,,0
,SMX Cargo LLC,12/17/2023,Denver,84,,10/9/23,84,,561320/ Temporary Help Services,,10/11/23,,,0,,,12/17/2023,SMX Cargo LLC,0,,,0
,Cygnus Home Service dba Yelloh,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,"Various including route sales people, material handlers, service operation",10/25/23,51,Closure,"72,2330: Mobile Food Service",,10/25/23,,,0,,,12/15/23,Cygnus Home Services dba Yelloh,0,,,0
,Depuy Spine LP (Johnson & Johnson),1/11/23,Pikes Peak (El Paso),5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,67,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,,,0,,,12/29/23,DePuy Spine LP,0,,,0
,Dish Network LLC,7/21/24,Arapahoe/Douglas,466,Various (See WARN),11/8/23,466,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,11/8/23,,,0,,,1/7/24,Dish Network LLC,0,,,0
,Dish Network LLC Supplement,7/22/23,Arapahoe/Douglas,33,Various (See WARN),11/9/23,33,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,11/9/23,,,0,,,1/8/24,Dish Network Supplement,0,,,0
,Amentum,1/31/2024,Pueblo,54,Various (See WARN),11/21/23,54,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",,11/21/23,,,0,,,1/1/24,Amentum,0,,,0
,Broadcom / VM Ware,1/26/24,Broomfield,184,Not specified,11/27/23,184,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,,,0,,,1/26/24,Broadcomm - VM Ware,0,,,0
,Matheson Flight Extenders Inc.,1/31/24,Denver,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,60,Closure,Sector 49: Transportation and Warehousing,,12/1/23,,,0,,,1/31/24,Matheson Flight Extenders Inc,0,,,0
,FSC Edge,12/1/23,Broomfield,1,Not specified,12/1/23,1,Closure,,,12/1/23,,,0,,,12/1/23,FSC Edge,0,,,0
,DPI Specialty Foods,5/10/22,Adams,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,122,Loss of Service Contract,Sector 42: Wholesale Trade,,,,,0,,,5/10/22,DPI Specialty Foods,0,,,0
,513 Hotel Operating,12/31/21,Pikes Peak/Teller,160,Various,12/30/21,160,Sale of Company,Sector 72: Accomodation & Food Services,,,,,0,,,12/31/21,513 Hotel Operating,0,,,0
,Good Samaritan - Bonell Community,3/5/22,Weld,143,Healthcare workers,1/3/22,143,Closure,Sector 62: Healthcare & Social Assistance,,,,,0,,,3/5/22,Good Samaritan,0,,,0
,Twitter (Boulder),1/4/23,Boulder,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,87,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,0,,,1/4/2023,Twitter Boulder,0,,,0
,American Financing Company,12/23/22,AdWorks,194,Not provided,1-16-22,194,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,,0,,,11/18/2022,American Financing,0,,,0
,Zillow Group - Supplemental,3/21/22,ADWorks,36,Not stated,1/20/22,36,Closure,Sector 53: Real Estate Rental & Leasing,,,,,0,,,1/3/22,Zillow Group,0,,,0
,Zillow Group - Supplemental,4/18/22,ADWorks,39,Not stated,2/17/22,39,Closure,Sector: 53: Real Estate Rental & Leasing,,,,,0,,,3/21/22,Zillow Group,0,,,0
,Ready Responders Inc.,2/16/22,Not Disclosed,1,Director Product Security,2/18/22,1,Not disclosed,Sector 62 Healthcare  & Social Services,,,,,0,,,2/1/22,Ready Responders Inc.,0,,,0
,Watsonville Community Hospital,5/23/22,Rural Consortium (Salida),Unknown,Not stated,3-17-22,Unknown,Closure,Sector 62: Healthcare & Social Assistance,,,,,Unknown,,,5/16/22,Watsonville Community Hospital,0,,,Unknown
,Zillow Group - Supplemental,5/20/22,ADWorks,44,Not stated,3/21/22,44,Closure,Sector 53: Real Estate Rental & Leasing,,,,,0,,,1/2/22,Zillow Group,0,,,0
,Cripple Creek Care Center,7/30/2022,Pikes Peak/Teller,0,Health care professionals,4/15/2022,9,Closure,Sector 62: Healthcare & Social Assistance,,,,,0,,,3/3/2022,Cripple Creek,9,,,0
,Sparboe Farms,6/2/22,Weld,0,Various (See WARN),5/2/22,95,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",,,,,0,,,05/04/22,Sparboe Farms,0,,,95
,Watsonville Community Hospital (Update),7/21/22,Rural Consortium (Salida),658,Various (See WARN),5/11/22,658,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,,,,0,,,7/14/22,Watsonville Community Hospital,0,,,0
,All Money Financial Group,9/26/22,Denver,10,Not stated,6/1/2022,10,COVID/Pandemic,Sector 52: Finance and Insurance,,,,,0,,,9/26/2024,,0,,,0
,Total Energy Solutions,6/24/22,PikePeak/Teller,0,Not stated,6/13/22,6,Lost funding,Sector 22: Utilities,,,,,0,,,6/13/2022,Total Energy Solutions,0,,,6
,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,Pikes Peak/Teller,144,Health care professionals,6/23/2022,144,Closure,Sector 62: Healthcare & Social Assistance,,,,,0,,,8/22/2022,Integrated Health,0,,,0
,Vivage,8/22/22,Pikes Peak/Teller,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,144,Closure,Sector 62: Healthcare & Social Assistance,,,,,0,,,8/22/2022,Vivage,0,,,0
,Watsonville Community Hospital (Update),8/31/2022,Rural Consortium (Salida),673,Various (See WARN),7/11/2022,673,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,,,,0,,,8/17/2022,Watsonville Community Hospital (Update),0,,,0
,HSS Inc.,9/30/22,Denver,230,See WARN,7/12/22,230,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,,0,,,9/1/2022,HSS Inc.,0,,,0
,Metco Landscaping (Arvada),7/28/22,Jefferson,60,See WARN,8/1/22,60,Unforseen Business Circumstance,Sector 561730: Landscaping,,,,,0,,,7/28/22,Metco Arvada,0,,,0
,Metco Landscaping (Aurora HQ),7/28/22,ADWorks,165,See WARN,8/1/22,165,Unforseen Business Circumstance,Sector 561730: Landscaping,,,,,0,,,7/28/22,Metco Aurora HQ,0,,,0
,Metco Landscaping (Aurora),7/28/22,ADWorks,44,See WARN,8/1/22,44,Unforseen Business Circumstance,Sector 561730: Landscaping,,,,,0,,,7/28/22,Metco Aurora,0,,,0
,Metco Landscaping (Colo Springs),7/28/22,El Paso,36,See WARN,8/1/22,36,Unforseen Business Circumstance,Sector 561730: Landscaping,,,,,0,,,7/28/22,Metco Colo Springs,0,,,0
,Metco Landscaping (Englewood),7/28/22,ADWorks,38,See WARN,8/1/22,38,Unforseen Business Circumstance,Sector 561730: Landscaping,,,,,0,,,7/28/22,Metco Englewood,0,,,0
,Chord Energy,6/30/2023,Denver,104,Various (See WARN),9/29/22,104,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,,0,,,12/1/2022,Chord Energy,0,,,0
,Platerra Foods,12/20/22,"Denver, Boulder",121,Not stated,9/29/22,121,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",,,,,0,,,11/30/2022,Platerra,0,,,0
,Starry Inc.,10/21/22,ADWorks,41,Various (See WARN),10/20/22,41,Business Changes,Sector 51: Information,,,,,0,,,10/21/2022,Starry Inc.,0,,,0
,Astra Space Inc.,11/9/22,Pikes Peak/Teller,1 (of 72 in CO),Various (See WARN),11/9/22,72 (1 in CO),Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,,0,,,11/9/2022,Astra Space inc.,0,,,0
,Rume Health,1/20/23,Denver,1,Trainer,11/21/22,1,Unknown,Sector 62:Healthcare & Social Assistance,,,,,0,,,1/20/2023,,0,,,0
,Twitter (Boulder) Supplemental,1/20/23,Boulder,38 (resigned voluntarily),Various (See WARN),11/25/22,38 (voluntarily resigned),Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,0,,,1/20/2023,Twitter Supplemental,0,,,0
,Inscripta,,Boulder,43,Various (See WARN),12/2/22,43,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",,,,,0,,,,Inscripta,0,,,0
,Centura Porter Place,2/17/23,Denver,55,Various (See WARN),12/14/22,55,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,,,,,0,,,2/17/2023,Centura Porter Place,0,,,0
,Wanzek Construction,1/3/23,Pueblo,666,Unknown,1/3/23,666,Cancellation of Contract,Sector 23: Construction,,,,,0,,,1/3/2023,Wanzek Construction,0,,,0
,,,,,,TOTAL,2857,,,,,,,,,,,,,,,
,SSDI,4/21/2021,,3,SSDI,4/21/2019,,Other,Sector 81: Other services (except public administration),,,4,,4,,,4/21/2019,,,,,2
,Monkey's Avatar,12/31/2020,,0,Monkeys Avatar,9/1/2020,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,,Administrative,,0,,,9/15/2020,,,,,2
,Haley A Jackson,10/1/2021,,1,Haley Jackson,10/1/2020,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,,House cleaning,,0,,,10/1/2020,,,,,0
,Southwest Airlines - Update,N/A,,0,Southwest Airlines Update,1/8/2021,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,,556 furloughs were rescinded,,0,,,N/A,,,,,0
,Strive Communities Management,3/28/21,,76,Strive Communities Management,1/14/21,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,,Various: See WARN,,0,,,3/15/21,,,,,0
,Concentrix,3/31/21,,107,Concentrix,1/25/21,,Closure,Sector 51: Information,,,Not dislclosed,,0,,,3/31/21,,,,,0
,United Airlines,3/31/21,,10,United Airlines,1/29/21,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,,"Front line employees, management & administration positions",,983,,,3/31/21,,,,,0
,Vestas Blades America Inc.,4/17/21,,280,Vestas Blades America,2/17/21,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,,Not dislclosed,,0,,,4/17/21,,,,,0
,Crestview Management LLC/Columbia Sussex Management,4/1/21,,93,Crestview Management LLC,2/18/21,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Not disclosed,,0,,,4/1/21,,,,,0
,Johnson & Wales University,5/4/21,,107,Johnson & Wales University,2/18/21,,Closure,Sector: 61 Educational Services,,,Not dislclosed,,0,,,5/4/21,,,,,0
,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,87,Orion Logistics,2/22/2021,,Other,Sector 48-49: Transportation and warehousing,,,Delivery Drivers,,0,,,12/27/2020,,,,,2
,PomeroyTechnologies,4/30/21,,44,Pomeroy Technologies,2/26/21,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,,Various:See WARN,,0,,,4/30/21,,,,,0
,Hill,3/11/2021,,3,Hill,3/11/2021,,COVID/Pandemic Related,Sector 72: Accommodation and food services,,,3,,3,,,1/17/2019,,,,,3
,Santander Consumer USA,12/31/21,,417,Santander Consumer USA,3/23/21,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,,"Primarily collections agents, customer service representatives and management",,0,,,12/31/21,,,,,0
,"Novartis Gene Therapies, Inc.",7/29/21,,400,Novartis,3/24/21,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Not disclosed,,0,,,7/9/21,,,,,0
,TTECH Services Corporation,7/10/21,,252,TTECH Services Corporation,4/13/21,,Closure,Sector 51: Information,,,Hourly customer service positions,,0,,,6/26/21,,,,,0
