dropdown,letter,phone,furloughs,occupations,temporary_job_losses,at_the_location,notice_date,workforce_area,jobs,email,begin_date,reason,fein,naics,permanent_job_losses,reduced_hours,company,contact,end_date,location,workforce_region,received_date
,Davids Bridal Update,,0,Various (See WARN),0,,5/24/23,Multi area,138,,6/23/23,Bankrupcy,,Sector 44: Retail Trade,138,0,Davids Bridal (Update),,6/30/23,,,5/24/23
,Amentum,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,5/26/23,Pueblo,19,,7/27/2023,Closure (Phase 1),,"Sector: 56,2910: Remediation Services",19,0,Amentum,,7/28/2023,,,5/26/23
,Hard Rock Cafe,,0,Restaurant workers,0,,5/30/23,Denver,54,,7/29/2023,Closure,,Sector 72: Accommodation & Food Services,54,0,Hard Rock Cafe International STD,,7/29/23,,,5/30/23
,Davids Bridal Update,,0,Not disclosed,0,,6/12/23,Multi Area,138,,8/20/2023,Bankrupcy,,Sector 44: Retail Trade,138,0,Davids Bridal (Update),,9/2/2023,,,6/12/23
,Gannett Pueblo Chieftain,,0,Production positions (see WARN),0,,6/13/23,Pueblo,50,,8/14/2023,Closure of production & distribution operations,,Sector 2022: Publishing,50,0,Gannett (Pueblo Chieftian),,8/14/23,,,6/13/23
,Bitwise Industries,,0,Multiple (See WARN),0,,6/14/23,Multi Area,13,,8/14/2023,Mass layoff,,"Sector 54: Professional, Scientific, & Technical Services",13,0,Bitwise Industries,,8/14/23,,,6/14/23
,Friday Health Plans Update 6-19-23,,0,Rural Consortium and Denver,0,,6/19/23,"Rural Consortium, Denver",323,,6/23/2023,Mass Layoff,,"Sector 52, 411 Direct Life Health & Medical Insurance",323,0,Friday Health Plans Update (6-19-23),,7/6/23,,,6/19/23
,Autism Home Support Srvs Greeley,,0,Multiple (See WARN),0,,6/20/23,Weld,70,,8/21/2023,Mass Layoff,,"Sector 62,1600: Home Healthcare Services",70,0,Autism Home Support Services (Greeley),,9/19/23,,,6/20/23
,Autism Home Support Svs Westminster,,0,Multiple (See WARN),0,,6/20/23,Adams,68,,8/21/2023,Mass Layoff,,"Sector 62,1600: Home Healthcare Services",68,0,Autism Home Support Services (Westminster),,9/19/23,,,6/20/23
,Autism Home Support Services Centennial,,0,Multiple (See WARN),0,,6/20/23,ADWorks,101,,8/21/2023,Mass Layoff,,"Sector: 62,1600 Home Healthcare Services",101,0,Autism Home Support Services (Centennial),,9/19/21,,,6/20/23
,Davids Bridal Update 6-29-23,,0,Bankrupcy,0,,6/29/23,Multi-Area,Date Change,,7/17/2023,Mass Layoff,,Sector 44: Retail Trade,138,0,Davids Bridal Update 6-29-23,,7/31/23,,,6/29/23
,Community Development Institute Head Start,,0,Rural Consortium,0,,6/30/23,"Rural Consortium, Denver",120,,8/31/2023,Mass Layoff,,Sector 62: Health Care and Social Assistance,120,0,CDI HS (Community Development Institute Head Start),,8/31/33,,,6/30/23
,Amentum,,0,Multiple (See WARN),0,,7/3/23,Rural Consortium  (Pueblo),27,,8/31/2023,Reduction in Force (End Project),,"Sector: 56,2910: Remediation Services",27,0,Amentum,,8/31/23,,,7/3/23
,Bank of the West,,0,Not specified in WARN,0,,7/11/23,Adams,56,,9/15/2023,Reduction in Force (End Project),,"Sector 52,2110: Commercial Banking",56,0,Bank of the West,,9/15/23,,,7/11/23
,Namaste Alzheimer Center,,0,Medical Professionals (see WARN),0,,7/20/23,Pikes Peak,64,,10/1/2023,Closure,,Sector: 62: Healthcare and Social Assistance,64,0,Namasté Alzheimer Center,,10/1/23,,,7/20/23
,DePuy Spine Limited Partnership,,0,"Materials Handling, Inspector, Operators",0,,7/24/23,Pikes Peak,15,,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,0,DePuy Spine Limited Partnership (Johnson & Johnson),,10/5/2023,,,7/24/23
,Novembal,,0,Unknown,0,,7/28/23,Unknown (possibly rural & remote),Unknown,,9/30/2023,Closure,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,0,Novembal,,1/31/24,,,7/28/23
,Yellow Corporation,,0,Not specified in WARN,0,,7/30/23,Unknown,331,,7/30/2023,Closure,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",0,Yellow Corporation & Operating Affiliates,,7/30/23,,,8/1/23
,See WARN for Yellow Corporation,,0,,0,,7/30/23,Unknown,Unknown,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,YRC Inc dba YRC Freight,,,,,8/1/23
,See WARN for Yellow Corporation,,0,,0,,7/30/23,Unknown,Unknown,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,USF Holland,,,,,8/1/23
,See WARN for Yellow Corporation,,0,,0,,7/30/23,Unknown,Unknown,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,New Penn Motor Express LLC,,,,,8/1/23
,See WARN for Yellow Corporation,,0,,0,,7/30/23,Unknown,Unknown,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,"USF Reddaway, Inc.",,,,,8/1/23
,KeHE,,0,Not disclosed,0,,8/2/23,Arapahoe/Douglas,24,,11/3/2023,Contract loss,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,0,"KeHe Distributors, Inc.",,11/3/23,,,8/2/23
,DePuy Spine Limited Partnership,,0,Material Handling Distribution Operators 2&3,0,,8/7/23,Arapahoe/Douglas,10,,10/6/2023,Mass Layoff,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,0,DePuy Spine Limited Partnership (Johnson & Johnson),,10/19/23,,,8/7/23
,Astra Space Ops,,0,See WARN for details.,0,,8/7/23,Unknown,61 (all locations)*,,8/4/2023,RIF,,Sector 33: Manufacturing,61,0,Astra Space Operations,,8/4/23,,,8/7/23
,Federal Express,,0,"Couriers, Service Agents, Handlers and Operations Leads",0,,8/9/23,Pikes Peak,94,,11/3/2023,Closure,,Sector 49: Transportation and Warehousing,94,0,Federal Express - Colorado Springs,,11/3/23,,,8/9/23
,Federal Express,,0,See WARN for details,0,,8/10/23,Pueblo,53,,11/3/2023,Closure,,Sector 49: Transportation and Warehousing,53,0,Federal Express  - Pueblo,,11/3/23,,,8/10/23
,Amentum,,0,See WARN for details,0,,8/11/23,Pueblo,14,,10/12/2023,Closure (completion of milestone),,"Sector: 56,2910: Remediation Services",14,0,Amentum,,10/12/23,,,8/11/23
,Ouray Sportsware,,0,See WARN for details.,0,,8/18/23,Arapahoe/Douglas,154,,10/17/2023,Closure,,Sector 45: Retail Trade,2,0,Ouray Sportsware - L2 Brands,,12/31/23,,,8/18/23
,Immunity Bio Inc.,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,8/18/23,Unknown,59 (all locations)*,,10/17/2023,Streamline Operations,,"Sector 54: Professional, Scientific, & Technical Services",59,0,Immunity Bio Inc.,,10/17/23,,,8/18/23
,Chevron,,0,Not specified,0,,8/25/23,"Denver, Weld",199 Max * (most all will be offered jobs),,10/31/2023,Restructuring following acquisition,,"Sector 32,4110: Petroleum Refineries",Unknown,0,Chevron USA,,10/31/23,,,8/25/23
,PSSI,,0,Not specified,0,,8/29/23,Rural Consortium,110,,10/26/2023,Contract ending,,Sector: 562212 - Solid Waste Landfill,110,0,Packers Sanitation Services (PSSI),,10/26/23,,,8/29/23
,Aktiv Pharma,,0,,0,,8/29/23,Larimer & Rural Consortium,70,,8/25/23,,,Sector 33: Manufacturing/Pharmaceuticals,70,0,Aktiv Phama,,8/25/23,,,8/29/23
,Prescient,,0,Not specified,0,,8/31/23,Jefferson,60,,8/31/23,Closure,,Sector 33: Manufacturing,60,0,Prescient LLC,,8/31/23,,,8/31/23
,American Nursery Services,,0,Not specified,0,,9/5/23,Unspecified,25,,12/31/23,Closure,,Sector 44: Retail Trade,25,0,American Nursery Services,,12/31/23,,,9/12/23
,Divvy Homes Inc.,,0,"Sales asset Mgmt, escrow and engineer positions",0,,9/7/23,Unspecified,10 in CO / 95 total all states,,11/7/23,,,Sector 52: Finance & Insurance,10,0,Divvy Homes Inc.,,11/7/23,,,9/8/23
,Amentum,,0,"Operators, technicians, transporter coordinator, scheduler",0,,9/15/23,Pueblo,21,,11/17/23,Completion of Project Milestone 4,,"Sector: 56,2910: Remediation Services",21,0,Amentum,,11/17/23,,,9/15/23
,First Savings Bank,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,9/29/23,Remote workers,135 (2 in CO),,11/30/23,Reduction in Force,,Sector: 52: Finance & Insurance,2,0,First Savings Bank,,11/30/23,,,9/29/23
,Gannett-Pueblo Chieftain Update,,,,,,10/2/23,,2 employees extended until 10/15/23,,,,,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian) - Update,,,,,10/2/23
,Pfizer,,0,Not stated,0,,10/3/23,Boulder,Not stated,,12/4/23,Reduction in Force,,Sector 32: Manufacturing,Not Stated,0,Pfizer,,12/4/23,,,10/3/23
,SMX Cargo LLC,,0,,0,,10/9/23,Denver,84,,12/17/2023,,,561320/ Temporary Help Services,84,0,SMX Cargo LLC,,12/17/2023,,,10/11/23
,Cygnus Home Services dba Yelloh,,0,"Various including route sales people, material handlers, service operation",0,,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,12/15/23,Closure,,"72,2330: Mobile Food Service",51,0,Cygnus Home Service dba Yelloh,,12/15/23,,,10/25/23
,DePuy Spine LP,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,10/30/23,Pikes Peak (El Paso),67,,12/29/23,Closure,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,0,Depuy Spine LP (Johnson & Johnson),,1/11/23,,,10/30/23
,,,,,,,,,* Unknown total in Colorado,,,,,,,,,,,,,
,DPI Specialty Foods,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,3/11/21,Adams,122,,5/10/22,Loss of Service Contract,,Sector 42: Wholesale Trade,122,0,DPI Specialty Foods,,5/10/22,,,
,513 Hotel Operating,,0,Various,0,,12/30/21,Pikes Peak/Teller,160,,12/31/21,Sale of Company,,Sector 72: Accomodation & Food Services,160,0,513 Hotel Operating,,12/31/21,,,
,Good Samaritan,,0,Healthcare workers,0,,1/3/22,Weld,143,,3/5/22,Closure,,Sector 62: Healthcare & Social Assistance,143,0,Good Samaritan - Bonell Community,,3/5/22,,,
,Twitter Boulder,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,1-4-22,Boulder,87,,1/4/2023,Not disclossed,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,0,Twitter (Boulder),,1/4/23,,,
,American Financing,,0,Not provided,0,,1-16-22,AdWorks,194,,11/18/2022,Unforeseeable business circumstances,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,0,American Financing Company,,12/23/22,,,
,Zillow Group,,0,Not stated,0,,1/20/22,ADWorks,36,,1/3/22,Closure,,Sector 53: Real Estate Rental & Leasing,36,0,Zillow Group - Supplemental,,3/21/22,,,
,Zillow Group,,0,Not stated,0,,2/17/22,ADWorks,39,,3/21/22,Closure,,Sector: 53: Real Estate Rental & Leasing,39,0,Zillow Group - Supplemental,,4/18/22,,,
,Ready Responders Inc.,,0,Director Product Security,0,,2/18/22,Not Disclosed,1,,2/1/22,Not disclosed,,Sector 62 Healthcare  & Social Services,1,0,Ready Responders Inc.,,2/16/22,,,
,Watsonville Community Hospital,,Unknown,Not stated,Unknown,,3-17-22,Rural Consortium (Salida),Unknown,,5/16/22,Closure,,Sector 62: Healthcare & Social Assistance,Unknown,0,Watsonville Community Hospital,,5/23/22,,,
,Zillow Group,,0,Not stated,0,,3/21/22,ADWorks,44,,1/2/22,Closure,,Sector 53: Real Estate Rental & Leasing,44,0,Zillow Group - Supplemental,,5/20/22,,,
,Cripple Creek,,0,Health care professionals,0,,4/15/2022,Pikes Peak/Teller,9,,3/3/2022,Closure,,Sector 62: Healthcare & Social Assistance,0,9,Cripple Creek Care Center,,7/30/2022,,,
,Sparboe Farms,,0,Various (See WARN),95,,5/2/22,Weld,95,,05/04/22,Closure (Temporary),,"Sector: 11: Agriculture, forestry, fishing & hunting",0,0,Sparboe Farms,,6/2/22,,,
,Watsonville Community Hospital,,0,Various (See WARN),0,,5/11/22,Rural Consortium (Salida),658,,7/14/22,Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,658,0,Watsonville Community Hospital (Update),,7/21/22,,,
,,,0,Not stated,0,,6/1/2022,Denver,10,,9/26/2024,COVID/Pandemic,,Sector 52: Finance and Insurance,10,0,All Money Financial Group,,9/26/22,,,
,Total Energy Solutions,,0,Not stated,6,,6/13/22,PikePeak/Teller,6,,6/13/2022,Lost funding,,Sector 22: Utilities,0,0,Total Energy Solutions,,6/24/22,,,
,Integrated Health,,0,Health care professionals,0,,6/23/2022,Pikes Peak/Teller,144,,8/22/2022,Closure,,Sector 62: Healthcare & Social Assistance,144,0,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,,,
,Vivage,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,6/23/22,Pikes Peak/Teller,144,,8/22/2022,Closure,,Sector 62: Healthcare & Social Assistance,144,0,Vivage,,8/22/22,,,
,Watsonville Community Hospital (Update),,0,Various (See WARN),0,,7/11/2022,Rural Consortium (Salida),673,,8/17/2022,Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,673,0,Watsonville Community Hospital (Update),,8/31/2022,,,
,HSS Inc.,,0,See WARN,0,,7/12/22,Denver,230,,9/1/2022,Loss of Contract w/City of Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,0,HSS Inc.,,9/30/22,,,
,Metco Arvada,,0,See WARN,0,,8/1/22,Jefferson,60,,7/28/22,Unforseen Business Circumstance,,Sector 561730: Landscaping,60,0,Metco Landscaping (Arvada),,7/28/22,,,
,Metco Aurora HQ,,0,See WARN,0,,8/1/22,ADWorks,165,,7/28/22,Unforseen Business Circumstance,,Sector 561730: Landscaping,165,0,Metco Landscaping (Aurora HQ),,7/28/22,,,
,Metco Aurora,,0,See WARN,0,,8/1/22,ADWorks,44,,7/28/22,Unforseen Business Circumstance,,Sector 561730: Landscaping,44,0,Metco Landscaping (Aurora),,7/28/22,,,
,Metco Colo Springs,,0,See WARN,0,,8/1/22,El Paso,36,,7/28/22,Unforseen Business Circumstance,,Sector 561730: Landscaping,36,0,Metco Landscaping (Colo Springs),,7/28/22,,,
,Metco Englewood,,0,See WARN,0,,8/1/22,ADWorks,38,,7/28/22,Unforseen Business Circumstance,,Sector 561730: Landscaping,38,0,Metco Landscaping (Englewood),,7/28/22,,,
,Chord Energy,,0,Various (See WARN),0,,9/29/22,Denver,104,,12/1/2022,Merger wth Whiting & Oasis,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,0,Chord Energy,,6/30/2023,,,
,Platerra,,0,Not stated,0,,9/29/22,"Denver, Boulder",121,,11/30/2022,Closure - Cease Operations,,"Sector 31, 311: Food Manufacturing",121,0,Platerra Foods,,12/20/22,,,
,Starry Inc.,,0,Various (See WARN),0,,10/20/22,ADWorks,41,,10/21/2022,Business Changes,,Sector 51: Information,41,0,Starry Inc.,,10/21/22,,,
,Astra Space inc.,,0,Various (See WARN),0,,11/9/22,Pikes Peak/Teller,72 (1 in CO),,11/9/2022,Refocus business operations,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),0,Astra Space Inc.,,11/9/22,,,
,,,0,Trainer,0,,11/21/22,Denver,1,,1/20/2023,Unknown,,Sector 62:Healthcare & Social Assistance,1,0,Rume Health,,1/20/23,,,
,Twitter Supplemental,,0,Various (See WARN),0,,11/25/22,Boulder,38 (voluntarily resigned),,1/20/2023,Voluntary Resignation,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),0,Twitter (Boulder) Supplemental,,1/20/23,,,
,Inscripta,,0,Various (See WARN),0,,12/2/22,Boulder,43,,,Closure/Reduction in Force,,"Sector 54: Professional, Scientific Services",43,0,Inscripta,,,,,
,Centura Porter Place,,0,Various (See WARN),0,,12/14/22,Denver,55,,2/17/2023,Closure of Retirement Center,,Sector 62: Healthcare & Social Assistance,55,0,Centura Porter Place,,2/17/23,,,
,Wanzek Construction,,0,Unknown,0,,1/3/23,Pueblo,666,,1/3/2023,Cancellation of Contract,,Sector 23: Construction,666,0,Wanzek Construction,,1/3/23,,,
,,,,,,,TOTAL,,2857,,,,,,,,,,,,,
4,,,4,SSDI,2,,4/21/2019,,,,4/21/2019,Other,,Sector 81: Other services (except public administration),3,,SSDI,,4/21/2021,,,
Administrative,,,0,Monkeys Avatar,2,,9/1/2020,,,,9/15/2020,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,0,,Monkey's Avatar,,12/31/2020,,,
House cleaning,,,0,Haley Jackson,0,,10/1/2020,,,,10/1/2020,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",1,,Haley A Jackson,,10/1/2021,,,
556 furloughs were rescinded,,,0,Southwest Airlines Update,0,,1/8/2021,,,,N/A,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,0,,Southwest Airlines - Update,,N/A,,,
Various: See WARN,,,0,Strive Communities Management,0,,1/14/21,,,,3/15/21,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,76,,Strive Communities Management,,3/28/21,,,
Not dislclosed,,,0,Concentrix,0,,1/25/21,,,,3/31/21,Closure,,Sector 51: Information,107,,Concentrix,,3/31/21,,,
"Front line employees, management & administration positions",,,983,United Airlines,0,,1/29/21,,,,3/31/21,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,10,,United Airlines,,3/31/21,,,
Not dislclosed,,,0,Vestas Blades America,0,,2/17/21,,,,4/17/21,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,280,,Vestas Blades America Inc.,,4/17/21,,,
Not disclosed,,,0,Crestview Management LLC,0,,2/18/21,,,,4/1/21,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,,
Not dislclosed,,,0,Johnson & Wales University,0,,2/18/21,,,,5/4/21,Closure,,Sector: 61 Educational Services,107,,Johnson & Wales University,,5/4/21,,,
Delivery Drivers,,,0,Orion Logistics,2,,2/22/2021,,,,12/27/2020,Other,,Sector 48-49: Transportation and warehousing,87,,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,,,
Various:See WARN,,,0,Pomeroy Technologies,0,,2/26/21,,,,4/30/21,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,44,,PomeroyTechnologies,,4/30/21,,,
3,,,3,Hill,3,,3/11/2021,,,,1/17/2019,COVID/Pandemic Related,,Sector 72: Accommodation and food services,3,,Hill,,3/11/2021,,,
"Primarily collections agents, customer service representatives and management",,,0,Santander Consumer USA,0,,3/23/21,,,,12/31/21,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,417,,Santander Consumer USA,,12/31/21,,,
Not disclosed,,,0,Novartis,0,,3/24/21,,,,7/9/21,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,"Novartis Gene Therapies, Inc.",,7/29/21,,,
Hourly customer service positions,,,0,TTECH Services Corporation,0,,4/13/21,,,,6/26/21,Closure,,Sector 51: Information,252,,TTECH Services Corporation,,7/10/21,,,
"Asset Services, data services, and recovery agents",,,0,ART Asset Adjusters,0,,4/23/21,,,,4/23/21,Loss of Business/COVID related,,Sector 56: Asset Adjusters,5,,ART Asset Adjusters,,4/23/21,,,
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,ABM,0,,5/6/21,,,,5/31/21,Loss of contract,,Sector 56: Facilities Support Services,233,,ABM,,5/31/21,,,
Various:See WARN,,,0,T. Rowe Price,0,,5/19/21,,,,8/1/21,Other,,Sector 52: Investment Banking and Securities Dealing,287,,T. Rowe Price,,8/1/21,,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,Katerra Inc.,0,,6/1/21,,,,6/4/21,Closure,,Sector 23: Construction,102,,Katerra Inc.,,8/5/21,,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,Katerra Inc. Supplemental,0,,6/3/21,,,,6/4/21,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,-,,Katerra Inc. Update Supplemental,,8/5/21,,,
Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,T&H Services LLC,50,,6/4/2021,,,,8/5/2021,Other,,Sector 23: Construction,0,,T&H Services LLC,,8/6/2021,,,
