jobs,contact,begin_date,at_the_location,workforce_area,notice_date,naics,temporary_job_losses,reduced_hours,phone,furloughs,occupations,fein,location,letter,company,email,end_date,received_date,reason,permanent_job_losses,dropdown,workforce_region
138,,Multi Phase (See WARN),,Multi area,4/14/23,Sector 44: Retail Trade,0,0,,0,Various (See WARN),,,David's Bridal,David's Bridal,,Multi phase (See WARN),4/14/23,Bankrupcy,138,,
198,,6/30/23,,Denver,4/27/23,Sector 48: Transportation & Warehousing,0,0,,0,"Drivers, Dispatchers, Admin, Utility Worker",,,MV Transportation,MV Transportation,,6/30/23,4/28/23,Not specified,198,,
120,,7/1/2023,,Denver,5/1/23,Sector 48: Transporation and Warehousing,0,0,,0,"Administrative support, operatives,  & service workers.",,,Via Mobility Services,Via Mobility Services,,7/1/23,5/22/23,Loss of Contract,120,,
138,,6/23/23,,Multi area,5/24/23,Sector 44: Retail Trade,0,0,,0,Various (See WARN),,,Davids Bridal Update,Davids Bridal (Update),,6/30/23,5/24/23,Bankrupcy,138,,
19,,7/27/2023,,Pueblo,5/26/23,"Sector: 56,2910: Remediation Services",0,0,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,Amentum,Amentum,,7/28/2023,5/26/23,Closure (Phase 1),19,,
54,,7/29/2023,,Denver,5/30/23,Sector 72: Accommodation & Food Services,0,0,,0,Restaurant workers,,,Hard Rock Cafe,Hard Rock Cafe International STD,,7/29/23,5/30/23,Closure,54,,
138,,8/20/2023,,Multi Area,6/12/23,Sector 44: Retail Trade,0,0,,0,Not disclosed,,,Davids Bridal Update,Davids Bridal (Update),,9/2/2023,6/12/23,Bankrupcy,138,,
50,,8/14/2023,,Pueblo,6/13/23,Sector 2022: Publishing,0,0,,0,Production positions (see WARN),,,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),,8/14/23,6/13/23,Closure of production & distribution operations,50,,
13,,8/14/2023,,Multi Area,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",0,0,,0,Multiple (See WARN),,,Bitwise Industries,Bitwise Industries,,8/14/23,6/14/23,Mass layoff,13,,
323,,6/23/2023,,"Rural Consortium, Denver",6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",0,0,,0,Rural Consortium and Denver,,,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),,7/6/23,6/19/23,Mass Layoff,323,,
70,,8/21/2023,,Weld,6/20/23,"Sector 62,1600: Home Healthcare Services",0,0,,0,Multiple (See WARN),,,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),,9/19/23,6/20/23,Mass Layoff,70,,
68,,8/21/2023,,Adams,6/20/23,"Sector 62,1600: Home Healthcare Services",0,0,,0,Multiple (See WARN),,,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),,9/19/23,6/20/23,Mass Layoff,68,,
101,,8/21/2023,,ADWorks,6/20/23,"Sector: 62,1600 Home Healthcare Services",0,0,,0,Multiple (See WARN),,,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),,9/19/21,6/20/23,Mass Layoff,101,,
Date Change,,7/17/2023,,Multi-Area,6/29/23,Sector 44: Retail Trade,0,0,,0,Bankrupcy,,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,7/31/23,6/29/23,Mass Layoff,138,,
120,,8/31/2023,,"Rural Consortium, Denver",6/30/23,Sector 62: Health Care and Social Assistance,0,0,,0,Rural Consortium,,,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),,8/31/33,6/30/23,Mass Layoff,120,,
27,,8/31/2023,,Rural Consortium  (Pueblo),7/3/23,"Sector: 56,2910: Remediation Services",0,0,,0,Multiple (See WARN),,,Amentum,Amentum,,8/31/23,7/3/23,Reduction in Force (End Project),27,,
56,,9/15/2023,,Adams,7/11/23,"Sector 52,2110: Commercial Banking",0,0,,0,Not specified in WARN,,,Bank of the West,Bank of the West,,9/15/23,7/11/23,Reduction in Force (End Project),56,,
64,,10/1/2023,,Pikes Peak,7/20/23,Sector: 62: Healthcare and Social Assistance,0,0,,0,Medical Professionals (see WARN),,,Namaste Alzheimer Center,Namasté Alzheimer Center,,10/1/23,7/20/23,Closure,64,,
15,,9/22/2023,,Pikes Peak,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,0,"Materials Handling, Inspector, Operators",,,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,10/5/2023,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",15,,
Unknown,,9/30/2023,,Unknown (possibly rural & remote),7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,0,,0,Unknown,,,Novembal,Novembal,,1/31/24,7/28/23,Closure,Unknown,,
331,,7/30/2023,,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,0,Not specified in WARN,,,Yellow Corporation,Yellow Corporation & Operating Affiliates,,7/30/23,8/1/23,Closure,"22,000*",,
Unknown,,7/30/23,,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,0,,,,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,,,8/1/23,,*,,
Unknown,,7/30/23,,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,0,,,,See WARN for Yellow Corporation,USF Holland,,,8/1/23,,*,,
Unknown,,7/30/23,,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,0,,,,See WARN for Yellow Corporation,New Penn Motor Express LLC,,,8/1/23,,*,,
Unknown,,7/30/23,,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,0,,,,See WARN for Yellow Corporation,"USF Reddaway, Inc.",,,8/1/23,,*,,
24,,11/3/2023,,Arapahoe/Douglas,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,0,,0,Not disclosed,,,KeHE,"KeHe Distributors, Inc.",,11/3/23,8/2/23,Contract loss,24,,
10,,10/6/2023,,Arapahoe/Douglas,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,0,Material Handling Distribution Operators 2&3,,,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,10/19/23,8/7/23,Mass Layoff,10,,
61 (all locations)*,,8/4/2023,,Unknown,8/7/23,Sector 33: Manufacturing,0,0,,0,See WARN for details.,,,Astra Space Ops,Astra Space Operations,,8/4/23,8/7/23,RIF,61,,
94,,11/3/2023,,Pikes Peak,8/9/23,Sector 49: Transportation and Warehousing,0,0,,0,"Couriers, Service Agents, Handlers and Operations Leads",,,Federal Express,Federal Express - Colorado Springs,,11/3/23,8/9/23,Closure,94,,
53,,11/3/2023,,Pueblo,8/10/23,Sector 49: Transportation and Warehousing,0,0,,0,See WARN for details,,,Federal Express,Federal Express  - Pueblo,,11/3/23,8/10/23,Closure,53,,
14,,10/12/2023,,Pueblo,8/11/23,"Sector: 56,2910: Remediation Services",0,0,,0,See WARN for details,,,Amentum,Amentum,,10/12/23,8/11/23,Closure (completion of milestone),14,,
154,,10/17/2023,,Arapahoe/Douglas,8/18/23,Sector 45: Retail Trade,0,0,,0,See WARN for details.,,,Ouray Sportsware,Ouray Sportsware - L2 Brands,,12/31/23,8/18/23,Closure,2,,
59 (all locations)*,,10/17/2023,,Unknown,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",0,0,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,Immunity Bio Inc.,Immunity Bio Inc.,,10/17/23,8/18/23,Streamline Operations,59,,
199 Max * (most all will be offered jobs),,10/31/2023,,"Denver, Weld",8/25/23,"Sector 32,4110: Petroleum Refineries",0,0,,0,Not specified,,,Chevron,Chevron USA,,10/31/23,8/25/23,Restructuring following acquisition,Unknown,,
110,,10/26/2023,,Rural Consortium,8/29/23,Sector: 562212 - Solid Waste Landfill,0,0,,0,Not specified,,,PSSI,Packers Sanitation Services (PSSI),,10/26/23,8/29/23,Contract ending,110,,
70,,8/25/23,,Larimer & Rural Consortium,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,0,0,,0,,,,Aktiv Pharma,Aktiv Phama,,8/25/23,8/29/23,,70,,
60,,8/31/23,,Jefferson,8/31/23,Sector 33: Manufacturing,0,0,,0,Not specified,,,Prescient,Prescient LLC,,8/31/23,8/31/23,Closure,60,,
25,,12/31/23,,Unspecified,9/5/23,Sector 44: Retail Trade,0,0,,0,Not specified,,,American Nursery Services,American Nursery Services,,12/31/23,9/12/23,Closure,25,,
10 in CO / 95 total all states,,11/7/23,,Unspecified,9/7/23,Sector 52: Finance & Insurance,0,0,,0,"Sales asset Mgmt, escrow and engineer positions",,,Divvy Homes Inc.,Divvy Homes Inc.,,11/7/23,9/8/23,,10,,
21,,11/17/23,,Pueblo,9/15/23,"Sector: 56,2910: Remediation Services",0,0,,0,"Operators, technicians, transporter coordinator, scheduler",,,Amentum,Amentum,,11/17/23,9/15/23,Completion of Project Milestone 4,21,,
135 (2 in CO),,11/30/23,,Remote workers,9/29/23,Sector: 52: Finance & Insurance,0,0,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,First Savings Bank,First Savings Bank,,11/30/23,9/29/23,Reduction in Force,2,,
2 employees extended until 10/15/23,,,,,10/2/23,Sector 2022: Publishing,,,,,,,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,,,
Not stated,,12/4/23,,Boulder,10/3/23,Sector 32: Manufacturing,0,0,,0,Not stated,,,Pfizer,Pfizer,,12/4/23,10/3/23,Reduction in Force,Not Stated,,
84,,12/17/2023,,Denver,10/9/23,561320/ Temporary Help Services,0,0,,0,,,,SMX Cargo LLC,SMX Cargo LLC,,12/17/2023,10/11/23,,84,,
51,,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,"72,2330: Mobile Food Service",0,0,,0,"Various including route sales people, material handlers, service operation",,,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,,12/15/23,10/25/23,Closure,51,,
67,,12/29/23,,Pikes Peak (El Paso),10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),,1/11/23,10/30/23,Closure,5,,
466,,1/7/24,,Arapahoe/Douglas,11/8/23,Sector 517111: Wired Telecommunications Carriers,0,0,,0,Various (See WARN),,,Dish Network LLC,Dish Network LLC,,7/21/24,11/8/23,Reduction in Force,466,,
33,,1/8/23,,Arapahoe/Douglas,11/9/23,Sector 517111: Wired Telecommunications Carriers,0,0,,0,Various (See WARN),,,Dish Network Supplement,Dish Network LLC Supplement,,7/22/23,11/9/23,Reduction in Force,33,,
54,,,,Pueblo,11/21/23,,0,,,,,,,Amentum,Amentum,,,11/21/23,,54,,
122,,5/10/22,,Adams,3/11/21,Sector 42: Wholesale Trade,0,0,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,DPI Specialty Foods,DPI Specialty Foods,,5/10/22,,Loss of Service Contract,122,,
160,,12/31/21,,Pikes Peak/Teller,12/30/21,Sector 72: Accomodation & Food Services,0,0,,0,Various,,,513 Hotel Operating,513 Hotel Operating,,12/31/21,,Sale of Company,160,,
143,,3/5/22,,Weld,1/3/22,Sector 62: Healthcare & Social Assistance,0,0,,0,Healthcare workers,,,Good Samaritan,Good Samaritan - Bonell Community,,3/5/22,,Closure,143,,
87,,1/4/2023,,Boulder,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Twitter Boulder,Twitter (Boulder),,1/4/23,,Not disclossed,87,,
194,,11/18/2022,,AdWorks,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,0,,0,Not provided,,,American Financing,American Financing Company,,12/23/22,,Unforeseeable business circumstances,194,,
36,,1/3/22,,ADWorks,1/20/22,Sector 53: Real Estate Rental & Leasing,0,0,,0,Not stated,,,Zillow Group,Zillow Group - Supplemental,,3/21/22,,Closure,36,,
39,,3/21/22,,ADWorks,2/17/22,Sector: 53: Real Estate Rental & Leasing,0,0,,0,Not stated,,,Zillow Group,Zillow Group - Supplemental,,4/18/22,,Closure,39,,
1,,2/1/22,,Not Disclosed,2/18/22,Sector 62 Healthcare  & Social Services,0,0,,0,Director Product Security,,,Ready Responders Inc.,Ready Responders Inc.,,2/16/22,,Not disclosed,1,,
Unknown,,5/16/22,,Rural Consortium (Salida),3-17-22,Sector 62: Healthcare & Social Assistance,Unknown,0,,Unknown,Not stated,,,Watsonville Community Hospital,Watsonville Community Hospital,,5/23/22,,Closure,Unknown,,
44,,1/2/22,,ADWorks,3/21/22,Sector 53: Real Estate Rental & Leasing,0,0,,0,Not stated,,,Zillow Group,Zillow Group - Supplemental,,5/20/22,,Closure,44,,
9,,3/3/2022,,Pikes Peak/Teller,4/15/2022,Sector 62: Healthcare & Social Assistance,0,9,,0,Health care professionals,,,Cripple Creek,Cripple Creek Care Center,,7/30/2022,,Closure,0,,
95,,05/04/22,,Weld,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",95,0,,0,Various (See WARN),,,Sparboe Farms,Sparboe Farms,,6/2/22,,Closure (Temporary),0,,
658,,7/14/22,,Rural Consortium (Salida),5/11/22,Sector 62: Healthcare & Social Assistance,0,0,,0,Various (See WARN),,,Watsonville Community Hospital,Watsonville Community Hospital (Update),,7/21/22,,Closure (Sale of Business),658,,
10,,9/26/2024,,Denver,6/1/2022,Sector 52: Finance and Insurance,0,0,,0,Not stated,,,,All Money Financial Group,,9/26/22,,COVID/Pandemic,10,,
6,,6/13/2022,,PikePeak/Teller,6/13/22,Sector 22: Utilities,6,0,,0,Not stated,,,Total Energy Solutions,Total Energy Solutions,,6/24/22,,Lost funding,0,,
144,,8/22/2022,,Pikes Peak/Teller,6/23/2022,Sector 62: Healthcare & Social Assistance,0,0,,0,Health care professionals,,,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,,Closure,144,,
144,,8/22/2022,,Pikes Peak/Teller,6/23/22,Sector 62: Healthcare & Social Assistance,0,0,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Vivage,Vivage,,8/22/22,,Closure,144,,
673,,8/17/2022,,Rural Consortium (Salida),7/11/2022,Sector 62: Healthcare & Social Assistance,0,0,,0,Various (See WARN),,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,8/31/2022,,Closure (Sale of Business),673,,
230,,9/1/2022,,Denver,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,0,,0,See WARN,,,HSS Inc.,HSS Inc.,,9/30/22,,Loss of Contract w/City of Denver,230,,
60,,7/28/22,,Jefferson,8/1/22,Sector 561730: Landscaping,0,0,,0,See WARN,,,Metco Arvada,Metco Landscaping (Arvada),,7/28/22,,Unforseen Business Circumstance,60,,
165,,7/28/22,,ADWorks,8/1/22,Sector 561730: Landscaping,0,0,,0,See WARN,,,Metco Aurora HQ,Metco Landscaping (Aurora HQ),,7/28/22,,Unforseen Business Circumstance,165,,
44,,7/28/22,,ADWorks,8/1/22,Sector 561730: Landscaping,0,0,,0,See WARN,,,Metco Aurora,Metco Landscaping (Aurora),,7/28/22,,Unforseen Business Circumstance,44,,
36,,7/28/22,,El Paso,8/1/22,Sector 561730: Landscaping,0,0,,0,See WARN,,,Metco Colo Springs,Metco Landscaping (Colo Springs),,7/28/22,,Unforseen Business Circumstance,36,,
38,,7/28/22,,ADWorks,8/1/22,Sector 561730: Landscaping,0,0,,0,See WARN,,,Metco Englewood,Metco Landscaping (Englewood),,7/28/22,,Unforseen Business Circumstance,38,,
104,,12/1/2022,,Denver,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,0,0,,0,Various (See WARN),,,Chord Energy,Chord Energy,,6/30/2023,,Merger wth Whiting & Oasis,104,,
121,,11/30/2022,,"Denver, Boulder",9/29/22,"Sector 31, 311: Food Manufacturing",0,0,,0,Not stated,,,Platerra,Platerra Foods,,12/20/22,,Closure - Cease Operations,121,,
41,,10/21/2022,,ADWorks,10/20/22,Sector 51: Information,0,0,,0,Various (See WARN),,,Starry Inc.,Starry Inc.,,10/21/22,,Business Changes,41,,
72 (1 in CO),,11/9/2022,,Pikes Peak/Teller,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,0,,0,Various (See WARN),,,Astra Space inc.,Astra Space Inc.,,11/9/22,,Refocus business operations,1 (of 72 in CO),,
1,,1/20/2023,,Denver,11/21/22,Sector 62:Healthcare & Social Assistance,0,0,,0,Trainer,,,,Rume Health,,1/20/23,,Unknown,1,,
38 (voluntarily resigned),,1/20/2023,,Boulder,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,,0,Various (See WARN),,,Twitter Supplemental,Twitter (Boulder) Supplemental,,1/20/23,,Voluntary Resignation,38 (resigned voluntarily),,
43,,,,Boulder,12/2/22,"Sector 54: Professional, Scientific Services",0,0,,0,Various (See WARN),,,Inscripta,Inscripta,,,,Closure/Reduction in Force,43,,
55,,2/17/2023,,Denver,12/14/22,Sector 62: Healthcare & Social Assistance,0,0,,0,Various (See WARN),,,Centura Porter Place,Centura Porter Place,,2/17/23,,Closure of Retirement Center,55,,
666,,1/3/2023,,Pueblo,1/3/23,Sector 23: Construction,0,0,,0,Unknown,,,Wanzek Construction,Wanzek Construction,,1/3/23,,Cancellation of Contract,666,,
2857,,,,,TOTAL,,,,,,,,,,,,,,,,,
,,4/21/2019,,,4/21/2019,Sector 81: Other services (except public administration),2,,,4,SSDI,,,,SSDI,,4/21/2021,,Other,3,4,
,,9/15/2020,,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,2,,,0,Monkeys Avatar,,,,Monkey's Avatar,,12/31/2020,,COVID/Pandemic Related,0,Administrative,
,,10/1/2020,,,10/1/2020,"Sector 54: Professional, scientific and technical services",0,,,0,Haley Jackson,,,,Haley A Jackson,,10/1/2021,,COVID/Pandemic Related,1,House cleaning,
,,N/A,,,1/8/2021,Sector 48: Transportation & Warehousing,0,,,0,Southwest Airlines Update,,,,Southwest Airlines - Update,,N/A,,Layoffs Rescinded,0,556 furloughs were rescinded,
,,3/15/21,,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,0,,,0,Strive Communities Management,,,,Strive Communities Management,,3/28/21,,Closure due to sale,76,Various: See WARN,
,,3/31/21,,,1/25/21,Sector 51: Information,0,,,0,Concentrix,,,,Concentrix,,3/31/21,,Closure,107,Not dislclosed,
,,3/31/21,,,1/29/21,Sector 48: Transportation & Warehousing,0,,,983,United Airlines,,,,United Airlines,,3/31/21,,COVID-19 Decrease in air travel,10,"Front line employees, management & administration positions",
,,4/17/21,,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,,,0,Vestas Blades America,,,,Vestas Blades America Inc.,,4/17/21,,Reduction in Force,280,Not dislclosed,
,,4/1/21,,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,,0,Crestview Management LLC,,,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,Change of Management Company,93,Not disclosed,
,,5/4/21,,,2/18/21,Sector: 61 Educational Services,0,,,0,Johnson & Wales University,,,,Johnson & Wales University,,5/4/21,,Closure,107,Not dislclosed,
,,12/27/2020,,,2/22/2021,Sector 48-49: Transportation and warehousing,2,,,0,Orion Logistics,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,,Other,87,Delivery Drivers,
,,4/30/21,,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,0,,,0,Pomeroy Technologies,,,,PomeroyTechnologies,,4/30/21,,RIF: Loss of contract,44,Various:See WARN,
,,1/17/2019,,,3/11/2021,Sector 72: Accommodation and food services,3,,,3,Hill,,,,Hill,,3/11/2021,,COVID/Pandemic Related,3,3,
,,12/31/21,,,3/23/21,Sector 55:  Management of companies & enterprises,0,,,0,Santander Consumer USA,,,,Santander Consumer USA,,12/31/21,,Restructuring  & Closure,417,"Primarily collections agents, customer service representatives and management",
,,7/9/21,,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,,0,Novartis,,,,"Novartis Gene Therapies, Inc.",,7/29/21,,Closure of facility,400,Not disclosed,
,,6/26/21,,,4/13/21,Sector 51: Information,0,,,0,TTECH Services Corporation,,,,TTECH Services Corporation,,7/10/21,,Closure,252,Hourly customer service positions,
,,4/23/21,,,4/23/21,Sector 56: Asset Adjusters,0,,,0,ART Asset Adjusters,,,,ART Asset Adjusters,,4/23/21,,Loss of Business/COVID related,5,"Asset Services, data services, and recovery agents",
,,5/31/21,,,5/6/21,Sector 56: Facilities Support Services,0,,,0,ABM,,,,ABM,,5/31/21,,Loss of contract,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",
,,8/1/21,,,5/19/21,Sector 52: Investment Banking and Securities Dealing,0,,,0,T. Rowe Price,,,,T. Rowe Price,,8/1/21,,Other,287,Various:See WARN,
,,6/4/21,,,6/1/21,Sector 23: Construction,0,,,0,Katerra Inc.,,,,Katerra Inc.,,8/5/21,,Closure,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
