email,location,contact,reason,dropdown,furloughs,occupations,company,letter,workforce_area,fein,end_date,begin_date,phone,reduced_hours,temporary_job_losses,received_date,permanent_job_losses,at_the_location,notice_date,workforce_region,naics,jobs
,,,RIF/Change in Business,,0,Various (see WARN letter),Curaleaf,Curaleaf,Pueblo,,3/26/23,3/26/23,,0,0,1/31/23,47,,1/26/23,,Sector 32: Manufacturing,47
,,,Restructuring & Reorganization,,0,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,Denver,,3/1/24,6/30/23,,0,0,2/1/23,151,,2/1/23,,Sector  541490: Other Specialized Design Services,151
,,,Closure,,0,Not Stated,Covercraft Industries LLC,Covercraft Industries,Arapahoe/Douglas,,4/14/23,4/14/23,,0,0,2/14/23,49,,2/9/23,,Sector 1: 314910: Textile Bag and Canvas Mills,49
,,,Unforseen Business Circumstances,,0,Various: See WARN,WIX.com,WiX 2-15-23,Denver,,2/15/23,2/15/23,,0,0,2/15/23,62,,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",62
,,,Not Stated,,0,Various: See WARN,Chipper Cash,Chipper Cash,Various,,2/17/23,02/17/23,,0,0,2/16/23,49 (5 in CO),,2/16/23,,Sector 51: Information,5
,,,Strategic Business Decision,,0,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,RR (Aspen),,11/1/23,5/1/2023,,0,0,3/2/23,69,,2/27/23,,"Sector:45,451 : Sporting Goods",
,,,,,,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,,"Sector:45,451 : Sporting Goods",4
,,,,,,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,,"Sector:45,451 : Sporting Goods",13
,,,,,,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,,"Sector:45,451 : Sporting Goods",9
,,,,,,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,,"Sector:45,451 : Sporting Goods",4
,,,,,,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,,"Sector:45,451 : Sporting Goods",3
,,,,,,,Aspen Sports Demo,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,,"Sector:45,451 : Sporting Goods",5
,,,,,,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,,"Sector:45,451 : Sporting Goods",6
,,,,,,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,,"Sector:45,451 : Sporting Goods",3
,,,,,,,Burton Telluride Retail,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,,"Sector:45,451 : Sporting Goods",5
,,,,,,,Neve Sports - Telluride,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,,"Sector:45,451 : Sporting Goods",10
,,,,,,,Patagonia Snowmass,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,,"Sector:45,451 : Sporting Goods",7
,,,,,,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,,"Sector:45,451 : Sporting Goods",8
,,,,,,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,,"Sector:45,451 : Sporting Goods",10
,,,,,,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,,"Sector:45,451 : Sporting Goods",14
,,,,,,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,,"Sector:45,451 : Sporting Goods",10
,,,,,,,Telluride Sports Main Street,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,,"Sector:45,451 : Sporting Goods",16
,,,,,,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,,"Sector:45,451 : Sporting Goods",4
,,,,,,,The North Face - Snowmass,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,,"Sector:45,451 : Sporting Goods",6
,,,,,,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,2/27/23,,"Sector:45,451 : Sporting Goods",4
,,,Reduction in Business,,0,Various: See WARN,Friday Health Plans,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,4/30/23,4/30/23,,0,0,3/1/23,98,,3/1/23,,"Sector 52,411: Direct Life, Health & Med Insurance",98
,,,Restructing and streamlining,,0,Various (See WARN),Aspiration Partners Inc.,Aspiration,"Denver, Broomfield",,6/1/23,5/26/2023,,0,0,3/24/23,4 (of 178),,3/24/23,,Sector:55 Management of Companies & Enterprises,4
,,,Not stated,,0,Various (See WARN),Laramar Group LLC,Laramar Group LLC,"Denver, Broomfield",,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,,0,0,3/30/23,76,,3/30/23,,Sector 53: Real Estate and Rental & Leasing,76
,,,Mass layoff,,0,Not Stated,Prescient LLC,Prescient LLC,Jefferson,,12/31/23,3/31/2023,,0,0,4/2/23,50,,3/31/23,,Sector 33: Manufacturing,50
,,,Bankrupcy,,0,Various (See WARN),David's Bridal,David's Bridal,Multi area,,Multi phase (See WARN),Multi Phase (See WARN),,0,0,4/14/23,138,,4/14/23,,Sector 44: Retail Trade,138
,,,Not specified,,0,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,MV Transportation,Denver,,6/30/23,6/30/23,,0,0,4/28/23,198,,4/27/23,,Sector 48: Transportation & Warehousing,198
,,,Loss of Contract,,0,"Administrative support, operatives,  & service workers.",Via Mobility Services,Via Mobility Services,Denver,,7/1/23,7/1/2023,,0,0,5/22/23,120,,5/1/23,,Sector 48: Transporation and Warehousing,120
,,,Bankrupcy,,0,Various (See WARN),Davids Bridal (Update),Davids Bridal Update,Multi area,,6/30/23,6/23/23,,0,0,5/24/23,138,,5/24/23,,Sector 44: Retail Trade,138
,,,Closure (Phase 1),,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,Amentum,Pueblo,,7/28/2023,7/27/2023,,0,0,5/26/23,19,,5/26/23,,"Sector: 56,2910: Remediation Services",19
,,,Closure,,0,Restaurant workers,Hard Rock Cafe International STD,Hard Rock Cafe,Denver,,7/29/23,7/29/2023,,0,0,5/30/23,54,,5/30/23,,Sector 72: Accommodation & Food Services,54
,,,Bankrupcy,,0,Not disclosed,Davids Bridal (Update),Davids Bridal Update,Multi Area,,9/2/2023,8/20/2023,,0,0,6/12/23,138,,6/12/23,,Sector 44: Retail Trade,138
,,,Closure of production & distribution operations,,0,Production positions (see WARN),Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,Pueblo,,8/14/23,8/14/2023,,0,0,6/13/23,50,,6/13/23,,Sector 2022: Publishing,50
,,,Mass layoff,,0,Multiple (See WARN),Bitwise Industries,Bitwise Industries,Multi Area,,8/14/23,8/14/2023,,0,0,6/14/23,13,,6/14/23,,"Sector 54: Professional, Scientific, & Technical Services",13
,,,Mass Layoff,,0,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",,7/6/23,6/23/2023,,0,0,6/19/23,323,,6/19/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",323
,,,Mass Layoff,,0,Multiple (See WARN),Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,Weld,,9/19/23,8/21/2023,,0,0,6/20/23,70,,6/20/23,,"Sector 62,1600: Home Healthcare Services",70
,,,Mass Layoff,,0,Multiple (See WARN),Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,Adams,,9/19/23,8/21/2023,,0,0,6/20/23,68,,6/20/23,,"Sector 62,1600: Home Healthcare Services",68
,,,Mass Layoff,,0,Multiple (See WARN),Autism Home Support Services (Centennial),Autism Home Support Services Centennial,ADWorks,,9/19/21,8/21/2023,,0,0,6/20/23,101,,6/20/23,,"Sector: 62,1600 Home Healthcare Services",101
,,,Mass Layoff,,0,Bankrupcy,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,Multi-Area,,7/31/23,7/17/2023,,0,0,6/29/23,138,,6/29/23,,Sector 44: Retail Trade,Date Change
,,,Mass Layoff,,0,Rural Consortium,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,"Rural Consortium, Denver",,8/31/33,8/31/2023,,0,0,6/30/23,120,,6/30/23,,Sector 62: Health Care and Social Assistance,120
,,,Reduction in Force (End Project),,0,Multiple (See WARN),Amentum,Amentum,Rural Consortium  (Pueblo),,8/31/23,8/31/2023,,0,0,7/3/23,27,,7/3/23,,"Sector: 56,2910: Remediation Services",27
,,,Reduction in Force (End Project),,0,Not specified in WARN,Bank of the West,Bank of the West,Adams,,9/15/23,9/15/2023,,0,0,7/11/23,56,,7/11/23,,"Sector 52,2110: Commercial Banking",56
,,,Closure,,0,Medical Professionals (see WARN),Namasté Alzheimer Center,Namaste Alzheimer Center,Pikes Peak,,10/1/23,10/1/2023,,0,0,7/20/23,64,,7/20/23,,Sector: 62: Healthcare and Social Assistance,64
,,,"Reduction in Force Ending manufacuring, quality & distribution",,0,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,Pikes Peak,,10/5/2023,9/22/2023,,0,0,7/24/23,15,,7/24/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15
,,,Closure,,0,Unknown,Novembal,Novembal,Unknown (possibly rural & remote),,1/31/24,9/30/2023,,0,0,7/28/23,Unknown,,7/28/23,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown
,,,Closure,,0,Not specified in WARN,Yellow Corporation & Operating Affiliates,Yellow Corporation,Unknown,,7/30/23,7/30/2023,,0,0,8/1/23,"22,000*",,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331
,,,,,0,,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,Unknown,,,7/30/23,,0,0,8/1/23,*,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown
,,,,,0,,USF Holland,See WARN for Yellow Corporation,Unknown,,,7/30/23,,0,0,8/1/23,*,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown
,,,,,0,,New Penn Motor Express LLC,See WARN for Yellow Corporation,Unknown,,,7/30/23,,0,0,8/1/23,*,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown
,,,,,0,,"USF Reddaway, Inc.",See WARN for Yellow Corporation,Unknown,,,7/30/23,,0,0,8/1/23,*,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown
,,,Contract loss,,0,Not disclosed,"KeHe Distributors, Inc.",KeHE,Arapahoe/Douglas,,11/3/23,11/3/2023,,0,0,8/2/23,24,,8/2/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24
,,,Mass Layoff,,0,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,Arapahoe/Douglas,,10/19/23,10/6/2023,,0,0,8/7/23,10,,8/7/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10
,,,RIF,,0,See WARN for details.,Astra Space Operations,Astra Space Ops,Unknown,,8/4/23,8/4/2023,,0,0,8/7/23,61,,8/7/23,,Sector 33: Manufacturing,61 (all locations)*
,,,Closure,,0,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,Federal Express,Pikes Peak,,11/3/23,11/3/2023,,0,0,8/9/23,94,,8/9/23,,Sector 49: Transportation and Warehousing,94
,,,Closure,,0,See WARN for details,Federal Express  - Pueblo,Federal Express,Pueblo,,11/3/23,11/3/2023,,0,0,8/10/23,53,,8/10/23,,Sector 49: Transportation and Warehousing,53
,,,Closure (completion of milestone),,0,See WARN for details,Amentum,Amentum,Pueblo,,10/12/23,10/12/2023,,0,0,8/11/23,14,,8/11/23,,"Sector: 56,2910: Remediation Services",14
,,,Closure,,0,See WARN for details.,Ouray Sportsware - L2 Brands,Ouray Sportsware,Arapahoe/Douglas,,12/31/23,10/17/2023,,0,0,8/18/23,2,,8/18/23,,Sector 45: Retail Trade,154
,,,Streamline Operations,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,Immunity Bio Inc.,Unknown,,10/17/23,10/17/2023,,0,0,8/18/23,59,,8/18/23,,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*
,,,Restructuring following acquisition,,0,Not specified,Chevron USA,Chevron,"Denver, Weld",,10/31/23,10/31/2023,,0,0,8/25/23,Unknown,,8/25/23,,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs)
,,,Contract ending,,0,Not specified,Packers Sanitation Services (PSSI),PSSI,Rural Consortium,,10/26/23,10/26/2023,,0,0,8/29/23,110,,8/29/23,,Sector: 562212 - Solid Waste Landfill,110
,,,,,0,,Aktiv Phama,Aktiv Pharma,Larimer & Rural Consortium,,8/25/23,8/25/23,,0,0,8/29/23,70,,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,70
,,,Closure,,0,Not specified,Prescient LLC,Prescient,Jefferson,,8/31/23,8/31/23,,0,0,8/31/23,60,,8/31/23,,Sector 33: Manufacturing,60
,,,Closure,,0,Not specified,American Nursery Services,American Nursery Services,Unspecified,,12/31/23,12/31/23,,0,0,9/12/23,25,,9/5/23,,Sector 44: Retail Trade,25
,,,,,0,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,Divvy Homes Inc.,Unspecified,,11/7/23,11/7/23,,0,0,9/8/23,10,,9/7/23,,Sector 52: Finance & Insurance,10 in CO / 95 total all states
,,,Completion of Project Milestone 4,,0,"Operators, technicians, transporter coordinator, scheduler",Amentum,Amentum,Pueblo,,11/17/23,11/17/23,,0,0,9/15/23,21,,9/15/23,,"Sector: 56,2910: Remediation Services",21
,,,Reduction in Force,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,First Savings Bank,Remote workers,,11/30/23,11/30/23,,0,0,9/29/23,2,,9/29/23,,Sector: 52: Finance & Insurance,135 (2 in CO)
,,,,,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,,,,,,,,10/2/23,,,10/2/23,,Sector 2022: Publishing,2 employees extended until 10/15/23
,,,Reduction in Force,,0,Not stated,Pfizer,Pfizer,Boulder,,12/4/23,12/4/23,,0,0,10/3/23,Not Stated,,10/3/23,,Sector 32: Manufacturing,Not stated
,,,,,0,,SMX Cargo LLC,SMX Cargo LLC,Denver,,12/17/2023,12/17/2023,,0,0,10/11/23,84,,10/9/23,,561320/ Temporary Help Services,84
,,,Closure,,0,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,12/15/23,,0,0,10/25/23,51,,10/25/23,,"72,2330: Mobile Food Service",51
,,,Closure,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,Pikes Peak (El Paso),,1/11/23,12/29/23,,0,0,10/30/23,5,,10/30/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67
,,,Reduction in Force,,0,Various (See WARN),Dish Network LLC,Dish Network LLC,Arapahoe/Douglas,,7/21/24,1/7/24,,0,0,11/8/23,466,,11/8/23,,Sector 517111: Wired Telecommunications Carriers,466
,,,Reduction in Force,,0,Various (See WARN),Dish Network LLC Supplement,Dish Network Supplement,Arapahoe/Douglas,,7/22/23,1/8/24,,0,0,11/9/23,33,,11/9/23,,Sector 517111: Wired Telecommunications Carriers,33
,,,Completion of PCAPP Milestones,,0,Various (See WARN),Amentum,Amentum,Pueblo,,1/31/2024,1/1/24,,0,0,11/21/23,54,,11/21/23,,"Sector: 56,2910: Remediation Services",54
,,,Merger Related,,0,Not specified,Broadcom / VM Ware,Broadcomm - VM Ware,Broomfield,,1/26/24,1/26/24,,0,0,11/27/23,184,,11/27/23,,Sector: 334413 Semi Conductor & Related Device Manufacturing,184
,,,Closure,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,Denver,,1/31/24,1/31/24,,0,0,12/1/23,60,,12/1/23,,Sector 49: Transportation and Warehousing,60
,,,Closure,,0,Not specified,FSC Edge,FSC Edge,Broomfield,,12/1/23,12/1/23,,0,0,12/1/23,1,,12/1/23,,Sector  51: Information,1
,,,Unforseen - Contracts ending*,,0,Not specified,Ascent Classical Academies,Ascent Classical Academies,Multiple locations & Local Areas,,12/31/23,12/31/23,,0,0,12/28/23,313,,12/28/23,,Sector 61: Educational Services,313 total all locations
,,,Unforseen - Contracts ending*,,0,Not specified,Ascent Classical Academy of Douglas County,Ascent Classical Academies,Arapahoe/Douglas,,12/31/23,12/31/23,,0,0,12/28/23,149,,12/28/23,,Sector 61: Educational Services,149
,,,Unforseen - Contracts ending*,,0,Not specified,Ascent Classical Academy of Northern Colorado,Ascent Classical Academies,Larimer,,12/31/23,12/31/23,,0,0,12/28/23,87,,12/28/23,,Sector 61: Educational Services,87
,,,Unforseen - Contracts ending*,,0,Not specified,Ascent Classical Academy of Norther Denver,Ascent Classical Academies,Adams,,12/31/23,12/31/23,,0,0,12/28/23,33,,12/28/23,,Sector 61: Educational Services,33
,,,Unforseen - Contracts ending*,,0,Not specified,Ascent Classical Academy of Grand Junction,Ascent Classical Academies,Mesa,,12/31/23,12/31/23,,0,0,12/28/23,37,,12/28/23,,Sector 61: Educational Services,37
,,,Unforseen - Contracts ending*,,0,Not specified,Ascent Classical Academies of Corporate Office,Ascent Classical Academies,Jefferson,,12/31/23,12/31/23,,0,0,12/28/23,7,,12/28/23,,Sector 61: Educational Services,7
,,,* New contractor will likely hire employees,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,
,,,Loss of Service Contract,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,DPI Specialty Foods,Adams,,5/10/22,5/10/22,,0,0,,122,,3/11/21,,Sector 42: Wholesale Trade,122
,,,Sale of Company,,0,Various,513 Hotel Operating,513 Hotel Operating,Pikes Peak/Teller,,12/31/21,12/31/21,,0,0,,160,,12/30/21,,Sector 72: Accomodation & Food Services,160
,,,Closure,,0,Healthcare workers,Good Samaritan - Bonell Community,Good Samaritan,Weld,,3/5/22,3/5/22,,0,0,,143,,1/3/22,,Sector 62: Healthcare & Social Assistance,143
,,,Not disclossed,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),Twitter Boulder,Boulder,,1/4/23,1/4/2023,,0,0,,87,,1-4-22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87
,,,Unforeseeable business circumstances,,0,Not provided,American Financing Company,American Financing,AdWorks,,12/23/22,11/18/2022,,0,0,,194,,1-16-22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194
,,,Closure,,0,Not stated,Zillow Group - Supplemental,Zillow Group,ADWorks,,3/21/22,1/3/22,,0,0,,36,,1/20/22,,Sector 53: Real Estate Rental & Leasing,36
,,,Closure,,0,Not stated,Zillow Group - Supplemental,Zillow Group,ADWorks,,4/18/22,3/21/22,,0,0,,39,,2/17/22,,Sector: 53: Real Estate Rental & Leasing,39
,,,Not disclosed,,0,Director Product Security,Ready Responders Inc.,Ready Responders Inc.,Not Disclosed,,2/16/22,2/1/22,,0,0,,1,,2/18/22,,Sector 62 Healthcare  & Social Services,1
,,,Closure,,Unknown,Not stated,Watsonville Community Hospital,Watsonville Community Hospital,Rural Consortium (Salida),,5/23/22,5/16/22,,0,Unknown,,Unknown,,3-17-22,,Sector 62: Healthcare & Social Assistance,Unknown
,,,Closure,,0,Not stated,Zillow Group - Supplemental,Zillow Group,ADWorks,,5/20/22,1/2/22,,0,0,,44,,3/21/22,,Sector 53: Real Estate Rental & Leasing,44
,,,Closure,,0,Health care professionals,Cripple Creek Care Center,Cripple Creek,Pikes Peak/Teller,,7/30/2022,3/3/2022,,9,0,,0,,4/15/2022,,Sector 62: Healthcare & Social Assistance,9
,,,Closure (Temporary),,0,Various (See WARN),Sparboe Farms,Sparboe Farms,Weld,,6/2/22,05/04/22,,0,95,,0,,5/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",95
,,,Closure (Sale of Business),,0,Various (See WARN),Watsonville Community Hospital (Update),Watsonville Community Hospital,Rural Consortium (Salida),,7/21/22,7/14/22,,0,0,,658,,5/11/22,,Sector 62: Healthcare & Social Assistance,658
,,,COVID/Pandemic,,0,Not stated,All Money Financial Group,,Denver,,9/26/22,9/26/2024,,0,0,,10,,6/1/2022,,Sector 52: Finance and Insurance,10
,,,Lost funding,,0,Not stated,Total Energy Solutions,Total Energy Solutions,PikePeak/Teller,,6/24/22,6/13/2022,,0,6,,0,,6/13/22,,Sector 22: Utilities,6
,,,Closure,,0,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,Pikes Peak/Teller,,8/22/2022,8/22/2022,,0,0,,144,,6/23/2022,,Sector 62: Healthcare & Social Assistance,144
,,,Closure,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,Vivage,Pikes Peak/Teller,,8/22/22,8/22/2022,,0,0,,144,,6/23/22,,Sector 62: Healthcare & Social Assistance,144
,,,Closure (Sale of Business),,0,Various (See WARN),Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),Rural Consortium (Salida),,8/31/2022,8/17/2022,,0,0,,673,,7/11/2022,,Sector 62: Healthcare & Social Assistance,673
,,,Loss of Contract w/City of Denver,,0,See WARN,HSS Inc.,HSS Inc.,Denver,,9/30/22,9/1/2022,,0,0,,230,,7/12/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230
,,,Unforseen Business Circumstance,,0,See WARN,Metco Landscaping (Arvada),Metco Arvada,Jefferson,,7/28/22,7/28/22,,0,0,,60,,8/1/22,,Sector 561730: Landscaping,60
,,,Unforseen Business Circumstance,,0,See WARN,Metco Landscaping (Aurora HQ),Metco Aurora HQ,ADWorks,,7/28/22,7/28/22,,0,0,,165,,8/1/22,,Sector 561730: Landscaping,165
,,,Unforseen Business Circumstance,,0,See WARN,Metco Landscaping (Aurora),Metco Aurora,ADWorks,,7/28/22,7/28/22,,0,0,,44,,8/1/22,,Sector 561730: Landscaping,44
,,,Unforseen Business Circumstance,,0,See WARN,Metco Landscaping (Colo Springs),Metco Colo Springs,El Paso,,7/28/22,7/28/22,,0,0,,36,,8/1/22,,Sector 561730: Landscaping,36
,,,Unforseen Business Circumstance,,0,See WARN,Metco Landscaping (Englewood),Metco Englewood,ADWorks,,7/28/22,7/28/22,,0,0,,38,,8/1/22,,Sector 561730: Landscaping,38
,,,Merger wth Whiting & Oasis,,0,Various (See WARN),Chord Energy,Chord Energy,Denver,,6/30/2023,12/1/2022,,0,0,,104,,9/29/22,,Sector: 22 Utilities 118 Other Electrical Power Generators,104
,,,Closure - Cease Operations,,0,Not stated,Platerra Foods,Platerra,"Denver, Boulder",,12/20/22,11/30/2022,,0,0,,121,,9/29/22,,"Sector 31, 311: Food Manufacturing",121
,,,Business Changes,,0,Various (See WARN),Starry Inc.,Starry Inc.,ADWorks,,10/21/22,10/21/2022,,0,0,,41,,10/20/22,,Sector 51: Information,41
,,,Refocus business operations,,0,Various (See WARN),Astra Space Inc.,Astra Space inc.,Pikes Peak/Teller,,11/9/22,11/9/2022,,0,0,,1 (of 72 in CO),,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO)
,,,Unknown,,0,Trainer,Rume Health,,Denver,,1/20/23,1/20/2023,,0,0,,1,,11/21/22,,Sector 62:Healthcare & Social Assistance,1
,,,Voluntary Resignation,,0,Various (See WARN),Twitter (Boulder) Supplemental,Twitter Supplemental,Boulder,,1/20/23,1/20/2023,,0,0,,38 (resigned voluntarily),,11/25/22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned)
