location,at_the_location,fein,naics,workforce_area,workforce_region,permanent_job_losses,notice_date,begin_date,end_date,company,letter,received_date,email,contact,reason,phone,reduced_hours,jobs,dropdown,occupations,temporary_job_losses,furloughs
,,,"Sector:45,451 : Sporting Goods",RR (Aspen),,69,2/27/23,5/1/2023,11/1/23,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,3/2/23,,,Strategic Business Decision,,0,,,Various: See WARN,0,0
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,3/2/23,,,,,,4,,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,3/2/23,,,,,,13,,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,3/2/23,,,,,,9,,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,3/2/23,,,,,,4,,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,3/2/23,,,,,,3,,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,Aspen Sports Demo,SSI Venture-Aspen Sports,3/2/23,,,,,,5,,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,3/2/23,,,,,,6,,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,3/2/23,,,,,,3,,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,Burton Telluride Retail,SSI Venture-Aspen Sports,3/2/23,,,,,,5,,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,Neve Sports - Telluride,SSI Venture-Aspen Sports,3/2/23,,,,,,10,,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,Patagonia Snowmass,SSI Venture-Aspen Sports,3/2/23,,,,,,7,,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,3/2/23,,,,,,8,,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,3/2/23,,,,,,10,,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,3/2/23,,,,,,14,,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,3/2/23,,,,,,10,,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,Telluride Sports Main Street,SSI Venture-Aspen Sports,3/2/23,,,,,,16,,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,3/2/23,,,,,,4,,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,The North Face - Snowmass,SSI Venture-Aspen Sports,3/2/23,,,,,,6,,,,
,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,3/2/23,,,,,,4,,,,
,,,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,,98,3/1/23,4/30/23,4/30/23,Friday Health Plans,Friday Health Plans,3/1/23,,,Reduction in Business,,0,98,,Various: See WARN,0,0
,,,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",,4 (of 178),3/24/23,5/26/2023,6/1/23,Aspiration Partners Inc.,Aspiration,3/24/23,,,Restructing and streamlining,,0,4,,Various (See WARN),0,0
,,,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",,76,3/30/23,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,Laramar Group LLC,3/30/23,,,Not stated,,0,76,,Various (See WARN),0,0
,,,Sector 33: Manufacturing,Jefferson,,50,3/31/23,3/31/2023,12/31/23,Prescient LLC,Prescient LLC,4/2/23,,,Mass layoff,,0,50,,Not Stated,0,0
,,,Sector 44: Retail Trade,Multi area,,138,4/14/23,Multi Phase (See WARN),Multi phase (See WARN),David's Bridal,David's Bridal,4/14/23,,,Bankrupcy,,0,138,,Various (See WARN),0,0
,,,Sector 48: Transportation & Warehousing,Denver,,198,4/27/23,6/30/23,6/30/23,MV Transportation,MV Transportation,4/28/23,,,Not specified,,0,198,,"Drivers, Dispatchers, Admin, Utility Worker",0,0
,,,Sector 48: Transporation and Warehousing,Denver,,120,5/1/23,7/1/2023,7/1/23,Via Mobility Services,Via Mobility Services,5/22/23,,,Loss of Contract,,0,120,,"Administrative support, operatives,  & service workers.",0,0
,,,Sector 44: Retail Trade,Multi area,,138,5/24/23,6/23/23,6/30/23,Davids Bridal (Update),Davids Bridal Update,5/24/23,,,Bankrupcy,,0,138,,Various (See WARN),0,0
,,,"Sector: 56,2910: Remediation Services",Pueblo,,19,5/26/23,7/27/2023,7/28/2023,Amentum,Amentum,5/26/23,,,Closure (Phase 1),,0,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,0
,,,Sector 72: Accommodation & Food Services,Denver,,54,5/30/23,7/29/2023,7/29/23,Hard Rock Cafe International STD,Hard Rock Cafe,5/30/23,,,Closure,,0,54,,Restaurant workers,0,0
,,,Sector 44: Retail Trade,Multi Area,,138,6/12/23,8/20/2023,9/2/2023,Davids Bridal (Update),Davids Bridal Update,6/12/23,,,Bankrupcy,,0,138,,Not disclosed,0,0
,,,Sector 2022: Publishing,Pueblo,,50,6/13/23,8/14/2023,8/14/23,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,6/13/23,,,Closure of production & distribution operations,,0,50,,Production positions (see WARN),0,0
,,,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,,13,6/14/23,8/14/2023,8/14/23,Bitwise Industries,Bitwise Industries,6/14/23,,,Mass layoff,,0,13,,Multiple (See WARN),0,0
,,,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",,323,6/19/23,6/23/2023,7/6/23,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,6/19/23,,,Mass Layoff,,0,323,,Rural Consortium and Denver,0,0
,,,"Sector 62,1600: Home Healthcare Services",Weld,,70,6/20/23,8/21/2023,9/19/23,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,6/20/23,,,Mass Layoff,,0,70,,Multiple (See WARN),0,0
,,,"Sector 62,1600: Home Healthcare Services",Adams,,68,6/20/23,8/21/2023,9/19/23,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,6/20/23,,,Mass Layoff,,0,68,,Multiple (See WARN),0,0
,,,"Sector: 62,1600 Home Healthcare Services",ADWorks,,101,6/20/23,8/21/2023,9/19/21,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,6/20/23,,,Mass Layoff,,0,101,,Multiple (See WARN),0,0
,,,Sector 44: Retail Trade,Multi-Area,,138,6/29/23,7/17/2023,7/31/23,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,6/29/23,,,Mass Layoff,,0,Date Change,,Bankrupcy,0,0
,,,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",,120,6/30/23,8/31/2023,8/31/33,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,6/30/23,,,Mass Layoff,,0,120,,Rural Consortium,0,0
,,,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),,27,7/3/23,8/31/2023,8/31/23,Amentum,Amentum,7/3/23,,,Reduction in Force (End Project),,0,27,,Multiple (See WARN),0,0
,,,"Sector 52,2110: Commercial Banking",Adams,,56,7/11/23,9/15/2023,9/15/23,Bank of the West,Bank of the West,7/11/23,,,Reduction in Force (End Project),,0,56,,Not specified in WARN,0,0
,,,Sector: 62: Healthcare and Social Assistance,Pikes Peak,,64,7/20/23,10/1/2023,10/1/23,Namasté Alzheimer Center,Namaste Alzheimer Center,7/20/23,,,Closure,,0,64,,Medical Professionals (see WARN),0,0
,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,,15,7/24/23,9/22/2023,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,7/24/23,,,"Reduction in Force Ending manufacuring, quality & distribution",,0,15,,"Materials Handling, Inspector, Operators",0,0
,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),,Unknown,7/28/23,9/30/2023,1/31/24,Novembal,Novembal,7/28/23,,,Closure,,0,Unknown,,Unknown,0,0
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,"22,000*",7/30/23,7/30/2023,7/30/23,Yellow Corporation & Operating Affiliates,Yellow Corporation,8/1/23,,,Closure,,0,331,,Not specified in WARN,0,0
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,*,7/30/23,7/30/23,,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,8/1/23,,,,,0,Unknown,,,0,0
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,*,7/30/23,7/30/23,,USF Holland,See WARN for Yellow Corporation,8/1/23,,,,,0,Unknown,,,0,0
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,*,7/30/23,7/30/23,,New Penn Motor Express LLC,See WARN for Yellow Corporation,8/1/23,,,,,0,Unknown,,,0,0
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,*,7/30/23,7/30/23,,"USF Reddaway, Inc.",See WARN for Yellow Corporation,8/1/23,,,,,0,Unknown,,,0,0
,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,,24,8/2/23,11/3/2023,11/3/23,"KeHe Distributors, Inc.",KeHE,8/2/23,,,Contract loss,,0,24,,Not disclosed,0,0
,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,,10,8/7/23,10/6/2023,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,8/7/23,,,Mass Layoff,,0,10,,Material Handling Distribution Operators 2&3,0,0
,,,Sector 33: Manufacturing,Unknown,,61,8/7/23,8/4/2023,8/4/23,Astra Space Operations,Astra Space Ops,8/7/23,,,RIF,,0,61 (all locations)*,,See WARN for details.,0,0
,,,Sector 49: Transportation and Warehousing,Pikes Peak,,94,8/9/23,11/3/2023,11/3/23,Federal Express - Colorado Springs,Federal Express,8/9/23,,,Closure,,0,94,,"Couriers, Service Agents, Handlers and Operations Leads",0,0
,,,Sector 49: Transportation and Warehousing,Pueblo,,53,8/10/23,11/3/2023,11/3/23,Federal Express  - Pueblo,Federal Express,8/10/23,,,Closure,,0,53,,See WARN for details,0,0
,,,"Sector: 56,2910: Remediation Services",Pueblo,,14,8/11/23,10/12/2023,10/12/23,Amentum,Amentum,8/11/23,,,Closure (completion of milestone),,0,14,,See WARN for details,0,0
,,,Sector 45: Retail Trade,Arapahoe/Douglas,,2,8/18/23,10/17/2023,12/31/23,Ouray Sportsware - L2 Brands,Ouray Sportsware,8/18/23,,,Closure,,0,154,,See WARN for details.,0,0
,,,"Sector 54: Professional, Scientific, & Technical Services",Unknown,,59,8/18/23,10/17/2023,10/17/23,Immunity Bio Inc.,Immunity Bio Inc.,8/18/23,,,Streamline Operations,,0,59 (all locations)*,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,0
,,,"Sector 32,4110: Petroleum Refineries","Denver, Weld",,Unknown,8/25/23,10/31/2023,10/31/23,Chevron USA,Chevron,8/25/23,,,Restructuring following acquisition,,0,199 Max * (most all will be offered jobs),,Not specified,0,0
,,,Sector: 562212 - Solid Waste Landfill,Rural Consortium,,110,8/29/23,10/26/2023,10/26/23,Packers Sanitation Services (PSSI),PSSI,8/29/23,,,Contract ending,,0,110,,Not specified,0,0
,,,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,,70,8/29/23,8/25/23,8/25/23,Aktiv Phama,Aktiv Pharma,8/29/23,,,,,0,70,,,0,0
,,,Sector 33: Manufacturing,Jefferson,,60,8/31/23,8/31/23,8/31/23,Prescient LLC,Prescient,8/31/23,,,Closure,,0,60,,Not specified,0,0
,,,Sector 44: Retail Trade,Unspecified,,25,9/5/23,12/31/23,12/31/23,American Nursery Services,American Nursery Services,9/12/23,,,Closure,,0,25,,Not specified,0,0
,,,Sector 52: Finance & Insurance,Unspecified,,10,9/7/23,11/7/23,11/7/23,Divvy Homes Inc.,Divvy Homes Inc.,9/8/23,,,,,0,10 in CO / 95 total all states,,"Sales asset Mgmt, escrow and engineer positions",0,0
,,,"Sector: 56,2910: Remediation Services",Pueblo,,21,9/15/23,11/17/23,11/17/23,Amentum,Amentum,9/15/23,,,Completion of Project Milestone 4,,0,21,,"Operators, technicians, transporter coordinator, scheduler",0,0
,,,Sector: 52: Finance & Insurance,Remote workers,,2,9/29/23,11/30/23,11/30/23,First Savings Bank,First Savings Bank,9/29/23,,,Reduction in Force,,0,135 (2 in CO),,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,0
,,,Sector 2022: Publishing,,,,10/2/23,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,10/2/23,,,,,,2 employees extended until 10/15/23,,,,
,,,Sector 32: Manufacturing,Boulder,,Not Stated,10/3/23,12/4/23,12/4/23,Pfizer,Pfizer,10/3/23,,,Reduction in Force,,0,Not stated,,Not stated,0,0
,,,561320/ Temporary Help Services,Denver,,84,10/9/23,12/17/2023,12/17/2023,SMX Cargo LLC,SMX Cargo LLC,10/11/23,,,,,0,84,,,0,0
,,,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,10/25/23,12/15/23,12/15/23,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,10/25/23,,,Closure,,0,51,,"Various including route sales people, material handlers, service operation",0,0
,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),,5,10/30/23,12/29/23,1/11/23,Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,10/30/23,,,Closure,,0,67,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,0
,,,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,,466,11/8/23,1/7/24,7/21/24,Dish Network LLC,Dish Network LLC,11/8/23,,,Reduction in Force,,0,466,,Various (See WARN),0,0
,,,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,,33,11/9/23,1/8/24,7/22/23,Dish Network LLC Supplement,Dish Network Supplement,11/9/23,,,Reduction in Force,,0,33,,Various (See WARN),0,0
,,,"Sector: 56,2910: Remediation Services",Pueblo,,54,11/21/23,1/1/24,1/31/2024,Amentum,Amentum,11/21/23,,,Completion of PCAPP Milestones,,0,54,,Various (See WARN),0,0
,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield,,184,11/27/23,1/26/24,1/26/24,Broadcom / VM Ware,Broadcomm - VM Ware,11/27/23,,,Merger Related,,0,184,,Not specified,0,0
,,,Sector 49: Transportation and Warehousing,Denver,,60,12/1/23,1/31/24,1/31/24,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,12/1/23,,,Closure,,0,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,0
,,,Sector  51: Information,Broomfield,,1,12/1/23,12/1/23,12/1/23,FSC Edge,FSC Edge,12/1/23,,,Closure,,0,1,,Not specified,0,0
,,,Sector 61: Educational Services,Multiple locations & Local Areas,,313,12/28/23,12/31/23,12/31/23,Ascent Classical Academies,Ascent Classical Academies,12/28/23,,,Unforseen - Contracts ending*,,0,313 total all locations,,Not specified,0,0
,,,Sector 61: Educational Services,Arapahoe/Douglas,,149,12/28/23,12/31/23,12/31/23,Ascent Classical Academy of Douglas County,Ascent Classical Academies,12/28/23,,,Unforseen - Contracts ending*,,0,149,,Not specified,0,0
,,,Sector 61: Educational Services,Larimer,,87,12/28/23,12/31/23,12/31/23,Ascent Classical Academy of Northern Colorado,Ascent Classical Academies,12/28/23,,,Unforseen - Contracts ending*,,0,87,,Not specified,0,0
,,,Sector 61: Educational Services,Adams,,33,12/28/23,12/31/23,12/31/23,Ascent Classical Academy of Norther Denver,Ascent Classical Academies,12/28/23,,,Unforseen - Contracts ending*,,0,33,,Not specified,0,0
,,,Sector 61: Educational Services,Mesa,,37,12/28/23,12/31/23,12/31/23,Ascent Classical Academy of Grand Junction,Ascent Classical Academies,12/28/23,,,Unforseen - Contracts ending*,,0,37,,Not specified,0,0
,,,Sector 61: Educational Services,Jefferson,,7,12/28/23,12/31/23,12/31/23,Ascent Classical Academies of Corporate Office,Ascent Classical Academies,12/28/23,,,Unforseen - Contracts ending*,,0,7,,Not specified,0,0
,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,* New contractor will likely hire employees,,,,,,,
,,,Sector 42: Wholesale Trade,Adams,,122,3/11/21,5/10/22,5/10/22,DPI Specialty Foods,DPI Specialty Foods,,,,Loss of Service Contract,,0,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,0
,,,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,,160,12/30/21,12/31/21,12/31/21,513 Hotel Operating,513 Hotel Operating,,,,Sale of Company,,0,160,,Various,0,0
,,,Sector 62: Healthcare & Social Assistance,Weld,,143,1/3/22,3/5/22,3/5/22,Good Samaritan - Bonell Community,Good Samaritan,,,,Closure,,0,143,,Healthcare workers,0,0
,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,,87,1-4-22,1/4/2023,1/4/23,Twitter (Boulder),Twitter Boulder,,,,Not disclossed,,0,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,0
,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,,194,1-16-22,11/18/2022,12/23/22,American Financing Company,American Financing,,,,Unforeseeable business circumstances,,0,194,,Not provided,0,0
,,,Sector 53: Real Estate Rental & Leasing,ADWorks,,36,1/20/22,1/3/22,3/21/22,Zillow Group - Supplemental,Zillow Group,,,,Closure,,0,36,,Not stated,0,0
,,,Sector: 53: Real Estate Rental & Leasing,ADWorks,,39,2/17/22,3/21/22,4/18/22,Zillow Group - Supplemental,Zillow Group,,,,Closure,,0,39,,Not stated,0,0
,,,Sector 62 Healthcare  & Social Services,Not Disclosed,,1,2/18/22,2/1/22,2/16/22,Ready Responders Inc.,Ready Responders Inc.,,,,Not disclosed,,0,1,,Director Product Security,0,0
,,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,Unknown,3-17-22,5/16/22,5/23/22,Watsonville Community Hospital,Watsonville Community Hospital,,,,Closure,,0,Unknown,,Not stated,Unknown,Unknown
,,,Sector 53: Real Estate Rental & Leasing,ADWorks,,44,3/21/22,1/2/22,5/20/22,Zillow Group - Supplemental,Zillow Group,,,,Closure,,0,44,,Not stated,0,0
,,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,0,4/15/2022,3/3/2022,7/30/2022,Cripple Creek Care Center,Cripple Creek,,,,Closure,,9,9,,Health care professionals,0,0
,,,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,,0,5/2/22,05/04/22,6/2/22,Sparboe Farms,Sparboe Farms,,,,Closure (Temporary),,0,95,,Various (See WARN),95,0
,,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,658,5/11/22,7/14/22,7/21/22,Watsonville Community Hospital (Update),Watsonville Community Hospital,,,,Closure (Sale of Business),,0,658,,Various (See WARN),0,0
,,,Sector 52: Finance and Insurance,Denver,,10,6/1/2022,9/26/2024,9/26/22,All Money Financial Group,,,,,COVID/Pandemic,,0,10,,Not stated,0,0
,,,Sector 22: Utilities,PikePeak/Teller,,0,6/13/22,6/13/2022,6/24/22,Total Energy Solutions,Total Energy Solutions,,,,Lost funding,,0,6,,Not stated,6,0
,,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,144,6/23/2022,8/22/2022,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,,,,Closure,,0,144,,Health care professionals,0,0
,,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,144,6/23/22,8/22/2022,8/22/22,Vivage,Vivage,,,,Closure,,0,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,0
,,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,673,7/11/2022,8/17/2022,8/31/2022,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,,,Closure (Sale of Business),,0,673,,Various (See WARN),0,0
,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,,230,7/12/22,9/1/2022,9/30/22,HSS Inc.,HSS Inc.,,,,Loss of Contract w/City of Denver,,0,230,,See WARN,0,0
,,,Sector 561730: Landscaping,Jefferson,,60,8/1/22,7/28/22,7/28/22,Metco Landscaping (Arvada),Metco Arvada,,,,Unforseen Business Circumstance,,0,60,,See WARN,0,0
,,,Sector 561730: Landscaping,ADWorks,,165,8/1/22,7/28/22,7/28/22,Metco Landscaping (Aurora HQ),Metco Aurora HQ,,,,Unforseen Business Circumstance,,0,165,,See WARN,0,0
,,,Sector 561730: Landscaping,ADWorks,,44,8/1/22,7/28/22,7/28/22,Metco Landscaping (Aurora),Metco Aurora,,,,Unforseen Business Circumstance,,0,44,,See WARN,0,0
,,,Sector 561730: Landscaping,El Paso,,36,8/1/22,7/28/22,7/28/22,Metco Landscaping (Colo Springs),Metco Colo Springs,,,,Unforseen Business Circumstance,,0,36,,See WARN,0,0
,,,Sector 561730: Landscaping,ADWorks,,38,8/1/22,7/28/22,7/28/22,Metco Landscaping (Englewood),Metco Englewood,,,,Unforseen Business Circumstance,,0,38,,See WARN,0,0
,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,,104,9/29/22,12/1/2022,6/30/2023,Chord Energy,Chord Energy,,,,Merger wth Whiting & Oasis,,0,104,,Various (See WARN),0,0
,,,"Sector 31, 311: Food Manufacturing","Denver, Boulder",,121,9/29/22,11/30/2022,12/20/22,Platerra Foods,Platerra,,,,Closure - Cease Operations,,0,121,,Not stated,0,0
,,,Sector 51: Information,ADWorks,,41,10/20/22,10/21/2022,10/21/22,Starry Inc.,Starry Inc.,,,,Business Changes,,0,41,,Various (See WARN),0,0
,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,,1 (of 72 in CO),11/9/22,11/9/2022,11/9/22,Astra Space Inc.,Astra Space inc.,,,,Refocus business operations,,0,72 (1 in CO),,Various (See WARN),0,0
,,,Sector 62:Healthcare & Social Assistance,Denver,,1,11/21/22,1/20/2023,1/20/23,Rume Health,,,,,Unknown,,0,1,,Trainer,0,0
,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,,38 (resigned voluntarily),11/25/22,1/20/2023,1/20/23,Twitter (Boulder) Supplemental,Twitter Supplemental,,,,Voluntary Resignation,,0,38 (voluntarily resigned),,Various (See WARN),0,0
