temporary_job_losses,email,reason,naics,letter,company,fein,begin_date,workforce_region,contact,reduced_hours,jobs,end_date,dropdown,furloughs,occupations,phone,received_date,location,permanent_job_losses,at_the_location,notice_date,workforce_area
,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,,,,3,,,,,,3/2/23,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Demo,,,,,,5,,,,,,3/2/23,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,,,,6,,,,,,3/2/23,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,,,,3,,,,,,3/2/23,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Burton Telluride Retail,,,,,,5,,,,,,3/2/23,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Neve Sports - Telluride,,,,,,10,,,,,,3/2/23,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Patagonia Snowmass,,,,,,7,,,,,,3/2/23,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,,,,8,,,,,,3/2/23,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,,,,10,,,,,,3/2/23,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,,,,14,,,,,,3/2/23,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,,,,10,,,,,,3/2/23,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports Main Street,,,,,,16,,,,,,3/2/23,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,,,,4,,,,,,3/2/23,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,The North Face - Snowmass,,,,,,6,,,,,,3/2/23,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,,,,4,,,,,,3/2/23,,,,2/27/23,
0,,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,Friday Health Plans,,4/30/23,,,0,98,4/30/23,,0,Various: See WARN,,3/1/23,,98,,3/1/23,Rural Consortium (Alamosa) & Denver
0,,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,Aspiration,Aspiration Partners Inc.,,5/26/2023,,,0,4,6/1/23,,0,Various (See WARN),,3/24/23,,4 (of 178),,3/24/23,"Denver, Broomfield"
0,,Not stated,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,,,0,76,P1: 6/15/23 & P2: 7/28/23,,0,Various (See WARN),,3/30/23,,76,,3/30/23,"Denver, Broomfield"
0,,Mass layoff,Sector 33: Manufacturing,Prescient LLC,Prescient LLC,,3/31/2023,,,0,50,12/31/23,,0,Not Stated,,4/2/23,,50,,3/31/23,Jefferson
0,,Bankrupcy,Sector 44: Retail Trade,David's Bridal,David's Bridal,,Multi Phase (See WARN),,,0,138,Multi phase (See WARN),,0,Various (See WARN),,4/14/23,,138,,4/14/23,Multi area
0,,Not specified,Sector 48: Transportation & Warehousing,MV Transportation,MV Transportation,,6/30/23,,,0,198,6/30/23,,0,"Drivers, Dispatchers, Admin, Utility Worker",,4/28/23,,198,,4/27/23,Denver
0,,Loss of Contract,Sector 48: Transporation and Warehousing,Via Mobility Services,Via Mobility Services,,7/1/2023,,,0,120,7/1/23,,0,"Administrative support, operatives,  & service workers.",,5/22/23,,120,,5/1/23,Denver
0,,Bankrupcy,Sector 44: Retail Trade,Davids Bridal Update,Davids Bridal (Update),,6/23/23,,,0,138,6/30/23,,0,Various (See WARN),,5/24/23,,138,,5/24/23,Multi area
0,,Closure (Phase 1),"Sector: 56,2910: Remediation Services",Amentum,Amentum,,7/27/2023,,,0,19,7/28/2023,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,,19,,5/26/23,Pueblo
0,,Closure,Sector 72: Accommodation & Food Services,Hard Rock Cafe,Hard Rock Cafe International STD,,7/29/2023,,,0,54,7/29/23,,0,Restaurant workers,,5/30/23,,54,,5/30/23,Denver
0,,Bankrupcy,Sector 44: Retail Trade,Davids Bridal Update,Davids Bridal (Update),,8/20/2023,,,0,138,9/2/2023,,0,Not disclosed,,6/12/23,,138,,6/12/23,Multi Area
0,,Closure of production & distribution operations,Sector 2022: Publishing,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),,8/14/2023,,,0,50,8/14/23,,0,Production positions (see WARN),,6/13/23,,50,,6/13/23,Pueblo
0,,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,Bitwise Industries,,8/14/2023,,,0,13,8/14/23,,0,Multiple (See WARN),,6/14/23,,13,,6/14/23,Multi Area
0,,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),,6/23/2023,,,0,323,7/6/23,,0,Rural Consortium and Denver,,6/19/23,,323,,6/19/23,"Rural Consortium, Denver"
0,,Mass Layoff,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),,8/21/2023,,,0,70,9/19/23,,0,Multiple (See WARN),,6/20/23,,70,,6/20/23,Weld
0,,Mass Layoff,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),,8/21/2023,,,0,68,9/19/23,,0,Multiple (See WARN),,6/20/23,,68,,6/20/23,Adams
0,,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,Autism Home Support Services (Centennial),,8/21/2023,,,0,101,9/19/21,,0,Multiple (See WARN),,6/20/23,,101,,6/20/23,ADWorks
0,,Mass Layoff,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,7/17/2023,,,0,Date Change,7/31/23,,0,Bankrupcy,,6/29/23,,138,,6/29/23,Multi-Area
0,,Mass Layoff,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),,8/31/2023,,,0,120,8/31/33,,0,Rural Consortium,,6/30/23,,120,,6/30/23,"Rural Consortium, Denver"
0,,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",Amentum,Amentum,,8/31/2023,,,0,27,8/31/23,,0,Multiple (See WARN),,7/3/23,,27,,7/3/23,Rural Consortium  (Pueblo)
0,,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",Bank of the West,Bank of the West,,9/15/2023,,,0,56,9/15/23,,0,Not specified in WARN,,7/11/23,,56,,7/11/23,Adams
0,,Closure,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,Namasté Alzheimer Center,,10/1/2023,,,0,64,10/1/23,,0,Medical Professionals (see WARN),,7/20/23,,64,,7/20/23,Pikes Peak
0,,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,9/22/2023,,,0,15,10/5/2023,,0,"Materials Handling, Inspector, Operators",,7/24/23,,15,,7/24/23,Pikes Peak
0,,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,Novembal,,9/30/2023,,,0,Unknown,1/31/24,,0,Unknown,,7/28/23,,Unknown,,7/28/23,Unknown (possibly rural & remote)
0,,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,Yellow Corporation & Operating Affiliates,,7/30/2023,,,0,331,7/30/23,,0,Not specified in WARN,,8/1/23,,"22,000*",,7/30/23,Unknown
0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,YRC Inc dba YRC Freight,,7/30/23,,,0,Unknown,,,0,,,8/1/23,,*,,7/30/23,Unknown
0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,USF Holland,,7/30/23,,,0,Unknown,,,0,,,8/1/23,,*,,7/30/23,Unknown
0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,New Penn Motor Express LLC,,7/30/23,,,0,Unknown,,,0,,,8/1/23,,*,,7/30/23,Unknown
0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,"USF Reddaway, Inc.",,7/30/23,,,0,Unknown,,,0,,,8/1/23,,*,,7/30/23,Unknown
0,,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,"KeHe Distributors, Inc.",,11/3/2023,,,0,24,11/3/23,,0,Not disclosed,,8/2/23,,24,,8/2/23,Arapahoe/Douglas
0,,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,10/6/2023,,,0,10,10/19/23,,0,Material Handling Distribution Operators 2&3,,8/7/23,,10,,8/7/23,Arapahoe/Douglas
0,,RIF,Sector 33: Manufacturing,Astra Space Ops,Astra Space Operations,,8/4/2023,,,0,61 (all locations)*,8/4/23,,0,See WARN for details.,,8/7/23,,61,,8/7/23,Unknown
0,,Closure,Sector 49: Transportation and Warehousing,Federal Express,Federal Express - Colorado Springs,,11/3/2023,,,0,94,11/3/23,,0,"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,,94,,8/9/23,Pikes Peak
0,,Closure,Sector 49: Transportation and Warehousing,Federal Express,Federal Express  - Pueblo,,11/3/2023,,,0,53,11/3/23,,0,See WARN for details,,8/10/23,,53,,8/10/23,Pueblo
0,,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",Amentum,Amentum,,10/12/2023,,,0,14,10/12/23,,0,See WARN for details,,8/11/23,,14,,8/11/23,Pueblo
0,,Closure,Sector 45: Retail Trade,Ouray Sportsware,Ouray Sportsware - L2 Brands,,10/17/2023,,,0,154,12/31/23,,0,See WARN for details.,,8/18/23,,2,,8/18/23,Arapahoe/Douglas
0,,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,Immunity Bio Inc.,,10/17/2023,,,0,59 (all locations)*,10/17/23,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,,59,,8/18/23,Unknown
0,,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",Chevron,Chevron USA,,10/31/2023,,,0,199 Max * (most all will be offered jobs),10/31/23,,0,Not specified,,8/25/23,,Unknown,,8/25/23,"Denver, Weld"
0,,Contract ending,Sector: 562212 - Solid Waste Landfill,PSSI,Packers Sanitation Services (PSSI),,10/26/2023,,,0,110,10/26/23,,0,Not specified,,8/29/23,,110,,8/29/23,Rural Consortium
0,,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,Aktiv Phama,,8/25/23,,,0,70,8/25/23,,0,,,8/29/23,,70,,8/29/23,Larimer & Rural Consortium
0,,Closure,Sector 33: Manufacturing,Prescient,Prescient LLC,,8/31/23,,,0,60,8/31/23,,0,Not specified,,8/31/23,,60,,8/31/23,Jefferson
0,,Closure,Sector 44: Retail Trade,American Nursery Services,American Nursery Services,,12/31/23,,,0,25,12/31/23,,0,Not specified,,9/12/23,,25,,9/5/23,Unspecified
0,,,Sector 52: Finance & Insurance,Divvy Homes Inc.,Divvy Homes Inc.,,11/7/23,,,0,10 in CO / 95 total all states,11/7/23,,0,"Sales asset Mgmt, escrow and engineer positions",,9/8/23,,10,,9/7/23,Unspecified
0,,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",Amentum,Amentum,,11/17/23,,,0,21,11/17/23,,0,"Operators, technicians, transporter coordinator, scheduler",,9/15/23,,21,,9/15/23,Pueblo
0,,Reduction in Force,Sector: 52: Finance & Insurance,First Savings Bank,First Savings Bank,,11/30/23,,,0,135 (2 in CO),11/30/23,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,,2,,9/29/23,Remote workers
,,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,,,,2 employees extended until 10/15/23,,,,,,10/2/23,,,,10/2/23,
0,,Reduction in Force,Sector 32: Manufacturing,Pfizer,Pfizer,,12/4/23,,,0,Not stated,12/4/23,,0,Not stated,,10/3/23,,Not Stated,,10/3/23,Boulder
0,,,561320/ Temporary Help Services,SMX Cargo LLC,SMX Cargo LLC,,12/17/2023,,,0,84,12/17/2023,,0,,,10/11/23,,84,,10/9/23,Denver
0,,Closure,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,,12/15/23,,,0,51,12/15/23,,0,"Various including route sales people, material handlers, service operation",,10/25/23,,51,,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
0,,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),,12/29/23,,,0,67,1/11/23,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,,5,,10/30/23,Pikes Peak (El Paso)
0,,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,Dish Network LLC,,1/7/24,,,0,466,7/21/24,,0,Various (See WARN),,11/8/23,,466,,11/8/23,Arapahoe/Douglas
0,,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,Dish Network LLC Supplement,,1/8/24,,,0,33,7/22/23,,0,Various (See WARN),,11/9/23,,33,,11/9/23,Arapahoe/Douglas
0,,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",Amentum,Amentum,,1/1/24,,,0,54,1/31/2024,,0,Various (See WARN),,11/21/23,,54,,11/21/23,Pueblo
0,,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,Broadcom / VM Ware,,1/26/24,,,0,184,1/26/24,,0,Not specified,,11/27/23,,184,,11/27/23,Broomfield
0,,Closure,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,,1/31/24,,,0,60,1/31/24,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,12/1/23,,60,,12/1/23,Denver
0,,Closure,Sector  51: Information,FSC Edge,FSC Edge,,12/1/23,,,0,1,12/1/23,,0,Not specified,,12/1/23,,1,,12/1/23,Broomfield
0,,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,Ascent Classical Academies,,12/31/23,,,0,313 total all locations,12/31/23,,0,Not specified,,12/28/23,,313,,12/28/23,Multiple locations & Local Areas
0,,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,Ascent Classical Academy of Douglas County,,12/31/23,,,0,149,12/31/23,,0,Not specified,,12/28/23,,149,,12/28/23,Arapahoe/Douglas
0,,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,,12/31/23,,,0,87,12/31/23,,0,Not specified,,12/28/23,,87,,12/28/23,Larimer
0,,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,,12/31/23,,,0,33,12/31/23,,0,Not specified,,12/28/23,,33,,12/28/23,Adams
0,,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,,12/31/23,,,0,37,12/31/23,,0,Not specified,,12/28/23,,37,,12/28/23,Mesa
0,,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,,12/31/23,,,0,7,12/31/23,,0,Not specified,,12/28/23,,7,,12/28/23,Jefferson
,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,,,
0,,Loss of Service Contract,Sector 42: Wholesale Trade,DPI Specialty Foods,DPI Specialty Foods,,5/10/22,,,0,122,5/10/22,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,122,,3/11/21,Adams
0,,Sale of Company,Sector 72: Accomodation & Food Services,513 Hotel Operating,513 Hotel Operating,,12/31/21,,,0,160,12/31/21,,0,Various,,,,160,,12/30/21,Pikes Peak/Teller
0,,Closure,Sector 62: Healthcare & Social Assistance,Good Samaritan,Good Samaritan - Bonell Community,,3/5/22,,,0,143,3/5/22,,0,Healthcare workers,,,,143,,1/3/22,Weld
0,,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,Twitter (Boulder),,1/4/2023,,,0,87,1/4/23,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,87,,1-4-22,Boulder
0,,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,American Financing Company,,11/18/2022,,,0,194,12/23/22,,0,Not provided,,,,194,,1-16-22,AdWorks
0,,Closure,Sector 53: Real Estate Rental & Leasing,Zillow Group,Zillow Group - Supplemental,,1/3/22,,,0,36,3/21/22,,0,Not stated,,,,36,,1/20/22,ADWorks
0,,Closure,Sector: 53: Real Estate Rental & Leasing,Zillow Group,Zillow Group - Supplemental,,3/21/22,,,0,39,4/18/22,,0,Not stated,,,,39,,2/17/22,ADWorks
0,,Not disclosed,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,Ready Responders Inc.,,2/1/22,,,0,1,2/16/22,,0,Director Product Security,,,,1,,2/18/22,Not Disclosed
Unknown,,Closure,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Watsonville Community Hospital,,5/16/22,,,0,Unknown,5/23/22,,Unknown,Not stated,,,,Unknown,,3-17-22,Rural Consortium (Salida)
0,,Closure,Sector 53: Real Estate Rental & Leasing,Zillow Group,Zillow Group - Supplemental,,1/2/22,,,0,44,5/20/22,,0,Not stated,,,,44,,3/21/22,ADWorks
0,,Closure,Sector 62: Healthcare & Social Assistance,Cripple Creek,Cripple Creek Care Center,,3/3/2022,,,9,9,7/30/2022,,0,Health care professionals,,,,0,,4/15/2022,Pikes Peak/Teller
95,,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,Sparboe Farms,,05/04/22,,,0,95,6/2/22,,0,Various (See WARN),,,,0,,5/2/22,Weld
0,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Watsonville Community Hospital (Update),,7/14/22,,,0,658,7/21/22,,0,Various (See WARN),,,,658,,5/11/22,Rural Consortium (Salida)
0,,COVID/Pandemic,Sector 52: Finance and Insurance,,All Money Financial Group,,9/26/2024,,,0,10,9/26/22,,0,Not stated,,,,10,,6/1/2022,Denver
6,,Lost funding,Sector 22: Utilities,Total Energy Solutions,Total Energy Solutions,,6/13/2022,,,0,6,6/24/22,,0,Not stated,,,,0,,6/13/22,PikePeak/Teller
0,,Closure,Sector 62: Healthcare & Social Assistance,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,,,0,144,8/22/2022,,0,Health care professionals,,,,144,,6/23/2022,Pikes Peak/Teller
0,,Closure,Sector 62: Healthcare & Social Assistance,Vivage,Vivage,,8/22/2022,,,0,144,8/22/22,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,144,,6/23/22,Pikes Peak/Teller
0,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,8/17/2022,,,0,673,8/31/2022,,0,Various (See WARN),,,,673,,7/11/2022,Rural Consortium (Salida)
0,,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,HSS Inc.,,9/1/2022,,,0,230,9/30/22,,0,See WARN,,,,230,,7/12/22,Denver
0,,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Arvada,Metco Landscaping (Arvada),,7/28/22,,,0,60,7/28/22,,0,See WARN,,,,60,,8/1/22,Jefferson
0,,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Aurora HQ,Metco Landscaping (Aurora HQ),,7/28/22,,,0,165,7/28/22,,0,See WARN,,,,165,,8/1/22,ADWorks
0,,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Aurora,Metco Landscaping (Aurora),,7/28/22,,,0,44,7/28/22,,0,See WARN,,,,44,,8/1/22,ADWorks
0,,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Colo Springs,Metco Landscaping (Colo Springs),,7/28/22,,,0,36,7/28/22,,0,See WARN,,,,36,,8/1/22,El Paso
0,,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Englewood,Metco Landscaping (Englewood),,7/28/22,,,0,38,7/28/22,,0,See WARN,,,,38,,8/1/22,ADWorks
0,,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,Chord Energy,,12/1/2022,,,0,104,6/30/2023,,0,Various (See WARN),,,,104,,9/29/22,Denver
0,,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",Platerra,Platerra Foods,,11/30/2022,,,0,121,12/20/22,,0,Not stated,,,,121,,9/29/22,"Denver, Boulder"
0,,Business Changes,Sector 51: Information,Starry Inc.,Starry Inc.,,10/21/2022,,,0,41,10/21/22,,0,Various (See WARN),,,,41,,10/20/22,ADWorks
0,,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,Astra Space Inc.,,11/9/2022,,,0,72 (1 in CO),11/9/22,,0,Various (See WARN),,,,1 (of 72 in CO),,11/9/22,Pikes Peak/Teller
0,,Unknown,Sector 62:Healthcare & Social Assistance,,Rume Health,,1/20/2023,,,0,1,1/20/23,,0,Trainer,,,,1,,11/21/22,Denver
0,,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,Twitter (Boulder) Supplemental,,1/20/2023,,,0,38 (voluntarily resigned),1/20/23,,0,Various (See WARN),,,,38 (resigned voluntarily),,11/25/22,Boulder
0,,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",Inscripta,Inscripta,,,,,0,43,,,0,Various (See WARN),,,,43,,12/2/22,Boulder
0,,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,Centura Porter Place,Centura Porter Place,,2/17/2023,,,0,55,2/17/23,,0,Various (See WARN),,,,55,,12/14/22,Denver
0,,Cancellation of Contract,Sector 23: Construction,Wanzek Construction,Wanzek Construction,,1/3/2023,,,0,666,1/3/23,,0,Unknown,,,,666,,1/3/23,Pueblo
,,,,,,,,,,,2857,,,,,,,,,,TOTAL,
2,,Other,Sector 81: Other services (except public administration),,SSDI,,4/21/2019,,,,,4/21/2021,4,4,SSDI,,,,3,,4/21/2019,
2,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,,9/15/2020,,,,,12/31/2020,Administrative,0,Monkeys Avatar,,,,0,,9/1/2020,
0,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,,10/1/2020,,,,,10/1/2021,House cleaning,0,Haley Jackson,,,,1,,10/1/2020,
0,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,,N/A,,,,,N/A,556 furloughs were rescinded,0,Southwest Airlines Update,,,,0,,1/8/2021,
0,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,3/15/21,,,,,3/28/21,Various: See WARN,0,Strive Communities Management,,,,76,,1/14/21,
0,,Closure,Sector 51: Information,,Concentrix,,3/31/21,,,,,3/31/21,Not dislclosed,0,Concentrix,,,,107,,1/25/21,
0,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,United Airlines,,3/31/21,,,,,3/31/21,"Front line employees, management & administration positions",983,United Airlines,,,,10,,1/29/21,
0,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,,4/17/21,,,,,4/17/21,Not dislclosed,0,Vestas Blades America,,,,280,,2/17/21,
0,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,,,,4/1/21,Not disclosed,0,Crestview Management LLC,,,,93,,2/18/21,
