fein,permanent_job_losses,contact,workforce_region,phone,notice_date,occupations,begin_date,reduced_hours,naics,at_the_location,furloughs,end_date,jobs,letter,dropdown,workforce_area,company,reason,email,location,received_date,temporary_job_losses,notes
,53,,,,2/20/24,Multiple (See WARN),4/20/24,0,Sector 51: Information,,0,4/20/24,53,Dish Network 2-20-2024,,Arapahoe/Douglas,Dish Network LLC,Reduction in Force,,,2/20/24,0,
,75,,,,2/22/24,Multiple (See WARN),4/22/24,0,Sector 33: Manufacturing,,0,5/6/24,75 *,Daifuku Services-Thornton,,Adams,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Loss of contract,,,2/22/24,0,
,89,,,,2/22/24,Multiple (See WARN),4/22/24,0,Sector 33: Manufacturing,,0,5/6/24,89 *,Daifuku Services-Colo Springs,,Pikes Peak-Colo Springs,Daifuku Services America Corporation -Colo Springs,Loss of contract,,,2/22/24,0,
,32,,,,2/22/24,Multiple (See WARN),4/22/24,0,Sector 33: Manufacturing,,0,5/6/24,32 *,Daifuku Services-Aurora,,Arapahoe/Douglas,Daifuku Services America Corporation -Aurora,Loss of contract,,,2/22/24,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.
,210,,,,2/26/24,Multiple (See WARN),4/26/24,0,Sector 33: Manufacturing,,0,5/10/24,210,Carestream Health Inc,,Weld,Carestream Health Inc.,Facility closure,,,2/26/24,0,
,175,,,,2/27/24,Unknown,4/18/24,0,Sector 56: Waste Management and Remediation Services,,0,4/18/24,175,"Packers Sanitation Services, Inc",,Weld,"Packers Sanitation Services, Inc.’s (PSSI)",Loss of contract,,,2/27/24,0,
,5,,,,3/12/24,Multiple (See WARN),5/11/24,0,Sector 51: Information,,0,5/11/24,5,Dish Network LLC,,Arapahoe/Douglas,Dish Network LLC,Reduction in Force,,,3/12/24,0,
,666,,,,1/3/23,Various construction positions,1/3/23,0,Sector 23: Construction,,0,1/3/23,666,Wanzek Construction,,Pueblo,Wanzek Construction,Sudden Contract Loss,,,1/3/23,0,
,67,,,,1/9/23,Not Stated,3/10/23,0,Sector 31: Manufacturing,,0,3/24/23,67,Gymshark,,Denver,Gymshark,Ceasing Operations in some areas of the company,,,1/16/23,0,
,15,,,,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,0,Sector 42: Wholesale Trade,,0,1/13/23,15,Specialized Bicycle Components,,Boulder,Specialized Bicycle Components,Downsizing,,,1/1123,0,
,136,,,,1/25/23,Not Stated,3/31/23,0,Sector 22: Natural Gas Distribution,,0,4/1/24,136,DCP Midstream,,Denver,DCP Midstream,Not Stated,,,1/31/23,0,
,47,,,,1/26/23,Various (see WARN letter),3/26/23,0,Sector 32: Manufacturing,,0,3/26/23,47,Curaleaf,,Pueblo,Curaleaf,RIF/Change in Business,,,1/31/23,0,
,151,,,,2/1/23,Electrical Assemblers & Varous,6/30/23,0,Sector  541490: Other Specialized Design Services,,0,3/1/24,151,Pinnacle Architectural Lighting,,Denver,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,,,2/1/23,0,
,49,,,,2/9/23,Not Stated,4/14/23,0,Sector 1: 314910: Textile Bag and Canvas Mills,,0,4/14/23,49,Covercraft Industries,,Arapahoe/Douglas,Covercraft Industries LLC,Closure,,,2/14/23,0,
,62,,,,2/15/23,Various: See WARN,2/15/23,0,"Sector 51,5182: Data Processing Hosting & Related Services",,0,2/15/23,62,WiX 2-15-23,,Denver,WIX.com,Unforseen Business Circumstances,,,2/15/23,0,
,49 (5 in CO),,,,2/16/23,Various: See WARN,02/17/23,0,Sector 51: Information,,0,2/17/23,5,Chipper Cash,,Various,Chipper Cash,Not Stated,,,2/16/23,0,
,69,,,,2/27/23,Various: See WARN,5/1/2023,0,"Sector:45,451 : Sporting Goods",,0,11/1/23,,SSI Venture-Aspen Sports,,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,,,3/2/23,0,
,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,4,SSI Venture-Aspen Sports,,,Aspen Sports Hyatt Retail Store,,,,3/2/23,,
,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,13,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Mall,,,,3/2/23,,
,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,9,SSI Venture-Aspen Sports,,,Aspen Sports St. Regis Retail,,,,3/2/23,,
,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,4,SSI Venture-Aspen Sports,,,Aspen Sports Viewline Retail,,,,3/2/23,,
,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,3,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Retail Store,,,,3/2/23,,
,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,5,SSI Venture-Aspen Sports,,,Aspen Sports Demo,,,,3/2/23,,
,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,6,SSI Venture-Aspen Sports,,,Aspen Sports Tune - Snowmass,,,,3/2/23,,
,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,3,SSI Venture-Aspen Sports,,,Aspen Sports Valet - Snowmass,,,,3/2/23,,
,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,5,SSI Venture-Aspen Sports,,,Burton Telluride Retail,,,,3/2/23,,
,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,10,SSI Venture-Aspen Sports,,,Neve Sports - Telluride,,,,3/2/23,,
,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,7,SSI Venture-Aspen Sports,,,Patagonia Snowmass,,,,3/2/23,,
,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,8,SSI Venture-Aspen Sports,,,Telluride Sports Camel's Garden,,,,3/2/23,,
,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,10,SSI Venture-Aspen Sports,,,Telluride Sports - Cimarron Lodge,,,,3/2/23,,
,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,14,SSI Venture-Aspen Sports,,,Telluride Sports - Franz Klammer,,,,3/2/23,,
,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,10,SSI Venture-Aspen Sports,,,Telluride Sports - Gondola Plaza,,,,3/2/23,,
,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,16,SSI Venture-Aspen Sports,,,Telluride Sports Main Street,,,,3/2/23,,
,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,4,SSI Venture-Aspen Sports,,,Telluride Sports - The Peaks,,,,3/2/23,,
,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,6,SSI Venture-Aspen Sports,,,The North Face - Snowmass,,,,3/2/23,,
,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,4,SSI Venture-Aspen Sports,,,The North Face - Telluride Retail,,,,3/2/23,,
,98,,,,3/1/23,Various: See WARN,4/30/23,0,"Sector 52,411: Direct Life, Health & Med Insurance",,0,4/30/23,98,Friday Health Plans,,Rural Consortium (Alamosa) & Denver,Friday Health Plans,Reduction in Business,,,3/1/23,0,
,4 (of 178),,,,3/24/23,Various (See WARN),5/26/2023,0,Sector:55 Management of Companies & Enterprises,,0,6/1/23,4,Aspiration,,"Denver, Broomfield",Aspiration Partners Inc.,Restructing and streamlining,,,3/24/23,0,
,76,,,,3/30/23,Various (See WARN),P1: 6/1/23 P2: 7/14/23,0,Sector 53: Real Estate and Rental & Leasing,,0,P1: 6/15/23 & P2: 7/28/23,76,Laramar Group LLC,,"Denver, Broomfield",Laramar Group LLC,Not stated,,,3/30/23,0,
,50,,,,3/31/23,Not Stated,3/31/2023,0,Sector 33: Manufacturing,,0,12/31/23,50,Prescient LLC,,Jefferson,Prescient LLC,Mass layoff,,,4/2/23,0,
,138,,,,4/14/23,Various (See WARN),Multi Phase (See WARN),0,Sector 44: Retail Trade,,0,Multi phase (See WARN),138,David's Bridal,,Multi area,David's Bridal,Bankrupcy,,,4/14/23,0,
,198,,,,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,0,Sector 48: Transportation & Warehousing,,0,6/30/23,198,MV Transportation,,Denver,MV Transportation,Not specified,,,4/28/23,0,
,120,,,,5/1/23,"Administrative support, operatives,  & service workers.",7/1/2023,0,Sector 48: Transporation and Warehousing,,0,7/1/23,120,Via Mobility Services,,Denver,Via Mobility Services,Loss of Contract,,,5/22/23,0,
,138,,,,5/24/23,Various (See WARN),6/23/23,0,Sector 44: Retail Trade,,0,6/30/23,138,Davids Bridal Update,,Multi area,Davids Bridal (Update),Bankrupcy,,,5/24/23,0,
,19,,,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,0,"Sector: 56,2910: Remediation Services",,0,7/28/2023,19,Amentum,,Pueblo,Amentum,Closure (Phase 1),,,5/26/23,0,
,54,,,,5/30/23,Restaurant workers,7/29/2023,0,Sector 72: Accommodation & Food Services,,0,7/29/23,54,Hard Rock Cafe,,Denver,Hard Rock Cafe International STD,Closure,,,5/30/23,0,
,138,,,,6/12/23,Not disclosed,8/20/2023,0,Sector 44: Retail Trade,,0,9/2/2023,138,Davids Bridal Update,,Multi Area,Davids Bridal (Update),Bankrupcy,,,6/12/23,0,
,50,,,,6/13/23,Production positions (see WARN),8/14/2023,0,Sector 2022: Publishing,,0,8/14/23,50,Gannett Pueblo Chieftain,,Pueblo,Gannett (Pueblo Chieftian),Closure of production & distribution operations,,,6/13/23,0,
,13,,,,6/14/23,Multiple (See WARN),8/14/2023,0,"Sector 54: Professional, Scientific, & Technical Services",,0,8/14/23,13,Bitwise Industries,,Multi Area,Bitwise Industries,Mass layoff,,,6/14/23,0,
,323,,,,6/19/23,Rural Consortium and Denver,6/23/2023,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,7/6/23,323,Friday Health Plans Update 6-19-23,,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),Mass Layoff,,,6/19/23,0,
,70,,,,6/20/23,Multiple (See WARN),8/21/2023,0,"Sector 62,1600: Home Healthcare Services",,0,9/19/23,70,Autism Home Support Srvs Greeley,,Weld,Autism Home Support Services (Greeley),Mass Layoff,,,6/20/23,0,
,68,,,,6/20/23,Multiple (See WARN),8/21/2023,0,"Sector 62,1600: Home Healthcare Services",,0,9/19/23,68,Autism Home Support Svs Westminster,,Adams,Autism Home Support Services (Westminster),Mass Layoff,,,6/20/23,0,
,101,,,,6/20/23,Multiple (See WARN),8/21/2023,0,"Sector: 62,1600 Home Healthcare Services",,0,9/19/21,101,Autism Home Support Services Centennial,,ADWorks,Autism Home Support Services (Centennial),Mass Layoff,,,6/20/23,0,
,138,,,,6/29/23,Bankrupcy,7/17/2023,0,Sector 44: Retail Trade,,0,7/31/23,Date Change,Davids Bridal Update 6-29-23,,Multi-Area,Davids Bridal Update 6-29-23,Mass Layoff,,,6/29/23,0,
,120,,,,6/30/23,Rural Consortium,8/31/2023,0,Sector 62: Health Care and Social Assistance,,0,8/31/33,120,Community Development Institute Head Start,,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),Mass Layoff,,,6/30/23,0,
,27,,,,7/3/23,Multiple (See WARN),8/31/2023,0,"Sector: 56,2910: Remediation Services",,0,8/31/23,27,Amentum,,Rural Consortium  (Pueblo),Amentum,Reduction in Force (End Project),,,7/3/23,0,
,56,,,,7/11/23,Not specified in WARN,9/15/2023,0,"Sector 52,2110: Commercial Banking",,0,9/15/23,56,Bank of the West,,Adams,Bank of the West,Reduction in Force (End Project),,,7/11/23,0,
,64,,,,7/20/23,Medical Professionals (see WARN),10/1/2023,0,Sector: 62: Healthcare and Social Assistance,,0,10/1/23,64,Namaste Alzheimer Center,,Pikes Peak,Namasté Alzheimer Center,Closure,,,7/20/23,0,
,15,,,,7/24/23,"Materials Handling, Inspector, Operators",9/22/2023,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,10/5/2023,15,DePuy Spine Limited Partnership,,Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",,,7/24/23,0,
,Unknown,,,,7/28/23,Unknown,9/30/2023,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,1/31/24,Unknown,Novembal,,Unknown (possibly rural & remote),Novembal,Closure,,,7/28/23,0,
,"22,000*",,,,7/30/23,Not specified in WARN,7/30/2023,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,7/30/23,331,Yellow Corporation,,Unknown,Yellow Corporation & Operating Affiliates,Closure,,,8/1/23,0,
,*,,,,7/30/23,,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,Unknown,See WARN for Yellow Corporation,,Unknown,YRC Inc dba YRC Freight,,,,8/1/23,0,
,*,,,,7/30/23,,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,Unknown,See WARN for Yellow Corporation,,Unknown,USF Holland,,,,8/1/23,0,
,*,,,,7/30/23,,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,Unknown,See WARN for Yellow Corporation,,Unknown,New Penn Motor Express LLC,,,,8/1/23,0,
,*,,,,7/30/23,,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,Unknown,See WARN for Yellow Corporation,,Unknown,"USF Reddaway, Inc.",,,,8/1/23,0,
,24,,,,8/2/23,Not disclosed,11/3/2023,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,11/3/23,24,KeHE,,Arapahoe/Douglas,"KeHe Distributors, Inc.",Contract loss,,,8/2/23,0,
,10,,,,8/7/23,Material Handling Distribution Operators 2&3,10/6/2023,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,10/19/23,10,DePuy Spine Limited Partnership,,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,,,8/7/23,0,
,61,,,,8/7/23,See WARN for details.,8/4/2023,0,Sector 33: Manufacturing,,0,8/4/23,61 (all locations)*,Astra Space Ops,,Unknown,Astra Space Operations,RIF,,,8/7/23,0,
,94,,,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,0,Sector 49: Transportation and Warehousing,,0,11/3/23,94,Federal Express,,Pikes Peak,Federal Express - Colorado Springs,Closure,,,8/9/23,0,
,53,,,,8/10/23,See WARN for details,11/3/2023,0,Sector 49: Transportation and Warehousing,,0,11/3/23,53,Federal Express,,Pueblo,Federal Express  - Pueblo,Closure,,,8/10/23,0,
,14,,,,8/11/23,See WARN for details,10/12/2023,0,"Sector: 56,2910: Remediation Services",,0,10/12/23,14,Amentum,,Pueblo,Amentum,Closure (completion of milestone),,,8/11/23,0,
,2,,,,8/18/23,See WARN for details.,10/17/2023,0,Sector 45: Retail Trade,,0,12/31/23,154,Ouray Sportsware,,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,Closure,,,8/18/23,0,
,59,,,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,0,"Sector 54: Professional, Scientific, & Technical Services",,0,10/17/23,59 (all locations)*,Immunity Bio Inc.,,Unknown,Immunity Bio Inc.,Streamline Operations,,,8/18/23,0,
,Unknown,,,,8/25/23,Not specified,10/31/2023,0,"Sector 32,4110: Petroleum Refineries",,0,10/31/23,199 Max * (most all will be offered jobs),Chevron,,"Denver, Weld",Chevron USA,Restructuring following acquisition,,,8/25/23,0,
,110,,,,8/29/23,Not specified,10/26/2023,0,Sector: 562212 - Solid Waste Landfill,,0,10/26/23,110,PSSI,,Rural Consortium,Packers Sanitation Services (PSSI),Contract ending,,,8/29/23,0,
,70,,,,8/29/23,,8/25/23,0,Sector 33: Manufacturing/Pharmaceuticals,,0,8/25/23,70,Aktiv Pharma,,Larimer & Rural Consortium,Aktiv Phama,,,,8/29/23,0,
,60,,,,8/31/23,Not specified,8/31/23,0,Sector 33: Manufacturing,,0,8/31/23,60,Prescient,,Jefferson,Prescient LLC,Closure,,,8/31/23,0,
,25,,,,9/5/23,Not specified,12/31/23,0,Sector 44: Retail Trade,,0,12/31/23,25,American Nursery Services,,Unspecified,American Nursery Services,Closure,,,9/12/23,0,
,10,,,,9/7/23,"Sales asset Mgmt, escrow and engineer positions",11/7/23,0,Sector 52: Finance & Insurance,,0,11/7/23,10 in CO / 95 total all states,Divvy Homes Inc.,,Unspecified,Divvy Homes Inc.,,,,9/8/23,0,
,21,,,,9/15/23,"Operators, technicians, transporter coordinator, scheduler",11/17/23,0,"Sector: 56,2910: Remediation Services",,0,11/17/23,21,Amentum,,Pueblo,Amentum,Completion of Project Milestone 4,,,9/15/23,0,
,2,,,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,0,Sector: 52: Finance & Insurance,,0,11/30/23,135 (2 in CO),First Savings Bank,,Remote workers,First Savings Bank,Reduction in Force,,,9/29/23,0,
,,,,,10/2/23,,,,Sector 2022: Publishing,,,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,
,Not Stated,,,,10/3/23,Not stated,12/4/23,0,Sector 32: Manufacturing,,0,12/4/23,Not stated,Pfizer,,Boulder,Pfizer,Reduction in Force,,,10/3/23,0,
,84,,,,10/9/23,,12/17/2023,0,561320/ Temporary Help Services,,0,12/17/2023,84,SMX Cargo LLC,,Denver,SMX Cargo LLC,,,,10/11/23,0,
,51,,,,10/25/23,"Various including route sales people, material handlers, service operation",12/15/23,0,"72,2330: Mobile Food Service",,0,12/15/23,51,Cygnus Home Services dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,Closure,,,10/25/23,0,
,5,,,,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,1/11/23,67,DePuy Spine LP,,Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),Closure,,,10/30/23,0,
,466,,,,11/8/23,Various (See WARN),1/7/24,0,Sector 517111: Wired Telecommunications Carriers,,0,7/21/24,466,Dish Network LLC,,Arapahoe/Douglas,Dish Network LLC,Reduction in Force,,,11/8/23,0,
,33,,,,11/9/23,Various (See WARN),1/8/24,0,Sector 517111: Wired Telecommunications Carriers,,0,7/22/23,33,Dish Network Supplement,,Arapahoe/Douglas,Dish Network LLC Supplement,Reduction in Force,,,11/9/23,0,
,54,,,,11/21/23,Various (See WARN),1/1/24,0,"Sector: 56,2910: Remediation Services",,0,1/31/2024,54,Amentum,,Pueblo,Amentum,Completion of PCAPP Milestones,,,11/21/23,0,
,184,,,,11/27/23,Not specified,1/26/24,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,1/26/24,184,Broadcomm - VM Ware,,Broomfield,Broadcom / VM Ware,Merger Related,,,11/27/23,0,
,60,,,,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,0,Sector 49: Transportation and Warehousing,,0,1/31/24,60,Matheson Flight Extenders Inc,,Denver,Matheson Flight Extenders Inc.,Closure,,,12/1/23,0,
,1,,,,12/1/23,Not specified,12/1/23,0,Sector  51: Information,,0,12/1/23,1,FSC Edge,,Broomfield,FSC Edge,Closure,,,12/1/23,0,
,313,,,,12/28/23,Not specified,12/31/23,0,Sector 61: Educational Services,,0,12/31/23,313 total all locations,Ascent Classical Academies,,Multiple locations & Local Areas,Ascent Classical Academies,Unforseen - Contracts ending*,,,12/28/23,0,
,149,,,,12/28/23,Not specified,12/31/23,0,Sector 61: Educational Services,,0,12/31/23,149,Ascent Classical Academies,,Arapahoe/Douglas,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,,,12/28/23,0,
,87,,,,12/28/23,Not specified,12/31/23,0,Sector 61: Educational Services,,0,12/31/23,87,Ascent Classical Academies,,Larimer,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,,,12/28/23,0,
,33,,,,12/28/23,Not specified,12/31/23,0,Sector 61: Educational Services,,0,12/31/23,33,Ascent Classical Academies,,Adams,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,,,12/28/23,0,
,37,,,,12/28/23,Not specified,12/31/23,0,Sector 61: Educational Services,,0,12/31/23,37,Ascent Classical Academies,,Mesa,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,,,12/28/23,0,
,7,,,,12/28/23,Not specified,12/31/23,0,Sector 61: Educational Services,,0,12/31/23,7,Ascent Classical Academies,,Jefferson,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,,,12/28/23,0,
,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,,
,122,,,,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,0,Sector 42: Wholesale Trade,,0,5/10/22,122,DPI Specialty Foods,,Adams,DPI Specialty Foods,Loss of Service Contract,,,,0,
,160,,,,12/30/21,Various,12/31/21,0,Sector 72: Accomodation & Food Services,,0,12/31/21,160,513 Hotel Operating,,Pikes Peak/Teller,513 Hotel Operating,Sale of Company,,,,0,
,143,,,,1/3/22,Healthcare workers,3/5/22,0,Sector 62: Healthcare & Social Assistance,,0,3/5/22,143,Good Samaritan,,Weld,Good Samaritan - Bonell Community,Closure,,,,0,
,87,,,,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,1/4/23,87,Twitter Boulder,,Boulder,Twitter (Boulder),Not disclossed,,,,0,
,194,,,,1-16-22,Not provided,11/18/2022,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,12/23/22,194,American Financing,,AdWorks,American Financing Company,Unforeseeable business circumstances,,,,0,
,36,,,,1/20/22,Not stated,1/3/22,0,Sector 53: Real Estate Rental & Leasing,,0,3/21/22,36,Zillow Group,,ADWorks,Zillow Group - Supplemental,Closure,,,,0,
,39,,,,2/17/22,Not stated,3/21/22,0,Sector: 53: Real Estate Rental & Leasing,,0,4/18/22,39,Zillow Group,,ADWorks,Zillow Group - Supplemental,Closure,,,,0,
,1,,,,2/18/22,Director Product Security,2/1/22,0,Sector 62 Healthcare  & Social Services,,0,2/16/22,1,Ready Responders Inc.,,Not Disclosed,Ready Responders Inc.,Not disclosed,,,,0,
,Unknown,,,,3-17-22,Not stated,5/16/22,0,Sector 62: Healthcare & Social Assistance,,Unknown,5/23/22,Unknown,Watsonville Community Hospital,,Rural Consortium (Salida),Watsonville Community Hospital,Closure,,,,Unknown,
,44,,,,3/21/22,Not stated,1/2/22,0,Sector 53: Real Estate Rental & Leasing,,0,5/20/22,44,Zillow Group,,ADWorks,Zillow Group - Supplemental,Closure,,,,0,
,0,,,,4/15/2022,Health care professionals,3/3/2022,9,Sector 62: Healthcare & Social Assistance,,0,7/30/2022,9,Cripple Creek,,Pikes Peak/Teller,Cripple Creek Care Center,Closure,,,,0,
,0,,,,5/2/22,Various (See WARN),05/04/22,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,6/2/22,95,Sparboe Farms,,Weld,Sparboe Farms,Closure (Temporary),,,,95,
,658,,,,5/11/22,Various (See WARN),7/14/22,0,Sector 62: Healthcare & Social Assistance,,0,7/21/22,658,Watsonville Community Hospital,,Rural Consortium (Salida),Watsonville Community Hospital (Update),Closure (Sale of Business),,,,0,
,10,,,,6/1/2022,Not stated,9/26/2024,0,Sector 52: Finance and Insurance,,0,9/26/22,10,,,Denver,All Money Financial Group,COVID/Pandemic,,,,0,
,0,,,,6/13/22,Not stated,6/13/2022,0,Sector 22: Utilities,,0,6/24/22,6,Total Energy Solutions,,PikePeak/Teller,Total Energy Solutions,Lost funding,,,,6,
,144,,,,6/23/2022,Health care professionals,8/22/2022,0,Sector 62: Healthcare & Social Assistance,,0,8/22/2022,144,Integrated Health,,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",Closure,,,,0,
,144,,,,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,0,Sector 62: Healthcare & Social Assistance,,0,8/22/22,144,Vivage,,Pikes Peak/Teller,Vivage,Closure,,,,0,
,673,,,,7/11/2022,Various (See WARN),8/17/2022,0,Sector 62: Healthcare & Social Assistance,,0,8/31/2022,673,Watsonville Community Hospital (Update),,Rural Consortium (Salida),Watsonville Community Hospital (Update),Closure (Sale of Business),,,,0,
,230,,,,7/12/22,See WARN,9/1/2022,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,9/30/22,230,HSS Inc.,,Denver,HSS Inc.,Loss of Contract w/City of Denver,,,,0,
,60,,,,8/1/22,See WARN,7/28/22,0,Sector 561730: Landscaping,,0,7/28/22,60,Metco Arvada,,Jefferson,Metco Landscaping (Arvada),Unforseen Business Circumstance,,,,0,
,165,,,,8/1/22,See WARN,7/28/22,0,Sector 561730: Landscaping,,0,7/28/22,165,Metco Aurora HQ,,ADWorks,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,,,,0,
