notes,occupations,notice_date,fein,furloughs,contact,location,at_the_location,email,workforce_region,workforce_area,begin_date,letter,phone,dropdown,reduced_hours,company,naics,received_date,jobs,permanent_job_losses,reason,end_date,temporary_job_losses
,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",3/2/23,7,,,,
,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",3/2/23,8,,,,
,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",3/2/23,10,,,,
,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",3/2/23,14,,,,
,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",3/2/23,10,,,,
,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",3/2/23,16,,,,
,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",3/2/23,4,,,,
,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",3/2/23,6,,,,
,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",3/2/23,4,,,,
,Various: See WARN,3/1/23,,0,,,,,,Rural Consortium (Alamosa) & Denver,4/30/23,Friday Health Plans,,,0,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,98,98,Reduction in Business,4/30/23,0
,Various (See WARN),3/24/23,,0,,,,,,"Denver, Broomfield",5/26/2023,Aspiration,,,0,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,3/24/23,4,4 (of 178),Restructing and streamlining,6/1/23,0
,Various (See WARN),3/30/23,,0,,,,,,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,,0,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,3/30/23,76,76,Not stated,P1: 6/15/23 & P2: 7/28/23,0
,Not Stated,3/31/23,,0,,,,,,Jefferson,3/31/2023,Prescient LLC,,,0,Prescient LLC,Sector 33: Manufacturing,4/2/23,50,50,Mass layoff,12/31/23,0
,Various (See WARN),4/14/23,,0,,,,,,Multi area,Multi Phase (See WARN),David's Bridal,,,0,David's Bridal,Sector 44: Retail Trade,4/14/23,138,138,Bankrupcy,Multi phase (See WARN),0
,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,,0,,,,,,Denver,6/30/23,MV Transportation,,,0,MV Transportation,Sector 48: Transportation & Warehousing,4/28/23,198,198,Not specified,6/30/23,0
,"Administrative support, operatives,  & service workers.",5/1/23,,0,,,,,,Denver,7/1/2023,Via Mobility Services,,,0,Via Mobility Services,Sector 48: Transporation and Warehousing,5/22/23,120,120,Loss of Contract,7/1/23,0
,Various (See WARN),5/24/23,,0,,,,,,Multi area,6/23/23,Davids Bridal Update,,,0,Davids Bridal (Update),Sector 44: Retail Trade,5/24/23,138,138,Bankrupcy,6/30/23,0
,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,,0,,,,,,Pueblo,7/27/2023,Amentum,,,0,Amentum,"Sector: 56,2910: Remediation Services",5/26/23,19,19,Closure (Phase 1),7/28/2023,0
,Restaurant workers,5/30/23,,0,,,,,,Denver,7/29/2023,Hard Rock Cafe,,,0,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,5/30/23,54,54,Closure,7/29/23,0
,Not disclosed,6/12/23,,0,,,,,,Multi Area,8/20/2023,Davids Bridal Update,,,0,Davids Bridal (Update),Sector 44: Retail Trade,6/12/23,138,138,Bankrupcy,9/2/2023,0
,Production positions (see WARN),6/13/23,,0,,,,,,Pueblo,8/14/2023,Gannett Pueblo Chieftain,,,0,Gannett (Pueblo Chieftian),Sector 2022: Publishing,6/13/23,50,50,Closure of production & distribution operations,8/14/23,0
,Multiple (See WARN),6/14/23,,0,,,,,,Multi Area,8/14/2023,Bitwise Industries,,,0,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,13,13,Mass layoff,8/14/23,0
,Rural Consortium and Denver,6/19/23,,0,,,,,,"Rural Consortium, Denver",6/23/2023,Friday Health Plans Update 6-19-23,,,0,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,323,323,Mass Layoff,7/6/23,0
,Multiple (See WARN),6/20/23,,0,,,,,,Weld,8/21/2023,Autism Home Support Srvs Greeley,,,0,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",6/20/23,70,70,Mass Layoff,9/19/23,0
,Multiple (See WARN),6/20/23,,0,,,,,,Adams,8/21/2023,Autism Home Support Svs Westminster,,,0,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",6/20/23,68,68,Mass Layoff,9/19/23,0
,Multiple (See WARN),6/20/23,,0,,,,,,ADWorks,8/21/2023,Autism Home Support Services Centennial,,,0,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",6/20/23,101,101,Mass Layoff,9/19/21,0
,Bankrupcy,6/29/23,,0,,,,,,Multi-Area,7/17/2023,Davids Bridal Update 6-29-23,,,0,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,6/29/23,Date Change,138,Mass Layoff,7/31/23,0
,Rural Consortium,6/30/23,,0,,,,,,"Rural Consortium, Denver",8/31/2023,Community Development Institute Head Start,,,0,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,6/30/23,120,120,Mass Layoff,8/31/33,0
,Multiple (See WARN),7/3/23,,0,,,,,,Rural Consortium  (Pueblo),8/31/2023,Amentum,,,0,Amentum,"Sector: 56,2910: Remediation Services",7/3/23,27,27,Reduction in Force (End Project),8/31/23,0
,Not specified in WARN,7/11/23,,0,,,,,,Adams,9/15/2023,Bank of the West,,,0,Bank of the West,"Sector 52,2110: Commercial Banking",7/11/23,56,56,Reduction in Force (End Project),9/15/23,0
,Medical Professionals (see WARN),7/20/23,,0,,,,,,Pikes Peak,10/1/2023,Namaste Alzheimer Center,,,0,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,7/20/23,64,64,Closure,10/1/23,0
,"Materials Handling, Inspector, Operators",7/24/23,,0,,,,,,Pikes Peak,9/22/2023,DePuy Spine Limited Partnership,,,0,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,15,15,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,0
,Unknown,7/28/23,,0,,,,,,Unknown (possibly rural & remote),9/30/2023,Novembal,,,0,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,Unknown,Unknown,Closure,1/31/24,0
,Not specified in WARN,7/30/23,,0,,,,,,Unknown,7/30/2023,Yellow Corporation,,,0,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,331,"22,000*",Closure,7/30/23,0
,,7/30/23,,0,,,,,,Unknown,7/30/23,See WARN for Yellow Corporation,,,0,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,Unknown,*,,,0
,,7/30/23,,0,,,,,,Unknown,7/30/23,See WARN for Yellow Corporation,,,0,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,Unknown,*,,,0
,,7/30/23,,0,,,,,,Unknown,7/30/23,See WARN for Yellow Corporation,,,0,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,Unknown,*,,,0
,,7/30/23,,0,,,,,,Unknown,7/30/23,See WARN for Yellow Corporation,,,0,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,Unknown,*,,,0
,Not disclosed,8/2/23,,0,,,,,,Arapahoe/Douglas,11/3/2023,KeHE,,,0,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,24,24,Contract loss,11/3/23,0
,Material Handling Distribution Operators 2&3,8/7/23,,0,,,,,,Arapahoe/Douglas,10/6/2023,DePuy Spine Limited Partnership,,,0,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,10,10,Mass Layoff,10/19/23,0
,See WARN for details.,8/7/23,,0,,,,,,Unknown,8/4/2023,Astra Space Ops,,,0,Astra Space Operations,Sector 33: Manufacturing,8/7/23,61 (all locations)*,61,RIF,8/4/23,0
,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,,0,,,,,,Pikes Peak,11/3/2023,Federal Express,,,0,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,8/9/23,94,94,Closure,11/3/23,0
,See WARN for details,8/10/23,,0,,,,,,Pueblo,11/3/2023,Federal Express,,,0,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,8/10/23,53,53,Closure,11/3/23,0
,See WARN for details,8/11/23,,0,,,,,,Pueblo,10/12/2023,Amentum,,,0,Amentum,"Sector: 56,2910: Remediation Services",8/11/23,14,14,Closure (completion of milestone),10/12/23,0
,See WARN for details.,8/18/23,,0,,,,,,Arapahoe/Douglas,10/17/2023,Ouray Sportsware,,,0,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,8/18/23,154,2,Closure,12/31/23,0
,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,,0,,,,,,Unknown,10/17/2023,Immunity Bio Inc.,,,0,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,59 (all locations)*,59,Streamline Operations,10/17/23,0
,Not specified,8/25/23,,0,,,,,,"Denver, Weld",10/31/2023,Chevron,,,0,Chevron USA,"Sector 32,4110: Petroleum Refineries",8/25/23,199 Max * (most all will be offered jobs),Unknown,Restructuring following acquisition,10/31/23,0
,Not specified,8/29/23,,0,,,,,,Rural Consortium,10/26/2023,PSSI,,,0,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,8/29/23,110,110,Contract ending,10/26/23,0
,,8/29/23,,0,,,,,,Larimer & Rural Consortium,8/25/23,Aktiv Pharma,,,0,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,70,70,,8/25/23,0
,Not specified,8/31/23,,0,,,,,,Jefferson,8/31/23,Prescient,,,0,Prescient LLC,Sector 33: Manufacturing,8/31/23,60,60,Closure,8/31/23,0
,Not specified,9/5/23,,0,,,,,,Unspecified,12/31/23,American Nursery Services,,,0,American Nursery Services,Sector 44: Retail Trade,9/12/23,25,25,Closure,12/31/23,0
,"Sales asset Mgmt, escrow and engineer positions",9/7/23,,0,,,,,,Unspecified,11/7/23,Divvy Homes Inc.,,,0,Divvy Homes Inc.,Sector 52: Finance & Insurance,9/8/23,10 in CO / 95 total all states,10,,11/7/23,0
,"Operators, technicians, transporter coordinator, scheduler",9/15/23,,0,,,,,,Pueblo,11/17/23,Amentum,,,0,Amentum,"Sector: 56,2910: Remediation Services",9/15/23,21,21,Completion of Project Milestone 4,11/17/23,0
,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,,0,,,,,,Remote workers,11/30/23,First Savings Bank,,,0,First Savings Bank,Sector: 52: Finance & Insurance,9/29/23,135 (2 in CO),2,Reduction in Force,11/30/23,0
,,10/2/23,,,,,,,,,,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,10/2/23,2 employees extended until 10/15/23,,,,
,Not stated,10/3/23,,0,,,,,,Boulder,12/4/23,Pfizer,,,0,Pfizer,Sector 32: Manufacturing,10/3/23,Not stated,Not Stated,Reduction in Force,12/4/23,0
,,10/9/23,,0,,,,,,Denver,12/17/2023,SMX Cargo LLC,,,0,SMX Cargo LLC,561320/ Temporary Help Services,10/11/23,84,84,,12/17/2023,0
,"Various including route sales people, material handlers, service operation",10/25/23,,0,,,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,Cygnus Home Services dba Yelloh,,,0,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",10/25/23,51,51,Closure,12/15/23,0
,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,,0,,,,,,Pikes Peak (El Paso),12/29/23,DePuy Spine LP,,,0,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,67,5,Closure,1/11/23,0
,Various (See WARN),11/8/23,,0,,,,,,Arapahoe/Douglas,1/7/24,Dish Network LLC,,,0,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,11/8/23,466,466,Reduction in Force,7/21/24,0
,Various (See WARN),11/9/23,,0,,,,,,Arapahoe/Douglas,1/8/24,Dish Network Supplement,,,0,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,11/9/23,33,33,Reduction in Force,7/22/23,0
,Various (See WARN),11/21/23,,0,,,,,,Pueblo,1/1/24,Amentum,,,0,Amentum,"Sector: 56,2910: Remediation Services",11/21/23,54,54,Completion of PCAPP Milestones,1/31/2024,0
,Not specified,11/27/23,,0,,,,,,Broomfield,1/26/24,Broadcomm - VM Ware,,,0,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,184,184,Merger Related,1/26/24,0
,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,,0,,,,,,Denver,1/31/24,Matheson Flight Extenders Inc,,,0,Matheson Flight Extenders Inc.,Sector 49: Transportation and Warehousing,12/1/23,60,60,Closure,1/31/24,0
,Not specified,12/1/23,,0,,,,,,Broomfield,12/1/23,FSC Edge,,,0,FSC Edge,Sector  51: Information,12/1/23,1,1,Closure,12/1/23,0
,Not specified,12/28/23,,0,,,,,,Multiple locations & Local Areas,12/31/23,Ascent Classical Academies,,,0,Ascent Classical Academies,Sector 61: Educational Services,12/28/23,313 total all locations,313,Unforseen - Contracts ending*,12/31/23,0
,Not specified,12/28/23,,0,,,,,,Arapahoe/Douglas,12/31/23,Ascent Classical Academies,,,0,Ascent Classical Academy of Douglas County,Sector 61: Educational Services,12/28/23,149,149,Unforseen - Contracts ending*,12/31/23,0
,Not specified,12/28/23,,0,,,,,,Larimer,12/31/23,Ascent Classical Academies,,,0,Ascent Classical Academy of Northern Colorado,Sector 61: Educational Services,12/28/23,87,87,Unforseen - Contracts ending*,12/31/23,0
,Not specified,12/28/23,,0,,,,,,Adams,12/31/23,Ascent Classical Academies,,,0,Ascent Classical Academy of Norther Denver,Sector 61: Educational Services,12/28/23,33,33,Unforseen - Contracts ending*,12/31/23,0
,Not specified,12/28/23,,0,,,,,,Mesa,12/31/23,Ascent Classical Academies,,,0,Ascent Classical Academy of Grand Junction,Sector 61: Educational Services,12/28/23,37,37,Unforseen - Contracts ending*,12/31/23,0
,Not specified,12/28/23,,0,,,,,,Jefferson,12/31/23,Ascent Classical Academies,,,0,Ascent Classical Academies of Corporate Office,Sector 61: Educational Services,12/28/23,7,7,Unforseen - Contracts ending*,12/31/23,0
,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,* New contractor will likely hire employees,,
,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,,0,,,,,,Adams,5/10/22,DPI Specialty Foods,,,0,DPI Specialty Foods,Sector 42: Wholesale Trade,,122,122,Loss of Service Contract,5/10/22,0
,Various,12/30/21,,0,,,,,,Pikes Peak/Teller,12/31/21,513 Hotel Operating,,,0,513 Hotel Operating,Sector 72: Accomodation & Food Services,,160,160,Sale of Company,12/31/21,0
,Healthcare workers,1/3/22,,0,,,,,,Weld,3/5/22,Good Samaritan,,,0,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,,143,143,Closure,3/5/22,0
,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,,0,,,,,,Boulder,1/4/2023,Twitter Boulder,,,0,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,87,Not disclossed,1/4/23,0
,Not provided,1-16-22,,0,,,,,,AdWorks,11/18/2022,American Financing,,,0,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,194,Unforeseeable business circumstances,12/23/22,0
,Not stated,1/20/22,,0,,,,,,ADWorks,1/3/22,Zillow Group,,,0,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,36,36,Closure,3/21/22,0
,Not stated,2/17/22,,0,,,,,,ADWorks,3/21/22,Zillow Group,,,0,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,,39,39,Closure,4/18/22,0
,Director Product Security,2/18/22,,0,,,,,,Not Disclosed,2/1/22,Ready Responders Inc.,,,0,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,1,1,Not disclosed,2/16/22,0
,Not stated,3-17-22,,Unknown,,,,,,Rural Consortium (Salida),5/16/22,Watsonville Community Hospital,,,0,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,Unknown,Unknown,Closure,5/23/22,Unknown
,Not stated,3/21/22,,0,,,,,,ADWorks,1/2/22,Zillow Group,,,0,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,44,44,Closure,5/20/22,0
,Health care professionals,4/15/2022,,0,,,,,,Pikes Peak/Teller,3/3/2022,Cripple Creek,,,9,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,,9,0,Closure,7/30/2022,0
,Various (See WARN),5/2/22,,0,,,,,,Weld,05/04/22,Sparboe Farms,,,0,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,95,0,Closure (Temporary),6/2/22,95
,Various (See WARN),5/11/22,,0,,,,,,Rural Consortium (Salida),7/14/22,Watsonville Community Hospital,,,0,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,658,658,Closure (Sale of Business),7/21/22,0
,Not stated,6/1/2022,,0,,,,,,Denver,9/26/2024,,,,0,All Money Financial Group,Sector 52: Finance and Insurance,,10,10,COVID/Pandemic,9/26/22,0
,Not stated,6/13/22,,0,,,,,,PikePeak/Teller,6/13/2022,Total Energy Solutions,,,0,Total Energy Solutions,Sector 22: Utilities,,6,0,Lost funding,6/24/22,6
,Health care professionals,6/23/2022,,0,,,,,,Pikes Peak/Teller,8/22/2022,Integrated Health,,,0,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,,144,144,Closure,8/22/2022,0
,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,,0,,,,,,Pikes Peak/Teller,8/22/2022,Vivage,,,0,Vivage,Sector 62: Healthcare & Social Assistance,,144,144,Closure,8/22/22,0
,Various (See WARN),7/11/2022,,0,,,,,,Rural Consortium (Salida),8/17/2022,Watsonville Community Hospital (Update),,,0,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,673,673,Closure (Sale of Business),8/31/2022,0
,See WARN,7/12/22,,0,,,,,,Denver,9/1/2022,HSS Inc.,,,0,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,230,Loss of Contract w/City of Denver,9/30/22,0
,See WARN,8/1/22,,0,,,,,,Jefferson,7/28/22,Metco Arvada,,,0,Metco Landscaping (Arvada),Sector 561730: Landscaping,,60,60,Unforseen Business Circumstance,7/28/22,0
,See WARN,8/1/22,,0,,,,,,ADWorks,7/28/22,Metco Aurora HQ,,,0,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,,165,165,Unforseen Business Circumstance,7/28/22,0
,See WARN,8/1/22,,0,,,,,,ADWorks,7/28/22,Metco Aurora,,,0,Metco Landscaping (Aurora),Sector 561730: Landscaping,,44,44,Unforseen Business Circumstance,7/28/22,0
