workforce_area,letter,dropdown,company,begin_date,email,end_date,reason,notice_date,permanent_job_losses,jobs,phone,location,reduced_hours,occupations,temporary_job_losses,contact,fein,workforce_region,furloughs,at_the_location,received_date,naics
Boulder,Specialized Bicycle Components,,Specialized Bicycle Components,1/13/23,,1/13/23,Downsizing,1/11/23,15,15,,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,,,0,,1/1123,Sector 42: Wholesale Trade
Denver,DCP Midstream,,DCP Midstream,3/31/23,,4/1/24,Not Stated,1/25/23,136,136,,,0,Not Stated,0,,,,0,,1/31/23,Sector 22: Natural Gas Distribution
Pueblo,Curaleaf,,Curaleaf,3/26/23,,3/26/23,RIF/Change in Business,1/26/23,47,47,,,0,Various (see WARN letter),0,,,,0,,1/31/23,Sector 32: Manufacturing
Denver,Pinnacle Architectural Lighting,,Pinnacle Architectural Lighting Inc.,6/30/23,,3/1/24,Restructuring & Reorganization,2/1/23,151,151,,,0,Electrical Assemblers & Varous,0,,,,0,,2/1/23,Sector  541490: Other Specialized Design Services
Arapahoe/Douglas,Covercraft Industries,,Covercraft Industries LLC,4/14/23,,4/14/23,Closure,2/9/23,49,49,,,0,Not Stated,0,,,,0,,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills
Denver,WiX 2-15-23,,WIX.com,2/15/23,,2/15/23,Unforseen Business Circumstances,2/15/23,62,62,,,0,Various: See WARN,0,,,,0,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services"
Various,Chipper Cash,,Chipper Cash,02/17/23,,2/17/23,Not Stated,2/16/23,49 (5 in CO),5,,,0,Various: See WARN,0,,,,0,,2/16/23,Sector 51: Information
RR (Aspen),SSI Venture-Aspen Sports,,SSI Venture/Aspen Sports (Aggregated),5/1/2023,,11/1/23,Strategic Business Decision,2/27/23,69,,,,0,Various: See WARN,0,,,,0,,3/2/23,"Sector:45,451 : Sporting Goods"
,SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,,,,,2/27/23,,4,,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods"
,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,,,,,2/27/23,,13,,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods"
,SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,,,,,2/27/23,,9,,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods"
,SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,,,,,2/27/23,,4,,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods"
,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,,,,,2/27/23,,3,,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods"
,SSI Venture-Aspen Sports,,Aspen Sports Demo,,,,,2/27/23,,5,,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods"
,SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,,,,,2/27/23,,6,,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods"
,SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,,,,,2/27/23,,3,,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods"
,SSI Venture-Aspen Sports,,Burton Telluride Retail,,,,,2/27/23,,5,,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods"
,SSI Venture-Aspen Sports,,Neve Sports - Telluride,,,,,2/27/23,,10,,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods"
,SSI Venture-Aspen Sports,,Patagonia Snowmass,,,,,2/27/23,,7,,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods"
,SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,,,,,2/27/23,,8,,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods"
,SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,,,,,2/27/23,,10,,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods"
,SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,,,,,2/27/23,,14,,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods"
,SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,,,,,2/27/23,,10,,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods"
,SSI Venture-Aspen Sports,,Telluride Sports Main Street,,,,,2/27/23,,16,,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods"
,SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,,,,,2/27/23,,4,,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods"
,SSI Venture-Aspen Sports,,The North Face - Snowmass,,,,,2/27/23,,6,,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods"
,SSI Venture-Aspen Sports,,The North Face - Telluride Retail,,,,,2/27/23,,4,,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods"
Rural Consortium (Alamosa) & Denver,Friday Health Plans,,Friday Health Plans,4/30/23,,4/30/23,Reduction in Business,3/1/23,98,98,,,0,Various: See WARN,0,,,,0,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance"
"Denver, Broomfield",Aspiration,,Aspiration Partners Inc.,5/26/2023,,6/1/23,Restructing and streamlining,3/24/23,4 (of 178),4,,,0,Various (See WARN),0,,,,0,,3/24/23,Sector:55 Management of Companies & Enterprises
"Denver, Broomfield",Laramar Group LLC,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,P1: 6/15/23 & P2: 7/28/23,Not stated,3/30/23,76,76,,,0,Various (See WARN),0,,,,0,,3/30/23,Sector 53: Real Estate and Rental & Leasing
Jefferson,Prescient LLC,,Prescient LLC,3/31/2023,,12/31/23,Mass layoff,3/31/23,50,50,,,0,Not Stated,0,,,,0,,4/2/23,Sector 33: Manufacturing
Multi area,David's Bridal,,David's Bridal,Multi Phase (See WARN),,Multi phase (See WARN),Bankrupcy,4/14/23,138,138,,,0,Various (See WARN),0,,,,0,,4/14/23,Sector 44: Retail Trade
Denver,MV Transportation,,MV Transportation,6/30/23,,6/30/23,Not specified,4/27/23,198,198,,,0,"Drivers, Dispatchers, Admin, Utility Worker",0,,,,0,,4/28/23,Sector 48: Transportation & Warehousing
Denver,Via Mobility Services,,Via Mobility Services,7/1/2023,,7/1/23,Loss of Contract,5/1/23,120,120,,,0,"Administrative support, operatives,  & service workers.",0,,,,0,,5/22/23,Sector 48: Transporation and Warehousing
Multi area,Davids Bridal Update,,Davids Bridal (Update),6/23/23,,6/30/23,Bankrupcy,5/24/23,138,138,,,0,Various (See WARN),0,,,,0,,5/24/23,Sector 44: Retail Trade
Pueblo,Amentum,,Amentum,7/27/2023,,7/28/2023,Closure (Phase 1),5/26/23,19,19,,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,,,0,,5/26/23,"Sector: 56,2910: Remediation Services"
Denver,Hard Rock Cafe,,Hard Rock Cafe International STD,7/29/2023,,7/29/23,Closure,5/30/23,54,54,,,0,Restaurant workers,0,,,,0,,5/30/23,Sector 72: Accommodation & Food Services
Multi Area,Davids Bridal Update,,Davids Bridal (Update),8/20/2023,,9/2/2023,Bankrupcy,6/12/23,138,138,,,0,Not disclosed,0,,,,0,,6/12/23,Sector 44: Retail Trade
Pueblo,Gannett Pueblo Chieftain,,Gannett (Pueblo Chieftian),8/14/2023,,8/14/23,Closure of production & distribution operations,6/13/23,50,50,,,0,Production positions (see WARN),0,,,,0,,6/13/23,Sector 2022: Publishing
Multi Area,Bitwise Industries,,Bitwise Industries,8/14/2023,,8/14/23,Mass layoff,6/14/23,13,13,,,0,Multiple (See WARN),0,,,,0,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services"
"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,,Friday Health Plans Update (6-19-23),6/23/2023,,7/6/23,Mass Layoff,6/19/23,323,323,,,0,Rural Consortium and Denver,0,,,,0,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance"
Weld,Autism Home Support Srvs Greeley,,Autism Home Support Services (Greeley),8/21/2023,,9/19/23,Mass Layoff,6/20/23,70,70,,,0,Multiple (See WARN),0,,,,0,,6/20/23,"Sector 62,1600: Home Healthcare Services"
Adams,Autism Home Support Svs Westminster,,Autism Home Support Services (Westminster),8/21/2023,,9/19/23,Mass Layoff,6/20/23,68,68,,,0,Multiple (See WARN),0,,,,0,,6/20/23,"Sector 62,1600: Home Healthcare Services"
ADWorks,Autism Home Support Services Centennial,,Autism Home Support Services (Centennial),8/21/2023,,9/19/21,Mass Layoff,6/20/23,101,101,,,0,Multiple (See WARN),0,,,,0,,6/20/23,"Sector: 62,1600 Home Healthcare Services"
Multi-Area,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,7/17/2023,,7/31/23,Mass Layoff,6/29/23,138,Date Change,,,0,Bankrupcy,0,,,,0,,6/29/23,Sector 44: Retail Trade
"Rural Consortium, Denver",Community Development Institute Head Start,,CDI HS (Community Development Institute Head Start),8/31/2023,,8/31/33,Mass Layoff,6/30/23,120,120,,,0,Rural Consortium,0,,,,0,,6/30/23,Sector 62: Health Care and Social Assistance
Rural Consortium  (Pueblo),Amentum,,Amentum,8/31/2023,,8/31/23,Reduction in Force (End Project),7/3/23,27,27,,,0,Multiple (See WARN),0,,,,0,,7/3/23,"Sector: 56,2910: Remediation Services"
Adams,Bank of the West,,Bank of the West,9/15/2023,,9/15/23,Reduction in Force (End Project),7/11/23,56,56,,,0,Not specified in WARN,0,,,,0,,7/11/23,"Sector 52,2110: Commercial Banking"
Pikes Peak,Namaste Alzheimer Center,,Namasté Alzheimer Center,10/1/2023,,10/1/23,Closure,7/20/23,64,64,,,0,Medical Professionals (see WARN),0,,,,0,,7/20/23,Sector: 62: Healthcare and Social Assistance
Pikes Peak,DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,15,15,,,0,"Materials Handling, Inspector, Operators",0,,,,0,,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
Unknown (possibly rural & remote),Novembal,,Novembal,9/30/2023,,1/31/24,Closure,7/28/23,Unknown,Unknown,,,0,Unknown,0,,,,0,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
Unknown,Yellow Corporation,,Yellow Corporation & Operating Affiliates,7/30/2023,,7/30/23,Closure,7/30/23,"22,000*",331,,,0,Not specified in WARN,0,,,,0,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
Unknown,See WARN for Yellow Corporation,,YRC Inc dba YRC Freight,7/30/23,,,,7/30/23,*,Unknown,,,0,,0,,,,0,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
Unknown,See WARN for Yellow Corporation,,USF Holland,7/30/23,,,,7/30/23,*,Unknown,,,0,,0,,,,0,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
Unknown,See WARN for Yellow Corporation,,New Penn Motor Express LLC,7/30/23,,,,7/30/23,*,Unknown,,,0,,0,,,,0,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
Unknown,See WARN for Yellow Corporation,,"USF Reddaway, Inc.",7/30/23,,,,7/30/23,*,Unknown,,,0,,0,,,,0,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
Arapahoe/Douglas,KeHE,,"KeHe Distributors, Inc.",11/3/2023,,11/3/23,Contract loss,8/2/23,24,24,,,0,Not disclosed,0,,,,0,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
Arapahoe/Douglas,DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,,10/19/23,Mass Layoff,8/7/23,10,10,,,0,Material Handling Distribution Operators 2&3,0,,,,0,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
Unknown,Astra Space Ops,,Astra Space Operations,8/4/2023,,8/4/23,RIF,8/7/23,61,61 (all locations)*,,,0,See WARN for details.,0,,,,0,,8/7/23,Sector 33: Manufacturing
Pikes Peak,Federal Express,,Federal Express - Colorado Springs,11/3/2023,,11/3/23,Closure,8/9/23,94,94,,,0,"Couriers, Service Agents, Handlers and Operations Leads",0,,,,0,,8/9/23,Sector 49: Transportation and Warehousing
Pueblo,Federal Express,,Federal Express  - Pueblo,11/3/2023,,11/3/23,Closure,8/10/23,53,53,,,0,See WARN for details,0,,,,0,,8/10/23,Sector 49: Transportation and Warehousing
Pueblo,Amentum,,Amentum,10/12/2023,,10/12/23,Closure (completion of milestone),8/11/23,14,14,,,0,See WARN for details,0,,,,0,,8/11/23,"Sector: 56,2910: Remediation Services"
Arapahoe/Douglas,Ouray Sportsware,,Ouray Sportsware - L2 Brands,10/17/2023,,12/31/23,Closure,8/18/23,2,154,,,0,See WARN for details.,0,,,,0,,8/18/23,Sector 45: Retail Trade
Unknown,Immunity Bio Inc.,,Immunity Bio Inc.,10/17/2023,,10/17/23,Streamline Operations,8/18/23,59,59 (all locations)*,,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,,,0,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services"
"Denver, Weld",Chevron,,Chevron USA,10/31/2023,,10/31/23,Restructuring following acquisition,8/25/23,Unknown,199 Max * (most all will be offered jobs),,,0,Not specified,0,,,,0,,8/25/23,"Sector 32,4110: Petroleum Refineries"
Rural Consortium,PSSI,,Packers Sanitation Services (PSSI),10/26/2023,,10/26/23,Contract ending,8/29/23,110,110,,,0,Not specified,0,,,,0,,8/29/23,Sector: 562212 - Solid Waste Landfill
Larimer & Rural Consortium,Aktiv Pharma,,Aktiv Phama,8/25/23,,8/25/23,,8/29/23,70,70,,,0,,0,,,,0,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals
Jefferson,Prescient,,Prescient LLC,8/31/23,,8/31/23,Closure,8/31/23,60,60,,,0,Not specified,0,,,,0,,8/31/23,Sector 33: Manufacturing
Unspecified,American Nursery Services,,American Nursery Services,12/31/23,,12/31/23,Closure,9/5/23,25,25,,,0,Not specified,0,,,,0,,9/12/23,Sector 44: Retail Trade
Unspecified,Divvy Homes Inc.,,Divvy Homes Inc.,11/7/23,,11/7/23,,9/7/23,10,10 in CO / 95 total all states,,,0,"Sales asset Mgmt, escrow and engineer positions",0,,,,0,,9/8/23,Sector 52: Finance & Insurance
Pueblo,Amentum,,Amentum,11/17/23,,11/17/23,Completion of Project Milestone 4,9/15/23,21,21,,,0,"Operators, technicians, transporter coordinator, scheduler",0,,,,0,,9/15/23,"Sector: 56,2910: Remediation Services"
Remote workers,First Savings Bank,,First Savings Bank,11/30/23,,11/30/23,Reduction in Force,9/29/23,2,135 (2 in CO),,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,,,0,,9/29/23,Sector: 52: Finance & Insurance
,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,,,,,10/2/23,,2 employees extended until 10/15/23,,,,,,,,,,,10/2/23,Sector 2022: Publishing
Boulder,Pfizer,,Pfizer,12/4/23,,12/4/23,Reduction in Force,10/3/23,Not Stated,Not stated,,,0,Not stated,0,,,,0,,10/3/23,Sector 32: Manufacturing
Denver,SMX Cargo LLC,,SMX Cargo LLC,12/17/2023,,12/17/2023,,10/9/23,84,84,,,0,,0,,,,0,,10/11/23,561320/ Temporary Help Services
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,,Cygnus Home Service dba Yelloh,12/15/23,,12/15/23,Closure,10/25/23,51,51,,,0,"Various including route sales people, material handlers, service operation",0,,,,0,,10/25/23,"72,2330: Mobile Food Service"
Pikes Peak (El Paso),DePuy Spine LP,,Depuy Spine LP (Johnson & Johnson),12/29/23,,1/11/23,Closure,10/30/23,5,67,,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,,,0,,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
Arapahoe/Douglas,Dish Network LLC,,Dish Network LLC,1/7/24,,7/21/24,Reduction in Force,11/8/23,466,466,,,0,Various (See WARN),0,,,,0,,11/8/23,Sector 517111: Wired Telecommunications Carriers
Arapahoe/Douglas,Dish Network Supplement,,Dish Network LLC Supplement,1/8/24,,7/22/23,Reduction in Force,11/9/23,33,33,,,0,Various (See WARN),0,,,,0,,11/9/23,Sector 517111: Wired Telecommunications Carriers
Pueblo,Amentum,,Amentum,1/1/24,,1/31/2024,Completion of PCAPP Milestones,11/21/23,54,54,,,0,Various (See WARN),0,,,,0,,11/21/23,"Sector: 56,2910: Remediation Services"
Broomfield,Broadcomm - VM Ware,,Broadcom / VM Ware,1/26/24,,1/26/24,Merger Related,11/27/23,184,184,,,0,Not specified,0,,,,0,,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing
Denver,Matheson Flight Extenders Inc,,Matheson Flight Extenders Inc.,1/31/24,,1/31/24,Closure,12/1/23,60,60,,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,,,0,,12/1/23,Sector 49: Transportation and Warehousing
Broomfield,FSC Edge,,FSC Edge,12/1/23,,12/1/23,Closure,12/1/23,1,1,,,0,Not specified,0,,,,0,,12/1/23,Sector  51: Information
Multiple locations & Local Areas,Ascent Classical Academies,,Ascent Classical Academies,12/31/23,,12/31/23,Unforseen - Contracts ending*,12/28/23,313,313 total all locations,,,0,Not specified,0,,,,0,,12/28/23,Sector 61: Educational Services
Arapahoe/Douglas,Ascent Classical Academies,,Ascent Classical Academy of Douglas County,12/31/23,,12/31/23,Unforseen - Contracts ending*,12/28/23,149,149,,,0,Not specified,0,,,,0,,12/28/23,Sector 61: Educational Services
Larimer,Ascent Classical Academies,,Ascent Classical Academy of Northern Colorado,12/31/23,,12/31/23,Unforseen - Contracts ending*,12/28/23,87,87,,,0,Not specified,0,,,,0,,12/28/23,Sector 61: Educational Services
Adams,Ascent Classical Academies,,Ascent Classical Academy of Norther Denver,12/31/23,,12/31/23,Unforseen - Contracts ending*,12/28/23,33,33,,,0,Not specified,0,,,,0,,12/28/23,Sector 61: Educational Services
Mesa,Ascent Classical Academies,,Ascent Classical Academy of Grand Junction,12/31/23,,12/31/23,Unforseen - Contracts ending*,12/28/23,37,37,,,0,Not specified,0,,,,0,,12/28/23,Sector 61: Educational Services
Jefferson,Ascent Classical Academies,,Ascent Classical Academies of Corporate Office,12/31/23,,12/31/23,Unforseen - Contracts ending*,12/28/23,7,7,,,0,Not specified,0,,,,0,,12/28/23,Sector 61: Educational Services
,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,
Adams,DPI Specialty Foods,,DPI Specialty Foods,5/10/22,,5/10/22,Loss of Service Contract,3/11/21,122,122,,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,,,0,,,Sector 42: Wholesale Trade
Pikes Peak/Teller,513 Hotel Operating,,513 Hotel Operating,12/31/21,,12/31/21,Sale of Company,12/30/21,160,160,,,0,Various,0,,,,0,,,Sector 72: Accomodation & Food Services
Weld,Good Samaritan,,Good Samaritan - Bonell Community,3/5/22,,3/5/22,Closure,1/3/22,143,143,,,0,Healthcare workers,0,,,,0,,,Sector 62: Healthcare & Social Assistance
Boulder,Twitter Boulder,,Twitter (Boulder),1/4/2023,,1/4/23,Not disclossed,1-4-22,87,87,,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,,,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services
AdWorks,American Financing,,American Financing Company,11/18/2022,,12/23/22,Unforeseeable business circumstances,1-16-22,194,194,,,0,Not provided,0,,,,0,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
ADWorks,Zillow Group,,Zillow Group - Supplemental,1/3/22,,3/21/22,Closure,1/20/22,36,36,,,0,Not stated,0,,,,0,,,Sector 53: Real Estate Rental & Leasing
ADWorks,Zillow Group,,Zillow Group - Supplemental,3/21/22,,4/18/22,Closure,2/17/22,39,39,,,0,Not stated,0,,,,0,,,Sector: 53: Real Estate Rental & Leasing
Not Disclosed,Ready Responders Inc.,,Ready Responders Inc.,2/1/22,,2/16/22,Not disclosed,2/18/22,1,1,,,0,Director Product Security,0,,,,0,,,Sector 62 Healthcare  & Social Services
Rural Consortium (Salida),Watsonville Community Hospital,,Watsonville Community Hospital,5/16/22,,5/23/22,Closure,3-17-22,Unknown,Unknown,,,0,Not stated,Unknown,,,,Unknown,,,Sector 62: Healthcare & Social Assistance
ADWorks,Zillow Group,,Zillow Group - Supplemental,1/2/22,,5/20/22,Closure,3/21/22,44,44,,,0,Not stated,0,,,,0,,,Sector 53: Real Estate Rental & Leasing
Pikes Peak/Teller,Cripple Creek,,Cripple Creek Care Center,3/3/2022,,7/30/2022,Closure,4/15/2022,0,9,,,9,Health care professionals,0,,,,0,,,Sector 62: Healthcare & Social Assistance
Weld,Sparboe Farms,,Sparboe Farms,05/04/22,,6/2/22,Closure (Temporary),5/2/22,0,95,,,0,Various (See WARN),95,,,,0,,,"Sector: 11: Agriculture, forestry, fishing & hunting"
Rural Consortium (Salida),Watsonville Community Hospital,,Watsonville Community Hospital (Update),7/14/22,,7/21/22,Closure (Sale of Business),5/11/22,658,658,,,0,Various (See WARN),0,,,,0,,,Sector 62: Healthcare & Social Assistance
Denver,,,All Money Financial Group,9/26/2024,,9/26/22,COVID/Pandemic,6/1/2022,10,10,,,0,Not stated,0,,,,0,,,Sector 52: Finance and Insurance
PikePeak/Teller,Total Energy Solutions,,Total Energy Solutions,6/13/2022,,6/24/22,Lost funding,6/13/22,0,6,,,0,Not stated,6,,,,0,,,Sector 22: Utilities
Pikes Peak/Teller,Integrated Health,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,8/22/2022,Closure,6/23/2022,144,144,,,0,Health care professionals,0,,,,0,,,Sector 62: Healthcare & Social Assistance
Pikes Peak/Teller,Vivage,,Vivage,8/22/2022,,8/22/22,Closure,6/23/22,144,144,,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,,,0,,,Sector 62: Healthcare & Social Assistance
Rural Consortium (Salida),Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),8/17/2022,,8/31/2022,Closure (Sale of Business),7/11/2022,673,673,,,0,Various (See WARN),0,,,,0,,,Sector 62: Healthcare & Social Assistance
Denver,HSS Inc.,,HSS Inc.,9/1/2022,,9/30/22,Loss of Contract w/City of Denver,7/12/22,230,230,,,0,See WARN,0,,,,0,,,Sector 56: Administrative and Support and Waste Management and Remediation Services
Jefferson,Metco Arvada,,Metco Landscaping (Arvada),7/28/22,,7/28/22,Unforseen Business Circumstance,8/1/22,60,60,,,0,See WARN,0,,,,0,,,Sector 561730: Landscaping
ADWorks,Metco Aurora HQ,,Metco Landscaping (Aurora HQ),7/28/22,,7/28/22,Unforseen Business Circumstance,8/1/22,165,165,,,0,See WARN,0,,,,0,,,Sector 561730: Landscaping
ADWorks,Metco Aurora,,Metco Landscaping (Aurora),7/28/22,,7/28/22,Unforseen Business Circumstance,8/1/22,44,44,,,0,See WARN,0,,,,0,,,Sector 561730: Landscaping
El Paso,Metco Colo Springs,,Metco Landscaping (Colo Springs),7/28/22,,7/28/22,Unforseen Business Circumstance,8/1/22,36,36,,,0,See WARN,0,,,,0,,,Sector 561730: Landscaping
ADWorks,Metco Englewood,,Metco Landscaping (Englewood),7/28/22,,7/28/22,Unforseen Business Circumstance,8/1/22,38,38,,,0,See WARN,0,,,,0,,,Sector 561730: Landscaping
Denver,Chord Energy,,Chord Energy,12/1/2022,,6/30/2023,Merger wth Whiting & Oasis,9/29/22,104,104,,,0,Various (See WARN),0,,,,0,,,Sector: 22 Utilities 118 Other Electrical Power Generators
"Denver, Boulder",Platerra,,Platerra Foods,11/30/2022,,12/20/22,Closure - Cease Operations,9/29/22,121,121,,,0,Not stated,0,,,,0,,,"Sector 31, 311: Food Manufacturing"
ADWorks,Starry Inc.,,Starry Inc.,10/21/2022,,10/21/22,Business Changes,10/20/22,41,41,,,0,Various (See WARN),0,,,,0,,,Sector 51: Information
Pikes Peak/Teller,Astra Space inc.,,Astra Space Inc.,11/9/2022,,11/9/22,Refocus business operations,11/9/22,1 (of 72 in CO),72 (1 in CO),,,0,Various (See WARN),0,,,,0,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing
Denver,,,Rume Health,1/20/2023,,1/20/23,Unknown,11/21/22,1,1,,,0,Trainer,0,,,,0,,,Sector 62:Healthcare & Social Assistance
