temporary_job_losses,notice_date,naics,reduced_hours,occupations,begin_date,reason,workforce_region,email,furloughs,end_date,letter,permanent_job_losses,workforce_area,location,at_the_location,jobs,received_date,phone,fein,dropdown,contact,company
0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Not specified in WARN,7/30/2023,Closure,,,0,7/30/23,Yellow Corporation,"22,000*",Unknown,,,331,8/1/23,,,,,Yellow Corporation & Operating Affiliates
0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,,,,0,,See WARN for Yellow Corporation,*,Unknown,,,Unknown,8/1/23,,,,,YRC Inc dba YRC Freight
0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,,,,0,,See WARN for Yellow Corporation,*,Unknown,,,Unknown,8/1/23,,,,,USF Holland
0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,,,,0,,See WARN for Yellow Corporation,*,Unknown,,,Unknown,8/1/23,,,,,New Penn Motor Express LLC
0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,,,,0,,See WARN for Yellow Corporation,*,Unknown,,,Unknown,8/1/23,,,,,"USF Reddaway, Inc."
0,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,Not disclosed,11/3/2023,Contract loss,,,0,11/3/23,KeHE,24,Arapahoe/Douglas,,,24,8/2/23,,,,,"KeHe Distributors, Inc."
0,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,Material Handling Distribution Operators 2&3,10/6/2023,Mass Layoff,,,0,10/19/23,DePuy Spine Limited Partnership,10,Arapahoe/Douglas,,,10,8/7/23,,,,,DePuy Spine Limited Partnership (Johnson & Johnson)
0,8/7/23,Sector 33: Manufacturing,0,See WARN for details.,8/4/2023,RIF,,,0,8/4/23,Astra Space Ops,61,Unknown,,,61 (all locations)*,8/7/23,,,,,Astra Space Operations
0,8/9/23,Sector 49: Transportation and Warehousing,0,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,Closure,,,0,11/3/23,Federal Express,94,Pikes Peak,,,94,8/9/23,,,,,Federal Express - Colorado Springs
0,8/10/23,Sector 49: Transportation and Warehousing,0,See WARN for details,11/3/2023,Closure,,,0,11/3/23,Federal Express,53,Pueblo,,,53,8/10/23,,,,,Federal Express  - Pueblo
0,8/11/23,"Sector: 56,2910: Remediation Services",0,See WARN for details,10/12/2023,Closure (completion of milestone),,,0,10/12/23,Amentum,14,Pueblo,,,14,8/11/23,,,,,Amentum
0,8/18/23,Sector 45: Retail Trade,0,See WARN for details.,10/17/2023,Closure,,,0,12/31/23,Ouray Sportsware,2,Arapahoe/Douglas,,,154,8/18/23,,,,,Ouray Sportsware - L2 Brands
0,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,Streamline Operations,,,0,10/17/23,Immunity Bio Inc.,59,Unknown,,,59 (all locations)*,8/18/23,,,,,Immunity Bio Inc.
0,8/25/23,"Sector 32,4110: Petroleum Refineries",0,Not specified,10/31/2023,Restructuring following acquisition,,,0,10/31/23,Chevron,Unknown,"Denver, Weld",,,199 Max * (most all will be offered jobs),8/25/23,,,,,Chevron USA
0,8/29/23,Sector: 562212 - Solid Waste Landfill,0,Not specified,10/26/2023,Contract ending,,,0,10/26/23,PSSI,110,Rural Consortium,,,110,8/29/23,,,,,Packers Sanitation Services (PSSI)
0,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,0,,8/25/23,,,,0,8/25/23,Aktiv Pharma,70,Larimer & Rural Consortium,,,70,8/29/23,,,,,Aktiv Phama
0,8/31/23,Sector 33: Manufacturing,0,Not specified,8/31/23,Closure,,,0,8/31/23,Prescient,60,Jefferson,,,60,8/31/23,,,,,Prescient LLC
0,9/5/23,Sector 44: Retail Trade,0,Not specified,12/31/23,Closure,,,0,12/31/23,American Nursery Services,25,Unspecified,,,25,9/12/23,,,,,American Nursery Services
0,9/7/23,Sector 52: Finance & Insurance,0,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,,,0,11/7/23,Divvy Homes Inc.,10,Unspecified,,,10 in CO / 95 total all states,9/8/23,,,,,Divvy Homes Inc.
0,9/15/23,"Sector: 56,2910: Remediation Services",0,"Operators, technicians, transporter coordinator, scheduler",11/17/23,Completion of Project Milestone 4,,,0,11/17/23,Amentum,21,Pueblo,,,21,9/15/23,,,,,Amentum
0,9/29/23,Sector: 52: Finance & Insurance,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,Reduction in Force,,,0,11/30/23,First Savings Bank,2,Remote workers,,,135 (2 in CO),9/29/23,,,,,First Savings Bank
,10/2/23,Sector 2022: Publishing,,,,,,,,,Gannett-Pueblo Chieftain Update,,,,,2 employees extended until 10/15/23,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update
0,10/3/23,Sector 32: Manufacturing,0,Not stated,12/4/23,Reduction in Force,,,0,12/4/23,Pfizer,Not Stated,Boulder,,,Not stated,10/3/23,,,,,Pfizer
0,10/9/23,561320/ Temporary Help Services,0,,12/17/2023,,,,0,12/17/2023,SMX Cargo LLC,84,Denver,,,84,10/11/23,,,,,SMX Cargo LLC
0,10/25/23,"72,2330: Mobile Food Service",0,"Various including route sales people, material handlers, service operation",12/15/23,Closure,,,0,12/15/23,Cygnus Home Services dba Yelloh,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,51,10/25/23,,,,,Cygnus Home Service dba Yelloh
,,,,,,,,,,,,,,,,* Unknown total in Colorado,,,,,,
0,3/11/21,Sector 42: Wholesale Trade,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,Loss of Service Contract,,,0,5/10/22,DPI Specialty Foods,122,Adams,,,122,,,,,,DPI Specialty Foods
0,12/30/21,Sector 72: Accomodation & Food Services,0,Various,12/31/21,Sale of Company,,,0,12/31/21,513 Hotel Operating,160,Pikes Peak/Teller,,,160,,,,,,513 Hotel Operating
0,1/3/22,Sector 62: Healthcare & Social Assistance,0,Healthcare workers,3/5/22,Closure,,,0,3/5/22,Good Samaritan,143,Weld,,,143,,,,,,Good Samaritan - Bonell Community
0,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,Not disclossed,,,0,1/4/23,Twitter Boulder,87,Boulder,,,87,,,,,,Twitter (Boulder)
0,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,Not provided,11/18/2022,Unforeseeable business circumstances,,,0,12/23/22,American Financing,194,AdWorks,,,194,,,,,,American Financing Company
0,1/20/22,Sector 53: Real Estate Rental & Leasing,0,Not stated,1/3/22,Closure,,,0,3/21/22,Zillow Group,36,ADWorks,,,36,,,,,,Zillow Group - Supplemental
0,2/17/22,Sector: 53: Real Estate Rental & Leasing,0,Not stated,3/21/22,Closure,,,0,4/18/22,Zillow Group,39,ADWorks,,,39,,,,,,Zillow Group - Supplemental
0,2/18/22,Sector 62 Healthcare  & Social Services,0,Director Product Security,2/1/22,Not disclosed,,,0,2/16/22,Ready Responders Inc.,1,Not Disclosed,,,1,,,,,,Ready Responders Inc.
Unknown,3-17-22,Sector 62: Healthcare & Social Assistance,0,Not stated,5/16/22,Closure,,,Unknown,5/23/22,Watsonville Community Hospital,Unknown,Rural Consortium (Salida),,,Unknown,,,,,,Watsonville Community Hospital
0,3/21/22,Sector 53: Real Estate Rental & Leasing,0,Not stated,1/2/22,Closure,,,0,5/20/22,Zillow Group,44,ADWorks,,,44,,,,,,Zillow Group - Supplemental
0,4/15/2022,Sector 62: Healthcare & Social Assistance,9,Health care professionals,3/3/2022,Closure,,,0,7/30/2022,Cripple Creek,0,Pikes Peak/Teller,,,9,,,,,,Cripple Creek Care Center
95,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",0,Various (See WARN),05/04/22,Closure (Temporary),,,0,6/2/22,Sparboe Farms,0,Weld,,,95,,,,,,Sparboe Farms
0,5/11/22,Sector 62: Healthcare & Social Assistance,0,Various (See WARN),7/14/22,Closure (Sale of Business),,,0,7/21/22,Watsonville Community Hospital,658,Rural Consortium (Salida),,,658,,,,,,Watsonville Community Hospital (Update)
0,6/1/2022,Sector 52: Finance and Insurance,0,Not stated,9/26/2024,COVID/Pandemic,,,0,9/26/22,,10,Denver,,,10,,,,,,All Money Financial Group
6,6/13/22,Sector 22: Utilities,0,Not stated,6/13/2022,Lost funding,,,0,6/24/22,Total Energy Solutions,0,PikePeak/Teller,,,6,,,,,,Total Energy Solutions
0,6/23/2022,Sector 62: Healthcare & Social Assistance,0,Health care professionals,8/22/2022,Closure,,,0,8/22/2022,Integrated Health,144,Pikes Peak/Teller,,,144,,,,,,"Integrated Health Services at Colorado Springs, Inc."
0,6/23/22,Sector 62: Healthcare & Social Assistance,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,Closure,,,0,8/22/22,Vivage,144,Pikes Peak/Teller,,,144,,,,,,Vivage
0,7/11/2022,Sector 62: Healthcare & Social Assistance,0,Various (See WARN),8/17/2022,Closure (Sale of Business),,,0,8/31/2022,Watsonville Community Hospital (Update),673,Rural Consortium (Salida),,,673,,,,,,Watsonville Community Hospital (Update)
0,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,See WARN,9/1/2022,Loss of Contract w/City of Denver,,,0,9/30/22,HSS Inc.,230,Denver,,,230,,,,,,HSS Inc.
0,8/1/22,Sector 561730: Landscaping,0,See WARN,7/28/22,Unforseen Business Circumstance,,,0,7/28/22,Metco Arvada,60,Jefferson,,,60,,,,,,Metco Landscaping (Arvada)
0,8/1/22,Sector 561730: Landscaping,0,See WARN,7/28/22,Unforseen Business Circumstance,,,0,7/28/22,Metco Aurora HQ,165,ADWorks,,,165,,,,,,Metco Landscaping (Aurora HQ)
0,8/1/22,Sector 561730: Landscaping,0,See WARN,7/28/22,Unforseen Business Circumstance,,,0,7/28/22,Metco Aurora,44,ADWorks,,,44,,,,,,Metco Landscaping (Aurora)
0,8/1/22,Sector 561730: Landscaping,0,See WARN,7/28/22,Unforseen Business Circumstance,,,0,7/28/22,Metco Colo Springs,36,El Paso,,,36,,,,,,Metco Landscaping (Colo Springs)
0,8/1/22,Sector 561730: Landscaping,0,See WARN,7/28/22,Unforseen Business Circumstance,,,0,7/28/22,Metco Englewood,38,ADWorks,,,38,,,,,,Metco Landscaping (Englewood)
0,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,0,Various (See WARN),12/1/2022,Merger wth Whiting & Oasis,,,0,6/30/2023,Chord Energy,104,Denver,,,104,,,,,,Chord Energy
0,9/29/22,"Sector 31, 311: Food Manufacturing",0,Not stated,11/30/2022,Closure - Cease Operations,,,0,12/20/22,Platerra,121,"Denver, Boulder",,,121,,,,,,Platerra Foods
0,10/20/22,Sector 51: Information,0,Various (See WARN),10/21/2022,Business Changes,,,0,10/21/22,Starry Inc.,41,ADWorks,,,41,,,,,,Starry Inc.
0,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Various (See WARN),11/9/2022,Refocus business operations,,,0,11/9/22,Astra Space inc.,1 (of 72 in CO),Pikes Peak/Teller,,,72 (1 in CO),,,,,,Astra Space Inc.
0,11/21/22,Sector 62:Healthcare & Social Assistance,0,Trainer,1/20/2023,Unknown,,,0,1/20/23,,1,Denver,,,1,,,,,,Rume Health
0,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Various (See WARN),1/20/2023,Voluntary Resignation,,,0,1/20/23,Twitter Supplemental,38 (resigned voluntarily),Boulder,,,38 (voluntarily resigned),,,,,,Twitter (Boulder) Supplemental
0,12/2/22,"Sector 54: Professional, Scientific Services",0,Various (See WARN),,Closure/Reduction in Force,,,0,,Inscripta,43,Boulder,,,43,,,,,,Inscripta
0,12/14/22,Sector 62: Healthcare & Social Assistance,0,Various (See WARN),2/17/2023,Closure of Retirement Center,,,0,2/17/23,Centura Porter Place,55,Denver,,,55,,,,,,Centura Porter Place
0,1/3/23,Sector 23: Construction,0,Unknown,1/3/2023,Cancellation of Contract,,,0,1/3/23,Wanzek Construction,666,Pueblo,,,666,,,,,,Wanzek Construction
,TOTAL,,,,,,,,,,,,,,,2857,,,,,,
2,4/21/2019,Sector 81: Other services (except public administration),,SSDI,4/21/2019,Other,,,4,4/21/2021,,3,,,,,,,,4,,SSDI
2,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,9/15/2020,COVID/Pandemic Related,,,0,12/31/2020,,0,,,,,,,,Administrative,,Monkey's Avatar
0,10/1/2020,"Sector 54: Professional, scientific and technical services",,Haley Jackson,10/1/2020,COVID/Pandemic Related,,,0,10/1/2021,,1,,,,,,,,House cleaning,,Haley A Jackson
0,1/8/2021,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,N/A,Layoffs Rescinded,,,0,N/A,,0,,,,,,,,556 furloughs were rescinded,,Southwest Airlines - Update
0,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,3/15/21,Closure due to sale,,,0,3/28/21,,76,,,,,,,,Various: See WARN,,Strive Communities Management
0,1/25/21,Sector 51: Information,,Concentrix,3/31/21,Closure,,,0,3/31/21,,107,,,,,,,,Not dislclosed,,Concentrix
0,1/29/21,Sector 48: Transportation & Warehousing,,United Airlines,3/31/21,COVID-19 Decrease in air travel,,,983,3/31/21,,10,,,,,,,,"Front line employees, management & administration positions",,United Airlines
0,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,4/17/21,Reduction in Force,,,0,4/17/21,,280,,,,,,,,Not dislclosed,,Vestas Blades America Inc.
0,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,4/1/21,Change of Management Company,,,0,4/1/21,,93,,,,,,,,Not disclosed,,Crestview Management LLC/Columbia Sussex Management
0,2/18/21,Sector: 61 Educational Services,,Johnson & Wales University,5/4/21,Closure,,,0,5/4/21,,107,,,,,,,,Not dislclosed,,Johnson & Wales University
2,2/22/2021,Sector 48-49: Transportation and warehousing,,Orion Logistics,12/27/2020,Other,,,0,2/27/2021,,87,,,,,,,,Delivery Drivers,,Orion Logistics LLC - Amazon Delivery Service Partner
0,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,4/30/21,RIF: Loss of contract,,,0,4/30/21,,44,,,,,,,,Various:See WARN,,PomeroyTechnologies
3,3/11/2021,Sector 72: Accommodation and food services,,Hill,1/17/2019,COVID/Pandemic Related,,,3,3/11/2021,,3,,,,,,,,3,,Hill
0,3/23/21,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,12/31/21,Restructuring  & Closure,,,0,12/31/21,,417,,,,,,,,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA
0,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,7/9/21,Closure of facility,,,0,7/29/21,,400,,,,,,,,Not disclosed,,"Novartis Gene Therapies, Inc."
0,4/13/21,Sector 51: Information,,TTECH Services Corporation,6/26/21,Closure,,,0,7/10/21,,252,,,,,,,,Hourly customer service positions,,TTECH Services Corporation
0,4/23/21,Sector 56: Asset Adjusters,,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,,,0,4/23/21,,5,,,,,,,,"Asset Services, data services, and recovery agents",,ART Asset Adjusters
0,5/6/21,Sector 56: Facilities Support Services,,ABM,5/31/21,Loss of contract,,,0,5/31/21,,233,,,,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM
0,5/19/21,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,8/1/21,Other,,,0,8/1/21,,287,,,,,,,,Various:See WARN,,T. Rowe Price
0,6/1/21,Sector 23: Construction,,Katerra Inc.,6/4/21,Closure,,,0,8/5/21,,102,,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.
0,6/3/21,Sector 23: Construction,,Katerra Inc. Supplemental,6/4/21,Seeking alternative financing that may impact layoffs,,,0,8/5/21,,-,,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental
50,6/4/2021,Sector 23: Construction,,T&H Services LLC,8/5/2021,Other,,,50,8/6/2021,,0,,,,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC
0,6/22/2021,"Sector 54: Professional, scientific and technical services",,Computer Task Group,8/31/2021,Other,,,0,8/31/21,,89,,,,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Computer Task Group, Inc"
