workforce_region,company,phone,end_date,contact,received_date,furloughs,reduced_hours,begin_date,notice_date,jobs,reason,naics,location,temporary_job_losses,fein,dropdown,permanent_job_losses,workforce_area,email,occupations,at_the_location,letter
,Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,,3/30/23,0,0,P1: 6/1/23 P2: 7/14/23,3/30/23,76,Not stated,Sector 53: Real Estate and Rental & Leasing,,0,,,76,"Denver, Broomfield",,Various (See WARN),,Laramar Group LLC
,Prescient LLC,,12/31/23,,4/2/23,0,0,3/31/2023,3/31/23,50,Mass layoff,Sector 33: Manufacturing,,0,,,50,Jefferson,,Not Stated,,Prescient LLC
,David's Bridal,,Multi phase (See WARN),,4/14/23,0,0,Multi Phase (See WARN),4/14/23,138,Bankrupcy,Sector 44: Retail Trade,,0,,,138,Multi area,,Various (See WARN),,David's Bridal
,MV Transportation,,6/30/23,,4/28/23,0,0,6/30/23,4/27/23,198,Not specified,Sector 48: Transportation & Warehousing,,0,,,198,Denver,,"Drivers, Dispatchers, Admin, Utility Worker",,MV Transportation
,Via Mobility Services,,7/1/23,,5/22/23,0,0,7/1/2023,5/1/23,120,Loss of Contract,Sector 48: Transporation and Warehousing,,0,,,120,Denver,,"Administrative support, operatives,  & service workers.",,Via Mobility Services
,Davids Bridal (Update),,6/30/23,,5/24/23,0,0,6/23/23,5/24/23,138,Bankrupcy,Sector 44: Retail Trade,,0,,,138,Multi area,,Various (See WARN),,Davids Bridal Update
,Amentum,,7/28/2023,,5/26/23,0,0,7/27/2023,5/26/23,19,Closure (Phase 1),"Sector: 56,2910: Remediation Services",,0,,,19,Pueblo,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Amentum
,Hard Rock Cafe International STD,,7/29/23,,5/30/23,0,0,7/29/2023,5/30/23,54,Closure,Sector 72: Accommodation & Food Services,,0,,,54,Denver,,Restaurant workers,,Hard Rock Cafe
,Davids Bridal (Update),,9/2/2023,,6/12/23,0,0,8/20/2023,6/12/23,138,Bankrupcy,Sector 44: Retail Trade,,0,,,138,Multi Area,,Not disclosed,,Davids Bridal Update
,Gannett (Pueblo Chieftian),,8/14/23,,6/13/23,0,0,8/14/2023,6/13/23,50,Closure of production & distribution operations,Sector 2022: Publishing,,0,,,50,Pueblo,,Production positions (see WARN),,Gannett Pueblo Chieftain
,Bitwise Industries,,8/14/23,,6/14/23,0,0,8/14/2023,6/14/23,13,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",,0,,,13,Multi Area,,Multiple (See WARN),,Bitwise Industries
,Friday Health Plans Update (6-19-23),,7/6/23,,6/19/23,0,0,6/23/2023,6/19/23,323,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,,,323,"Rural Consortium, Denver",,Rural Consortium and Denver,,Friday Health Plans Update 6-19-23
,Autism Home Support Services (Greeley),,9/19/23,,6/20/23,0,0,8/21/2023,6/20/23,70,Mass Layoff,"Sector 62,1600: Home Healthcare Services",,0,,,70,Weld,,Multiple (See WARN),,Autism Home Support Srvs Greeley
,Autism Home Support Services (Westminster),,9/19/23,,6/20/23,0,0,8/21/2023,6/20/23,68,Mass Layoff,"Sector 62,1600: Home Healthcare Services",,0,,,68,Adams,,Multiple (See WARN),,Autism Home Support Svs Westminster
,Autism Home Support Services (Centennial),,9/19/21,,6/20/23,0,0,8/21/2023,6/20/23,101,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",,0,,,101,ADWorks,,Multiple (See WARN),,Autism Home Support Services Centennial
,Davids Bridal Update 6-29-23,,7/31/23,,6/29/23,0,0,7/17/2023,6/29/23,Date Change,Mass Layoff,Sector 44: Retail Trade,,0,,,138,Multi-Area,,Bankrupcy,,Davids Bridal Update 6-29-23
,CDI HS (Community Development Institute Head Start),,8/31/33,,6/30/23,0,0,8/31/2023,6/30/23,120,Mass Layoff,Sector 62: Health Care and Social Assistance,,0,,,120,"Rural Consortium, Denver",,Rural Consortium,,Community Development Institute Head Start
,Amentum,,8/31/23,,7/3/23,0,0,8/31/2023,7/3/23,27,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",,0,,,27,Rural Consortium  (Pueblo),,Multiple (See WARN),,Amentum
,Bank of the West,,9/15/23,,7/11/23,0,0,9/15/2023,7/11/23,56,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",,0,,,56,Adams,,Not specified in WARN,,Bank of the West
,Namasté Alzheimer Center,,10/1/23,,7/20/23,0,0,10/1/2023,7/20/23,64,Closure,Sector: 62: Healthcare and Social Assistance,,0,,,64,Pikes Peak,,Medical Professionals (see WARN),,Namaste Alzheimer Center
,DePuy Spine Limited Partnership (Johnson & Johnson),,10/5/2023,,7/24/23,0,0,9/22/2023,7/24/23,15,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,,15,Pikes Peak,,"Materials Handling, Inspector, Operators",,DePuy Spine Limited Partnership
,Novembal,,1/31/24,,7/28/23,0,0,9/30/2023,7/28/23,Unknown,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,,,Unknown,Unknown (possibly rural & remote),,Unknown,,Novembal
,Yellow Corporation & Operating Affiliates,,7/30/23,,8/1/23,0,0,7/30/2023,7/30/23,331,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,"22,000*",Unknown,,Not specified in WARN,,Yellow Corporation
,YRC Inc dba YRC Freight,,,,8/1/23,0,0,7/30/23,7/30/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,*,Unknown,,,,See WARN for Yellow Corporation
,USF Holland,,,,8/1/23,0,0,7/30/23,7/30/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,*,Unknown,,,,See WARN for Yellow Corporation
,New Penn Motor Express LLC,,,,8/1/23,0,0,7/30/23,7/30/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,*,Unknown,,,,See WARN for Yellow Corporation
,"USF Reddaway, Inc.",,,,8/1/23,0,0,7/30/23,7/30/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,*,Unknown,,,,See WARN for Yellow Corporation
,"KeHe Distributors, Inc.",,11/3/23,,8/2/23,0,0,11/3/2023,8/2/23,24,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,,,24,Arapahoe/Douglas,,Not disclosed,,KeHE
,DePuy Spine Limited Partnership (Johnson & Johnson),,10/19/23,,8/7/23,0,0,10/6/2023,8/7/23,10,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,,10,Arapahoe/Douglas,,Material Handling Distribution Operators 2&3,,DePuy Spine Limited Partnership
,Astra Space Operations,,8/4/23,,8/7/23,0,0,8/4/2023,8/7/23,61 (all locations)*,RIF,Sector 33: Manufacturing,,0,,,61,Unknown,,See WARN for details.,,Astra Space Ops
,Federal Express - Colorado Springs,,11/3/23,,8/9/23,0,0,11/3/2023,8/9/23,94,Closure,Sector 49: Transportation and Warehousing,,0,,,94,Pikes Peak,,"Couriers, Service Agents, Handlers and Operations Leads",,Federal Express
,Federal Express  - Pueblo,,11/3/23,,8/10/23,0,0,11/3/2023,8/10/23,53,Closure,Sector 49: Transportation and Warehousing,,0,,,53,Pueblo,,See WARN for details,,Federal Express
,Amentum,,10/12/23,,8/11/23,0,0,10/12/2023,8/11/23,14,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",,0,,,14,Pueblo,,See WARN for details,,Amentum
,Ouray Sportsware - L2 Brands,,12/31/23,,8/18/23,0,0,10/17/2023,8/18/23,154,Closure,Sector 45: Retail Trade,,0,,,2,Arapahoe/Douglas,,See WARN for details.,,Ouray Sportsware
,Immunity Bio Inc.,,10/17/23,,8/18/23,0,0,10/17/2023,8/18/23,59 (all locations)*,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",,0,,,59,Unknown,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Immunity Bio Inc.
,Chevron USA,,10/31/23,,8/25/23,0,0,10/31/2023,8/25/23,199 Max * (most all will be offered jobs),Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",,0,,,Unknown,"Denver, Weld",,Not specified,,Chevron
,Packers Sanitation Services (PSSI),,10/26/23,,8/29/23,0,0,10/26/2023,8/29/23,110,Contract ending,Sector: 562212 - Solid Waste Landfill,,0,,,110,Rural Consortium,,Not specified,,PSSI
,Aktiv Phama,,8/25/23,,8/29/23,0,0,8/25/23,8/29/23,70,,Sector 33: Manufacturing/Pharmaceuticals,,0,,,70,Larimer & Rural Consortium,,,,Aktiv Pharma
,Prescient LLC,,8/31/23,,8/31/23,0,0,8/31/23,8/31/23,60,Closure,Sector 33: Manufacturing,,0,,,60,Jefferson,,Not specified,,Prescient
,American Nursery Services,,12/31/23,,9/12/23,0,0,12/31/23,9/5/23,25,Closure,Sector 44: Retail Trade,,0,,,25,Unspecified,,Not specified,,American Nursery Services
,Divvy Homes Inc.,,11/7/23,,9/8/23,0,0,11/7/23,9/7/23,10 in CO / 95 total all states,,Sector 52: Finance & Insurance,,0,,,10,Unspecified,,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.
,Amentum,,11/17/23,,9/15/23,0,0,11/17/23,9/15/23,21,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",,0,,,21,Pueblo,,"Operators, technicians, transporter coordinator, scheduler",,Amentum
,First Savings Bank,,11/30/23,,9/29/23,0,0,11/30/23,9/29/23,135 (2 in CO),Reduction in Force,Sector: 52: Finance & Insurance,,0,,,2,Remote workers,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,First Savings Bank
,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,,,10/2/23,2 employees extended until 10/15/23,,Sector 2022: Publishing,,,,,,,,,,Gannett-Pueblo Chieftain Update
,Pfizer,,12/4/23,,10/3/23,0,0,12/4/23,10/3/23,Not stated,Reduction in Force,Sector 32: Manufacturing,,0,,,Not Stated,Boulder,,Not stated,,Pfizer
,SMX Cargo LLC,,12/17/2023,,10/11/23,0,0,12/17/2023,10/9/23,84,,561320/ Temporary Help Services,,0,,,84,Denver,,,,SMX Cargo LLC
,Cygnus Home Service dba Yelloh,,12/15/23,,10/25/23,0,0,12/15/23,10/25/23,51,Closure,"72,2330: Mobile Food Service",,0,,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"Various including route sales people, material handlers, service operation",,Cygnus Home Services dba Yelloh
,Depuy Spine LP (Johnson & Johnson),,1/11/23,,10/30/23,0,0,12/29/23,10/30/23,67,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,,5,Pikes Peak (El Paso),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,DePuy Spine LP
,Dish Network LLC,,7/21/24,,11/8/23,0,0,1/7/24,11/8/23,466,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,0,,,466,Arapahoe/Douglas,,Various (See WARN),,Dish Network LLC
,Dish Network LLC Supplement,,7/22/23,,11/9/23,0,0,1/8/24,11/9/23,33,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,0,,,33,Arapahoe/Douglas,,Various (See WARN),,Dish Network Supplement
,Amentum,,1/31/2024,,11/21/23,0,0,1/1/24,11/21/23,54,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",,0,,,54,Pueblo,,Various (See WARN),,Amentum
,Broadcom / VM Ware,,1/26/24,,11/27/23,0,0,1/26/24,11/27/23,184,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,,,184,Broomfield,,Not specified,,Broadcomm - VM Ware
,Matheson Flight Extenders Inc.,,1/31/24,,12/1/23,0,0,1/31/24,12/1/23,60,Closure,Sector 49: Transportation and Warehousing,,0,,,60,Denver,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Matheson Flight Extenders Inc
,FSC Edge,,12/1/23,,12/1/23,0,0,12/1/23,12/1/23,1,Closure,,,0,,,1,Broomfield,,Not specified,,FSC Edge
,DPI Specialty Foods,,5/10/22,,,0,0,5/10/22,3/11/21,122,Loss of Service Contract,Sector 42: Wholesale Trade,,0,,,122,Adams,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods
,513 Hotel Operating,,12/31/21,,,0,0,12/31/21,12/30/21,160,Sale of Company,Sector 72: Accomodation & Food Services,,0,,,160,Pikes Peak/Teller,,Various,,513 Hotel Operating
,Good Samaritan - Bonell Community,,3/5/22,,,0,0,3/5/22,1/3/22,143,Closure,Sector 62: Healthcare & Social Assistance,,0,,,143,Weld,,Healthcare workers,,Good Samaritan
,Twitter (Boulder),,1/4/23,,,0,0,1/4/2023,1-4-22,87,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,,87,Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter Boulder
,American Financing Company,,12/23/22,,,0,0,11/18/2022,1-16-22,194,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,,,194,AdWorks,,Not provided,,American Financing
,Zillow Group - Supplemental,,3/21/22,,,0,0,1/3/22,1/20/22,36,Closure,Sector 53: Real Estate Rental & Leasing,,0,,,36,ADWorks,,Not stated,,Zillow Group
,Zillow Group - Supplemental,,4/18/22,,,0,0,3/21/22,2/17/22,39,Closure,Sector: 53: Real Estate Rental & Leasing,,0,,,39,ADWorks,,Not stated,,Zillow Group
,Ready Responders Inc.,,2/16/22,,,0,0,2/1/22,2/18/22,1,Not disclosed,Sector 62 Healthcare  & Social Services,,0,,,1,Not Disclosed,,Director Product Security,,Ready Responders Inc.
,Watsonville Community Hospital,,5/23/22,,,Unknown,0,5/16/22,3-17-22,Unknown,Closure,Sector 62: Healthcare & Social Assistance,,Unknown,,,Unknown,Rural Consortium (Salida),,Not stated,,Watsonville Community Hospital
,Zillow Group - Supplemental,,5/20/22,,,0,0,1/2/22,3/21/22,44,Closure,Sector 53: Real Estate Rental & Leasing,,0,,,44,ADWorks,,Not stated,,Zillow Group
,Cripple Creek Care Center,,7/30/2022,,,0,9,3/3/2022,4/15/2022,9,Closure,Sector 62: Healthcare & Social Assistance,,0,,,0,Pikes Peak/Teller,,Health care professionals,,Cripple Creek
,Sparboe Farms,,6/2/22,,,0,0,05/04/22,5/2/22,95,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",,95,,,0,Weld,,Various (See WARN),,Sparboe Farms
,Watsonville Community Hospital (Update),,7/21/22,,,0,0,7/14/22,5/11/22,658,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,0,,,658,Rural Consortium (Salida),,Various (See WARN),,Watsonville Community Hospital
,All Money Financial Group,,9/26/22,,,0,0,9/26/2024,6/1/2022,10,COVID/Pandemic,Sector 52: Finance and Insurance,,0,,,10,Denver,,Not stated,,
,Total Energy Solutions,,6/24/22,,,0,0,6/13/2022,6/13/22,6,Lost funding,Sector 22: Utilities,,6,,,0,PikePeak/Teller,,Not stated,,Total Energy Solutions
,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,,,0,0,8/22/2022,6/23/2022,144,Closure,Sector 62: Healthcare & Social Assistance,,0,,,144,Pikes Peak/Teller,,Health care professionals,,Integrated Health
,Vivage,,8/22/22,,,0,0,8/22/2022,6/23/22,144,Closure,Sector 62: Healthcare & Social Assistance,,0,,,144,Pikes Peak/Teller,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage
,Watsonville Community Hospital (Update),,8/31/2022,,,0,0,8/17/2022,7/11/2022,673,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,0,,,673,Rural Consortium (Salida),,Various (See WARN),,Watsonville Community Hospital (Update)
,HSS Inc.,,9/30/22,,,0,0,9/1/2022,7/12/22,230,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,,,230,Denver,,See WARN,,HSS Inc.
,Metco Landscaping (Arvada),,7/28/22,,,0,0,7/28/22,8/1/22,60,Unforseen Business Circumstance,Sector 561730: Landscaping,,0,,,60,Jefferson,,See WARN,,Metco Arvada
,Metco Landscaping (Aurora HQ),,7/28/22,,,0,0,7/28/22,8/1/22,165,Unforseen Business Circumstance,Sector 561730: Landscaping,,0,,,165,ADWorks,,See WARN,,Metco Aurora HQ
,Metco Landscaping (Aurora),,7/28/22,,,0,0,7/28/22,8/1/22,44,Unforseen Business Circumstance,Sector 561730: Landscaping,,0,,,44,ADWorks,,See WARN,,Metco Aurora
,Metco Landscaping (Colo Springs),,7/28/22,,,0,0,7/28/22,8/1/22,36,Unforseen Business Circumstance,Sector 561730: Landscaping,,0,,,36,El Paso,,See WARN,,Metco Colo Springs
,Metco Landscaping (Englewood),,7/28/22,,,0,0,7/28/22,8/1/22,38,Unforseen Business Circumstance,Sector 561730: Landscaping,,0,,,38,ADWorks,,See WARN,,Metco Englewood
,Chord Energy,,6/30/2023,,,0,0,12/1/2022,9/29/22,104,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,,,104,Denver,,Various (See WARN),,Chord Energy
,Platerra Foods,,12/20/22,,,0,0,11/30/2022,9/29/22,121,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",,0,,,121,"Denver, Boulder",,Not stated,,Platerra
,Starry Inc.,,10/21/22,,,0,0,10/21/2022,10/20/22,41,Business Changes,Sector 51: Information,,0,,,41,ADWorks,,Various (See WARN),,Starry Inc.
,Astra Space Inc.,,11/9/22,,,0,0,11/9/2022,11/9/22,72 (1 in CO),Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,,,1 (of 72 in CO),Pikes Peak/Teller,,Various (See WARN),,Astra Space inc.
,Rume Health,,1/20/23,,,0,0,1/20/2023,11/21/22,1,Unknown,Sector 62:Healthcare & Social Assistance,,0,,,1,Denver,,Trainer,,
,Twitter (Boulder) Supplemental,,1/20/23,,,0,0,1/20/2023,11/25/22,38 (voluntarily resigned),Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,,38 (resigned voluntarily),Boulder,,Various (See WARN),,Twitter Supplemental
,Inscripta,,,,,0,0,,12/2/22,43,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",,0,,,43,Boulder,,Various (See WARN),,Inscripta
,Centura Porter Place,,2/17/23,,,0,0,2/17/2023,12/14/22,55,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,,0,,,55,Denver,,Various (See WARN),,Centura Porter Place
,Wanzek Construction,,1/3/23,,,0,0,1/3/2023,1/3/23,666,Cancellation of Contract,Sector 23: Construction,,0,,,666,Pueblo,,Unknown,,Wanzek Construction
,,,,,,,,,TOTAL,2857,,,,,,,,,,,,
,SSDI,,4/21/2021,,,4,,4/21/2019,4/21/2019,,Other,Sector 81: Other services (except public administration),,2,,4,3,,,SSDI,,
,Monkey's Avatar,,12/31/2020,,,0,,9/15/2020,9/1/2020,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,2,,Administrative,0,,,Monkeys Avatar,,
,Haley A Jackson,,10/1/2021,,,0,,10/1/2020,10/1/2020,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,0,,House cleaning,1,,,Haley Jackson,,
,Southwest Airlines - Update,,N/A,,,0,,N/A,1/8/2021,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,0,,556 furloughs were rescinded,0,,,Southwest Airlines Update,,
,Strive Communities Management,,3/28/21,,,0,,3/15/21,1/14/21,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,0,,Various: See WARN,76,,,Strive Communities Management,,
,Concentrix,,3/31/21,,,0,,3/31/21,1/25/21,,Closure,Sector 51: Information,,0,,Not dislclosed,107,,,Concentrix,,
,United Airlines,,3/31/21,,,983,,3/31/21,1/29/21,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,0,,"Front line employees, management & administration positions",10,,,United Airlines,,
,Vestas Blades America Inc.,,4/17/21,,,0,,4/17/21,2/17/21,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,0,,Not dislclosed,280,,,Vestas Blades America,,
,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,,0,,4/1/21,2/18/21,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,Not disclosed,93,,,Crestview Management LLC,,
,Johnson & Wales University,,5/4/21,,,0,,5/4/21,2/18/21,,Closure,Sector: 61 Educational Services,,0,,Not dislclosed,107,,,Johnson & Wales University,,
,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,,,0,,12/27/2020,2/22/2021,,Other,Sector 48-49: Transportation and warehousing,,2,,Delivery Drivers,87,,,Orion Logistics,,
,PomeroyTechnologies,,4/30/21,,,0,,4/30/21,2/26/21,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,0,,Various:See WARN,44,,,Pomeroy Technologies,,
,Hill,,3/11/2021,,,3,,1/17/2019,3/11/2021,,COVID/Pandemic Related,Sector 72: Accommodation and food services,,3,,3,3,,,Hill,,
,Santander Consumer USA,,12/31/21,,,0,,12/31/21,3/23/21,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,0,,"Primarily collections agents, customer service representatives and management",417,,,Santander Consumer USA,,
,"Novartis Gene Therapies, Inc.",,7/29/21,,,0,,7/9/21,3/24/21,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,Not disclosed,400,,,Novartis,,
,TTECH Services Corporation,,7/10/21,,,0,,6/26/21,4/13/21,,Closure,Sector 51: Information,,0,,Hourly customer service positions,252,,,TTECH Services Corporation,,
