workforce_area,permanent_job_losses,end_date,furloughs,begin_date,company,fein,reason,email,notice_date,received_date,dropdown,contact,workforce_region,phone,at_the_location,jobs,reduced_hours,location,occupations,letter,temporary_job_losses,naics
Arapahoe/Douglas,49,4/14/23,0,4/14/23,Covercraft Industries LLC,,Closure,,2/9/23,2/14/23,,,,,,49,0,,Not Stated,Covercraft Industries,0,Sector 1: 314910: Textile Bag and Canvas Mills
Denver,62,2/15/23,0,2/15/23,WIX.com,,Unforseen Business Circumstances,,2/15/23,2/15/23,,,,,,62,0,,Various: See WARN,WiX 2-15-23,0,"Sector 51,5182: Data Processing Hosting & Related Services"
Various,49 (5 in CO),2/17/23,0,02/17/23,Chipper Cash,,Not Stated,,2/16/23,2/16/23,,,,,,5,0,,Various: See WARN,Chipper Cash,0,Sector 51: Information
RR (Aspen),69,11/1/23,0,5/1/2023,SSI Venture/Aspen Sports (Aggregated),,Strategic Business Decision,,2/27/23,3/2/23,,,,,,,0,,Various: See WARN,SSI Venture-Aspen Sports,0,"Sector:45,451 : Sporting Goods"
,,,,,Aspen Sports Hyatt Retail Store,,,,2/27/23,3/2/23,,,,,,4,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods"
,,,,,Aspen Sports Snowmass Mall,,,,2/27/23,3/2/23,,,,,,13,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods"
,,,,,Aspen Sports St. Regis Retail,,,,2/27/23,3/2/23,,,,,,9,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods"
,,,,,Aspen Sports Viewline Retail,,,,2/27/23,3/2/23,,,,,,4,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods"
,,,,,Aspen Sports Snowmass Retail Store,,,,2/27/23,3/2/23,,,,,,3,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods"
,,,,,Aspen Sports Demo,,,,2/27/23,3/2/23,,,,,,5,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods"
,,,,,Aspen Sports Tune - Snowmass,,,,2/27/23,3/2/23,,,,,,6,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods"
,,,,,Aspen Sports Valet - Snowmass,,,,2/27/23,3/2/23,,,,,,3,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods"
,,,,,Burton Telluride Retail,,,,2/27/23,3/2/23,,,,,,5,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods"
,,,,,Neve Sports - Telluride,,,,2/27/23,3/2/23,,,,,,10,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods"
,,,,,Patagonia Snowmass,,,,2/27/23,3/2/23,,,,,,7,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods"
,,,,,Telluride Sports Camel's Garden,,,,2/27/23,3/2/23,,,,,,8,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods"
,,,,,Telluride Sports - Cimarron Lodge,,,,2/27/23,3/2/23,,,,,,10,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods"
,,,,,Telluride Sports - Franz Klammer,,,,2/27/23,3/2/23,,,,,,14,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods"
,,,,,Telluride Sports - Gondola Plaza,,,,2/27/23,3/2/23,,,,,,10,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods"
,,,,,Telluride Sports Main Street,,,,2/27/23,3/2/23,,,,,,16,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods"
,,,,,Telluride Sports - The Peaks,,,,2/27/23,3/2/23,,,,,,4,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods"
,,,,,The North Face - Snowmass,,,,2/27/23,3/2/23,,,,,,6,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods"
,,,,,The North Face - Telluride Retail,,,,2/27/23,3/2/23,,,,,,4,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods"
Rural Consortium (Alamosa) & Denver,98,4/30/23,0,4/30/23,Friday Health Plans,,Reduction in Business,,3/1/23,3/1/23,,,,,,98,0,,Various: See WARN,Friday Health Plans,0,"Sector 52,411: Direct Life, Health & Med Insurance"
"Denver, Broomfield",4 (of 178),6/1/23,0,5/26/2023,Aspiration Partners Inc.,,Restructing and streamlining,,3/24/23,3/24/23,,,,,,4,0,,Various (See WARN),Aspiration,0,Sector:55 Management of Companies & Enterprises
"Denver, Broomfield",76,P1: 6/15/23 & P2: 7/28/23,0,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,Not stated,,3/30/23,3/30/23,,,,,,76,0,,Various (See WARN),Laramar Group LLC,0,Sector 53: Real Estate and Rental & Leasing
Jefferson,50,12/31/23,0,3/31/2023,Prescient LLC,,Mass layoff,,3/31/23,4/2/23,,,,,,50,0,,Not Stated,Prescient LLC,0,Sector 33: Manufacturing
Multi area,138,Multi phase (See WARN),0,Multi Phase (See WARN),David's Bridal,,Bankrupcy,,4/14/23,4/14/23,,,,,,138,0,,Various (See WARN),David's Bridal,0,Sector 44: Retail Trade
Denver,198,6/30/23,0,6/30/23,MV Transportation,,Not specified,,4/27/23,4/28/23,,,,,,198,0,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,0,Sector 48: Transportation & Warehousing
Denver,120,7/1/23,0,7/1/2023,Via Mobility Services,,Loss of Contract,,5/1/23,5/22/23,,,,,,120,0,,"Administrative support, operatives,  & service workers.",Via Mobility Services,0,Sector 48: Transporation and Warehousing
Multi area,138,6/30/23,0,6/23/23,Davids Bridal (Update),,Bankrupcy,,5/24/23,5/24/23,,,,,,138,0,,Various (See WARN),Davids Bridal Update,0,Sector 44: Retail Trade
Pueblo,19,7/28/2023,0,7/27/2023,Amentum,,Closure (Phase 1),,5/26/23,5/26/23,,,,,,19,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,0,"Sector: 56,2910: Remediation Services"
Denver,54,7/29/23,0,7/29/2023,Hard Rock Cafe International STD,,Closure,,5/30/23,5/30/23,,,,,,54,0,,Restaurant workers,Hard Rock Cafe,0,Sector 72: Accommodation & Food Services
Multi Area,138,9/2/2023,0,8/20/2023,Davids Bridal (Update),,Bankrupcy,,6/12/23,6/12/23,,,,,,138,0,,Not disclosed,Davids Bridal Update,0,Sector 44: Retail Trade
Pueblo,50,8/14/23,0,8/14/2023,Gannett (Pueblo Chieftian),,Closure of production & distribution operations,,6/13/23,6/13/23,,,,,,50,0,,Production positions (see WARN),Gannett Pueblo Chieftain,0,Sector 2022: Publishing
Multi Area,13,8/14/23,0,8/14/2023,Bitwise Industries,,Mass layoff,,6/14/23,6/14/23,,,,,,13,0,,Multiple (See WARN),Bitwise Industries,0,"Sector 54: Professional, Scientific, & Technical Services"
"Rural Consortium, Denver",323,7/6/23,0,6/23/2023,Friday Health Plans Update (6-19-23),,Mass Layoff,,6/19/23,6/19/23,,,,,,323,0,,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,0,"Sector 52, 411 Direct Life Health & Medical Insurance"
Weld,70,9/19/23,0,8/21/2023,Autism Home Support Services (Greeley),,Mass Layoff,,6/20/23,6/20/23,,,,,,70,0,,Multiple (See WARN),Autism Home Support Srvs Greeley,0,"Sector 62,1600: Home Healthcare Services"
Adams,68,9/19/23,0,8/21/2023,Autism Home Support Services (Westminster),,Mass Layoff,,6/20/23,6/20/23,,,,,,68,0,,Multiple (See WARN),Autism Home Support Svs Westminster,0,"Sector 62,1600: Home Healthcare Services"
ADWorks,101,9/19/21,0,8/21/2023,Autism Home Support Services (Centennial),,Mass Layoff,,6/20/23,6/20/23,,,,,,101,0,,Multiple (See WARN),Autism Home Support Services Centennial,0,"Sector: 62,1600 Home Healthcare Services"
Multi-Area,138,7/31/23,0,7/17/2023,Davids Bridal Update 6-29-23,,Mass Layoff,,6/29/23,6/29/23,,,,,,Date Change,0,,Bankrupcy,Davids Bridal Update 6-29-23,0,Sector 44: Retail Trade
"Rural Consortium, Denver",120,8/31/33,0,8/31/2023,CDI HS (Community Development Institute Head Start),,Mass Layoff,,6/30/23,6/30/23,,,,,,120,0,,Rural Consortium,Community Development Institute Head Start,0,Sector 62: Health Care and Social Assistance
Rural Consortium  (Pueblo),27,8/31/23,0,8/31/2023,Amentum,,Reduction in Force (End Project),,7/3/23,7/3/23,,,,,,27,0,,Multiple (See WARN),Amentum,0,"Sector: 56,2910: Remediation Services"
Adams,56,9/15/23,0,9/15/2023,Bank of the West,,Reduction in Force (End Project),,7/11/23,7/11/23,,,,,,56,0,,Not specified in WARN,Bank of the West,0,"Sector 52,2110: Commercial Banking"
Pikes Peak,64,10/1/23,0,10/1/2023,Namasté Alzheimer Center,,Closure,,7/20/23,7/20/23,,,,,,64,0,,Medical Professionals (see WARN),Namaste Alzheimer Center,0,Sector: 62: Healthcare and Social Assistance
Pikes Peak,15,10/5/2023,0,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23,7/24/23,,,,,,15,0,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
Unknown (possibly rural & remote),Unknown,1/31/24,0,9/30/2023,Novembal,,Closure,,7/28/23,7/28/23,,,,,,Unknown,0,,Unknown,Novembal,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
Unknown,"22,000*",7/30/23,0,7/30/2023,Yellow Corporation & Operating Affiliates,,Closure,,7/30/23,8/1/23,,,,,,331,0,,Not specified in WARN,Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
Unknown,*,,0,7/30/23,YRC Inc dba YRC Freight,,,,7/30/23,8/1/23,,,,,,Unknown,0,,,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
Unknown,*,,0,7/30/23,USF Holland,,,,7/30/23,8/1/23,,,,,,Unknown,0,,,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
Unknown,*,,0,7/30/23,New Penn Motor Express LLC,,,,7/30/23,8/1/23,,,,,,Unknown,0,,,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
Unknown,*,,0,7/30/23,"USF Reddaway, Inc.",,,,7/30/23,8/1/23,,,,,,Unknown,0,,,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
Arapahoe/Douglas,24,11/3/23,0,11/3/2023,"KeHe Distributors, Inc.",,Contract loss,,8/2/23,8/2/23,,,,,,24,0,,Not disclosed,KeHE,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
Arapahoe/Douglas,10,10/19/23,0,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,Mass Layoff,,8/7/23,8/7/23,,,,,,10,0,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
Unknown,61,8/4/23,0,8/4/2023,Astra Space Operations,,RIF,,8/7/23,8/7/23,,,,,,61 (all locations)*,0,,See WARN for details.,Astra Space Ops,0,Sector 33: Manufacturing
Pikes Peak,94,11/3/23,0,11/3/2023,Federal Express - Colorado Springs,,Closure,,8/9/23,8/9/23,,,,,,94,0,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,0,Sector 49: Transportation and Warehousing
Pueblo,53,11/3/23,0,11/3/2023,Federal Express  - Pueblo,,Closure,,8/10/23,8/10/23,,,,,,53,0,,See WARN for details,Federal Express,0,Sector 49: Transportation and Warehousing
Pueblo,14,10/12/23,0,10/12/2023,Amentum,,Closure (completion of milestone),,8/11/23,8/11/23,,,,,,14,0,,See WARN for details,Amentum,0,"Sector: 56,2910: Remediation Services"
Arapahoe/Douglas,2,12/31/23,0,10/17/2023,Ouray Sportsware - L2 Brands,,Closure,,8/18/23,8/18/23,,,,,,154,0,,See WARN for details.,Ouray Sportsware,0,Sector 45: Retail Trade
Unknown,59,10/17/23,0,10/17/2023,Immunity Bio Inc.,,Streamline Operations,,8/18/23,8/18/23,,,,,,59 (all locations)*,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,0,"Sector 54: Professional, Scientific, & Technical Services"
"Denver, Weld",Unknown,10/31/23,0,10/31/2023,Chevron USA,,Restructuring following acquisition,,8/25/23,8/25/23,,,,,,199 Max * (most all will be offered jobs),0,,Not specified,Chevron,0,"Sector 32,4110: Petroleum Refineries"
Rural Consortium,110,10/26/23,0,10/26/2023,Packers Sanitation Services (PSSI),,Contract ending,,8/29/23,8/29/23,,,,,,110,0,,Not specified,PSSI,0,Sector: 562212 - Solid Waste Landfill
Larimer & Rural Consortium,70,8/25/23,0,8/25/23,Aktiv Phama,,,,8/29/23,8/29/23,,,,,,70,0,,,Aktiv Pharma,0,Sector 33: Manufacturing/Pharmaceuticals
Jefferson,60,8/31/23,0,8/31/23,Prescient LLC,,Closure,,8/31/23,8/31/23,,,,,,60,0,,Not specified,Prescient,0,Sector 33: Manufacturing
Unspecified,25,12/31/23,0,12/31/23,American Nursery Services,,Closure,,9/5/23,9/12/23,,,,,,25,0,,Not specified,American Nursery Services,0,Sector 44: Retail Trade
Unspecified,10,11/7/23,0,11/7/23,Divvy Homes Inc.,,,,9/7/23,9/8/23,,,,,,10 in CO / 95 total all states,0,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,0,Sector 52: Finance & Insurance
Pueblo,21,11/17/23,0,11/17/23,Amentum,,Completion of Project Milestone 4,,9/15/23,9/15/23,,,,,,21,0,,"Operators, technicians, transporter coordinator, scheduler",Amentum,0,"Sector: 56,2910: Remediation Services"
Remote workers,2,11/30/23,0,11/30/23,First Savings Bank,,Reduction in Force,,9/29/23,9/29/23,,,,,,135 (2 in CO),0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,0,Sector: 52: Finance & Insurance
,,,,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,10/2/23,,,,,,2 employees extended until 10/15/23,,,,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing
Boulder,Not Stated,12/4/23,0,12/4/23,Pfizer,,Reduction in Force,,10/3/23,10/3/23,,,,,,Not stated,0,,Not stated,Pfizer,0,Sector 32: Manufacturing
Denver,84,12/17/2023,0,12/17/2023,SMX Cargo LLC,,,,10/9/23,10/11/23,,,,,,84,0,,,SMX Cargo LLC,0,561320/ Temporary Help Services
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,12/15/23,0,12/15/23,Cygnus Home Service dba Yelloh,,Closure,,10/25/23,10/25/23,,,,,,51,0,,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,0,"72,2330: Mobile Food Service"
Pikes Peak (El Paso),5,1/11/23,0,12/29/23,Depuy Spine LP (Johnson & Johnson),,Closure,,10/30/23,10/30/23,,,,,,67,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
Arapahoe/Douglas,466,7/21/24,0,1/7/24,Dish Network LLC,,Reduction in Force,,11/8/23,11/8/23,,,,,,466,0,,Various (See WARN),Dish Network LLC,0,Sector 517111: Wired Telecommunications Carriers
Arapahoe/Douglas,33,7/22/23,0,1/8/24,Dish Network LLC Supplement,,Reduction in Force,,11/9/23,11/9/23,,,,,,33,0,,Various (See WARN),Dish Network Supplement,0,Sector 517111: Wired Telecommunications Carriers
Pueblo,54,1/31/2024,0,1/1/24,Amentum,,Completion of PCAPP Milestones,,11/21/23,11/21/23,,,,,,54,0,,Various (See WARN),Amentum,0,"Sector: 56,2910: Remediation Services"
Broomfield,184,1/26/24,0,1/26/24,Broadcom / VM Ware,,Merger Related,,11/27/23,11/27/23,,,,,,184,0,,Not specified,Broadcomm - VM Ware,0,Sector: 334413 Semi Conductor & Related Device Manufacturing
Denver,60,1/31/24,0,1/31/24,Matheson Flight Extenders Inc.,,Closure,,12/1/23,12/1/23,,,,,,60,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,0,Sector 49: Transportation and Warehousing
Broomfield,1,12/1/23,0,12/1/23,FSC Edge,,Closure,,12/1/23,12/1/23,,,,,,1,0,,Not specified,FSC Edge,0,Sector  51: Information
Multiple locations & Local Areas,313,12/31/23,0,12/31/23,Ascent Classical Academies,,Unforseen - Contracts ending*,,12/28/23,12/28/23,,,,,,313 total all locations,0,,Not specified,Ascent Classical Academies,0,Sector 61: Educational Services
Arapahoe/Douglas,149,12/31/23,0,12/31/23,Ascent Classical Academy of Douglas County,,Unforseen - Contracts ending*,,12/28/23,12/28/23,,,,,,149,0,,Not specified,Ascent Classical Academies,0,Sector 61: Educational Services
Larimer,87,12/31/23,0,12/31/23,Ascent Classical Academy of Northern Colorado,,Unforseen - Contracts ending*,,12/28/23,12/28/23,,,,,,87,0,,Not specified,Ascent Classical Academies,0,Sector 61: Educational Services
Adams,33,12/31/23,0,12/31/23,Ascent Classical Academy of Norther Denver,,Unforseen - Contracts ending*,,12/28/23,12/28/23,,,,,,33,0,,Not specified,Ascent Classical Academies,0,Sector 61: Educational Services
Mesa,37,12/31/23,0,12/31/23,Ascent Classical Academy of Grand Junction,,Unforseen - Contracts ending*,,12/28/23,12/28/23,,,,,,37,0,,Not specified,Ascent Classical Academies,0,Sector 61: Educational Services
Jefferson,7,12/31/23,0,12/31/23,Ascent Classical Academies of Corporate Office,,Unforseen - Contracts ending*,,12/28/23,12/28/23,,,,,,7,0,,Not specified,Ascent Classical Academies,0,Sector 61: Educational Services
,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,* New contractor will likely hire employees,,,,,,,,,,,,,,,
Adams,122,5/10/22,0,5/10/22,DPI Specialty Foods,,Loss of Service Contract,,3/11/21,,,,,,,122,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,0,Sector 42: Wholesale Trade
Pikes Peak/Teller,160,12/31/21,0,12/31/21,513 Hotel Operating,,Sale of Company,,12/30/21,,,,,,,160,0,,Various,513 Hotel Operating,0,Sector 72: Accomodation & Food Services
Weld,143,3/5/22,0,3/5/22,Good Samaritan - Bonell Community,,Closure,,1/3/22,,,,,,,143,0,,Healthcare workers,Good Samaritan,0,Sector 62: Healthcare & Social Assistance
Boulder,87,1/4/23,0,1/4/2023,Twitter (Boulder),,Not disclossed,,1-4-22,,,,,,,87,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,0,Sector 51: Information 519290 Web Search Portals & Other Info Services
AdWorks,194,12/23/22,0,11/18/2022,American Financing Company,,Unforeseeable business circumstances,,1-16-22,,,,,,,194,0,,Not provided,American Financing,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
ADWorks,36,3/21/22,0,1/3/22,Zillow Group - Supplemental,,Closure,,1/20/22,,,,,,,36,0,,Not stated,Zillow Group,0,Sector 53: Real Estate Rental & Leasing
ADWorks,39,4/18/22,0,3/21/22,Zillow Group - Supplemental,,Closure,,2/17/22,,,,,,,39,0,,Not stated,Zillow Group,0,Sector: 53: Real Estate Rental & Leasing
Not Disclosed,1,2/16/22,0,2/1/22,Ready Responders Inc.,,Not disclosed,,2/18/22,,,,,,,1,0,,Director Product Security,Ready Responders Inc.,0,Sector 62 Healthcare  & Social Services
Rural Consortium (Salida),Unknown,5/23/22,Unknown,5/16/22,Watsonville Community Hospital,,Closure,,3-17-22,,,,,,,Unknown,0,,Not stated,Watsonville Community Hospital,Unknown,Sector 62: Healthcare & Social Assistance
ADWorks,44,5/20/22,0,1/2/22,Zillow Group - Supplemental,,Closure,,3/21/22,,,,,,,44,0,,Not stated,Zillow Group,0,Sector 53: Real Estate Rental & Leasing
Pikes Peak/Teller,0,7/30/2022,0,3/3/2022,Cripple Creek Care Center,,Closure,,4/15/2022,,,,,,,9,9,,Health care professionals,Cripple Creek,0,Sector 62: Healthcare & Social Assistance
Weld,0,6/2/22,0,05/04/22,Sparboe Farms,,Closure (Temporary),,5/2/22,,,,,,,95,0,,Various (See WARN),Sparboe Farms,95,"Sector: 11: Agriculture, forestry, fishing & hunting"
Rural Consortium (Salida),658,7/21/22,0,7/14/22,Watsonville Community Hospital (Update),,Closure (Sale of Business),,5/11/22,,,,,,,658,0,,Various (See WARN),Watsonville Community Hospital,0,Sector 62: Healthcare & Social Assistance
Denver,10,9/26/22,0,9/26/2024,All Money Financial Group,,COVID/Pandemic,,6/1/2022,,,,,,,10,0,,Not stated,,0,Sector 52: Finance and Insurance
PikePeak/Teller,0,6/24/22,0,6/13/2022,Total Energy Solutions,,Lost funding,,6/13/22,,,,,,,6,0,,Not stated,Total Energy Solutions,6,Sector 22: Utilities
Pikes Peak/Teller,144,8/22/2022,0,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,Closure,,6/23/2022,,,,,,,144,0,,Health care professionals,Integrated Health,0,Sector 62: Healthcare & Social Assistance
Pikes Peak/Teller,144,8/22/22,0,8/22/2022,Vivage,,Closure,,6/23/22,,,,,,,144,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,0,Sector 62: Healthcare & Social Assistance
Rural Consortium (Salida),673,8/31/2022,0,8/17/2022,Watsonville Community Hospital (Update),,Closure (Sale of Business),,7/11/2022,,,,,,,673,0,,Various (See WARN),Watsonville Community Hospital (Update),0,Sector 62: Healthcare & Social Assistance
Denver,230,9/30/22,0,9/1/2022,HSS Inc.,,Loss of Contract w/City of Denver,,7/12/22,,,,,,,230,0,,See WARN,HSS Inc.,0,Sector 56: Administrative and Support and Waste Management and Remediation Services
Jefferson,60,7/28/22,0,7/28/22,Metco Landscaping (Arvada),,Unforseen Business Circumstance,,8/1/22,,,,,,,60,0,,See WARN,Metco Arvada,0,Sector 561730: Landscaping
ADWorks,165,7/28/22,0,7/28/22,Metco Landscaping (Aurora HQ),,Unforseen Business Circumstance,,8/1/22,,,,,,,165,0,,See WARN,Metco Aurora HQ,0,Sector 561730: Landscaping
ADWorks,44,7/28/22,0,7/28/22,Metco Landscaping (Aurora),,Unforseen Business Circumstance,,8/1/22,,,,,,,44,0,,See WARN,Metco Aurora,0,Sector 561730: Landscaping
El Paso,36,7/28/22,0,7/28/22,Metco Landscaping (Colo Springs),,Unforseen Business Circumstance,,8/1/22,,,,,,,36,0,,See WARN,Metco Colo Springs,0,Sector 561730: Landscaping
ADWorks,38,7/28/22,0,7/28/22,Metco Landscaping (Englewood),,Unforseen Business Circumstance,,8/1/22,,,,,,,38,0,,See WARN,Metco Englewood,0,Sector 561730: Landscaping
Denver,104,6/30/2023,0,12/1/2022,Chord Energy,,Merger wth Whiting & Oasis,,9/29/22,,,,,,,104,0,,Various (See WARN),Chord Energy,0,Sector: 22 Utilities 118 Other Electrical Power Generators
"Denver, Boulder",121,12/20/22,0,11/30/2022,Platerra Foods,,Closure - Cease Operations,,9/29/22,,,,,,,121,0,,Not stated,Platerra,0,"Sector 31, 311: Food Manufacturing"
ADWorks,41,10/21/22,0,10/21/2022,Starry Inc.,,Business Changes,,10/20/22,,,,,,,41,0,,Various (See WARN),Starry Inc.,0,Sector 51: Information
Pikes Peak/Teller,1 (of 72 in CO),11/9/22,0,11/9/2022,Astra Space Inc.,,Refocus business operations,,11/9/22,,,,,,,72 (1 in CO),0,,Various (See WARN),Astra Space inc.,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing
Denver,1,1/20/23,0,1/20/2023,Rume Health,,Unknown,,11/21/22,,,,,,,1,0,,Trainer,,0,Sector 62:Healthcare & Social Assistance
