notice_date,end_date,dropdown,reason,jobs,received_date,email,fein,temporary_job_losses,reduced_hours,permanent_job_losses,begin_date,location,workforce_area,workforce_region,at_the_location,letter,naics,company,occupations,phone,contact,furloughs
1/3/23,1/3/23,,Sudden Contract Loss,666,1/3/23,,,0,0,666,1/3/23,,Pueblo,,,Wanzek Construction,Sector 23: Construction,Wanzek Construction,Various construction positions,,,0
1/9/23,3/24/23,,Ceasing Operations in some areas of the company,67,1/16/23,,,0,0,67,3/10/23,,Denver,,,Gymshark,Sector 31: Manufacturing,Gymshark,Not Stated,,,0
1/11/23,1/13/23,,Downsizing,15,1/1123,,,0,0,15,1/13/23,,Boulder,,,Specialized Bicycle Components,Sector 42: Wholesale Trade,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,0
1/25/23,4/1/24,,Not Stated,136,1/31/23,,,0,0,136,3/31/23,,Denver,,,DCP Midstream,Sector 22: Natural Gas Distribution,DCP Midstream,Not Stated,,,0
1/26/23,3/26/23,,RIF/Change in Business,47,1/31/23,,,0,0,47,3/26/23,,Pueblo,,,Curaleaf,Sector 32: Manufacturing,Curaleaf,Various (see WARN letter),,,0
2/1/23,3/1/24,,Restructuring & Reorganization,151,2/1/23,,,0,0,151,6/30/23,,Denver,,,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,,,0
2/9/23,4/14/23,,Closure,49,2/14/23,,,0,0,49,4/14/23,,Arapahoe/Douglas,,,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,Not Stated,,,0
2/15/23,2/15/23,,Unforseen Business Circumstances,62,2/15/23,,,0,0,62,2/15/23,,Denver,,,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,Various: See WARN,,,0
2/16/23,2/17/23,,Not Stated,5,2/16/23,,,0,0,49 (5 in CO),02/17/23,,Various,,,Chipper Cash,Sector 51: Information,Chipper Cash,Various: See WARN,,,0
2/27/23,11/1/23,,Strategic Business Decision,,3/2/23,,,0,0,69,5/1/2023,,RR (Aspen),,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),Various: See WARN,,,0
2/27/23,,,,4,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,,,
2/27/23,,,,13,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,,,
2/27/23,,,,9,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,,,
2/27/23,,,,4,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,,,
2/27/23,,,,3,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,,,
2/27/23,,,,5,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,,,
2/27/23,,,,6,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,,,
2/27/23,,,,3,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,,,
2/27/23,,,,5,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,,,
2/27/23,,,,10,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,,,
2/27/23,,,,7,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,,,
2/27/23,,,,8,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,,,
2/27/23,,,,10,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,,,
2/27/23,,,,14,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,,,
2/27/23,,,,10,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,,,
2/27/23,,,,16,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,,,
2/27/23,,,,4,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,,,
2/27/23,,,,6,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,,,
2/27/23,,,,4,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,,,
3/1/23,4/30/23,,Reduction in Business,98,3/1/23,,,0,0,98,4/30/23,,Rural Consortium (Alamosa) & Denver,,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,Various: See WARN,,,0
3/24/23,6/1/23,,Restructing and streamlining,4,3/24/23,,,0,0,4 (of 178),5/26/2023,,"Denver, Broomfield",,,Aspiration,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,Various (See WARN),,,0
3/30/23,P1: 6/15/23 & P2: 7/28/23,,Not stated,76,3/30/23,,,0,0,76,P1: 6/1/23 P2: 7/14/23,,"Denver, Broomfield",,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,Various (See WARN),,,0
3/31/23,12/31/23,,Mass layoff,50,4/2/23,,,0,0,50,3/31/2023,,Jefferson,,,Prescient LLC,Sector 33: Manufacturing,Prescient LLC,Not Stated,,,0
4/14/23,Multi phase (See WARN),,Bankrupcy,138,4/14/23,,,0,0,138,Multi Phase (See WARN),,Multi area,,,David's Bridal,Sector 44: Retail Trade,David's Bridal,Various (See WARN),,,0
4/27/23,6/30/23,,Not specified,198,4/28/23,,,0,0,198,6/30/23,,Denver,,,MV Transportation,Sector 48: Transportation & Warehousing,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,,0
5/1/23,7/1/23,,Loss of Contract,120,5/22/23,,,0,0,120,7/1/2023,,Denver,,,Via Mobility Services,Sector 48: Transporation and Warehousing,Via Mobility Services,"Administrative support, operatives,  & service workers.",,,0
5/24/23,6/30/23,,Bankrupcy,138,5/24/23,,,0,0,138,6/23/23,,Multi area,,,Davids Bridal Update,Sector 44: Retail Trade,Davids Bridal (Update),Various (See WARN),,,0
5/26/23,7/28/2023,,Closure (Phase 1),19,5/26/23,,,0,0,19,7/27/2023,,Pueblo,,,Amentum,"Sector: 56,2910: Remediation Services",Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,0
5/30/23,7/29/23,,Closure,54,5/30/23,,,0,0,54,7/29/2023,,Denver,,,Hard Rock Cafe,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,Restaurant workers,,,0
6/12/23,9/2/2023,,Bankrupcy,138,6/12/23,,,0,0,138,8/20/2023,,Multi Area,,,Davids Bridal Update,Sector 44: Retail Trade,Davids Bridal (Update),Not disclosed,,,0
6/13/23,8/14/23,,Closure of production & distribution operations,50,6/13/23,,,0,0,50,8/14/2023,,Pueblo,,,Gannett Pueblo Chieftain,Sector 2022: Publishing,Gannett (Pueblo Chieftian),Production positions (see WARN),,,0
6/14/23,8/14/23,,Mass layoff,13,6/14/23,,,0,0,13,8/14/2023,,Multi Area,,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,Multiple (See WARN),,,0
6/19/23,7/6/23,,Mass Layoff,323,6/19/23,,,0,0,323,6/23/2023,,"Rural Consortium, Denver",,,Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),Rural Consortium and Denver,,,0
6/20/23,9/19/23,,Mass Layoff,70,6/20/23,,,0,0,70,8/21/2023,,Weld,,,Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),Multiple (See WARN),,,0
6/20/23,9/19/23,,Mass Layoff,68,6/20/23,,,0,0,68,8/21/2023,,Adams,,,Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),Multiple (See WARN),,,0
6/20/23,9/19/21,,Mass Layoff,101,6/20/23,,,0,0,101,8/21/2023,,ADWorks,,,Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),Multiple (See WARN),,,0
6/29/23,7/31/23,,Mass Layoff,Date Change,6/29/23,,,0,0,138,7/17/2023,,Multi-Area,,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,Bankrupcy,,,0
6/30/23,8/31/33,,Mass Layoff,120,6/30/23,,,0,0,120,8/31/2023,,"Rural Consortium, Denver",,,Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),Rural Consortium,,,0
7/3/23,8/31/23,,Reduction in Force (End Project),27,7/3/23,,,0,0,27,8/31/2023,,Rural Consortium  (Pueblo),,,Amentum,"Sector: 56,2910: Remediation Services",Amentum,Multiple (See WARN),,,0
7/11/23,9/15/23,,Reduction in Force (End Project),56,7/11/23,,,0,0,56,9/15/2023,,Adams,,,Bank of the West,"Sector 52,2110: Commercial Banking",Bank of the West,Not specified in WARN,,,0
7/20/23,10/1/23,,Closure,64,7/20/23,,,0,0,64,10/1/2023,,Pikes Peak,,,Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,Medical Professionals (see WARN),,,0
7/24/23,10/5/2023,,"Reduction in Force Ending manufacuring, quality & distribution",15,7/24/23,,,0,0,15,9/22/2023,,Pikes Peak,,,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",,,0
7/28/23,1/31/24,,Closure,Unknown,7/28/23,,,0,0,Unknown,9/30/2023,,Unknown (possibly rural & remote),,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,Unknown,,,0
7/30/23,7/30/23,,Closure,331,8/1/23,,,0,0,"22,000*",7/30/2023,,Unknown,,,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,Not specified in WARN,,,0
7/30/23,,,,Unknown,8/1/23,,,0,0,*,7/30/23,,Unknown,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,,,,0
7/30/23,,,,Unknown,8/1/23,,,0,0,*,7/30/23,,Unknown,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,,,,0
7/30/23,,,,Unknown,8/1/23,,,0,0,*,7/30/23,,Unknown,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,,,,0
7/30/23,,,,Unknown,8/1/23,,,0,0,*,7/30/23,,Unknown,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",,,,0
8/2/23,11/3/23,,Contract loss,24,8/2/23,,,0,0,24,11/3/2023,,Arapahoe/Douglas,,,KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",Not disclosed,,,0
8/7/23,10/19/23,,Mass Layoff,10,8/7/23,,,0,0,10,10/6/2023,,Arapahoe/Douglas,,,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,,,0
8/7/23,8/4/23,,RIF,61 (all locations)*,8/7/23,,,0,0,61,8/4/2023,,Unknown,,,Astra Space Ops,Sector 33: Manufacturing,Astra Space Operations,See WARN for details.,,,0
8/9/23,11/3/23,,Closure,94,8/9/23,,,0,0,94,11/3/2023,,Pikes Peak,,,Federal Express,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",,,0
8/10/23,11/3/23,,Closure,53,8/10/23,,,0,0,53,11/3/2023,,Pueblo,,,Federal Express,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,See WARN for details,,,0
8/11/23,10/12/23,,Closure (completion of milestone),14,8/11/23,,,0,0,14,10/12/2023,,Pueblo,,,Amentum,"Sector: 56,2910: Remediation Services",Amentum,See WARN for details,,,0
8/18/23,12/31/23,,Closure,154,8/18/23,,,0,0,2,10/17/2023,,Arapahoe/Douglas,,,Ouray Sportsware,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,See WARN for details.,,,0
8/18/23,10/17/23,,Streamline Operations,59 (all locations)*,8/18/23,,,0,0,59,10/17/2023,,Unknown,,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,0
8/25/23,10/31/23,,Restructuring following acquisition,199 Max * (most all will be offered jobs),8/25/23,,,0,0,Unknown,10/31/2023,,"Denver, Weld",,,Chevron,"Sector 32,4110: Petroleum Refineries",Chevron USA,Not specified,,,0
8/29/23,10/26/23,,Contract ending,110,8/29/23,,,0,0,110,10/26/2023,,Rural Consortium,,,PSSI,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),Not specified,,,0
8/29/23,8/25/23,,,70,8/29/23,,,0,0,70,8/25/23,,Larimer & Rural Consortium,,,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,,,,0
8/31/23,8/31/23,,Closure,60,8/31/23,,,0,0,60,8/31/23,,Jefferson,,,Prescient,Sector 33: Manufacturing,Prescient LLC,Not specified,,,0
9/5/23,12/31/23,,Closure,25,9/12/23,,,0,0,25,12/31/23,,Unspecified,,,American Nursery Services,Sector 44: Retail Trade,American Nursery Services,Not specified,,,0
9/7/23,11/7/23,,,10 in CO / 95 total all states,9/8/23,,,0,0,10,11/7/23,,Unspecified,,,Divvy Homes Inc.,Sector 52: Finance & Insurance,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,,0
9/15/23,11/17/23,,Completion of Project Milestone 4,21,9/15/23,,,0,0,21,11/17/23,,Pueblo,,,Amentum,"Sector: 56,2910: Remediation Services",Amentum,"Operators, technicians, transporter coordinator, scheduler",,,0
9/29/23,11/30/23,,Reduction in Force,135 (2 in CO),9/29/23,,,0,0,2,11/30/23,,Remote workers,,,First Savings Bank,Sector: 52: Finance & Insurance,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,0
10/2/23,,,,2 employees extended until 10/15/23,10/2/23,,,,,,,,,,,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,,,
10/3/23,12/4/23,,Reduction in Force,Not stated,10/3/23,,,0,0,Not Stated,12/4/23,,Boulder,,,Pfizer,Sector 32: Manufacturing,Pfizer,Not stated,,,0
10/9/23,12/17/2023,,,84,10/11/23,,,0,0,84,12/17/2023,,Denver,,,SMX Cargo LLC,561320/ Temporary Help Services,SMX Cargo LLC,,,,0
10/25/23,12/15/23,,Closure,51,10/25/23,,,0,0,51,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",,,0
10/30/23,1/11/23,,Closure,67,10/30/23,,,0,0,5,12/29/23,,Pikes Peak (El Paso),,,DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,0
11/8/23,7/21/24,,Reduction in Force,466,11/8/23,,,0,0,466,1/7/24,,Arapahoe/Douglas,,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,Various (See WARN),,,0
11/9/23,7/22/23,,Reduction in Force,33,11/9/23,,,0,0,33,1/8/24,,Arapahoe/Douglas,,,Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,Various (See WARN),,,0
11/21/23,1/31/2024,,Completion of PCAPP Milestones,54,11/21/23,,,0,0,54,1/1/24,,Pueblo,,,Amentum,"Sector: 56,2910: Remediation Services",Amentum,Various (See WARN),,,0
11/27/23,1/26/24,,Merger Related,184,11/27/23,,,0,0,184,1/26/24,,Broomfield,,,Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,Not specified,,,0
12/1/23,1/31/24,,Closure,60,12/1/23,,,0,0,60,1/31/24,,Denver,,,Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,0
12/1/23,12/1/23,,Closure,1,12/1/23,,,0,0,1,12/1/23,,Broomfield,,,FSC Edge,Sector  51: Information,FSC Edge,Not specified,,,0
12/28/23,12/31/23,,Unforseen - Contracts ending*,313 total all locations,12/28/23,,,0,0,313,12/31/23,,Multiple locations & Local Areas,,,Ascent Classical Academies,Sector 61: Educational Services,Ascent Classical Academies,Not specified,,,0
12/28/23,12/31/23,,Unforseen - Contracts ending*,149,12/28/23,,,0,0,149,12/31/23,,Arapahoe/Douglas,,,Ascent Classical Academies,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,Not specified,,,0
12/28/23,12/31/23,,Unforseen - Contracts ending*,87,12/28/23,,,0,0,87,12/31/23,,Larimer,,,Ascent Classical Academies,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,Not specified,,,0
12/28/23,12/31/23,,Unforseen - Contracts ending*,33,12/28/23,,,0,0,33,12/31/23,,Adams,,,Ascent Classical Academies,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,Not specified,,,0
12/28/23,12/31/23,,Unforseen - Contracts ending*,37,12/28/23,,,0,0,37,12/31/23,,Mesa,,,Ascent Classical Academies,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,Not specified,,,0
12/28/23,12/31/23,,Unforseen - Contracts ending*,7,12/28/23,,,0,0,7,12/31/23,,Jefferson,,,Ascent Classical Academies,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,Not specified,,,0
,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,
3/11/21,5/10/22,,Loss of Service Contract,122,,,,0,0,122,5/10/22,,Adams,,,DPI Specialty Foods,Sector 42: Wholesale Trade,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,0
12/30/21,12/31/21,,Sale of Company,160,,,,0,0,160,12/31/21,,Pikes Peak/Teller,,,513 Hotel Operating,Sector 72: Accomodation & Food Services,513 Hotel Operating,Various,,,0
1/3/22,3/5/22,,Closure,143,,,,0,0,143,3/5/22,,Weld,,,Good Samaritan,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,Healthcare workers,,,0
1-4-22,1/4/23,,Not disclossed,87,,,,0,0,87,1/4/2023,,Boulder,,,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,0
1-16-22,12/23/22,,Unforeseeable business circumstances,194,,,,0,0,194,11/18/2022,,AdWorks,,,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,Not provided,,,0
1/20/22,3/21/22,,Closure,36,,,,0,0,36,1/3/22,,ADWorks,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,Not stated,,,0
2/17/22,4/18/22,,Closure,39,,,,0,0,39,3/21/22,,ADWorks,,,Zillow Group,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,Not stated,,,0
2/18/22,2/16/22,,Not disclosed,1,,,,0,0,1,2/1/22,,Not Disclosed,,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,Director Product Security,,,0
3-17-22,5/23/22,,Closure,Unknown,,,,Unknown,0,Unknown,5/16/22,,Rural Consortium (Salida),,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Not stated,,,Unknown
3/21/22,5/20/22,,Closure,44,,,,0,0,44,1/2/22,,ADWorks,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,Not stated,,,0
4/15/2022,7/30/2022,,Closure,9,,,,0,9,0,3/3/2022,,Pikes Peak/Teller,,,Cripple Creek,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,Health care professionals,,,0
5/2/22,6/2/22,,Closure (Temporary),95,,,,95,0,0,05/04/22,,Weld,,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,Various (See WARN),,,0
5/11/22,7/21/22,,Closure (Sale of Business),658,,,,0,0,658,7/14/22,,Rural Consortium (Salida),,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Various (See WARN),,,0
6/1/2022,9/26/22,,COVID/Pandemic,10,,,,0,0,10,9/26/2024,,Denver,,,,Sector 52: Finance and Insurance,All Money Financial Group,Not stated,,,0
6/13/22,6/24/22,,Lost funding,6,,,,6,0,0,6/13/2022,,PikePeak/Teller,,,Total Energy Solutions,Sector 22: Utilities,Total Energy Solutions,Not stated,,,0
6/23/2022,8/22/2022,,Closure,144,,,,0,0,144,8/22/2022,,Pikes Peak/Teller,,,Integrated Health,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,,,0
6/23/22,8/22/22,,Closure,144,,,,0,0,144,8/22/2022,,Pikes Peak/Teller,,,Vivage,Sector 62: Healthcare & Social Assistance,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,0
7/11/2022,8/31/2022,,Closure (Sale of Business),673,,,,0,0,673,8/17/2022,,Rural Consortium (Salida),,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Various (See WARN),,,0
7/12/22,9/30/22,,Loss of Contract w/City of Denver,230,,,,0,0,230,9/1/2022,,Denver,,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,See WARN,,,0
8/1/22,7/28/22,,Unforseen Business Circumstance,60,,,,0,0,60,7/28/22,,Jefferson,,,Metco Arvada,Sector 561730: Landscaping,Metco Landscaping (Arvada),See WARN,,,0
8/1/22,7/28/22,,Unforseen Business Circumstance,165,,,,0,0,165,7/28/22,,ADWorks,,,Metco Aurora HQ,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),See WARN,,,0
8/1/22,7/28/22,,Unforseen Business Circumstance,44,,,,0,0,44,7/28/22,,ADWorks,,,Metco Aurora,Sector 561730: Landscaping,Metco Landscaping (Aurora),See WARN,,,0
8/1/22,7/28/22,,Unforseen Business Circumstance,36,,,,0,0,36,7/28/22,,El Paso,,,Metco Colo Springs,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),See WARN,,,0
8/1/22,7/28/22,,Unforseen Business Circumstance,38,,,,0,0,38,7/28/22,,ADWorks,,,Metco Englewood,Sector 561730: Landscaping,Metco Landscaping (Englewood),See WARN,,,0
9/29/22,6/30/2023,,Merger wth Whiting & Oasis,104,,,,0,0,104,12/1/2022,,Denver,,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,Various (See WARN),,,0
9/29/22,12/20/22,,Closure - Cease Operations,121,,,,0,0,121,11/30/2022,,"Denver, Boulder",,,Platerra,"Sector 31, 311: Food Manufacturing",Platerra Foods,Not stated,,,0
10/20/22,10/21/22,,Business Changes,41,,,,0,0,41,10/21/2022,,ADWorks,,,Starry Inc.,Sector 51: Information,Starry Inc.,Various (See WARN),,,0
11/9/22,11/9/22,,Refocus business operations,72 (1 in CO),,,,0,0,1 (of 72 in CO),11/9/2022,,Pikes Peak/Teller,,,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,Various (See WARN),,,0
11/21/22,1/20/23,,Unknown,1,,,,0,0,1,1/20/2023,,Denver,,,,Sector 62:Healthcare & Social Assistance,Rume Health,Trainer,,,0
11/25/22,1/20/23,,Voluntary Resignation,38 (voluntarily resigned),,,,0,0,38 (resigned voluntarily),1/20/2023,,Boulder,,,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,Various (See WARN),,,0
