permanent_job_losses,email,location,phone,company,received_date,workforce_area,end_date,contact,temporary_job_losses,furloughs,naics,at_the_location,fein,reduced_hours,reason,notice_date,occupations,letter,begin_date,dropdown,jobs,workforce_region
15,,,,Specialized Bicycle Components,1/1123,Boulder,1/13/23,,0,0,Sector 42: Wholesale Trade,,,0,Downsizing,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,1/13/23,,15,
136,,,,DCP Midstream,1/31/23,Denver,4/1/24,,0,0,Sector 22: Natural Gas Distribution,,,0,Not Stated,1/25/23,Not Stated,DCP Midstream,3/31/23,,136,
47,,,,Curaleaf,1/31/23,Pueblo,3/26/23,,0,0,Sector 32: Manufacturing,,,0,RIF/Change in Business,1/26/23,Various (see WARN letter),Curaleaf,3/26/23,,47,
151,,,,Pinnacle Architectural Lighting Inc.,2/1/23,Denver,3/1/24,,0,0,Sector  541490: Other Specialized Design Services,,,0,Restructuring & Reorganization,2/1/23,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,6/30/23,,151,
49,,,,Covercraft Industries LLC,2/14/23,Arapahoe/Douglas,4/14/23,,0,0,Sector 1: 314910: Textile Bag and Canvas Mills,,,0,Closure,2/9/23,Not Stated,Covercraft Industries,4/14/23,,49,
62,,,,WIX.com,2/15/23,Denver,2/15/23,,0,0,"Sector 51,5182: Data Processing Hosting & Related Services",,,0,Unforseen Business Circumstances,2/15/23,Various: See WARN,WiX 2-15-23,2/15/23,,62,
49 (5 in CO),,,,Chipper Cash,2/16/23,Various,2/17/23,,0,0,Sector 51: Information,,,0,Not Stated,2/16/23,Various: See WARN,Chipper Cash,02/17/23,,5,
69,,,,SSI Venture/Aspen Sports (Aggregated),3/2/23,RR (Aspen),11/1/23,,0,0,"Sector:45,451 : Sporting Goods",,,0,Strategic Business Decision,2/27/23,Various: See WARN,SSI Venture-Aspen Sports,5/1/2023,,,
,,,,Aspen Sports Hyatt Retail Store,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,SSI Venture-Aspen Sports,,,4,
,,,,Aspen Sports Snowmass Mall,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,SSI Venture-Aspen Sports,,,13,
,,,,Aspen Sports St. Regis Retail,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,SSI Venture-Aspen Sports,,,9,
,,,,Aspen Sports Viewline Retail,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,SSI Venture-Aspen Sports,,,4,
,,,,Aspen Sports Snowmass Retail Store,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,SSI Venture-Aspen Sports,,,3,
,,,,Aspen Sports Demo,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,SSI Venture-Aspen Sports,,,5,
,,,,Aspen Sports Tune - Snowmass,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,SSI Venture-Aspen Sports,,,6,
,,,,Aspen Sports Valet - Snowmass,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,SSI Venture-Aspen Sports,,,3,
,,,,Burton Telluride Retail,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,SSI Venture-Aspen Sports,,,5,
,,,,Neve Sports - Telluride,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,SSI Venture-Aspen Sports,,,10,
,,,,Patagonia Snowmass,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,SSI Venture-Aspen Sports,,,7,
,,,,Telluride Sports Camel's Garden,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,SSI Venture-Aspen Sports,,,8,
,,,,Telluride Sports - Cimarron Lodge,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,SSI Venture-Aspen Sports,,,10,
,,,,Telluride Sports - Franz Klammer,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,SSI Venture-Aspen Sports,,,14,
,,,,Telluride Sports - Gondola Plaza,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,SSI Venture-Aspen Sports,,,10,
,,,,Telluride Sports Main Street,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,SSI Venture-Aspen Sports,,,16,
,,,,Telluride Sports - The Peaks,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,SSI Venture-Aspen Sports,,,4,
,,,,The North Face - Snowmass,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,SSI Venture-Aspen Sports,,,6,
,,,,The North Face - Telluride Retail,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,SSI Venture-Aspen Sports,,,4,
98,,,,Friday Health Plans,3/1/23,Rural Consortium (Alamosa) & Denver,4/30/23,,0,0,"Sector 52,411: Direct Life, Health & Med Insurance",,,0,Reduction in Business,3/1/23,Various: See WARN,Friday Health Plans,4/30/23,,98,
4 (of 178),,,,Aspiration Partners Inc.,3/24/23,"Denver, Broomfield",6/1/23,,0,0,Sector:55 Management of Companies & Enterprises,,,0,Restructing and streamlining,3/24/23,Various (See WARN),Aspiration,5/26/2023,,4,
76,,,,Laramar Group LLC,3/30/23,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,,0,0,Sector 53: Real Estate and Rental & Leasing,,,0,Not stated,3/30/23,Various (See WARN),Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,76,
50,,,,Prescient LLC,4/2/23,Jefferson,12/31/23,,0,0,Sector 33: Manufacturing,,,0,Mass layoff,3/31/23,Not Stated,Prescient LLC,3/31/2023,,50,
138,,,,David's Bridal,4/14/23,Multi area,Multi phase (See WARN),,0,0,Sector 44: Retail Trade,,,0,Bankrupcy,4/14/23,Various (See WARN),David's Bridal,Multi Phase (See WARN),,138,
198,,,,MV Transportation,4/28/23,Denver,6/30/23,,0,0,Sector 48: Transportation & Warehousing,,,0,Not specified,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,6/30/23,,198,
120,,,,Via Mobility Services,5/22/23,Denver,7/1/23,,0,0,Sector 48: Transporation and Warehousing,,,0,Loss of Contract,5/1/23,"Administrative support, operatives,  & service workers.",Via Mobility Services,7/1/2023,,120,
138,,,,Davids Bridal (Update),5/24/23,Multi area,6/30/23,,0,0,Sector 44: Retail Trade,,,0,Bankrupcy,5/24/23,Various (See WARN),Davids Bridal Update,6/23/23,,138,
19,,,,Amentum,5/26/23,Pueblo,7/28/2023,,0,0,"Sector: 56,2910: Remediation Services",,,0,Closure (Phase 1),5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,7/27/2023,,19,
54,,,,Hard Rock Cafe International STD,5/30/23,Denver,7/29/23,,0,0,Sector 72: Accommodation & Food Services,,,0,Closure,5/30/23,Restaurant workers,Hard Rock Cafe,7/29/2023,,54,
138,,,,Davids Bridal (Update),6/12/23,Multi Area,9/2/2023,,0,0,Sector 44: Retail Trade,,,0,Bankrupcy,6/12/23,Not disclosed,Davids Bridal Update,8/20/2023,,138,
50,,,,Gannett (Pueblo Chieftian),6/13/23,Pueblo,8/14/23,,0,0,Sector 2022: Publishing,,,0,Closure of production & distribution operations,6/13/23,Production positions (see WARN),Gannett Pueblo Chieftain,8/14/2023,,50,
13,,,,Bitwise Industries,6/14/23,Multi Area,8/14/23,,0,0,"Sector 54: Professional, Scientific, & Technical Services",,,0,Mass layoff,6/14/23,Multiple (See WARN),Bitwise Industries,8/14/2023,,13,
323,,,,Friday Health Plans Update (6-19-23),6/19/23,"Rural Consortium, Denver",7/6/23,,0,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,,0,Mass Layoff,6/19/23,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,6/23/2023,,323,
70,,,,Autism Home Support Services (Greeley),6/20/23,Weld,9/19/23,,0,0,"Sector 62,1600: Home Healthcare Services",,,0,Mass Layoff,6/20/23,Multiple (See WARN),Autism Home Support Srvs Greeley,8/21/2023,,70,
68,,,,Autism Home Support Services (Westminster),6/20/23,Adams,9/19/23,,0,0,"Sector 62,1600: Home Healthcare Services",,,0,Mass Layoff,6/20/23,Multiple (See WARN),Autism Home Support Svs Westminster,8/21/2023,,68,
101,,,,Autism Home Support Services (Centennial),6/20/23,ADWorks,9/19/21,,0,0,"Sector: 62,1600 Home Healthcare Services",,,0,Mass Layoff,6/20/23,Multiple (See WARN),Autism Home Support Services Centennial,8/21/2023,,101,
138,,,,Davids Bridal Update 6-29-23,6/29/23,Multi-Area,7/31/23,,0,0,Sector 44: Retail Trade,,,0,Mass Layoff,6/29/23,Bankrupcy,Davids Bridal Update 6-29-23,7/17/2023,,Date Change,
120,,,,CDI HS (Community Development Institute Head Start),6/30/23,"Rural Consortium, Denver",8/31/33,,0,0,Sector 62: Health Care and Social Assistance,,,0,Mass Layoff,6/30/23,Rural Consortium,Community Development Institute Head Start,8/31/2023,,120,
27,,,,Amentum,7/3/23,Rural Consortium  (Pueblo),8/31/23,,0,0,"Sector: 56,2910: Remediation Services",,,0,Reduction in Force (End Project),7/3/23,Multiple (See WARN),Amentum,8/31/2023,,27,
56,,,,Bank of the West,7/11/23,Adams,9/15/23,,0,0,"Sector 52,2110: Commercial Banking",,,0,Reduction in Force (End Project),7/11/23,Not specified in WARN,Bank of the West,9/15/2023,,56,
64,,,,Namasté Alzheimer Center,7/20/23,Pikes Peak,10/1/23,,0,0,Sector: 62: Healthcare and Social Assistance,,,0,Closure,7/20/23,Medical Professionals (see WARN),Namaste Alzheimer Center,10/1/2023,,64,
15,,,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,Pikes Peak,10/5/2023,,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,9/22/2023,,15,
Unknown,,,,Novembal,7/28/23,Unknown (possibly rural & remote),1/31/24,,0,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,0,Closure,7/28/23,Unknown,Novembal,9/30/2023,,Unknown,
"22,000*",,,,Yellow Corporation & Operating Affiliates,8/1/23,Unknown,7/30/23,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,Closure,7/30/23,Not specified in WARN,Yellow Corporation,7/30/2023,,331,
*,,,,YRC Inc dba YRC Freight,8/1/23,Unknown,,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,7/30/23,,See WARN for Yellow Corporation,7/30/23,,Unknown,
*,,,,USF Holland,8/1/23,Unknown,,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,7/30/23,,See WARN for Yellow Corporation,7/30/23,,Unknown,
*,,,,New Penn Motor Express LLC,8/1/23,Unknown,,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,7/30/23,,See WARN for Yellow Corporation,7/30/23,,Unknown,
*,,,,"USF Reddaway, Inc.",8/1/23,Unknown,,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,7/30/23,,See WARN for Yellow Corporation,7/30/23,,Unknown,
24,,,,"KeHe Distributors, Inc.",8/2/23,Arapahoe/Douglas,11/3/23,,0,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,0,Contract loss,8/2/23,Not disclosed,KeHE,11/3/2023,,24,
10,,,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,Arapahoe/Douglas,10/19/23,,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,Mass Layoff,8/7/23,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,10/6/2023,,10,
61,,,,Astra Space Operations,8/7/23,Unknown,8/4/23,,0,0,Sector 33: Manufacturing,,,0,RIF,8/7/23,See WARN for details.,Astra Space Ops,8/4/2023,,61 (all locations)*,
94,,,,Federal Express - Colorado Springs,8/9/23,Pikes Peak,11/3/23,,0,0,Sector 49: Transportation and Warehousing,,,0,Closure,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,11/3/2023,,94,
53,,,,Federal Express  - Pueblo,8/10/23,Pueblo,11/3/23,,0,0,Sector 49: Transportation and Warehousing,,,0,Closure,8/10/23,See WARN for details,Federal Express,11/3/2023,,53,
14,,,,Amentum,8/11/23,Pueblo,10/12/23,,0,0,"Sector: 56,2910: Remediation Services",,,0,Closure (completion of milestone),8/11/23,See WARN for details,Amentum,10/12/2023,,14,
2,,,,Ouray Sportsware - L2 Brands,8/18/23,Arapahoe/Douglas,12/31/23,,0,0,Sector 45: Retail Trade,,,0,Closure,8/18/23,See WARN for details.,Ouray Sportsware,10/17/2023,,154,
59,,,,Immunity Bio Inc.,8/18/23,Unknown,10/17/23,,0,0,"Sector 54: Professional, Scientific, & Technical Services",,,0,Streamline Operations,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,10/17/2023,,59 (all locations)*,
Unknown,,,,Chevron USA,8/25/23,"Denver, Weld",10/31/23,,0,0,"Sector 32,4110: Petroleum Refineries",,,0,Restructuring following acquisition,8/25/23,Not specified,Chevron,10/31/2023,,199 Max * (most all will be offered jobs),
110,,,,Packers Sanitation Services (PSSI),8/29/23,Rural Consortium,10/26/23,,0,0,Sector: 562212 - Solid Waste Landfill,,,0,Contract ending,8/29/23,Not specified,PSSI,10/26/2023,,110,
70,,,,Aktiv Phama,8/29/23,Larimer & Rural Consortium,8/25/23,,0,0,Sector 33: Manufacturing/Pharmaceuticals,,,0,,8/29/23,,Aktiv Pharma,8/25/23,,70,
60,,,,Prescient LLC,8/31/23,Jefferson,8/31/23,,0,0,Sector 33: Manufacturing,,,0,Closure,8/31/23,Not specified,Prescient,8/31/23,,60,
25,,,,American Nursery Services,9/12/23,Unspecified,12/31/23,,0,0,Sector 44: Retail Trade,,,0,Closure,9/5/23,Not specified,American Nursery Services,12/31/23,,25,
10,,,,Divvy Homes Inc.,9/8/23,Unspecified,11/7/23,,0,0,Sector 52: Finance & Insurance,,,0,,9/7/23,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,11/7/23,,10 in CO / 95 total all states,
21,,,,Amentum,9/15/23,Pueblo,11/17/23,,0,0,"Sector: 56,2910: Remediation Services",,,0,Completion of Project Milestone 4,9/15/23,"Operators, technicians, transporter coordinator, scheduler",Amentum,11/17/23,,21,
2,,,,First Savings Bank,9/29/23,Remote workers,11/30/23,,0,0,Sector: 52: Finance & Insurance,,,0,Reduction in Force,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,11/30/23,,135 (2 in CO),
,,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,,Sector 2022: Publishing,,,,,10/2/23,,Gannett-Pueblo Chieftain Update,,,2 employees extended until 10/15/23,
Not Stated,,,,Pfizer,10/3/23,Boulder,12/4/23,,0,0,Sector 32: Manufacturing,,,0,Reduction in Force,10/3/23,Not stated,Pfizer,12/4/23,,Not stated,
84,,,,SMX Cargo LLC,10/11/23,Denver,12/17/2023,,0,0,561320/ Temporary Help Services,,,0,,10/9/23,,SMX Cargo LLC,12/17/2023,,84,
51,,,,Cygnus Home Service dba Yelloh,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,,0,0,"72,2330: Mobile Food Service",,,0,Closure,10/25/23,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,12/15/23,,51,
5,,,,Depuy Spine LP (Johnson & Johnson),10/30/23,Pikes Peak (El Paso),1/11/23,,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,Closure,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,12/29/23,,67,
466,,,,Dish Network LLC,11/8/23,Arapahoe/Douglas,7/21/24,,0,0,Sector 517111: Wired Telecommunications Carriers,,,0,Reduction in Force,11/8/23,Various (See WARN),Dish Network LLC,1/7/24,,466,
33,,,,Dish Network LLC Supplement,11/9/23,Arapahoe/Douglas,7/22/23,,0,0,Sector 517111: Wired Telecommunications Carriers,,,0,Reduction in Force,11/9/23,Various (See WARN),Dish Network Supplement,1/8/24,,33,
54,,,,Amentum,11/21/23,Pueblo,1/31/2024,,0,0,"Sector: 56,2910: Remediation Services",,,0,Completion of PCAPP Milestones,11/21/23,Various (See WARN),Amentum,1/1/24,,54,
184,,,,Broadcom / VM Ware,11/27/23,Broomfield,1/26/24,,0,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,0,Merger Related,11/27/23,Not specified,Broadcomm - VM Ware,1/26/24,,184,
60,,,,Matheson Flight Extenders Inc.,12/1/23,Denver,1/31/24,,0,0,Sector 49: Transportation and Warehousing,,,0,Closure,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,1/31/24,,60,
1,,,,FSC Edge,12/1/23,Broomfield,12/1/23,,0,0,Sector  51: Information,,,0,Closure,12/1/23,Not specified,FSC Edge,12/1/23,,1,
313,,,,Ascent Classical Academies,12/28/23,Multiple locations & Local Areas,12/31/23,,0,0,Sector 61: Educational Services,,,0,Unforseen - Contracts ending*,12/28/23,Not specified,Ascent Classical Academies,12/31/23,,313 total all locations,
149,,,,Ascent Classical Academy of Douglas County,12/28/23,Arapahoe/Douglas,12/31/23,,0,0,Sector 61: Educational Services,,,0,Unforseen - Contracts ending*,12/28/23,Not specified,Ascent Classical Academies,12/31/23,,149,
87,,,,Ascent Classical Academy of Northern Colorado,12/28/23,Larimer,12/31/23,,0,0,Sector 61: Educational Services,,,0,Unforseen - Contracts ending*,12/28/23,Not specified,Ascent Classical Academies,12/31/23,,87,
33,,,,Ascent Classical Academy of Norther Denver,12/28/23,Adams,12/31/23,,0,0,Sector 61: Educational Services,,,0,Unforseen - Contracts ending*,12/28/23,Not specified,Ascent Classical Academies,12/31/23,,33,
37,,,,Ascent Classical Academy of Grand Junction,12/28/23,Mesa,12/31/23,,0,0,Sector 61: Educational Services,,,0,Unforseen - Contracts ending*,12/28/23,Not specified,Ascent Classical Academies,12/31/23,,37,
7,,,,Ascent Classical Academies of Corporate Office,12/28/23,Jefferson,12/31/23,,0,0,Sector 61: Educational Services,,,0,Unforseen - Contracts ending*,12/28/23,Not specified,Ascent Classical Academies,12/31/23,,7,
,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,
122,,,,DPI Specialty Foods,,Adams,5/10/22,,0,0,Sector 42: Wholesale Trade,,,0,Loss of Service Contract,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,5/10/22,,122,
160,,,,513 Hotel Operating,,Pikes Peak/Teller,12/31/21,,0,0,Sector 72: Accomodation & Food Services,,,0,Sale of Company,12/30/21,Various,513 Hotel Operating,12/31/21,,160,
143,,,,Good Samaritan - Bonell Community,,Weld,3/5/22,,0,0,Sector 62: Healthcare & Social Assistance,,,0,Closure,1/3/22,Healthcare workers,Good Samaritan,3/5/22,,143,
87,,,,Twitter (Boulder),,Boulder,1/4/23,,0,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,Not disclossed,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,1/4/2023,,87,
194,,,,American Financing Company,,AdWorks,12/23/22,,0,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,0,Unforeseeable business circumstances,1-16-22,Not provided,American Financing,11/18/2022,,194,
36,,,,Zillow Group - Supplemental,,ADWorks,3/21/22,,0,0,Sector 53: Real Estate Rental & Leasing,,,0,Closure,1/20/22,Not stated,Zillow Group,1/3/22,,36,
39,,,,Zillow Group - Supplemental,,ADWorks,4/18/22,,0,0,Sector: 53: Real Estate Rental & Leasing,,,0,Closure,2/17/22,Not stated,Zillow Group,3/21/22,,39,
1,,,,Ready Responders Inc.,,Not Disclosed,2/16/22,,0,0,Sector 62 Healthcare  & Social Services,,,0,Not disclosed,2/18/22,Director Product Security,Ready Responders Inc.,2/1/22,,1,
Unknown,,,,Watsonville Community Hospital,,Rural Consortium (Salida),5/23/22,,Unknown,Unknown,Sector 62: Healthcare & Social Assistance,,,0,Closure,3-17-22,Not stated,Watsonville Community Hospital,5/16/22,,Unknown,
44,,,,Zillow Group - Supplemental,,ADWorks,5/20/22,,0,0,Sector 53: Real Estate Rental & Leasing,,,0,Closure,3/21/22,Not stated,Zillow Group,1/2/22,,44,
0,,,,Cripple Creek Care Center,,Pikes Peak/Teller,7/30/2022,,0,0,Sector 62: Healthcare & Social Assistance,,,9,Closure,4/15/2022,Health care professionals,Cripple Creek,3/3/2022,,9,
0,,,,Sparboe Farms,,Weld,6/2/22,,95,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,,0,Closure (Temporary),5/2/22,Various (See WARN),Sparboe Farms,05/04/22,,95,
658,,,,Watsonville Community Hospital (Update),,Rural Consortium (Salida),7/21/22,,0,0,Sector 62: Healthcare & Social Assistance,,,0,Closure (Sale of Business),5/11/22,Various (See WARN),Watsonville Community Hospital,7/14/22,,658,
10,,,,All Money Financial Group,,Denver,9/26/22,,0,0,Sector 52: Finance and Insurance,,,0,COVID/Pandemic,6/1/2022,Not stated,,9/26/2024,,10,
0,,,,Total Energy Solutions,,PikePeak/Teller,6/24/22,,6,0,Sector 22: Utilities,,,0,Lost funding,6/13/22,Not stated,Total Energy Solutions,6/13/2022,,6,
144,,,,"Integrated Health Services at Colorado Springs, Inc.",,Pikes Peak/Teller,8/22/2022,,0,0,Sector 62: Healthcare & Social Assistance,,,0,Closure,6/23/2022,Health care professionals,Integrated Health,8/22/2022,,144,
144,,,,Vivage,,Pikes Peak/Teller,8/22/22,,0,0,Sector 62: Healthcare & Social Assistance,,,0,Closure,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,8/22/2022,,144,
673,,,,Watsonville Community Hospital (Update),,Rural Consortium (Salida),8/31/2022,,0,0,Sector 62: Healthcare & Social Assistance,,,0,Closure (Sale of Business),7/11/2022,Various (See WARN),Watsonville Community Hospital (Update),8/17/2022,,673,
230,,,,HSS Inc.,,Denver,9/30/22,,0,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,0,Loss of Contract w/City of Denver,7/12/22,See WARN,HSS Inc.,9/1/2022,,230,
60,,,,Metco Landscaping (Arvada),,Jefferson,7/28/22,,0,0,Sector 561730: Landscaping,,,0,Unforseen Business Circumstance,8/1/22,See WARN,Metco Arvada,7/28/22,,60,
165,,,,Metco Landscaping (Aurora HQ),,ADWorks,7/28/22,,0,0,Sector 561730: Landscaping,,,0,Unforseen Business Circumstance,8/1/22,See WARN,Metco Aurora HQ,7/28/22,,165,
44,,,,Metco Landscaping (Aurora),,ADWorks,7/28/22,,0,0,Sector 561730: Landscaping,,,0,Unforseen Business Circumstance,8/1/22,See WARN,Metco Aurora,7/28/22,,44,
36,,,,Metco Landscaping (Colo Springs),,El Paso,7/28/22,,0,0,Sector 561730: Landscaping,,,0,Unforseen Business Circumstance,8/1/22,See WARN,Metco Colo Springs,7/28/22,,36,
38,,,,Metco Landscaping (Englewood),,ADWorks,7/28/22,,0,0,Sector 561730: Landscaping,,,0,Unforseen Business Circumstance,8/1/22,See WARN,Metco Englewood,7/28/22,,38,
104,,,,Chord Energy,,Denver,6/30/2023,,0,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,,0,Merger wth Whiting & Oasis,9/29/22,Various (See WARN),Chord Energy,12/1/2022,,104,
121,,,,Platerra Foods,,"Denver, Boulder",12/20/22,,0,0,"Sector 31, 311: Food Manufacturing",,,0,Closure - Cease Operations,9/29/22,Not stated,Platerra,11/30/2022,,121,
41,,,,Starry Inc.,,ADWorks,10/21/22,,0,0,Sector 51: Information,,,0,Business Changes,10/20/22,Various (See WARN),Starry Inc.,10/21/2022,,41,
1 (of 72 in CO),,,,Astra Space Inc.,,Pikes Peak/Teller,11/9/22,,0,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,0,Refocus business operations,11/9/22,Various (See WARN),Astra Space inc.,11/9/2022,,72 (1 in CO),
1,,,,Rume Health,,Denver,1/20/23,,0,0,Sector 62:Healthcare & Social Assistance,,,0,Unknown,11/21/22,Trainer,,1/20/2023,,1,
38 (resigned voluntarily),,,,Twitter (Boulder) Supplemental,,Boulder,1/20/23,,0,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,Voluntary Resignation,11/25/22,Various (See WARN),Twitter Supplemental,1/20/2023,,38 (voluntarily resigned),
