letter,jobs,notes,email,temporary_job_losses,end_date,at_the_location,occupations,location,fein,permanent_job_losses,furloughs,begin_date,naics,workforce_region,notice_date,phone,dropdown,reduced_hours,contact,reason,company,received_date,workforce_area
Dish Network 2-20-2024,53,,,0,4/20/24,,Multiple (See WARN),,,53,0,4/20/24,Sector 51: Information,,2/20/24,,,0,,Reduction in Force,Dish Network LLC,2/20/24,Arapahoe/Douglas
Daifuku Services-Thornton,75 *,,,0,5/6/24,,Multiple (See WARN),,,75,0,4/22/24,Sector 33: Manufacturing,,2/22/24,,,0,,Loss of contract,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,Adams
Daifuku Services-Colo Springs,89 *,,,0,5/6/24,,Multiple (See WARN),,,89,0,4/22/24,Sector 33: Manufacturing,,2/22/24,,,0,,Loss of contract,Daifuku Services America Corporation -Colo Springs,2/22/24,Pikes Peak-Colo Springs
Daifuku Services-Aurora,32 *,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,0,5/6/24,,Multiple (See WARN),,,32,0,4/22/24,Sector 33: Manufacturing,,2/22/24,,,0,,Loss of contract,Daifuku Services America Corporation -Aurora,2/22/24,Arapahoe/Douglas
Carestream Health Inc,210,,,0,5/10/24,,Multiple (See WARN),,,210,0,4/26/24,Sector 33: Manufacturing,,2/26/24,,,0,,Facility closure,Carestream Health Inc.,2/26/24,Weld
"Packers Sanitation Services, Inc",175,,,0,4/18/24,,Unknown,,,175,0,4/18/24,Sector 56: Waste Management and Remediation Services,,2/27/24,,,0,,Loss of contract,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,Weld
Dish Network LLC,5,,,0,5/11/24,,Multiple (See WARN),,,5,0,5/11/24,Sector 51: Information,,3/12/24,,,0,,Reduction in Force,Dish Network LLC,3/12/24,Arapahoe/Douglas
Wanzek Construction,666,,,0,1/3/23,,Various construction positions,,,666,0,1/3/23,Sector 23: Construction,,1/3/23,,,0,,Sudden Contract Loss,Wanzek Construction,1/3/23,Pueblo
Gymshark,67,,,0,3/24/23,,Not Stated,,,67,0,3/10/23,Sector 31: Manufacturing,,1/9/23,,,0,,Ceasing Operations in some areas of the company,Gymshark,1/16/23,Denver
Specialized Bicycle Components,15,,,0,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,15,0,1/13/23,Sector 42: Wholesale Trade,,1/11/23,,,0,,Downsizing,Specialized Bicycle Components,1/1123,Boulder
DCP Midstream,136,,,0,4/1/24,,Not Stated,,,136,0,3/31/23,Sector 22: Natural Gas Distribution,,1/25/23,,,0,,Not Stated,DCP Midstream,1/31/23,Denver
Curaleaf,47,,,0,3/26/23,,Various (see WARN letter),,,47,0,3/26/23,Sector 32: Manufacturing,,1/26/23,,,0,,RIF/Change in Business,Curaleaf,1/31/23,Pueblo
Pinnacle Architectural Lighting,151,,,0,3/1/24,,Electrical Assemblers & Varous,,,151,0,6/30/23,Sector  541490: Other Specialized Design Services,,2/1/23,,,0,,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,2/1/23,Denver
Covercraft Industries,49,,,0,4/14/23,,Not Stated,,,49,0,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,2/9/23,,,0,,Closure,Covercraft Industries LLC,2/14/23,Arapahoe/Douglas
WiX 2-15-23,62,,,0,2/15/23,,Various: See WARN,,,62,0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,,,0,,Unforseen Business Circumstances,WIX.com,2/15/23,Denver
Chipper Cash,5,,,0,2/17/23,,Various: See WARN,,,49 (5 in CO),0,02/17/23,Sector 51: Information,,2/16/23,,,0,,Not Stated,Chipper Cash,2/16/23,Various
SSI Venture-Aspen Sports,,,,0,11/1/23,,Various: See WARN,,,69,0,5/1/2023,"Sector:45,451 : Sporting Goods",,2/27/23,,,0,,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),3/2/23,RR (Aspen)
SSI Venture-Aspen Sports,4,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,Aspen Sports Hyatt Retail Store,3/2/23,
SSI Venture-Aspen Sports,13,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,Aspen Sports Snowmass Mall,3/2/23,
SSI Venture-Aspen Sports,9,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,Aspen Sports St. Regis Retail,3/2/23,
SSI Venture-Aspen Sports,4,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,Aspen Sports Viewline Retail,3/2/23,
SSI Venture-Aspen Sports,3,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,Aspen Sports Snowmass Retail Store,3/2/23,
SSI Venture-Aspen Sports,5,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,Aspen Sports Demo,3/2/23,
SSI Venture-Aspen Sports,6,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,Aspen Sports Tune - Snowmass,3/2/23,
SSI Venture-Aspen Sports,3,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,Aspen Sports Valet - Snowmass,3/2/23,
SSI Venture-Aspen Sports,5,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,Burton Telluride Retail,3/2/23,
SSI Venture-Aspen Sports,10,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,Neve Sports - Telluride,3/2/23,
SSI Venture-Aspen Sports,7,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,Patagonia Snowmass,3/2/23,
SSI Venture-Aspen Sports,8,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,Telluride Sports Camel's Garden,3/2/23,
SSI Venture-Aspen Sports,10,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,Telluride Sports - Cimarron Lodge,3/2/23,
SSI Venture-Aspen Sports,14,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,Telluride Sports - Franz Klammer,3/2/23,
SSI Venture-Aspen Sports,10,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,Telluride Sports - Gondola Plaza,3/2/23,
SSI Venture-Aspen Sports,16,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,Telluride Sports Main Street,3/2/23,
SSI Venture-Aspen Sports,4,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,Telluride Sports - The Peaks,3/2/23,
SSI Venture-Aspen Sports,6,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,The North Face - Snowmass,3/2/23,
SSI Venture-Aspen Sports,4,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,The North Face - Telluride Retail,3/2/23,
Friday Health Plans,98,,,0,4/30/23,,Various: See WARN,,,98,0,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,,,0,,Reduction in Business,Friday Health Plans,3/1/23,Rural Consortium (Alamosa) & Denver
Aspiration,4,,,0,6/1/23,,Various (See WARN),,,4 (of 178),0,5/26/2023,Sector:55 Management of Companies & Enterprises,,3/24/23,,,0,,Restructing and streamlining,Aspiration Partners Inc.,3/24/23,"Denver, Broomfield"
Laramar Group LLC,76,,,0,P1: 6/15/23 & P2: 7/28/23,,Various (See WARN),,,76,0,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,,3/30/23,,,0,,Not stated,Laramar Group LLC,3/30/23,"Denver, Broomfield"
Prescient LLC,50,,,0,12/31/23,,Not Stated,,,50,0,3/31/2023,Sector 33: Manufacturing,,3/31/23,,,0,,Mass layoff,Prescient LLC,4/2/23,Jefferson
David's Bridal,138,,,0,Multi phase (See WARN),,Various (See WARN),,,138,0,Multi Phase (See WARN),Sector 44: Retail Trade,,4/14/23,,,0,,Bankrupcy,David's Bridal,4/14/23,Multi area
MV Transportation,198,,,0,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",,,198,0,6/30/23,Sector 48: Transportation & Warehousing,,4/27/23,,,0,,Not specified,MV Transportation,4/28/23,Denver
Via Mobility Services,120,,,0,7/1/23,,"Administrative support, operatives,  & service workers.",,,120,0,7/1/2023,Sector 48: Transporation and Warehousing,,5/1/23,,,0,,Loss of Contract,Via Mobility Services,5/22/23,Denver
Davids Bridal Update,138,,,0,6/30/23,,Various (See WARN),,,138,0,6/23/23,Sector 44: Retail Trade,,5/24/23,,,0,,Bankrupcy,Davids Bridal (Update),5/24/23,Multi area
Amentum,19,,,0,7/28/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,19,0,7/27/2023,"Sector: 56,2910: Remediation Services",,5/26/23,,,0,,Closure (Phase 1),Amentum,5/26/23,Pueblo
Hard Rock Cafe,54,,,0,7/29/23,,Restaurant workers,,,54,0,7/29/2023,Sector 72: Accommodation & Food Services,,5/30/23,,,0,,Closure,Hard Rock Cafe International STD,5/30/23,Denver
Davids Bridal Update,138,,,0,9/2/2023,,Not disclosed,,,138,0,8/20/2023,Sector 44: Retail Trade,,6/12/23,,,0,,Bankrupcy,Davids Bridal (Update),6/12/23,Multi Area
Gannett Pueblo Chieftain,50,,,0,8/14/23,,Production positions (see WARN),,,50,0,8/14/2023,Sector 2022: Publishing,,6/13/23,,,0,,Closure of production & distribution operations,Gannett (Pueblo Chieftian),6/13/23,Pueblo
Bitwise Industries,13,,,0,8/14/23,,Multiple (See WARN),,,13,0,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,,,0,,Mass layoff,Bitwise Industries,6/14/23,Multi Area
Friday Health Plans Update 6-19-23,323,,,0,7/6/23,,Rural Consortium and Denver,,,323,0,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,,,0,,Mass Layoff,Friday Health Plans Update (6-19-23),6/19/23,"Rural Consortium, Denver"
Autism Home Support Srvs Greeley,70,,,0,9/19/23,,Multiple (See WARN),,,70,0,8/21/2023,"Sector 62,1600: Home Healthcare Services",,6/20/23,,,0,,Mass Layoff,Autism Home Support Services (Greeley),6/20/23,Weld
Autism Home Support Svs Westminster,68,,,0,9/19/23,,Multiple (See WARN),,,68,0,8/21/2023,"Sector 62,1600: Home Healthcare Services",,6/20/23,,,0,,Mass Layoff,Autism Home Support Services (Westminster),6/20/23,Adams
Autism Home Support Services Centennial,101,,,0,9/19/21,,Multiple (See WARN),,,101,0,8/21/2023,"Sector: 62,1600 Home Healthcare Services",,6/20/23,,,0,,Mass Layoff,Autism Home Support Services (Centennial),6/20/23,ADWorks
Davids Bridal Update 6-29-23,Date Change,,,0,7/31/23,,Bankrupcy,,,138,0,7/17/2023,Sector 44: Retail Trade,,6/29/23,,,0,,Mass Layoff,Davids Bridal Update 6-29-23,6/29/23,Multi-Area
Community Development Institute Head Start,120,,,0,8/31/33,,Rural Consortium,,,120,0,8/31/2023,Sector 62: Health Care and Social Assistance,,6/30/23,,,0,,Mass Layoff,CDI HS (Community Development Institute Head Start),6/30/23,"Rural Consortium, Denver"
Amentum,27,,,0,8/31/23,,Multiple (See WARN),,,27,0,8/31/2023,"Sector: 56,2910: Remediation Services",,7/3/23,,,0,,Reduction in Force (End Project),Amentum,7/3/23,Rural Consortium  (Pueblo)
Bank of the West,56,,,0,9/15/23,,Not specified in WARN,,,56,0,9/15/2023,"Sector 52,2110: Commercial Banking",,7/11/23,,,0,,Reduction in Force (End Project),Bank of the West,7/11/23,Adams
Namaste Alzheimer Center,64,,,0,10/1/23,,Medical Professionals (see WARN),,,64,0,10/1/2023,Sector: 62: Healthcare and Social Assistance,,7/20/23,,,0,,Closure,Namasté Alzheimer Center,7/20/23,Pikes Peak
DePuy Spine Limited Partnership,15,,,0,10/5/2023,,"Materials Handling, Inspector, Operators",,,15,0,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,,,0,,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,Pikes Peak
Novembal,Unknown,,,0,1/31/24,,Unknown,,,Unknown,0,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,,,0,,Closure,Novembal,7/28/23,Unknown (possibly rural & remote)
Yellow Corporation,331,,,0,7/30/23,,Not specified in WARN,,,"22,000*",0,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,0,,Closure,Yellow Corporation & Operating Affiliates,8/1/23,Unknown
See WARN for Yellow Corporation,Unknown,,,0,,,,,,*,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,0,,,YRC Inc dba YRC Freight,8/1/23,Unknown
See WARN for Yellow Corporation,Unknown,,,0,,,,,,*,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,0,,,USF Holland,8/1/23,Unknown
See WARN for Yellow Corporation,Unknown,,,0,,,,,,*,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,0,,,New Penn Motor Express LLC,8/1/23,Unknown
See WARN for Yellow Corporation,Unknown,,,0,,,,,,*,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,0,,,"USF Reddaway, Inc.",8/1/23,Unknown
KeHE,24,,,0,11/3/23,,Not disclosed,,,24,0,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,,,0,,Contract loss,"KeHe Distributors, Inc.",8/2/23,Arapahoe/Douglas
DePuy Spine Limited Partnership,10,,,0,10/19/23,,Material Handling Distribution Operators 2&3,,,10,0,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,,,0,,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,Arapahoe/Douglas
Astra Space Ops,61 (all locations)*,,,0,8/4/23,,See WARN for details.,,,61,0,8/4/2023,Sector 33: Manufacturing,,8/7/23,,,0,,RIF,Astra Space Operations,8/7/23,Unknown
Federal Express,94,,,0,11/3/23,,"Couriers, Service Agents, Handlers and Operations Leads",,,94,0,11/3/2023,Sector 49: Transportation and Warehousing,,8/9/23,,,0,,Closure,Federal Express - Colorado Springs,8/9/23,Pikes Peak
Federal Express,53,,,0,11/3/23,,See WARN for details,,,53,0,11/3/2023,Sector 49: Transportation and Warehousing,,8/10/23,,,0,,Closure,Federal Express  - Pueblo,8/10/23,Pueblo
Amentum,14,,,0,10/12/23,,See WARN for details,,,14,0,10/12/2023,"Sector: 56,2910: Remediation Services",,8/11/23,,,0,,Closure (completion of milestone),Amentum,8/11/23,Pueblo
Ouray Sportsware,154,,,0,12/31/23,,See WARN for details.,,,2,0,10/17/2023,Sector 45: Retail Trade,,8/18/23,,,0,,Closure,Ouray Sportsware - L2 Brands,8/18/23,Arapahoe/Douglas
Immunity Bio Inc.,59 (all locations)*,,,0,10/17/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,59,0,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,,,0,,Streamline Operations,Immunity Bio Inc.,8/18/23,Unknown
Chevron,199 Max * (most all will be offered jobs),,,0,10/31/23,,Not specified,,,Unknown,0,10/31/2023,"Sector 32,4110: Petroleum Refineries",,8/25/23,,,0,,Restructuring following acquisition,Chevron USA,8/25/23,"Denver, Weld"
PSSI,110,,,0,10/26/23,,Not specified,,,110,0,10/26/2023,Sector: 562212 - Solid Waste Landfill,,8/29/23,,,0,,Contract ending,Packers Sanitation Services (PSSI),8/29/23,Rural Consortium
Aktiv Pharma,70,,,0,8/25/23,,,,,70,0,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,,,0,,,Aktiv Phama,8/29/23,Larimer & Rural Consortium
Prescient,60,,,0,8/31/23,,Not specified,,,60,0,8/31/23,Sector 33: Manufacturing,,8/31/23,,,0,,Closure,Prescient LLC,8/31/23,Jefferson
American Nursery Services,25,,,0,12/31/23,,Not specified,,,25,0,12/31/23,Sector 44: Retail Trade,,9/5/23,,,0,,Closure,American Nursery Services,9/12/23,Unspecified
Divvy Homes Inc.,10 in CO / 95 total all states,,,0,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",,,10,0,11/7/23,Sector 52: Finance & Insurance,,9/7/23,,,0,,,Divvy Homes Inc.,9/8/23,Unspecified
Amentum,21,,,0,11/17/23,,"Operators, technicians, transporter coordinator, scheduler",,,21,0,11/17/23,"Sector: 56,2910: Remediation Services",,9/15/23,,,0,,Completion of Project Milestone 4,Amentum,9/15/23,Pueblo
First Savings Bank,135 (2 in CO),,,0,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,2,0,11/30/23,Sector: 52: Finance & Insurance,,9/29/23,,,0,,Reduction in Force,First Savings Bank,9/29/23,Remote workers
Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,,,,,,,,,,,,Sector 2022: Publishing,,10/2/23,,,,,,Gannett (Pueblo Chieftian) - Update,10/2/23,
Pfizer,Not stated,,,0,12/4/23,,Not stated,,,Not Stated,0,12/4/23,Sector 32: Manufacturing,,10/3/23,,,0,,Reduction in Force,Pfizer,10/3/23,Boulder
SMX Cargo LLC,84,,,0,12/17/2023,,,,,84,0,12/17/2023,561320/ Temporary Help Services,,10/9/23,,,0,,,SMX Cargo LLC,10/11/23,Denver
Cygnus Home Services dba Yelloh,51,,,0,12/15/23,,"Various including route sales people, material handlers, service operation",,,51,0,12/15/23,"72,2330: Mobile Food Service",,10/25/23,,,0,,Closure,Cygnus Home Service dba Yelloh,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
DePuy Spine LP,67,,,0,1/11/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,5,0,12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,,,0,,Closure,Depuy Spine LP (Johnson & Johnson),10/30/23,Pikes Peak (El Paso)
Dish Network LLC,466,,,0,7/21/24,,Various (See WARN),,,466,0,1/7/24,Sector 517111: Wired Telecommunications Carriers,,11/8/23,,,0,,Reduction in Force,Dish Network LLC,11/8/23,Arapahoe/Douglas
Dish Network Supplement,33,,,0,7/22/23,,Various (See WARN),,,33,0,1/8/24,Sector 517111: Wired Telecommunications Carriers,,11/9/23,,,0,,Reduction in Force,Dish Network LLC Supplement,11/9/23,Arapahoe/Douglas
Amentum,54,,,0,1/31/2024,,Various (See WARN),,,54,0,1/1/24,"Sector: 56,2910: Remediation Services",,11/21/23,,,0,,Completion of PCAPP Milestones,Amentum,11/21/23,Pueblo
Broadcomm - VM Ware,184,,,0,1/26/24,,Not specified,,,184,0,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,,,0,,Merger Related,Broadcom / VM Ware,11/27/23,Broomfield
Matheson Flight Extenders Inc,60,,,0,1/31/24,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,60,0,1/31/24,Sector 49: Transportation and Warehousing,,12/1/23,,,0,,Closure,Matheson Flight Extenders Inc.,12/1/23,Denver
FSC Edge,1,,,0,12/1/23,,Not specified,,,1,0,12/1/23,Sector  51: Information,,12/1/23,,,0,,Closure,FSC Edge,12/1/23,Broomfield
Ascent Classical Academies,313 total all locations,,,0,12/31/23,,Not specified,,,313,0,12/31/23,Sector 61: Educational Services,,12/28/23,,,0,,Unforseen - Contracts ending*,Ascent Classical Academies,12/28/23,Multiple locations & Local Areas
Ascent Classical Academies,149,,,0,12/31/23,,Not specified,,,149,0,12/31/23,Sector 61: Educational Services,,12/28/23,,,0,,Unforseen - Contracts ending*,Ascent Classical Academy of Douglas County,12/28/23,Arapahoe/Douglas
Ascent Classical Academies,87,,,0,12/31/23,,Not specified,,,87,0,12/31/23,Sector 61: Educational Services,,12/28/23,,,0,,Unforseen - Contracts ending*,Ascent Classical Academy of Northern Colorado,12/28/23,Larimer
Ascent Classical Academies,33,,,0,12/31/23,,Not specified,,,33,0,12/31/23,Sector 61: Educational Services,,12/28/23,,,0,,Unforseen - Contracts ending*,Ascent Classical Academy of Norther Denver,12/28/23,Adams
Ascent Classical Academies,37,,,0,12/31/23,,Not specified,,,37,0,12/31/23,Sector 61: Educational Services,,12/28/23,,,0,,Unforseen - Contracts ending*,Ascent Classical Academy of Grand Junction,12/28/23,Mesa
Ascent Classical Academies,7,,,0,12/31/23,,Not specified,,,7,0,12/31/23,Sector 61: Educational Services,,12/28/23,,,0,,Unforseen - Contracts ending*,Ascent Classical Academies of Corporate Office,12/28/23,Jefferson
,,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,
DPI Specialty Foods,122,,,0,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,122,0,5/10/22,Sector 42: Wholesale Trade,,3/11/21,,,0,,Loss of Service Contract,DPI Specialty Foods,,Adams
513 Hotel Operating,160,,,0,12/31/21,,Various,,,160,0,12/31/21,Sector 72: Accomodation & Food Services,,12/30/21,,,0,,Sale of Company,513 Hotel Operating,,Pikes Peak/Teller
Good Samaritan,143,,,0,3/5/22,,Healthcare workers,,,143,0,3/5/22,Sector 62: Healthcare & Social Assistance,,1/3/22,,,0,,Closure,Good Samaritan - Bonell Community,,Weld
Twitter Boulder,87,,,0,1/4/23,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,87,0,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1-4-22,,,0,,Not disclossed,Twitter (Boulder),,Boulder
American Financing,194,,,0,12/23/22,,Not provided,,,194,0,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,1-16-22,,,0,,Unforeseeable business circumstances,American Financing Company,,AdWorks
Zillow Group,36,,,0,3/21/22,,Not stated,,,36,0,1/3/22,Sector 53: Real Estate Rental & Leasing,,1/20/22,,,0,,Closure,Zillow Group - Supplemental,,ADWorks
Zillow Group,39,,,0,4/18/22,,Not stated,,,39,0,3/21/22,Sector: 53: Real Estate Rental & Leasing,,2/17/22,,,0,,Closure,Zillow Group - Supplemental,,ADWorks
Ready Responders Inc.,1,,,0,2/16/22,,Director Product Security,,,1,0,2/1/22,Sector 62 Healthcare  & Social Services,,2/18/22,,,0,,Not disclosed,Ready Responders Inc.,,Not Disclosed
Watsonville Community Hospital,Unknown,,,Unknown,5/23/22,,Not stated,,,Unknown,Unknown,5/16/22,Sector 62: Healthcare & Social Assistance,,3-17-22,,,0,,Closure,Watsonville Community Hospital,,Rural Consortium (Salida)
Zillow Group,44,,,0,5/20/22,,Not stated,,,44,0,1/2/22,Sector 53: Real Estate Rental & Leasing,,3/21/22,,,0,,Closure,Zillow Group - Supplemental,,ADWorks
Cripple Creek,9,,,0,7/30/2022,,Health care professionals,,,0,0,3/3/2022,Sector 62: Healthcare & Social Assistance,,4/15/2022,,,9,,Closure,Cripple Creek Care Center,,Pikes Peak/Teller
Sparboe Farms,95,,,95,6/2/22,,Various (See WARN),,,0,0,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,5/2/22,,,0,,Closure (Temporary),Sparboe Farms,,Weld
Watsonville Community Hospital,658,,,0,7/21/22,,Various (See WARN),,,658,0,7/14/22,Sector 62: Healthcare & Social Assistance,,5/11/22,,,0,,Closure (Sale of Business),Watsonville Community Hospital (Update),,Rural Consortium (Salida)
,10,,,0,9/26/22,,Not stated,,,10,0,9/26/2024,Sector 52: Finance and Insurance,,6/1/2022,,,0,,COVID/Pandemic,All Money Financial Group,,Denver
Total Energy Solutions,6,,,6,6/24/22,,Not stated,,,0,0,6/13/2022,Sector 22: Utilities,,6/13/22,,,0,,Lost funding,Total Energy Solutions,,PikePeak/Teller
Integrated Health,144,,,0,8/22/2022,,Health care professionals,,,144,0,8/22/2022,Sector 62: Healthcare & Social Assistance,,6/23/2022,,,0,,Closure,"Integrated Health Services at Colorado Springs, Inc.",,Pikes Peak/Teller
Vivage,144,,,0,8/22/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,144,0,8/22/2022,Sector 62: Healthcare & Social Assistance,,6/23/22,,,0,,Closure,Vivage,,Pikes Peak/Teller
Watsonville Community Hospital (Update),673,,,0,8/31/2022,,Various (See WARN),,,673,0,8/17/2022,Sector 62: Healthcare & Social Assistance,,7/11/2022,,,0,,Closure (Sale of Business),Watsonville Community Hospital (Update),,Rural Consortium (Salida)
HSS Inc.,230,,,0,9/30/22,,See WARN,,,230,0,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,,7/12/22,,,0,,Loss of Contract w/City of Denver,HSS Inc.,,Denver
Metco Arvada,60,,,0,7/28/22,,See WARN,,,60,0,7/28/22,Sector 561730: Landscaping,,8/1/22,,,0,,Unforseen Business Circumstance,Metco Landscaping (Arvada),,Jefferson
