begin_date,letter,fein,email,furloughs,occupations,at_the_location,reason,received_date,end_date,company,workforce_area,naics,phone,dropdown,location,permanent_job_losses,contact,reduced_hours,jobs,notice_date,workforce_region,temporary_job_losses
,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",,,,,,,3,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",,,,,,,5,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",,,,,,,6,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",,,,,,,3,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",,,,,,,5,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",,,,,,,10,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",,,,,,,7,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",,,,,,,8,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",,,,,,,10,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",,,,,,,14,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",,,,,,,10,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",,,,,,,16,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",,,,,,,4,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,,3/2/23,,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",,,,,,,6,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,,3/2/23,,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",,,,,,,4,2/27/23,,
4/30/23,Friday Health Plans,,,0,Various: See WARN,,Reduction in Business,3/1/23,4/30/23,Friday Health Plans,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",,,,98,,0,98,3/1/23,,0
5/26/2023,Aspiration,,,0,Various (See WARN),,Restructing and streamlining,3/24/23,6/1/23,Aspiration Partners Inc.,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,,,,4 (of 178),,0,4,3/24/23,,0
P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,,0,Various (See WARN),,Not stated,3/30/23,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,,,,76,,0,76,3/30/23,,0
3/31/2023,Prescient LLC,,,0,Not Stated,,Mass layoff,4/2/23,12/31/23,Prescient LLC,Jefferson,Sector 33: Manufacturing,,,,50,,0,50,3/31/23,,0
Multi Phase (See WARN),David's Bridal,,,0,Various (See WARN),,Bankrupcy,4/14/23,Multi phase (See WARN),David's Bridal,Multi area,Sector 44: Retail Trade,,,,138,,0,138,4/14/23,,0
6/30/23,MV Transportation,,,0,"Drivers, Dispatchers, Admin, Utility Worker",,Not specified,4/28/23,6/30/23,MV Transportation,Denver,Sector 48: Transportation & Warehousing,,,,198,,0,198,4/27/23,,0
7/1/2023,Via Mobility Services,,,0,"Administrative support, operatives,  & service workers.",,Loss of Contract,5/22/23,7/1/23,Via Mobility Services,Denver,Sector 48: Transporation and Warehousing,,,,120,,0,120,5/1/23,,0
6/23/23,Davids Bridal Update,,,0,Various (See WARN),,Bankrupcy,5/24/23,6/30/23,Davids Bridal (Update),Multi area,Sector 44: Retail Trade,,,,138,,0,138,5/24/23,,0
7/27/2023,Amentum,,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Closure (Phase 1),5/26/23,7/28/2023,Amentum,Pueblo,"Sector: 56,2910: Remediation Services",,,,19,,0,19,5/26/23,,0
7/29/2023,Hard Rock Cafe,,,0,Restaurant workers,,Closure,5/30/23,7/29/23,Hard Rock Cafe International STD,Denver,Sector 72: Accommodation & Food Services,,,,54,,0,54,5/30/23,,0
8/20/2023,Davids Bridal Update,,,0,Not disclosed,,Bankrupcy,6/12/23,9/2/2023,Davids Bridal (Update),Multi Area,Sector 44: Retail Trade,,,,138,,0,138,6/12/23,,0
8/14/2023,Gannett Pueblo Chieftain,,,0,Production positions (see WARN),,Closure of production & distribution operations,6/13/23,8/14/23,Gannett (Pueblo Chieftian),Pueblo,Sector 2022: Publishing,,,,50,,0,50,6/13/23,,0
8/14/2023,Bitwise Industries,,,0,Multiple (See WARN),,Mass layoff,6/14/23,8/14/23,Bitwise Industries,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",,,,13,,0,13,6/14/23,,0
6/23/2023,Friday Health Plans Update 6-19-23,,,0,Rural Consortium and Denver,,Mass Layoff,6/19/23,7/6/23,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",,,,323,,0,323,6/19/23,,0
8/21/2023,Autism Home Support Srvs Greeley,,,0,Multiple (See WARN),,Mass Layoff,6/20/23,9/19/23,Autism Home Support Services (Greeley),Weld,"Sector 62,1600: Home Healthcare Services",,,,70,,0,70,6/20/23,,0
8/21/2023,Autism Home Support Svs Westminster,,,0,Multiple (See WARN),,Mass Layoff,6/20/23,9/19/23,Autism Home Support Services (Westminster),Adams,"Sector 62,1600: Home Healthcare Services",,,,68,,0,68,6/20/23,,0
8/21/2023,Autism Home Support Services Centennial,,,0,Multiple (See WARN),,Mass Layoff,6/20/23,9/19/21,Autism Home Support Services (Centennial),ADWorks,"Sector: 62,1600 Home Healthcare Services",,,,101,,0,101,6/20/23,,0
7/17/2023,Davids Bridal Update 6-29-23,,,0,Bankrupcy,,Mass Layoff,6/29/23,7/31/23,Davids Bridal Update 6-29-23,Multi-Area,Sector 44: Retail Trade,,,,138,,0,Date Change,6/29/23,,0
8/31/2023,Community Development Institute Head Start,,,0,Rural Consortium,,Mass Layoff,6/30/23,8/31/33,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,,,,120,,0,120,6/30/23,,0
8/31/2023,Amentum,,,0,Multiple (See WARN),,Reduction in Force (End Project),7/3/23,8/31/23,Amentum,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",,,,27,,0,27,7/3/23,,0
9/15/2023,Bank of the West,,,0,Not specified in WARN,,Reduction in Force (End Project),7/11/23,9/15/23,Bank of the West,Adams,"Sector 52,2110: Commercial Banking",,,,56,,0,56,7/11/23,,0
10/1/2023,Namaste Alzheimer Center,,,0,Medical Professionals (see WARN),,Closure,7/20/23,10/1/23,Namasté Alzheimer Center,Pikes Peak,Sector: 62: Healthcare and Social Assistance,,,,64,,0,64,7/20/23,,0
9/22/2023,DePuy Spine Limited Partnership,,,0,"Materials Handling, Inspector, Operators",,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,15,,0,15,7/24/23,,0
9/30/2023,Novembal,,,0,Unknown,,Closure,7/28/23,1/31/24,Novembal,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,Unknown,,0,Unknown,7/28/23,,0
7/30/2023,Yellow Corporation,,,0,Not specified in WARN,,Closure,8/1/23,7/30/23,Yellow Corporation & Operating Affiliates,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,"22,000*",,0,331,7/30/23,,0
7/30/23,See WARN for Yellow Corporation,,,0,,,,8/1/23,,YRC Inc dba YRC Freight,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,*,,0,Unknown,7/30/23,,0
7/30/23,See WARN for Yellow Corporation,,,0,,,,8/1/23,,USF Holland,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,*,,0,Unknown,7/30/23,,0
7/30/23,See WARN for Yellow Corporation,,,0,,,,8/1/23,,New Penn Motor Express LLC,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,*,,0,Unknown,7/30/23,,0
7/30/23,See WARN for Yellow Corporation,,,0,,,,8/1/23,,"USF Reddaway, Inc.",Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,*,,0,Unknown,7/30/23,,0
11/3/2023,KeHE,,,0,Not disclosed,,Contract loss,8/2/23,11/3/23,"KeHe Distributors, Inc.",Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,24,,0,24,8/2/23,,0
10/6/2023,DePuy Spine Limited Partnership,,,0,Material Handling Distribution Operators 2&3,,Mass Layoff,8/7/23,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,10,,0,10,8/7/23,,0
8/4/2023,Astra Space Ops,,,0,See WARN for details.,,RIF,8/7/23,8/4/23,Astra Space Operations,Unknown,Sector 33: Manufacturing,,,,61,,0,61 (all locations)*,8/7/23,,0
11/3/2023,Federal Express,,,0,"Couriers, Service Agents, Handlers and Operations Leads",,Closure,8/9/23,11/3/23,Federal Express - Colorado Springs,Pikes Peak,Sector 49: Transportation and Warehousing,,,,94,,0,94,8/9/23,,0
11/3/2023,Federal Express,,,0,See WARN for details,,Closure,8/10/23,11/3/23,Federal Express  - Pueblo,Pueblo,Sector 49: Transportation and Warehousing,,,,53,,0,53,8/10/23,,0
10/12/2023,Amentum,,,0,See WARN for details,,Closure (completion of milestone),8/11/23,10/12/23,Amentum,Pueblo,"Sector: 56,2910: Remediation Services",,,,14,,0,14,8/11/23,,0
10/17/2023,Ouray Sportsware,,,0,See WARN for details.,,Closure,8/18/23,12/31/23,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,Sector 45: Retail Trade,,,,2,,0,154,8/18/23,,0
10/17/2023,Immunity Bio Inc.,,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Streamline Operations,8/18/23,10/17/23,Immunity Bio Inc.,Unknown,"Sector 54: Professional, Scientific, & Technical Services",,,,59,,0,59 (all locations)*,8/18/23,,0
10/31/2023,Chevron,,,0,Not specified,,Restructuring following acquisition,8/25/23,10/31/23,Chevron USA,"Denver, Weld","Sector 32,4110: Petroleum Refineries",,,,Unknown,,0,199 Max * (most all will be offered jobs),8/25/23,,0
10/26/2023,PSSI,,,0,Not specified,,Contract ending,8/29/23,10/26/23,Packers Sanitation Services (PSSI),Rural Consortium,Sector: 562212 - Solid Waste Landfill,,,,110,,0,110,8/29/23,,0
8/25/23,Aktiv Pharma,,,0,,,,8/29/23,8/25/23,Aktiv Phama,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,,,,70,,0,70,8/29/23,,0
8/31/23,Prescient,,,0,Not specified,,Closure,8/31/23,8/31/23,Prescient LLC,Jefferson,Sector 33: Manufacturing,,,,60,,0,60,8/31/23,,0
12/31/23,American Nursery Services,,,0,Not specified,,Closure,9/12/23,12/31/23,American Nursery Services,Unspecified,Sector 44: Retail Trade,,,,25,,0,25,9/5/23,,0
11/7/23,Divvy Homes Inc.,,,0,"Sales asset Mgmt, escrow and engineer positions",,,9/8/23,11/7/23,Divvy Homes Inc.,Unspecified,Sector 52: Finance & Insurance,,,,10,,0,10 in CO / 95 total all states,9/7/23,,0
11/17/23,Amentum,,,0,"Operators, technicians, transporter coordinator, scheduler",,Completion of Project Milestone 4,9/15/23,11/17/23,Amentum,Pueblo,"Sector: 56,2910: Remediation Services",,,,21,,0,21,9/15/23,,0
11/30/23,First Savings Bank,,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Reduction in Force,9/29/23,11/30/23,First Savings Bank,Remote workers,Sector: 52: Finance & Insurance,,,,2,,0,135 (2 in CO),9/29/23,,0
,Gannett-Pueblo Chieftain Update,,,,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,,,,,,,2 employees extended until 10/15/23,10/2/23,,
12/4/23,Pfizer,,,0,Not stated,,Reduction in Force,10/3/23,12/4/23,Pfizer,Boulder,Sector 32: Manufacturing,,,,Not Stated,,0,Not stated,10/3/23,,0
12/17/2023,SMX Cargo LLC,,,0,,,,10/11/23,12/17/2023,SMX Cargo LLC,Denver,561320/ Temporary Help Services,,,,84,,0,84,10/9/23,,0
12/15/23,Cygnus Home Services dba Yelloh,,,0,"Various including route sales people, material handlers, service operation",,Closure,10/25/23,12/15/23,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",,,,51,,0,51,10/25/23,,0
12/29/23,DePuy Spine LP,,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Closure,10/30/23,1/11/23,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,5,,0,67,10/30/23,,0
1/7/24,Dish Network LLC,,,0,Various (See WARN),,Reduction in Force,11/8/23,7/21/24,Dish Network LLC,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,,,,466,,0,466,11/8/23,,0
1/8/24,Dish Network Supplement,,,0,Various (See WARN),,Reduction in Force,11/9/23,7/22/23,Dish Network LLC Supplement,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,,,,33,,0,33,11/9/23,,0
1/1/24,Amentum,,,0,Various (See WARN),,Completion of PCAPP Milestones,11/21/23,1/31/2024,Amentum,Pueblo,"Sector: 56,2910: Remediation Services",,,,54,,0,54,11/21/23,,0
1/26/24,Broadcomm - VM Ware,,,0,Not specified,,Merger Related,11/27/23,1/26/24,Broadcom / VM Ware,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,184,,0,184,11/27/23,,0
1/31/24,Matheson Flight Extenders Inc,,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Closure,12/1/23,1/31/24,Matheson Flight Extenders Inc.,Denver,Sector 49: Transportation and Warehousing,,,,60,,0,60,12/1/23,,0
12/1/23,FSC Edge,,,0,Not specified,,Closure,12/1/23,12/1/23,FSC Edge,Broomfield,Sector  51: Information,,,,1,,0,1,12/1/23,,0
12/31/23,Ascent Classical Academies,,,0,Not specified,,Unforseen - Contracts ending*,12/28/23,12/31/23,Ascent Classical Academies,Multiple locations & Local Areas,Sector 61: Educational Services,,,,313,,0,313 total all locations,12/28/23,,0
12/31/23,Ascent Classical Academies,,,0,Not specified,,Unforseen - Contracts ending*,12/28/23,12/31/23,Ascent Classical Academy of Douglas County,Arapahoe/Douglas,Sector 61: Educational Services,,,,149,,0,149,12/28/23,,0
12/31/23,Ascent Classical Academies,,,0,Not specified,,Unforseen - Contracts ending*,12/28/23,12/31/23,Ascent Classical Academy of Northern Colorado,Larimer,Sector 61: Educational Services,,,,87,,0,87,12/28/23,,0
12/31/23,Ascent Classical Academies,,,0,Not specified,,Unforseen - Contracts ending*,12/28/23,12/31/23,Ascent Classical Academy of Norther Denver,Adams,Sector 61: Educational Services,,,,33,,0,33,12/28/23,,0
12/31/23,Ascent Classical Academies,,,0,Not specified,,Unforseen - Contracts ending*,12/28/23,12/31/23,Ascent Classical Academy of Grand Junction,Mesa,Sector 61: Educational Services,,,,37,,0,37,12/28/23,,0
12/31/23,Ascent Classical Academies,,,0,Not specified,,Unforseen - Contracts ending*,12/28/23,12/31/23,Ascent Classical Academies of Corporate Office,Jefferson,Sector 61: Educational Services,,,,7,,0,7,12/28/23,,0
,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,
5/10/22,DPI Specialty Foods,,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Loss of Service Contract,,5/10/22,DPI Specialty Foods,Adams,Sector 42: Wholesale Trade,,,,122,,0,122,3/11/21,,0
12/31/21,513 Hotel Operating,,,0,Various,,Sale of Company,,12/31/21,513 Hotel Operating,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,,,,160,,0,160,12/30/21,,0
3/5/22,Good Samaritan,,,0,Healthcare workers,,Closure,,3/5/22,Good Samaritan - Bonell Community,Weld,Sector 62: Healthcare & Social Assistance,,,,143,,0,143,1/3/22,,0
1/4/2023,Twitter Boulder,,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Not disclossed,,1/4/23,Twitter (Boulder),Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,87,,0,87,1-4-22,,0
11/18/2022,American Financing,,,0,Not provided,,Unforeseeable business circumstances,,12/23/22,American Financing Company,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,194,,0,194,1-16-22,,0
1/3/22,Zillow Group,,,0,Not stated,,Closure,,3/21/22,Zillow Group - Supplemental,ADWorks,Sector 53: Real Estate Rental & Leasing,,,,36,,0,36,1/20/22,,0
3/21/22,Zillow Group,,,0,Not stated,,Closure,,4/18/22,Zillow Group - Supplemental,ADWorks,Sector: 53: Real Estate Rental & Leasing,,,,39,,0,39,2/17/22,,0
2/1/22,Ready Responders Inc.,,,0,Director Product Security,,Not disclosed,,2/16/22,Ready Responders Inc.,Not Disclosed,Sector 62 Healthcare  & Social Services,,,,1,,0,1,2/18/22,,0
5/16/22,Watsonville Community Hospital,,,Unknown,Not stated,,Closure,,5/23/22,Watsonville Community Hospital,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,,,Unknown,,0,Unknown,3-17-22,,Unknown
1/2/22,Zillow Group,,,0,Not stated,,Closure,,5/20/22,Zillow Group - Supplemental,ADWorks,Sector 53: Real Estate Rental & Leasing,,,,44,,0,44,3/21/22,,0
3/3/2022,Cripple Creek,,,0,Health care professionals,,Closure,,7/30/2022,Cripple Creek Care Center,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,,,0,,9,9,4/15/2022,,0
05/04/22,Sparboe Farms,,,0,Various (See WARN),,Closure (Temporary),,6/2/22,Sparboe Farms,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,0,,0,95,5/2/22,,95
7/14/22,Watsonville Community Hospital,,,0,Various (See WARN),,Closure (Sale of Business),,7/21/22,Watsonville Community Hospital (Update),Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,,,658,,0,658,5/11/22,,0
9/26/2024,,,,0,Not stated,,COVID/Pandemic,,9/26/22,All Money Financial Group,Denver,Sector 52: Finance and Insurance,,,,10,,0,10,6/1/2022,,0
6/13/2022,Total Energy Solutions,,,0,Not stated,,Lost funding,,6/24/22,Total Energy Solutions,PikePeak/Teller,Sector 22: Utilities,,,,0,,0,6,6/13/22,,6
8/22/2022,Integrated Health,,,0,Health care professionals,,Closure,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,,,144,,0,144,6/23/2022,,0
8/22/2022,Vivage,,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Closure,,8/22/22,Vivage,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,,,144,,0,144,6/23/22,,0
8/17/2022,Watsonville Community Hospital (Update),,,0,Various (See WARN),,Closure (Sale of Business),,8/31/2022,Watsonville Community Hospital (Update),Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,,,673,,0,673,7/11/2022,,0
9/1/2022,HSS Inc.,,,0,See WARN,,Loss of Contract w/City of Denver,,9/30/22,HSS Inc.,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,230,,0,230,7/12/22,,0
7/28/22,Metco Arvada,,,0,See WARN,,Unforseen Business Circumstance,,7/28/22,Metco Landscaping (Arvada),Jefferson,Sector 561730: Landscaping,,,,60,,0,60,8/1/22,,0
7/28/22,Metco Aurora HQ,,,0,See WARN,,Unforseen Business Circumstance,,7/28/22,Metco Landscaping (Aurora HQ),ADWorks,Sector 561730: Landscaping,,,,165,,0,165,8/1/22,,0
7/28/22,Metco Aurora,,,0,See WARN,,Unforseen Business Circumstance,,7/28/22,Metco Landscaping (Aurora),ADWorks,Sector 561730: Landscaping,,,,44,,0,44,8/1/22,,0
7/28/22,Metco Colo Springs,,,0,See WARN,,Unforseen Business Circumstance,,7/28/22,Metco Landscaping (Colo Springs),El Paso,Sector 561730: Landscaping,,,,36,,0,36,8/1/22,,0
7/28/22,Metco Englewood,,,0,See WARN,,Unforseen Business Circumstance,,7/28/22,Metco Landscaping (Englewood),ADWorks,Sector 561730: Landscaping,,,,38,,0,38,8/1/22,,0
12/1/2022,Chord Energy,,,0,Various (See WARN),,Merger wth Whiting & Oasis,,6/30/2023,Chord Energy,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,104,,0,104,9/29/22,,0
11/30/2022,Platerra,,,0,Not stated,,Closure - Cease Operations,,12/20/22,Platerra Foods,"Denver, Boulder","Sector 31, 311: Food Manufacturing",,,,121,,0,121,9/29/22,,0
10/21/2022,Starry Inc.,,,0,Various (See WARN),,Business Changes,,10/21/22,Starry Inc.,ADWorks,Sector 51: Information,,,,41,,0,41,10/20/22,,0
11/9/2022,Astra Space inc.,,,0,Various (See WARN),,Refocus business operations,,11/9/22,Astra Space Inc.,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,1 (of 72 in CO),,0,72 (1 in CO),11/9/22,,0
1/20/2023,,,,0,Trainer,,Unknown,,1/20/23,Rume Health,Denver,Sector 62:Healthcare & Social Assistance,,,,1,,0,1,11/21/22,,0
1/20/2023,Twitter Supplemental,,,0,Various (See WARN),,Voluntary Resignation,,1/20/23,Twitter (Boulder) Supplemental,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,38 (resigned voluntarily),,0,38 (voluntarily resigned),11/25/22,,0
,Inscripta,,,0,Various (See WARN),,Closure/Reduction in Force,,,Inscripta,Boulder,"Sector 54: Professional, Scientific Services",,,,43,,0,43,12/2/22,,0
2/17/2023,Centura Porter Place,,,0,Various (See WARN),,Closure of Retirement Center,,2/17/23,Centura Porter Place,Denver,Sector 62: Healthcare & Social Assistance,,,,55,,0,55,12/14/22,,0
1/3/2023,Wanzek Construction,,,0,Unknown,,Cancellation of Contract,,1/3/23,Wanzek Construction,Pueblo,Sector 23: Construction,,,,666,,0,666,1/3/23,,0
,,,,,,,,,,,,,,,,,,,2857,TOTAL,,
4/21/2019,,,,4,SSDI,,Other,,4/21/2021,SSDI,,Sector 81: Other services (except public administration),,4,,3,,,,4/21/2019,,2
9/15/2020,,,,0,Monkeys Avatar,,COVID/Pandemic Related,,12/31/2020,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,,Administrative,,0,,,,9/1/2020,,2
10/1/2020,,,,0,Haley Jackson,,COVID/Pandemic Related,,10/1/2021,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",,House cleaning,,1,,,,10/1/2020,,0
N/A,,,,0,Southwest Airlines Update,,Layoffs Rescinded,,N/A,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,,556 furloughs were rescinded,,0,,,,1/8/2021,,0
3/15/21,,,,0,Strive Communities Management,,Closure due to sale,,3/28/21,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,Various: See WARN,,76,,,,1/14/21,,0
3/31/21,,,,0,Concentrix,,Closure,,3/31/21,Concentrix,,Sector 51: Information,,Not dislclosed,,107,,,,1/25/21,,0
3/31/21,,,,983,United Airlines,,COVID-19 Decrease in air travel,,3/31/21,United Airlines,,Sector 48: Transportation & Warehousing,,"Front line employees, management & administration positions",,10,,,,1/29/21,,0
4/17/21,,,,0,Vestas Blades America,,Reduction in Force,,4/17/21,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,,Not dislclosed,,280,,,,2/17/21,,0
4/1/21,,,,0,Crestview Management LLC,,Change of Management Company,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Not disclosed,,93,,,,2/18/21,,0
