naics,fein,company,location,notice_date,occupations,at_the_location,workforce_area,end_date,begin_date,workforce_region,reduced_hours,received_date,phone,email,letter,temporary_job_losses,dropdown,reason,contact,jobs,furloughs,permanent_job_losses
Sector 33: Manufacturing,,Prescient LLC,,3/31/23,Not Stated,,Jefferson,12/31/23,3/31/2023,,0,4/2/23,,,Prescient LLC,0,,Mass layoff,,50,0,50
Sector 44: Retail Trade,,David's Bridal,,4/14/23,Various (See WARN),,Multi area,Multi phase (See WARN),Multi Phase (See WARN),,0,4/14/23,,,David's Bridal,0,,Bankrupcy,,138,0,138
Sector 48: Transportation & Warehousing,,MV Transportation,,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",,Denver,6/30/23,6/30/23,,0,4/28/23,,,MV Transportation,0,,Not specified,,198,0,198
Sector 48: Transporation and Warehousing,,Via Mobility Services,,5/1/23,"Administrative support, operatives,  & service workers.",,Denver,7/1/23,7/1/2023,,0,5/22/23,,,Via Mobility Services,0,,Loss of Contract,,120,0,120
Sector 44: Retail Trade,,Davids Bridal (Update),,5/24/23,Various (See WARN),,Multi area,6/30/23,6/23/23,,0,5/24/23,,,Davids Bridal Update,0,,Bankrupcy,,138,0,138
"Sector: 56,2910: Remediation Services",,Amentum,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Pueblo,7/28/2023,7/27/2023,,0,5/26/23,,,Amentum,0,,Closure (Phase 1),,19,0,19
Sector 72: Accommodation & Food Services,,Hard Rock Cafe International STD,,5/30/23,Restaurant workers,,Denver,7/29/23,7/29/2023,,0,5/30/23,,,Hard Rock Cafe,0,,Closure,,54,0,54
Sector 44: Retail Trade,,Davids Bridal (Update),,6/12/23,Not disclosed,,Multi Area,9/2/2023,8/20/2023,,0,6/12/23,,,Davids Bridal Update,0,,Bankrupcy,,138,0,138
Sector 2022: Publishing,,Gannett (Pueblo Chieftian),,6/13/23,Production positions (see WARN),,Pueblo,8/14/23,8/14/2023,,0,6/13/23,,,Gannett Pueblo Chieftain,0,,Closure of production & distribution operations,,50,0,50
"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,,6/14/23,Multiple (See WARN),,Multi Area,8/14/23,8/14/2023,,0,6/14/23,,,Bitwise Industries,0,,Mass layoff,,13,0,13
"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update (6-19-23),,6/19/23,Rural Consortium and Denver,,"Rural Consortium, Denver",7/6/23,6/23/2023,,0,6/19/23,,,Friday Health Plans Update 6-19-23,0,,Mass Layoff,,323,0,323
"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Greeley),,6/20/23,Multiple (See WARN),,Weld,9/19/23,8/21/2023,,0,6/20/23,,,Autism Home Support Srvs Greeley,0,,Mass Layoff,,70,0,70
"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Westminster),,6/20/23,Multiple (See WARN),,Adams,9/19/23,8/21/2023,,0,6/20/23,,,Autism Home Support Svs Westminster,0,,Mass Layoff,,68,0,68
"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services (Centennial),,6/20/23,Multiple (See WARN),,ADWorks,9/19/21,8/21/2023,,0,6/20/23,,,Autism Home Support Services Centennial,0,,Mass Layoff,,101,0,101
Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,,6/29/23,Bankrupcy,,Multi-Area,7/31/23,7/17/2023,,0,6/29/23,,,Davids Bridal Update 6-29-23,0,,Mass Layoff,,Date Change,0,138
Sector 62: Health Care and Social Assistance,,CDI HS (Community Development Institute Head Start),,6/30/23,Rural Consortium,,"Rural Consortium, Denver",8/31/33,8/31/2023,,0,6/30/23,,,Community Development Institute Head Start,0,,Mass Layoff,,120,0,120
"Sector: 56,2910: Remediation Services",,Amentum,,7/3/23,Multiple (See WARN),,Rural Consortium  (Pueblo),8/31/23,8/31/2023,,0,7/3/23,,,Amentum,0,,Reduction in Force (End Project),,27,0,27
"Sector 52,2110: Commercial Banking",,Bank of the West,,7/11/23,Not specified in WARN,,Adams,9/15/23,9/15/2023,,0,7/11/23,,,Bank of the West,0,,Reduction in Force (End Project),,56,0,56
Sector: 62: Healthcare and Social Assistance,,Namasté Alzheimer Center,,7/20/23,Medical Professionals (see WARN),,Pikes Peak,10/1/23,10/1/2023,,0,7/20/23,,,Namaste Alzheimer Center,0,,Closure,,64,0,64
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,"Materials Handling, Inspector, Operators",,Pikes Peak,10/5/2023,9/22/2023,,0,7/24/23,,,DePuy Spine Limited Partnership,0,,"Reduction in Force Ending manufacuring, quality & distribution",,15,0,15
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,,7/28/23,Unknown,,Unknown (possibly rural & remote),1/31/24,9/30/2023,,0,7/28/23,,,Novembal,0,,Closure,,Unknown,0,Unknown
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation & Operating Affiliates,,7/30/23,Not specified in WARN,,Unknown,7/30/23,7/30/2023,,0,8/1/23,,,Yellow Corporation,0,,Closure,,331,0,"22,000*"
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,YRC Inc dba YRC Freight,,7/30/23,,,Unknown,,7/30/23,,0,8/1/23,,,See WARN for Yellow Corporation,0,,,,Unknown,0,*
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,USF Holland,,7/30/23,,,Unknown,,7/30/23,,0,8/1/23,,,See WARN for Yellow Corporation,0,,,,Unknown,0,*
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,New Penn Motor Express LLC,,7/30/23,,,Unknown,,7/30/23,,0,8/1/23,,,See WARN for Yellow Corporation,0,,,,Unknown,0,*
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"USF Reddaway, Inc.",,7/30/23,,,Unknown,,7/30/23,,0,8/1/23,,,See WARN for Yellow Corporation,0,,,,Unknown,0,*
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,"KeHe Distributors, Inc.",,8/2/23,Not disclosed,,Arapahoe/Douglas,11/3/23,11/3/2023,,0,8/2/23,,,KeHE,0,,Contract loss,,24,0,24
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,Material Handling Distribution Operators 2&3,,Arapahoe/Douglas,10/19/23,10/6/2023,,0,8/7/23,,,DePuy Spine Limited Partnership,0,,Mass Layoff,,10,0,10
Sector 33: Manufacturing,,Astra Space Operations,,8/7/23,See WARN for details.,,Unknown,8/4/23,8/4/2023,,0,8/7/23,,,Astra Space Ops,0,,RIF,,61 (all locations)*,0,61
Sector 49: Transportation and Warehousing,,Federal Express - Colorado Springs,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,Pikes Peak,11/3/23,11/3/2023,,0,8/9/23,,,Federal Express,0,,Closure,,94,0,94
Sector 49: Transportation and Warehousing,,Federal Express  - Pueblo,,8/10/23,See WARN for details,,Pueblo,11/3/23,11/3/2023,,0,8/10/23,,,Federal Express,0,,Closure,,53,0,53
"Sector: 56,2910: Remediation Services",,Amentum,,8/11/23,See WARN for details,,Pueblo,10/12/23,10/12/2023,,0,8/11/23,,,Amentum,0,,Closure (completion of milestone),,14,0,14
Sector 45: Retail Trade,,Ouray Sportsware - L2 Brands,,8/18/23,See WARN for details.,,Arapahoe/Douglas,12/31/23,10/17/2023,,0,8/18/23,,,Ouray Sportsware,0,,Closure,,154,0,2
"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Unknown,10/17/23,10/17/2023,,0,8/18/23,,,Immunity Bio Inc.,0,,Streamline Operations,,59 (all locations)*,0,59
"Sector 32,4110: Petroleum Refineries",,Chevron USA,,8/25/23,Not specified,,"Denver, Weld",10/31/23,10/31/2023,,0,8/25/23,,,Chevron,0,,Restructuring following acquisition,,199 Max * (most all will be offered jobs),0,Unknown
Sector: 562212 - Solid Waste Landfill,,Packers Sanitation Services (PSSI),,8/29/23,Not specified,,Rural Consortium,10/26/23,10/26/2023,,0,8/29/23,,,PSSI,0,,Contract ending,,110,0,110
Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Phama,,8/29/23,,,Larimer & Rural Consortium,8/25/23,8/25/23,,0,8/29/23,,,Aktiv Pharma,0,,,,70,0,70
Sector 33: Manufacturing,,Prescient LLC,,8/31/23,Not specified,,Jefferson,8/31/23,8/31/23,,0,8/31/23,,,Prescient,0,,Closure,,60,0,60
Sector 44: Retail Trade,,American Nursery Services,,9/5/23,Not specified,,Unspecified,12/31/23,12/31/23,,0,9/12/23,,,American Nursery Services,0,,Closure,,25,0,25
Sector 52: Finance & Insurance,,Divvy Homes Inc.,,9/7/23,"Sales asset Mgmt, escrow and engineer positions",,Unspecified,11/7/23,11/7/23,,0,9/8/23,,,Divvy Homes Inc.,0,,,,10 in CO / 95 total all states,0,10
"Sector: 56,2910: Remediation Services",,Amentum,,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,Pueblo,11/17/23,11/17/23,,0,9/15/23,,,Amentum,0,,Completion of Project Milestone 4,,21,0,21
Sector: 52: Finance & Insurance,,First Savings Bank,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Remote workers,11/30/23,11/30/23,,0,9/29/23,,,First Savings Bank,0,,Reduction in Force,,135 (2 in CO),0,2
Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,,,,,,10/2/23,,,Gannett-Pueblo Chieftain Update,,,,,2 employees extended until 10/15/23,,
Sector 32: Manufacturing,,Pfizer,,10/3/23,Not stated,,Boulder,12/4/23,12/4/23,,0,10/3/23,,,Pfizer,0,,Reduction in Force,,Not stated,0,Not Stated
561320/ Temporary Help Services,,SMX Cargo LLC,,10/9/23,,,Denver,12/17/2023,12/17/2023,,0,10/11/23,,,SMX Cargo LLC,0,,,,84,0,84
"72,2330: Mobile Food Service",,Cygnus Home Service dba Yelloh,,10/25/23,"Various including route sales people, material handlers, service operation",,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,12/15/23,,0,10/25/23,,,Cygnus Home Services dba Yelloh,0,,Closure,,51,0,51
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Depuy Spine LP (Johnson & Johnson),,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Pikes Peak (El Paso),1/11/23,12/29/23,,0,10/30/23,,,DePuy Spine LP,0,,Closure,,67,0,5
Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC,,11/8/23,Various (See WARN),,Arapahoe/Douglas,7/21/24,1/7/24,,0,11/8/23,,,Dish Network LLC,0,,Reduction in Force,,466,0,466
Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC Supplement,,11/9/23,Various (See WARN),,Arapahoe/Douglas,7/22/23,1/8/24,,0,11/9/23,,,Dish Network Supplement,0,,Reduction in Force,,33,0,33
"Sector: 56,2910: Remediation Services",,Amentum,,11/21/23,Various (See WARN),,Pueblo,1/31/2024,1/1/24,,0,11/21/23,,,Amentum,0,,Completion of PCAPP Milestones,,54,0,54
Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broadcom / VM Ware,,11/27/23,Not specified,,Broomfield,1/26/24,1/26/24,,0,11/27/23,,,Broadcomm - VM Ware,0,,Merger Related,,184,0,184
Sector 49: Transportation and Warehousing,,Matheson Flight Extenders Inc.,,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Denver,1/31/24,1/31/24,,0,12/1/23,,,Matheson Flight Extenders Inc,0,,Closure,,60,0,60
,,FSC Edge,,12/1/23,Not specified,,Broomfield,12/1/23,12/1/23,,0,12/1/23,,,FSC Edge,0,,Closure,,1,0,1
Sector 42: Wholesale Trade,,DPI Specialty Foods,,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Adams,5/10/22,5/10/22,,0,,,,DPI Specialty Foods,0,,Loss of Service Contract,,122,0,122
Sector 72: Accomodation & Food Services,,513 Hotel Operating,,12/30/21,Various,,Pikes Peak/Teller,12/31/21,12/31/21,,0,,,,513 Hotel Operating,0,,Sale of Company,,160,0,160
Sector 62: Healthcare & Social Assistance,,Good Samaritan - Bonell Community,,1/3/22,Healthcare workers,,Weld,3/5/22,3/5/22,,0,,,,Good Samaritan,0,,Closure,,143,0,143
Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder),,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Boulder,1/4/23,1/4/2023,,0,,,,Twitter Boulder,0,,Not disclossed,,87,0,87
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing Company,,1-16-22,Not provided,,AdWorks,12/23/22,11/18/2022,,0,,,,American Financing,0,,Unforeseeable business circumstances,,194,0,194
Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,1/20/22,Not stated,,ADWorks,3/21/22,1/3/22,,0,,,,Zillow Group,0,,Closure,,36,0,36
Sector: 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,2/17/22,Not stated,,ADWorks,4/18/22,3/21/22,,0,,,,Zillow Group,0,,Closure,,39,0,39
Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,,2/18/22,Director Product Security,,Not Disclosed,2/16/22,2/1/22,,0,,,,Ready Responders Inc.,0,,Not disclosed,,1,0,1
Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,,3-17-22,Not stated,,Rural Consortium (Salida),5/23/22,5/16/22,,0,,,,Watsonville Community Hospital,Unknown,,Closure,,Unknown,Unknown,Unknown
Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,3/21/22,Not stated,,ADWorks,5/20/22,1/2/22,,0,,,,Zillow Group,0,,Closure,,44,0,44
Sector 62: Healthcare & Social Assistance,,Cripple Creek Care Center,,4/15/2022,Health care professionals,,Pikes Peak/Teller,7/30/2022,3/3/2022,,9,,,,Cripple Creek,0,,Closure,,9,0,0
"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,,5/2/22,Various (See WARN),,Weld,6/2/22,05/04/22,,0,,,,Sparboe Farms,95,,Closure (Temporary),,95,0,0
Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,5/11/22,Various (See WARN),,Rural Consortium (Salida),7/21/22,7/14/22,,0,,,,Watsonville Community Hospital,0,,Closure (Sale of Business),,658,0,658
Sector 52: Finance and Insurance,,All Money Financial Group,,6/1/2022,Not stated,,Denver,9/26/22,9/26/2024,,0,,,,,0,,COVID/Pandemic,,10,0,10
Sector 22: Utilities,,Total Energy Solutions,,6/13/22,Not stated,,PikePeak/Teller,6/24/22,6/13/2022,,0,,,,Total Energy Solutions,6,,Lost funding,,6,0,0
Sector 62: Healthcare & Social Assistance,,"Integrated Health Services at Colorado Springs, Inc.",,6/23/2022,Health care professionals,,Pikes Peak/Teller,8/22/2022,8/22/2022,,0,,,,Integrated Health,0,,Closure,,144,0,144
Sector 62: Healthcare & Social Assistance,,Vivage,,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Pikes Peak/Teller,8/22/22,8/22/2022,,0,,,,Vivage,0,,Closure,,144,0,144
Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,7/11/2022,Various (See WARN),,Rural Consortium (Salida),8/31/2022,8/17/2022,,0,,,,Watsonville Community Hospital (Update),0,,Closure (Sale of Business),,673,0,673
Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,,7/12/22,See WARN,,Denver,9/30/22,9/1/2022,,0,,,,HSS Inc.,0,,Loss of Contract w/City of Denver,,230,0,230
Sector 561730: Landscaping,,Metco Landscaping (Arvada),,8/1/22,See WARN,,Jefferson,7/28/22,7/28/22,,0,,,,Metco Arvada,0,,Unforseen Business Circumstance,,60,0,60
Sector 561730: Landscaping,,Metco Landscaping (Aurora HQ),,8/1/22,See WARN,,ADWorks,7/28/22,7/28/22,,0,,,,Metco Aurora HQ,0,,Unforseen Business Circumstance,,165,0,165
Sector 561730: Landscaping,,Metco Landscaping (Aurora),,8/1/22,See WARN,,ADWorks,7/28/22,7/28/22,,0,,,,Metco Aurora,0,,Unforseen Business Circumstance,,44,0,44
Sector 561730: Landscaping,,Metco Landscaping (Colo Springs),,8/1/22,See WARN,,El Paso,7/28/22,7/28/22,,0,,,,Metco Colo Springs,0,,Unforseen Business Circumstance,,36,0,36
Sector 561730: Landscaping,,Metco Landscaping (Englewood),,8/1/22,See WARN,,ADWorks,7/28/22,7/28/22,,0,,,,Metco Englewood,0,,Unforseen Business Circumstance,,38,0,38
Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,,9/29/22,Various (See WARN),,Denver,6/30/2023,12/1/2022,,0,,,,Chord Energy,0,,Merger wth Whiting & Oasis,,104,0,104
"Sector 31, 311: Food Manufacturing",,Platerra Foods,,9/29/22,Not stated,,"Denver, Boulder",12/20/22,11/30/2022,,0,,,,Platerra,0,,Closure - Cease Operations,,121,0,121
Sector 51: Information,,Starry Inc.,,10/20/22,Various (See WARN),,ADWorks,10/21/22,10/21/2022,,0,,,,Starry Inc.,0,,Business Changes,,41,0,41
Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space Inc.,,11/9/22,Various (See WARN),,Pikes Peak/Teller,11/9/22,11/9/2022,,0,,,,Astra Space inc.,0,,Refocus business operations,,72 (1 in CO),0,1 (of 72 in CO)
Sector 62:Healthcare & Social Assistance,,Rume Health,,11/21/22,Trainer,,Denver,1/20/23,1/20/2023,,0,,,,,0,,Unknown,,1,0,1
Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder) Supplemental,,11/25/22,Various (See WARN),,Boulder,1/20/23,1/20/2023,,0,,,,Twitter Supplemental,0,,Voluntary Resignation,,38 (voluntarily resigned),0,38 (resigned voluntarily)
"Sector 54: Professional, Scientific Services",,Inscripta,,12/2/22,Various (See WARN),,Boulder,,,,0,,,,Inscripta,0,,Closure/Reduction in Force,,43,0,43
Sector 62: Healthcare & Social Assistance,,Centura Porter Place,,12/14/22,Various (See WARN),,Denver,2/17/23,2/17/2023,,0,,,,Centura Porter Place,0,,Closure of Retirement Center,,55,0,55
Sector 23: Construction,,Wanzek Construction,,1/3/23,Unknown,,Pueblo,1/3/23,1/3/2023,,0,,,,Wanzek Construction,0,,Cancellation of Contract,,666,0,666
,,,,TOTAL,,,,,,,,,,,,,,,,2857,,
Sector 81: Other services (except public administration),,SSDI,,4/21/2019,SSDI,,,4/21/2021,4/21/2019,,,,,,,2,4,Other,,,4,3
Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,,9/1/2020,Monkeys Avatar,,,12/31/2020,9/15/2020,,,,,,,2,Administrative,COVID/Pandemic Related,,,0,0
"Sector 54: Professional, scientific and technical services",,Haley A Jackson,,10/1/2020,Haley Jackson,,,10/1/2021,10/1/2020,,,,,,,0,House cleaning,COVID/Pandemic Related,,,0,1
Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,,1/8/2021,Southwest Airlines Update,,,N/A,N/A,,,,,,,0,556 furloughs were rescinded,Layoffs Rescinded,,,0,0
Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,1/14/21,Strive Communities Management,,,3/28/21,3/15/21,,,,,,,0,Various: See WARN,Closure due to sale,,,0,76
Sector 51: Information,,Concentrix,,1/25/21,Concentrix,,,3/31/21,3/31/21,,,,,,,0,Not dislclosed,Closure,,,0,107
Sector 48: Transportation & Warehousing,,United Airlines,,1/29/21,United Airlines,,,3/31/21,3/31/21,,,,,,,0,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,,983,10
Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,,2/17/21,Vestas Blades America,,,4/17/21,4/17/21,,,,,,,0,Not dislclosed,Reduction in Force,,,0,280
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,,2/18/21,Crestview Management LLC,,,4/1/21,4/1/21,,,,,,,0,Not disclosed,Change of Management Company,,,0,93
Sector: 61 Educational Services,,Johnson & Wales University,,2/18/21,Johnson & Wales University,,,5/4/21,5/4/21,,,,,,,0,Not dislclosed,Closure,,,0,107
Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,Orion Logistics,,,2/27/2021,12/27/2020,,,,,,,2,Delivery Drivers,Other,,,0,87
Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,,2/26/21,Pomeroy Technologies,,,4/30/21,4/30/21,,,,,,,0,Various:See WARN,RIF: Loss of contract,,,0,44
Sector 72: Accommodation and food services,,Hill,,3/11/2021,Hill,,,3/11/2021,1/17/2019,,,,,,,3,3,COVID/Pandemic Related,,,3,3
Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,3/23/21,Santander Consumer USA,,,12/31/21,12/31/21,,,,,,,0,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,,0,417
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",,3/24/21,Novartis,,,7/29/21,7/9/21,,,,,,,0,Not disclosed,Closure of facility,,,0,400
Sector 51: Information,,TTECH Services Corporation,,4/13/21,TTECH Services Corporation,,,7/10/21,6/26/21,,,,,,,0,Hourly customer service positions,Closure,,,0,252
