letter,received_date,company,temporary_job_losses,jobs,begin_date,naics,location,occupations,reason,notice_date,dropdown,workforce_region,furloughs,phone,permanent_job_losses,contact,end_date,reduced_hours,workforce_area,email,at_the_location,fein
SSI Venture-Aspen Sports,3/2/23,Aspen Sports Valet - Snowmass,,3,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
SSI Venture-Aspen Sports,3/2/23,Burton Telluride Retail,,5,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
SSI Venture-Aspen Sports,3/2/23,Neve Sports - Telluride,,10,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
SSI Venture-Aspen Sports,3/2/23,Patagonia Snowmass,,7,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
SSI Venture-Aspen Sports,3/2/23,Telluride Sports Camel's Garden,,8,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
SSI Venture-Aspen Sports,3/2/23,Telluride Sports - Cimarron Lodge,,10,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
SSI Venture-Aspen Sports,3/2/23,Telluride Sports - Franz Klammer,,14,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
SSI Venture-Aspen Sports,3/2/23,Telluride Sports - Gondola Plaza,,10,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
SSI Venture-Aspen Sports,3/2/23,Telluride Sports Main Street,,16,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
SSI Venture-Aspen Sports,3/2/23,Telluride Sports - The Peaks,,4,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
SSI Venture-Aspen Sports,3/2/23,The North Face - Snowmass,,6,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
SSI Venture-Aspen Sports,3/2/23,The North Face - Telluride Retail,,4,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
Friday Health Plans,3/1/23,Friday Health Plans,0,98,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,Various: See WARN,Reduction in Business,3/1/23,,,0,,98,,4/30/23,0,Rural Consortium (Alamosa) & Denver,,,
Aspiration,3/24/23,Aspiration Partners Inc.,0,4,5/26/2023,Sector:55 Management of Companies & Enterprises,,Various (See WARN),Restructing and streamlining,3/24/23,,,0,,4 (of 178),,6/1/23,0,"Denver, Broomfield",,,
Laramar Group LLC,3/30/23,Laramar Group LLC,0,76,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,,Various (See WARN),Not stated,3/30/23,,,0,,76,,P1: 6/15/23 & P2: 7/28/23,0,"Denver, Broomfield",,,
Prescient LLC,4/2/23,Prescient LLC,0,50,3/31/2023,Sector 33: Manufacturing,,Not Stated,Mass layoff,3/31/23,,,0,,50,,12/31/23,0,Jefferson,,,
David's Bridal,4/14/23,David's Bridal,0,138,Multi Phase (See WARN),Sector 44: Retail Trade,,Various (See WARN),Bankrupcy,4/14/23,,,0,,138,,Multi phase (See WARN),0,Multi area,,,
MV Transportation,4/28/23,MV Transportation,0,198,6/30/23,Sector 48: Transportation & Warehousing,,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,4/27/23,,,0,,198,,6/30/23,0,Denver,,,
Via Mobility Services,5/22/23,Via Mobility Services,0,120,7/1/2023,Sector 48: Transporation and Warehousing,,"Administrative support, operatives,  & service workers.",Loss of Contract,5/1/23,,,0,,120,,7/1/23,0,Denver,,,
Davids Bridal Update,5/24/23,Davids Bridal (Update),0,138,6/23/23,Sector 44: Retail Trade,,Various (See WARN),Bankrupcy,5/24/23,,,0,,138,,6/30/23,0,Multi area,,,
Amentum,5/26/23,Amentum,0,19,7/27/2023,"Sector: 56,2910: Remediation Services",,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),5/26/23,,,0,,19,,7/28/2023,0,Pueblo,,,
Hard Rock Cafe,5/30/23,Hard Rock Cafe International STD,0,54,7/29/2023,Sector 72: Accommodation & Food Services,,Restaurant workers,Closure,5/30/23,,,0,,54,,7/29/23,0,Denver,,,
Davids Bridal Update,6/12/23,Davids Bridal (Update),0,138,8/20/2023,Sector 44: Retail Trade,,Not disclosed,Bankrupcy,6/12/23,,,0,,138,,9/2/2023,0,Multi Area,,,
Gannett Pueblo Chieftain,6/13/23,Gannett (Pueblo Chieftian),0,50,8/14/2023,Sector 2022: Publishing,,Production positions (see WARN),Closure of production & distribution operations,6/13/23,,,0,,50,,8/14/23,0,Pueblo,,,
Bitwise Industries,6/14/23,Bitwise Industries,0,13,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",,Multiple (See WARN),Mass layoff,6/14/23,,,0,,13,,8/14/23,0,Multi Area,,,
Friday Health Plans Update 6-19-23,6/19/23,Friday Health Plans Update (6-19-23),0,323,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",,Rural Consortium and Denver,Mass Layoff,6/19/23,,,0,,323,,7/6/23,0,"Rural Consortium, Denver",,,
Autism Home Support Srvs Greeley,6/20/23,Autism Home Support Services (Greeley),0,70,8/21/2023,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),Mass Layoff,6/20/23,,,0,,70,,9/19/23,0,Weld,,,
Autism Home Support Svs Westminster,6/20/23,Autism Home Support Services (Westminster),0,68,8/21/2023,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),Mass Layoff,6/20/23,,,0,,68,,9/19/23,0,Adams,,,
Autism Home Support Services Centennial,6/20/23,Autism Home Support Services (Centennial),0,101,8/21/2023,"Sector: 62,1600 Home Healthcare Services",,Multiple (See WARN),Mass Layoff,6/20/23,,,0,,101,,9/19/21,0,ADWorks,,,
Davids Bridal Update 6-29-23,6/29/23,Davids Bridal Update 6-29-23,0,Date Change,7/17/2023,Sector 44: Retail Trade,,Bankrupcy,Mass Layoff,6/29/23,,,0,,138,,7/31/23,0,Multi-Area,,,
Community Development Institute Head Start,6/30/23,CDI HS (Community Development Institute Head Start),0,120,8/31/2023,Sector 62: Health Care and Social Assistance,,Rural Consortium,Mass Layoff,6/30/23,,,0,,120,,8/31/33,0,"Rural Consortium, Denver",,,
Amentum,7/3/23,Amentum,0,27,8/31/2023,"Sector: 56,2910: Remediation Services",,Multiple (See WARN),Reduction in Force (End Project),7/3/23,,,0,,27,,8/31/23,0,Rural Consortium  (Pueblo),,,
Bank of the West,7/11/23,Bank of the West,0,56,9/15/2023,"Sector 52,2110: Commercial Banking",,Not specified in WARN,Reduction in Force (End Project),7/11/23,,,0,,56,,9/15/23,0,Adams,,,
Namaste Alzheimer Center,7/20/23,Namasté Alzheimer Center,0,64,10/1/2023,Sector: 62: Healthcare and Social Assistance,,Medical Professionals (see WARN),Closure,7/20/23,,,0,,64,,10/1/23,0,Pikes Peak,,,
DePuy Spine Limited Partnership,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),0,15,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",7/24/23,,,0,,15,,10/5/2023,0,Pikes Peak,,,
Novembal,7/28/23,Novembal,0,Unknown,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,Closure,7/28/23,,,0,,Unknown,,1/31/24,0,Unknown (possibly rural & remote),,,
Yellow Corporation,8/1/23,Yellow Corporation & Operating Affiliates,0,331,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Not specified in WARN,Closure,7/30/23,,,0,,"22,000*",,7/30/23,0,Unknown,,,
See WARN for Yellow Corporation,8/1/23,YRC Inc dba YRC Freight,0,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,0,,*,,,0,Unknown,,,
See WARN for Yellow Corporation,8/1/23,USF Holland,0,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,0,,*,,,0,Unknown,,,
See WARN for Yellow Corporation,8/1/23,New Penn Motor Express LLC,0,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,0,,*,,,0,Unknown,,,
See WARN for Yellow Corporation,8/1/23,"USF Reddaway, Inc.",0,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,0,,*,,,0,Unknown,,,
KeHE,8/2/23,"KeHe Distributors, Inc.",0,24,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Not disclosed,Contract loss,8/2/23,,,0,,24,,11/3/23,0,Arapahoe/Douglas,,,
DePuy Spine Limited Partnership,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),0,10,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Material Handling Distribution Operators 2&3,Mass Layoff,8/7/23,,,0,,10,,10/19/23,0,Arapahoe/Douglas,,,
Astra Space Ops,8/7/23,Astra Space Operations,0,61 (all locations)*,8/4/2023,Sector 33: Manufacturing,,See WARN for details.,RIF,8/7/23,,,0,,61,,8/4/23,0,Unknown,,,
Federal Express,8/9/23,Federal Express - Colorado Springs,0,94,11/3/2023,Sector 49: Transportation and Warehousing,,"Couriers, Service Agents, Handlers and Operations Leads",Closure,8/9/23,,,0,,94,,11/3/23,0,Pikes Peak,,,
Federal Express,8/10/23,Federal Express  - Pueblo,0,53,11/3/2023,Sector 49: Transportation and Warehousing,,See WARN for details,Closure,8/10/23,,,0,,53,,11/3/23,0,Pueblo,,,
Amentum,8/11/23,Amentum,0,14,10/12/2023,"Sector: 56,2910: Remediation Services",,See WARN for details,Closure (completion of milestone),8/11/23,,,0,,14,,10/12/23,0,Pueblo,,,
Ouray Sportsware,8/18/23,Ouray Sportsware - L2 Brands,0,154,10/17/2023,Sector 45: Retail Trade,,See WARN for details.,Closure,8/18/23,,,0,,2,,12/31/23,0,Arapahoe/Douglas,,,
Immunity Bio Inc.,8/18/23,Immunity Bio Inc.,0,59 (all locations)*,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,8/18/23,,,0,,59,,10/17/23,0,Unknown,,,
Chevron,8/25/23,Chevron USA,0,199 Max * (most all will be offered jobs),10/31/2023,"Sector 32,4110: Petroleum Refineries",,Not specified,Restructuring following acquisition,8/25/23,,,0,,Unknown,,10/31/23,0,"Denver, Weld",,,
PSSI,8/29/23,Packers Sanitation Services (PSSI),0,110,10/26/2023,Sector: 562212 - Solid Waste Landfill,,Not specified,Contract ending,8/29/23,,,0,,110,,10/26/23,0,Rural Consortium,,,
Aktiv Pharma,8/29/23,Aktiv Phama,0,70,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,,,8/29/23,,,0,,70,,8/25/23,0,Larimer & Rural Consortium,,,
Prescient,8/31/23,Prescient LLC,0,60,8/31/23,Sector 33: Manufacturing,,Not specified,Closure,8/31/23,,,0,,60,,8/31/23,0,Jefferson,,,
American Nursery Services,9/12/23,American Nursery Services,0,25,12/31/23,Sector 44: Retail Trade,,Not specified,Closure,9/5/23,,,0,,25,,12/31/23,0,Unspecified,,,
Divvy Homes Inc.,9/8/23,Divvy Homes Inc.,0,10 in CO / 95 total all states,11/7/23,Sector 52: Finance & Insurance,,"Sales asset Mgmt, escrow and engineer positions",,9/7/23,,,0,,10,,11/7/23,0,Unspecified,,,
Amentum,9/15/23,Amentum,0,21,11/17/23,"Sector: 56,2910: Remediation Services",,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,9/15/23,,,0,,21,,11/17/23,0,Pueblo,,,
First Savings Bank,9/29/23,First Savings Bank,0,135 (2 in CO),11/30/23,Sector: 52: Finance & Insurance,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,9/29/23,,,0,,2,,11/30/23,0,Remote workers,,,
Gannett-Pueblo Chieftain Update,10/2/23,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,,Sector 2022: Publishing,,,,10/2/23,,,,,,,,,,,,
Pfizer,10/3/23,Pfizer,0,Not stated,12/4/23,Sector 32: Manufacturing,,Not stated,Reduction in Force,10/3/23,,,0,,Not Stated,,12/4/23,0,Boulder,,,
SMX Cargo LLC,10/11/23,SMX Cargo LLC,0,84,12/17/2023,561320/ Temporary Help Services,,,,10/9/23,,,0,,84,,12/17/2023,0,Denver,,,
Cygnus Home Services dba Yelloh,10/25/23,Cygnus Home Service dba Yelloh,0,51,12/15/23,"72,2330: Mobile Food Service",,"Various including route sales people, material handlers, service operation",Closure,10/25/23,,,0,,51,,12/15/23,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,
DePuy Spine LP,10/30/23,Depuy Spine LP (Johnson & Johnson),0,67,12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,10/30/23,,,0,,5,,1/11/23,0,Pikes Peak (El Paso),,,
Dish Network LLC,11/8/23,Dish Network LLC,0,466,1/7/24,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN),Reduction in Force,11/8/23,,,0,,466,,7/21/24,0,Arapahoe/Douglas,,,
Dish Network Supplement,11/9/23,Dish Network LLC Supplement,0,33,1/8/24,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN),Reduction in Force,11/9/23,,,0,,33,,7/22/23,0,Arapahoe/Douglas,,,
Amentum,11/21/23,Amentum,0,54,1/1/24,"Sector: 56,2910: Remediation Services",,Various (See WARN),Completion of PCAPP Milestones,11/21/23,,,0,,54,,1/31/2024,0,Pueblo,,,
Broadcomm - VM Ware,11/27/23,Broadcom / VM Ware,0,184,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Not specified,Merger Related,11/27/23,,,0,,184,,1/26/24,0,Broomfield,,,
Matheson Flight Extenders Inc,12/1/23,Matheson Flight Extenders Inc.,0,60,1/31/24,Sector 49: Transportation and Warehousing,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,12/1/23,,,0,,60,,1/31/24,0,Denver,,,
FSC Edge,12/1/23,FSC Edge,0,1,12/1/23,Sector  51: Information,,Not specified,Closure,12/1/23,,,0,,1,,12/1/23,0,Broomfield,,,
Ascent Classical Academies,12/28/23,Ascent Classical Academies,0,313 total all locations,12/31/23,Sector 61: Educational Services,,Not specified,Unforseen - Contracts ending*,12/28/23,,,0,,313,,12/31/23,0,Multiple locations & Local Areas,,,
Ascent Classical Academies,12/28/23,Ascent Classical Academy of Douglas County,0,149,12/31/23,Sector 61: Educational Services,,Not specified,Unforseen - Contracts ending*,12/28/23,,,0,,149,,12/31/23,0,Arapahoe/Douglas,,,
Ascent Classical Academies,12/28/23,Ascent Classical Academy of Northern Colorado,0,87,12/31/23,Sector 61: Educational Services,,Not specified,Unforseen - Contracts ending*,12/28/23,,,0,,87,,12/31/23,0,Larimer,,,
Ascent Classical Academies,12/28/23,Ascent Classical Academy of Norther Denver,0,33,12/31/23,Sector 61: Educational Services,,Not specified,Unforseen - Contracts ending*,12/28/23,,,0,,33,,12/31/23,0,Adams,,,
Ascent Classical Academies,12/28/23,Ascent Classical Academy of Grand Junction,0,37,12/31/23,Sector 61: Educational Services,,Not specified,Unforseen - Contracts ending*,12/28/23,,,0,,37,,12/31/23,0,Mesa,,,
Ascent Classical Academies,12/28/23,Ascent Classical Academies of Corporate Office,0,7,12/31/23,Sector 61: Educational Services,,Not specified,Unforseen - Contracts ending*,12/28/23,,,0,,7,,12/31/23,0,Jefferson,,,
,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,
DPI Specialty Foods,,DPI Specialty Foods,0,122,5/10/22,Sector 42: Wholesale Trade,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,3/11/21,,,0,,122,,5/10/22,0,Adams,,,
513 Hotel Operating,,513 Hotel Operating,0,160,12/31/21,Sector 72: Accomodation & Food Services,,Various,Sale of Company,12/30/21,,,0,,160,,12/31/21,0,Pikes Peak/Teller,,,
Good Samaritan,,Good Samaritan - Bonell Community,0,143,3/5/22,Sector 62: Healthcare & Social Assistance,,Healthcare workers,Closure,1/3/22,,,0,,143,,3/5/22,0,Weld,,,
Twitter Boulder,,Twitter (Boulder),0,87,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,1-4-22,,,0,,87,,1/4/23,0,Boulder,,,
American Financing,,American Financing Company,0,194,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Not provided,Unforeseeable business circumstances,1-16-22,,,0,,194,,12/23/22,0,AdWorks,,,
Zillow Group,,Zillow Group - Supplemental,0,36,1/3/22,Sector 53: Real Estate Rental & Leasing,,Not stated,Closure,1/20/22,,,0,,36,,3/21/22,0,ADWorks,,,
Zillow Group,,Zillow Group - Supplemental,0,39,3/21/22,Sector: 53: Real Estate Rental & Leasing,,Not stated,Closure,2/17/22,,,0,,39,,4/18/22,0,ADWorks,,,
Ready Responders Inc.,,Ready Responders Inc.,0,1,2/1/22,Sector 62 Healthcare  & Social Services,,Director Product Security,Not disclosed,2/18/22,,,0,,1,,2/16/22,0,Not Disclosed,,,
Watsonville Community Hospital,,Watsonville Community Hospital,Unknown,Unknown,5/16/22,Sector 62: Healthcare & Social Assistance,,Not stated,Closure,3-17-22,,,Unknown,,Unknown,,5/23/22,0,Rural Consortium (Salida),,,
Zillow Group,,Zillow Group - Supplemental,0,44,1/2/22,Sector 53: Real Estate Rental & Leasing,,Not stated,Closure,3/21/22,,,0,,44,,5/20/22,0,ADWorks,,,
Cripple Creek,,Cripple Creek Care Center,0,9,3/3/2022,Sector 62: Healthcare & Social Assistance,,Health care professionals,Closure,4/15/2022,,,0,,0,,7/30/2022,9,Pikes Peak/Teller,,,
Sparboe Farms,,Sparboe Farms,95,95,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,Various (See WARN),Closure (Temporary),5/2/22,,,0,,0,,6/2/22,0,Weld,,,
Watsonville Community Hospital,,Watsonville Community Hospital (Update),0,658,7/14/22,Sector 62: Healthcare & Social Assistance,,Various (See WARN),Closure (Sale of Business),5/11/22,,,0,,658,,7/21/22,0,Rural Consortium (Salida),,,
,,All Money Financial Group,0,10,9/26/2024,Sector 52: Finance and Insurance,,Not stated,COVID/Pandemic,6/1/2022,,,0,,10,,9/26/22,0,Denver,,,
Total Energy Solutions,,Total Energy Solutions,6,6,6/13/2022,Sector 22: Utilities,,Not stated,Lost funding,6/13/22,,,0,,0,,6/24/22,0,PikePeak/Teller,,,
Integrated Health,,"Integrated Health Services at Colorado Springs, Inc.",0,144,8/22/2022,Sector 62: Healthcare & Social Assistance,,Health care professionals,Closure,6/23/2022,,,0,,144,,8/22/2022,0,Pikes Peak/Teller,,,
Vivage,,Vivage,0,144,8/22/2022,Sector 62: Healthcare & Social Assistance,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,6/23/22,,,0,,144,,8/22/22,0,Pikes Peak/Teller,,,
Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),0,673,8/17/2022,Sector 62: Healthcare & Social Assistance,,Various (See WARN),Closure (Sale of Business),7/11/2022,,,0,,673,,8/31/2022,0,Rural Consortium (Salida),,,
HSS Inc.,,HSS Inc.,0,230,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,,See WARN,Loss of Contract w/City of Denver,7/12/22,,,0,,230,,9/30/22,0,Denver,,,
Metco Arvada,,Metco Landscaping (Arvada),0,60,7/28/22,Sector 561730: Landscaping,,See WARN,Unforseen Business Circumstance,8/1/22,,,0,,60,,7/28/22,0,Jefferson,,,
Metco Aurora HQ,,Metco Landscaping (Aurora HQ),0,165,7/28/22,Sector 561730: Landscaping,,See WARN,Unforseen Business Circumstance,8/1/22,,,0,,165,,7/28/22,0,ADWorks,,,
Metco Aurora,,Metco Landscaping (Aurora),0,44,7/28/22,Sector 561730: Landscaping,,See WARN,Unforseen Business Circumstance,8/1/22,,,0,,44,,7/28/22,0,ADWorks,,,
Metco Colo Springs,,Metco Landscaping (Colo Springs),0,36,7/28/22,Sector 561730: Landscaping,,See WARN,Unforseen Business Circumstance,8/1/22,,,0,,36,,7/28/22,0,El Paso,,,
Metco Englewood,,Metco Landscaping (Englewood),0,38,7/28/22,Sector 561730: Landscaping,,See WARN,Unforseen Business Circumstance,8/1/22,,,0,,38,,7/28/22,0,ADWorks,,,
Chord Energy,,Chord Energy,0,104,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,,Various (See WARN),Merger wth Whiting & Oasis,9/29/22,,,0,,104,,6/30/2023,0,Denver,,,
Platerra,,Platerra Foods,0,121,11/30/2022,"Sector 31, 311: Food Manufacturing",,Not stated,Closure - Cease Operations,9/29/22,,,0,,121,,12/20/22,0,"Denver, Boulder",,,
Starry Inc.,,Starry Inc.,0,41,10/21/2022,Sector 51: Information,,Various (See WARN),Business Changes,10/20/22,,,0,,41,,10/21/22,0,ADWorks,,,
Astra Space inc.,,Astra Space Inc.,0,72 (1 in CO),11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Various (See WARN),Refocus business operations,11/9/22,,,0,,1 (of 72 in CO),,11/9/22,0,Pikes Peak/Teller,,,
,,Rume Health,0,1,1/20/2023,Sector 62:Healthcare & Social Assistance,,Trainer,Unknown,11/21/22,,,0,,1,,1/20/23,0,Denver,,,
Twitter Supplemental,,Twitter (Boulder) Supplemental,0,38 (voluntarily resigned),1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Various (See WARN),Voluntary Resignation,11/25/22,,,0,,38 (resigned voluntarily),,1/20/23,0,Boulder,,,
Inscripta,,Inscripta,0,43,,"Sector 54: Professional, Scientific Services",,Various (See WARN),Closure/Reduction in Force,12/2/22,,,0,,43,,,0,Boulder,,,
Centura Porter Place,,Centura Porter Place,0,55,2/17/2023,Sector 62: Healthcare & Social Assistance,,Various (See WARN),Closure of Retirement Center,12/14/22,,,0,,55,,2/17/23,0,Denver,,,
Wanzek Construction,,Wanzek Construction,0,666,1/3/2023,Sector 23: Construction,,Unknown,Cancellation of Contract,1/3/23,,,0,,666,,1/3/23,0,Pueblo,,,
,,,,2857,,,,,,TOTAL,,,,,,,,,,,,
,,SSDI,2,,4/21/2019,Sector 81: Other services (except public administration),,SSDI,Other,4/21/2019,4,,4,,3,,4/21/2021,,,,,
,,Monkey's Avatar,2,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,COVID/Pandemic Related,9/1/2020,Administrative,,0,,0,,12/31/2020,,,,,
,,Haley A Jackson,0,,10/1/2020,"Sector 54: Professional, scientific and technical services",,Haley Jackson,COVID/Pandemic Related,10/1/2020,House cleaning,,0,,1,,10/1/2021,,,,,
,,Southwest Airlines - Update,0,,N/A,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,Layoffs Rescinded,1/8/2021,556 furloughs were rescinded,,0,,0,,N/A,,,,,
,,Strive Communities Management,0,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,Closure due to sale,1/14/21,Various: See WARN,,0,,76,,3/28/21,,,,,
,,Concentrix,0,,3/31/21,Sector 51: Information,,Concentrix,Closure,1/25/21,Not dislclosed,,0,,107,,3/31/21,,,,,
,,United Airlines,0,,3/31/21,Sector 48: Transportation & Warehousing,,United Airlines,COVID-19 Decrease in air travel,1/29/21,"Front line employees, management & administration positions",,983,,10,,3/31/21,,,,,
,,Vestas Blades America Inc.,0,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,Reduction in Force,2/17/21,Not dislclosed,,0,,280,,4/17/21,,,,,
,,Crestview Management LLC/Columbia Sussex Management,0,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,Change of Management Company,2/18/21,Not disclosed,,0,,93,,4/1/21,,,,,
