dropdown,reduced_hours,at_the_location,letter,workforce_area,end_date,naics,fein,notice_date,occupations,temporary_job_losses,email,received_date,company,jobs,phone,begin_date,furloughs,location,reason,contact,workforce_region,permanent_job_losses
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,3/2/23,Telluride Sports Main Street,16,,,,,,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,3/2/23,Telluride Sports - The Peaks,4,,,,,,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,3/2/23,The North Face - Snowmass,6,,,,,,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,3/2/23,The North Face - Telluride Retail,4,,,,,,,,
,0,,Friday Health Plans,Rural Consortium (Alamosa) & Denver,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,Various: See WARN,0,,3/1/23,Friday Health Plans,98,,4/30/23,0,,Reduction in Business,,,98
,0,,Aspiration,"Denver, Broomfield",6/1/23,Sector:55 Management of Companies & Enterprises,,3/24/23,Various (See WARN),0,,3/24/23,Aspiration Partners Inc.,4,,5/26/2023,0,,Restructing and streamlining,,,4 (of 178)
,0,,Laramar Group LLC,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,,3/30/23,Various (See WARN),0,,3/30/23,Laramar Group LLC,76,,P1: 6/1/23 P2: 7/14/23,0,,Not stated,,,76
,0,,Prescient LLC,Jefferson,12/31/23,Sector 33: Manufacturing,,3/31/23,Not Stated,0,,4/2/23,Prescient LLC,50,,3/31/2023,0,,Mass layoff,,,50
,0,,David's Bridal,Multi area,Multi phase (See WARN),Sector 44: Retail Trade,,4/14/23,Various (See WARN),0,,4/14/23,David's Bridal,138,,Multi Phase (See WARN),0,,Bankrupcy,,,138
,0,,MV Transportation,Denver,6/30/23,Sector 48: Transportation & Warehousing,,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",0,,4/28/23,MV Transportation,198,,6/30/23,0,,Not specified,,,198
,0,,Via Mobility Services,Denver,7/1/23,Sector 48: Transporation and Warehousing,,5/1/23,"Administrative support, operatives,  & service workers.",0,,5/22/23,Via Mobility Services,120,,7/1/2023,0,,Loss of Contract,,,120
,0,,Davids Bridal Update,Multi area,6/30/23,Sector 44: Retail Trade,,5/24/23,Various (See WARN),0,,5/24/23,Davids Bridal (Update),138,,6/23/23,0,,Bankrupcy,,,138
,0,,Amentum,Pueblo,7/28/2023,"Sector: 56,2910: Remediation Services",,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,5/26/23,Amentum,19,,7/27/2023,0,,Closure (Phase 1),,,19
,0,,Hard Rock Cafe,Denver,7/29/23,Sector 72: Accommodation & Food Services,,5/30/23,Restaurant workers,0,,5/30/23,Hard Rock Cafe International STD,54,,7/29/2023,0,,Closure,,,54
,0,,Davids Bridal Update,Multi Area,9/2/2023,Sector 44: Retail Trade,,6/12/23,Not disclosed,0,,6/12/23,Davids Bridal (Update),138,,8/20/2023,0,,Bankrupcy,,,138
,0,,Gannett Pueblo Chieftain,Pueblo,8/14/23,Sector 2022: Publishing,,6/13/23,Production positions (see WARN),0,,6/13/23,Gannett (Pueblo Chieftian),50,,8/14/2023,0,,Closure of production & distribution operations,,,50
,0,,Bitwise Industries,Multi Area,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,Multiple (See WARN),0,,6/14/23,Bitwise Industries,13,,8/14/2023,0,,Mass layoff,,,13
,0,,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,Rural Consortium and Denver,0,,6/19/23,Friday Health Plans Update (6-19-23),323,,6/23/2023,0,,Mass Layoff,,,323
,0,,Autism Home Support Srvs Greeley,Weld,9/19/23,"Sector 62,1600: Home Healthcare Services",,6/20/23,Multiple (See WARN),0,,6/20/23,Autism Home Support Services (Greeley),70,,8/21/2023,0,,Mass Layoff,,,70
,0,,Autism Home Support Svs Westminster,Adams,9/19/23,"Sector 62,1600: Home Healthcare Services",,6/20/23,Multiple (See WARN),0,,6/20/23,Autism Home Support Services (Westminster),68,,8/21/2023,0,,Mass Layoff,,,68
,0,,Autism Home Support Services Centennial,ADWorks,9/19/21,"Sector: 62,1600 Home Healthcare Services",,6/20/23,Multiple (See WARN),0,,6/20/23,Autism Home Support Services (Centennial),101,,8/21/2023,0,,Mass Layoff,,,101
,0,,Davids Bridal Update 6-29-23,Multi-Area,7/31/23,Sector 44: Retail Trade,,6/29/23,Bankrupcy,0,,6/29/23,Davids Bridal Update 6-29-23,Date Change,,7/17/2023,0,,Mass Layoff,,,138
,0,,Community Development Institute Head Start,"Rural Consortium, Denver",8/31/33,Sector 62: Health Care and Social Assistance,,6/30/23,Rural Consortium,0,,6/30/23,CDI HS (Community Development Institute Head Start),120,,8/31/2023,0,,Mass Layoff,,,120
,0,,Amentum,Rural Consortium  (Pueblo),8/31/23,"Sector: 56,2910: Remediation Services",,7/3/23,Multiple (See WARN),0,,7/3/23,Amentum,27,,8/31/2023,0,,Reduction in Force (End Project),,,27
,0,,Bank of the West,Adams,9/15/23,"Sector 52,2110: Commercial Banking",,7/11/23,Not specified in WARN,0,,7/11/23,Bank of the West,56,,9/15/2023,0,,Reduction in Force (End Project),,,56
,0,,Namaste Alzheimer Center,Pikes Peak,10/1/23,Sector: 62: Healthcare and Social Assistance,,7/20/23,Medical Professionals (see WARN),0,,7/20/23,Namasté Alzheimer Center,64,,10/1/2023,0,,Closure,,,64
,0,,DePuy Spine Limited Partnership,Pikes Peak,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,"Materials Handling, Inspector, Operators",0,,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),15,,9/22/2023,0,,"Reduction in Force Ending manufacuring, quality & distribution",,,15
,0,,Novembal,Unknown (possibly rural & remote),1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,Unknown,0,,7/28/23,Novembal,Unknown,,9/30/2023,0,,Closure,,,Unknown
,0,,Yellow Corporation,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Not specified in WARN,0,,8/1/23,Yellow Corporation & Operating Affiliates,331,,7/30/2023,0,,Closure,,,"22,000*"
,0,,See WARN for Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,,8/1/23,YRC Inc dba YRC Freight,Unknown,,7/30/23,0,,,,,*
,0,,See WARN for Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,,8/1/23,USF Holland,Unknown,,7/30/23,0,,,,,*
,0,,See WARN for Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,,8/1/23,New Penn Motor Express LLC,Unknown,,7/30/23,0,,,,,*
,0,,See WARN for Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,,8/1/23,"USF Reddaway, Inc.",Unknown,,7/30/23,0,,,,,*
,0,,KeHE,Arapahoe/Douglas,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,Not disclosed,0,,8/2/23,"KeHe Distributors, Inc.",24,,11/3/2023,0,,Contract loss,,,24
,0,,DePuy Spine Limited Partnership,Arapahoe/Douglas,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,Material Handling Distribution Operators 2&3,0,,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),10,,10/6/2023,0,,Mass Layoff,,,10
,0,,Astra Space Ops,Unknown,8/4/23,Sector 33: Manufacturing,,8/7/23,See WARN for details.,0,,8/7/23,Astra Space Operations,61 (all locations)*,,8/4/2023,0,,RIF,,,61
,0,,Federal Express,Pikes Peak,11/3/23,Sector 49: Transportation and Warehousing,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",0,,8/9/23,Federal Express - Colorado Springs,94,,11/3/2023,0,,Closure,,,94
,0,,Federal Express,Pueblo,11/3/23,Sector 49: Transportation and Warehousing,,8/10/23,See WARN for details,0,,8/10/23,Federal Express  - Pueblo,53,,11/3/2023,0,,Closure,,,53
,0,,Amentum,Pueblo,10/12/23,"Sector: 56,2910: Remediation Services",,8/11/23,See WARN for details,0,,8/11/23,Amentum,14,,10/12/2023,0,,Closure (completion of milestone),,,14
,0,,Ouray Sportsware,Arapahoe/Douglas,12/31/23,Sector 45: Retail Trade,,8/18/23,See WARN for details.,0,,8/18/23,Ouray Sportsware - L2 Brands,154,,10/17/2023,0,,Closure,,,2
,0,,Immunity Bio Inc.,Unknown,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,8/18/23,Immunity Bio Inc.,59 (all locations)*,,10/17/2023,0,,Streamline Operations,,,59
,0,,Chevron,"Denver, Weld",10/31/23,"Sector 32,4110: Petroleum Refineries",,8/25/23,Not specified,0,,8/25/23,Chevron USA,199 Max * (most all will be offered jobs),,10/31/2023,0,,Restructuring following acquisition,,,Unknown
,0,,PSSI,Rural Consortium,10/26/23,Sector: 562212 - Solid Waste Landfill,,8/29/23,Not specified,0,,8/29/23,Packers Sanitation Services (PSSI),110,,10/26/2023,0,,Contract ending,,,110
,0,,Aktiv Pharma,Larimer & Rural Consortium,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,,0,,8/29/23,Aktiv Phama,70,,8/25/23,0,,,,,70
,0,,Prescient,Jefferson,8/31/23,Sector 33: Manufacturing,,8/31/23,Not specified,0,,8/31/23,Prescient LLC,60,,8/31/23,0,,Closure,,,60
,0,,American Nursery Services,Unspecified,12/31/23,Sector 44: Retail Trade,,9/5/23,Not specified,0,,9/12/23,American Nursery Services,25,,12/31/23,0,,Closure,,,25
,0,,Divvy Homes Inc.,Unspecified,11/7/23,Sector 52: Finance & Insurance,,9/7/23,"Sales asset Mgmt, escrow and engineer positions",0,,9/8/23,Divvy Homes Inc.,10 in CO / 95 total all states,,11/7/23,0,,,,,10
,0,,Amentum,Pueblo,11/17/23,"Sector: 56,2910: Remediation Services",,9/15/23,"Operators, technicians, transporter coordinator, scheduler",0,,9/15/23,Amentum,21,,11/17/23,0,,Completion of Project Milestone 4,,,21
,0,,First Savings Bank,Remote workers,11/30/23,Sector: 52: Finance & Insurance,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,9/29/23,First Savings Bank,135 (2 in CO),,11/30/23,0,,Reduction in Force,,,2
,,,Gannett-Pueblo Chieftain Update,,,Sector 2022: Publishing,,10/2/23,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,,,,,,,
,0,,Pfizer,Boulder,12/4/23,Sector 32: Manufacturing,,10/3/23,Not stated,0,,10/3/23,Pfizer,Not stated,,12/4/23,0,,Reduction in Force,,,Not Stated
,0,,SMX Cargo LLC,Denver,12/17/2023,561320/ Temporary Help Services,,10/9/23,,0,,10/11/23,SMX Cargo LLC,84,,12/17/2023,0,,,,,84
,0,,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,"72,2330: Mobile Food Service",,10/25/23,"Various including route sales people, material handlers, service operation",0,,10/25/23,Cygnus Home Service dba Yelloh,51,,12/15/23,0,,Closure,,,51
,0,,DePuy Spine LP,Pikes Peak (El Paso),1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,10/30/23,Depuy Spine LP (Johnson & Johnson),67,,12/29/23,0,,Closure,,,5
,0,,Dish Network LLC,Arapahoe/Douglas,7/21/24,Sector 517111: Wired Telecommunications Carriers,,11/8/23,Various (See WARN),0,,11/8/23,Dish Network LLC,466,,1/7/24,0,,Reduction in Force,,,466
,0,,Dish Network Supplement,Arapahoe/Douglas,7/22/23,Sector 517111: Wired Telecommunications Carriers,,11/9/23,Various (See WARN),0,,11/9/23,Dish Network LLC Supplement,33,,1/8/23,0,,Reduction in Force,,,33
,,,Amentum,Pueblo,,,,11/21/23,,0,,11/21/23,Amentum,54,,,,,,,,54
,0,,DPI Specialty Foods,Adams,5/10/22,Sector 42: Wholesale Trade,,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,,DPI Specialty Foods,122,,5/10/22,0,,Loss of Service Contract,,,122
,0,,513 Hotel Operating,Pikes Peak/Teller,12/31/21,Sector 72: Accomodation & Food Services,,12/30/21,Various,0,,,513 Hotel Operating,160,,12/31/21,0,,Sale of Company,,,160
,0,,Good Samaritan,Weld,3/5/22,Sector 62: Healthcare & Social Assistance,,1/3/22,Healthcare workers,0,,,Good Samaritan - Bonell Community,143,,3/5/22,0,,Closure,,,143
,0,,Twitter Boulder,Boulder,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,,Twitter (Boulder),87,,1/4/2023,0,,Not disclossed,,,87
,0,,American Financing,AdWorks,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,1-16-22,Not provided,0,,,American Financing Company,194,,11/18/2022,0,,Unforeseeable business circumstances,,,194
,0,,Zillow Group,ADWorks,3/21/22,Sector 53: Real Estate Rental & Leasing,,1/20/22,Not stated,0,,,Zillow Group - Supplemental,36,,1/3/22,0,,Closure,,,36
,0,,Zillow Group,ADWorks,4/18/22,Sector: 53: Real Estate Rental & Leasing,,2/17/22,Not stated,0,,,Zillow Group - Supplemental,39,,3/21/22,0,,Closure,,,39
,0,,Ready Responders Inc.,Not Disclosed,2/16/22,Sector 62 Healthcare  & Social Services,,2/18/22,Director Product Security,0,,,Ready Responders Inc.,1,,2/1/22,0,,Not disclosed,,,1
,0,,Watsonville Community Hospital,Rural Consortium (Salida),5/23/22,Sector 62: Healthcare & Social Assistance,,3-17-22,Not stated,Unknown,,,Watsonville Community Hospital,Unknown,,5/16/22,Unknown,,Closure,,,Unknown
,0,,Zillow Group,ADWorks,5/20/22,Sector 53: Real Estate Rental & Leasing,,3/21/22,Not stated,0,,,Zillow Group - Supplemental,44,,1/2/22,0,,Closure,,,44
,9,,Cripple Creek,Pikes Peak/Teller,7/30/2022,Sector 62: Healthcare & Social Assistance,,4/15/2022,Health care professionals,0,,,Cripple Creek Care Center,9,,3/3/2022,0,,Closure,,,0
,0,,Sparboe Farms,Weld,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,5/2/22,Various (See WARN),95,,,Sparboe Farms,95,,05/04/22,0,,Closure (Temporary),,,0
,0,,Watsonville Community Hospital,Rural Consortium (Salida),7/21/22,Sector 62: Healthcare & Social Assistance,,5/11/22,Various (See WARN),0,,,Watsonville Community Hospital (Update),658,,7/14/22,0,,Closure (Sale of Business),,,658
,0,,,Denver,9/26/22,Sector 52: Finance and Insurance,,6/1/2022,Not stated,0,,,All Money Financial Group,10,,9/26/2024,0,,COVID/Pandemic,,,10
,0,,Total Energy Solutions,PikePeak/Teller,6/24/22,Sector 22: Utilities,,6/13/22,Not stated,6,,,Total Energy Solutions,6,,6/13/2022,0,,Lost funding,,,0
,0,,Integrated Health,Pikes Peak/Teller,8/22/2022,Sector 62: Healthcare & Social Assistance,,6/23/2022,Health care professionals,0,,,"Integrated Health Services at Colorado Springs, Inc.",144,,8/22/2022,0,,Closure,,,144
,0,,Vivage,Pikes Peak/Teller,8/22/22,Sector 62: Healthcare & Social Assistance,,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,,Vivage,144,,8/22/2022,0,,Closure,,,144
,0,,Watsonville Community Hospital (Update),Rural Consortium (Salida),8/31/2022,Sector 62: Healthcare & Social Assistance,,7/11/2022,Various (See WARN),0,,,Watsonville Community Hospital (Update),673,,8/17/2022,0,,Closure (Sale of Business),,,673
,0,,HSS Inc.,Denver,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,7/12/22,See WARN,0,,,HSS Inc.,230,,9/1/2022,0,,Loss of Contract w/City of Denver,,,230
,0,,Metco Arvada,Jefferson,7/28/22,Sector 561730: Landscaping,,8/1/22,See WARN,0,,,Metco Landscaping (Arvada),60,,7/28/22,0,,Unforseen Business Circumstance,,,60
,0,,Metco Aurora HQ,ADWorks,7/28/22,Sector 561730: Landscaping,,8/1/22,See WARN,0,,,Metco Landscaping (Aurora HQ),165,,7/28/22,0,,Unforseen Business Circumstance,,,165
,0,,Metco Aurora,ADWorks,7/28/22,Sector 561730: Landscaping,,8/1/22,See WARN,0,,,Metco Landscaping (Aurora),44,,7/28/22,0,,Unforseen Business Circumstance,,,44
,0,,Metco Colo Springs,El Paso,7/28/22,Sector 561730: Landscaping,,8/1/22,See WARN,0,,,Metco Landscaping (Colo Springs),36,,7/28/22,0,,Unforseen Business Circumstance,,,36
,0,,Metco Englewood,ADWorks,7/28/22,Sector 561730: Landscaping,,8/1/22,See WARN,0,,,Metco Landscaping (Englewood),38,,7/28/22,0,,Unforseen Business Circumstance,,,38
,0,,Chord Energy,Denver,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,,9/29/22,Various (See WARN),0,,,Chord Energy,104,,12/1/2022,0,,Merger wth Whiting & Oasis,,,104
,0,,Platerra,"Denver, Boulder",12/20/22,"Sector 31, 311: Food Manufacturing",,9/29/22,Not stated,0,,,Platerra Foods,121,,11/30/2022,0,,Closure - Cease Operations,,,121
,0,,Starry Inc.,ADWorks,10/21/22,Sector 51: Information,,10/20/22,Various (See WARN),0,,,Starry Inc.,41,,10/21/2022,0,,Business Changes,,,41
,0,,Astra Space inc.,Pikes Peak/Teller,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,Various (See WARN),0,,,Astra Space Inc.,72 (1 in CO),,11/9/2022,0,,Refocus business operations,,,1 (of 72 in CO)
,0,,,Denver,1/20/23,Sector 62:Healthcare & Social Assistance,,11/21/22,Trainer,0,,,Rume Health,1,,1/20/2023,0,,Unknown,,,1
,0,,Twitter Supplemental,Boulder,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,11/25/22,Various (See WARN),0,,,Twitter (Boulder) Supplemental,38 (voluntarily resigned),,1/20/2023,0,,Voluntary Resignation,,,38 (resigned voluntarily)
,0,,Inscripta,Boulder,,"Sector 54: Professional, Scientific Services",,12/2/22,Various (See WARN),0,,,Inscripta,43,,,0,,Closure/Reduction in Force,,,43
,0,,Centura Porter Place,Denver,2/17/23,Sector 62: Healthcare & Social Assistance,,12/14/22,Various (See WARN),0,,,Centura Porter Place,55,,2/17/2023,0,,Closure of Retirement Center,,,55
,0,,Wanzek Construction,Pueblo,1/3/23,Sector 23: Construction,,1/3/23,Unknown,0,,,Wanzek Construction,666,,1/3/2023,0,,Cancellation of Contract,,,666
,,,,,,,,TOTAL,,,,,,2857,,,,,,,,
4,,,,,4/21/2021,Sector 81: Other services (except public administration),,4/21/2019,SSDI,2,,,SSDI,,,4/21/2019,4,,Other,,,3
Administrative,,,,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,Monkeys Avatar,2,,,Monkey's Avatar,,,9/15/2020,0,,COVID/Pandemic Related,,,0
House cleaning,,,,,10/1/2021,"Sector 54: Professional, scientific and technical services",,10/1/2020,Haley Jackson,0,,,Haley A Jackson,,,10/1/2020,0,,COVID/Pandemic Related,,,1
556 furloughs were rescinded,,,,,N/A,Sector 48: Transportation & Warehousing,,1/8/2021,Southwest Airlines Update,0,,,Southwest Airlines - Update,,,N/A,0,,Layoffs Rescinded,,,0
Various: See WARN,,,,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,Strive Communities Management,0,,,Strive Communities Management,,,3/15/21,0,,Closure due to sale,,,76
Not dislclosed,,,,,3/31/21,Sector 51: Information,,1/25/21,Concentrix,0,,,Concentrix,,,3/31/21,0,,Closure,,,107
"Front line employees, management & administration positions",,,,,3/31/21,Sector 48: Transportation & Warehousing,,1/29/21,United Airlines,0,,,United Airlines,,,3/31/21,983,,COVID-19 Decrease in air travel,,,10
Not dislclosed,,,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,Vestas Blades America,0,,,Vestas Blades America Inc.,,,4/17/21,0,,Reduction in Force,,,280
Not disclosed,,,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,Crestview Management LLC,0,,,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,0,,Change of Management Company,,,93
Not dislclosed,,,,,5/4/21,Sector: 61 Educational Services,,2/18/21,Johnson & Wales University,0,,,Johnson & Wales University,,,5/4/21,0,,Closure,,,107
Delivery Drivers,,,,,2/27/2021,Sector 48-49: Transportation and warehousing,,2/22/2021,Orion Logistics,2,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,12/27/2020,0,,Other,,,87
Various:See WARN,,,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,Pomeroy Technologies,0,,,PomeroyTechnologies,,,4/30/21,0,,RIF: Loss of contract,,,44
3,,,,,3/11/2021,Sector 72: Accommodation and food services,,3/11/2021,Hill,3,,,Hill,,,1/17/2019,3,,COVID/Pandemic Related,,,3
"Primarily collections agents, customer service representatives and management",,,,,12/31/21,Sector 55:  Management of companies & enterprises,,3/23/21,Santander Consumer USA,0,,,Santander Consumer USA,,,12/31/21,0,,Restructuring  & Closure,,,417
Not disclosed,,,,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,Novartis,0,,,"Novartis Gene Therapies, Inc.",,,7/9/21,0,,Closure of facility,,,400
Hourly customer service positions,,,,,7/10/21,Sector 51: Information,,4/13/21,TTECH Services Corporation,0,,,TTECH Services Corporation,,,6/26/21,0,,Closure,,,252
"Asset Services, data services, and recovery agents",,,,,4/23/21,Sector 56: Asset Adjusters,,4/23/21,ART Asset Adjusters,0,,,ART Asset Adjusters,,,4/23/21,0,,Loss of Business/COVID related,,,5
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,5/31/21,Sector 56: Facilities Support Services,,5/6/21,ABM,0,,,ABM,,,5/31/21,0,,Loss of contract,,,233
Various:See WARN,,,,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,5/19/21,T. Rowe Price,0,,,T. Rowe Price,,,8/1/21,0,,Other,,,287
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,8/5/21,Sector 23: Construction,,6/1/21,Katerra Inc.,0,,,Katerra Inc.,,,6/4/21,0,,Closure,,,102
