furloughs,temporary_job_losses,workforce_region,contact,notice_date,phone,received_date,email,letter,workforce_area,begin_date,at_the_location,dropdown,reduced_hours,fein,permanent_job_losses,location,company,occupations,jobs,end_date,notes,naics,reason
,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Valet - Snowmass,,3,,,"Sector:45,451 : Sporting Goods",
,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,,Burton Telluride Retail,,5,,,"Sector:45,451 : Sporting Goods",
,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,,Neve Sports - Telluride,,10,,,"Sector:45,451 : Sporting Goods",
,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,,Patagonia Snowmass,,7,,,"Sector:45,451 : Sporting Goods",
,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports Camel's Garden,,8,,,"Sector:45,451 : Sporting Goods",
,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports - Cimarron Lodge,,10,,,"Sector:45,451 : Sporting Goods",
,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports - Franz Klammer,,14,,,"Sector:45,451 : Sporting Goods",
,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports - Gondola Plaza,,10,,,"Sector:45,451 : Sporting Goods",
,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports Main Street,,16,,,"Sector:45,451 : Sporting Goods",
,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports - The Peaks,,4,,,"Sector:45,451 : Sporting Goods",
,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,,The North Face - Snowmass,,6,,,"Sector:45,451 : Sporting Goods",
,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,,The North Face - Telluride Retail,,4,,,"Sector:45,451 : Sporting Goods",
0,0,,,3/1/23,,3/1/23,,Friday Health Plans,Rural Consortium (Alamosa) & Denver,4/30/23,,,0,,98,,Friday Health Plans,Various: See WARN,98,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business
0,0,,,3/24/23,,3/24/23,,Aspiration,"Denver, Broomfield",5/26/2023,,,0,,4 (of 178),,Aspiration Partners Inc.,Various (See WARN),4,6/1/23,,Sector:55 Management of Companies & Enterprises,Restructing and streamlining
0,0,,,3/30/23,,3/30/23,,Laramar Group LLC,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,,,0,,76,,Laramar Group LLC,Various (See WARN),76,P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing,Not stated
0,0,,,3/31/23,,4/2/23,,Prescient LLC,Jefferson,3/31/2023,,,0,,50,,Prescient LLC,Not Stated,50,12/31/23,,Sector 33: Manufacturing,Mass layoff
0,0,,,4/14/23,,4/14/23,,David's Bridal,Multi area,Multi Phase (See WARN),,,0,,138,,David's Bridal,Various (See WARN),138,Multi phase (See WARN),,Sector 44: Retail Trade,Bankrupcy
0,0,,,4/27/23,,4/28/23,,MV Transportation,Denver,6/30/23,,,0,,198,,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",198,6/30/23,,Sector 48: Transportation & Warehousing,Not specified
0,0,,,5/1/23,,5/22/23,,Via Mobility Services,Denver,7/1/2023,,,0,,120,,Via Mobility Services,"Administrative support, operatives,  & service workers.",120,7/1/23,,Sector 48: Transporation and Warehousing,Loss of Contract
0,0,,,5/24/23,,5/24/23,,Davids Bridal Update,Multi area,6/23/23,,,0,,138,,Davids Bridal (Update),Various (See WARN),138,6/30/23,,Sector 44: Retail Trade,Bankrupcy
0,0,,,5/26/23,,5/26/23,,Amentum,Pueblo,7/27/2023,,,0,,19,,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,7/28/2023,,"Sector: 56,2910: Remediation Services",Closure (Phase 1)
0,0,,,5/30/23,,5/30/23,,Hard Rock Cafe,Denver,7/29/2023,,,0,,54,,Hard Rock Cafe International STD,Restaurant workers,54,7/29/23,,Sector 72: Accommodation & Food Services,Closure
0,0,,,6/12/23,,6/12/23,,Davids Bridal Update,Multi Area,8/20/2023,,,0,,138,,Davids Bridal (Update),Not disclosed,138,9/2/2023,,Sector 44: Retail Trade,Bankrupcy
0,0,,,6/13/23,,6/13/23,,Gannett Pueblo Chieftain,Pueblo,8/14/2023,,,0,,50,,Gannett (Pueblo Chieftian),Production positions (see WARN),50,8/14/23,,Sector 2022: Publishing,Closure of production & distribution operations
0,0,,,6/14/23,,6/14/23,,Bitwise Industries,Multi Area,8/14/2023,,,0,,13,,Bitwise Industries,Multiple (See WARN),13,8/14/23,,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff
0,0,,,6/19/23,,6/19/23,,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",6/23/2023,,,0,,323,,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,323,7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff
0,0,,,6/20/23,,6/20/23,,Autism Home Support Srvs Greeley,Weld,8/21/2023,,,0,,70,,Autism Home Support Services (Greeley),Multiple (See WARN),70,9/19/23,,"Sector 62,1600: Home Healthcare Services",Mass Layoff
0,0,,,6/20/23,,6/20/23,,Autism Home Support Svs Westminster,Adams,8/21/2023,,,0,,68,,Autism Home Support Services (Westminster),Multiple (See WARN),68,9/19/23,,"Sector 62,1600: Home Healthcare Services",Mass Layoff
0,0,,,6/20/23,,6/20/23,,Autism Home Support Services Centennial,ADWorks,8/21/2023,,,0,,101,,Autism Home Support Services (Centennial),Multiple (See WARN),101,9/19/21,,"Sector: 62,1600 Home Healthcare Services",Mass Layoff
0,0,,,6/29/23,,6/29/23,,Davids Bridal Update 6-29-23,Multi-Area,7/17/2023,,,0,,138,,Davids Bridal Update 6-29-23,Bankrupcy,Date Change,7/31/23,,Sector 44: Retail Trade,Mass Layoff
0,0,,,6/30/23,,6/30/23,,Community Development Institute Head Start,"Rural Consortium, Denver",8/31/2023,,,0,,120,,CDI HS (Community Development Institute Head Start),Rural Consortium,120,8/31/33,,Sector 62: Health Care and Social Assistance,Mass Layoff
0,0,,,7/3/23,,7/3/23,,Amentum,Rural Consortium  (Pueblo),8/31/2023,,,0,,27,,Amentum,Multiple (See WARN),27,8/31/23,,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project)
0,0,,,7/11/23,,7/11/23,,Bank of the West,Adams,9/15/2023,,,0,,56,,Bank of the West,Not specified in WARN,56,9/15/23,,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project)
0,0,,,7/20/23,,7/20/23,,Namaste Alzheimer Center,Pikes Peak,10/1/2023,,,0,,64,,Namasté Alzheimer Center,Medical Professionals (see WARN),64,10/1/23,,Sector: 62: Healthcare and Social Assistance,Closure
0,0,,,7/24/23,,7/24/23,,DePuy Spine Limited Partnership,Pikes Peak,9/22/2023,,,0,,15,,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",15,10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution"
0,0,,,7/28/23,,7/28/23,,Novembal,Unknown (possibly rural & remote),9/30/2023,,,0,,Unknown,,Novembal,Unknown,Unknown,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure
0,0,,,7/30/23,,8/1/23,,Yellow Corporation,Unknown,7/30/2023,,,0,,"22,000*",,Yellow Corporation & Operating Affiliates,Not specified in WARN,331,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure
0,0,,,7/30/23,,8/1/23,,See WARN for Yellow Corporation,Unknown,7/30/23,,,0,,*,,YRC Inc dba YRC Freight,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
0,0,,,7/30/23,,8/1/23,,See WARN for Yellow Corporation,Unknown,7/30/23,,,0,,*,,USF Holland,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
0,0,,,7/30/23,,8/1/23,,See WARN for Yellow Corporation,Unknown,7/30/23,,,0,,*,,New Penn Motor Express LLC,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
0,0,,,7/30/23,,8/1/23,,See WARN for Yellow Corporation,Unknown,7/30/23,,,0,,*,,"USF Reddaway, Inc.",,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
0,0,,,8/2/23,,8/2/23,,KeHE,Arapahoe/Douglas,11/3/2023,,,0,,24,,"KeHe Distributors, Inc.",Not disclosed,24,11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss
0,0,,,8/7/23,,8/7/23,,DePuy Spine Limited Partnership,Arapahoe/Douglas,10/6/2023,,,0,,10,,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,10,10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff
0,0,,,8/7/23,,8/7/23,,Astra Space Ops,Unknown,8/4/2023,,,0,,61,,Astra Space Operations,See WARN for details.,61 (all locations)*,8/4/23,,Sector 33: Manufacturing,RIF
0,0,,,8/9/23,,8/9/23,,Federal Express,Pikes Peak,11/3/2023,,,0,,94,,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",94,11/3/23,,Sector 49: Transportation and Warehousing,Closure
0,0,,,8/10/23,,8/10/23,,Federal Express,Pueblo,11/3/2023,,,0,,53,,Federal Express  - Pueblo,See WARN for details,53,11/3/23,,Sector 49: Transportation and Warehousing,Closure
0,0,,,8/11/23,,8/11/23,,Amentum,Pueblo,10/12/2023,,,0,,14,,Amentum,See WARN for details,14,10/12/23,,"Sector: 56,2910: Remediation Services",Closure (completion of milestone)
0,0,,,8/18/23,,8/18/23,,Ouray Sportsware,Arapahoe/Douglas,10/17/2023,,,0,,2,,Ouray Sportsware - L2 Brands,See WARN for details.,154,12/31/23,,Sector 45: Retail Trade,Closure
0,0,,,8/18/23,,8/18/23,,Immunity Bio Inc.,Unknown,10/17/2023,,,0,,59,,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations
0,0,,,8/25/23,,8/25/23,,Chevron,"Denver, Weld",10/31/2023,,,0,,Unknown,,Chevron USA,Not specified,199 Max * (most all will be offered jobs),10/31/23,,"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition
0,0,,,8/29/23,,8/29/23,,PSSI,Rural Consortium,10/26/2023,,,0,,110,,Packers Sanitation Services (PSSI),Not specified,110,10/26/23,,Sector: 562212 - Solid Waste Landfill,Contract ending
0,0,,,8/29/23,,8/29/23,,Aktiv Pharma,Larimer & Rural Consortium,8/25/23,,,0,,70,,Aktiv Phama,,70,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,
0,0,,,8/31/23,,8/31/23,,Prescient,Jefferson,8/31/23,,,0,,60,,Prescient LLC,Not specified,60,8/31/23,,Sector 33: Manufacturing,Closure
0,0,,,9/5/23,,9/12/23,,American Nursery Services,Unspecified,12/31/23,,,0,,25,,American Nursery Services,Not specified,25,12/31/23,,Sector 44: Retail Trade,Closure
0,0,,,9/7/23,,9/8/23,,Divvy Homes Inc.,Unspecified,11/7/23,,,0,,10,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,11/7/23,,Sector 52: Finance & Insurance,
0,0,,,9/15/23,,9/15/23,,Amentum,Pueblo,11/17/23,,,0,,21,,Amentum,"Operators, technicians, transporter coordinator, scheduler",21,11/17/23,,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4
0,0,,,9/29/23,,9/29/23,,First Savings Bank,Remote workers,11/30/23,,,0,,2,,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),11/30/23,,Sector: 52: Finance & Insurance,Reduction in Force
,,,,10/2/23,,10/2/23,,Gannett-Pueblo Chieftain Update,,,,,,,,,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,,,Sector 2022: Publishing,
0,0,,,10/3/23,,10/3/23,,Pfizer,Boulder,12/4/23,,,0,,Not Stated,,Pfizer,Not stated,Not stated,12/4/23,,Sector 32: Manufacturing,Reduction in Force
0,0,,,10/9/23,,10/11/23,,SMX Cargo LLC,Denver,12/17/2023,,,0,,84,,SMX Cargo LLC,,84,12/17/2023,,561320/ Temporary Help Services,
0,0,,,10/25/23,,10/25/23,,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,,,0,,51,,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",51,12/15/23,,"72,2330: Mobile Food Service",Closure
0,0,,,10/30/23,,10/30/23,,DePuy Spine LP,Pikes Peak (El Paso),12/29/23,,,0,,5,,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,1/11/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure
0,0,,,11/8/23,,11/8/23,,Dish Network LLC,Arapahoe/Douglas,1/7/24,,,0,,466,,Dish Network LLC,Various (See WARN),466,7/21/24,,Sector 517111: Wired Telecommunications Carriers,Reduction in Force
0,0,,,11/9/23,,11/9/23,,Dish Network Supplement,Arapahoe/Douglas,1/8/24,,,0,,33,,Dish Network LLC Supplement,Various (See WARN),33,7/22/23,,Sector 517111: Wired Telecommunications Carriers,Reduction in Force
0,0,,,11/21/23,,11/21/23,,Amentum,Pueblo,1/1/24,,,0,,54,,Amentum,Various (See WARN),54,1/31/2024,,"Sector: 56,2910: Remediation Services",Completion of PCAPP Milestones
0,0,,,11/27/23,,11/27/23,,Broadcomm - VM Ware,Broomfield,1/26/24,,,0,,184,,Broadcom / VM Ware,Not specified,184,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Merger Related
0,0,,,12/1/23,,12/1/23,,Matheson Flight Extenders Inc,Denver,1/31/24,,,0,,60,,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,1/31/24,,Sector 49: Transportation and Warehousing,Closure
0,0,,,12/1/23,,12/1/23,,FSC Edge,Broomfield,12/1/23,,,0,,1,,FSC Edge,Not specified,1,12/1/23,,Sector  51: Information,Closure
0,0,,,12/28/23,,12/28/23,,Ascent Classical Academies,Multiple locations & Local Areas,12/31/23,,,0,,313,,Ascent Classical Academies,Not specified,313 total all locations,12/31/23,,Sector 61: Educational Services,Unforseen - Contracts ending*
0,0,,,12/28/23,,12/28/23,,Ascent Classical Academies,Arapahoe/Douglas,12/31/23,,,0,,149,,Ascent Classical Academy of Douglas County,Not specified,149,12/31/23,,Sector 61: Educational Services,Unforseen - Contracts ending*
0,0,,,12/28/23,,12/28/23,,Ascent Classical Academies,Larimer,12/31/23,,,0,,87,,Ascent Classical Academy of Northern Colorado,Not specified,87,12/31/23,,Sector 61: Educational Services,Unforseen - Contracts ending*
0,0,,,12/28/23,,12/28/23,,Ascent Classical Academies,Adams,12/31/23,,,0,,33,,Ascent Classical Academy of Norther Denver,Not specified,33,12/31/23,,Sector 61: Educational Services,Unforseen - Contracts ending*
0,0,,,12/28/23,,12/28/23,,Ascent Classical Academies,Mesa,12/31/23,,,0,,37,,Ascent Classical Academy of Grand Junction,Not specified,37,12/31/23,,Sector 61: Educational Services,Unforseen - Contracts ending*
0,0,,,12/28/23,,12/28/23,,Ascent Classical Academies,Jefferson,12/31/23,,,0,,7,,Ascent Classical Academies of Corporate Office,Not specified,7,12/31/23,,Sector 61: Educational Services,Unforseen - Contracts ending*
,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,* New contractor will likely hire employees
0,0,,,3/11/21,,,,DPI Specialty Foods,Adams,5/10/22,,,0,,122,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,5/10/22,,Sector 42: Wholesale Trade,Loss of Service Contract
0,0,,,12/30/21,,,,513 Hotel Operating,Pikes Peak/Teller,12/31/21,,,0,,160,,513 Hotel Operating,Various,160,12/31/21,,Sector 72: Accomodation & Food Services,Sale of Company
0,0,,,1/3/22,,,,Good Samaritan,Weld,3/5/22,,,0,,143,,Good Samaritan - Bonell Community,Healthcare workers,143,3/5/22,,Sector 62: Healthcare & Social Assistance,Closure
0,0,,,1-4-22,,,,Twitter Boulder,Boulder,1/4/2023,,,0,,87,,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed
0,0,,,1-16-22,,,,American Financing,AdWorks,11/18/2022,,,0,,194,,American Financing Company,Not provided,194,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances
0,0,,,1/20/22,,,,Zillow Group,ADWorks,1/3/22,,,0,,36,,Zillow Group - Supplemental,Not stated,36,3/21/22,,Sector 53: Real Estate Rental & Leasing,Closure
0,0,,,2/17/22,,,,Zillow Group,ADWorks,3/21/22,,,0,,39,,Zillow Group - Supplemental,Not stated,39,4/18/22,,Sector: 53: Real Estate Rental & Leasing,Closure
0,0,,,2/18/22,,,,Ready Responders Inc.,Not Disclosed,2/1/22,,,0,,1,,Ready Responders Inc.,Director Product Security,1,2/16/22,,Sector 62 Healthcare  & Social Services,Not disclosed
Unknown,Unknown,,,3-17-22,,,,Watsonville Community Hospital,Rural Consortium (Salida),5/16/22,,,0,,Unknown,,Watsonville Community Hospital,Not stated,Unknown,5/23/22,,Sector 62: Healthcare & Social Assistance,Closure
0,0,,,3/21/22,,,,Zillow Group,ADWorks,1/2/22,,,0,,44,,Zillow Group - Supplemental,Not stated,44,5/20/22,,Sector 53: Real Estate Rental & Leasing,Closure
0,0,,,4/15/2022,,,,Cripple Creek,Pikes Peak/Teller,3/3/2022,,,9,,0,,Cripple Creek Care Center,Health care professionals,9,7/30/2022,,Sector 62: Healthcare & Social Assistance,Closure
0,95,,,5/2/22,,,,Sparboe Farms,Weld,05/04/22,,,0,,0,,Sparboe Farms,Various (See WARN),95,6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary)
0,0,,,5/11/22,,,,Watsonville Community Hospital,Rural Consortium (Salida),7/14/22,,,0,,658,,Watsonville Community Hospital (Update),Various (See WARN),658,7/21/22,,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business)
0,0,,,6/1/2022,,,,,Denver,9/26/2024,,,0,,10,,All Money Financial Group,Not stated,10,9/26/22,,Sector 52: Finance and Insurance,COVID/Pandemic
0,6,,,6/13/22,,,,Total Energy Solutions,PikePeak/Teller,6/13/2022,,,0,,0,,Total Energy Solutions,Not stated,6,6/24/22,,Sector 22: Utilities,Lost funding
0,0,,,6/23/2022,,,,Integrated Health,Pikes Peak/Teller,8/22/2022,,,0,,144,,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,144,8/22/2022,,Sector 62: Healthcare & Social Assistance,Closure
0,0,,,6/23/22,,,,Vivage,Pikes Peak/Teller,8/22/2022,,,0,,144,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,8/22/22,,Sector 62: Healthcare & Social Assistance,Closure
0,0,,,7/11/2022,,,,Watsonville Community Hospital (Update),Rural Consortium (Salida),8/17/2022,,,0,,673,,Watsonville Community Hospital (Update),Various (See WARN),673,8/31/2022,,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business)
0,0,,,7/12/22,,,,HSS Inc.,Denver,9/1/2022,,,0,,230,,HSS Inc.,See WARN,230,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver
0,0,,,8/1/22,,,,Metco Arvada,Jefferson,7/28/22,,,0,,60,,Metco Landscaping (Arvada),See WARN,60,7/28/22,,Sector 561730: Landscaping,Unforseen Business Circumstance
0,0,,,8/1/22,,,,Metco Aurora HQ,ADWorks,7/28/22,,,0,,165,,Metco Landscaping (Aurora HQ),See WARN,165,7/28/22,,Sector 561730: Landscaping,Unforseen Business Circumstance
0,0,,,8/1/22,,,,Metco Aurora,ADWorks,7/28/22,,,0,,44,,Metco Landscaping (Aurora),See WARN,44,7/28/22,,Sector 561730: Landscaping,Unforseen Business Circumstance
