location,at_the_location,contact,end_date,temporary_job_losses,occupations,received_date,workforce_area,reduced_hours,begin_date,company,letter,naics,reason,phone,workforce_region,email,jobs,furloughs,dropdown,notice_date,permanent_job_losses,fein
,,,,,,3/2/23,,,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,6,,,2/27/23,,
,,,,,,3/2/23,,,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,3,,,2/27/23,,
,,,,,,3/2/23,,,,Burton Telluride Retail,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,5,,,2/27/23,,
,,,,,,3/2/23,,,,Neve Sports - Telluride,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,10,,,2/27/23,,
,,,,,,3/2/23,,,,Patagonia Snowmass,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,7,,,2/27/23,,
,,,,,,3/2/23,,,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,8,,,2/27/23,,
,,,,,,3/2/23,,,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,10,,,2/27/23,,
,,,,,,3/2/23,,,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,14,,,2/27/23,,
,,,,,,3/2/23,,,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,10,,,2/27/23,,
,,,,,,3/2/23,,,,Telluride Sports Main Street,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,16,,,2/27/23,,
,,,,,,3/2/23,,,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,4,,,2/27/23,,
,,,,,,3/2/23,,,,The North Face - Snowmass,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,6,,,2/27/23,,
,,,,,,3/2/23,,,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,4,,,2/27/23,,
,,,4/30/23,0,Various: See WARN,3/1/23,Rural Consortium (Alamosa) & Denver,0,4/30/23,Friday Health Plans,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business,,,,98,0,,3/1/23,98,
,,,6/1/23,0,Various (See WARN),3/24/23,"Denver, Broomfield",0,5/26/2023,Aspiration Partners Inc.,Aspiration,Sector:55 Management of Companies & Enterprises,Restructing and streamlining,,,,4,0,,3/24/23,4 (of 178),
,,,P1: 6/15/23 & P2: 7/28/23,0,Various (See WARN),3/30/23,"Denver, Broomfield",0,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,Not stated,,,,76,0,,3/30/23,76,
,,,12/31/23,0,Not Stated,4/2/23,Jefferson,0,3/31/2023,Prescient LLC,Prescient LLC,Sector 33: Manufacturing,Mass layoff,,,,50,0,,3/31/23,50,
,,,Multi phase (See WARN),0,Various (See WARN),4/14/23,Multi area,0,Multi Phase (See WARN),David's Bridal,David's Bridal,Sector 44: Retail Trade,Bankrupcy,,,,138,0,,4/14/23,138,
,,,6/30/23,0,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,Denver,0,6/30/23,MV Transportation,MV Transportation,Sector 48: Transportation & Warehousing,Not specified,,,,198,0,,4/27/23,198,
,,,7/1/23,0,"Administrative support, operatives,  & service workers.",5/22/23,Denver,0,7/1/2023,Via Mobility Services,Via Mobility Services,Sector 48: Transporation and Warehousing,Loss of Contract,,,,120,0,,5/1/23,120,
,,,6/30/23,0,Various (See WARN),5/24/23,Multi area,0,6/23/23,Davids Bridal (Update),Davids Bridal Update,Sector 44: Retail Trade,Bankrupcy,,,,138,0,,5/24/23,138,
,,,7/28/2023,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,Pueblo,0,7/27/2023,Amentum,Amentum,"Sector: 56,2910: Remediation Services",Closure (Phase 1),,,,19,0,,5/26/23,19,
,,,7/29/23,0,Restaurant workers,5/30/23,Denver,0,7/29/2023,Hard Rock Cafe International STD,Hard Rock Cafe,Sector 72: Accommodation & Food Services,Closure,,,,54,0,,5/30/23,54,
,,,9/2/2023,0,Not disclosed,6/12/23,Multi Area,0,8/20/2023,Davids Bridal (Update),Davids Bridal Update,Sector 44: Retail Trade,Bankrupcy,,,,138,0,,6/12/23,138,
,,,8/14/23,0,Production positions (see WARN),6/13/23,Pueblo,0,8/14/2023,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,Sector 2022: Publishing,Closure of production & distribution operations,,,,50,0,,6/13/23,50,
,,,8/14/23,0,Multiple (See WARN),6/14/23,Multi Area,0,8/14/2023,Bitwise Industries,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff,,,,13,0,,6/14/23,13,
,,,7/6/23,0,Rural Consortium and Denver,6/19/23,"Rural Consortium, Denver",0,6/23/2023,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff,,,,323,0,,6/19/23,323,
,,,9/19/23,0,Multiple (See WARN),6/20/23,Weld,0,8/21/2023,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",Mass Layoff,,,,70,0,,6/20/23,70,
,,,9/19/23,0,Multiple (See WARN),6/20/23,Adams,0,8/21/2023,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",Mass Layoff,,,,68,0,,6/20/23,68,
,,,9/19/21,0,Multiple (See WARN),6/20/23,ADWorks,0,8/21/2023,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",Mass Layoff,,,,101,0,,6/20/23,101,
,,,7/31/23,0,Bankrupcy,6/29/23,Multi-Area,0,7/17/2023,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,Mass Layoff,,,,Date Change,0,,6/29/23,138,
,,,8/31/33,0,Rural Consortium,6/30/23,"Rural Consortium, Denver",0,8/31/2023,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,Mass Layoff,,,,120,0,,6/30/23,120,
,,,8/31/23,0,Multiple (See WARN),7/3/23,Rural Consortium  (Pueblo),0,8/31/2023,Amentum,Amentum,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project),,,,27,0,,7/3/23,27,
,,,9/15/23,0,Not specified in WARN,7/11/23,Adams,0,9/15/2023,Bank of the West,Bank of the West,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project),,,,56,0,,7/11/23,56,
,,,10/1/23,0,Medical Professionals (see WARN),7/20/23,Pikes Peak,0,10/1/2023,Namasté Alzheimer Center,Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,Closure,,,,64,0,,7/20/23,64,
,,,10/5/2023,0,"Materials Handling, Inspector, Operators",7/24/23,Pikes Peak,0,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution",,,,15,0,,7/24/23,15,
,,,1/31/24,0,Unknown,7/28/23,Unknown (possibly rural & remote),0,9/30/2023,Novembal,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure,,,,Unknown,0,,7/28/23,Unknown,
,,,7/30/23,0,Not specified in WARN,8/1/23,Unknown,0,7/30/2023,Yellow Corporation & Operating Affiliates,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure,,,,331,0,,7/30/23,"22,000*",
,,,,0,,8/1/23,Unknown,0,7/30/23,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,Unknown,0,,7/30/23,*,
,,,,0,,8/1/23,Unknown,0,7/30/23,USF Holland,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,Unknown,0,,7/30/23,*,
,,,,0,,8/1/23,Unknown,0,7/30/23,New Penn Motor Express LLC,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,Unknown,0,,7/30/23,*,
,,,,0,,8/1/23,Unknown,0,7/30/23,"USF Reddaway, Inc.",See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,Unknown,0,,7/30/23,*,
,,,11/3/23,0,Not disclosed,8/2/23,Arapahoe/Douglas,0,11/3/2023,"KeHe Distributors, Inc.",KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss,,,,24,0,,8/2/23,24,
,,,10/19/23,0,Material Handling Distribution Operators 2&3,8/7/23,Arapahoe/Douglas,0,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff,,,,10,0,,8/7/23,10,
,,,8/4/23,0,See WARN for details.,8/7/23,Unknown,0,8/4/2023,Astra Space Operations,Astra Space Ops,Sector 33: Manufacturing,RIF,,,,61 (all locations)*,0,,8/7/23,61,
,,,11/3/23,0,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,Pikes Peak,0,11/3/2023,Federal Express - Colorado Springs,Federal Express,Sector 49: Transportation and Warehousing,Closure,,,,94,0,,8/9/23,94,
,,,11/3/23,0,See WARN for details,8/10/23,Pueblo,0,11/3/2023,Federal Express  - Pueblo,Federal Express,Sector 49: Transportation and Warehousing,Closure,,,,53,0,,8/10/23,53,
,,,10/12/23,0,See WARN for details,8/11/23,Pueblo,0,10/12/2023,Amentum,Amentum,"Sector: 56,2910: Remediation Services",Closure (completion of milestone),,,,14,0,,8/11/23,14,
,,,12/31/23,0,See WARN for details.,8/18/23,Arapahoe/Douglas,0,10/17/2023,Ouray Sportsware - L2 Brands,Ouray Sportsware,Sector 45: Retail Trade,Closure,,,,154,0,,8/18/23,2,
,,,10/17/23,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,Unknown,0,10/17/2023,Immunity Bio Inc.,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations,,,,59 (all locations)*,0,,8/18/23,59,
,,,10/31/23,0,Not specified,8/25/23,"Denver, Weld",0,10/31/2023,Chevron USA,Chevron,"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition,,,,199 Max * (most all will be offered jobs),0,,8/25/23,Unknown,
,,,10/26/23,0,Not specified,8/29/23,Rural Consortium,0,10/26/2023,Packers Sanitation Services (PSSI),PSSI,Sector: 562212 - Solid Waste Landfill,Contract ending,,,,110,0,,8/29/23,110,
,,,8/25/23,0,,8/29/23,Larimer & Rural Consortium,0,8/25/23,Aktiv Phama,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,,,,,70,0,,8/29/23,70,
,,,8/31/23,0,Not specified,8/31/23,Jefferson,0,8/31/23,Prescient LLC,Prescient,Sector 33: Manufacturing,Closure,,,,60,0,,8/31/23,60,
,,,12/31/23,0,Not specified,9/12/23,Unspecified,0,12/31/23,American Nursery Services,American Nursery Services,Sector 44: Retail Trade,Closure,,,,25,0,,9/5/23,25,
,,,11/7/23,0,"Sales asset Mgmt, escrow and engineer positions",9/8/23,Unspecified,0,11/7/23,Divvy Homes Inc.,Divvy Homes Inc.,Sector 52: Finance & Insurance,,,,,10 in CO / 95 total all states,0,,9/7/23,10,
,,,11/17/23,0,"Operators, technicians, transporter coordinator, scheduler",9/15/23,Pueblo,0,11/17/23,Amentum,Amentum,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4,,,,21,0,,9/15/23,21,
,,,11/30/23,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,Remote workers,0,11/30/23,First Savings Bank,First Savings Bank,Sector: 52: Finance & Insurance,Reduction in Force,,,,135 (2 in CO),0,,9/29/23,2,
,,,,,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,,,,,2 employees extended until 10/15/23,,,10/2/23,,
,,,12/4/23,0,Not stated,10/3/23,Boulder,0,12/4/23,Pfizer,Pfizer,Sector 32: Manufacturing,Reduction in Force,,,,Not stated,0,,10/3/23,Not Stated,
,,,12/17/2023,0,,10/11/23,Denver,0,12/17/2023,SMX Cargo LLC,SMX Cargo LLC,561320/ Temporary Help Services,,,,,84,0,,10/9/23,84,
,,,12/15/23,0,"Various including route sales people, material handlers, service operation",10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,12/15/23,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service",Closure,,,,51,0,,10/25/23,51,
,,,1/11/23,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,Pikes Peak (El Paso),0,12/29/23,Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure,,,,67,0,,10/30/23,5,
,,,7/21/24,0,Various (See WARN),11/8/23,Arapahoe/Douglas,0,1/7/24,Dish Network LLC,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,,,,466,0,,11/8/23,466,
,,,7/22/23,0,Various (See WARN),11/9/23,Arapahoe/Douglas,0,1/8/24,Dish Network LLC Supplement,Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,,,,33,0,,11/9/23,33,
,,,1/31/2024,0,Various (See WARN),11/21/23,Pueblo,0,1/1/24,Amentum,Amentum,"Sector: 56,2910: Remediation Services",Completion of PCAPP Milestones,,,,54,0,,11/21/23,54,
,,,1/26/24,0,Not specified,11/27/23,Broomfield,0,1/26/24,Broadcom / VM Ware,Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,Merger Related,,,,184,0,,11/27/23,184,
,,,1/31/24,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,Denver,0,1/31/24,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing,Closure,,,,60,0,,12/1/23,60,
,,,12/1/23,0,Not specified,12/1/23,Broomfield,0,12/1/23,FSC Edge,FSC Edge,Sector  51: Information,Closure,,,,1,0,,12/1/23,1,
,,,12/31/23,0,Not specified,12/28/23,Multiple locations & Local Areas,0,12/31/23,Ascent Classical Academies,Ascent Classical Academies,Sector 61: Educational Services,Unforseen - Contracts ending*,,,,313 total all locations,0,,12/28/23,313,
,,,12/31/23,0,Not specified,12/28/23,Arapahoe/Douglas,0,12/31/23,Ascent Classical Academy of Douglas County,Ascent Classical Academies,Sector 61: Educational Services,Unforseen - Contracts ending*,,,,149,0,,12/28/23,149,
,,,12/31/23,0,Not specified,12/28/23,Larimer,0,12/31/23,Ascent Classical Academy of Northern Colorado,Ascent Classical Academies,Sector 61: Educational Services,Unforseen - Contracts ending*,,,,87,0,,12/28/23,87,
,,,12/31/23,0,Not specified,12/28/23,Adams,0,12/31/23,Ascent Classical Academy of Norther Denver,Ascent Classical Academies,Sector 61: Educational Services,Unforseen - Contracts ending*,,,,33,0,,12/28/23,33,
,,,12/31/23,0,Not specified,12/28/23,Mesa,0,12/31/23,Ascent Classical Academy of Grand Junction,Ascent Classical Academies,Sector 61: Educational Services,Unforseen - Contracts ending*,,,,37,0,,12/28/23,37,
,,,12/31/23,0,Not specified,12/28/23,Jefferson,0,12/31/23,Ascent Classical Academies of Corporate Office,Ascent Classical Academies,Sector 61: Educational Services,Unforseen - Contracts ending*,,,,7,0,,12/28/23,7,
,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,* New contractor will likely hire employees,,,,,,,,,
,,,5/10/22,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Adams,0,5/10/22,DPI Specialty Foods,DPI Specialty Foods,Sector 42: Wholesale Trade,Loss of Service Contract,,,,122,0,,3/11/21,122,
,,,12/31/21,0,Various,,Pikes Peak/Teller,0,12/31/21,513 Hotel Operating,513 Hotel Operating,Sector 72: Accomodation & Food Services,Sale of Company,,,,160,0,,12/30/21,160,
,,,3/5/22,0,Healthcare workers,,Weld,0,3/5/22,Good Samaritan - Bonell Community,Good Samaritan,Sector 62: Healthcare & Social Assistance,Closure,,,,143,0,,1/3/22,143,
,,,1/4/23,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Boulder,0,1/4/2023,Twitter (Boulder),Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,,,,87,0,,1-4-22,87,
,,,12/23/22,0,Not provided,,AdWorks,0,11/18/2022,American Financing Company,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,,,,194,0,,1-16-22,194,
,,,3/21/22,0,Not stated,,ADWorks,0,1/3/22,Zillow Group - Supplemental,Zillow Group,Sector 53: Real Estate Rental & Leasing,Closure,,,,36,0,,1/20/22,36,
,,,4/18/22,0,Not stated,,ADWorks,0,3/21/22,Zillow Group - Supplemental,Zillow Group,Sector: 53: Real Estate Rental & Leasing,Closure,,,,39,0,,2/17/22,39,
,,,2/16/22,0,Director Product Security,,Not Disclosed,0,2/1/22,Ready Responders Inc.,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,Not disclosed,,,,1,0,,2/18/22,1,
,,,5/23/22,Unknown,Not stated,,Rural Consortium (Salida),0,5/16/22,Watsonville Community Hospital,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Closure,,,,Unknown,Unknown,,3-17-22,Unknown,
,,,5/20/22,0,Not stated,,ADWorks,0,1/2/22,Zillow Group - Supplemental,Zillow Group,Sector 53: Real Estate Rental & Leasing,Closure,,,,44,0,,3/21/22,44,
,,,7/30/2022,0,Health care professionals,,Pikes Peak/Teller,9,3/3/2022,Cripple Creek Care Center,Cripple Creek,Sector 62: Healthcare & Social Assistance,Closure,,,,9,0,,4/15/2022,0,
,,,6/2/22,95,Various (See WARN),,Weld,0,05/04/22,Sparboe Farms,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),,,,95,0,,5/2/22,0,
,,,7/21/22,0,Various (See WARN),,Rural Consortium (Salida),0,7/14/22,Watsonville Community Hospital (Update),Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,,,658,0,,5/11/22,658,
,,,9/26/22,0,Not stated,,Denver,0,9/26/2024,All Money Financial Group,,Sector 52: Finance and Insurance,COVID/Pandemic,,,,10,0,,6/1/2022,10,
,,,6/24/22,6,Not stated,,PikePeak/Teller,0,6/13/2022,Total Energy Solutions,Total Energy Solutions,Sector 22: Utilities,Lost funding,,,,6,0,,6/13/22,0,
,,,8/22/2022,0,Health care professionals,,Pikes Peak/Teller,0,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,Sector 62: Healthcare & Social Assistance,Closure,,,,144,0,,6/23/2022,144,
,,,8/22/22,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Pikes Peak/Teller,0,8/22/2022,Vivage,Vivage,Sector 62: Healthcare & Social Assistance,Closure,,,,144,0,,6/23/22,144,
,,,8/31/2022,0,Various (See WARN),,Rural Consortium (Salida),0,8/17/2022,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,,,673,0,,7/11/2022,673,
,,,9/30/22,0,See WARN,,Denver,0,9/1/2022,HSS Inc.,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,,,,230,0,,7/12/22,230,
,,,7/28/22,0,See WARN,,Jefferson,0,7/28/22,Metco Landscaping (Arvada),Metco Arvada,Sector 561730: Landscaping,Unforseen Business Circumstance,,,,60,0,,8/1/22,60,
,,,7/28/22,0,See WARN,,ADWorks,0,7/28/22,Metco Landscaping (Aurora HQ),Metco Aurora HQ,Sector 561730: Landscaping,Unforseen Business Circumstance,,,,165,0,,8/1/22,165,
,,,7/28/22,0,See WARN,,ADWorks,0,7/28/22,Metco Landscaping (Aurora),Metco Aurora,Sector 561730: Landscaping,Unforseen Business Circumstance,,,,44,0,,8/1/22,44,
,,,7/28/22,0,See WARN,,El Paso,0,7/28/22,Metco Landscaping (Colo Springs),Metco Colo Springs,Sector 561730: Landscaping,Unforseen Business Circumstance,,,,36,0,,8/1/22,36,
,,,7/28/22,0,See WARN,,ADWorks,0,7/28/22,Metco Landscaping (Englewood),Metco Englewood,Sector 561730: Landscaping,Unforseen Business Circumstance,,,,38,0,,8/1/22,38,
,,,6/30/2023,0,Various (See WARN),,Denver,0,12/1/2022,Chord Energy,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,,,,104,0,,9/29/22,104,
,,,12/20/22,0,Not stated,,"Denver, Boulder",0,11/30/2022,Platerra Foods,Platerra,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,,,,121,0,,9/29/22,121,
,,,10/21/22,0,Various (See WARN),,ADWorks,0,10/21/2022,Starry Inc.,Starry Inc.,Sector 51: Information,Business Changes,,,,41,0,,10/20/22,41,
,,,11/9/22,0,Various (See WARN),,Pikes Peak/Teller,0,11/9/2022,Astra Space Inc.,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,,,,72 (1 in CO),0,,11/9/22,1 (of 72 in CO),
,,,1/20/23,0,Trainer,,Denver,0,1/20/2023,Rume Health,,Sector 62:Healthcare & Social Assistance,Unknown,,,,1,0,,11/21/22,1,
,,,1/20/23,0,Various (See WARN),,Boulder,0,1/20/2023,Twitter (Boulder) Supplemental,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,,,,38 (voluntarily resigned),0,,11/25/22,38 (resigned voluntarily),
