letter,end_date,begin_date,jobs,occupations,reason,dropdown,workforce_region,workforce_area,at_the_location,naics,furloughs,fein,reduced_hours,email,contact,phone,location,received_date,temporary_job_losses,notice_date,company,notes,permanent_job_losses
Gymshark,3/24/23,3/10/23,67,Not Stated,Ceasing Operations in some areas of the company,,,Denver,,Sector 31: Manufacturing,0,,0,,,,,1/16/23,0,1/9/23,Gymshark,,67
Specialized Bicycle Components,1/13/23,1/13/23,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,,,Boulder,,Sector 42: Wholesale Trade,0,,0,,,,,1/1123,0,1/11/23,Specialized Bicycle Components,,15
DCP Midstream,4/1/24,3/31/23,136,Not Stated,Not Stated,,,Denver,,Sector 22: Natural Gas Distribution,0,,0,,,,,1/31/23,0,1/25/23,DCP Midstream,,136
Curaleaf,3/26/23,3/26/23,47,Various (see WARN letter),RIF/Change in Business,,,Pueblo,,Sector 32: Manufacturing,0,,0,,,,,1/31/23,0,1/26/23,Curaleaf,,47
Pinnacle Architectural Lighting,3/1/24,6/30/23,151,Electrical Assemblers & Varous,Restructuring & Reorganization,,,Denver,,Sector  541490: Other Specialized Design Services,0,,0,,,,,2/1/23,0,2/1/23,Pinnacle Architectural Lighting Inc.,,151
Covercraft Industries,4/14/23,4/14/23,49,Not Stated,Closure,,,Arapahoe/Douglas,,Sector 1: 314910: Textile Bag and Canvas Mills,0,,0,,,,,2/14/23,0,2/9/23,Covercraft Industries LLC,,49
WiX 2-15-23,2/15/23,2/15/23,62,Various: See WARN,Unforseen Business Circumstances,,,Denver,,"Sector 51,5182: Data Processing Hosting & Related Services",0,,0,,,,,2/15/23,0,2/15/23,WIX.com,,62
Chipper Cash,2/17/23,02/17/23,5,Various: See WARN,Not Stated,,,Various,,Sector 51: Information,0,,0,,,,,2/16/23,0,2/16/23,Chipper Cash,,49 (5 in CO)
SSI Venture-Aspen Sports,11/1/23,5/1/2023,,Various: See WARN,Strategic Business Decision,,,RR (Aspen),,"Sector:45,451 : Sporting Goods",0,,0,,,,,3/2/23,0,2/27/23,SSI Venture/Aspen Sports (Aggregated),,69
SSI Venture-Aspen Sports,,,4,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,2/27/23,Aspen Sports Hyatt Retail Store,,
SSI Venture-Aspen Sports,,,13,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,2/27/23,Aspen Sports Snowmass Mall,,
SSI Venture-Aspen Sports,,,9,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,2/27/23,Aspen Sports St. Regis Retail,,
SSI Venture-Aspen Sports,,,4,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,2/27/23,Aspen Sports Viewline Retail,,
SSI Venture-Aspen Sports,,,3,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,2/27/23,Aspen Sports Snowmass Retail Store,,
SSI Venture-Aspen Sports,,,5,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,2/27/23,Aspen Sports Demo,,
SSI Venture-Aspen Sports,,,6,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,2/27/23,Aspen Sports Tune - Snowmass,,
SSI Venture-Aspen Sports,,,3,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,2/27/23,Aspen Sports Valet - Snowmass,,
SSI Venture-Aspen Sports,,,5,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,2/27/23,Burton Telluride Retail,,
SSI Venture-Aspen Sports,,,10,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,2/27/23,Neve Sports - Telluride,,
SSI Venture-Aspen Sports,,,7,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,2/27/23,Patagonia Snowmass,,
SSI Venture-Aspen Sports,,,8,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,2/27/23,Telluride Sports Camel's Garden,,
SSI Venture-Aspen Sports,,,10,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,2/27/23,Telluride Sports - Cimarron Lodge,,
SSI Venture-Aspen Sports,,,14,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,2/27/23,Telluride Sports - Franz Klammer,,
SSI Venture-Aspen Sports,,,10,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,2/27/23,Telluride Sports - Gondola Plaza,,
SSI Venture-Aspen Sports,,,16,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,2/27/23,Telluride Sports Main Street,,
SSI Venture-Aspen Sports,,,4,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,2/27/23,Telluride Sports - The Peaks,,
SSI Venture-Aspen Sports,,,6,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,2/27/23,The North Face - Snowmass,,
SSI Venture-Aspen Sports,,,4,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,,2/27/23,The North Face - Telluride Retail,,
Friday Health Plans,4/30/23,4/30/23,98,Various: See WARN,Reduction in Business,,,Rural Consortium (Alamosa) & Denver,,"Sector 52,411: Direct Life, Health & Med Insurance",0,,0,,,,,3/1/23,0,3/1/23,Friday Health Plans,,98
Aspiration,6/1/23,5/26/2023,4,Various (See WARN),Restructing and streamlining,,,"Denver, Broomfield",,Sector:55 Management of Companies & Enterprises,0,,0,,,,,3/24/23,0,3/24/23,Aspiration Partners Inc.,,4 (of 178)
Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,76,Various (See WARN),Not stated,,,"Denver, Broomfield",,Sector 53: Real Estate and Rental & Leasing,0,,0,,,,,3/30/23,0,3/30/23,Laramar Group LLC,,76
Prescient LLC,12/31/23,3/31/2023,50,Not Stated,Mass layoff,,,Jefferson,,Sector 33: Manufacturing,0,,0,,,,,4/2/23,0,3/31/23,Prescient LLC,,50
David's Bridal,Multi phase (See WARN),Multi Phase (See WARN),138,Various (See WARN),Bankrupcy,,,Multi area,,Sector 44: Retail Trade,0,,0,,,,,4/14/23,0,4/14/23,David's Bridal,,138
MV Transportation,6/30/23,6/30/23,198,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,,,Denver,,Sector 48: Transportation & Warehousing,0,,0,,,,,4/28/23,0,4/27/23,MV Transportation,,198
Via Mobility Services,7/1/23,7/1/2023,120,"Administrative support, operatives,  & service workers.",Loss of Contract,,,Denver,,Sector 48: Transporation and Warehousing,0,,0,,,,,5/22/23,0,5/1/23,Via Mobility Services,,120
Davids Bridal Update,6/30/23,6/23/23,138,Various (See WARN),Bankrupcy,,,Multi area,,Sector 44: Retail Trade,0,,0,,,,,5/24/23,0,5/24/23,Davids Bridal (Update),,138
Amentum,7/28/2023,7/27/2023,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),,,Pueblo,,"Sector: 56,2910: Remediation Services",0,,0,,,,,5/26/23,0,5/26/23,Amentum,,19
Hard Rock Cafe,7/29/23,7/29/2023,54,Restaurant workers,Closure,,,Denver,,Sector 72: Accommodation & Food Services,0,,0,,,,,5/30/23,0,5/30/23,Hard Rock Cafe International STD,,54
Davids Bridal Update,9/2/2023,8/20/2023,138,Not disclosed,Bankrupcy,,,Multi Area,,Sector 44: Retail Trade,0,,0,,,,,6/12/23,0,6/12/23,Davids Bridal (Update),,138
Gannett Pueblo Chieftain,8/14/23,8/14/2023,50,Production positions (see WARN),Closure of production & distribution operations,,,Pueblo,,Sector 2022: Publishing,0,,0,,,,,6/13/23,0,6/13/23,Gannett (Pueblo Chieftian),,50
Bitwise Industries,8/14/23,8/14/2023,13,Multiple (See WARN),Mass layoff,,,Multi Area,,"Sector 54: Professional, Scientific, & Technical Services",0,,0,,,,,6/14/23,0,6/14/23,Bitwise Industries,,13
Friday Health Plans Update 6-19-23,7/6/23,6/23/2023,323,Rural Consortium and Denver,Mass Layoff,,,"Rural Consortium, Denver",,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,0,,,,,6/19/23,0,6/19/23,Friday Health Plans Update (6-19-23),,323
Autism Home Support Srvs Greeley,9/19/23,8/21/2023,70,Multiple (See WARN),Mass Layoff,,,Weld,,"Sector 62,1600: Home Healthcare Services",0,,0,,,,,6/20/23,0,6/20/23,Autism Home Support Services (Greeley),,70
Autism Home Support Svs Westminster,9/19/23,8/21/2023,68,Multiple (See WARN),Mass Layoff,,,Adams,,"Sector 62,1600: Home Healthcare Services",0,,0,,,,,6/20/23,0,6/20/23,Autism Home Support Services (Westminster),,68
Autism Home Support Services Centennial,9/19/21,8/21/2023,101,Multiple (See WARN),Mass Layoff,,,ADWorks,,"Sector: 62,1600 Home Healthcare Services",0,,0,,,,,6/20/23,0,6/20/23,Autism Home Support Services (Centennial),,101
Davids Bridal Update 6-29-23,7/31/23,7/17/2023,Date Change,Bankrupcy,Mass Layoff,,,Multi-Area,,Sector 44: Retail Trade,0,,0,,,,,6/29/23,0,6/29/23,Davids Bridal Update 6-29-23,,138
Community Development Institute Head Start,8/31/33,8/31/2023,120,Rural Consortium,Mass Layoff,,,"Rural Consortium, Denver",,Sector 62: Health Care and Social Assistance,0,,0,,,,,6/30/23,0,6/30/23,CDI HS (Community Development Institute Head Start),,120
Amentum,8/31/23,8/31/2023,27,Multiple (See WARN),Reduction in Force (End Project),,,Rural Consortium  (Pueblo),,"Sector: 56,2910: Remediation Services",0,,0,,,,,7/3/23,0,7/3/23,Amentum,,27
Bank of the West,9/15/23,9/15/2023,56,Not specified in WARN,Reduction in Force (End Project),,,Adams,,"Sector 52,2110: Commercial Banking",0,,0,,,,,7/11/23,0,7/11/23,Bank of the West,,56
Namaste Alzheimer Center,10/1/23,10/1/2023,64,Medical Professionals (see WARN),Closure,,,Pikes Peak,,Sector: 62: Healthcare and Social Assistance,0,,0,,,,,7/20/23,0,7/20/23,Namasté Alzheimer Center,,64
DePuy Spine Limited Partnership,10/5/2023,9/22/2023,15,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",,,Pikes Peak,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,0,,,,,7/24/23,0,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,15
Novembal,1/31/24,9/30/2023,Unknown,Unknown,Closure,,,Unknown (possibly rural & remote),,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,0,,,,,7/28/23,0,7/28/23,Novembal,,Unknown
Yellow Corporation,7/30/23,7/30/2023,331,Not specified in WARN,Closure,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,,,,,8/1/23,0,7/30/23,Yellow Corporation & Operating Affiliates,,"22,000*"
See WARN for Yellow Corporation,,7/30/23,Unknown,,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,,,,,8/1/23,0,7/30/23,YRC Inc dba YRC Freight,,*
See WARN for Yellow Corporation,,7/30/23,Unknown,,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,,,,,8/1/23,0,7/30/23,USF Holland,,*
See WARN for Yellow Corporation,,7/30/23,Unknown,,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,,,,,8/1/23,0,7/30/23,New Penn Motor Express LLC,,*
See WARN for Yellow Corporation,,7/30/23,Unknown,,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,,,,,8/1/23,0,7/30/23,"USF Reddaway, Inc.",,*
KeHE,11/3/23,11/3/2023,24,Not disclosed,Contract loss,,,Arapahoe/Douglas,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,0,,,,,8/2/23,0,8/2/23,"KeHe Distributors, Inc.",,24
DePuy Spine Limited Partnership,10/19/23,10/6/2023,10,Material Handling Distribution Operators 2&3,Mass Layoff,,,Arapahoe/Douglas,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,0,,,,,8/7/23,0,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,10
Astra Space Ops,8/4/23,8/4/2023,61 (all locations)*,See WARN for details.,RIF,,,Unknown,,Sector 33: Manufacturing,0,,0,,,,,8/7/23,0,8/7/23,Astra Space Operations,,61
Federal Express,11/3/23,11/3/2023,94,"Couriers, Service Agents, Handlers and Operations Leads",Closure,,,Pikes Peak,,Sector 49: Transportation and Warehousing,0,,0,,,,,8/9/23,0,8/9/23,Federal Express - Colorado Springs,,94
Federal Express,11/3/23,11/3/2023,53,See WARN for details,Closure,,,Pueblo,,Sector 49: Transportation and Warehousing,0,,0,,,,,8/10/23,0,8/10/23,Federal Express  - Pueblo,,53
Amentum,10/12/23,10/12/2023,14,See WARN for details,Closure (completion of milestone),,,Pueblo,,"Sector: 56,2910: Remediation Services",0,,0,,,,,8/11/23,0,8/11/23,Amentum,,14
Ouray Sportsware,12/31/23,10/17/2023,154,See WARN for details.,Closure,,,Arapahoe/Douglas,,Sector 45: Retail Trade,0,,0,,,,,8/18/23,0,8/18/23,Ouray Sportsware - L2 Brands,,2
Immunity Bio Inc.,10/17/23,10/17/2023,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,,,Unknown,,"Sector 54: Professional, Scientific, & Technical Services",0,,0,,,,,8/18/23,0,8/18/23,Immunity Bio Inc.,,59
Chevron,10/31/23,10/31/2023,199 Max * (most all will be offered jobs),Not specified,Restructuring following acquisition,,,"Denver, Weld",,"Sector 32,4110: Petroleum Refineries",0,,0,,,,,8/25/23,0,8/25/23,Chevron USA,,Unknown
PSSI,10/26/23,10/26/2023,110,Not specified,Contract ending,,,Rural Consortium,,Sector: 562212 - Solid Waste Landfill,0,,0,,,,,8/29/23,0,8/29/23,Packers Sanitation Services (PSSI),,110
Aktiv Pharma,8/25/23,8/25/23,70,,,,,Larimer & Rural Consortium,,Sector 33: Manufacturing/Pharmaceuticals,0,,0,,,,,8/29/23,0,8/29/23,Aktiv Phama,,70
Prescient,8/31/23,8/31/23,60,Not specified,Closure,,,Jefferson,,Sector 33: Manufacturing,0,,0,,,,,8/31/23,0,8/31/23,Prescient LLC,,60
American Nursery Services,12/31/23,12/31/23,25,Not specified,Closure,,,Unspecified,,Sector 44: Retail Trade,0,,0,,,,,9/12/23,0,9/5/23,American Nursery Services,,25
Divvy Homes Inc.,11/7/23,11/7/23,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",,,,Unspecified,,Sector 52: Finance & Insurance,0,,0,,,,,9/8/23,0,9/7/23,Divvy Homes Inc.,,10
Amentum,11/17/23,11/17/23,21,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,,,Pueblo,,"Sector: 56,2910: Remediation Services",0,,0,,,,,9/15/23,0,9/15/23,Amentum,,21
First Savings Bank,11/30/23,11/30/23,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,,,Remote workers,,Sector: 52: Finance & Insurance,0,,0,,,,,9/29/23,0,9/29/23,First Savings Bank,,2
Gannett-Pueblo Chieftain Update,,,2 employees extended until 10/15/23,,,,,,,Sector 2022: Publishing,,,,,,,,10/2/23,,10/2/23,Gannett (Pueblo Chieftian) - Update,,
Pfizer,12/4/23,12/4/23,Not stated,Not stated,Reduction in Force,,,Boulder,,Sector 32: Manufacturing,0,,0,,,,,10/3/23,0,10/3/23,Pfizer,,Not Stated
SMX Cargo LLC,12/17/2023,12/17/2023,84,,,,,Denver,,561320/ Temporary Help Services,0,,0,,,,,10/11/23,0,10/9/23,SMX Cargo LLC,,84
Cygnus Home Services dba Yelloh,12/15/23,12/15/23,51,"Various including route sales people, material handlers, service operation",Closure,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"72,2330: Mobile Food Service",0,,0,,,,,10/25/23,0,10/25/23,Cygnus Home Service dba Yelloh,,51
DePuy Spine LP,1/11/23,12/29/23,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,,,Pikes Peak (El Paso),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,0,,,,,10/30/23,0,10/30/23,Depuy Spine LP (Johnson & Johnson),,5
Dish Network LLC,7/21/24,1/7/24,466,Various (See WARN),Reduction in Force,,,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,0,,0,,,,,11/8/23,0,11/8/23,Dish Network LLC,,466
Dish Network Supplement,7/22/23,1/8/24,33,Various (See WARN),Reduction in Force,,,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,0,,0,,,,,11/9/23,0,11/9/23,Dish Network LLC Supplement,,33
Amentum,1/31/2024,1/1/24,54,Various (See WARN),Completion of PCAPP Milestones,,,Pueblo,,"Sector: 56,2910: Remediation Services",0,,0,,,,,11/21/23,0,11/21/23,Amentum,,54
Broadcomm - VM Ware,1/26/24,1/26/24,184,Not specified,Merger Related,,,Broomfield,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,0,,,,,11/27/23,0,11/27/23,Broadcom / VM Ware,,184
Matheson Flight Extenders Inc,1/31/24,1/31/24,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,,,Denver,,Sector 49: Transportation and Warehousing,0,,0,,,,,12/1/23,0,12/1/23,Matheson Flight Extenders Inc.,,60
FSC Edge,12/1/23,12/1/23,1,Not specified,Closure,,,Broomfield,,Sector  51: Information,0,,0,,,,,12/1/23,0,12/1/23,FSC Edge,,1
Ascent Classical Academies,12/31/23,12/31/23,313 total all locations,Not specified,Unforseen - Contracts ending*,,,Multiple locations & Local Areas,,Sector 61: Educational Services,0,,0,,,,,12/28/23,0,12/28/23,Ascent Classical Academies,,313
Ascent Classical Academies,12/31/23,12/31/23,149,Not specified,Unforseen - Contracts ending*,,,Arapahoe/Douglas,,Sector 61: Educational Services,0,,0,,,,,12/28/23,0,12/28/23,Ascent Classical Academy of Douglas County,,149
Ascent Classical Academies,12/31/23,12/31/23,87,Not specified,Unforseen - Contracts ending*,,,Larimer,,Sector 61: Educational Services,0,,0,,,,,12/28/23,0,12/28/23,Ascent Classical Academy of Northern Colorado,,87
Ascent Classical Academies,12/31/23,12/31/23,33,Not specified,Unforseen - Contracts ending*,,,Adams,,Sector 61: Educational Services,0,,0,,,,,12/28/23,0,12/28/23,Ascent Classical Academy of Norther Denver,,33
Ascent Classical Academies,12/31/23,12/31/23,37,Not specified,Unforseen - Contracts ending*,,,Mesa,,Sector 61: Educational Services,0,,0,,,,,12/28/23,0,12/28/23,Ascent Classical Academy of Grand Junction,,37
Ascent Classical Academies,12/31/23,12/31/23,7,Not specified,Unforseen - Contracts ending*,,,Jefferson,,Sector 61: Educational Services,0,,0,,,,,12/28/23,0,12/28/23,Ascent Classical Academies of Corporate Office,,7
,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,
DPI Specialty Foods,5/10/22,5/10/22,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,,,Adams,,Sector 42: Wholesale Trade,0,,0,,,,,,0,3/11/21,DPI Specialty Foods,,122
513 Hotel Operating,12/31/21,12/31/21,160,Various,Sale of Company,,,Pikes Peak/Teller,,Sector 72: Accomodation & Food Services,0,,0,,,,,,0,12/30/21,513 Hotel Operating,,160
Good Samaritan,3/5/22,3/5/22,143,Healthcare workers,Closure,,,Weld,,Sector 62: Healthcare & Social Assistance,0,,0,,,,,,0,1/3/22,Good Samaritan - Bonell Community,,143
Twitter Boulder,1/4/23,1/4/2023,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,0,,,,,,0,1-4-22,Twitter (Boulder),,87
American Financing,12/23/22,11/18/2022,194,Not provided,Unforeseeable business circumstances,,,AdWorks,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,0,,,,,,0,1-16-22,American Financing Company,,194
Zillow Group,3/21/22,1/3/22,36,Not stated,Closure,,,ADWorks,,Sector 53: Real Estate Rental & Leasing,0,,0,,,,,,0,1/20/22,Zillow Group - Supplemental,,36
Zillow Group,4/18/22,3/21/22,39,Not stated,Closure,,,ADWorks,,Sector: 53: Real Estate Rental & Leasing,0,,0,,,,,,0,2/17/22,Zillow Group - Supplemental,,39
Ready Responders Inc.,2/16/22,2/1/22,1,Director Product Security,Not disclosed,,,Not Disclosed,,Sector 62 Healthcare  & Social Services,0,,0,,,,,,0,2/18/22,Ready Responders Inc.,,1
Watsonville Community Hospital,5/23/22,5/16/22,Unknown,Not stated,Closure,,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,Unknown,,0,,,,,,Unknown,3-17-22,Watsonville Community Hospital,,Unknown
Zillow Group,5/20/22,1/2/22,44,Not stated,Closure,,,ADWorks,,Sector 53: Real Estate Rental & Leasing,0,,0,,,,,,0,3/21/22,Zillow Group - Supplemental,,44
Cripple Creek,7/30/2022,3/3/2022,9,Health care professionals,Closure,,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,0,,9,,,,,,0,4/15/2022,Cripple Creek Care Center,,0
Sparboe Farms,6/2/22,05/04/22,95,Various (See WARN),Closure (Temporary),,,Weld,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,0,,,,,,95,5/2/22,Sparboe Farms,,0
Watsonville Community Hospital,7/21/22,7/14/22,658,Various (See WARN),Closure (Sale of Business),,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,0,,0,,,,,,0,5/11/22,Watsonville Community Hospital (Update),,658
,9/26/22,9/26/2024,10,Not stated,COVID/Pandemic,,,Denver,,Sector 52: Finance and Insurance,0,,0,,,,,,0,6/1/2022,All Money Financial Group,,10
Total Energy Solutions,6/24/22,6/13/2022,6,Not stated,Lost funding,,,PikePeak/Teller,,Sector 22: Utilities,0,,0,,,,,,6,6/13/22,Total Energy Solutions,,0
Integrated Health,8/22/2022,8/22/2022,144,Health care professionals,Closure,,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,0,,0,,,,,,0,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",,144
Vivage,8/22/22,8/22/2022,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,0,,0,,,,,,0,6/23/22,Vivage,,144
Watsonville Community Hospital (Update),8/31/2022,8/17/2022,673,Various (See WARN),Closure (Sale of Business),,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,0,,0,,,,,,0,7/11/2022,Watsonville Community Hospital (Update),,673
HSS Inc.,9/30/22,9/1/2022,230,See WARN,Loss of Contract w/City of Denver,,,Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,0,,,,,,0,7/12/22,HSS Inc.,,230
Metco Arvada,7/28/22,7/28/22,60,See WARN,Unforseen Business Circumstance,,,Jefferson,,Sector 561730: Landscaping,0,,0,,,,,,0,8/1/22,Metco Landscaping (Arvada),,60
Metco Aurora HQ,7/28/22,7/28/22,165,See WARN,Unforseen Business Circumstance,,,ADWorks,,Sector 561730: Landscaping,0,,0,,,,,,0,8/1/22,Metco Landscaping (Aurora HQ),,165
