begin_date,permanent_job_losses,naics,letter,company,reduced_hours,occupations,notice_date,workforce_area,jobs,workforce_region,reason,temporary_job_losses,end_date,furloughs
12/27/2020,87,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,2/22/2021,Adams,,,Other,2,2/27/2021,0
12/22/21,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,,Ouray Silver Mine,11/22/21,Rural Consortium / Western,,,Unforeseeable Business Circumstances,0,12/22/21,0
4/30/21,44,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,,Pomeroy Technologies,2/26/21,Adams,,,RIF: Loss of contract,0,4/30/21,0
7/15/2021,0,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",,Process Solutions,7/15/2021,Rural Consortium,,,COVID/Pandemic Related,0,12/31/2021,2
12/31/21,417,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,Santander Consumer USA,3/23/21,Arapahoe/Douglas,,,Restructuring  & Closure,0,12/31/21,0
N/A,0,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,,Southwest Airlines Update,1/8/2021,Denver,,,Layoffs Rescinded,0,N/A,0
4/21/2019,3,Sector 81: Other services (except public administration),,SSDI,,SSDI,4/21/2019,Rural Consortium,,,Other,2,4/21/2021,4
3/15/21,76,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,Strive Communities Management,1/14/21,Arapahoe/Douglas,,,Closure due to sale,0,3/28/21,0
8/1/21,287,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,T. Rowe Price,5/19/21,Pikes Peak,,,Other,0,8/1/21,0
8/5/2021,0,Sector 23: Construction,,T&H Services LLC,,T&H Services LLC,6/4/2021,Pikes Peak/Teller,,,Other,50,8/6/2021,50
7/20/2020,4,Sector 81: Other services (except public administration),,The beez kneez organic gardens,,Beez Kneez,8/15/2021,Pikes Peak/Teller,,,COVID/Pandemic Related,2,5/1/2021,0
7/1/2022,2,Sector 22: Utilities,,RR landscaping and remodeling,,,7/4/2022,Boulder,,,Closure,2,,2
7/1/2022,2,Sector 31-33: Manufacturing,,RR landscaping and remodeling,,,7/1/2022,Denver,,,Natural disaster,2,,2
6/26/21,252,Sector 51: Information,,TTECH Services Corporation,,TTECH Services Corporation,4/13/21,Arapahoe/Douglas,,,Closure,0,7/10/21,0
3/31/21,10,Sector 48: Transportation & Warehousing,,United Airlines,,United Airlines,1/29/21,Denver,,,COVID-19 Decrease in air travel,0,3/31/21,983
10/19/21,434,Sector 48: Transportation & Warehousing,,United Airlines Update,,United Airlines Update,7/30/21,Denver,,,Outsourcing,0,11/2/21,0
4/17/21,280,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,,Vestas Blades America,2/17/21,Weld,,,Reduction in Force,0,4/17/21,0
7/23/21,85,Sector 45: Retail Trade,,Walmart Store #6177,,Walmart,7/6/21,Adams,,,Closure,0,10/8/21,0
1/3/22,20,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,Zillow Group,11/4/21,Arapahoe/Douglas,,,Eliminating Zillow Offers Line of Business,0,12/31/22,0
1/17/22,1,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,11/18/21,Arapahoe/Douglas,,,Eliminating Zillow Offers Line of Business,0,1/17/22,0
,,53,Electro Rent,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,Boulder,1,,COVID Furlough,,,1
,94,72,LSG Group,LSG Group/Sky Chefs,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,Denver,94,,COVID -19 Permanent,,,
3/6/2020,,92,Geo,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,Pikes Peak (Colo Springs),196,,Furlough,,,196
3/9/2020,54,33,Zahn Dental,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,Jefferson (Golden),54,,Reorganization and relocation,,,
12/31/19 (for 265) Not specified for 191,196,31,,Molson Coors (Update),,Various: Request WARN for detail.,1/15/2020,Denver,196,,Closure,,,
3/20/20,0,48,XPO,XPO Logistics/Jacobson Warehouse Company,,"Various: Drivers, Conductors, Operators, Management",1/15/2020,Jefferson (Golden),169,,Correction: Loss of Contract with MillerCoors,,,
3/20/20,169,48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,Jefferson (Golden),169,,Loss of Contract with MillerCoors,,,
3/22/20,104,33,Plexus,Plexus Corporation,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,Boulder (Louisville),104,,Closure-Perm,,,
3/24/20- 4/7/20 in phases,300,72,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Various: Request WARN for detail.,1/23/2020,Boulder,300,,Closure-Perm,,,
Downsize 1/26/20,77,56,S4,S4 Inc.,,Various: IT positions,1/26/2020,Pikes Peak,77,,Loss of Contract,,,
3/30/20,6,54,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,Denver,6,,Mass Layoff-Perm,,,
3/13/20 through 4/24/20,82,42,Southern Food,"Southern Foods Group, LLC dba Dean Foods",,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,Weld,82,,Unforseen Business Circumstance -Perm,,,
"4/30/20, 5/29/20 and 7/31/20",164,33,Western Forge,"Western Forge, Inc.",,Unknown- Have requested information from Company,2/21/2020,Pikes Peak (Colo Springs),164,,Closures: Multiple locations-Perm,,,
5/1/2020,82,54,IQor,iQor Holdings US LLC,,Unknown,3/2/2020,Pueblo,82,,Mass Layoff m- Permanent,,,
5/31/20,371,56,Startek,"Startek, Inc.",,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,Grand Junction (Mesa),371,,Downsize/Closure,,,
3/17/20,,72,Del's Diner,Dels Diner,,"cooks, waitresses, management",3/17/2020,Rural Consortium,14,,COVID-19-Temporary Closure,14,,
3/17/20,,72,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Denver,35,,COVID-19/Temporary Closure,35,,
3/17/20,,72,Tamayo,"RS of Denver, dba Tamayo",,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Denver,66,,COVID-19 /Temporary Closure,66,,
3/17/20,,72,Venga Venga,Tacos of Snowmass dba Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Rural Resort,88,,COVID-19 /Temporary Closure,88,,
3/17/20 - 4/2/20,,48,Trans States Airlines,TSA Trans States Airlines,,Undisclosed,3/19/2020,Denver,329,,COVID-19/Temporary Closure,329,,
3/19/20,,72,Uncle Julio's,Uncle Julio's Hacienda,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,Jefferson,75,,Furlough,,,75
3/20/20,,81,Alsco,Alsco,,"Production, Route Sales Representatives",3/20/2020,Denver,85,,Furlough,,,85
,,72,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,Rural Resort,243,,COVID-19 Temporary Closure,243,,
3/22/20,,53,Go Rental Denver,Go Rentals,,"Carwash, Manager, Carcierge",3/20/2020,Denver,7,,Furlough,,,7
3/22/20,,53,Go Rental RC,Go Rentals,,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,Rural Consortium,11,,Furlough,,,11
"3/19/20 to 4/20/20, closing 3/19/20",,72,HMS Host,HMSHost,,Not disclosed,3/20/2020,Denver,21,,COVID-19/Temporary Closure,21,,
3/21/20,,51,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,,2 on furlough,3/20/2020,Rural Resort,11,,COVID-19 /Mass Layoff-Temp,11,,
3/21/20,,51,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,11 furlough,3/20/2020,Larimer,120,,COVID-19 /Temporary Closure,120,,
3/16/20,,72,Punch Bowl Social,Punch Bowl Socal,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,Denver,81,,COVID-19/Temporary Closure,81,,
3/20/20,,72,,Welk Resorts,,Variety of positions - Request WARN for detail,3/20/2020,Rural Resort,39,,COVID-19 Temporary Closure,39,,
3/21/20,,51,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,2 on furlough,3/20/2020,Rural Resort,21,,COVID-19 /Temporary Closure,21,,
3/16/20-3/20/20 and 3/21/20-3/31/20,,72,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,3/23/20,Adams,65,,COVID-19/Temporary Closure,65,,
3/23/20,,62,Clear Choice,ClearChoice,,55 layoffs and 13 furloughs,3/23/2020,ADWorks,120,,COVID-19/Temporary Closure,120,,
3/19/20,,72,,Holiday Inn Denver East Stapleton,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,Denver,24,,COVID-19 - Temporary Closure,24,,
3/24/20,79,53,Sonder,Sonder USA,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,Adams,79,,Permanent Closure,,,
3/25/20,,72,Earls,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,Denver & Arapahoe/Douglas,134,,COVID-19 - Temporary Closure,134,,
3/24/20,,42,Electronic Recyclers,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,Araphaoe/Douglas,26,,COVID-19 Temporary Closure,26,,
3/22/20,,72,Pappas,Pappas Restaurants,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,Arapahoe/Douglas,145,,COVID-19-Temporary Closure,145,,
3/19/20-4/1/20,,56,Prestige Maint,Prestige Maintenance,,Various,3/25/2020,Various,76,,COVID-19 Temporary Closure,76,,
3/29/20,,72,Columbo,Colombo,,undisclosed,3/26/2020,Denver DIA,21,,COVID-19 - Temporary Closure,21,,
3/29/20,,72,Einstein Brothers,Einstein Brothers,,undisclosed,3/26/2020,Denver DIA,34,,COVID-19 - Temporary Closure,34,,
3/29/20,,72,Etias,Etias,,undisclosed,3/26/2020,Denver DIA,32,,COVID-19 - Temporary Closure,32,,
3/29/20,,72,Que Bueno,Que Bueno,,undisclosed,3/26/2020,Denver DIA,24,,COVID-19 - Temporary Closure,24,,
3/29/20,,72,Root Down,Root Down,,undisclosed,3/26/2020,Denver DIA,121,,COVID-19 - Temporary Closure,121,,
3/29,,72,Sara Lee,Sara Lee,,undisclosed,3/26/2020,Denver DIA,27,,COVID-19 - Temporary Closure,27,,
3/26/20,,44,Suitsupply,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,Denver,14,,Furlough,,,14
3/29/20,,72,Timberline Steaks & Grill,Timberline Steaks and Grill,,undisclosed,3/26/2020,Denver DIA,116,,COVID-19 - Temporary Closure,116,,
3/27/20,,72,Curtis Hotel,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Denver,182,,COVID-19 - Temporary Closure,182,,
3/13/20,,23,Dynalectric,Dynalectric Company,,undisclosed,3/27/2020,Boulder,2,,COVID 19- Temporary Closure,2,,
3/27/20,,72,Elizabeth Hotel,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Larimer,111,,COVID-19 - Temporary Closure,111,,
3/27/20,,72,,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,3/27/2020,Boulder,126,,COVID-19 - Temporary Closure,126,,
3/27/20,,56,Factual Data,Factual Data,,Not Disclosed,3/27/2020,Boulder,26,,Furlough,,,26
3/16/20,,72,Great Wolf,Great Wolf Lodge,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Pikes Peak,446,,COVID-19 - Temporary Closure,446,,
3/31/20,,,ICWG,International Car Wash Group,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,Arapahoe/Douglas,37,,Furlough,,,37
3/29/20,,72,KFC,KFC-PHX,,undisclosed,3/27/2020,Denver DIA,16,,COVID-19 - Temporary Closure,16,,
3/27/20,,72,Maven Hotel,Maven Hotel at Dairy Block,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Denver,97,,COVID-19 - Temporary Closure,97,,
3/27/20,,72,Oxford Hotel,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Denver,186,,COVID-19 - Temporary Closure,186,,
3/29/20,,32,Paper Source Denver,Paper Source,,Variety of postions - Request WARN for detail,3/27/2020,Denver,12,,COVID -19 - Temporary Closure,12,,
3/29/20,,32,Paper Source AD,Paper Source,,Variety of positions - Request WARN for detail,3/27/2020,Arapahoe/Douglas,6,,COVID-19 Temporary Closure,6,,
3/29/20,,32,Paper Source Pikes Peak,Paper Source,,Variety of positions - Request WARN for detail,3/27/2020,Pikes Peak,13,,COVID-19 Temporary Closure,13,,
6/26/20 & 12/29/20,80,32,Septodont,Septodont Inc.,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,Boulder,80,,Closure,,,
3/27/20,,92,Nederland,Town of Nederland,,66 +14,3/27/2020,Boulder,3,,Furlough,,,3
3/30/20,,44,Stevinson Chevrolet West,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,3/28/2020,Jefferson (Lakewood),33,,COVID-19 Temporary Closure,33,,
3/30/20,,44,Stevinson Imports,Stevinson Imports Inc.,,Variety of positions - Request WARN for detail,3/28/2020,Arapahoe/Douglas,32,,COVID-19 Temporary Closure,32,,
3/30/20,,44,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,,Variety of positions - Request WARN for detail,3/28/2020,Weld,34,,COVID-19 Temporary Closure,34,,
3/30/20,,44,Stevinson of Lakewood,Stevinson Lexus of Lakewood,,Variety of positions - Request WARN for detail,3/28/2020,Jefferson (Golden),71,,COVID-19 Temporary Closure,71,,
3/30/20,,44,Stevinson Toyota East,Stevinson Toyota East,,Variety of positions - Request WARN for detail,3/28/2020,Arapahoe/Douglas,73,,COVID-19 Temporary Closure,73,,
3/30/20,,44,Stevinson Toyota West,Stevinson Toyota West,,Variety of positions - Request WARN for detail,3/28/2020,Jefferson (Lakewood),93,,COVID-19 Temporary Closure,93,,
3/20/20,,79,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,Not disclosed,3/30/2020,Boulder,186,,Furlough,,,186
3/20/20,,79,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,Not disclosed,3/30/2020,Arapahoe/Dougless,115,,Furlough,,,115
3/20/20,,79,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,Not disclosed,3/30/2020,Boulder,115,,Furlough,,,115
3/20/20,,79,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,Not disclosed,3/30/2020,Arapahoe/Dougless,135,,Furlough,,,135
3/20/20,,79,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,Not disclosed,3/30/2020,Denver,192,,Furlough,,,192
3/20/20,,79,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,Not disclosed,3/30/2020,Denver,144,,Furlough,,,144
3/20/20,,79,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,Not disclosed,3/30/2020,Denver,88,,Furlough,,,88
3/19/20,,72,Embassy Suites,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,3/30/2020,Denver,118,,COVID-19 Temporary Closure,118,,
3/23/20,,72,JW Marriott,JW Marriott Denver Cherry Creek,,Variety of positions - Request WARN for detail,3/30/2020,Denver,112,,COVID-19 Temporary Closure,112,,
3/17/20,,72,Denver Marriott Tech Ctr,Mariott Denver Tech Center,,Variety of postions - Request WARN for detail,3/30/2020,Denver,196,,COVID-19 Temporary Closure,196,,
3/31/20,,71,Arapahoe Fitness,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Arapahoe/Dougless,97,,Furlough,,,97
3/31/20,,71,Aurora Health & Fitness,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Arapahoe/Dougless,52,,Furlough,,,52
3/31/20,,79,Col Fitness Holdings,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Pikes Peak,59,,Furlough,,,59
3/31/20,,71,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Pikes Peak,107,,Furlough,,,107
3/29/20,,72,Broadmoor,The Broadmoor,,Variety of positions - Request WARN for detail,3/31/2020,Pikes Peak,"1,411",,COVID-19 Temporary Closure,1411,,
3/21/20,,72,Bartaco,Bartaco,,Not disclosed,4/1/2020,Boulder,53,,Mass Layoff- Temporary,53,,
"3/20/20, 3/24/20, & 3/26/20",,44,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,Arapahoe/Douglas,61,,COVID-19 - Temporary Closure,61,,
"3/24/20, 3/26/20 & 3/30/20",,44,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,Denver,63,,COVID-19 - Temporary Closure,63,,
4/3/20,,72,Outrigger,Outrigger Marketing,,Not disclosed,4/1/2020,Arapahoe/Douglas,11,,COVID-19 Temporary Closure,11,,
"3/23/20, 3/24/20, & 3/26/20",,44,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,Jefferson,45,,COVID-19- Temporary Closure,45,,
3/17/20,,72,Sage Hospitality,Sage Hospitality Group,,Variety of positions - Request WARN for detail,4/1/2020,Denver,48,,COVID-19 Temporary Closure,48,,
,,42,Shamrock Denver,Shamrock Foods,,Not disclosed,4/1/2020,Adams,134,,COVID-19 Temporary Closure,134,,
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,42,Shamrock Commerce C,Shamrock Foods,,Not disclosed,4/1/2020,Denver,11,,COVID-19 Temporary Closure,11,,
3/13/20,,72,Doubletree DTC,Doubletree Denver Tech Center,,Various: Request WARN for detail.,4/2/2020,Arapahoe/Douglas,87,,COVID-19 - Temporary Closure,87,,
3/13/20,,72,Doubletree GJ,Doubletree Grand Junction,,Various: Request WARN for detail.,4/2/2020,Mesa,52,,COVID-19 - Temporary Closure,52,,
3/30/20,,23,Dynalectric,Dynalectric Company,,Various: Request WARN for detail.,4/2/2020,Denver,1,,COVID-19 - Temporary Closure,1,,
4/2/20,,54,Liberty Oilfield,Liberty Oilfield Services,,Various: Request WARN for detail.,4/2/2020,Adams,183,,COVID-19 - Temporary Closure,183,,
3/13/20,,72,Renaissance,Renaissance Hotel Denver Downton,,Various: Request WARN for detail.,4/2/2020,Denver,111,,COVID-19 - Temporary Closure,111,,
3/13/20,,72,Jacquard,The Jacquard Hotel & Rooftop - Update,,Various: Request WARN for detail.,4/2/2020,Denver,102,,COVID-19 - Temporary Closure,102,,
3/16/20,,72,Marriott CS,Marriott Colorado Springs,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,Pikes Peak,101,,COVID-19 - Temporary Closure,101,,
4/3/20,,44,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,,Unspecified,4/3/2020,Weld,42,,COVID-19 - Temporary Closure,42,,
3/22/19,,,,AstraZeneca,,"Quality Control, technicians, engineers & others",1/8/2019,Boulder & Longmont,210,,Closure,,,
"3/3/19, 3/31/19",,,,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,Denver,18,,Closure (Temporary 18-24 mo),,,
3/10/19  (184) & 5/31/19  (19),,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,Colorado Springs,203,,Downsize,,,
"3/25/19, 4/24/19, 5/24/19",,,,Westrock,,"Production workers, auditors, technicians & others",3/25/2019,Arapahoe/Douglas,61,,Closure,,,
4/15/19,,,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",1/18/2019,Denver,134,,Closure,,,
5/24/19 - 3/20/20,,,,"Conagra Brands, Inc.",,Not reported,2/5/19,Boulder,100,,Closure,,,
4/13/19 - 5/19/19,,,,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",2/11/2019,Broomfield,116,,Closure,,,
4/12/19,,,,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,Denver,3,,Divesting Product line/Sale to Acrotech Biopharma,,,
3/1/19,,,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",1/15/2019,Denver,57,,Merger,,,
5/18/19 - 6/1/19,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,Broomfield,56,,Closure,,,
6/30/19,,,,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),Pikes Peak,60,,Closure,,,
5/25/19 (thru 18 mo following),,,,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),850,,Downsizing,,,
6/30/19,,,,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,Arapahoe/Douglas,283,,Closure,,,
7/6/19 - 7/31/19,,,,Sandoz-Novartis,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,Broomfield,24,,Closure,,,
8/2/19 - 3/31/20,,,,Upsher-Smith Laboratories LLC,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",5/10/2019,Denver,74,,Closure,,,
9/7/19 - 12/31/19,,,,Sandoz-Novartis,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",7/8/2019,Broomfield,67,,Closure,,,
