reason,reduced_hours,occupations,furloughs,location,company,email,jobs,temporary_job_losses,end_date,naics,phone,fein,received_date,at_the_location,contact,begin_date,workforce_region,workforce_area,dropdown,notice_date,letter,permanent_job_losses
Closure,0,Restaurant workers,0,,Hard Rock Cafe International STD,,54,0,7/29/23,Sector 72: Accommodation & Food Services,,,5/30/23,,,7/29/2023,,Denver,,5/30/23,Hard Rock Cafe,54
Bankrupcy,0,Not disclosed,0,,Davids Bridal (Update),,138,0,9/2/2023,Sector 44: Retail Trade,,,6/12/23,,,8/20/2023,,Multi Area,,6/12/23,Davids Bridal Update,138
Closure of production & distribution operations,0,Production positions (see WARN),0,,Gannett (Pueblo Chieftian),,50,0,8/14/23,Sector 2022: Publishing,,,6/13/23,,,8/14/2023,,Pueblo,,6/13/23,Gannett Pueblo Chieftain,50
Mass layoff,0,Multiple (See WARN),0,,Bitwise Industries,,13,0,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",,,6/14/23,,,8/14/2023,,Multi Area,,6/14/23,Bitwise Industries,13
Mass Layoff,0,Rural Consortium and Denver,0,,Friday Health Plans Update (6-19-23),,323,0,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,,6/19/23,,,6/23/2023,,"Rural Consortium, Denver",,6/19/23,Friday Health Plans Update 6-19-23,323
Mass Layoff,0,Multiple (See WARN),0,,Autism Home Support Services (Greeley),,70,0,9/19/23,"Sector 62,1600: Home Healthcare Services",,,6/20/23,,,8/21/2023,,Weld,,6/20/23,Autism Home Support Srvs Greeley,70
Mass Layoff,0,Multiple (See WARN),0,,Autism Home Support Services (Westminster),,68,0,9/19/23,"Sector 62,1600: Home Healthcare Services",,,6/20/23,,,8/21/2023,,Adams,,6/20/23,Autism Home Support Svs Westminster,68
Mass Layoff,0,Multiple (See WARN),0,,Autism Home Support Services (Centennial),,101,0,9/19/21,"Sector: 62,1600 Home Healthcare Services",,,6/20/23,,,8/21/2023,,ADWorks,,6/20/23,Autism Home Support Services Centennial,101
Mass Layoff,0,Bankrupcy,0,,Davids Bridal Update 6-29-23,,Date Change,0,7/31/23,Sector 44: Retail Trade,,,6/29/23,,,7/17/2023,,Multi-Area,,6/29/23,Davids Bridal Update 6-29-23,138
Mass Layoff,0,Rural Consortium,0,,CDI HS (Community Development Institute Head Start),,120,0,8/31/33,Sector 62: Health Care and Social Assistance,,,6/30/23,,,8/31/2023,,"Rural Consortium, Denver",,6/30/23,Community Development Institute Head Start,120
Reduction in Force (End Project),0,Multiple (See WARN),0,,Amentum,,27,0,8/31/23,"Sector: 56,2910: Remediation Services",,,7/3/23,,,8/31/2023,,Rural Consortium  (Pueblo),,7/3/23,Amentum,27
Reduction in Force (End Project),0,Not specified in WARN,0,,Bank of the West,,56,0,9/15/23,"Sector 52,2110: Commercial Banking",,,7/11/23,,,9/15/2023,,Adams,,7/11/23,Bank of the West,56
Closure,0,Medical Professionals (see WARN),0,,Namasté Alzheimer Center,,64,0,10/1/23,Sector: 62: Healthcare and Social Assistance,,,7/20/23,,,10/1/2023,,Pikes Peak,,7/20/23,Namaste Alzheimer Center,64
"Reduction in Force Ending manufacuring, quality & distribution",0,"Materials Handling, Inspector, Operators",0,,DePuy Spine Limited Partnership (Johnson & Johnson),,15,0,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,7/24/23,,,9/22/2023,,Pikes Peak,,7/24/23,DePuy Spine Limited Partnership,15
Closure,0,Unknown,0,,Novembal,,Unknown,0,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,7/28/23,,,9/30/2023,,Unknown (possibly rural & remote),,7/28/23,Novembal,Unknown
Closure,0,Not specified in WARN,0,,Yellow Corporation & Operating Affiliates,,331,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,,,7/30/2023,,Unknown,,7/30/23,Yellow Corporation,"22,000*"
,0,,0,,YRC Inc dba YRC Freight,,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,,,7/30/23,,Unknown,,7/30/23,See WARN for Yellow Corporation,*
,0,,0,,USF Holland,,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,,,7/30/23,,Unknown,,7/30/23,See WARN for Yellow Corporation,*
,0,,0,,New Penn Motor Express LLC,,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,,,7/30/23,,Unknown,,7/30/23,See WARN for Yellow Corporation,*
,0,,0,,"USF Reddaway, Inc.",,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,,,7/30/23,,Unknown,,7/30/23,See WARN for Yellow Corporation,*
Contract loss,0,Not disclosed,0,,"KeHe Distributors, Inc.",,24,0,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,8/2/23,,,11/3/2023,,Arapahoe/Douglas,,8/2/23,KeHE,24
Mass Layoff,0,Material Handling Distribution Operators 2&3,0,,DePuy Spine Limited Partnership (Johnson & Johnson),,10,0,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,8/7/23,,,10/6/2023,,Arapahoe/Douglas,,8/7/23,DePuy Spine Limited Partnership,10
RIF,0,See WARN for details.,0,,Astra Space Operations,,61 (all locations)*,0,8/4/23,Sector 33: Manufacturing,,,8/7/23,,,8/4/2023,,Unknown,,8/7/23,Astra Space Ops,61
Closure,0,"Couriers, Service Agents, Handlers and Operations Leads",0,,Federal Express - Colorado Springs,,94,0,11/3/23,Sector 49: Transportation and Warehousing,,,8/9/23,,,11/3/2023,,Pikes Peak,,8/9/23,Federal Express,94
Closure,0,See WARN for details,0,,Federal Express  - Pueblo,,53,0,11/3/23,Sector 49: Transportation and Warehousing,,,8/10/23,,,11/3/2023,,Pueblo,,8/10/23,Federal Express,53
Closure (completion of milestone),0,See WARN for details,0,,Amentum,,14,0,10/12/23,"Sector: 56,2910: Remediation Services",,,8/11/23,,,10/12/2023,,Pueblo,,8/11/23,Amentum,14
Closure,0,See WARN for details.,0,,Ouray Sportsware - L2 Brands,,154,0,12/31/23,Sector 45: Retail Trade,,,8/18/23,,,10/17/2023,,Arapahoe/Douglas,,8/18/23,Ouray Sportsware,2
Streamline Operations,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,Immunity Bio Inc.,,59 (all locations)*,0,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",,,8/18/23,,,10/17/2023,,Unknown,,8/18/23,Immunity Bio Inc.,59
Restructuring following acquisition,0,Not specified,0,,Chevron USA,,199 Max * (most all will be offered jobs),0,10/31/23,"Sector 32,4110: Petroleum Refineries",,,8/25/23,,,10/31/2023,,"Denver, Weld",,8/25/23,Chevron,Unknown
Contract ending,0,Not specified,0,,Packers Sanitation Services (PSSI),,110,0,10/26/23,Sector: 562212 - Solid Waste Landfill,,,8/29/23,,,10/26/2023,,Rural Consortium,,8/29/23,PSSI,110
,0,,0,,Aktiv Phama,,70,0,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,,8/29/23,,,8/25/23,,Larimer & Rural Consortium,,8/29/23,Aktiv Pharma,70
Closure,0,Not specified,0,,Prescient LLC,,60,0,8/31/23,Sector 33: Manufacturing,,,8/31/23,,,8/31/23,,Jefferson,,8/31/23,Prescient,60
Closure,0,Not specified,0,,American Nursery Services,,25,0,12/31/23,Sector 44: Retail Trade,,,9/12/23,,,12/31/23,,Unspecified,,9/5/23,American Nursery Services,25
,0,"Sales asset Mgmt, escrow and engineer positions",0,,Divvy Homes Inc.,,10 in CO / 95 total all states,0,11/7/23,Sector 52: Finance & Insurance,,,9/8/23,,,11/7/23,,Unspecified,,9/7/23,Divvy Homes Inc.,10
Completion of Project Milestone 4,0,"Operators, technicians, transporter coordinator, scheduler",0,,Amentum,,21,0,11/17/23,"Sector: 56,2910: Remediation Services",,,9/15/23,,,11/17/23,,Pueblo,,9/15/23,Amentum,21
Reduction in Force,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,First Savings Bank,,135 (2 in CO),0,11/30/23,Sector: 52: Finance & Insurance,,,9/29/23,,,11/30/23,,Remote workers,,9/29/23,First Savings Bank,2
,,,,,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,,,Sector 2022: Publishing,,,10/2/23,,,,,,,10/2/23,Gannett-Pueblo Chieftain Update,
Reduction in Force,0,Not stated,0,,Pfizer,,Not stated,0,12/4/23,Sector 32: Manufacturing,,,10/3/23,,,12/4/23,,Boulder,,10/3/23,Pfizer,Not Stated
,0,,0,,SMX Cargo LLC,,84,0,12/17/2023,561320/ Temporary Help Services,,,10/11/23,,,12/17/2023,,Denver,,10/9/23,SMX Cargo LLC,84
Closure,0,"Various including route sales people, material handlers, service operation",0,,Cygnus Home Service dba Yelloh,,51,0,12/15/23,"72,2330: Mobile Food Service",,,10/25/23,,,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,Cygnus Home Services dba Yelloh,51
Closure,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,Depuy Spine LP (Johnson & Johnson),,67,0,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10/30/23,,,12/29/23,,Pikes Peak (El Paso),,10/30/23,DePuy Spine LP,5
Reduction in Force,0,Various (See WARN),0,,Dish Network LLC,,466,0,7/21/24,Sector 517111: Wired Telecommunications Carriers,,,11/8/23,,,1/7/24,,Arapahoe/Douglas,,11/8/23,Dish Network LLC,466
Reduction in Force,0,Various (See WARN),0,,Dish Network LLC Supplement,,33,0,7/22/23,Sector 517111: Wired Telecommunications Carriers,,,11/9/23,,,1/8/24,,Arapahoe/Douglas,,11/9/23,Dish Network Supplement,33
Completion of PCAPP Milestones,0,Various (See WARN),0,,Amentum,,54,0,1/31/2024,"Sector: 56,2910: Remediation Services",,,11/21/23,,,1/1/24,,Pueblo,,11/21/23,Amentum,54
Merger Related,0,Not specified,0,,Broadcom / VM Ware,,184,0,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,11/27/23,,,1/26/24,,Broomfield,,11/27/23,Broadcomm - VM Ware,184
Closure,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,Matheson Flight Extenders Inc.,,60,0,1/31/24,Sector 49: Transportation and Warehousing,,,12/1/23,,,1/31/24,,Denver,,12/1/23,Matheson Flight Extenders Inc,60
Closure,0,Not specified,0,,FSC Edge,,1,0,12/1/23,,,,12/1/23,,,12/1/23,,Broomfield,,12/1/23,FSC Edge,1
Loss of Service Contract,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,DPI Specialty Foods,,122,0,5/10/22,Sector 42: Wholesale Trade,,,,,,5/10/22,,Adams,,3/11/21,DPI Specialty Foods,122
Sale of Company,0,Various,0,,513 Hotel Operating,,160,0,12/31/21,Sector 72: Accomodation & Food Services,,,,,,12/31/21,,Pikes Peak/Teller,,12/30/21,513 Hotel Operating,160
Closure,0,Healthcare workers,0,,Good Samaritan - Bonell Community,,143,0,3/5/22,Sector 62: Healthcare & Social Assistance,,,,,,3/5/22,,Weld,,1/3/22,Good Samaritan,143
Not disclossed,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,Twitter (Boulder),,87,0,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,,1/4/2023,,Boulder,,1-4-22,Twitter Boulder,87
Unforeseeable business circumstances,0,Not provided,0,,American Financing Company,,194,0,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,,,11/18/2022,,AdWorks,,1-16-22,American Financing,194
Closure,0,Not stated,0,,Zillow Group - Supplemental,,36,0,3/21/22,Sector 53: Real Estate Rental & Leasing,,,,,,1/3/22,,ADWorks,,1/20/22,Zillow Group,36
Closure,0,Not stated,0,,Zillow Group - Supplemental,,39,0,4/18/22,Sector: 53: Real Estate Rental & Leasing,,,,,,3/21/22,,ADWorks,,2/17/22,Zillow Group,39
Not disclosed,0,Director Product Security,0,,Ready Responders Inc.,,1,0,2/16/22,Sector 62 Healthcare  & Social Services,,,,,,2/1/22,,Not Disclosed,,2/18/22,Ready Responders Inc.,1
Closure,0,Not stated,Unknown,,Watsonville Community Hospital,,Unknown,Unknown,5/23/22,Sector 62: Healthcare & Social Assistance,,,,,,5/16/22,,Rural Consortium (Salida),,3-17-22,Watsonville Community Hospital,Unknown
Closure,0,Not stated,0,,Zillow Group - Supplemental,,44,0,5/20/22,Sector 53: Real Estate Rental & Leasing,,,,,,1/2/22,,ADWorks,,3/21/22,Zillow Group,44
Closure,9,Health care professionals,0,,Cripple Creek Care Center,,9,0,7/30/2022,Sector 62: Healthcare & Social Assistance,,,,,,3/3/2022,,Pikes Peak/Teller,,4/15/2022,Cripple Creek,0
Closure (Temporary),0,Various (See WARN),0,,Sparboe Farms,,95,95,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,,,05/04/22,,Weld,,5/2/22,Sparboe Farms,0
Closure (Sale of Business),0,Various (See WARN),0,,Watsonville Community Hospital (Update),,658,0,7/21/22,Sector 62: Healthcare & Social Assistance,,,,,,7/14/22,,Rural Consortium (Salida),,5/11/22,Watsonville Community Hospital,658
COVID/Pandemic,0,Not stated,0,,All Money Financial Group,,10,0,9/26/22,Sector 52: Finance and Insurance,,,,,,9/26/2024,,Denver,,6/1/2022,,10
Lost funding,0,Not stated,0,,Total Energy Solutions,,6,6,6/24/22,Sector 22: Utilities,,,,,,6/13/2022,,PikePeak/Teller,,6/13/22,Total Energy Solutions,0
Closure,0,Health care professionals,0,,"Integrated Health Services at Colorado Springs, Inc.",,144,0,8/22/2022,Sector 62: Healthcare & Social Assistance,,,,,,8/22/2022,,Pikes Peak/Teller,,6/23/2022,Integrated Health,144
Closure,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,Vivage,,144,0,8/22/22,Sector 62: Healthcare & Social Assistance,,,,,,8/22/2022,,Pikes Peak/Teller,,6/23/22,Vivage,144
Closure (Sale of Business),0,Various (See WARN),0,,Watsonville Community Hospital (Update),,673,0,8/31/2022,Sector 62: Healthcare & Social Assistance,,,,,,8/17/2022,,Rural Consortium (Salida),,7/11/2022,Watsonville Community Hospital (Update),673
Loss of Contract w/City of Denver,0,See WARN,0,,HSS Inc.,,230,0,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,,,9/1/2022,,Denver,,7/12/22,HSS Inc.,230
Unforseen Business Circumstance,0,See WARN,0,,Metco Landscaping (Arvada),,60,0,7/28/22,Sector 561730: Landscaping,,,,,,7/28/22,,Jefferson,,8/1/22,Metco Arvada,60
Unforseen Business Circumstance,0,See WARN,0,,Metco Landscaping (Aurora HQ),,165,0,7/28/22,Sector 561730: Landscaping,,,,,,7/28/22,,ADWorks,,8/1/22,Metco Aurora HQ,165
Unforseen Business Circumstance,0,See WARN,0,,Metco Landscaping (Aurora),,44,0,7/28/22,Sector 561730: Landscaping,,,,,,7/28/22,,ADWorks,,8/1/22,Metco Aurora,44
Unforseen Business Circumstance,0,See WARN,0,,Metco Landscaping (Colo Springs),,36,0,7/28/22,Sector 561730: Landscaping,,,,,,7/28/22,,El Paso,,8/1/22,Metco Colo Springs,36
Unforseen Business Circumstance,0,See WARN,0,,Metco Landscaping (Englewood),,38,0,7/28/22,Sector 561730: Landscaping,,,,,,7/28/22,,ADWorks,,8/1/22,Metco Englewood,38
Merger wth Whiting & Oasis,0,Various (See WARN),0,,Chord Energy,,104,0,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,,,12/1/2022,,Denver,,9/29/22,Chord Energy,104
Closure - Cease Operations,0,Not stated,0,,Platerra Foods,,121,0,12/20/22,"Sector 31, 311: Food Manufacturing",,,,,,11/30/2022,,"Denver, Boulder",,9/29/22,Platerra,121
Business Changes,0,Various (See WARN),0,,Starry Inc.,,41,0,10/21/22,Sector 51: Information,,,,,,10/21/2022,,ADWorks,,10/20/22,Starry Inc.,41
Refocus business operations,0,Various (See WARN),0,,Astra Space Inc.,,72 (1 in CO),0,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,,,11/9/2022,,Pikes Peak/Teller,,11/9/22,Astra Space inc.,1 (of 72 in CO)
Unknown,0,Trainer,0,,Rume Health,,1,0,1/20/23,Sector 62:Healthcare & Social Assistance,,,,,,1/20/2023,,Denver,,11/21/22,,1
Voluntary Resignation,0,Various (See WARN),0,,Twitter (Boulder) Supplemental,,38 (voluntarily resigned),0,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,,1/20/2023,,Boulder,,11/25/22,Twitter Supplemental,38 (resigned voluntarily)
Closure/Reduction in Force,0,Various (See WARN),0,,Inscripta,,43,0,,"Sector 54: Professional, Scientific Services",,,,,,,,Boulder,,12/2/22,Inscripta,43
Closure of Retirement Center,0,Various (See WARN),0,,Centura Porter Place,,55,0,2/17/23,Sector 62: Healthcare & Social Assistance,,,,,,2/17/2023,,Denver,,12/14/22,Centura Porter Place,55
Cancellation of Contract,0,Unknown,0,,Wanzek Construction,,666,0,1/3/23,Sector 23: Construction,,,,,,1/3/2023,,Pueblo,,1/3/23,Wanzek Construction,666
,,,,,,,2857,,,,,,,,,,,,,TOTAL,,
Other,,SSDI,4,,SSDI,,,2,4/21/2021,Sector 81: Other services (except public administration),,,,,,4/21/2019,,,4,4/21/2019,,3
COVID/Pandemic Related,,Monkeys Avatar,0,,Monkey's Avatar,,,2,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,,,,,9/15/2020,,,Administrative,9/1/2020,,0
COVID/Pandemic Related,,Haley Jackson,0,,Haley A Jackson,,,0,10/1/2021,"Sector 54: Professional, scientific and technical services",,,,,,10/1/2020,,,House cleaning,10/1/2020,,1
Layoffs Rescinded,,Southwest Airlines Update,0,,Southwest Airlines - Update,,,0,N/A,Sector 48: Transportation & Warehousing,,,,,,N/A,,,556 furloughs were rescinded,1/8/2021,,0
Closure due to sale,,Strive Communities Management,0,,Strive Communities Management,,,0,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,,,,,3/15/21,,,Various: See WARN,1/14/21,,76
Closure,,Concentrix,0,,Concentrix,,,0,3/31/21,Sector 51: Information,,,,,,3/31/21,,,Not dislclosed,1/25/21,,107
COVID-19 Decrease in air travel,,United Airlines,983,,United Airlines,,,0,3/31/21,Sector 48: Transportation & Warehousing,,,,,,3/31/21,,,"Front line employees, management & administration positions",1/29/21,,10
Reduction in Force,,Vestas Blades America,0,,Vestas Blades America Inc.,,,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,,,,4/17/21,,,Not dislclosed,2/17/21,,280
Change of Management Company,,Crestview Management LLC,0,,Crestview Management LLC/Columbia Sussex Management,,,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,4/1/21,,,Not disclosed,2/18/21,,93
Closure,,Johnson & Wales University,0,,Johnson & Wales University,,,0,5/4/21,Sector: 61 Educational Services,,,,,,5/4/21,,,Not dislclosed,2/18/21,,107
Other,,Orion Logistics,0,,Orion Logistics LLC - Amazon Delivery Service Partner,,,2,2/27/2021,Sector 48-49: Transportation and warehousing,,,,,,12/27/2020,,,Delivery Drivers,2/22/2021,,87
RIF: Loss of contract,,Pomeroy Technologies,0,,PomeroyTechnologies,,,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,,,,4/30/21,,,Various:See WARN,2/26/21,,44
COVID/Pandemic Related,,Hill,3,,Hill,,,3,3/11/2021,Sector 72: Accommodation and food services,,,,,,1/17/2019,,,3,3/11/2021,,3
Restructuring  & Closure,,Santander Consumer USA,0,,Santander Consumer USA,,,0,12/31/21,Sector 55:  Management of companies & enterprises,,,,,,12/31/21,,,"Primarily collections agents, customer service representatives and management",3/23/21,,417
Closure of facility,,Novartis,0,,"Novartis Gene Therapies, Inc.",,,0,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,7/9/21,,,Not disclosed,3/24/21,,400
Closure,,TTECH Services Corporation,0,,TTECH Services Corporation,,,0,7/10/21,Sector 51: Information,,,,,,6/26/21,,,Hourly customer service positions,4/13/21,,252
