temporary_job_losses,furloughs,phone,company,notice_date,reason,dropdown,workforce_area,begin_date,permanent_job_losses,workforce_region,location,letter,naics,end_date,email,fein,occupations,contact,reduced_hours,at_the_location,received_date,jobs
,,,Telluride Sports Camel's Garden,2/27/23,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,8
,,,Telluride Sports - Cimarron Lodge,2/27/23,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,10
,,,Telluride Sports - Franz Klammer,2/27/23,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,14
,,,Telluride Sports - Gondola Plaza,2/27/23,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,10
,,,Telluride Sports Main Street,2/27/23,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,16
,,,Telluride Sports - The Peaks,2/27/23,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,4
,,,The North Face - Snowmass,2/27/23,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,6
,,,The North Face - Telluride Retail,2/27/23,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,4
0,0,,Friday Health Plans,3/1/23,Reduction in Business,,Rural Consortium (Alamosa) & Denver,4/30/23,98,,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,,Various: See WARN,,0,,3/1/23,98
0,0,,Aspiration Partners Inc.,3/24/23,Restructing and streamlining,,"Denver, Broomfield",5/26/2023,4 (of 178),,,Aspiration,Sector:55 Management of Companies & Enterprises,6/1/23,,,Various (See WARN),,0,,3/24/23,4
0,0,,Laramar Group LLC,3/30/23,Not stated,,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,76,,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,,,Various (See WARN),,0,,3/30/23,76
0,0,,Prescient LLC,3/31/23,Mass layoff,,Jefferson,3/31/2023,50,,,Prescient LLC,Sector 33: Manufacturing,12/31/23,,,Not Stated,,0,,4/2/23,50
0,0,,David's Bridal,4/14/23,Bankrupcy,,Multi area,Multi Phase (See WARN),138,,,David's Bridal,Sector 44: Retail Trade,Multi phase (See WARN),,,Various (See WARN),,0,,4/14/23,138
0,0,,MV Transportation,4/27/23,Not specified,,Denver,6/30/23,198,,,MV Transportation,Sector 48: Transportation & Warehousing,6/30/23,,,"Drivers, Dispatchers, Admin, Utility Worker",,0,,4/28/23,198
0,0,,Via Mobility Services,5/1/23,Loss of Contract,,Denver,7/1/2023,120,,,Via Mobility Services,Sector 48: Transporation and Warehousing,7/1/23,,,"Administrative support, operatives,  & service workers.",,0,,5/22/23,120
0,0,,Davids Bridal (Update),5/24/23,Bankrupcy,,Multi area,6/23/23,138,,,Davids Bridal Update,Sector 44: Retail Trade,6/30/23,,,Various (See WARN),,0,,5/24/23,138
0,0,,Amentum,5/26/23,Closure (Phase 1),,Pueblo,7/27/2023,19,,,Amentum,"Sector: 56,2910: Remediation Services",7/28/2023,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,,5/26/23,19
0,0,,Hard Rock Cafe International STD,5/30/23,Closure,,Denver,7/29/2023,54,,,Hard Rock Cafe,Sector 72: Accommodation & Food Services,7/29/23,,,Restaurant workers,,0,,5/30/23,54
0,0,,Davids Bridal (Update),6/12/23,Bankrupcy,,Multi Area,8/20/2023,138,,,Davids Bridal Update,Sector 44: Retail Trade,9/2/2023,,,Not disclosed,,0,,6/12/23,138
0,0,,Gannett (Pueblo Chieftian),6/13/23,Closure of production & distribution operations,,Pueblo,8/14/2023,50,,,Gannett Pueblo Chieftain,Sector 2022: Publishing,8/14/23,,,Production positions (see WARN),,0,,6/13/23,50
0,0,,Bitwise Industries,6/14/23,Mass layoff,,Multi Area,8/14/2023,13,,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,,,Multiple (See WARN),,0,,6/14/23,13
0,0,,Friday Health Plans Update (6-19-23),6/19/23,Mass Layoff,,"Rural Consortium, Denver",6/23/2023,323,,,Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,,,Rural Consortium and Denver,,0,,6/19/23,323
0,0,,Autism Home Support Services (Greeley),6/20/23,Mass Layoff,,Weld,8/21/2023,70,,,Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",9/19/23,,,Multiple (See WARN),,0,,6/20/23,70
0,0,,Autism Home Support Services (Westminster),6/20/23,Mass Layoff,,Adams,8/21/2023,68,,,Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",9/19/23,,,Multiple (See WARN),,0,,6/20/23,68
0,0,,Autism Home Support Services (Centennial),6/20/23,Mass Layoff,,ADWorks,8/21/2023,101,,,Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",9/19/21,,,Multiple (See WARN),,0,,6/20/23,101
0,0,,Davids Bridal Update 6-29-23,6/29/23,Mass Layoff,,Multi-Area,7/17/2023,138,,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,7/31/23,,,Bankrupcy,,0,,6/29/23,Date Change
0,0,,CDI HS (Community Development Institute Head Start),6/30/23,Mass Layoff,,"Rural Consortium, Denver",8/31/2023,120,,,Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,8/31/33,,,Rural Consortium,,0,,6/30/23,120
0,0,,Amentum,7/3/23,Reduction in Force (End Project),,Rural Consortium  (Pueblo),8/31/2023,27,,,Amentum,"Sector: 56,2910: Remediation Services",8/31/23,,,Multiple (See WARN),,0,,7/3/23,27
0,0,,Bank of the West,7/11/23,Reduction in Force (End Project),,Adams,9/15/2023,56,,,Bank of the West,"Sector 52,2110: Commercial Banking",9/15/23,,,Not specified in WARN,,0,,7/11/23,56
0,0,,Namasté Alzheimer Center,7/20/23,Closure,,Pikes Peak,10/1/2023,64,,,Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,10/1/23,,,Medical Professionals (see WARN),,0,,7/20/23,64
0,0,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,Pikes Peak,9/22/2023,15,,,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,,,"Materials Handling, Inspector, Operators",,0,,7/24/23,15
0,0,,Novembal,7/28/23,Closure,,Unknown (possibly rural & remote),9/30/2023,Unknown,,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,,,Unknown,,0,,7/28/23,Unknown
0,0,,Yellow Corporation & Operating Affiliates,7/30/23,Closure,,Unknown,7/30/2023,"22,000*",,,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,Not specified in WARN,,0,,8/1/23,331
0,0,,YRC Inc dba YRC Freight,7/30/23,,,Unknown,7/30/23,*,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,0,,8/1/23,Unknown
0,0,,USF Holland,7/30/23,,,Unknown,7/30/23,*,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,0,,8/1/23,Unknown
0,0,,New Penn Motor Express LLC,7/30/23,,,Unknown,7/30/23,*,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,0,,8/1/23,Unknown
0,0,,"USF Reddaway, Inc.",7/30/23,,,Unknown,7/30/23,*,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,0,,8/1/23,Unknown
0,0,,"KeHe Distributors, Inc.",8/2/23,Contract loss,,Arapahoe/Douglas,11/3/2023,24,,,KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,,,Not disclosed,,0,,8/2/23,24
0,0,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,Mass Layoff,,Arapahoe/Douglas,10/6/2023,10,,,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,,,Material Handling Distribution Operators 2&3,,0,,8/7/23,10
0,0,,Astra Space Operations,8/7/23,RIF,,Unknown,8/4/2023,61,,,Astra Space Ops,Sector 33: Manufacturing,8/4/23,,,See WARN for details.,,0,,8/7/23,61 (all locations)*
0,0,,Federal Express - Colorado Springs,8/9/23,Closure,,Pikes Peak,11/3/2023,94,,,Federal Express,Sector 49: Transportation and Warehousing,11/3/23,,,"Couriers, Service Agents, Handlers and Operations Leads",,0,,8/9/23,94
0,0,,Federal Express  - Pueblo,8/10/23,Closure,,Pueblo,11/3/2023,53,,,Federal Express,Sector 49: Transportation and Warehousing,11/3/23,,,See WARN for details,,0,,8/10/23,53
0,0,,Amentum,8/11/23,Closure (completion of milestone),,Pueblo,10/12/2023,14,,,Amentum,"Sector: 56,2910: Remediation Services",10/12/23,,,See WARN for details,,0,,8/11/23,14
0,0,,Ouray Sportsware - L2 Brands,8/18/23,Closure,,Arapahoe/Douglas,10/17/2023,2,,,Ouray Sportsware,Sector 45: Retail Trade,12/31/23,,,See WARN for details.,,0,,8/18/23,154
0,0,,Immunity Bio Inc.,8/18/23,Streamline Operations,,Unknown,10/17/2023,59,,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,,8/18/23,59 (all locations)*
0,0,,Chevron USA,8/25/23,Restructuring following acquisition,,"Denver, Weld",10/31/2023,Unknown,,,Chevron,"Sector 32,4110: Petroleum Refineries",10/31/23,,,Not specified,,0,,8/25/23,199 Max * (most all will be offered jobs)
0,0,,Packers Sanitation Services (PSSI),8/29/23,Contract ending,,Rural Consortium,10/26/2023,110,,,PSSI,Sector: 562212 - Solid Waste Landfill,10/26/23,,,Not specified,,0,,8/29/23,110
0,0,,Aktiv Phama,8/29/23,,,Larimer & Rural Consortium,8/25/23,70,,,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,,,,0,,8/29/23,70
0,0,,Prescient LLC,8/31/23,Closure,,Jefferson,8/31/23,60,,,Prescient,Sector 33: Manufacturing,8/31/23,,,Not specified,,0,,8/31/23,60
0,0,,American Nursery Services,9/5/23,Closure,,Unspecified,12/31/23,25,,,American Nursery Services,Sector 44: Retail Trade,12/31/23,,,Not specified,,0,,9/12/23,25
0,0,,Divvy Homes Inc.,9/7/23,,,Unspecified,11/7/23,10,,,Divvy Homes Inc.,Sector 52: Finance & Insurance,11/7/23,,,"Sales asset Mgmt, escrow and engineer positions",,0,,9/8/23,10 in CO / 95 total all states
0,0,,Amentum,9/15/23,Completion of Project Milestone 4,,Pueblo,11/17/23,21,,,Amentum,"Sector: 56,2910: Remediation Services",11/17/23,,,"Operators, technicians, transporter coordinator, scheduler",,0,,9/15/23,21
0,0,,First Savings Bank,9/29/23,Reduction in Force,,Remote workers,11/30/23,2,,,First Savings Bank,Sector: 52: Finance & Insurance,11/30/23,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,,9/29/23,135 (2 in CO)
,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,,,,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,,,,,,,,10/2/23,2 employees extended until 10/15/23
0,0,,Pfizer,10/3/23,Reduction in Force,,Boulder,12/4/23,Not Stated,,,Pfizer,Sector 32: Manufacturing,12/4/23,,,Not stated,,0,,10/3/23,Not stated
0,0,,SMX Cargo LLC,10/9/23,,,Denver,12/17/2023,84,,,SMX Cargo LLC,561320/ Temporary Help Services,12/17/2023,,,,,0,,10/11/23,84
0,0,,Cygnus Home Service dba Yelloh,10/25/23,Closure,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,51,,,Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service",12/15/23,,,"Various including route sales people, material handlers, service operation",,0,,10/25/23,51
0,0,,Depuy Spine LP (Johnson & Johnson),10/30/23,Closure,,Pikes Peak (El Paso),12/29/23,5,,,DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,,10/30/23,67
0,0,,Dish Network LLC,11/8/23,Reduction in Force,,Arapahoe/Douglas,1/7/24,466,,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,7/21/24,,,Various (See WARN),,0,,11/8/23,466
0,0,,Dish Network LLC Supplement,11/9/23,Reduction in Force,,Arapahoe/Douglas,1/8/24,33,,,Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers,7/22/23,,,Various (See WARN),,0,,11/9/23,33
0,0,,Amentum,11/21/23,Completion of PCAPP Milestones,,Pueblo,1/1/24,54,,,Amentum,"Sector: 56,2910: Remediation Services",1/31/2024,,,Various (See WARN),,0,,11/21/23,54
0,0,,Broadcom / VM Ware,11/27/23,Merger Related,,Broomfield,1/26/24,184,,,Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,,Not specified,,0,,11/27/23,184
0,0,,Matheson Flight Extenders Inc.,12/1/23,Closure,,Denver,1/31/24,60,,,Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing,1/31/24,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,,12/1/23,60
0,0,,FSC Edge,12/1/23,Closure,,Broomfield,12/1/23,1,,,FSC Edge,,12/1/23,,,Not specified,,0,,12/1/23,1
0,0,,DPI Specialty Foods,3/11/21,Loss of Service Contract,,Adams,5/10/22,122,,,DPI Specialty Foods,Sector 42: Wholesale Trade,5/10/22,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,,,122
0,0,,513 Hotel Operating,12/30/21,Sale of Company,,Pikes Peak/Teller,12/31/21,160,,,513 Hotel Operating,Sector 72: Accomodation & Food Services,12/31/21,,,Various,,0,,,160
0,0,,Good Samaritan - Bonell Community,1/3/22,Closure,,Weld,3/5/22,143,,,Good Samaritan,Sector 62: Healthcare & Social Assistance,3/5/22,,,Healthcare workers,,0,,,143
0,0,,Twitter (Boulder),1-4-22,Not disclossed,,Boulder,1/4/2023,87,,,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,,,87
0,0,,American Financing Company,1-16-22,Unforeseeable business circumstances,,AdWorks,11/18/2022,194,,,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,,,Not provided,,0,,,194
0,0,,Zillow Group - Supplemental,1/20/22,Closure,,ADWorks,1/3/22,36,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,3/21/22,,,Not stated,,0,,,36
0,0,,Zillow Group - Supplemental,2/17/22,Closure,,ADWorks,3/21/22,39,,,Zillow Group,Sector: 53: Real Estate Rental & Leasing,4/18/22,,,Not stated,,0,,,39
0,0,,Ready Responders Inc.,2/18/22,Not disclosed,,Not Disclosed,2/1/22,1,,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,2/16/22,,,Director Product Security,,0,,,1
Unknown,Unknown,,Watsonville Community Hospital,3-17-22,Closure,,Rural Consortium (Salida),5/16/22,Unknown,,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,5/23/22,,,Not stated,,0,,,Unknown
0,0,,Zillow Group - Supplemental,3/21/22,Closure,,ADWorks,1/2/22,44,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,5/20/22,,,Not stated,,0,,,44
0,0,,Cripple Creek Care Center,4/15/2022,Closure,,Pikes Peak/Teller,3/3/2022,0,,,Cripple Creek,Sector 62: Healthcare & Social Assistance,7/30/2022,,,Health care professionals,,9,,,9
95,0,,Sparboe Farms,5/2/22,Closure (Temporary),,Weld,05/04/22,0,,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,,,Various (See WARN),,0,,,95
0,0,,Watsonville Community Hospital (Update),5/11/22,Closure (Sale of Business),,Rural Consortium (Salida),7/14/22,658,,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,7/21/22,,,Various (See WARN),,0,,,658
0,0,,All Money Financial Group,6/1/2022,COVID/Pandemic,,Denver,9/26/2024,10,,,,Sector 52: Finance and Insurance,9/26/22,,,Not stated,,0,,,10
6,0,,Total Energy Solutions,6/13/22,Lost funding,,PikePeak/Teller,6/13/2022,0,,,Total Energy Solutions,Sector 22: Utilities,6/24/22,,,Not stated,,0,,,6
0,0,,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,Closure,,Pikes Peak/Teller,8/22/2022,144,,,Integrated Health,Sector 62: Healthcare & Social Assistance,8/22/2022,,,Health care professionals,,0,,,144
0,0,,Vivage,6/23/22,Closure,,Pikes Peak/Teller,8/22/2022,144,,,Vivage,Sector 62: Healthcare & Social Assistance,8/22/22,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,,,144
0,0,,Watsonville Community Hospital (Update),7/11/2022,Closure (Sale of Business),,Rural Consortium (Salida),8/17/2022,673,,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,8/31/2022,,,Various (See WARN),,0,,,673
0,0,,HSS Inc.,7/12/22,Loss of Contract w/City of Denver,,Denver,9/1/2022,230,,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,,,See WARN,,0,,,230
0,0,,Metco Landscaping (Arvada),8/1/22,Unforseen Business Circumstance,,Jefferson,7/28/22,60,,,Metco Arvada,Sector 561730: Landscaping,7/28/22,,,See WARN,,0,,,60
0,0,,Metco Landscaping (Aurora HQ),8/1/22,Unforseen Business Circumstance,,ADWorks,7/28/22,165,,,Metco Aurora HQ,Sector 561730: Landscaping,7/28/22,,,See WARN,,0,,,165
0,0,,Metco Landscaping (Aurora),8/1/22,Unforseen Business Circumstance,,ADWorks,7/28/22,44,,,Metco Aurora,Sector 561730: Landscaping,7/28/22,,,See WARN,,0,,,44
0,0,,Metco Landscaping (Colo Springs),8/1/22,Unforseen Business Circumstance,,El Paso,7/28/22,36,,,Metco Colo Springs,Sector 561730: Landscaping,7/28/22,,,See WARN,,0,,,36
0,0,,Metco Landscaping (Englewood),8/1/22,Unforseen Business Circumstance,,ADWorks,7/28/22,38,,,Metco Englewood,Sector 561730: Landscaping,7/28/22,,,See WARN,,0,,,38
0,0,,Chord Energy,9/29/22,Merger wth Whiting & Oasis,,Denver,12/1/2022,104,,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,,,Various (See WARN),,0,,,104
0,0,,Platerra Foods,9/29/22,Closure - Cease Operations,,"Denver, Boulder",11/30/2022,121,,,Platerra,"Sector 31, 311: Food Manufacturing",12/20/22,,,Not stated,,0,,,121
0,0,,Starry Inc.,10/20/22,Business Changes,,ADWorks,10/21/2022,41,,,Starry Inc.,Sector 51: Information,10/21/22,,,Various (See WARN),,0,,,41
0,0,,Astra Space Inc.,11/9/22,Refocus business operations,,Pikes Peak/Teller,11/9/2022,1 (of 72 in CO),,,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,,Various (See WARN),,0,,,72 (1 in CO)
0,0,,Rume Health,11/21/22,Unknown,,Denver,1/20/2023,1,,,,Sector 62:Healthcare & Social Assistance,1/20/23,,,Trainer,,0,,,1
0,0,,Twitter (Boulder) Supplemental,11/25/22,Voluntary Resignation,,Boulder,1/20/2023,38 (resigned voluntarily),,,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,,,Various (See WARN),,0,,,38 (voluntarily resigned)
0,0,,Inscripta,12/2/22,Closure/Reduction in Force,,Boulder,,43,,,Inscripta,"Sector 54: Professional, Scientific Services",,,,Various (See WARN),,0,,,43
0,0,,Centura Porter Place,12/14/22,Closure of Retirement Center,,Denver,2/17/2023,55,,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,2/17/23,,,Various (See WARN),,0,,,55
0,0,,Wanzek Construction,1/3/23,Cancellation of Contract,,Pueblo,1/3/2023,666,,,Wanzek Construction,Sector 23: Construction,1/3/23,,,Unknown,,0,,,666
,,,,TOTAL,,,,,,,,,,,,,,,,,,2857
2,4,,SSDI,4/21/2019,Other,4,,4/21/2019,3,,,,Sector 81: Other services (except public administration),4/21/2021,,,SSDI,,,,,
2,0,,Monkey's Avatar,9/1/2020,COVID/Pandemic Related,Administrative,,9/15/2020,0,,,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,,Monkeys Avatar,,,,,
0,0,,Haley A Jackson,10/1/2020,COVID/Pandemic Related,House cleaning,,10/1/2020,1,,,,"Sector 54: Professional, scientific and technical services",10/1/2021,,,Haley Jackson,,,,,
0,0,,Southwest Airlines - Update,1/8/2021,Layoffs Rescinded,556 furloughs were rescinded,,N/A,0,,,,Sector 48: Transportation & Warehousing,N/A,,,Southwest Airlines Update,,,,,
0,0,,Strive Communities Management,1/14/21,Closure due to sale,Various: See WARN,,3/15/21,76,,,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,,Strive Communities Management,,,,,
0,0,,Concentrix,1/25/21,Closure,Not dislclosed,,3/31/21,107,,,,Sector 51: Information,3/31/21,,,Concentrix,,,,,
0,983,,United Airlines,1/29/21,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,3/31/21,10,,,,Sector 48: Transportation & Warehousing,3/31/21,,,United Airlines,,,,,
0,0,,Vestas Blades America Inc.,2/17/21,Reduction in Force,Not dislclosed,,4/17/21,280,,,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,Vestas Blades America,,,,,
0,0,,Crestview Management LLC/Columbia Sussex Management,2/18/21,Change of Management Company,Not disclosed,,4/1/21,93,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,Crestview Management LLC,,,,,
0,0,,Johnson & Wales University,2/18/21,Closure,Not dislclosed,,5/4/21,107,,,,Sector: 61 Educational Services,5/4/21,,,Johnson & Wales University,,,,,
2,0,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,Other,Delivery Drivers,,12/27/2020,87,,,,Sector 48-49: Transportation and warehousing,2/27/2021,,,Orion Logistics,,,,,
0,0,,PomeroyTechnologies,2/26/21,RIF: Loss of contract,Various:See WARN,,4/30/21,44,,,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,Pomeroy Technologies,,,,,
3,3,,Hill,3/11/2021,COVID/Pandemic Related,3,,1/17/2019,3,,,,Sector 72: Accommodation and food services,3/11/2021,,,Hill,,,,,
0,0,,Santander Consumer USA,3/23/21,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,12/31/21,417,,,,Sector 55:  Management of companies & enterprises,12/31/21,,,Santander Consumer USA,,,,,
0,0,,"Novartis Gene Therapies, Inc.",3/24/21,Closure of facility,Not disclosed,,7/9/21,400,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,,Novartis,,,,,
0,0,,TTECH Services Corporation,4/13/21,Closure,Hourly customer service positions,,6/26/21,252,,,,Sector 51: Information,7/10/21,,,TTECH Services Corporation,,,,,
