temporary_job_losses,notice_date,phone,begin_date,reason,jobs,furloughs,workforce_region,end_date,at_the_location,email,occupations,workforce_area,letter,fein,naics,permanent_job_losses,reduced_hours,location,company,dropdown,contact,received_date
0,2/15/23,,2/15/23,Unforseen Business Circumstances,62,0,,2/15/23,,,Various: See WARN,Denver,WiX 2-15-23,,"Sector 51,5182: Data Processing Hosting & Related Services",62,0,,WIX.com,,,2/15/23
0,2/16/23,,02/17/23,Not Stated,5,0,,2/17/23,,,Various: See WARN,Various,Chipper Cash,,Sector 51: Information,49 (5 in CO),0,,Chipper Cash,,,2/16/23
0,2/27/23,,5/1/2023,Strategic Business Decision,,0,,11/1/23,,,Various: See WARN,RR (Aspen),SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",69,0,,SSI Venture/Aspen Sports (Aggregated),,,3/2/23
,2/27/23,,,,4,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Hyatt Retail Store,,,3/2/23
,2/27/23,,,,13,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Mall,,,3/2/23
,2/27/23,,,,9,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports St. Regis Retail,,,3/2/23
,2/27/23,,,,4,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Viewline Retail,,,3/2/23
,2/27/23,,,,3,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Retail Store,,,3/2/23
,2/27/23,,,,5,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Demo,,,3/2/23
,2/27/23,,,,6,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Tune - Snowmass,,,3/2/23
,2/27/23,,,,3,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Valet - Snowmass,,,3/2/23
,2/27/23,,,,5,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,Burton Telluride Retail,,,3/2/23
,2/27/23,,,,10,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,Neve Sports - Telluride,,,3/2/23
,2/27/23,,,,7,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,Patagonia Snowmass,,,3/2/23
,2/27/23,,,,8,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Camel's Garden,,,3/2/23
,2/27/23,,,,10,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Cimarron Lodge,,,3/2/23
,2/27/23,,,,14,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Franz Klammer,,,3/2/23
,2/27/23,,,,10,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Gondola Plaza,,,3/2/23
,2/27/23,,,,16,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Main Street,,,3/2/23
,2/27/23,,,,4,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - The Peaks,,,3/2/23
,2/27/23,,,,6,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,The North Face - Snowmass,,,3/2/23
,2/27/23,,,,4,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,The North Face - Telluride Retail,,,3/2/23
0,3/1/23,,4/30/23,Reduction in Business,98,0,,4/30/23,,,Various: See WARN,Rural Consortium (Alamosa) & Denver,Friday Health Plans,,"Sector 52,411: Direct Life, Health & Med Insurance",98,0,,Friday Health Plans,,,3/1/23
0,3/24/23,,5/26/2023,Restructing and streamlining,4,0,,6/1/23,,,Various (See WARN),"Denver, Broomfield",Aspiration,,Sector:55 Management of Companies & Enterprises,4 (of 178),0,,Aspiration Partners Inc.,,,3/24/23
0,3/30/23,,P1: 6/1/23 P2: 7/14/23,Not stated,76,0,,P1: 6/15/23 & P2: 7/28/23,,,Various (See WARN),"Denver, Broomfield",Laramar Group LLC,,Sector 53: Real Estate and Rental & Leasing,76,0,,Laramar Group LLC,,,3/30/23
0,3/31/23,,3/31/2023,Mass layoff,50,0,,12/31/23,,,Not Stated,Jefferson,Prescient LLC,,Sector 33: Manufacturing,50,0,,Prescient LLC,,,4/2/23
0,4/14/23,,Multi Phase (See WARN),Bankrupcy,138,0,,Multi phase (See WARN),,,Various (See WARN),Multi area,David's Bridal,,Sector 44: Retail Trade,138,0,,David's Bridal,,,4/14/23
0,4/27/23,,6/30/23,Not specified,198,0,,6/30/23,,,"Drivers, Dispatchers, Admin, Utility Worker",Denver,MV Transportation,,Sector 48: Transportation & Warehousing,198,0,,MV Transportation,,,4/28/23
0,5/1/23,,7/1/2023,Loss of Contract,120,0,,7/1/23,,,"Administrative support, operatives,  & service workers.",Denver,Via Mobility Services,,Sector 48: Transporation and Warehousing,120,0,,Via Mobility Services,,,5/22/23
0,5/24/23,,6/23/23,Bankrupcy,138,0,,6/30/23,,,Various (See WARN),Multi area,Davids Bridal Update,,Sector 44: Retail Trade,138,0,,Davids Bridal (Update),,,5/24/23
0,5/26/23,,7/27/2023,Closure (Phase 1),19,0,,7/28/2023,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,Amentum,,"Sector: 56,2910: Remediation Services",19,0,,Amentum,,,5/26/23
0,5/30/23,,7/29/2023,Closure,54,0,,7/29/23,,,Restaurant workers,Denver,Hard Rock Cafe,,Sector 72: Accommodation & Food Services,54,0,,Hard Rock Cafe International STD,,,5/30/23
0,6/12/23,,8/20/2023,Bankrupcy,138,0,,9/2/2023,,,Not disclosed,Multi Area,Davids Bridal Update,,Sector 44: Retail Trade,138,0,,Davids Bridal (Update),,,6/12/23
0,6/13/23,,8/14/2023,Closure of production & distribution operations,50,0,,8/14/23,,,Production positions (see WARN),Pueblo,Gannett Pueblo Chieftain,,Sector 2022: Publishing,50,0,,Gannett (Pueblo Chieftian),,,6/13/23
0,6/14/23,,8/14/2023,Mass layoff,13,0,,8/14/23,,,Multiple (See WARN),Multi Area,Bitwise Industries,,"Sector 54: Professional, Scientific, & Technical Services",13,0,,Bitwise Industries,,,6/14/23
0,6/19/23,,6/23/2023,Mass Layoff,323,0,,7/6/23,,,Rural Consortium and Denver,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,,"Sector 52, 411 Direct Life Health & Medical Insurance",323,0,,Friday Health Plans Update (6-19-23),,,6/19/23
0,6/20/23,,8/21/2023,Mass Layoff,70,0,,9/19/23,,,Multiple (See WARN),Weld,Autism Home Support Srvs Greeley,,"Sector 62,1600: Home Healthcare Services",70,0,,Autism Home Support Services (Greeley),,,6/20/23
0,6/20/23,,8/21/2023,Mass Layoff,68,0,,9/19/23,,,Multiple (See WARN),Adams,Autism Home Support Svs Westminster,,"Sector 62,1600: Home Healthcare Services",68,0,,Autism Home Support Services (Westminster),,,6/20/23
0,6/20/23,,8/21/2023,Mass Layoff,101,0,,9/19/21,,,Multiple (See WARN),ADWorks,Autism Home Support Services Centennial,,"Sector: 62,1600 Home Healthcare Services",101,0,,Autism Home Support Services (Centennial),,,6/20/23
0,6/29/23,,7/17/2023,Mass Layoff,Date Change,0,,7/31/23,,,Bankrupcy,Multi-Area,Davids Bridal Update 6-29-23,,Sector 44: Retail Trade,138,0,,Davids Bridal Update 6-29-23,,,6/29/23
0,6/30/23,,8/31/2023,Mass Layoff,120,0,,8/31/33,,,Rural Consortium,"Rural Consortium, Denver",Community Development Institute Head Start,,Sector 62: Health Care and Social Assistance,120,0,,CDI HS (Community Development Institute Head Start),,,6/30/23
0,7/3/23,,8/31/2023,Reduction in Force (End Project),27,0,,8/31/23,,,Multiple (See WARN),Rural Consortium  (Pueblo),Amentum,,"Sector: 56,2910: Remediation Services",27,0,,Amentum,,,7/3/23
0,7/11/23,,9/15/2023,Reduction in Force (End Project),56,0,,9/15/23,,,Not specified in WARN,Adams,Bank of the West,,"Sector 52,2110: Commercial Banking",56,0,,Bank of the West,,,7/11/23
0,7/20/23,,10/1/2023,Closure,64,0,,10/1/23,,,Medical Professionals (see WARN),Pikes Peak,Namaste Alzheimer Center,,Sector: 62: Healthcare and Social Assistance,64,0,,Namasté Alzheimer Center,,,7/20/23
0,7/24/23,,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",15,0,,10/5/2023,,,"Materials Handling, Inspector, Operators",Pikes Peak,DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,0,,DePuy Spine Limited Partnership (Johnson & Johnson),,,7/24/23
0,7/28/23,,9/30/2023,Closure,Unknown,0,,1/31/24,,,Unknown,Unknown (possibly rural & remote),Novembal,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,0,,Novembal,,,7/28/23
0,7/30/23,,7/30/2023,Closure,331,0,,7/30/23,,,Not specified in WARN,Unknown,Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",0,,Yellow Corporation & Operating Affiliates,,,8/1/23
0,7/30/23,,7/30/23,,Unknown,0,,,,,,Unknown,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,,YRC Inc dba YRC Freight,,,8/1/23
0,7/30/23,,7/30/23,,Unknown,0,,,,,,Unknown,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,,USF Holland,,,8/1/23
0,7/30/23,,7/30/23,,Unknown,0,,,,,,Unknown,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,,New Penn Motor Express LLC,,,8/1/23
0,7/30/23,,7/30/23,,Unknown,0,,,,,,Unknown,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,,"USF Reddaway, Inc.",,,8/1/23
0,8/2/23,,11/3/2023,Contract loss,24,0,,11/3/23,,,Not disclosed,Arapahoe/Douglas,KeHE,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,0,,"KeHe Distributors, Inc.",,,8/2/23
0,8/7/23,,10/6/2023,Mass Layoff,10,0,,10/19/23,,,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,0,,DePuy Spine Limited Partnership (Johnson & Johnson),,,8/7/23
0,8/7/23,,8/4/2023,RIF,61 (all locations)*,0,,8/4/23,,,See WARN for details.,Unknown,Astra Space Ops,,Sector 33: Manufacturing,61,0,,Astra Space Operations,,,8/7/23
0,8/9/23,,11/3/2023,Closure,94,0,,11/3/23,,,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,Federal Express,,Sector 49: Transportation and Warehousing,94,0,,Federal Express - Colorado Springs,,,8/9/23
0,8/10/23,,11/3/2023,Closure,53,0,,11/3/23,,,See WARN for details,Pueblo,Federal Express,,Sector 49: Transportation and Warehousing,53,0,,Federal Express  - Pueblo,,,8/10/23
0,8/11/23,,10/12/2023,Closure (completion of milestone),14,0,,10/12/23,,,See WARN for details,Pueblo,Amentum,,"Sector: 56,2910: Remediation Services",14,0,,Amentum,,,8/11/23
0,8/18/23,,10/17/2023,Closure,154,0,,12/31/23,,,See WARN for details.,Arapahoe/Douglas,Ouray Sportsware,,Sector 45: Retail Trade,2,0,,Ouray Sportsware - L2 Brands,,,8/18/23
0,8/18/23,,10/17/2023,Streamline Operations,59 (all locations)*,0,,10/17/23,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,Immunity Bio Inc.,,"Sector 54: Professional, Scientific, & Technical Services",59,0,,Immunity Bio Inc.,,,8/18/23
0,8/25/23,,10/31/2023,Restructuring following acquisition,199 Max * (most all will be offered jobs),0,,10/31/23,,,Not specified,"Denver, Weld",Chevron,,"Sector 32,4110: Petroleum Refineries",Unknown,0,,Chevron USA,,,8/25/23
0,8/29/23,,10/26/2023,Contract ending,110,0,,10/26/23,,,Not specified,Rural Consortium,PSSI,,Sector: 562212 - Solid Waste Landfill,110,0,,Packers Sanitation Services (PSSI),,,8/29/23
0,8/29/23,,8/25/23,,70,0,,8/25/23,,,,Larimer & Rural Consortium,Aktiv Pharma,,Sector 33: Manufacturing/Pharmaceuticals,70,0,,Aktiv Phama,,,8/29/23
0,8/31/23,,8/31/23,Closure,60,0,,8/31/23,,,Not specified,Jefferson,Prescient,,Sector 33: Manufacturing,60,0,,Prescient LLC,,,8/31/23
0,9/5/23,,12/31/23,Closure,25,0,,12/31/23,,,Not specified,Unspecified,American Nursery Services,,Sector 44: Retail Trade,25,0,,American Nursery Services,,,9/12/23
0,9/7/23,,11/7/23,,10 in CO / 95 total all states,0,,11/7/23,,,"Sales asset Mgmt, escrow and engineer positions",Unspecified,Divvy Homes Inc.,,Sector 52: Finance & Insurance,10,0,,Divvy Homes Inc.,,,9/8/23
0,9/15/23,,11/17/23,Completion of Project Milestone 4,21,0,,11/17/23,,,"Operators, technicians, transporter coordinator, scheduler",Pueblo,Amentum,,"Sector: 56,2910: Remediation Services",21,0,,Amentum,,,9/15/23
0,9/29/23,,11/30/23,Reduction in Force,135 (2 in CO),0,,11/30/23,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,First Savings Bank,,Sector: 52: Finance & Insurance,2,0,,First Savings Bank,,,9/29/23
,10/2/23,,,,2 employees extended until 10/15/23,,,,,,,,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23
0,10/3/23,,12/4/23,Reduction in Force,Not stated,0,,12/4/23,,,Not stated,Boulder,Pfizer,,Sector 32: Manufacturing,Not Stated,0,,Pfizer,,,10/3/23
0,10/9/23,,12/17/2023,,84,0,,12/17/2023,,,,Denver,SMX Cargo LLC,,561320/ Temporary Help Services,84,0,,SMX Cargo LLC,,,10/11/23
0,10/25/23,,12/15/23,Closure,51,0,,12/15/23,,,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,,"72,2330: Mobile Food Service",51,0,,Cygnus Home Service dba Yelloh,,,10/25/23
0,10/30/23,,12/29/23,Closure,67,0,,1/11/23,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),DePuy Spine LP,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,0,,Depuy Spine LP (Johnson & Johnson),,,10/30/23
0,11/8/23,,1/7/24,Reduction in Force,466,0,,7/21/24,,,Various (See WARN),Arapahoe/Douglas,Dish Network LLC,,Sector 517111: Wired Telecommunications Carriers,466,0,,Dish Network LLC,,,11/8/23
0,11/9/23,,1/8/24,Reduction in Force,33,0,,7/22/23,,,Various (See WARN),Arapahoe/Douglas,Dish Network Supplement,,Sector 517111: Wired Telecommunications Carriers,33,0,,Dish Network LLC Supplement,,,11/9/23
0,11/21/23,,1/1/24,Completion of PCAPP Milestones,54,0,,1/31/2024,,,Various (See WARN),Pueblo,Amentum,,"Sector: 56,2910: Remediation Services",54,0,,Amentum,,,11/21/23
0,11/27/23,,1/26/24,Merger Related,184,0,,1/26/24,,,Not specified,Broomfield,Broadcomm - VM Ware,,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,0,,Broadcom / VM Ware,,,11/27/23
0,12/1/23,,1/31/24,Closure,60,0,,1/31/24,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver,Matheson Flight Extenders Inc,,Sector 49: Transportation and Warehousing,60,0,,Matheson Flight Extenders Inc.,,,12/1/23
0,12/1/23,,12/1/23,Closure,1,0,,12/1/23,,,Not specified,Broomfield,FSC Edge,,Sector  51: Information,1,0,,FSC Edge,,,12/1/23
0,12/28/23,,12/31/23,Unforseen - Contracts ending*,313 total all locations,0,,12/31/23,,,Not specified,Multiple locations & Local Areas,Ascent Classical Academies,,Sector 61: Educational Services,313,0,,Ascent Classical Academies,,,12/28/23
0,12/28/23,,12/31/23,Unforseen - Contracts ending*,149,0,,12/31/23,,,Not specified,Arapahoe/Douglas,Ascent Classical Academies,,Sector 61: Educational Services,149,0,,Ascent Classical Academy of Douglas County,,,12/28/23
0,12/28/23,,12/31/23,Unforseen - Contracts ending*,87,0,,12/31/23,,,Not specified,Larimer,Ascent Classical Academies,,Sector 61: Educational Services,87,0,,Ascent Classical Academy of Northern Colorado,,,12/28/23
0,12/28/23,,12/31/23,Unforseen - Contracts ending*,33,0,,12/31/23,,,Not specified,Adams,Ascent Classical Academies,,Sector 61: Educational Services,33,0,,Ascent Classical Academy of Norther Denver,,,12/28/23
0,12/28/23,,12/31/23,Unforseen - Contracts ending*,37,0,,12/31/23,,,Not specified,Mesa,Ascent Classical Academies,,Sector 61: Educational Services,37,0,,Ascent Classical Academy of Grand Junction,,,12/28/23
0,12/28/23,,12/31/23,Unforseen - Contracts ending*,7,0,,12/31/23,,,Not specified,Jefferson,Ascent Classical Academies,,Sector 61: Educational Services,7,0,,Ascent Classical Academies of Corporate Office,,,12/28/23
,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,
0,3/11/21,,5/10/22,Loss of Service Contract,122,0,,5/10/22,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,DPI Specialty Foods,,Sector 42: Wholesale Trade,122,0,,DPI Specialty Foods,,,
0,12/30/21,,12/31/21,Sale of Company,160,0,,12/31/21,,,Various,Pikes Peak/Teller,513 Hotel Operating,,Sector 72: Accomodation & Food Services,160,0,,513 Hotel Operating,,,
0,1/3/22,,3/5/22,Closure,143,0,,3/5/22,,,Healthcare workers,Weld,Good Samaritan,,Sector 62: Healthcare & Social Assistance,143,0,,Good Samaritan - Bonell Community,,,
0,1-4-22,,1/4/2023,Not disclossed,87,0,,1/4/23,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,Twitter Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,0,,Twitter (Boulder),,,
0,1-16-22,,11/18/2022,Unforeseeable business circumstances,194,0,,12/23/22,,,Not provided,AdWorks,American Financing,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,0,,American Financing Company,,,
0,1/20/22,,1/3/22,Closure,36,0,,3/21/22,,,Not stated,ADWorks,Zillow Group,,Sector 53: Real Estate Rental & Leasing,36,0,,Zillow Group - Supplemental,,,
0,2/17/22,,3/21/22,Closure,39,0,,4/18/22,,,Not stated,ADWorks,Zillow Group,,Sector: 53: Real Estate Rental & Leasing,39,0,,Zillow Group - Supplemental,,,
0,2/18/22,,2/1/22,Not disclosed,1,0,,2/16/22,,,Director Product Security,Not Disclosed,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,1,0,,Ready Responders Inc.,,,
Unknown,3-17-22,,5/16/22,Closure,Unknown,Unknown,,5/23/22,,,Not stated,Rural Consortium (Salida),Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,Unknown,0,,Watsonville Community Hospital,,,
0,3/21/22,,1/2/22,Closure,44,0,,5/20/22,,,Not stated,ADWorks,Zillow Group,,Sector 53: Real Estate Rental & Leasing,44,0,,Zillow Group - Supplemental,,,
0,4/15/2022,,3/3/2022,Closure,9,0,,7/30/2022,,,Health care professionals,Pikes Peak/Teller,Cripple Creek,,Sector 62: Healthcare & Social Assistance,0,9,,Cripple Creek Care Center,,,
95,5/2/22,,05/04/22,Closure (Temporary),95,0,,6/2/22,,,Various (See WARN),Weld,Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,0,,Sparboe Farms,,,
0,5/11/22,,7/14/22,Closure (Sale of Business),658,0,,7/21/22,,,Various (See WARN),Rural Consortium (Salida),Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,658,0,,Watsonville Community Hospital (Update),,,
0,6/1/2022,,9/26/2024,COVID/Pandemic,10,0,,9/26/22,,,Not stated,Denver,,,Sector 52: Finance and Insurance,10,0,,All Money Financial Group,,,
6,6/13/22,,6/13/2022,Lost funding,6,0,,6/24/22,,,Not stated,PikePeak/Teller,Total Energy Solutions,,Sector 22: Utilities,0,0,,Total Energy Solutions,,,
0,6/23/2022,,8/22/2022,Closure,144,0,,8/22/2022,,,Health care professionals,Pikes Peak/Teller,Integrated Health,,Sector 62: Healthcare & Social Assistance,144,0,,"Integrated Health Services at Colorado Springs, Inc.",,,
0,6/23/22,,8/22/2022,Closure,144,0,,8/22/22,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,Vivage,,Sector 62: Healthcare & Social Assistance,144,0,,Vivage,,,
0,7/11/2022,,8/17/2022,Closure (Sale of Business),673,0,,8/31/2022,,,Various (See WARN),Rural Consortium (Salida),Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,673,0,,Watsonville Community Hospital (Update),,,
0,7/12/22,,9/1/2022,Loss of Contract w/City of Denver,230,0,,9/30/22,,,See WARN,Denver,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,0,,HSS Inc.,,,
0,8/1/22,,7/28/22,Unforseen Business Circumstance,60,0,,7/28/22,,,See WARN,Jefferson,Metco Arvada,,Sector 561730: Landscaping,60,0,,Metco Landscaping (Arvada),,,
0,8/1/22,,7/28/22,Unforseen Business Circumstance,165,0,,7/28/22,,,See WARN,ADWorks,Metco Aurora HQ,,Sector 561730: Landscaping,165,0,,Metco Landscaping (Aurora HQ),,,
0,8/1/22,,7/28/22,Unforseen Business Circumstance,44,0,,7/28/22,,,See WARN,ADWorks,Metco Aurora,,Sector 561730: Landscaping,44,0,,Metco Landscaping (Aurora),,,
0,8/1/22,,7/28/22,Unforseen Business Circumstance,36,0,,7/28/22,,,See WARN,El Paso,Metco Colo Springs,,Sector 561730: Landscaping,36,0,,Metco Landscaping (Colo Springs),,,
0,8/1/22,,7/28/22,Unforseen Business Circumstance,38,0,,7/28/22,,,See WARN,ADWorks,Metco Englewood,,Sector 561730: Landscaping,38,0,,Metco Landscaping (Englewood),,,
0,9/29/22,,12/1/2022,Merger wth Whiting & Oasis,104,0,,6/30/2023,,,Various (See WARN),Denver,Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,0,,Chord Energy,,,
0,9/29/22,,11/30/2022,Closure - Cease Operations,121,0,,12/20/22,,,Not stated,"Denver, Boulder",Platerra,,"Sector 31, 311: Food Manufacturing",121,0,,Platerra Foods,,,
0,10/20/22,,10/21/2022,Business Changes,41,0,,10/21/22,,,Various (See WARN),ADWorks,Starry Inc.,,Sector 51: Information,41,0,,Starry Inc.,,,
0,11/9/22,,11/9/2022,Refocus business operations,72 (1 in CO),0,,11/9/22,,,Various (See WARN),Pikes Peak/Teller,Astra Space inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),0,,Astra Space Inc.,,,
0,11/21/22,,1/20/2023,Unknown,1,0,,1/20/23,,,Trainer,Denver,,,Sector 62:Healthcare & Social Assistance,1,0,,Rume Health,,,
0,11/25/22,,1/20/2023,Voluntary Resignation,38 (voluntarily resigned),0,,1/20/23,,,Various (See WARN),Boulder,Twitter Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),0,,Twitter (Boulder) Supplemental,,,
