contact,email,at_the_location,reason,furloughs,workforce_region,letter,fein,occupations,phone,permanent_job_losses,dropdown,company,location,notice_date,jobs,temporary_job_losses,begin_date,end_date,reduced_hours,naics,received_date,workforce_area
,,,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - Franz Klammer,,2/27/23,14,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - Gondola Plaza,,2/27/23,10,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports Main Street,,2/27/23,16,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - The Peaks,,2/27/23,4,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,,SSI Venture-Aspen Sports,,,,,,The North Face - Snowmass,,2/27/23,6,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,,SSI Venture-Aspen Sports,,,,,,The North Face - Telluride Retail,,2/27/23,4,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,Reduction in Business,0,,Friday Health Plans,,Various: See WARN,,98,,Friday Health Plans,,3/1/23,98,0,4/30/23,4/30/23,0,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,Rural Consortium (Alamosa) & Denver
,,,Restructing and streamlining,0,,Aspiration,,Various (See WARN),,4 (of 178),,Aspiration Partners Inc.,,3/24/23,4,0,5/26/2023,6/1/23,0,Sector:55 Management of Companies & Enterprises,3/24/23,"Denver, Broomfield"
,,,Not stated,0,,Laramar Group LLC,,Various (See WARN),,76,,Laramar Group LLC,,3/30/23,76,0,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,0,Sector 53: Real Estate and Rental & Leasing,3/30/23,"Denver, Broomfield"
,,,Mass layoff,0,,Prescient LLC,,Not Stated,,50,,Prescient LLC,,3/31/23,50,0,3/31/2023,12/31/23,0,Sector 33: Manufacturing,4/2/23,Jefferson
,,,Bankrupcy,0,,David's Bridal,,Various (See WARN),,138,,David's Bridal,,4/14/23,138,0,Multi Phase (See WARN),Multi phase (See WARN),0,Sector 44: Retail Trade,4/14/23,Multi area
,,,Not specified,0,,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",,198,,MV Transportation,,4/27/23,198,0,6/30/23,6/30/23,0,Sector 48: Transportation & Warehousing,4/28/23,Denver
,,,Loss of Contract,0,,Via Mobility Services,,"Administrative support, operatives,  & service workers.",,120,,Via Mobility Services,,5/1/23,120,0,7/1/2023,7/1/23,0,Sector 48: Transporation and Warehousing,5/22/23,Denver
,,,Bankrupcy,0,,Davids Bridal Update,,Various (See WARN),,138,,Davids Bridal (Update),,5/24/23,138,0,6/23/23,6/30/23,0,Sector 44: Retail Trade,5/24/23,Multi area
,,,Closure (Phase 1),0,,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,,Amentum,,5/26/23,19,0,7/27/2023,7/28/2023,0,"Sector: 56,2910: Remediation Services",5/26/23,Pueblo
,,,Closure,0,,Hard Rock Cafe,,Restaurant workers,,54,,Hard Rock Cafe International STD,,5/30/23,54,0,7/29/2023,7/29/23,0,Sector 72: Accommodation & Food Services,5/30/23,Denver
,,,Bankrupcy,0,,Davids Bridal Update,,Not disclosed,,138,,Davids Bridal (Update),,6/12/23,138,0,8/20/2023,9/2/2023,0,Sector 44: Retail Trade,6/12/23,Multi Area
,,,Closure of production & distribution operations,0,,Gannett Pueblo Chieftain,,Production positions (see WARN),,50,,Gannett (Pueblo Chieftian),,6/13/23,50,0,8/14/2023,8/14/23,0,Sector 2022: Publishing,6/13/23,Pueblo
,,,Mass layoff,0,,Bitwise Industries,,Multiple (See WARN),,13,,Bitwise Industries,,6/14/23,13,0,8/14/2023,8/14/23,0,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,Multi Area
,,,Mass Layoff,0,,Friday Health Plans Update 6-19-23,,Rural Consortium and Denver,,323,,Friday Health Plans Update (6-19-23),,6/19/23,323,0,6/23/2023,7/6/23,0,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,"Rural Consortium, Denver"
,,,Mass Layoff,0,,Autism Home Support Srvs Greeley,,Multiple (See WARN),,70,,Autism Home Support Services (Greeley),,6/20/23,70,0,8/21/2023,9/19/23,0,"Sector 62,1600: Home Healthcare Services",6/20/23,Weld
,,,Mass Layoff,0,,Autism Home Support Svs Westminster,,Multiple (See WARN),,68,,Autism Home Support Services (Westminster),,6/20/23,68,0,8/21/2023,9/19/23,0,"Sector 62,1600: Home Healthcare Services",6/20/23,Adams
,,,Mass Layoff,0,,Autism Home Support Services Centennial,,Multiple (See WARN),,101,,Autism Home Support Services (Centennial),,6/20/23,101,0,8/21/2023,9/19/21,0,"Sector: 62,1600 Home Healthcare Services",6/20/23,ADWorks
,,,Mass Layoff,0,,Davids Bridal Update 6-29-23,,Bankrupcy,,138,,Davids Bridal Update 6-29-23,,6/29/23,Date Change,0,7/17/2023,7/31/23,0,Sector 44: Retail Trade,6/29/23,Multi-Area
,,,Mass Layoff,0,,Community Development Institute Head Start,,Rural Consortium,,120,,CDI HS (Community Development Institute Head Start),,6/30/23,120,0,8/31/2023,8/31/33,0,Sector 62: Health Care and Social Assistance,6/30/23,"Rural Consortium, Denver"
,,,Reduction in Force (End Project),0,,Amentum,,Multiple (See WARN),,27,,Amentum,,7/3/23,27,0,8/31/2023,8/31/23,0,"Sector: 56,2910: Remediation Services",7/3/23,Rural Consortium  (Pueblo)
,,,Reduction in Force (End Project),0,,Bank of the West,,Not specified in WARN,,56,,Bank of the West,,7/11/23,56,0,9/15/2023,9/15/23,0,"Sector 52,2110: Commercial Banking",7/11/23,Adams
,,,Closure,0,,Namaste Alzheimer Center,,Medical Professionals (see WARN),,64,,Namasté Alzheimer Center,,7/20/23,64,0,10/1/2023,10/1/23,0,Sector: 62: Healthcare and Social Assistance,7/20/23,Pikes Peak
,,,"Reduction in Force Ending manufacuring, quality & distribution",0,,DePuy Spine Limited Partnership,,"Materials Handling, Inspector, Operators",,15,,DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,15,0,9/22/2023,10/5/2023,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,Pikes Peak
,,,Closure,0,,Novembal,,Unknown,,Unknown,,Novembal,,7/28/23,Unknown,0,9/30/2023,1/31/24,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,Unknown (possibly rural & remote)
,,,Closure,0,,Yellow Corporation,,Not specified in WARN,,"22,000*",,Yellow Corporation & Operating Affiliates,,7/30/23,331,0,7/30/2023,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,Unknown
,,,,0,,See WARN for Yellow Corporation,,,,*,,YRC Inc dba YRC Freight,,7/30/23,Unknown,0,7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,Unknown
,,,,0,,See WARN for Yellow Corporation,,,,*,,USF Holland,,7/30/23,Unknown,0,7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,Unknown
,,,,0,,See WARN for Yellow Corporation,,,,*,,New Penn Motor Express LLC,,7/30/23,Unknown,0,7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,Unknown
,,,,0,,See WARN for Yellow Corporation,,,,*,,"USF Reddaway, Inc.",,7/30/23,Unknown,0,7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,Unknown
,,,Contract loss,0,,KeHE,,Not disclosed,,24,,"KeHe Distributors, Inc.",,8/2/23,24,0,11/3/2023,11/3/23,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,Arapahoe/Douglas
,,,Mass Layoff,0,,DePuy Spine Limited Partnership,,Material Handling Distribution Operators 2&3,,10,,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,10,0,10/6/2023,10/19/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,Arapahoe/Douglas
,,,RIF,0,,Astra Space Ops,,See WARN for details.,,61,,Astra Space Operations,,8/7/23,61 (all locations)*,0,8/4/2023,8/4/23,0,Sector 33: Manufacturing,8/7/23,Unknown
,,,Closure,0,,Federal Express,,"Couriers, Service Agents, Handlers and Operations Leads",,94,,Federal Express - Colorado Springs,,8/9/23,94,0,11/3/2023,11/3/23,0,Sector 49: Transportation and Warehousing,8/9/23,Pikes Peak
,,,Closure,0,,Federal Express,,See WARN for details,,53,,Federal Express  - Pueblo,,8/10/23,53,0,11/3/2023,11/3/23,0,Sector 49: Transportation and Warehousing,8/10/23,Pueblo
,,,Closure (completion of milestone),0,,Amentum,,See WARN for details,,14,,Amentum,,8/11/23,14,0,10/12/2023,10/12/23,0,"Sector: 56,2910: Remediation Services",8/11/23,Pueblo
,,,Closure,0,,Ouray Sportsware,,See WARN for details.,,2,,Ouray Sportsware - L2 Brands,,8/18/23,154,0,10/17/2023,12/31/23,0,Sector 45: Retail Trade,8/18/23,Arapahoe/Douglas
,,,Streamline Operations,0,,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59,,Immunity Bio Inc.,,8/18/23,59 (all locations)*,0,10/17/2023,10/17/23,0,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,Unknown
,,,Restructuring following acquisition,0,,Chevron,,Not specified,,Unknown,,Chevron USA,,8/25/23,199 Max * (most all will be offered jobs),0,10/31/2023,10/31/23,0,"Sector 32,4110: Petroleum Refineries",8/25/23,"Denver, Weld"
,,,Contract ending,0,,PSSI,,Not specified,,110,,Packers Sanitation Services (PSSI),,8/29/23,110,0,10/26/2023,10/26/23,0,Sector: 562212 - Solid Waste Landfill,8/29/23,Rural Consortium
,,,,0,,Aktiv Pharma,,,,70,,Aktiv Phama,,8/29/23,70,0,8/25/23,8/25/23,0,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,Larimer & Rural Consortium
,,,Closure,0,,Prescient,,Not specified,,60,,Prescient LLC,,8/31/23,60,0,8/31/23,8/31/23,0,Sector 33: Manufacturing,8/31/23,Jefferson
,,,Closure,0,,American Nursery Services,,Not specified,,25,,American Nursery Services,,9/5/23,25,0,12/31/23,12/31/23,0,Sector 44: Retail Trade,9/12/23,Unspecified
,,,,0,,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",,10,,Divvy Homes Inc.,,9/7/23,10 in CO / 95 total all states,0,11/7/23,11/7/23,0,Sector 52: Finance & Insurance,9/8/23,Unspecified
,,,Completion of Project Milestone 4,0,,Amentum,,"Operators, technicians, transporter coordinator, scheduler",,21,,Amentum,,9/15/23,21,0,11/17/23,11/17/23,0,"Sector: 56,2910: Remediation Services",9/15/23,Pueblo
,,,Reduction in Force,0,,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,2,,First Savings Bank,,9/29/23,135 (2 in CO),0,11/30/23,11/30/23,0,Sector: 52: Finance & Insurance,9/29/23,Remote workers
,,,,,,Gannett-Pueblo Chieftain Update,,,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,2 employees extended until 10/15/23,,,,,Sector 2022: Publishing,10/2/23,
,,,Reduction in Force,0,,Pfizer,,Not stated,,Not Stated,,Pfizer,,10/3/23,Not stated,0,12/4/23,12/4/23,0,Sector 32: Manufacturing,10/3/23,Boulder
,,,,0,,SMX Cargo LLC,,,,84,,SMX Cargo LLC,,10/9/23,84,0,12/17/2023,12/17/2023,0,561320/ Temporary Help Services,10/11/23,Denver
,,,Closure,0,,Cygnus Home Services dba Yelloh,,"Various including route sales people, material handlers, service operation",,51,,Cygnus Home Service dba Yelloh,,10/25/23,51,0,12/15/23,12/15/23,0,"72,2330: Mobile Food Service",10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
,,,Closure,0,,DePuy Spine LP,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,5,,Depuy Spine LP (Johnson & Johnson),,10/30/23,67,0,12/29/23,1/11/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,Pikes Peak (El Paso)
,,,Reduction in Force,0,,Dish Network LLC,,Various (See WARN),,466,,Dish Network LLC,,11/8/23,466,0,1/7/24,7/21/24,0,Sector 517111: Wired Telecommunications Carriers,11/8/23,Arapahoe/Douglas
,,,Reduction in Force,0,,Dish Network Supplement,,Various (See WARN),,33,,Dish Network LLC Supplement,,11/9/23,33,0,1/8/23,7/22/23,0,Sector 517111: Wired Telecommunications Carriers,11/9/23,Arapahoe/Douglas
,,,,,,Amentum,,,,54,,Amentum,,11/21/23,54,0,,,,,11/21/23,Pueblo
,,,Loss of Service Contract,0,,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,,DPI Specialty Foods,,3/11/21,122,0,5/10/22,5/10/22,0,Sector 42: Wholesale Trade,,Adams
,,,Sale of Company,0,,513 Hotel Operating,,Various,,160,,513 Hotel Operating,,12/30/21,160,0,12/31/21,12/31/21,0,Sector 72: Accomodation & Food Services,,Pikes Peak/Teller
,,,Closure,0,,Good Samaritan,,Healthcare workers,,143,,Good Samaritan - Bonell Community,,1/3/22,143,0,3/5/22,3/5/22,0,Sector 62: Healthcare & Social Assistance,,Weld
,,,Not disclossed,0,,Twitter Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,,Twitter (Boulder),,1-4-22,87,0,1/4/2023,1/4/23,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Boulder
,,,Unforeseeable business circumstances,0,,American Financing,,Not provided,,194,,American Financing Company,,1-16-22,194,0,11/18/2022,12/23/22,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,AdWorks
,,,Closure,0,,Zillow Group,,Not stated,,36,,Zillow Group - Supplemental,,1/20/22,36,0,1/3/22,3/21/22,0,Sector 53: Real Estate Rental & Leasing,,ADWorks
,,,Closure,0,,Zillow Group,,Not stated,,39,,Zillow Group - Supplemental,,2/17/22,39,0,3/21/22,4/18/22,0,Sector: 53: Real Estate Rental & Leasing,,ADWorks
,,,Not disclosed,0,,Ready Responders Inc.,,Director Product Security,,1,,Ready Responders Inc.,,2/18/22,1,0,2/1/22,2/16/22,0,Sector 62 Healthcare  & Social Services,,Not Disclosed
,,,Closure,Unknown,,Watsonville Community Hospital,,Not stated,,Unknown,,Watsonville Community Hospital,,3-17-22,Unknown,Unknown,5/16/22,5/23/22,0,Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida)
,,,Closure,0,,Zillow Group,,Not stated,,44,,Zillow Group - Supplemental,,3/21/22,44,0,1/2/22,5/20/22,0,Sector 53: Real Estate Rental & Leasing,,ADWorks
,,,Closure,0,,Cripple Creek,,Health care professionals,,0,,Cripple Creek Care Center,,4/15/2022,9,0,3/3/2022,7/30/2022,9,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller
,,,Closure (Temporary),0,,Sparboe Farms,,Various (See WARN),,0,,Sparboe Farms,,5/2/22,95,95,05/04/22,6/2/22,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,Weld
,,,Closure (Sale of Business),0,,Watsonville Community Hospital,,Various (See WARN),,658,,Watsonville Community Hospital (Update),,5/11/22,658,0,7/14/22,7/21/22,0,Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida)
,,,COVID/Pandemic,0,,,,Not stated,,10,,All Money Financial Group,,6/1/2022,10,0,9/26/2024,9/26/22,0,Sector 52: Finance and Insurance,,Denver
,,,Lost funding,0,,Total Energy Solutions,,Not stated,,0,,Total Energy Solutions,,6/13/22,6,6,6/13/2022,6/24/22,0,Sector 22: Utilities,,PikePeak/Teller
,,,Closure,0,,Integrated Health,,Health care professionals,,144,,"Integrated Health Services at Colorado Springs, Inc.",,6/23/2022,144,0,8/22/2022,8/22/2022,0,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller
,,,Closure,0,,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,,Vivage,,6/23/22,144,0,8/22/2022,8/22/22,0,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller
,,,Closure (Sale of Business),0,,Watsonville Community Hospital (Update),,Various (See WARN),,673,,Watsonville Community Hospital (Update),,7/11/2022,673,0,8/17/2022,8/31/2022,0,Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida)
,,,Loss of Contract w/City of Denver,0,,HSS Inc.,,See WARN,,230,,HSS Inc.,,7/12/22,230,0,9/1/2022,9/30/22,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,Denver
,,,Unforseen Business Circumstance,0,,Metco Arvada,,See WARN,,60,,Metco Landscaping (Arvada),,8/1/22,60,0,7/28/22,7/28/22,0,Sector 561730: Landscaping,,Jefferson
,,,Unforseen Business Circumstance,0,,Metco Aurora HQ,,See WARN,,165,,Metco Landscaping (Aurora HQ),,8/1/22,165,0,7/28/22,7/28/22,0,Sector 561730: Landscaping,,ADWorks
,,,Unforseen Business Circumstance,0,,Metco Aurora,,See WARN,,44,,Metco Landscaping (Aurora),,8/1/22,44,0,7/28/22,7/28/22,0,Sector 561730: Landscaping,,ADWorks
,,,Unforseen Business Circumstance,0,,Metco Colo Springs,,See WARN,,36,,Metco Landscaping (Colo Springs),,8/1/22,36,0,7/28/22,7/28/22,0,Sector 561730: Landscaping,,El Paso
,,,Unforseen Business Circumstance,0,,Metco Englewood,,See WARN,,38,,Metco Landscaping (Englewood),,8/1/22,38,0,7/28/22,7/28/22,0,Sector 561730: Landscaping,,ADWorks
,,,Merger wth Whiting & Oasis,0,,Chord Energy,,Various (See WARN),,104,,Chord Energy,,9/29/22,104,0,12/1/2022,6/30/2023,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,Denver
,,,Closure - Cease Operations,0,,Platerra,,Not stated,,121,,Platerra Foods,,9/29/22,121,0,11/30/2022,12/20/22,0,"Sector 31, 311: Food Manufacturing",,"Denver, Boulder"
,,,Business Changes,0,,Starry Inc.,,Various (See WARN),,41,,Starry Inc.,,10/20/22,41,0,10/21/2022,10/21/22,0,Sector 51: Information,,ADWorks
,,,Refocus business operations,0,,Astra Space inc.,,Various (See WARN),,1 (of 72 in CO),,Astra Space Inc.,,11/9/22,72 (1 in CO),0,11/9/2022,11/9/22,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Pikes Peak/Teller
,,,Unknown,0,,,,Trainer,,1,,Rume Health,,11/21/22,1,0,1/20/2023,1/20/23,0,Sector 62:Healthcare & Social Assistance,,Denver
,,,Voluntary Resignation,0,,Twitter Supplemental,,Various (See WARN),,38 (resigned voluntarily),,Twitter (Boulder) Supplemental,,11/25/22,38 (voluntarily resigned),0,1/20/2023,1/20/23,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Boulder
,,,Closure/Reduction in Force,0,,Inscripta,,Various (See WARN),,43,,Inscripta,,12/2/22,43,0,,,0,"Sector 54: Professional, Scientific Services",,Boulder
,,,Closure of Retirement Center,0,,Centura Porter Place,,Various (See WARN),,55,,Centura Porter Place,,12/14/22,55,0,2/17/2023,2/17/23,0,Sector 62: Healthcare & Social Assistance,,Denver
,,,Cancellation of Contract,0,,Wanzek Construction,,Unknown,,666,,Wanzek Construction,,1/3/23,666,0,1/3/2023,1/3/23,0,Sector 23: Construction,,Pueblo
,,,,,,,,,,,,,,TOTAL,2857,,,,,,,
,,,Other,4,,,,SSDI,,3,4,SSDI,,4/21/2019,,2,4/21/2019,4/21/2021,,Sector 81: Other services (except public administration),,
,,,COVID/Pandemic Related,0,,,,Monkeys Avatar,,0,Administrative,Monkey's Avatar,,9/1/2020,,2,9/15/2020,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,,
,,,COVID/Pandemic Related,0,,,,Haley Jackson,,1,House cleaning,Haley A Jackson,,10/1/2020,,0,10/1/2020,10/1/2021,,"Sector 54: Professional, scientific and technical services",,
,,,Layoffs Rescinded,0,,,,Southwest Airlines Update,,0,556 furloughs were rescinded,Southwest Airlines - Update,,1/8/2021,,0,N/A,N/A,,Sector 48: Transportation & Warehousing,,
,,,Closure due to sale,0,,,,Strive Communities Management,,76,Various: See WARN,Strive Communities Management,,1/14/21,,0,3/15/21,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,,
,,,Closure,0,,,,Concentrix,,107,Not dislclosed,Concentrix,,1/25/21,,0,3/31/21,3/31/21,,Sector 51: Information,,
,,,COVID-19 Decrease in air travel,983,,,,United Airlines,,10,"Front line employees, management & administration positions",United Airlines,,1/29/21,,0,3/31/21,3/31/21,,Sector 48: Transportation & Warehousing,,
,,,Reduction in Force,0,,,,Vestas Blades America,,280,Not dislclosed,Vestas Blades America Inc.,,2/17/21,,0,4/17/21,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,
,,,Change of Management Company,0,,,,Crestview Management LLC,,93,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,2/18/21,,0,4/1/21,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,
,,,Closure,0,,,,Johnson & Wales University,,107,Not dislclosed,Johnson & Wales University,,2/18/21,,0,5/4/21,5/4/21,,Sector: 61 Educational Services,,
,,,Other,0,,,,Orion Logistics,,87,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,,2,12/27/2020,2/27/2021,,Sector 48-49: Transportation and warehousing,,
,,,RIF: Loss of contract,0,,,,Pomeroy Technologies,,44,Various:See WARN,PomeroyTechnologies,,2/26/21,,0,4/30/21,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,
,,,COVID/Pandemic Related,3,,,,Hill,,3,3,Hill,,3/11/2021,,3,1/17/2019,3/11/2021,,Sector 72: Accommodation and food services,,
,,,Restructuring  & Closure,0,,,,Santander Consumer USA,,417,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,3/23/21,,0,12/31/21,12/31/21,,Sector 55:  Management of companies & enterprises,,
,,,Closure of facility,0,,,,Novartis,,400,Not disclosed,"Novartis Gene Therapies, Inc.",,3/24/21,,0,7/9/21,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,
,,,Closure,0,,,,TTECH Services Corporation,,252,Hourly customer service positions,TTECH Services Corporation,,4/13/21,,0,6/26/21,7/10/21,,Sector 51: Information,,
,,,Loss of Business/COVID related,0,,,,ART Asset Adjusters,,5,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,4/23/21,,0,4/23/21,4/23/21,,Sector 56: Asset Adjusters,,
,,,Loss of contract,0,,,,ABM,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,5/6/21,,0,5/31/21,5/31/21,,Sector 56: Facilities Support Services,,
,,,Other,0,,,,T. Rowe Price,,287,Various:See WARN,T. Rowe Price,,5/19/21,,0,8/1/21,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,
,,,Closure,0,,,,Katerra Inc.,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,6/1/21,,0,6/4/21,8/5/21,,Sector 23: Construction,,
