email,occupations,company,end_date,received_date,naics,workforce_region,permanent_job_losses,reason,dropdown,fein,contact,jobs,furloughs,notice_date,letter,begin_date,temporary_job_losses,phone,workforce_area,at_the_location,reduced_hours,location
,Various: See WARN,Friday Health Plans,4/30/23,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",,98,Reduction in Business,,,,98,0,3/1/23,Friday Health Plans,4/30/23,0,,Rural Consortium (Alamosa) & Denver,,0,
,Various (See WARN),Aspiration Partners Inc.,6/1/23,3/24/23,Sector:55 Management of Companies & Enterprises,,4 (of 178),Restructing and streamlining,,,,4,0,3/24/23,Aspiration,5/26/2023,0,,"Denver, Broomfield",,0,
,Various (See WARN),Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,3/30/23,Sector 53: Real Estate and Rental & Leasing,,76,Not stated,,,,76,0,3/30/23,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,0,,"Denver, Broomfield",,0,
,Not Stated,Prescient LLC,12/31/23,4/2/23,Sector 33: Manufacturing,,50,Mass layoff,,,,50,0,3/31/23,Prescient LLC,3/31/2023,0,,Jefferson,,0,
,Various (See WARN),David's Bridal,Multi phase (See WARN),4/14/23,Sector 44: Retail Trade,,138,Bankrupcy,,,,138,0,4/14/23,David's Bridal,Multi Phase (See WARN),0,,Multi area,,0,
,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,6/30/23,4/28/23,Sector 48: Transportation & Warehousing,,198,Not specified,,,,198,0,4/27/23,MV Transportation,6/30/23,0,,Denver,,0,
,"Administrative support, operatives,  & service workers.",Via Mobility Services,7/1/23,5/22/23,Sector 48: Transporation and Warehousing,,120,Loss of Contract,,,,120,0,5/1/23,Via Mobility Services,7/1/2023,0,,Denver,,0,
,Various (See WARN),Davids Bridal (Update),6/30/23,5/24/23,Sector 44: Retail Trade,,138,Bankrupcy,,,,138,0,5/24/23,Davids Bridal Update,6/23/23,0,,Multi area,,0,
,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,7/28/2023,5/26/23,"Sector: 56,2910: Remediation Services",,19,Closure (Phase 1),,,,19,0,5/26/23,Amentum,7/27/2023,0,,Pueblo,,0,
,Restaurant workers,Hard Rock Cafe International STD,7/29/23,5/30/23,Sector 72: Accommodation & Food Services,,54,Closure,,,,54,0,5/30/23,Hard Rock Cafe,7/29/2023,0,,Denver,,0,
,Not disclosed,Davids Bridal (Update),9/2/2023,6/12/23,Sector 44: Retail Trade,,138,Bankrupcy,,,,138,0,6/12/23,Davids Bridal Update,8/20/2023,0,,Multi Area,,0,
,Production positions (see WARN),Gannett (Pueblo Chieftian),8/14/23,6/13/23,Sector 2022: Publishing,,50,Closure of production & distribution operations,,,,50,0,6/13/23,Gannett Pueblo Chieftain,8/14/2023,0,,Pueblo,,0,
,Multiple (See WARN),Bitwise Industries,8/14/23,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",,13,Mass layoff,,,,13,0,6/14/23,Bitwise Industries,8/14/2023,0,,Multi Area,,0,
,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),7/6/23,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,323,Mass Layoff,,,,323,0,6/19/23,Friday Health Plans Update 6-19-23,6/23/2023,0,,"Rural Consortium, Denver",,0,
,Multiple (See WARN),Autism Home Support Services (Greeley),9/19/23,6/20/23,"Sector 62,1600: Home Healthcare Services",,70,Mass Layoff,,,,70,0,6/20/23,Autism Home Support Srvs Greeley,8/21/2023,0,,Weld,,0,
,Multiple (See WARN),Autism Home Support Services (Westminster),9/19/23,6/20/23,"Sector 62,1600: Home Healthcare Services",,68,Mass Layoff,,,,68,0,6/20/23,Autism Home Support Svs Westminster,8/21/2023,0,,Adams,,0,
,Multiple (See WARN),Autism Home Support Services (Centennial),9/19/21,6/20/23,"Sector: 62,1600 Home Healthcare Services",,101,Mass Layoff,,,,101,0,6/20/23,Autism Home Support Services Centennial,8/21/2023,0,,ADWorks,,0,
,Bankrupcy,Davids Bridal Update 6-29-23,7/31/23,6/29/23,Sector 44: Retail Trade,,138,Mass Layoff,,,,Date Change,0,6/29/23,Davids Bridal Update 6-29-23,7/17/2023,0,,Multi-Area,,0,
,Rural Consortium,CDI HS (Community Development Institute Head Start),8/31/33,6/30/23,Sector 62: Health Care and Social Assistance,,120,Mass Layoff,,,,120,0,6/30/23,Community Development Institute Head Start,8/31/2023,0,,"Rural Consortium, Denver",,0,
,Multiple (See WARN),Amentum,8/31/23,7/3/23,"Sector: 56,2910: Remediation Services",,27,Reduction in Force (End Project),,,,27,0,7/3/23,Amentum,8/31/2023,0,,Rural Consortium  (Pueblo),,0,
,Not specified in WARN,Bank of the West,9/15/23,7/11/23,"Sector 52,2110: Commercial Banking",,56,Reduction in Force (End Project),,,,56,0,7/11/23,Bank of the West,9/15/2023,0,,Adams,,0,
,Medical Professionals (see WARN),Namasté Alzheimer Center,10/1/23,7/20/23,Sector: 62: Healthcare and Social Assistance,,64,Closure,,,,64,0,7/20/23,Namaste Alzheimer Center,10/1/2023,0,,Pikes Peak,,0,
,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15,"Reduction in Force Ending manufacuring, quality & distribution",,,,15,0,7/24/23,DePuy Spine Limited Partnership,9/22/2023,0,,Pikes Peak,,0,
,Unknown,Novembal,1/31/24,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,Closure,,,,Unknown,0,7/28/23,Novembal,9/30/2023,0,,Unknown (possibly rural & remote),,0,
,Not specified in WARN,Yellow Corporation & Operating Affiliates,7/30/23,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"22,000*",Closure,,,,331,0,7/30/23,Yellow Corporation,7/30/2023,0,,Unknown,,0,
,,YRC Inc dba YRC Freight,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,,,,Unknown,0,7/30/23,See WARN for Yellow Corporation,7/30/23,0,,Unknown,,0,
,,USF Holland,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,,,,Unknown,0,7/30/23,See WARN for Yellow Corporation,7/30/23,0,,Unknown,,0,
,,New Penn Motor Express LLC,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,,,,Unknown,0,7/30/23,See WARN for Yellow Corporation,7/30/23,0,,Unknown,,0,
,,"USF Reddaway, Inc.",,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,,,,Unknown,0,7/30/23,See WARN for Yellow Corporation,7/30/23,0,,Unknown,,0,
,Not disclosed,"KeHe Distributors, Inc.",11/3/23,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24,Contract loss,,,,24,0,8/2/23,KeHE,11/3/2023,0,,Arapahoe/Douglas,,0,
,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10,Mass Layoff,,,,10,0,8/7/23,DePuy Spine Limited Partnership,10/6/2023,0,,Arapahoe/Douglas,,0,
,See WARN for details.,Astra Space Operations,8/4/23,8/7/23,Sector 33: Manufacturing,,61,RIF,,,,61 (all locations)*,0,8/7/23,Astra Space Ops,8/4/2023,0,,Unknown,,0,
,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,11/3/23,8/9/23,Sector 49: Transportation and Warehousing,,94,Closure,,,,94,0,8/9/23,Federal Express,11/3/2023,0,,Pikes Peak,,0,
,See WARN for details,Federal Express  - Pueblo,11/3/23,8/10/23,Sector 49: Transportation and Warehousing,,53,Closure,,,,53,0,8/10/23,Federal Express,11/3/2023,0,,Pueblo,,0,
,See WARN for details,Amentum,10/12/23,8/11/23,"Sector: 56,2910: Remediation Services",,14,Closure (completion of milestone),,,,14,0,8/11/23,Amentum,10/12/2023,0,,Pueblo,,0,
,See WARN for details.,Ouray Sportsware - L2 Brands,12/31/23,8/18/23,Sector 45: Retail Trade,,2,Closure,,,,154,0,8/18/23,Ouray Sportsware,10/17/2023,0,,Arapahoe/Douglas,,0,
,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,10/17/23,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",,59,Streamline Operations,,,,59 (all locations)*,0,8/18/23,Immunity Bio Inc.,10/17/2023,0,,Unknown,,0,
,Not specified,Chevron USA,10/31/23,8/25/23,"Sector 32,4110: Petroleum Refineries",,Unknown,Restructuring following acquisition,,,,199 Max * (most all will be offered jobs),0,8/25/23,Chevron,10/31/2023,0,,"Denver, Weld",,0,
,Not specified,Packers Sanitation Services (PSSI),10/26/23,8/29/23,Sector: 562212 - Solid Waste Landfill,,110,Contract ending,,,,110,0,8/29/23,PSSI,10/26/2023,0,,Rural Consortium,,0,
,,Aktiv Phama,8/25/23,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,70,,,,,70,0,8/29/23,Aktiv Pharma,8/25/23,0,,Larimer & Rural Consortium,,0,
,Not specified,Prescient LLC,8/31/23,8/31/23,Sector 33: Manufacturing,,60,Closure,,,,60,0,8/31/23,Prescient,8/31/23,0,,Jefferson,,0,
,Not specified,American Nursery Services,12/31/23,9/12/23,Sector 44: Retail Trade,,25,Closure,,,,25,0,9/5/23,American Nursery Services,12/31/23,0,,Unspecified,,0,
,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,11/7/23,9/8/23,Sector 52: Finance & Insurance,,10,,,,,10 in CO / 95 total all states,0,9/7/23,Divvy Homes Inc.,11/7/23,0,,Unspecified,,0,
,"Operators, technicians, transporter coordinator, scheduler",Amentum,11/17/23,9/15/23,"Sector: 56,2910: Remediation Services",,21,Completion of Project Milestone 4,,,,21,0,9/15/23,Amentum,11/17/23,0,,Pueblo,,0,
,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,11/30/23,9/29/23,Sector: 52: Finance & Insurance,,2,Reduction in Force,,,,135 (2 in CO),0,9/29/23,First Savings Bank,11/30/23,0,,Remote workers,,0,
,,Gannett (Pueblo Chieftian) - Update,,10/2/23,Sector 2022: Publishing,,,,,,,2 employees extended until 10/15/23,,10/2/23,Gannett-Pueblo Chieftain Update,,,,,,,
,Not stated,Pfizer,12/4/23,10/3/23,Sector 32: Manufacturing,,Not Stated,Reduction in Force,,,,Not stated,0,10/3/23,Pfizer,12/4/23,0,,Boulder,,0,
,,SMX Cargo LLC,12/17/2023,10/11/23,561320/ Temporary Help Services,,84,,,,,84,0,10/9/23,SMX Cargo LLC,12/17/2023,0,,Denver,,0,
,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,12/15/23,10/25/23,"72,2330: Mobile Food Service",,51,Closure,,,,51,0,10/25/23,Cygnus Home Services dba Yelloh,12/15/23,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,
,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),1/11/23,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,5,Closure,,,,67,0,10/30/23,DePuy Spine LP,12/29/23,0,,Pikes Peak (El Paso),,0,
,Various (See WARN),Dish Network LLC,7/21/24,11/8/23,Sector 517111: Wired Telecommunications Carriers,,466,Reduction in Force,,,,466,0,11/8/23,Dish Network LLC,1/7/24,0,,Arapahoe/Douglas,,0,
,Various (See WARN),Dish Network LLC Supplement,7/22/23,11/9/23,Sector 517111: Wired Telecommunications Carriers,,33,Reduction in Force,,,,33,0,11/9/23,Dish Network Supplement,1/8/24,0,,Arapahoe/Douglas,,0,
,Various (See WARN),Amentum,1/31/2024,11/21/23,"Sector: 56,2910: Remediation Services",,54,Completion of PCAPP Milestones,,,,54,0,11/21/23,Amentum,1/1/24,0,,Pueblo,,0,
,Not specified,Broadcom / VM Ware,1/26/24,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,,184,Merger Related,,,,184,0,11/27/23,Broadcomm - VM Ware,1/26/24,0,,Broomfield,,0,
,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,1/31/24,12/1/23,Sector 49: Transportation and Warehousing,,60,Closure,,,,60,0,12/1/23,Matheson Flight Extenders Inc,1/31/24,0,,Denver,,0,
,Not specified,FSC Edge,12/1/23,12/1/23,,,1,Closure,,,,1,0,12/1/23,FSC Edge,12/1/23,0,,Broomfield,,0,
,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,5/10/22,,Sector 42: Wholesale Trade,,122,Loss of Service Contract,,,,122,0,3/11/21,DPI Specialty Foods,5/10/22,0,,Adams,,0,
,Various,513 Hotel Operating,12/31/21,,Sector 72: Accomodation & Food Services,,160,Sale of Company,,,,160,0,12/30/21,513 Hotel Operating,12/31/21,0,,Pikes Peak/Teller,,0,
,Healthcare workers,Good Samaritan - Bonell Community,3/5/22,,Sector 62: Healthcare & Social Assistance,,143,Closure,,,,143,0,1/3/22,Good Samaritan,3/5/22,0,,Weld,,0,
,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,Not disclossed,,,,87,0,1-4-22,Twitter Boulder,1/4/2023,0,,Boulder,,0,
,Not provided,American Financing Company,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,Unforeseeable business circumstances,,,,194,0,1-16-22,American Financing,11/18/2022,0,,AdWorks,,0,
,Not stated,Zillow Group - Supplemental,3/21/22,,Sector 53: Real Estate Rental & Leasing,,36,Closure,,,,36,0,1/20/22,Zillow Group,1/3/22,0,,ADWorks,,0,
,Not stated,Zillow Group - Supplemental,4/18/22,,Sector: 53: Real Estate Rental & Leasing,,39,Closure,,,,39,0,2/17/22,Zillow Group,3/21/22,0,,ADWorks,,0,
,Director Product Security,Ready Responders Inc.,2/16/22,,Sector 62 Healthcare  & Social Services,,1,Not disclosed,,,,1,0,2/18/22,Ready Responders Inc.,2/1/22,0,,Not Disclosed,,0,
,Not stated,Watsonville Community Hospital,5/23/22,,Sector 62: Healthcare & Social Assistance,,Unknown,Closure,,,,Unknown,Unknown,3-17-22,Watsonville Community Hospital,5/16/22,Unknown,,Rural Consortium (Salida),,0,
,Not stated,Zillow Group - Supplemental,5/20/22,,Sector 53: Real Estate Rental & Leasing,,44,Closure,,,,44,0,3/21/22,Zillow Group,1/2/22,0,,ADWorks,,0,
,Health care professionals,Cripple Creek Care Center,7/30/2022,,Sector 62: Healthcare & Social Assistance,,0,Closure,,,,9,0,4/15/2022,Cripple Creek,3/3/2022,0,,Pikes Peak/Teller,,9,
,Various (See WARN),Sparboe Farms,6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,Closure (Temporary),,,,95,0,5/2/22,Sparboe Farms,05/04/22,95,,Weld,,0,
,Various (See WARN),Watsonville Community Hospital (Update),7/21/22,,Sector 62: Healthcare & Social Assistance,,658,Closure (Sale of Business),,,,658,0,5/11/22,Watsonville Community Hospital,7/14/22,0,,Rural Consortium (Salida),,0,
,Not stated,All Money Financial Group,9/26/22,,Sector 52: Finance and Insurance,,10,COVID/Pandemic,,,,10,0,6/1/2022,,9/26/2024,0,,Denver,,0,
,Not stated,Total Energy Solutions,6/24/22,,Sector 22: Utilities,,0,Lost funding,,,,6,0,6/13/22,Total Energy Solutions,6/13/2022,6,,PikePeak/Teller,,0,
,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,Sector 62: Healthcare & Social Assistance,,144,Closure,,,,144,0,6/23/2022,Integrated Health,8/22/2022,0,,Pikes Peak/Teller,,0,
,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,8/22/22,,Sector 62: Healthcare & Social Assistance,,144,Closure,,,,144,0,6/23/22,Vivage,8/22/2022,0,,Pikes Peak/Teller,,0,
,Various (See WARN),Watsonville Community Hospital (Update),8/31/2022,,Sector 62: Healthcare & Social Assistance,,673,Closure (Sale of Business),,,,673,0,7/11/2022,Watsonville Community Hospital (Update),8/17/2022,0,,Rural Consortium (Salida),,0,
,See WARN,HSS Inc.,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,Loss of Contract w/City of Denver,,,,230,0,7/12/22,HSS Inc.,9/1/2022,0,,Denver,,0,
,See WARN,Metco Landscaping (Arvada),7/28/22,,Sector 561730: Landscaping,,60,Unforseen Business Circumstance,,,,60,0,8/1/22,Metco Arvada,7/28/22,0,,Jefferson,,0,
,See WARN,Metco Landscaping (Aurora HQ),7/28/22,,Sector 561730: Landscaping,,165,Unforseen Business Circumstance,,,,165,0,8/1/22,Metco Aurora HQ,7/28/22,0,,ADWorks,,0,
,See WARN,Metco Landscaping (Aurora),7/28/22,,Sector 561730: Landscaping,,44,Unforseen Business Circumstance,,,,44,0,8/1/22,Metco Aurora,7/28/22,0,,ADWorks,,0,
,See WARN,Metco Landscaping (Colo Springs),7/28/22,,Sector 561730: Landscaping,,36,Unforseen Business Circumstance,,,,36,0,8/1/22,Metco Colo Springs,7/28/22,0,,El Paso,,0,
,See WARN,Metco Landscaping (Englewood),7/28/22,,Sector 561730: Landscaping,,38,Unforseen Business Circumstance,,,,38,0,8/1/22,Metco Englewood,7/28/22,0,,ADWorks,,0,
,Various (See WARN),Chord Energy,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,Merger wth Whiting & Oasis,,,,104,0,9/29/22,Chord Energy,12/1/2022,0,,Denver,,0,
,Not stated,Platerra Foods,12/20/22,,"Sector 31, 311: Food Manufacturing",,121,Closure - Cease Operations,,,,121,0,9/29/22,Platerra,11/30/2022,0,,"Denver, Boulder",,0,
,Various (See WARN),Starry Inc.,10/21/22,,Sector 51: Information,,41,Business Changes,,,,41,0,10/20/22,Starry Inc.,10/21/2022,0,,ADWorks,,0,
,Various (See WARN),Astra Space Inc.,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,1 (of 72 in CO),Refocus business operations,,,,72 (1 in CO),0,11/9/22,Astra Space inc.,11/9/2022,0,,Pikes Peak/Teller,,0,
,Trainer,Rume Health,1/20/23,,Sector 62:Healthcare & Social Assistance,,1,Unknown,,,,1,0,11/21/22,,1/20/2023,0,,Denver,,0,
,Various (See WARN),Twitter (Boulder) Supplemental,1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (resigned voluntarily),Voluntary Resignation,,,,38 (voluntarily resigned),0,11/25/22,Twitter Supplemental,1/20/2023,0,,Boulder,,0,
,Various (See WARN),Inscripta,,,"Sector 54: Professional, Scientific Services",,43,Closure/Reduction in Force,,,,43,0,12/2/22,Inscripta,,0,,Boulder,,0,
,Various (See WARN),Centura Porter Place,2/17/23,,Sector 62: Healthcare & Social Assistance,,55,Closure of Retirement Center,,,,55,0,12/14/22,Centura Porter Place,2/17/2023,0,,Denver,,0,
,Unknown,Wanzek Construction,1/3/23,,Sector 23: Construction,,666,Cancellation of Contract,,,,666,0,1/3/23,Wanzek Construction,1/3/2023,0,,Pueblo,,0,
,,,,,,,,,,,,2857,,TOTAL,,,,,,,,
,SSDI,SSDI,4/21/2021,,Sector 81: Other services (except public administration),,3,Other,4,,,,4,4/21/2019,,4/21/2019,2,,,,,
,Monkeys Avatar,Monkey's Avatar,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,,0,COVID/Pandemic Related,Administrative,,,,0,9/1/2020,,9/15/2020,2,,,,,
,Haley Jackson,Haley A Jackson,10/1/2021,,"Sector 54: Professional, scientific and technical services",,1,COVID/Pandemic Related,House cleaning,,,,0,10/1/2020,,10/1/2020,0,,,,,
,Southwest Airlines Update,Southwest Airlines - Update,N/A,,Sector 48: Transportation & Warehousing,,0,Layoffs Rescinded,556 furloughs were rescinded,,,,0,1/8/2021,,N/A,0,,,,,
,Strive Communities Management,Strive Communities Management,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,,76,Closure due to sale,Various: See WARN,,,,0,1/14/21,,3/15/21,0,,,,,
,Concentrix,Concentrix,3/31/21,,Sector 51: Information,,107,Closure,Not dislclosed,,,,0,1/25/21,,3/31/21,0,,,,,
,United Airlines,United Airlines,3/31/21,,Sector 48: Transportation & Warehousing,,10,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,,,983,1/29/21,,3/31/21,0,,,,,
,Vestas Blades America,Vestas Blades America Inc.,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,280,Reduction in Force,Not dislclosed,,,,0,2/17/21,,4/17/21,0,,,,,
,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,Change of Management Company,Not disclosed,,,,0,2/18/21,,4/1/21,0,,,,,
,Johnson & Wales University,Johnson & Wales University,5/4/21,,Sector: 61 Educational Services,,107,Closure,Not dislclosed,,,,0,2/18/21,,5/4/21,0,,,,,
,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,Sector 48-49: Transportation and warehousing,,87,Other,Delivery Drivers,,,,0,2/22/2021,,12/27/2020,2,,,,,
,Pomeroy Technologies,PomeroyTechnologies,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,44,RIF: Loss of contract,Various:See WARN,,,,0,2/26/21,,4/30/21,0,,,,,
,Hill,Hill,3/11/2021,,Sector 72: Accommodation and food services,,3,COVID/Pandemic Related,3,,,,3,3/11/2021,,1/17/2019,3,,,,,
,Santander Consumer USA,Santander Consumer USA,12/31/21,,Sector 55:  Management of companies & enterprises,,417,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,,,0,3/23/21,,12/31/21,0,,,,,
,Novartis,"Novartis Gene Therapies, Inc.",7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,Closure of facility,Not disclosed,,,,0,3/24/21,,7/9/21,0,,,,,
,TTECH Services Corporation,TTECH Services Corporation,7/10/21,,Sector 51: Information,,252,Closure,Hourly customer service positions,,,,0,4/13/21,,6/26/21,0,,,,,
