occupations,end_date,temporary_job_losses,permanent_job_losses,reason,fein,furloughs,workforce_region,company,letter,naics,at_the_location,received_date,dropdown,begin_date,contact,notice_date,jobs,workforce_area,phone,email,reduced_hours,location
Multiple (See WARN),9/19/23,0,68,Mass Layoff,,0,,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",,6/20/23,,8/21/2023,,6/20/23,68,Adams,,,0,
Multiple (See WARN),9/19/21,0,101,Mass Layoff,,0,,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",,6/20/23,,8/21/2023,,6/20/23,101,ADWorks,,,0,
Bankrupcy,7/31/23,0,138,Mass Layoff,,0,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,,6/29/23,,7/17/2023,,6/29/23,Date Change,Multi-Area,,,0,
Rural Consortium,8/31/33,0,120,Mass Layoff,,0,,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,,6/30/23,,8/31/2023,,6/30/23,120,"Rural Consortium, Denver",,,0,
Multiple (See WARN),8/31/23,0,27,Reduction in Force (End Project),,0,,Amentum,Amentum,"Sector: 56,2910: Remediation Services",,7/3/23,,8/31/2023,,7/3/23,27,Rural Consortium  (Pueblo),,,0,
Not specified in WARN,9/15/23,0,56,Reduction in Force (End Project),,0,,Bank of the West,Bank of the West,"Sector 52,2110: Commercial Banking",,7/11/23,,9/15/2023,,7/11/23,56,Adams,,,0,
Medical Professionals (see WARN),10/1/23,0,64,Closure,,0,,Namasté Alzheimer Center,Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,,7/20/23,,10/1/2023,,7/20/23,64,Pikes Peak,,,0,
"Materials Handling, Inspector, Operators",10/5/2023,0,15,"Reduction in Force Ending manufacuring, quality & distribution",,0,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,,9/22/2023,,7/24/23,15,Pikes Peak,,,0,
Unknown,1/31/24,0,Unknown,Closure,,0,,Novembal,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,,9/30/2023,,7/28/23,Unknown,Unknown (possibly rural & remote),,,0,
Not specified in WARN,7/30/23,0,"22,000*",Closure,,0,,Yellow Corporation & Operating Affiliates,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,7/30/2023,,7/30/23,331,Unknown,,,0,
,,0,*,,,0,,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,7/30/23,,7/30/23,Unknown,Unknown,,,0,
,,0,*,,,0,,USF Holland,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,7/30/23,,7/30/23,Unknown,Unknown,,,0,
,,0,*,,,0,,New Penn Motor Express LLC,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,7/30/23,,7/30/23,Unknown,Unknown,,,0,
,,0,*,,,0,,"USF Reddaway, Inc.",See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,7/30/23,,7/30/23,Unknown,Unknown,,,0,
Not disclosed,11/3/23,0,24,Contract loss,,0,,"KeHe Distributors, Inc.",KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,,11/3/2023,,8/2/23,24,Arapahoe/Douglas,,,0,
Material Handling Distribution Operators 2&3,10/19/23,0,10,Mass Layoff,,0,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,,10/6/2023,,8/7/23,10,Arapahoe/Douglas,,,0,
See WARN for details.,8/4/23,0,61,RIF,,0,,Astra Space Operations,Astra Space Ops,Sector 33: Manufacturing,,8/7/23,,8/4/2023,,8/7/23,61 (all locations)*,Unknown,,,0,
"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,0,94,Closure,,0,,Federal Express - Colorado Springs,Federal Express,Sector 49: Transportation and Warehousing,,8/9/23,,11/3/2023,,8/9/23,94,Pikes Peak,,,0,
See WARN for details,11/3/23,0,53,Closure,,0,,Federal Express  - Pueblo,Federal Express,Sector 49: Transportation and Warehousing,,8/10/23,,11/3/2023,,8/10/23,53,Pueblo,,,0,
See WARN for details,10/12/23,0,14,Closure (completion of milestone),,0,,Amentum,Amentum,"Sector: 56,2910: Remediation Services",,8/11/23,,10/12/2023,,8/11/23,14,Pueblo,,,0,
See WARN for details.,12/31/23,0,2,Closure,,0,,Ouray Sportsware - L2 Brands,Ouray Sportsware,Sector 45: Retail Trade,,8/18/23,,10/17/2023,,8/18/23,154,Arapahoe/Douglas,,,0,
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,0,59,Streamline Operations,,0,,Immunity Bio Inc.,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,,10/17/2023,,8/18/23,59 (all locations)*,Unknown,,,0,
Not specified,10/31/23,0,Unknown,Restructuring following acquisition,,0,,Chevron USA,Chevron,"Sector 32,4110: Petroleum Refineries",,8/25/23,,10/31/2023,,8/25/23,199 Max * (most all will be offered jobs),"Denver, Weld",,,0,
Not specified,10/26/23,0,110,Contract ending,,0,,Packers Sanitation Services (PSSI),PSSI,Sector: 562212 - Solid Waste Landfill,,8/29/23,,10/26/2023,,8/29/23,110,Rural Consortium,,,0,
,8/25/23,0,70,,,0,,Aktiv Phama,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,,8/25/23,,8/29/23,70,Larimer & Rural Consortium,,,0,
Not specified,8/31/23,0,60,Closure,,0,,Prescient LLC,Prescient,Sector 33: Manufacturing,,8/31/23,,8/31/23,,8/31/23,60,Jefferson,,,0,
Not specified,12/31/23,0,25,Closure,,0,,American Nursery Services,American Nursery Services,Sector 44: Retail Trade,,9/12/23,,12/31/23,,9/5/23,25,Unspecified,,,0,
"Sales asset Mgmt, escrow and engineer positions",11/7/23,0,10,,,0,,Divvy Homes Inc.,Divvy Homes Inc.,Sector 52: Finance & Insurance,,9/8/23,,11/7/23,,9/7/23,10 in CO / 95 total all states,Unspecified,,,0,
"Operators, technicians, transporter coordinator, scheduler",11/17/23,0,21,Completion of Project Milestone 4,,0,,Amentum,Amentum,"Sector: 56,2910: Remediation Services",,9/15/23,,11/17/23,,9/15/23,21,Pueblo,,,0,
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,0,2,Reduction in Force,,0,,First Savings Bank,First Savings Bank,Sector: 52: Finance & Insurance,,9/29/23,,11/30/23,,9/29/23,135 (2 in CO),Remote workers,,,0,
,,,,,,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,,10/2/23,,,,10/2/23,2 employees extended until 10/15/23,,,,,
Not stated,12/4/23,0,Not Stated,Reduction in Force,,0,,Pfizer,Pfizer,Sector 32: Manufacturing,,10/3/23,,12/4/23,,10/3/23,Not stated,Boulder,,,0,
,12/17/2023,0,84,,,0,,SMX Cargo LLC,SMX Cargo LLC,561320/ Temporary Help Services,,10/11/23,,12/17/2023,,10/9/23,84,Denver,,,0,
"Various including route sales people, material handlers, service operation",12/15/23,0,51,Closure,,0,,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service",,10/25/23,,12/15/23,,10/25/23,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,0,
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,0,5,Closure,,0,,Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,,12/29/23,,10/30/23,67,Pikes Peak (El Paso),,,0,
Various (See WARN),7/21/24,0,466,Reduction in Force,,0,,Dish Network LLC,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,,11/8/23,,1/7/24,,11/8/23,466,Arapahoe/Douglas,,,0,
Various (See WARN),7/22/23,0,33,Reduction in Force,,0,,Dish Network LLC Supplement,Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers,,11/9/23,,1/8/24,,11/9/23,33,Arapahoe/Douglas,,,0,
Various (See WARN),1/31/2024,0,54,Completion of PCAPP Milestones,,0,,Amentum,Amentum,"Sector: 56,2910: Remediation Services",,11/21/23,,1/1/24,,11/21/23,54,Pueblo,,,0,
Not specified,1/26/24,0,184,Merger Related,,0,,Broadcom / VM Ware,Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,,1/26/24,,11/27/23,184,Broomfield,,,0,
"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,0,60,Closure,,0,,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing,,12/1/23,,1/31/24,,12/1/23,60,Denver,,,0,
Not specified,12/1/23,0,1,Closure,,0,,FSC Edge,FSC Edge,Sector  51: Information,,12/1/23,,12/1/23,,12/1/23,1,Broomfield,,,0,
Not specified,12/31/23,0,313,Unforseen - Contracts ending*,,0,,Ascent Classical Academies,Ascent Classical Academies,Sector 61: Educational Services,,12/28/23,,12/31/23,,12/28/23,313 total all locations,Multiple locations & Local Areas,,,0,
Not specified,12/31/23,0,149,Unforseen - Contracts ending*,,0,,Ascent Classical Academy of Douglas County,Ascent Classical Academies,Sector 61: Educational Services,,12/28/23,,12/31/23,,12/28/23,149,Arapahoe/Douglas,,,0,
Not specified,12/31/23,0,87,Unforseen - Contracts ending*,,0,,Ascent Classical Academy of Northern Colorado,Ascent Classical Academies,Sector 61: Educational Services,,12/28/23,,12/31/23,,12/28/23,87,Larimer,,,0,
Not specified,12/31/23,0,33,Unforseen - Contracts ending*,,0,,Ascent Classical Academy of Norther Denver,Ascent Classical Academies,Sector 61: Educational Services,,12/28/23,,12/31/23,,12/28/23,33,Adams,,,0,
Not specified,12/31/23,0,37,Unforseen - Contracts ending*,,0,,Ascent Classical Academy of Grand Junction,Ascent Classical Academies,Sector 61: Educational Services,,12/28/23,,12/31/23,,12/28/23,37,Mesa,,,0,
Not specified,12/31/23,0,7,Unforseen - Contracts ending*,,0,,Ascent Classical Academies of Corporate Office,Ascent Classical Academies,Sector 61: Educational Services,,12/28/23,,12/31/23,,12/28/23,7,Jefferson,,,0,
,,,,* New contractor will likely hire employees,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,0,122,Loss of Service Contract,,0,,DPI Specialty Foods,DPI Specialty Foods,Sector 42: Wholesale Trade,,,,5/10/22,,3/11/21,122,Adams,,,0,
Various,12/31/21,0,160,Sale of Company,,0,,513 Hotel Operating,513 Hotel Operating,Sector 72: Accomodation & Food Services,,,,12/31/21,,12/30/21,160,Pikes Peak/Teller,,,0,
Healthcare workers,3/5/22,0,143,Closure,,0,,Good Samaritan - Bonell Community,Good Samaritan,Sector 62: Healthcare & Social Assistance,,,,3/5/22,,1/3/22,143,Weld,,,0,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,0,87,Not disclossed,,0,,Twitter (Boulder),Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,1/4/2023,,1-4-22,87,Boulder,,,0,
Not provided,12/23/22,0,194,Unforeseeable business circumstances,,0,,American Financing Company,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,11/18/2022,,1-16-22,194,AdWorks,,,0,
Not stated,3/21/22,0,36,Closure,,0,,Zillow Group - Supplemental,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,,1/3/22,,1/20/22,36,ADWorks,,,0,
Not stated,4/18/22,0,39,Closure,,0,,Zillow Group - Supplemental,Zillow Group,Sector: 53: Real Estate Rental & Leasing,,,,3/21/22,,2/17/22,39,ADWorks,,,0,
Director Product Security,2/16/22,0,1,Not disclosed,,0,,Ready Responders Inc.,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,,,2/1/22,,2/18/22,1,Not Disclosed,,,0,
Not stated,5/23/22,Unknown,Unknown,Closure,,Unknown,,Watsonville Community Hospital,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,,,5/16/22,,3-17-22,Unknown,Rural Consortium (Salida),,,0,
Not stated,5/20/22,0,44,Closure,,0,,Zillow Group - Supplemental,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,,1/2/22,,3/21/22,44,ADWorks,,,0,
Health care professionals,7/30/2022,0,0,Closure,,0,,Cripple Creek Care Center,Cripple Creek,Sector 62: Healthcare & Social Assistance,,,,3/3/2022,,4/15/2022,9,Pikes Peak/Teller,,,9,
Various (See WARN),6/2/22,95,0,Closure (Temporary),,0,,Sparboe Farms,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,05/04/22,,5/2/22,95,Weld,,,0,
Various (See WARN),7/21/22,0,658,Closure (Sale of Business),,0,,Watsonville Community Hospital (Update),Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,,,7/14/22,,5/11/22,658,Rural Consortium (Salida),,,0,
Not stated,9/26/22,0,10,COVID/Pandemic,,0,,All Money Financial Group,,Sector 52: Finance and Insurance,,,,9/26/2024,,6/1/2022,10,Denver,,,0,
Not stated,6/24/22,6,0,Lost funding,,0,,Total Energy Solutions,Total Energy Solutions,Sector 22: Utilities,,,,6/13/2022,,6/13/22,6,PikePeak/Teller,,,0,
Health care professionals,8/22/2022,0,144,Closure,,0,,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,Sector 62: Healthcare & Social Assistance,,,,8/22/2022,,6/23/2022,144,Pikes Peak/Teller,,,0,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,0,144,Closure,,0,,Vivage,Vivage,Sector 62: Healthcare & Social Assistance,,,,8/22/2022,,6/23/22,144,Pikes Peak/Teller,,,0,
Various (See WARN),8/31/2022,0,673,Closure (Sale of Business),,0,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,,,8/17/2022,,7/11/2022,673,Rural Consortium (Salida),,,0,
See WARN,9/30/22,0,230,Loss of Contract w/City of Denver,,0,,HSS Inc.,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,9/1/2022,,7/12/22,230,Denver,,,0,
See WARN,7/28/22,0,60,Unforseen Business Circumstance,,0,,Metco Landscaping (Arvada),Metco Arvada,Sector 561730: Landscaping,,,,7/28/22,,8/1/22,60,Jefferson,,,0,
See WARN,7/28/22,0,165,Unforseen Business Circumstance,,0,,Metco Landscaping (Aurora HQ),Metco Aurora HQ,Sector 561730: Landscaping,,,,7/28/22,,8/1/22,165,ADWorks,,,0,
See WARN,7/28/22,0,44,Unforseen Business Circumstance,,0,,Metco Landscaping (Aurora),Metco Aurora,Sector 561730: Landscaping,,,,7/28/22,,8/1/22,44,ADWorks,,,0,
See WARN,7/28/22,0,36,Unforseen Business Circumstance,,0,,Metco Landscaping (Colo Springs),Metco Colo Springs,Sector 561730: Landscaping,,,,7/28/22,,8/1/22,36,El Paso,,,0,
See WARN,7/28/22,0,38,Unforseen Business Circumstance,,0,,Metco Landscaping (Englewood),Metco Englewood,Sector 561730: Landscaping,,,,7/28/22,,8/1/22,38,ADWorks,,,0,
Various (See WARN),6/30/2023,0,104,Merger wth Whiting & Oasis,,0,,Chord Energy,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,12/1/2022,,9/29/22,104,Denver,,,0,
Not stated,12/20/22,0,121,Closure - Cease Operations,,0,,Platerra Foods,Platerra,"Sector 31, 311: Food Manufacturing",,,,11/30/2022,,9/29/22,121,"Denver, Boulder",,,0,
Various (See WARN),10/21/22,0,41,Business Changes,,0,,Starry Inc.,Starry Inc.,Sector 51: Information,,,,10/21/2022,,10/20/22,41,ADWorks,,,0,
Various (See WARN),11/9/22,0,1 (of 72 in CO),Refocus business operations,,0,,Astra Space Inc.,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,11/9/2022,,11/9/22,72 (1 in CO),Pikes Peak/Teller,,,0,
Trainer,1/20/23,0,1,Unknown,,0,,Rume Health,,Sector 62:Healthcare & Social Assistance,,,,1/20/2023,,11/21/22,1,Denver,,,0,
Various (See WARN),1/20/23,0,38 (resigned voluntarily),Voluntary Resignation,,0,,Twitter (Boulder) Supplemental,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,1/20/2023,,11/25/22,38 (voluntarily resigned),Boulder,,,0,
