jobs,permanent_job_losses,fein,workforce_area,location,naics,dropdown,phone,temporary_job_losses,contact,received_date,occupations,reduced_hours,end_date,reason,notice_date,begin_date,at_the_location,company,letter,email,furloughs,workforce_region
5,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,2/27/23,,,Aspen Sports Demo,SSI Venture-Aspen Sports,,,
6,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,2/27/23,,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,,,
3,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,2/27/23,,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,,,
5,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,2/27/23,,,Burton Telluride Retail,SSI Venture-Aspen Sports,,,
10,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,2/27/23,,,Neve Sports - Telluride,SSI Venture-Aspen Sports,,,
7,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,2/27/23,,,Patagonia Snowmass,SSI Venture-Aspen Sports,,,
8,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,2/27/23,,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,,,
10,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,2/27/23,,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,,,
14,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,2/27/23,,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,,,
10,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,2/27/23,,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,,,
16,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,2/27/23,,,Telluride Sports Main Street,SSI Venture-Aspen Sports,,,
4,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,2/27/23,,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,,,
6,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,2/27/23,,,The North Face - Snowmass,SSI Venture-Aspen Sports,,,
4,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,2/27/23,,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,,,
98,98,,Rural Consortium (Alamosa) & Denver,,"Sector 52,411: Direct Life, Health & Med Insurance",,,0,,3/1/23,Various: See WARN,0,4/30/23,Reduction in Business,3/1/23,4/30/23,,Friday Health Plans,Friday Health Plans,,0,
4,4 (of 178),,"Denver, Broomfield",,Sector:55 Management of Companies & Enterprises,,,0,,3/24/23,Various (See WARN),0,6/1/23,Restructing and streamlining,3/24/23,5/26/2023,,Aspiration Partners Inc.,Aspiration,,0,
76,76,,"Denver, Broomfield",,Sector 53: Real Estate and Rental & Leasing,,,0,,3/30/23,Various (See WARN),0,P1: 6/15/23 & P2: 7/28/23,Not stated,3/30/23,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,Laramar Group LLC,,0,
50,50,,Jefferson,,Sector 33: Manufacturing,,,0,,4/2/23,Not Stated,0,12/31/23,Mass layoff,3/31/23,3/31/2023,,Prescient LLC,Prescient LLC,,0,
138,138,,Multi area,,Sector 44: Retail Trade,,,0,,4/14/23,Various (See WARN),0,Multi phase (See WARN),Bankrupcy,4/14/23,Multi Phase (See WARN),,David's Bridal,David's Bridal,,0,
198,198,,Denver,,Sector 48: Transportation & Warehousing,,,0,,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",0,6/30/23,Not specified,4/27/23,6/30/23,,MV Transportation,MV Transportation,,0,
120,120,,Denver,,Sector 48: Transporation and Warehousing,,,0,,5/22/23,"Administrative support, operatives,  & service workers.",0,7/1/23,Loss of Contract,5/1/23,7/1/2023,,Via Mobility Services,Via Mobility Services,,0,
138,138,,Multi area,,Sector 44: Retail Trade,,,0,,5/24/23,Various (See WARN),0,6/30/23,Bankrupcy,5/24/23,6/23/23,,Davids Bridal (Update),Davids Bridal Update,,0,
19,19,,Pueblo,,"Sector: 56,2910: Remediation Services",,,0,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,7/28/2023,Closure (Phase 1),5/26/23,7/27/2023,,Amentum,Amentum,,0,
54,54,,Denver,,Sector 72: Accommodation & Food Services,,,0,,5/30/23,Restaurant workers,0,7/29/23,Closure,5/30/23,7/29/2023,,Hard Rock Cafe International STD,Hard Rock Cafe,,0,
138,138,,Multi Area,,Sector 44: Retail Trade,,,0,,6/12/23,Not disclosed,0,9/2/2023,Bankrupcy,6/12/23,8/20/2023,,Davids Bridal (Update),Davids Bridal Update,,0,
50,50,,Pueblo,,Sector 2022: Publishing,,,0,,6/13/23,Production positions (see WARN),0,8/14/23,Closure of production & distribution operations,6/13/23,8/14/2023,,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,,0,
13,13,,Multi Area,,"Sector 54: Professional, Scientific, & Technical Services",,,0,,6/14/23,Multiple (See WARN),0,8/14/23,Mass layoff,6/14/23,8/14/2023,,Bitwise Industries,Bitwise Industries,,0,
323,323,,"Rural Consortium, Denver",,"Sector 52, 411 Direct Life Health & Medical Insurance",,,0,,6/19/23,Rural Consortium and Denver,0,7/6/23,Mass Layoff,6/19/23,6/23/2023,,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,,0,
70,70,,Weld,,"Sector 62,1600: Home Healthcare Services",,,0,,6/20/23,Multiple (See WARN),0,9/19/23,Mass Layoff,6/20/23,8/21/2023,,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,,0,
68,68,,Adams,,"Sector 62,1600: Home Healthcare Services",,,0,,6/20/23,Multiple (See WARN),0,9/19/23,Mass Layoff,6/20/23,8/21/2023,,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,,0,
101,101,,ADWorks,,"Sector: 62,1600 Home Healthcare Services",,,0,,6/20/23,Multiple (See WARN),0,9/19/21,Mass Layoff,6/20/23,8/21/2023,,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,,0,
Date Change,138,,Multi-Area,,Sector 44: Retail Trade,,,0,,6/29/23,Bankrupcy,0,7/31/23,Mass Layoff,6/29/23,7/17/2023,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,0,
120,120,,"Rural Consortium, Denver",,Sector 62: Health Care and Social Assistance,,,0,,6/30/23,Rural Consortium,0,8/31/33,Mass Layoff,6/30/23,8/31/2023,,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,,0,
27,27,,Rural Consortium  (Pueblo),,"Sector: 56,2910: Remediation Services",,,0,,7/3/23,Multiple (See WARN),0,8/31/23,Reduction in Force (End Project),7/3/23,8/31/2023,,Amentum,Amentum,,0,
56,56,,Adams,,"Sector 52,2110: Commercial Banking",,,0,,7/11/23,Not specified in WARN,0,9/15/23,Reduction in Force (End Project),7/11/23,9/15/2023,,Bank of the West,Bank of the West,,0,
64,64,,Pikes Peak,,Sector: 62: Healthcare and Social Assistance,,,0,,7/20/23,Medical Professionals (see WARN),0,10/1/23,Closure,7/20/23,10/1/2023,,Namasté Alzheimer Center,Namaste Alzheimer Center,,0,
15,15,,Pikes Peak,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,,7/24/23,"Materials Handling, Inspector, Operators",0,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,9/22/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,,0,
Unknown,Unknown,,Unknown (possibly rural & remote),,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,0,,7/28/23,Unknown,0,1/31/24,Closure,7/28/23,9/30/2023,,Novembal,Novembal,,0,
331,"22,000*",,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,8/1/23,Not specified in WARN,0,7/30/23,Closure,7/30/23,7/30/2023,,Yellow Corporation & Operating Affiliates,Yellow Corporation,,0,
Unknown,*,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,8/1/23,,0,,,7/30/23,7/30/23,,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,,0,
Unknown,*,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,8/1/23,,0,,,7/30/23,7/30/23,,USF Holland,See WARN for Yellow Corporation,,0,
Unknown,*,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,8/1/23,,0,,,7/30/23,7/30/23,,New Penn Motor Express LLC,See WARN for Yellow Corporation,,0,
Unknown,*,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,8/1/23,,0,,,7/30/23,7/30/23,,"USF Reddaway, Inc.",See WARN for Yellow Corporation,,0,
24,24,,Arapahoe/Douglas,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,0,,8/2/23,Not disclosed,0,11/3/23,Contract loss,8/2/23,11/3/2023,,"KeHe Distributors, Inc.",KeHE,,0,
10,10,,Arapahoe/Douglas,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,,8/7/23,Material Handling Distribution Operators 2&3,0,10/19/23,Mass Layoff,8/7/23,10/6/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,,0,
61 (all locations)*,61,,Unknown,,Sector 33: Manufacturing,,,0,,8/7/23,See WARN for details.,0,8/4/23,RIF,8/7/23,8/4/2023,,Astra Space Operations,Astra Space Ops,,0,
94,94,,Pikes Peak,,Sector 49: Transportation and Warehousing,,,0,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",0,11/3/23,Closure,8/9/23,11/3/2023,,Federal Express - Colorado Springs,Federal Express,,0,
53,53,,Pueblo,,Sector 49: Transportation and Warehousing,,,0,,8/10/23,See WARN for details,0,11/3/23,Closure,8/10/23,11/3/2023,,Federal Express  - Pueblo,Federal Express,,0,
14,14,,Pueblo,,"Sector: 56,2910: Remediation Services",,,0,,8/11/23,See WARN for details,0,10/12/23,Closure (completion of milestone),8/11/23,10/12/2023,,Amentum,Amentum,,0,
154,2,,Arapahoe/Douglas,,Sector 45: Retail Trade,,,0,,8/18/23,See WARN for details.,0,12/31/23,Closure,8/18/23,10/17/2023,,Ouray Sportsware - L2 Brands,Ouray Sportsware,,0,
59 (all locations)*,59,,Unknown,,"Sector 54: Professional, Scientific, & Technical Services",,,0,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,10/17/23,Streamline Operations,8/18/23,10/17/2023,,Immunity Bio Inc.,Immunity Bio Inc.,,0,
199 Max * (most all will be offered jobs),Unknown,,"Denver, Weld",,"Sector 32,4110: Petroleum Refineries",,,0,,8/25/23,Not specified,0,10/31/23,Restructuring following acquisition,8/25/23,10/31/2023,,Chevron USA,Chevron,,0,
110,110,,Rural Consortium,,Sector: 562212 - Solid Waste Landfill,,,0,,8/29/23,Not specified,0,10/26/23,Contract ending,8/29/23,10/26/2023,,Packers Sanitation Services (PSSI),PSSI,,0,
70,70,,Larimer & Rural Consortium,,Sector 33: Manufacturing/Pharmaceuticals,,,0,,8/29/23,,0,8/25/23,,8/29/23,8/25/23,,Aktiv Phama,Aktiv Pharma,,0,
60,60,,Jefferson,,Sector 33: Manufacturing,,,0,,8/31/23,Not specified,0,8/31/23,Closure,8/31/23,8/31/23,,Prescient LLC,Prescient,,0,
25,25,,Unspecified,,Sector 44: Retail Trade,,,0,,9/12/23,Not specified,0,12/31/23,Closure,9/5/23,12/31/23,,American Nursery Services,American Nursery Services,,0,
10 in CO / 95 total all states,10,,Unspecified,,Sector 52: Finance & Insurance,,,0,,9/8/23,"Sales asset Mgmt, escrow and engineer positions",0,11/7/23,,9/7/23,11/7/23,,Divvy Homes Inc.,Divvy Homes Inc.,,0,
21,21,,Pueblo,,"Sector: 56,2910: Remediation Services",,,0,,9/15/23,"Operators, technicians, transporter coordinator, scheduler",0,11/17/23,Completion of Project Milestone 4,9/15/23,11/17/23,,Amentum,Amentum,,0,
135 (2 in CO),2,,Remote workers,,Sector: 52: Finance & Insurance,,,0,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,11/30/23,Reduction in Force,9/29/23,11/30/23,,First Savings Bank,First Savings Bank,,0,
2 employees extended until 10/15/23,,,,,Sector 2022: Publishing,,,,,10/2/23,,,,,10/2/23,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,,,
Not stated,Not Stated,,Boulder,,Sector 32: Manufacturing,,,0,,10/3/23,Not stated,0,12/4/23,Reduction in Force,10/3/23,12/4/23,,Pfizer,Pfizer,,0,
84,84,,Denver,,561320/ Temporary Help Services,,,0,,10/11/23,,0,12/17/2023,,10/9/23,12/17/2023,,SMX Cargo LLC,SMX Cargo LLC,,0,
51,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"72,2330: Mobile Food Service",,,0,,10/25/23,"Various including route sales people, material handlers, service operation",0,12/15/23,Closure,10/25/23,12/15/23,,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,,0,
* Unknown total in Colorado,,,,,,,,,,,,,,,,,,,,,,
122,122,,Adams,,Sector 42: Wholesale Trade,,,0,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,5/10/22,Loss of Service Contract,3/11/21,5/10/22,,DPI Specialty Foods,DPI Specialty Foods,,0,
160,160,,Pikes Peak/Teller,,Sector 72: Accomodation & Food Services,,,0,,,Various,0,12/31/21,Sale of Company,12/30/21,12/31/21,,513 Hotel Operating,513 Hotel Operating,,0,
143,143,,Weld,,Sector 62: Healthcare & Social Assistance,,,0,,,Healthcare workers,0,3/5/22,Closure,1/3/22,3/5/22,,Good Samaritan - Bonell Community,Good Samaritan,,0,
87,87,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,1/4/23,Not disclossed,1-4-22,1/4/2023,,Twitter (Boulder),Twitter Boulder,,0,
194,194,,AdWorks,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,0,,,Not provided,0,12/23/22,Unforeseeable business circumstances,1-16-22,11/18/2022,,American Financing Company,American Financing,,0,
36,36,,ADWorks,,Sector 53: Real Estate Rental & Leasing,,,0,,,Not stated,0,3/21/22,Closure,1/20/22,1/3/22,,Zillow Group - Supplemental,Zillow Group,,0,
39,39,,ADWorks,,Sector: 53: Real Estate Rental & Leasing,,,0,,,Not stated,0,4/18/22,Closure,2/17/22,3/21/22,,Zillow Group - Supplemental,Zillow Group,,0,
1,1,,Not Disclosed,,Sector 62 Healthcare  & Social Services,,,0,,,Director Product Security,0,2/16/22,Not disclosed,2/18/22,2/1/22,,Ready Responders Inc.,Ready Responders Inc.,,0,
Unknown,Unknown,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,,,Unknown,,,Not stated,0,5/23/22,Closure,3-17-22,5/16/22,,Watsonville Community Hospital,Watsonville Community Hospital,,Unknown,
44,44,,ADWorks,,Sector 53: Real Estate Rental & Leasing,,,0,,,Not stated,0,5/20/22,Closure,3/21/22,1/2/22,,Zillow Group - Supplemental,Zillow Group,,0,
9,0,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,,,0,,,Health care professionals,9,7/30/2022,Closure,4/15/2022,3/3/2022,,Cripple Creek Care Center,Cripple Creek,,0,
95,0,,Weld,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,95,,,Various (See WARN),0,6/2/22,Closure (Temporary),5/2/22,05/04/22,,Sparboe Farms,Sparboe Farms,,0,
658,658,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,,,0,,,Various (See WARN),0,7/21/22,Closure (Sale of Business),5/11/22,7/14/22,,Watsonville Community Hospital (Update),Watsonville Community Hospital,,0,
10,10,,Denver,,Sector 52: Finance and Insurance,,,0,,,Not stated,0,9/26/22,COVID/Pandemic,6/1/2022,9/26/2024,,All Money Financial Group,,,0,
6,0,,PikePeak/Teller,,Sector 22: Utilities,,,6,,,Not stated,0,6/24/22,Lost funding,6/13/22,6/13/2022,,Total Energy Solutions,Total Energy Solutions,,0,
144,144,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,,,0,,,Health care professionals,0,8/22/2022,Closure,6/23/2022,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,,0,
144,144,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,,,0,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,8/22/22,Closure,6/23/22,8/22/2022,,Vivage,Vivage,,0,
673,673,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,,,0,,,Various (See WARN),0,8/31/2022,Closure (Sale of Business),7/11/2022,8/17/2022,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,0,
230,230,,Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,0,,,See WARN,0,9/30/22,Loss of Contract w/City of Denver,7/12/22,9/1/2022,,HSS Inc.,HSS Inc.,,0,
60,60,,Jefferson,,Sector 561730: Landscaping,,,0,,,See WARN,0,7/28/22,Unforseen Business Circumstance,8/1/22,7/28/22,,Metco Landscaping (Arvada),Metco Arvada,,0,
165,165,,ADWorks,,Sector 561730: Landscaping,,,0,,,See WARN,0,7/28/22,Unforseen Business Circumstance,8/1/22,7/28/22,,Metco Landscaping (Aurora HQ),Metco Aurora HQ,,0,
44,44,,ADWorks,,Sector 561730: Landscaping,,,0,,,See WARN,0,7/28/22,Unforseen Business Circumstance,8/1/22,7/28/22,,Metco Landscaping (Aurora),Metco Aurora,,0,
36,36,,El Paso,,Sector 561730: Landscaping,,,0,,,See WARN,0,7/28/22,Unforseen Business Circumstance,8/1/22,7/28/22,,Metco Landscaping (Colo Springs),Metco Colo Springs,,0,
38,38,,ADWorks,,Sector 561730: Landscaping,,,0,,,See WARN,0,7/28/22,Unforseen Business Circumstance,8/1/22,7/28/22,,Metco Landscaping (Englewood),Metco Englewood,,0,
104,104,,Denver,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,0,,,Various (See WARN),0,6/30/2023,Merger wth Whiting & Oasis,9/29/22,12/1/2022,,Chord Energy,Chord Energy,,0,
121,121,,"Denver, Boulder",,"Sector 31, 311: Food Manufacturing",,,0,,,Not stated,0,12/20/22,Closure - Cease Operations,9/29/22,11/30/2022,,Platerra Foods,Platerra,,0,
41,41,,ADWorks,,Sector 51: Information,,,0,,,Various (See WARN),0,10/21/22,Business Changes,10/20/22,10/21/2022,,Starry Inc.,Starry Inc.,,0,
72 (1 in CO),1 (of 72 in CO),,Pikes Peak/Teller,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,0,,,Various (See WARN),0,11/9/22,Refocus business operations,11/9/22,11/9/2022,,Astra Space Inc.,Astra Space inc.,,0,
1,1,,Denver,,Sector 62:Healthcare & Social Assistance,,,0,,,Trainer,0,1/20/23,Unknown,11/21/22,1/20/2023,,Rume Health,,,0,
38 (voluntarily resigned),38 (resigned voluntarily),,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,,,Various (See WARN),0,1/20/23,Voluntary Resignation,11/25/22,1/20/2023,,Twitter (Boulder) Supplemental,Twitter Supplemental,,0,
43,43,,Boulder,,"Sector 54: Professional, Scientific Services",,,0,,,Various (See WARN),0,,Closure/Reduction in Force,12/2/22,,,Inscripta,Inscripta,,0,
55,55,,Denver,,Sector 62: Healthcare & Social Assistance,,,0,,,Various (See WARN),0,2/17/23,Closure of Retirement Center,12/14/22,2/17/2023,,Centura Porter Place,Centura Porter Place,,0,
666,666,,Pueblo,,Sector 23: Construction,,,0,,,Unknown,0,1/3/23,Cancellation of Contract,1/3/23,1/3/2023,,Wanzek Construction,Wanzek Construction,,0,
2857,,,,,,,,,,,,,,,TOTAL,,,,,,,
,3,,,,Sector 81: Other services (except public administration),4,,2,,,SSDI,,4/21/2021,Other,4/21/2019,4/21/2019,,SSDI,,,4,
,0,,,,Sector 56: Administrative and support and waste management and remediation services,Administrative,,2,,,Monkeys Avatar,,12/31/2020,COVID/Pandemic Related,9/1/2020,9/15/2020,,Monkey's Avatar,,,0,
,1,,,,"Sector 54: Professional, scientific and technical services",House cleaning,,0,,,Haley Jackson,,10/1/2021,COVID/Pandemic Related,10/1/2020,10/1/2020,,Haley A Jackson,,,0,
,0,,,,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,,0,,,Southwest Airlines Update,,N/A,Layoffs Rescinded,1/8/2021,N/A,,Southwest Airlines - Update,,,0,
,76,,,,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,,0,,,Strive Communities Management,,3/28/21,Closure due to sale,1/14/21,3/15/21,,Strive Communities Management,,,0,
,107,,,,Sector 51: Information,Not dislclosed,,0,,,Concentrix,,3/31/21,Closure,1/25/21,3/31/21,,Concentrix,,,0,
,10,,,,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",,0,,,United Airlines,,3/31/21,COVID-19 Decrease in air travel,1/29/21,3/31/21,,United Airlines,,,983,
,280,,,,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,,0,,,Vestas Blades America,,4/17/21,Reduction in Force,2/17/21,4/17/21,,Vestas Blades America Inc.,,,0,
,93,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,,0,,,Crestview Management LLC,,4/1/21,Change of Management Company,2/18/21,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,,0,
,107,,,,Sector: 61 Educational Services,Not dislclosed,,0,,,Johnson & Wales University,,5/4/21,Closure,2/18/21,5/4/21,,Johnson & Wales University,,,0,
,87,,,,Sector 48-49: Transportation and warehousing,Delivery Drivers,,2,,,Orion Logistics,,2/27/2021,Other,2/22/2021,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,,,0,
,44,,,,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,,0,,,Pomeroy Technologies,,4/30/21,RIF: Loss of contract,2/26/21,4/30/21,,PomeroyTechnologies,,,0,
,3,,,,Sector 72: Accommodation and food services,3,,3,,,Hill,,3/11/2021,COVID/Pandemic Related,3/11/2021,1/17/2019,,Hill,,,3,
,417,,,,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",,0,,,Santander Consumer USA,,12/31/21,Restructuring  & Closure,3/23/21,12/31/21,,Santander Consumer USA,,,0,
,400,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,,0,,,Novartis,,7/29/21,Closure of facility,3/24/21,7/9/21,,"Novartis Gene Therapies, Inc.",,,0,
,252,,,,Sector 51: Information,Hourly customer service positions,,0,,,TTECH Services Corporation,,7/10/21,Closure,4/13/21,6/26/21,,TTECH Services Corporation,,,0,
,5,,,,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",,0,,,ART Asset Adjusters,,4/23/21,Loss of Business/COVID related,4/23/21,4/23/21,,ART Asset Adjusters,,,0,
,233,,,,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,,ABM,,5/31/21,Loss of contract,5/6/21,5/31/21,,ABM,,,0,
,287,,,,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,,0,,,T. Rowe Price,,8/1/21,Other,5/19/21,8/1/21,,T. Rowe Price,,,0,
,102,,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,Katerra Inc.,,8/5/21,Closure,6/1/21,6/4/21,,Katerra Inc.,,,0,
,-,,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,Katerra Inc. Supplemental,,8/5/21,Seeking alternative financing that may impact layoffs,6/3/21,6/4/21,,Katerra Inc. Update Supplemental,,,0,
,0,,,,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,,T&H Services LLC,,8/6/2021,Other,6/4/2021,8/5/2021,,T&H Services LLC,,,50,
,89,,,,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,,Computer Task Group,,8/31/21,Other,6/22/2021,8/31/2021,,"Computer Task Group, Inc",,,0,
,-,,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,Katerra Inc. Supplemental 2,,8/5/21,Seeking sale or purchase,7/2/21,6/4/21,,Katerra Inc. Update Supplemental2,,,0,
