end_date,occupations,reduced_hours,letter,temporary_job_losses,furloughs,dropdown,fein,workforce_region,at_the_location,permanent_job_losses,received_date,naics,company,workforce_area,email,location,notice_date,reason,contact,begin_date,jobs,phone
3/26/23,Various (see WARN letter),0,Curaleaf,0,0,,,,,47,1/31/23,Sector 32: Manufacturing,Curaleaf,Pueblo,,,1/26/23,RIF/Change in Business,,3/26/23,47,
3/1/24,Electrical Assemblers & Varous,0,Pinnacle Architectural Lighting,0,0,,,,,151,2/1/23,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,Denver,,,2/1/23,Restructuring & Reorganization,,6/30/23,151,
4/14/23,Not Stated,0,Covercraft Industries,0,0,,,,,49,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,Arapahoe/Douglas,,,2/9/23,Closure,,4/14/23,49,
2/15/23,Various: See WARN,0,WiX 2-15-23,0,0,,,,,62,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,Denver,,,2/15/23,Unforseen Business Circumstances,,2/15/23,62,
2/17/23,Various: See WARN,0,Chipper Cash,0,0,,,,,49 (5 in CO),2/16/23,Sector 51: Information,Chipper Cash,Various,,,2/16/23,Not Stated,,02/17/23,5,
11/1/23,Various: See WARN,0,SSI Venture-Aspen Sports,0,0,,,,,69,3/2/23,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),RR (Aspen),,,2/27/23,Strategic Business Decision,,5/1/2023,,
,,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,,,2/27/23,,,,4,
,,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,,,2/27/23,,,,13,
,,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,,,2/27/23,,,,9,
,,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,,,2/27/23,,,,4,
,,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,,,2/27/23,,,,3,
,,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,,,2/27/23,,,,5,
,,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,,,2/27/23,,,,6,
,,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,,,2/27/23,,,,3,
,,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,,,2/27/23,,,,5,
,,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,,,2/27/23,,,,10,
,,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,,,2/27/23,,,,7,
,,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,,,2/27/23,,,,8,
,,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,,,2/27/23,,,,10,
,,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,,,2/27/23,,,,14,
,,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,,,2/27/23,,,,10,
,,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,,,2/27/23,,,,16,
,,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,,,2/27/23,,,,4,
,,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,,,2/27/23,,,,6,
,,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,,,2/27/23,,,,4,
4/30/23,Various: See WARN,0,Friday Health Plans,0,0,,,,,98,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,Rural Consortium (Alamosa) & Denver,,,3/1/23,Reduction in Business,,4/30/23,98,
6/1/23,Various (See WARN),0,Aspiration,0,0,,,,,4 (of 178),3/24/23,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,"Denver, Broomfield",,,3/24/23,Restructing and streamlining,,5/26/2023,4,
P1: 6/15/23 & P2: 7/28/23,Various (See WARN),0,Laramar Group LLC,0,0,,,,,76,3/30/23,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,"Denver, Broomfield",,,3/30/23,Not stated,,P1: 6/1/23 P2: 7/14/23,76,
12/31/23,Not Stated,0,Prescient LLC,0,0,,,,,50,4/2/23,Sector 33: Manufacturing,Prescient LLC,Jefferson,,,3/31/23,Mass layoff,,3/31/2023,50,
Multi phase (See WARN),Various (See WARN),0,David's Bridal,0,0,,,,,138,4/14/23,Sector 44: Retail Trade,David's Bridal,Multi area,,,4/14/23,Bankrupcy,,Multi Phase (See WARN),138,
6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",0,MV Transportation,0,0,,,,,198,4/28/23,Sector 48: Transportation & Warehousing,MV Transportation,Denver,,,4/27/23,Not specified,,6/30/23,198,
7/1/23,"Administrative support, operatives,  & service workers.",0,Via Mobility Services,0,0,,,,,120,5/22/23,Sector 48: Transporation and Warehousing,Via Mobility Services,Denver,,,5/1/23,Loss of Contract,,7/1/2023,120,
6/30/23,Various (See WARN),0,Davids Bridal Update,0,0,,,,,138,5/24/23,Sector 44: Retail Trade,Davids Bridal (Update),Multi area,,,5/24/23,Bankrupcy,,6/23/23,138,
7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,Amentum,0,0,,,,,19,5/26/23,"Sector: 56,2910: Remediation Services",Amentum,Pueblo,,,5/26/23,Closure (Phase 1),,7/27/2023,19,
7/29/23,Restaurant workers,0,Hard Rock Cafe,0,0,,,,,54,5/30/23,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,Denver,,,5/30/23,Closure,,7/29/2023,54,
9/2/2023,Not disclosed,0,Davids Bridal Update,0,0,,,,,138,6/12/23,Sector 44: Retail Trade,Davids Bridal (Update),Multi Area,,,6/12/23,Bankrupcy,,8/20/2023,138,
8/14/23,Production positions (see WARN),0,Gannett Pueblo Chieftain,0,0,,,,,50,6/13/23,Sector 2022: Publishing,Gannett (Pueblo Chieftian),Pueblo,,,6/13/23,Closure of production & distribution operations,,8/14/2023,50,
8/14/23,Multiple (See WARN),0,Bitwise Industries,0,0,,,,,13,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,Multi Area,,,6/14/23,Mass layoff,,8/14/2023,13,
7/6/23,Rural Consortium and Denver,0,Friday Health Plans Update 6-19-23,0,0,,,,,323,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",,,6/19/23,Mass Layoff,,6/23/2023,323,
9/19/23,Multiple (See WARN),0,Autism Home Support Srvs Greeley,0,0,,,,,70,6/20/23,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),Weld,,,6/20/23,Mass Layoff,,8/21/2023,70,
9/19/23,Multiple (See WARN),0,Autism Home Support Svs Westminster,0,0,,,,,68,6/20/23,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),Adams,,,6/20/23,Mass Layoff,,8/21/2023,68,
9/19/21,Multiple (See WARN),0,Autism Home Support Services Centennial,0,0,,,,,101,6/20/23,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),ADWorks,,,6/20/23,Mass Layoff,,8/21/2023,101,
7/31/23,Bankrupcy,0,Davids Bridal Update 6-29-23,0,0,,,,,138,6/29/23,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,Multi-Area,,,6/29/23,Mass Layoff,,7/17/2023,Date Change,
8/31/33,Rural Consortium,0,Community Development Institute Head Start,0,0,,,,,120,6/30/23,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",,,6/30/23,Mass Layoff,,8/31/2023,120,
8/31/23,Multiple (See WARN),0,Amentum,0,0,,,,,27,7/3/23,"Sector: 56,2910: Remediation Services",Amentum,Rural Consortium  (Pueblo),,,7/3/23,Reduction in Force (End Project),,8/31/2023,27,
9/15/23,Not specified in WARN,0,Bank of the West,0,0,,,,,56,7/11/23,"Sector 52,2110: Commercial Banking",Bank of the West,Adams,,,7/11/23,Reduction in Force (End Project),,9/15/2023,56,
10/1/23,Medical Professionals (see WARN),0,Namaste Alzheimer Center,0,0,,,,,64,7/20/23,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,Pikes Peak,,,7/20/23,Closure,,10/1/2023,64,
10/5/2023,"Materials Handling, Inspector, Operators",0,DePuy Spine Limited Partnership,0,0,,,,,15,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,,,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,9/22/2023,15,
1/31/24,Unknown,0,Novembal,0,0,,,,,Unknown,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,Unknown (possibly rural & remote),,,7/28/23,Closure,,9/30/2023,Unknown,
7/30/23,Not specified in WARN,0,Yellow Corporation,0,0,,,,,"22,000*",8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,Unknown,,,7/30/23,Closure,,7/30/2023,331,
,,0,See WARN for Yellow Corporation,0,0,,,,,*,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,Unknown,,,7/30/23,,,7/30/23,Unknown,
,,0,See WARN for Yellow Corporation,0,0,,,,,*,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,Unknown,,,7/30/23,,,7/30/23,Unknown,
,,0,See WARN for Yellow Corporation,0,0,,,,,*,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,Unknown,,,7/30/23,,,7/30/23,Unknown,
,,0,See WARN for Yellow Corporation,0,0,,,,,*,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",Unknown,,,7/30/23,,,7/30/23,Unknown,
11/3/23,Not disclosed,0,KeHE,0,0,,,,,24,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",Arapahoe/Douglas,,,8/2/23,Contract loss,,11/3/2023,24,
10/19/23,Material Handling Distribution Operators 2&3,0,DePuy Spine Limited Partnership,0,0,,,,,10,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,,,8/7/23,Mass Layoff,,10/6/2023,10,
8/4/23,See WARN for details.,0,Astra Space Ops,0,0,,,,,61,8/7/23,Sector 33: Manufacturing,Astra Space Operations,Unknown,,,8/7/23,RIF,,8/4/2023,61 (all locations)*,
11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",0,Federal Express,0,0,,,,,94,8/9/23,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,Pikes Peak,,,8/9/23,Closure,,11/3/2023,94,
11/3/23,See WARN for details,0,Federal Express,0,0,,,,,53,8/10/23,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,Pueblo,,,8/10/23,Closure,,11/3/2023,53,
10/12/23,See WARN for details,0,Amentum,0,0,,,,,14,8/11/23,"Sector: 56,2910: Remediation Services",Amentum,Pueblo,,,8/11/23,Closure (completion of milestone),,10/12/2023,14,
12/31/23,See WARN for details.,0,Ouray Sportsware,0,0,,,,,2,8/18/23,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,,,8/18/23,Closure,,10/17/2023,154,
10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,Immunity Bio Inc.,0,0,,,,,59,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,Unknown,,,8/18/23,Streamline Operations,,10/17/2023,59 (all locations)*,
10/31/23,Not specified,0,Chevron,0,0,,,,,Unknown,8/25/23,"Sector 32,4110: Petroleum Refineries",Chevron USA,"Denver, Weld",,,8/25/23,Restructuring following acquisition,,10/31/2023,199 Max * (most all will be offered jobs),
10/26/23,Not specified,0,PSSI,0,0,,,,,110,8/29/23,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),Rural Consortium,,,8/29/23,Contract ending,,10/26/2023,110,
8/25/23,,0,Aktiv Pharma,0,0,,,,,70,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,Larimer & Rural Consortium,,,8/29/23,,,8/25/23,70,
8/31/23,Not specified,0,Prescient,0,0,,,,,60,8/31/23,Sector 33: Manufacturing,Prescient LLC,Jefferson,,,8/31/23,Closure,,8/31/23,60,
12/31/23,Not specified,0,American Nursery Services,0,0,,,,,25,9/12/23,Sector 44: Retail Trade,American Nursery Services,Unspecified,,,9/5/23,Closure,,12/31/23,25,
11/7/23,"Sales asset Mgmt, escrow and engineer positions",0,Divvy Homes Inc.,0,0,,,,,10,9/8/23,Sector 52: Finance & Insurance,Divvy Homes Inc.,Unspecified,,,9/7/23,,,11/7/23,10 in CO / 95 total all states,
11/17/23,"Operators, technicians, transporter coordinator, scheduler",0,Amentum,0,0,,,,,21,9/15/23,"Sector: 56,2910: Remediation Services",Amentum,Pueblo,,,9/15/23,Completion of Project Milestone 4,,11/17/23,21,
11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,First Savings Bank,0,0,,,,,2,9/29/23,Sector: 52: Finance & Insurance,First Savings Bank,Remote workers,,,9/29/23,Reduction in Force,,11/30/23,135 (2 in CO),
,,,Gannett-Pueblo Chieftain Update,,,,,,,,10/2/23,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,,,2 employees extended until 10/15/23,
12/4/23,Not stated,0,Pfizer,0,0,,,,,Not Stated,10/3/23,Sector 32: Manufacturing,Pfizer,Boulder,,,10/3/23,Reduction in Force,,12/4/23,Not stated,
12/17/2023,,0,SMX Cargo LLC,0,0,,,,,84,10/11/23,561320/ Temporary Help Services,SMX Cargo LLC,Denver,,,10/9/23,,,12/17/2023,84,
12/15/23,"Various including route sales people, material handlers, service operation",0,Cygnus Home Services dba Yelloh,0,0,,,,,51,10/25/23,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,10/25/23,Closure,,12/15/23,51,
1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,DePuy Spine LP,0,0,,,,,5,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),,,10/30/23,Closure,,12/29/23,67,
7/21/24,Various (See WARN),0,Dish Network LLC,0,0,,,,,466,11/8/23,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,Arapahoe/Douglas,,,11/8/23,Reduction in Force,,1/7/24,466,
7/22/23,Various (See WARN),0,Dish Network Supplement,0,0,,,,,33,11/9/23,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,Arapahoe/Douglas,,,11/9/23,Reduction in Force,,1/8/24,33,
1/31/2024,Various (See WARN),0,Amentum,0,0,,,,,54,11/21/23,"Sector: 56,2910: Remediation Services",Amentum,Pueblo,,,11/21/23,Completion of PCAPP Milestones,,1/1/24,54,
1/26/24,Not specified,0,Broadcomm - VM Ware,0,0,,,,,184,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,Broomfield,,,11/27/23,Merger Related,,1/26/24,184,
1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,Matheson Flight Extenders Inc,0,0,,,,,60,12/1/23,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,Denver,,,12/1/23,Closure,,1/31/24,60,
12/1/23,Not specified,0,FSC Edge,0,0,,,,,1,12/1/23,Sector  51: Information,FSC Edge,Broomfield,,,12/1/23,Closure,,12/1/23,1,
12/31/23,Not specified,0,Ascent Classical Academies,0,0,,,,,313,12/28/23,Sector 61: Educational Services,Ascent Classical Academies,Multiple locations & Local Areas,,,12/28/23,Unforseen - Contracts ending*,,12/31/23,313 total all locations,
12/31/23,Not specified,0,Ascent Classical Academies,0,0,,,,,149,12/28/23,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,Arapahoe/Douglas,,,12/28/23,Unforseen - Contracts ending*,,12/31/23,149,
12/31/23,Not specified,0,Ascent Classical Academies,0,0,,,,,87,12/28/23,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,Larimer,,,12/28/23,Unforseen - Contracts ending*,,12/31/23,87,
12/31/23,Not specified,0,Ascent Classical Academies,0,0,,,,,33,12/28/23,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,Adams,,,12/28/23,Unforseen - Contracts ending*,,12/31/23,33,
12/31/23,Not specified,0,Ascent Classical Academies,0,0,,,,,37,12/28/23,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,Mesa,,,12/28/23,Unforseen - Contracts ending*,,12/31/23,37,
12/31/23,Not specified,0,Ascent Classical Academies,0,0,,,,,7,12/28/23,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,Jefferson,,,12/28/23,Unforseen - Contracts ending*,,12/31/23,7,
,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,* New contractor will likely hire employees,,,,
5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,DPI Specialty Foods,0,0,,,,,122,,Sector 42: Wholesale Trade,DPI Specialty Foods,Adams,,,3/11/21,Loss of Service Contract,,5/10/22,122,
12/31/21,Various,0,513 Hotel Operating,0,0,,,,,160,,Sector 72: Accomodation & Food Services,513 Hotel Operating,Pikes Peak/Teller,,,12/30/21,Sale of Company,,12/31/21,160,
3/5/22,Healthcare workers,0,Good Samaritan,0,0,,,,,143,,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,Weld,,,1/3/22,Closure,,3/5/22,143,
1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Twitter Boulder,0,0,,,,,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),Boulder,,,1-4-22,Not disclossed,,1/4/2023,87,
12/23/22,Not provided,0,American Financing,0,0,,,,,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,AdWorks,,,1-16-22,Unforeseeable business circumstances,,11/18/2022,194,
3/21/22,Not stated,0,Zillow Group,0,0,,,,,36,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,ADWorks,,,1/20/22,Closure,,1/3/22,36,
4/18/22,Not stated,0,Zillow Group,0,0,,,,,39,,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,ADWorks,,,2/17/22,Closure,,3/21/22,39,
2/16/22,Director Product Security,0,Ready Responders Inc.,0,0,,,,,1,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,Not Disclosed,,,2/18/22,Not disclosed,,2/1/22,1,
5/23/22,Not stated,0,Watsonville Community Hospital,Unknown,Unknown,,,,,Unknown,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Rural Consortium (Salida),,,3-17-22,Closure,,5/16/22,Unknown,
5/20/22,Not stated,0,Zillow Group,0,0,,,,,44,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,ADWorks,,,3/21/22,Closure,,1/2/22,44,
7/30/2022,Health care professionals,9,Cripple Creek,0,0,,,,,0,,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,Pikes Peak/Teller,,,4/15/2022,Closure,,3/3/2022,9,
6/2/22,Various (See WARN),0,Sparboe Farms,95,0,,,,,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,Weld,,,5/2/22,Closure (Temporary),,05/04/22,95,
7/21/22,Various (See WARN),0,Watsonville Community Hospital,0,0,,,,,658,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Rural Consortium (Salida),,,5/11/22,Closure (Sale of Business),,7/14/22,658,
9/26/22,Not stated,0,,0,0,,,,,10,,Sector 52: Finance and Insurance,All Money Financial Group,Denver,,,6/1/2022,COVID/Pandemic,,9/26/2024,10,
6/24/22,Not stated,0,Total Energy Solutions,6,0,,,,,0,,Sector 22: Utilities,Total Energy Solutions,PikePeak/Teller,,,6/13/22,Lost funding,,6/13/2022,6,
8/22/2022,Health care professionals,0,Integrated Health,0,0,,,,,144,,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,,,6/23/2022,Closure,,8/22/2022,144,
8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Vivage,0,0,,,,,144,,Sector 62: Healthcare & Social Assistance,Vivage,Pikes Peak/Teller,,,6/23/22,Closure,,8/22/2022,144,
8/31/2022,Various (See WARN),0,Watsonville Community Hospital (Update),0,0,,,,,673,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Rural Consortium (Salida),,,7/11/2022,Closure (Sale of Business),,8/17/2022,673,
9/30/22,See WARN,0,HSS Inc.,0,0,,,,,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,Denver,,,7/12/22,Loss of Contract w/City of Denver,,9/1/2022,230,
7/28/22,See WARN,0,Metco Arvada,0,0,,,,,60,,Sector 561730: Landscaping,Metco Landscaping (Arvada),Jefferson,,,8/1/22,Unforseen Business Circumstance,,7/28/22,60,
7/28/22,See WARN,0,Metco Aurora HQ,0,0,,,,,165,,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),ADWorks,,,8/1/22,Unforseen Business Circumstance,,7/28/22,165,
7/28/22,See WARN,0,Metco Aurora,0,0,,,,,44,,Sector 561730: Landscaping,Metco Landscaping (Aurora),ADWorks,,,8/1/22,Unforseen Business Circumstance,,7/28/22,44,
7/28/22,See WARN,0,Metco Colo Springs,0,0,,,,,36,,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),El Paso,,,8/1/22,Unforseen Business Circumstance,,7/28/22,36,
7/28/22,See WARN,0,Metco Englewood,0,0,,,,,38,,Sector 561730: Landscaping,Metco Landscaping (Englewood),ADWorks,,,8/1/22,Unforseen Business Circumstance,,7/28/22,38,
6/30/2023,Various (See WARN),0,Chord Energy,0,0,,,,,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,Denver,,,9/29/22,Merger wth Whiting & Oasis,,12/1/2022,104,
12/20/22,Not stated,0,Platerra,0,0,,,,,121,,"Sector 31, 311: Food Manufacturing",Platerra Foods,"Denver, Boulder",,,9/29/22,Closure - Cease Operations,,11/30/2022,121,
