fein,location,company,workforce_region,dropdown,received_date,end_date,permanent_job_losses,occupations,naics,jobs,letter,at_the_location,notice_date,contact,phone,email,temporary_job_losses,reduced_hours,workforce_area,reason,furloughs,begin_date
,,MV Transportation,,,4/28/23,6/30/23,198,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,198,MV Transportation,,4/27/23,,,,0,0,Denver,Not specified,0,6/30/23
,,Via Mobility Services,,,5/22/23,7/1/23,120,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,120,Via Mobility Services,,5/1/23,,,,0,0,Denver,Loss of Contract,0,7/1/2023
,,Davids Bridal (Update),,,5/24/23,6/30/23,138,Various (See WARN),Sector 44: Retail Trade,138,Davids Bridal Update,,5/24/23,,,,0,0,Multi area,Bankrupcy,0,6/23/23
,,Amentum,,,5/26/23,7/28/2023,19,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",19,Amentum,,5/26/23,,,,0,0,Pueblo,Closure (Phase 1),0,7/27/2023
,,Hard Rock Cafe International STD,,,5/30/23,7/29/23,54,Restaurant workers,Sector 72: Accommodation & Food Services,54,Hard Rock Cafe,,5/30/23,,,,0,0,Denver,Closure,0,7/29/2023
,,Davids Bridal (Update),,,6/12/23,9/2/2023,138,Not disclosed,Sector 44: Retail Trade,138,Davids Bridal Update,,6/12/23,,,,0,0,Multi Area,Bankrupcy,0,8/20/2023
,,Gannett (Pueblo Chieftian),,,6/13/23,8/14/23,50,Production positions (see WARN),Sector 2022: Publishing,50,Gannett Pueblo Chieftain,,6/13/23,,,,0,0,Pueblo,Closure of production & distribution operations,0,8/14/2023
,,Bitwise Industries,,,6/14/23,8/14/23,13,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",13,Bitwise Industries,,6/14/23,,,,0,0,Multi Area,Mass layoff,0,8/14/2023
,,Friday Health Plans Update (6-19-23),,,6/19/23,7/6/23,323,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",323,Friday Health Plans Update 6-19-23,,6/19/23,,,,0,0,"Rural Consortium, Denver",Mass Layoff,0,6/23/2023
,,Autism Home Support Services (Greeley),,,6/20/23,9/19/23,70,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",70,Autism Home Support Srvs Greeley,,6/20/23,,,,0,0,Weld,Mass Layoff,0,8/21/2023
,,Autism Home Support Services (Westminster),,,6/20/23,9/19/23,68,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",68,Autism Home Support Svs Westminster,,6/20/23,,,,0,0,Adams,Mass Layoff,0,8/21/2023
,,Autism Home Support Services (Centennial),,,6/20/23,9/19/21,101,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",101,Autism Home Support Services Centennial,,6/20/23,,,,0,0,ADWorks,Mass Layoff,0,8/21/2023
,,Davids Bridal Update 6-29-23,,,6/29/23,7/31/23,138,Bankrupcy,Sector 44: Retail Trade,Date Change,Davids Bridal Update 6-29-23,,6/29/23,,,,0,0,Multi-Area,Mass Layoff,0,7/17/2023
,,CDI HS (Community Development Institute Head Start),,,6/30/23,8/31/33,120,Rural Consortium,Sector 62: Health Care and Social Assistance,120,Community Development Institute Head Start,,6/30/23,,,,0,0,"Rural Consortium, Denver",Mass Layoff,0,8/31/2023
,,Amentum,,,7/3/23,8/31/23,27,Multiple (See WARN),"Sector: 56,2910: Remediation Services",27,Amentum,,7/3/23,,,,0,0,Rural Consortium  (Pueblo),Reduction in Force (End Project),0,8/31/2023
,,Bank of the West,,,7/11/23,9/15/23,56,Not specified in WARN,"Sector 52,2110: Commercial Banking",56,Bank of the West,,7/11/23,,,,0,0,Adams,Reduction in Force (End Project),0,9/15/2023
,,Namasté Alzheimer Center,,,7/20/23,10/1/23,64,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,64,Namaste Alzheimer Center,,7/20/23,,,,0,0,Pikes Peak,Closure,0,10/1/2023
,,DePuy Spine Limited Partnership (Johnson & Johnson),,,7/24/23,10/5/2023,15,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,DePuy Spine Limited Partnership,,7/24/23,,,,0,0,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",0,9/22/2023
,,Novembal,,,7/28/23,1/31/24,Unknown,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Novembal,,7/28/23,,,,0,0,Unknown (possibly rural & remote),Closure,0,9/30/2023
,,Yellow Corporation & Operating Affiliates,,,8/1/23,7/30/23,"22,000*",Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,Yellow Corporation,,7/30/23,,,,0,0,Unknown,Closure,0,7/30/2023
,,YRC Inc dba YRC Freight,,,8/1/23,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,See WARN for Yellow Corporation,,7/30/23,,,,0,0,Unknown,,0,7/30/23
,,USF Holland,,,8/1/23,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,See WARN for Yellow Corporation,,7/30/23,,,,0,0,Unknown,,0,7/30/23
,,New Penn Motor Express LLC,,,8/1/23,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,See WARN for Yellow Corporation,,7/30/23,,,,0,0,Unknown,,0,7/30/23
,,"USF Reddaway, Inc.",,,8/1/23,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,See WARN for Yellow Corporation,,7/30/23,,,,0,0,Unknown,,0,7/30/23
,,"KeHe Distributors, Inc.",,,8/2/23,11/3/23,24,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,KeHE,,8/2/23,,,,0,0,Arapahoe/Douglas,Contract loss,0,11/3/2023
,,DePuy Spine Limited Partnership (Johnson & Johnson),,,8/7/23,10/19/23,10,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,DePuy Spine Limited Partnership,,8/7/23,,,,0,0,Arapahoe/Douglas,Mass Layoff,0,10/6/2023
,,Astra Space Operations,,,8/7/23,8/4/23,61,See WARN for details.,Sector 33: Manufacturing,61 (all locations)*,Astra Space Ops,,8/7/23,,,,0,0,Unknown,RIF,0,8/4/2023
,,Federal Express - Colorado Springs,,,8/9/23,11/3/23,94,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,94,Federal Express,,8/9/23,,,,0,0,Pikes Peak,Closure,0,11/3/2023
,,Federal Express  - Pueblo,,,8/10/23,11/3/23,53,See WARN for details,Sector 49: Transportation and Warehousing,53,Federal Express,,8/10/23,,,,0,0,Pueblo,Closure,0,11/3/2023
,,Amentum,,,8/11/23,10/12/23,14,See WARN for details,"Sector: 56,2910: Remediation Services",14,Amentum,,8/11/23,,,,0,0,Pueblo,Closure (completion of milestone),0,10/12/2023
,,Ouray Sportsware - L2 Brands,,,8/18/23,12/31/23,2,See WARN for details.,Sector 45: Retail Trade,154,Ouray Sportsware,,8/18/23,,,,0,0,Arapahoe/Douglas,Closure,0,10/17/2023
,,Immunity Bio Inc.,,,8/18/23,10/17/23,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,Immunity Bio Inc.,,8/18/23,,,,0,0,Unknown,Streamline Operations,0,10/17/2023
,,Chevron USA,,,8/25/23,10/31/23,Unknown,Not specified,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),Chevron,,8/25/23,,,,0,0,"Denver, Weld",Restructuring following acquisition,0,10/31/2023
,,Packers Sanitation Services (PSSI),,,8/29/23,10/26/23,110,Not specified,Sector: 562212 - Solid Waste Landfill,110,PSSI,,8/29/23,,,,0,0,Rural Consortium,Contract ending,0,10/26/2023
,,Aktiv Phama,,,8/29/23,8/25/23,70,,Sector 33: Manufacturing/Pharmaceuticals,70,Aktiv Pharma,,8/29/23,,,,0,0,Larimer & Rural Consortium,,0,8/25/23
,,Prescient LLC,,,8/31/23,8/31/23,60,Not specified,Sector 33: Manufacturing,60,Prescient,,8/31/23,,,,0,0,Jefferson,Closure,0,8/31/23
,,American Nursery Services,,,9/12/23,12/31/23,25,Not specified,Sector 44: Retail Trade,25,American Nursery Services,,9/5/23,,,,0,0,Unspecified,Closure,0,12/31/23
,,Divvy Homes Inc.,,,9/8/23,11/7/23,10,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,10 in CO / 95 total all states,Divvy Homes Inc.,,9/7/23,,,,0,0,Unspecified,,0,11/7/23
,,Amentum,,,9/15/23,11/17/23,21,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",21,Amentum,,9/15/23,,,,0,0,Pueblo,Completion of Project Milestone 4,0,11/17/23
,,First Savings Bank,,,9/29/23,11/30/23,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,135 (2 in CO),First Savings Bank,,9/29/23,,,,0,0,Remote workers,Reduction in Force,0,11/30/23
,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,,,Sector 2022: Publishing,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,10/2/23,,,,,,,,,
,,Pfizer,,,10/3/23,12/4/23,Not Stated,Not stated,Sector 32: Manufacturing,Not stated,Pfizer,,10/3/23,,,,0,0,Boulder,Reduction in Force,0,12/4/23
,,SMX Cargo LLC,,,10/11/23,12/17/2023,84,,561320/ Temporary Help Services,84,SMX Cargo LLC,,10/9/23,,,,0,0,Denver,,0,12/17/2023
,,Cygnus Home Service dba Yelloh,,,10/25/23,12/15/23,51,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",51,Cygnus Home Services dba Yelloh,,10/25/23,,,,0,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,0,12/15/23
,,Depuy Spine LP (Johnson & Johnson),,,10/30/23,1/11/23,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,DePuy Spine LP,,10/30/23,,,,0,0,Pikes Peak (El Paso),Closure,0,12/29/23
,,Dish Network LLC,,,11/8/23,7/21/24,466,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,466,Dish Network LLC,,11/8/23,,,,0,0,Arapahoe/Douglas,Reduction in Force,0,1/7/24
,,Dish Network LLC Supplement,,,11/9/23,7/22/23,33,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,33,Dish Network Supplement,,11/9/23,,,,0,0,Arapahoe/Douglas,Reduction in Force,0,1/8/23
,,DPI Specialty Foods,,,,5/10/22,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,122,DPI Specialty Foods,,3/11/21,,,,0,0,Adams,Loss of Service Contract,0,5/10/22
,,513 Hotel Operating,,,,12/31/21,160,Various,Sector 72: Accomodation & Food Services,160,513 Hotel Operating,,12/30/21,,,,0,0,Pikes Peak/Teller,Sale of Company,0,12/31/21
,,Good Samaritan - Bonell Community,,,,3/5/22,143,Healthcare workers,Sector 62: Healthcare & Social Assistance,143,Good Samaritan,,1/3/22,,,,0,0,Weld,Closure,0,3/5/22
,,Twitter (Boulder),,,,1/4/23,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,87,Twitter Boulder,,1-4-22,,,,0,0,Boulder,Not disclossed,0,1/4/2023
,,American Financing Company,,,,12/23/22,194,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,American Financing,,1-16-22,,,,0,0,AdWorks,Unforeseeable business circumstances,0,11/18/2022
,,Zillow Group - Supplemental,,,,3/21/22,36,Not stated,Sector 53: Real Estate Rental & Leasing,36,Zillow Group,,1/20/22,,,,0,0,ADWorks,Closure,0,1/3/22
,,Zillow Group - Supplemental,,,,4/18/22,39,Not stated,Sector: 53: Real Estate Rental & Leasing,39,Zillow Group,,2/17/22,,,,0,0,ADWorks,Closure,0,3/21/22
,,Ready Responders Inc.,,,,2/16/22,1,Director Product Security,Sector 62 Healthcare  & Social Services,1,Ready Responders Inc.,,2/18/22,,,,0,0,Not Disclosed,Not disclosed,0,2/1/22
,,Watsonville Community Hospital,,,,5/23/22,Unknown,Not stated,Sector 62: Healthcare & Social Assistance,Unknown,Watsonville Community Hospital,,3-17-22,,,,Unknown,0,Rural Consortium (Salida),Closure,Unknown,5/16/22
,,Zillow Group - Supplemental,,,,5/20/22,44,Not stated,Sector 53: Real Estate Rental & Leasing,44,Zillow Group,,3/21/22,,,,0,0,ADWorks,Closure,0,1/2/22
,,Cripple Creek Care Center,,,,7/30/2022,0,Health care professionals,Sector 62: Healthcare & Social Assistance,9,Cripple Creek,,4/15/2022,,,,0,9,Pikes Peak/Teller,Closure,0,3/3/2022
,,Sparboe Farms,,,,6/2/22,0,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",95,Sparboe Farms,,5/2/22,,,,95,0,Weld,Closure (Temporary),0,05/04/22
,,Watsonville Community Hospital (Update),,,,7/21/22,658,Various (See WARN),Sector 62: Healthcare & Social Assistance,658,Watsonville Community Hospital,,5/11/22,,,,0,0,Rural Consortium (Salida),Closure (Sale of Business),0,7/14/22
,,All Money Financial Group,,,,9/26/22,10,Not stated,Sector 52: Finance and Insurance,10,,,6/1/2022,,,,0,0,Denver,COVID/Pandemic,0,9/26/2024
,,Total Energy Solutions,,,,6/24/22,0,Not stated,Sector 22: Utilities,6,Total Energy Solutions,,6/13/22,,,,6,0,PikePeak/Teller,Lost funding,0,6/13/2022
,,"Integrated Health Services at Colorado Springs, Inc.",,,,8/22/2022,144,Health care professionals,Sector 62: Healthcare & Social Assistance,144,Integrated Health,,6/23/2022,,,,0,0,Pikes Peak/Teller,Closure,0,8/22/2022
,,Vivage,,,,8/22/22,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,144,Vivage,,6/23/22,,,,0,0,Pikes Peak/Teller,Closure,0,8/22/2022
,,Watsonville Community Hospital (Update),,,,8/31/2022,673,Various (See WARN),Sector 62: Healthcare & Social Assistance,673,Watsonville Community Hospital (Update),,7/11/2022,,,,0,0,Rural Consortium (Salida),Closure (Sale of Business),0,8/17/2022
,,HSS Inc.,,,,9/30/22,230,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,HSS Inc.,,7/12/22,,,,0,0,Denver,Loss of Contract w/City of Denver,0,9/1/2022
,,Metco Landscaping (Arvada),,,,7/28/22,60,See WARN,Sector 561730: Landscaping,60,Metco Arvada,,8/1/22,,,,0,0,Jefferson,Unforseen Business Circumstance,0,7/28/22
,,Metco Landscaping (Aurora HQ),,,,7/28/22,165,See WARN,Sector 561730: Landscaping,165,Metco Aurora HQ,,8/1/22,,,,0,0,ADWorks,Unforseen Business Circumstance,0,7/28/22
,,Metco Landscaping (Aurora),,,,7/28/22,44,See WARN,Sector 561730: Landscaping,44,Metco Aurora,,8/1/22,,,,0,0,ADWorks,Unforseen Business Circumstance,0,7/28/22
,,Metco Landscaping (Colo Springs),,,,7/28/22,36,See WARN,Sector 561730: Landscaping,36,Metco Colo Springs,,8/1/22,,,,0,0,El Paso,Unforseen Business Circumstance,0,7/28/22
,,Metco Landscaping (Englewood),,,,7/28/22,38,See WARN,Sector 561730: Landscaping,38,Metco Englewood,,8/1/22,,,,0,0,ADWorks,Unforseen Business Circumstance,0,7/28/22
,,Chord Energy,,,,6/30/2023,104,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,104,Chord Energy,,9/29/22,,,,0,0,Denver,Merger wth Whiting & Oasis,0,12/1/2022
,,Platerra Foods,,,,12/20/22,121,Not stated,"Sector 31, 311: Food Manufacturing",121,Platerra,,9/29/22,,,,0,0,"Denver, Boulder",Closure - Cease Operations,0,11/30/2022
,,Starry Inc.,,,,10/21/22,41,Various (See WARN),Sector 51: Information,41,Starry Inc.,,10/20/22,,,,0,0,ADWorks,Business Changes,0,10/21/2022
,,Astra Space Inc.,,,,11/9/22,1 (of 72 in CO),Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),Astra Space inc.,,11/9/22,,,,0,0,Pikes Peak/Teller,Refocus business operations,0,11/9/2022
,,Rume Health,,,,1/20/23,1,Trainer,Sector 62:Healthcare & Social Assistance,1,,,11/21/22,,,,0,0,Denver,Unknown,0,1/20/2023
,,Twitter (Boulder) Supplemental,,,,1/20/23,38 (resigned voluntarily),Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),Twitter Supplemental,,11/25/22,,,,0,0,Boulder,Voluntary Resignation,0,1/20/2023
,,Inscripta,,,,,43,Various (See WARN),"Sector 54: Professional, Scientific Services",43,Inscripta,,12/2/22,,,,0,0,Boulder,Closure/Reduction in Force,0,
,,Centura Porter Place,,,,2/17/23,55,Various (See WARN),Sector 62: Healthcare & Social Assistance,55,Centura Porter Place,,12/14/22,,,,0,0,Denver,Closure of Retirement Center,0,2/17/2023
,,Wanzek Construction,,,,1/3/23,666,Unknown,Sector 23: Construction,666,Wanzek Construction,,1/3/23,,,,0,0,Pueblo,Cancellation of Contract,0,1/3/2023
,,,,,,,,,,2857,,,TOTAL,,,,,,,,,
,,SSDI,,4,,4/21/2021,3,SSDI,Sector 81: Other services (except public administration),,,,4/21/2019,,,,2,,,Other,4,4/21/2019
,,Monkey's Avatar,,Administrative,,12/31/2020,0,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,,,9/1/2020,,,,2,,,COVID/Pandemic Related,0,9/15/2020
,,Haley A Jackson,,House cleaning,,10/1/2021,1,Haley Jackson,"Sector 54: Professional, scientific and technical services",,,,10/1/2020,,,,0,,,COVID/Pandemic Related,0,10/1/2020
,,Southwest Airlines - Update,,556 furloughs were rescinded,,N/A,0,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,,,1/8/2021,,,,0,,,Layoffs Rescinded,0,N/A
,,Strive Communities Management,,Various: See WARN,,3/28/21,76,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,,1/14/21,,,,0,,,Closure due to sale,0,3/15/21
,,Concentrix,,Not dislclosed,,3/31/21,107,Concentrix,Sector 51: Information,,,,1/25/21,,,,0,,,Closure,0,3/31/21
,,United Airlines,,"Front line employees, management & administration positions",,3/31/21,10,United Airlines,Sector 48: Transportation & Warehousing,,,,1/29/21,,,,0,,,COVID-19 Decrease in air travel,983,3/31/21
,,Vestas Blades America Inc.,,Not dislclosed,,4/17/21,280,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,,,2/17/21,,,,0,,,Reduction in Force,0,4/17/21
,,Crestview Management LLC/Columbia Sussex Management,,Not disclosed,,4/1/21,93,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,2/18/21,,,,0,,,Change of Management Company,0,4/1/21
,,Johnson & Wales University,,Not dislclosed,,5/4/21,107,Johnson & Wales University,Sector: 61 Educational Services,,,,2/18/21,,,,0,,,Closure,0,5/4/21
,,Orion Logistics LLC - Amazon Delivery Service Partner,,Delivery Drivers,,2/27/2021,87,Orion Logistics,Sector 48-49: Transportation and warehousing,,,,2/22/2021,,,,2,,,Other,0,12/27/2020
,,PomeroyTechnologies,,Various:See WARN,,4/30/21,44,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,,,2/26/21,,,,0,,,RIF: Loss of contract,0,4/30/21
,,Hill,,3,,3/11/2021,3,Hill,Sector 72: Accommodation and food services,,,,3/11/2021,,,,3,,,COVID/Pandemic Related,3,1/17/2019
,,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,12/31/21,417,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,,3/23/21,,,,0,,,Restructuring  & Closure,0,12/31/21
,,"Novartis Gene Therapies, Inc.",,Not disclosed,,7/29/21,400,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,3/24/21,,,,0,,,Closure of facility,0,7/9/21
,,TTECH Services Corporation,,Hourly customer service positions,,7/10/21,252,TTECH Services Corporation,Sector 51: Information,,,,4/13/21,,,,0,,,Closure,0,6/26/21
,,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,4/23/21,5,ART Asset Adjusters,Sector 56: Asset Adjusters,,,,4/23/21,,,,0,,,Loss of Business/COVID related,0,4/23/21
,,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,233,ABM,Sector 56: Facilities Support Services,,,,5/6/21,,,,0,,,Loss of contract,0,5/31/21
,,T. Rowe Price,,Various:See WARN,,8/1/21,287,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,,5/19/21,,,,0,,,Other,0,8/1/21
,,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,102,Katerra Inc.,Sector 23: Construction,,,,6/1/21,,,,0,,,Closure,0,6/4/21
,,Katerra Inc. Update Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,-,Katerra Inc. Supplemental,Sector 23: Construction,,,,6/3/21,,,,0,,,Seeking alternative financing that may impact layoffs,0,6/4/21
