temporary_job_losses,email,jobs,dropdown,begin_date,reason,received_date,workforce_region,letter,notice_date,permanent_job_losses,occupations,naics,end_date,company,reduced_hours,location,workforce_area,furloughs,phone,fein,contact,at_the_location
,,4,,,,3/2/23,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,,,,,,,,
,,6,,,,3/2/23,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,,,,,,,,
,,4,,,,3/2/23,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,,,,,,,,
0,,98,,4/30/23,Reduction in Business,3/1/23,,Friday Health Plans,3/1/23,98,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,Friday Health Plans,0,,Rural Consortium (Alamosa) & Denver,0,,,,
0,,4,,5/26/2023,Restructing and streamlining,3/24/23,,Aspiration,3/24/23,4 (of 178),Various (See WARN),Sector:55 Management of Companies & Enterprises,6/1/23,Aspiration Partners Inc.,0,,"Denver, Broomfield",0,,,,
0,,76,,P1: 6/1/23 P2: 7/14/23,Not stated,3/30/23,,Laramar Group LLC,3/30/23,76,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,0,,"Denver, Broomfield",0,,,,
0,,50,,3/31/2023,Mass layoff,4/2/23,,Prescient LLC,3/31/23,50,Not Stated,Sector 33: Manufacturing,12/31/23,Prescient LLC,0,,Jefferson,0,,,,
0,,138,,Multi Phase (See WARN),Bankrupcy,4/14/23,,David's Bridal,4/14/23,138,Various (See WARN),Sector 44: Retail Trade,Multi phase (See WARN),David's Bridal,0,,Multi area,0,,,,
0,,198,,6/30/23,Not specified,4/28/23,,MV Transportation,4/27/23,198,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,6/30/23,MV Transportation,0,,Denver,0,,,,
0,,120,,7/1/2023,Loss of Contract,5/22/23,,Via Mobility Services,5/1/23,120,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,7/1/23,Via Mobility Services,0,,Denver,0,,,,
0,,138,,6/23/23,Bankrupcy,5/24/23,,Davids Bridal Update,5/24/23,138,Various (See WARN),Sector 44: Retail Trade,6/30/23,Davids Bridal (Update),0,,Multi area,0,,,,
0,,19,,7/27/2023,Closure (Phase 1),5/26/23,,Amentum,5/26/23,19,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",7/28/2023,Amentum,0,,Pueblo,0,,,,
0,,54,,7/29/2023,Closure,5/30/23,,Hard Rock Cafe,5/30/23,54,Restaurant workers,Sector 72: Accommodation & Food Services,7/29/23,Hard Rock Cafe International STD,0,,Denver,0,,,,
0,,138,,8/20/2023,Bankrupcy,6/12/23,,Davids Bridal Update,6/12/23,138,Not disclosed,Sector 44: Retail Trade,9/2/2023,Davids Bridal (Update),0,,Multi Area,0,,,,
0,,50,,8/14/2023,Closure of production & distribution operations,6/13/23,,Gannett Pueblo Chieftain,6/13/23,50,Production positions (see WARN),Sector 2022: Publishing,8/14/23,Gannett (Pueblo Chieftian),0,,Pueblo,0,,,,
0,,13,,8/14/2023,Mass layoff,6/14/23,,Bitwise Industries,6/14/23,13,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",8/14/23,Bitwise Industries,0,,Multi Area,0,,,,
0,,323,,6/23/2023,Mass Layoff,6/19/23,,Friday Health Plans Update 6-19-23,6/19/23,323,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,Friday Health Plans Update (6-19-23),0,,"Rural Consortium, Denver",0,,,,
0,,70,,8/21/2023,Mass Layoff,6/20/23,,Autism Home Support Srvs Greeley,6/20/23,70,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",9/19/23,Autism Home Support Services (Greeley),0,,Weld,0,,,,
0,,68,,8/21/2023,Mass Layoff,6/20/23,,Autism Home Support Svs Westminster,6/20/23,68,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",9/19/23,Autism Home Support Services (Westminster),0,,Adams,0,,,,
0,,101,,8/21/2023,Mass Layoff,6/20/23,,Autism Home Support Services Centennial,6/20/23,101,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",9/19/21,Autism Home Support Services (Centennial),0,,ADWorks,0,,,,
0,,Date Change,,7/17/2023,Mass Layoff,6/29/23,,Davids Bridal Update 6-29-23,6/29/23,138,Bankrupcy,Sector 44: Retail Trade,7/31/23,Davids Bridal Update 6-29-23,0,,Multi-Area,0,,,,
0,,120,,8/31/2023,Mass Layoff,6/30/23,,Community Development Institute Head Start,6/30/23,120,Rural Consortium,Sector 62: Health Care and Social Assistance,8/31/33,CDI HS (Community Development Institute Head Start),0,,"Rural Consortium, Denver",0,,,,
0,,27,,8/31/2023,Reduction in Force (End Project),7/3/23,,Amentum,7/3/23,27,Multiple (See WARN),"Sector: 56,2910: Remediation Services",8/31/23,Amentum,0,,Rural Consortium  (Pueblo),0,,,,
0,,56,,9/15/2023,Reduction in Force (End Project),7/11/23,,Bank of the West,7/11/23,56,Not specified in WARN,"Sector 52,2110: Commercial Banking",9/15/23,Bank of the West,0,,Adams,0,,,,
0,,64,,10/1/2023,Closure,7/20/23,,Namaste Alzheimer Center,7/20/23,64,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,10/1/23,Namasté Alzheimer Center,0,,Pikes Peak,0,,,,
0,,15,,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,,DePuy Spine Limited Partnership,7/24/23,15,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),0,,Pikes Peak,0,,,,
0,,Unknown,,9/30/2023,Closure,7/28/23,,Novembal,7/28/23,Unknown,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,Novembal,0,,Unknown (possibly rural & remote),0,,,,
0,,331,,7/30/2023,Closure,8/1/23,,Yellow Corporation,7/30/23,"22,000*",Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Yellow Corporation & Operating Affiliates,0,,Unknown,0,,,,
0,,Unknown,,7/30/23,,8/1/23,,See WARN for Yellow Corporation,7/30/23,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,YRC Inc dba YRC Freight,0,,Unknown,0,,,,
0,,Unknown,,7/30/23,,8/1/23,,See WARN for Yellow Corporation,7/30/23,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,USF Holland,0,,Unknown,0,,,,
0,,Unknown,,7/30/23,,8/1/23,,See WARN for Yellow Corporation,7/30/23,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,New Penn Motor Express LLC,0,,Unknown,0,,,,
0,,Unknown,,7/30/23,,8/1/23,,See WARN for Yellow Corporation,7/30/23,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"USF Reddaway, Inc.",0,,Unknown,0,,,,
0,,24,,11/3/2023,Contract loss,8/2/23,,KeHE,8/2/23,24,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,"KeHe Distributors, Inc.",0,,Arapahoe/Douglas,0,,,,
0,,10,,10/6/2023,Mass Layoff,8/7/23,,DePuy Spine Limited Partnership,8/7/23,10,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),0,,Arapahoe/Douglas,0,,,,
0,,61 (all locations)*,,8/4/2023,RIF,8/7/23,,Astra Space Ops,8/7/23,61,See WARN for details.,Sector 33: Manufacturing,8/4/23,Astra Space Operations,0,,Unknown,0,,,,
0,,94,,11/3/2023,Closure,8/9/23,,Federal Express,8/9/23,94,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,11/3/23,Federal Express - Colorado Springs,0,,Pikes Peak,0,,,,
0,,53,,11/3/2023,Closure,8/10/23,,Federal Express,8/10/23,53,See WARN for details,Sector 49: Transportation and Warehousing,11/3/23,Federal Express  - Pueblo,0,,Pueblo,0,,,,
0,,14,,10/12/2023,Closure (completion of milestone),8/11/23,,Amentum,8/11/23,14,See WARN for details,"Sector: 56,2910: Remediation Services",10/12/23,Amentum,0,,Pueblo,0,,,,
0,,154,,10/17/2023,Closure,8/18/23,,Ouray Sportsware,8/18/23,2,See WARN for details.,Sector 45: Retail Trade,12/31/23,Ouray Sportsware - L2 Brands,0,,Arapahoe/Douglas,0,,,,
0,,59 (all locations)*,,10/17/2023,Streamline Operations,8/18/23,,Immunity Bio Inc.,8/18/23,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,Immunity Bio Inc.,0,,Unknown,0,,,,
0,,199 Max * (most all will be offered jobs),,10/31/2023,Restructuring following acquisition,8/25/23,,Chevron,8/25/23,Unknown,Not specified,"Sector 32,4110: Petroleum Refineries",10/31/23,Chevron USA,0,,"Denver, Weld",0,,,,
0,,110,,10/26/2023,Contract ending,8/29/23,,PSSI,8/29/23,110,Not specified,Sector: 562212 - Solid Waste Landfill,10/26/23,Packers Sanitation Services (PSSI),0,,Rural Consortium,0,,,,
0,,70,,8/25/23,,8/29/23,,Aktiv Pharma,8/29/23,70,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,Aktiv Phama,0,,Larimer & Rural Consortium,0,,,,
0,,60,,8/31/23,Closure,8/31/23,,Prescient,8/31/23,60,Not specified,Sector 33: Manufacturing,8/31/23,Prescient LLC,0,,Jefferson,0,,,,
0,,25,,12/31/23,Closure,9/12/23,,American Nursery Services,9/5/23,25,Not specified,Sector 44: Retail Trade,12/31/23,American Nursery Services,0,,Unspecified,0,,,,
0,,10 in CO / 95 total all states,,11/7/23,,9/8/23,,Divvy Homes Inc.,9/7/23,10,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,11/7/23,Divvy Homes Inc.,0,,Unspecified,0,,,,
0,,21,,11/17/23,Completion of Project Milestone 4,9/15/23,,Amentum,9/15/23,21,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",11/17/23,Amentum,0,,Pueblo,0,,,,
0,,135 (2 in CO),,11/30/23,Reduction in Force,9/29/23,,First Savings Bank,9/29/23,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,11/30/23,First Savings Bank,0,,Remote workers,0,,,,
,,2 employees extended until 10/15/23,,,,10/2/23,,Gannett-Pueblo Chieftain Update,10/2/23,,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,,,,,,,,
0,,Not stated,,12/4/23,Reduction in Force,10/3/23,,Pfizer,10/3/23,Not Stated,Not stated,Sector 32: Manufacturing,12/4/23,Pfizer,0,,Boulder,0,,,,
0,,84,,12/17/2023,,10/11/23,,SMX Cargo LLC,10/9/23,84,,561320/ Temporary Help Services,12/17/2023,SMX Cargo LLC,0,,Denver,0,,,,
0,,51,,12/15/23,Closure,10/25/23,,Cygnus Home Services dba Yelloh,10/25/23,51,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",12/15/23,Cygnus Home Service dba Yelloh,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,,,
0,,67,,12/29/23,Closure,10/30/23,,DePuy Spine LP,10/30/23,5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,Depuy Spine LP (Johnson & Johnson),0,,Pikes Peak (El Paso),0,,,,
0,,466,,1/7/24,Reduction in Force,11/8/23,,Dish Network LLC,11/8/23,466,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,7/21/24,Dish Network LLC,0,,Arapahoe/Douglas,0,,,,
0,,33,,1/8/24,Reduction in Force,11/9/23,,Dish Network Supplement,11/9/23,33,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,7/22/23,Dish Network LLC Supplement,0,,Arapahoe/Douglas,0,,,,
0,,54,,1/1/24,Completion of PCAPP Milestones,11/21/23,,Amentum,11/21/23,54,Various (See WARN),"Sector: 56,2910: Remediation Services",1/31/2024,Amentum,0,,Pueblo,0,,,,
0,,184,,1/26/24,Merger Related,11/27/23,,Broadcomm - VM Ware,11/27/23,184,Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,Broadcom / VM Ware,0,,Broomfield,0,,,,
0,,60,,1/31/24,Closure,12/1/23,,Matheson Flight Extenders Inc,12/1/23,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing,1/31/24,Matheson Flight Extenders Inc.,0,,Denver,0,,,,
0,,1,,12/1/23,Closure,12/1/23,,FSC Edge,12/1/23,1,Not specified,Sector  51: Information,12/1/23,FSC Edge,0,,Broomfield,0,,,,
0,,313 total all locations,,12/31/23,Unforseen - Contracts ending*,12/28/23,,Ascent Classical Academies,12/28/23,313,Not specified,Sector 61: Educational Services,12/31/23,Ascent Classical Academies,0,,Multiple locations & Local Areas,0,,,,
0,,149,,12/31/23,Unforseen - Contracts ending*,12/28/23,,Ascent Classical Academies,12/28/23,149,Not specified,Sector 61: Educational Services,12/31/23,Ascent Classical Academy of Douglas County,0,,Arapahoe/Douglas,0,,,,
0,,87,,12/31/23,Unforseen - Contracts ending*,12/28/23,,Ascent Classical Academies,12/28/23,87,Not specified,Sector 61: Educational Services,12/31/23,Ascent Classical Academy of Northern Colorado,0,,Larimer,0,,,,
0,,33,,12/31/23,Unforseen - Contracts ending*,12/28/23,,Ascent Classical Academies,12/28/23,33,Not specified,Sector 61: Educational Services,12/31/23,Ascent Classical Academy of Norther Denver,0,,Adams,0,,,,
0,,37,,12/31/23,Unforseen - Contracts ending*,12/28/23,,Ascent Classical Academies,12/28/23,37,Not specified,Sector 61: Educational Services,12/31/23,Ascent Classical Academy of Grand Junction,0,,Mesa,0,,,,
0,,7,,12/31/23,Unforseen - Contracts ending*,12/28/23,,Ascent Classical Academies,12/28/23,7,Not specified,Sector 61: Educational Services,12/31/23,Ascent Classical Academies of Corporate Office,0,,Jefferson,0,,,,
,,,,,* New contractor will likely hire employees,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,
0,,122,,5/10/22,Loss of Service Contract,,,DPI Specialty Foods,3/11/21,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,5/10/22,DPI Specialty Foods,0,,Adams,0,,,,
0,,160,,12/31/21,Sale of Company,,,513 Hotel Operating,12/30/21,160,Various,Sector 72: Accomodation & Food Services,12/31/21,513 Hotel Operating,0,,Pikes Peak/Teller,0,,,,
0,,143,,3/5/22,Closure,,,Good Samaritan,1/3/22,143,Healthcare workers,Sector 62: Healthcare & Social Assistance,3/5/22,Good Samaritan - Bonell Community,0,,Weld,0,,,,
0,,87,,1/4/2023,Not disclossed,,,Twitter Boulder,1-4-22,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,Twitter (Boulder),0,,Boulder,0,,,,
0,,194,,11/18/2022,Unforeseeable business circumstances,,,American Financing,1-16-22,194,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,American Financing Company,0,,AdWorks,0,,,,
0,,36,,1/3/22,Closure,,,Zillow Group,1/20/22,36,Not stated,Sector 53: Real Estate Rental & Leasing,3/21/22,Zillow Group - Supplemental,0,,ADWorks,0,,,,
0,,39,,3/21/22,Closure,,,Zillow Group,2/17/22,39,Not stated,Sector: 53: Real Estate Rental & Leasing,4/18/22,Zillow Group - Supplemental,0,,ADWorks,0,,,,
0,,1,,2/1/22,Not disclosed,,,Ready Responders Inc.,2/18/22,1,Director Product Security,Sector 62 Healthcare  & Social Services,2/16/22,Ready Responders Inc.,0,,Not Disclosed,0,,,,
Unknown,,Unknown,,5/16/22,Closure,,,Watsonville Community Hospital,3-17-22,Unknown,Not stated,Sector 62: Healthcare & Social Assistance,5/23/22,Watsonville Community Hospital,0,,Rural Consortium (Salida),Unknown,,,,
0,,44,,1/2/22,Closure,,,Zillow Group,3/21/22,44,Not stated,Sector 53: Real Estate Rental & Leasing,5/20/22,Zillow Group - Supplemental,0,,ADWorks,0,,,,
0,,9,,3/3/2022,Closure,,,Cripple Creek,4/15/2022,0,Health care professionals,Sector 62: Healthcare & Social Assistance,7/30/2022,Cripple Creek Care Center,9,,Pikes Peak/Teller,0,,,,
95,,95,,05/04/22,Closure (Temporary),,,Sparboe Farms,5/2/22,0,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,Sparboe Farms,0,,Weld,0,,,,
0,,658,,7/14/22,Closure (Sale of Business),,,Watsonville Community Hospital,5/11/22,658,Various (See WARN),Sector 62: Healthcare & Social Assistance,7/21/22,Watsonville Community Hospital (Update),0,,Rural Consortium (Salida),0,,,,
0,,10,,9/26/2024,COVID/Pandemic,,,,6/1/2022,10,Not stated,Sector 52: Finance and Insurance,9/26/22,All Money Financial Group,0,,Denver,0,,,,
6,,6,,6/13/2022,Lost funding,,,Total Energy Solutions,6/13/22,0,Not stated,Sector 22: Utilities,6/24/22,Total Energy Solutions,0,,PikePeak/Teller,0,,,,
0,,144,,8/22/2022,Closure,,,Integrated Health,6/23/2022,144,Health care professionals,Sector 62: Healthcare & Social Assistance,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",0,,Pikes Peak/Teller,0,,,,
0,,144,,8/22/2022,Closure,,,Vivage,6/23/22,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,8/22/22,Vivage,0,,Pikes Peak/Teller,0,,,,
0,,673,,8/17/2022,Closure (Sale of Business),,,Watsonville Community Hospital (Update),7/11/2022,673,Various (See WARN),Sector 62: Healthcare & Social Assistance,8/31/2022,Watsonville Community Hospital (Update),0,,Rural Consortium (Salida),0,,,,
0,,230,,9/1/2022,Loss of Contract w/City of Denver,,,HSS Inc.,7/12/22,230,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,HSS Inc.,0,,Denver,0,,,,
0,,60,,7/28/22,Unforseen Business Circumstance,,,Metco Arvada,8/1/22,60,See WARN,Sector 561730: Landscaping,7/28/22,Metco Landscaping (Arvada),0,,Jefferson,0,,,,
0,,165,,7/28/22,Unforseen Business Circumstance,,,Metco Aurora HQ,8/1/22,165,See WARN,Sector 561730: Landscaping,7/28/22,Metco Landscaping (Aurora HQ),0,,ADWorks,0,,,,
0,,44,,7/28/22,Unforseen Business Circumstance,,,Metco Aurora,8/1/22,44,See WARN,Sector 561730: Landscaping,7/28/22,Metco Landscaping (Aurora),0,,ADWorks,0,,,,
0,,36,,7/28/22,Unforseen Business Circumstance,,,Metco Colo Springs,8/1/22,36,See WARN,Sector 561730: Landscaping,7/28/22,Metco Landscaping (Colo Springs),0,,El Paso,0,,,,
0,,38,,7/28/22,Unforseen Business Circumstance,,,Metco Englewood,8/1/22,38,See WARN,Sector 561730: Landscaping,7/28/22,Metco Landscaping (Englewood),0,,ADWorks,0,,,,
0,,104,,12/1/2022,Merger wth Whiting & Oasis,,,Chord Energy,9/29/22,104,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,Chord Energy,0,,Denver,0,,,,
0,,121,,11/30/2022,Closure - Cease Operations,,,Platerra,9/29/22,121,Not stated,"Sector 31, 311: Food Manufacturing",12/20/22,Platerra Foods,0,,"Denver, Boulder",0,,,,
0,,41,,10/21/2022,Business Changes,,,Starry Inc.,10/20/22,41,Various (See WARN),Sector 51: Information,10/21/22,Starry Inc.,0,,ADWorks,0,,,,
0,,72 (1 in CO),,11/9/2022,Refocus business operations,,,Astra Space inc.,11/9/22,1 (of 72 in CO),Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,Astra Space Inc.,0,,Pikes Peak/Teller,0,,,,
0,,1,,1/20/2023,Unknown,,,,11/21/22,1,Trainer,Sector 62:Healthcare & Social Assistance,1/20/23,Rume Health,0,,Denver,0,,,,
0,,38 (voluntarily resigned),,1/20/2023,Voluntary Resignation,,,Twitter Supplemental,11/25/22,38 (resigned voluntarily),Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,Twitter (Boulder) Supplemental,0,,Boulder,0,,,,
0,,43,,,Closure/Reduction in Force,,,Inscripta,12/2/22,43,Various (See WARN),"Sector 54: Professional, Scientific Services",,Inscripta,0,,Boulder,0,,,,
0,,55,,2/17/2023,Closure of Retirement Center,,,Centura Porter Place,12/14/22,55,Various (See WARN),Sector 62: Healthcare & Social Assistance,2/17/23,Centura Porter Place,0,,Denver,0,,,,
0,,666,,1/3/2023,Cancellation of Contract,,,Wanzek Construction,1/3/23,666,Unknown,Sector 23: Construction,1/3/23,Wanzek Construction,0,,Pueblo,0,,,,
,,2857,,,,,,,TOTAL,,,,,,,,,,,,,
2,,,4,4/21/2019,Other,,,,4/21/2019,3,SSDI,Sector 81: Other services (except public administration),4/21/2021,SSDI,,,,4,,,,
2,,,Administrative,9/15/2020,COVID/Pandemic Related,,,,9/1/2020,0,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,Monkey's Avatar,,,,0,,,,
0,,,House cleaning,10/1/2020,COVID/Pandemic Related,,,,10/1/2020,1,Haley Jackson,"Sector 54: Professional, scientific and technical services",10/1/2021,Haley A Jackson,,,,0,,,,
0,,,556 furloughs were rescinded,N/A,Layoffs Rescinded,,,,1/8/2021,0,Southwest Airlines Update,Sector 48: Transportation & Warehousing,N/A,Southwest Airlines - Update,,,,0,,,,
0,,,Various: See WARN,3/15/21,Closure due to sale,,,,1/14/21,76,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Strive Communities Management,,,,0,,,,
