email,permanent_job_losses,furloughs,location,phone,letter,temporary_job_losses,received_date,notes,naics,at_the_location,occupations,contact,end_date,company,notice_date,fein,jobs,workforce_area,dropdown,begin_date,workforce_region,reduced_hours,reason
,62,0,,,WiX 2-15-23,0,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",,Various: See WARN,,2/15/23,WIX.com,2/15/23,,62,Denver,,2/15/23,,0,Unforseen Business Circumstances
,49 (5 in CO),0,,,Chipper Cash,0,2/16/23,,Sector 51: Information,,Various: See WARN,,2/17/23,Chipper Cash,2/16/23,,5,Various,,02/17/23,,0,Not Stated
,69,0,,,SSI Venture-Aspen Sports,0,3/2/23,,"Sector:45,451 : Sporting Goods",,Various: See WARN,,11/1/23,SSI Venture/Aspen Sports (Aggregated),2/27/23,,,RR (Aspen),,5/1/2023,,0,Strategic Business Decision
,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Hyatt Retail Store,2/27/23,,4,,,,,,
,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Mall,2/27/23,,13,,,,,,
,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports St. Regis Retail,2/27/23,,9,,,,,,
,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Viewline Retail,2/27/23,,4,,,,,,
,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Retail Store,2/27/23,,3,,,,,,
,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Demo,2/27/23,,5,,,,,,
,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Tune - Snowmass,2/27/23,,6,,,,,,
,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Valet - Snowmass,2/27/23,,3,,,,,,
,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,Burton Telluride Retail,2/27/23,,5,,,,,,
,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,Neve Sports - Telluride,2/27/23,,10,,,,,,
,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,Patagonia Snowmass,2/27/23,,7,,,,,,
,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Camel's Garden,2/27/23,,8,,,,,,
,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Cimarron Lodge,2/27/23,,10,,,,,,
,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Franz Klammer,2/27/23,,14,,,,,,
,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Gondola Plaza,2/27/23,,10,,,,,,
,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Main Street,2/27/23,,16,,,,,,
,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - The Peaks,2/27/23,,4,,,,,,
,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Snowmass,2/27/23,,6,,,,,,
,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Telluride Retail,2/27/23,,4,,,,,,
,98,0,,,Friday Health Plans,0,3/1/23,,"Sector 52,411: Direct Life, Health & Med Insurance",,Various: See WARN,,4/30/23,Friday Health Plans,3/1/23,,98,Rural Consortium (Alamosa) & Denver,,4/30/23,,0,Reduction in Business
,4 (of 178),0,,,Aspiration,0,3/24/23,,Sector:55 Management of Companies & Enterprises,,Various (See WARN),,6/1/23,Aspiration Partners Inc.,3/24/23,,4,"Denver, Broomfield",,5/26/2023,,0,Restructing and streamlining
,76,0,,,Laramar Group LLC,0,3/30/23,,Sector 53: Real Estate and Rental & Leasing,,Various (See WARN),,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,3/30/23,,76,"Denver, Broomfield",,P1: 6/1/23 P2: 7/14/23,,0,Not stated
,50,0,,,Prescient LLC,0,4/2/23,,Sector 33: Manufacturing,,Not Stated,,12/31/23,Prescient LLC,3/31/23,,50,Jefferson,,3/31/2023,,0,Mass layoff
,138,0,,,David's Bridal,0,4/14/23,,Sector 44: Retail Trade,,Various (See WARN),,Multi phase (See WARN),David's Bridal,4/14/23,,138,Multi area,,Multi Phase (See WARN),,0,Bankrupcy
,198,0,,,MV Transportation,0,4/28/23,,Sector 48: Transportation & Warehousing,,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,MV Transportation,4/27/23,,198,Denver,,6/30/23,,0,Not specified
,120,0,,,Via Mobility Services,0,5/22/23,,Sector 48: Transporation and Warehousing,,"Administrative support, operatives,  & service workers.",,7/1/23,Via Mobility Services,5/1/23,,120,Denver,,7/1/2023,,0,Loss of Contract
,138,0,,,Davids Bridal Update,0,5/24/23,,Sector 44: Retail Trade,,Various (See WARN),,6/30/23,Davids Bridal (Update),5/24/23,,138,Multi area,,6/23/23,,0,Bankrupcy
,19,0,,,Amentum,0,5/26/23,,"Sector: 56,2910: Remediation Services",,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/28/2023,Amentum,5/26/23,,19,Pueblo,,7/27/2023,,0,Closure (Phase 1)
,54,0,,,Hard Rock Cafe,0,5/30/23,,Sector 72: Accommodation & Food Services,,Restaurant workers,,7/29/23,Hard Rock Cafe International STD,5/30/23,,54,Denver,,7/29/2023,,0,Closure
,138,0,,,Davids Bridal Update,0,6/12/23,,Sector 44: Retail Trade,,Not disclosed,,9/2/2023,Davids Bridal (Update),6/12/23,,138,Multi Area,,8/20/2023,,0,Bankrupcy
,50,0,,,Gannett Pueblo Chieftain,0,6/13/23,,Sector 2022: Publishing,,Production positions (see WARN),,8/14/23,Gannett (Pueblo Chieftian),6/13/23,,50,Pueblo,,8/14/2023,,0,Closure of production & distribution operations
,13,0,,,Bitwise Industries,0,6/14/23,,"Sector 54: Professional, Scientific, & Technical Services",,Multiple (See WARN),,8/14/23,Bitwise Industries,6/14/23,,13,Multi Area,,8/14/2023,,0,Mass layoff
,323,0,,,Friday Health Plans Update 6-19-23,0,6/19/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",,Rural Consortium and Denver,,7/6/23,Friday Health Plans Update (6-19-23),6/19/23,,323,"Rural Consortium, Denver",,6/23/2023,,0,Mass Layoff
,70,0,,,Autism Home Support Srvs Greeley,0,6/20/23,,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),,9/19/23,Autism Home Support Services (Greeley),6/20/23,,70,Weld,,8/21/2023,,0,Mass Layoff
,68,0,,,Autism Home Support Svs Westminster,0,6/20/23,,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),,9/19/23,Autism Home Support Services (Westminster),6/20/23,,68,Adams,,8/21/2023,,0,Mass Layoff
,101,0,,,Autism Home Support Services Centennial,0,6/20/23,,"Sector: 62,1600 Home Healthcare Services",,Multiple (See WARN),,9/19/21,Autism Home Support Services (Centennial),6/20/23,,101,ADWorks,,8/21/2023,,0,Mass Layoff
,138,0,,,Davids Bridal Update 6-29-23,0,6/29/23,,Sector 44: Retail Trade,,Bankrupcy,,7/31/23,Davids Bridal Update 6-29-23,6/29/23,,Date Change,Multi-Area,,7/17/2023,,0,Mass Layoff
,120,0,,,Community Development Institute Head Start,0,6/30/23,,Sector 62: Health Care and Social Assistance,,Rural Consortium,,8/31/33,CDI HS (Community Development Institute Head Start),6/30/23,,120,"Rural Consortium, Denver",,8/31/2023,,0,Mass Layoff
,27,0,,,Amentum,0,7/3/23,,"Sector: 56,2910: Remediation Services",,Multiple (See WARN),,8/31/23,Amentum,7/3/23,,27,Rural Consortium  (Pueblo),,8/31/2023,,0,Reduction in Force (End Project)
,56,0,,,Bank of the West,0,7/11/23,,"Sector 52,2110: Commercial Banking",,Not specified in WARN,,9/15/23,Bank of the West,7/11/23,,56,Adams,,9/15/2023,,0,Reduction in Force (End Project)
,64,0,,,Namaste Alzheimer Center,0,7/20/23,,Sector: 62: Healthcare and Social Assistance,,Medical Professionals (see WARN),,10/1/23,Namasté Alzheimer Center,7/20/23,,64,Pikes Peak,,10/1/2023,,0,Closure
,15,0,,,DePuy Spine Limited Partnership,0,7/24/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Materials Handling, Inspector, Operators",,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,15,Pikes Peak,,9/22/2023,,0,"Reduction in Force Ending manufacuring, quality & distribution"
,Unknown,0,,,Novembal,0,7/28/23,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,,1/31/24,Novembal,7/28/23,,Unknown,Unknown (possibly rural & remote),,9/30/2023,,0,Closure
,"22,000*",0,,,Yellow Corporation,0,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Not specified in WARN,,7/30/23,Yellow Corporation & Operating Affiliates,7/30/23,,331,Unknown,,7/30/2023,,0,Closure
,*,0,,,See WARN for Yellow Corporation,0,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,YRC Inc dba YRC Freight,7/30/23,,Unknown,Unknown,,7/30/23,,0,
,*,0,,,See WARN for Yellow Corporation,0,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,USF Holland,7/30/23,,Unknown,Unknown,,7/30/23,,0,
,*,0,,,See WARN for Yellow Corporation,0,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,New Penn Motor Express LLC,7/30/23,,Unknown,Unknown,,7/30/23,,0,
,*,0,,,See WARN for Yellow Corporation,0,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,"USF Reddaway, Inc.",7/30/23,,Unknown,Unknown,,7/30/23,,0,
,24,0,,,KeHE,0,8/2/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Not disclosed,,11/3/23,"KeHe Distributors, Inc.",8/2/23,,24,Arapahoe/Douglas,,11/3/2023,,0,Contract loss
,10,0,,,DePuy Spine Limited Partnership,0,8/7/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Material Handling Distribution Operators 2&3,,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,10,Arapahoe/Douglas,,10/6/2023,,0,Mass Layoff
,61,0,,,Astra Space Ops,0,8/7/23,,Sector 33: Manufacturing,,See WARN for details.,,8/4/23,Astra Space Operations,8/7/23,,61 (all locations)*,Unknown,,8/4/2023,,0,RIF
,94,0,,,Federal Express,0,8/9/23,,Sector 49: Transportation and Warehousing,,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/23,Federal Express - Colorado Springs,8/9/23,,94,Pikes Peak,,11/3/2023,,0,Closure
,53,0,,,Federal Express,0,8/10/23,,Sector 49: Transportation and Warehousing,,See WARN for details,,11/3/23,Federal Express  - Pueblo,8/10/23,,53,Pueblo,,11/3/2023,,0,Closure
,14,0,,,Amentum,0,8/11/23,,"Sector: 56,2910: Remediation Services",,See WARN for details,,10/12/23,Amentum,8/11/23,,14,Pueblo,,10/12/2023,,0,Closure (completion of milestone)
,2,0,,,Ouray Sportsware,0,8/18/23,,Sector 45: Retail Trade,,See WARN for details.,,12/31/23,Ouray Sportsware - L2 Brands,8/18/23,,154,Arapahoe/Douglas,,10/17/2023,,0,Closure
,59,0,,,Immunity Bio Inc.,0,8/18/23,,"Sector 54: Professional, Scientific, & Technical Services",,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/23,Immunity Bio Inc.,8/18/23,,59 (all locations)*,Unknown,,10/17/2023,,0,Streamline Operations
,Unknown,0,,,Chevron,0,8/25/23,,"Sector 32,4110: Petroleum Refineries",,Not specified,,10/31/23,Chevron USA,8/25/23,,199 Max * (most all will be offered jobs),"Denver, Weld",,10/31/2023,,0,Restructuring following acquisition
,110,0,,,PSSI,0,8/29/23,,Sector: 562212 - Solid Waste Landfill,,Not specified,,10/26/23,Packers Sanitation Services (PSSI),8/29/23,,110,Rural Consortium,,10/26/2023,,0,Contract ending
,70,0,,,Aktiv Pharma,0,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,,,,8/25/23,Aktiv Phama,8/29/23,,70,Larimer & Rural Consortium,,8/25/23,,0,
,60,0,,,Prescient,0,8/31/23,,Sector 33: Manufacturing,,Not specified,,8/31/23,Prescient LLC,8/31/23,,60,Jefferson,,8/31/23,,0,Closure
,25,0,,,American Nursery Services,0,9/12/23,,Sector 44: Retail Trade,,Not specified,,12/31/23,American Nursery Services,9/5/23,,25,Unspecified,,12/31/23,,0,Closure
,10,0,,,Divvy Homes Inc.,0,9/8/23,,Sector 52: Finance & Insurance,,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,Divvy Homes Inc.,9/7/23,,10 in CO / 95 total all states,Unspecified,,11/7/23,,0,
,21,0,,,Amentum,0,9/15/23,,"Sector: 56,2910: Remediation Services",,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,Amentum,9/15/23,,21,Pueblo,,11/17/23,,0,Completion of Project Milestone 4
,2,0,,,First Savings Bank,0,9/29/23,,Sector: 52: Finance & Insurance,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,First Savings Bank,9/29/23,,135 (2 in CO),Remote workers,,11/30/23,,0,Reduction in Force
,,,,,Gannett-Pueblo Chieftain Update,,10/2/23,,Sector 2022: Publishing,,,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,2 employees extended until 10/15/23,,,,,,
,Not Stated,0,,,Pfizer,0,10/3/23,,Sector 32: Manufacturing,,Not stated,,12/4/23,Pfizer,10/3/23,,Not stated,Boulder,,12/4/23,,0,Reduction in Force
,84,0,,,SMX Cargo LLC,0,10/11/23,,561320/ Temporary Help Services,,,,12/17/2023,SMX Cargo LLC,10/9/23,,84,Denver,,12/17/2023,,0,
,51,0,,,Cygnus Home Services dba Yelloh,0,10/25/23,,"72,2330: Mobile Food Service",,"Various including route sales people, material handlers, service operation",,12/15/23,Cygnus Home Service dba Yelloh,10/25/23,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,,0,Closure
,5,0,,,DePuy Spine LP,0,10/30/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,1/11/23,Depuy Spine LP (Johnson & Johnson),10/30/23,,67,Pikes Peak (El Paso),,12/29/23,,0,Closure
,466,0,,,Dish Network LLC,0,11/8/23,,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN),,7/21/24,Dish Network LLC,11/8/23,,466,Arapahoe/Douglas,,1/7/24,,0,Reduction in Force
,33,0,,,Dish Network Supplement,0,11/9/23,,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN),,7/22/23,Dish Network LLC Supplement,11/9/23,,33,Arapahoe/Douglas,,1/8/24,,0,Reduction in Force
,54,0,,,Amentum,0,11/21/23,,"Sector: 56,2910: Remediation Services",,Various (See WARN),,1/31/2024,Amentum,11/21/23,,54,Pueblo,,1/1/24,,0,Completion of PCAPP Milestones
,184,0,,,Broadcomm - VM Ware,0,11/27/23,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Not specified,,1/26/24,Broadcom / VM Ware,11/27/23,,184,Broomfield,,1/26/24,,0,Merger Related
,60,0,,,Matheson Flight Extenders Inc,0,12/1/23,,Sector 49: Transportation and Warehousing,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24,Matheson Flight Extenders Inc.,12/1/23,,60,Denver,,1/31/24,,0,Closure
,1,0,,,FSC Edge,0,12/1/23,,Sector  51: Information,,Not specified,,12/1/23,FSC Edge,12/1/23,,1,Broomfield,,12/1/23,,0,Closure
,313,0,,,Ascent Classical Academies,0,12/28/23,,Sector 61: Educational Services,,Not specified,,12/31/23,Ascent Classical Academies,12/28/23,,313 total all locations,Multiple locations & Local Areas,,12/31/23,,0,Unforseen - Contracts ending*
,149,0,,,Ascent Classical Academies,0,12/28/23,,Sector 61: Educational Services,,Not specified,,12/31/23,Ascent Classical Academy of Douglas County,12/28/23,,149,Arapahoe/Douglas,,12/31/23,,0,Unforseen - Contracts ending*
,87,0,,,Ascent Classical Academies,0,12/28/23,,Sector 61: Educational Services,,Not specified,,12/31/23,Ascent Classical Academy of Northern Colorado,12/28/23,,87,Larimer,,12/31/23,,0,Unforseen - Contracts ending*
,33,0,,,Ascent Classical Academies,0,12/28/23,,Sector 61: Educational Services,,Not specified,,12/31/23,Ascent Classical Academy of Norther Denver,12/28/23,,33,Adams,,12/31/23,,0,Unforseen - Contracts ending*
,37,0,,,Ascent Classical Academies,0,12/28/23,,Sector 61: Educational Services,,Not specified,,12/31/23,Ascent Classical Academy of Grand Junction,12/28/23,,37,Mesa,,12/31/23,,0,Unforseen - Contracts ending*
,7,0,,,Ascent Classical Academies,0,12/28/23,,Sector 61: Educational Services,,Not specified,,12/31/23,Ascent Classical Academies of Corporate Office,12/28/23,,7,Jefferson,,12/31/23,,0,Unforseen - Contracts ending*
,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,* New contractor will likely hire employees
,122,0,,,DPI Specialty Foods,0,,,Sector 42: Wholesale Trade,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,DPI Specialty Foods,3/11/21,,122,Adams,,5/10/22,,0,Loss of Service Contract
,160,0,,,513 Hotel Operating,0,,,Sector 72: Accomodation & Food Services,,Various,,12/31/21,513 Hotel Operating,12/30/21,,160,Pikes Peak/Teller,,12/31/21,,0,Sale of Company
,143,0,,,Good Samaritan,0,,,Sector 62: Healthcare & Social Assistance,,Healthcare workers,,3/5/22,Good Samaritan - Bonell Community,1/3/22,,143,Weld,,3/5/22,,0,Closure
,87,0,,,Twitter Boulder,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/23,Twitter (Boulder),1-4-22,,87,Boulder,,1/4/2023,,0,Not disclossed
,194,0,,,American Financing,0,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Not provided,,12/23/22,American Financing Company,1-16-22,,194,AdWorks,,11/18/2022,,0,Unforeseeable business circumstances
,36,0,,,Zillow Group,0,,,Sector 53: Real Estate Rental & Leasing,,Not stated,,3/21/22,Zillow Group - Supplemental,1/20/22,,36,ADWorks,,1/3/22,,0,Closure
,39,0,,,Zillow Group,0,,,Sector: 53: Real Estate Rental & Leasing,,Not stated,,4/18/22,Zillow Group - Supplemental,2/17/22,,39,ADWorks,,3/21/22,,0,Closure
,1,0,,,Ready Responders Inc.,0,,,Sector 62 Healthcare  & Social Services,,Director Product Security,,2/16/22,Ready Responders Inc.,2/18/22,,1,Not Disclosed,,2/1/22,,0,Not disclosed
,Unknown,Unknown,,,Watsonville Community Hospital,Unknown,,,Sector 62: Healthcare & Social Assistance,,Not stated,,5/23/22,Watsonville Community Hospital,3-17-22,,Unknown,Rural Consortium (Salida),,5/16/22,,0,Closure
,44,0,,,Zillow Group,0,,,Sector 53: Real Estate Rental & Leasing,,Not stated,,5/20/22,Zillow Group - Supplemental,3/21/22,,44,ADWorks,,1/2/22,,0,Closure
,0,0,,,Cripple Creek,0,,,Sector 62: Healthcare & Social Assistance,,Health care professionals,,7/30/2022,Cripple Creek Care Center,4/15/2022,,9,Pikes Peak/Teller,,3/3/2022,,9,Closure
,0,0,,,Sparboe Farms,95,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Various (See WARN),,6/2/22,Sparboe Farms,5/2/22,,95,Weld,,05/04/22,,0,Closure (Temporary)
,658,0,,,Watsonville Community Hospital,0,,,Sector 62: Healthcare & Social Assistance,,Various (See WARN),,7/21/22,Watsonville Community Hospital (Update),5/11/22,,658,Rural Consortium (Salida),,7/14/22,,0,Closure (Sale of Business)
,10,0,,,,0,,,Sector 52: Finance and Insurance,,Not stated,,9/26/22,All Money Financial Group,6/1/2022,,10,Denver,,9/26/2024,,0,COVID/Pandemic
,0,0,,,Total Energy Solutions,6,,,Sector 22: Utilities,,Not stated,,6/24/22,Total Energy Solutions,6/13/22,,6,PikePeak/Teller,,6/13/2022,,0,Lost funding
,144,0,,,Integrated Health,0,,,Sector 62: Healthcare & Social Assistance,,Health care professionals,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,,144,Pikes Peak/Teller,,8/22/2022,,0,Closure
,144,0,,,Vivage,0,,,Sector 62: Healthcare & Social Assistance,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/22,Vivage,6/23/22,,144,Pikes Peak/Teller,,8/22/2022,,0,Closure
,673,0,,,Watsonville Community Hospital (Update),0,,,Sector 62: Healthcare & Social Assistance,,Various (See WARN),,8/31/2022,Watsonville Community Hospital (Update),7/11/2022,,673,Rural Consortium (Salida),,8/17/2022,,0,Closure (Sale of Business)
,230,0,,,HSS Inc.,0,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,See WARN,,9/30/22,HSS Inc.,7/12/22,,230,Denver,,9/1/2022,,0,Loss of Contract w/City of Denver
,60,0,,,Metco Arvada,0,,,Sector 561730: Landscaping,,See WARN,,7/28/22,Metco Landscaping (Arvada),8/1/22,,60,Jefferson,,7/28/22,,0,Unforseen Business Circumstance
,165,0,,,Metco Aurora HQ,0,,,Sector 561730: Landscaping,,See WARN,,7/28/22,Metco Landscaping (Aurora HQ),8/1/22,,165,ADWorks,,7/28/22,,0,Unforseen Business Circumstance
,44,0,,,Metco Aurora,0,,,Sector 561730: Landscaping,,See WARN,,7/28/22,Metco Landscaping (Aurora),8/1/22,,44,ADWorks,,7/28/22,,0,Unforseen Business Circumstance
