furloughs,at_the_location,reduced_hours,fein,letter,permanent_job_losses,jobs,temporary_job_losses,company,workforce_region,dropdown,contact,notice_date,reason,email,workforce_area,received_date,begin_date,location,phone,naics,end_date,occupations
0,,0,,Amentum,19,19,0,Amentum,,,,5/26/23,Closure (Phase 1),,Pueblo,5/26/23,7/27/2023,,,"Sector: 56,2910: Remediation Services",7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*"
0,,0,,Hard Rock Cafe,54,54,0,Hard Rock Cafe International STD,,,,5/30/23,Closure,,Denver,5/30/23,7/29/2023,,,Sector 72: Accommodation & Food Services,7/29/23,Restaurant workers
0,,0,,Davids Bridal Update,138,138,0,Davids Bridal (Update),,,,6/12/23,Bankrupcy,,Multi Area,6/12/23,8/20/2023,,,Sector 44: Retail Trade,9/2/2023,Not disclosed
0,,0,,Gannett Pueblo Chieftain,50,50,0,Gannett (Pueblo Chieftian),,,,6/13/23,Closure of production & distribution operations,,Pueblo,6/13/23,8/14/2023,,,Sector 2022: Publishing,8/14/23,Production positions (see WARN)
0,,0,,Bitwise Industries,13,13,0,Bitwise Industries,,,,6/14/23,Mass layoff,,Multi Area,6/14/23,8/14/2023,,,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,Multiple (See WARN)
0,,0,,Friday Health Plans Update 6-19-23,323,323,0,Friday Health Plans Update (6-19-23),,,,6/19/23,Mass Layoff,,"Rural Consortium, Denver",6/19/23,6/23/2023,,,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,Rural Consortium and Denver
0,,0,,Autism Home Support Srvs Greeley,70,70,0,Autism Home Support Services (Greeley),,,,6/20/23,Mass Layoff,,Weld,6/20/23,8/21/2023,,,"Sector 62,1600: Home Healthcare Services",9/19/23,Multiple (See WARN)
0,,0,,Autism Home Support Svs Westminster,68,68,0,Autism Home Support Services (Westminster),,,,6/20/23,Mass Layoff,,Adams,6/20/23,8/21/2023,,,"Sector 62,1600: Home Healthcare Services",9/19/23,Multiple (See WARN)
0,,0,,Autism Home Support Services Centennial,101,101,0,Autism Home Support Services (Centennial),,,,6/20/23,Mass Layoff,,ADWorks,6/20/23,8/21/2023,,,"Sector: 62,1600 Home Healthcare Services",9/19/21,Multiple (See WARN)
0,,0,,Davids Bridal Update 6-29-23,138,Date Change,0,Davids Bridal Update 6-29-23,,,,6/29/23,Mass Layoff,,Multi-Area,6/29/23,7/17/2023,,,Sector 44: Retail Trade,7/31/23,Bankrupcy
0,,0,,Community Development Institute Head Start,120,120,0,CDI HS (Community Development Institute Head Start),,,,6/30/23,Mass Layoff,,"Rural Consortium, Denver",6/30/23,8/31/2023,,,Sector 62: Health Care and Social Assistance,8/31/33,Rural Consortium
0,,0,,Amentum,27,27,0,Amentum,,,,7/3/23,Reduction in Force (End Project),,Rural Consortium  (Pueblo),7/3/23,8/31/2023,,,"Sector: 56,2910: Remediation Services",8/31/23,Multiple (See WARN)
0,,0,,Bank of the West,56,56,0,Bank of the West,,,,7/11/23,Reduction in Force (End Project),,Adams,7/11/23,9/15/2023,,,"Sector 52,2110: Commercial Banking",9/15/23,Not specified in WARN
0,,0,,Namaste Alzheimer Center,64,64,0,Namasté Alzheimer Center,,,,7/20/23,Closure,,Pikes Peak,7/20/23,10/1/2023,,,Sector: 62: Healthcare and Social Assistance,10/1/23,Medical Professionals (see WARN)
0,,0,,DePuy Spine Limited Partnership,15,15,0,DePuy Spine Limited Partnership (Johnson & Johnson),,,,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,Pikes Peak,7/24/23,9/22/2023,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,"Materials Handling, Inspector, Operators"
0,,0,,Novembal,Unknown,Unknown,0,Novembal,,,,7/28/23,Closure,,Unknown (possibly rural & remote),7/28/23,9/30/2023,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,Unknown
0,,0,,Yellow Corporation,"22,000*",331,0,Yellow Corporation & Operating Affiliates,,,,7/30/23,Closure,,Unknown,8/1/23,7/30/2023,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Not specified in WARN
0,,0,,See WARN for Yellow Corporation,*,Unknown,0,YRC Inc dba YRC Freight,,,,7/30/23,,,Unknown,8/1/23,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
0,,0,,See WARN for Yellow Corporation,*,Unknown,0,USF Holland,,,,7/30/23,,,Unknown,8/1/23,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
0,,0,,See WARN for Yellow Corporation,*,Unknown,0,New Penn Motor Express LLC,,,,7/30/23,,,Unknown,8/1/23,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
0,,0,,See WARN for Yellow Corporation,*,Unknown,0,"USF Reddaway, Inc.",,,,7/30/23,,,Unknown,8/1/23,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
0,,0,,KeHE,24,24,0,"KeHe Distributors, Inc.",,,,8/2/23,Contract loss,,Arapahoe/Douglas,8/2/23,11/3/2023,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,Not disclosed
0,,0,,DePuy Spine Limited Partnership,10,10,0,DePuy Spine Limited Partnership (Johnson & Johnson),,,,8/7/23,Mass Layoff,,Arapahoe/Douglas,8/7/23,10/6/2023,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,Material Handling Distribution Operators 2&3
0,,0,,Astra Space Ops,61,61 (all locations)*,0,Astra Space Operations,,,,8/7/23,RIF,,Unknown,8/7/23,8/4/2023,,,Sector 33: Manufacturing,8/4/23,See WARN for details.
0,,0,,Federal Express,94,94,0,Federal Express - Colorado Springs,,,,8/9/23,Closure,,Pikes Peak,8/9/23,11/3/2023,,,Sector 49: Transportation and Warehousing,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads"
0,,0,,Federal Express,53,53,0,Federal Express  - Pueblo,,,,8/10/23,Closure,,Pueblo,8/10/23,11/3/2023,,,Sector 49: Transportation and Warehousing,11/3/23,See WARN for details
0,,0,,Amentum,14,14,0,Amentum,,,,8/11/23,Closure (completion of milestone),,Pueblo,8/11/23,10/12/2023,,,"Sector: 56,2910: Remediation Services",10/12/23,See WARN for details
0,,0,,Ouray Sportsware,2,154,0,Ouray Sportsware - L2 Brands,,,,8/18/23,Closure,,Arapahoe/Douglas,8/18/23,10/17/2023,,,Sector 45: Retail Trade,12/31/23,See WARN for details.
0,,0,,Immunity Bio Inc.,59,59 (all locations)*,0,Immunity Bio Inc.,,,,8/18/23,Streamline Operations,,Unknown,8/18/23,10/17/2023,,,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
0,,0,,Chevron,Unknown,199 Max * (most all will be offered jobs),0,Chevron USA,,,,8/25/23,Restructuring following acquisition,,"Denver, Weld",8/25/23,10/31/2023,,,"Sector 32,4110: Petroleum Refineries",10/31/23,Not specified
0,,0,,PSSI,110,110,0,Packers Sanitation Services (PSSI),,,,8/29/23,Contract ending,,Rural Consortium,8/29/23,10/26/2023,,,Sector: 562212 - Solid Waste Landfill,10/26/23,Not specified
0,,0,,Aktiv Pharma,70,70,0,Aktiv Phama,,,,8/29/23,,,Larimer & Rural Consortium,8/29/23,8/25/23,,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,
0,,0,,Prescient,60,60,0,Prescient LLC,,,,8/31/23,Closure,,Jefferson,8/31/23,8/31/23,,,Sector 33: Manufacturing,8/31/23,Not specified
0,,0,,American Nursery Services,25,25,0,American Nursery Services,,,,9/5/23,Closure,,Unspecified,9/12/23,12/31/23,,,Sector 44: Retail Trade,12/31/23,Not specified
0,,0,,Divvy Homes Inc.,10,10 in CO / 95 total all states,0,Divvy Homes Inc.,,,,9/7/23,,,Unspecified,9/8/23,11/7/23,,,Sector 52: Finance & Insurance,11/7/23,"Sales asset Mgmt, escrow and engineer positions"
0,,0,,Amentum,21,21,0,Amentum,,,,9/15/23,Completion of Project Milestone 4,,Pueblo,9/15/23,11/17/23,,,"Sector: 56,2910: Remediation Services",11/17/23,"Operators, technicians, transporter coordinator, scheduler"
0,,0,,First Savings Bank,2,135 (2 in CO),0,First Savings Bank,,,,9/29/23,Reduction in Force,,Remote workers,9/29/23,11/30/23,,,Sector: 52: Finance & Insurance,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,,,,Gannett-Pueblo Chieftain Update,,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,,,10/2/23,,,,Sector 2022: Publishing,,
0,,0,,Pfizer,Not Stated,Not stated,0,Pfizer,,,,10/3/23,Reduction in Force,,Boulder,10/3/23,12/4/23,,,Sector 32: Manufacturing,12/4/23,Not stated
0,,0,,SMX Cargo LLC,84,84,0,SMX Cargo LLC,,,,10/9/23,,,Denver,10/11/23,12/17/2023,,,561320/ Temporary Help Services,12/17/2023,
0,,0,,Cygnus Home Services dba Yelloh,51,51,0,Cygnus Home Service dba Yelloh,,,,10/25/23,Closure,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,12/15/23,,,"72,2330: Mobile Food Service",12/15/23,"Various including route sales people, material handlers, service operation"
0,,0,,DePuy Spine LP,5,67,0,Depuy Spine LP (Johnson & Johnson),,,,10/30/23,Closure,,Pikes Peak (El Paso),10/30/23,12/29/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
0,,0,,Dish Network LLC,466,466,0,Dish Network LLC,,,,11/8/23,Reduction in Force,,Arapahoe/Douglas,11/8/23,1/7/24,,,Sector 517111: Wired Telecommunications Carriers,7/21/24,Various (See WARN)
0,,0,,Dish Network Supplement,33,33,0,Dish Network LLC Supplement,,,,11/9/23,Reduction in Force,,Arapahoe/Douglas,11/9/23,1/8/24,,,Sector 517111: Wired Telecommunications Carriers,7/22/23,Various (See WARN)
0,,0,,Amentum,54,54,0,Amentum,,,,11/21/23,Completion of PCAPP Milestones,,Pueblo,11/21/23,1/1/24,,,"Sector: 56,2910: Remediation Services",1/31/2024,Various (See WARN)
0,,0,,Broadcomm - VM Ware,184,184,0,Broadcom / VM Ware,,,,11/27/23,Merger Related,,Broomfield,11/27/23,1/26/24,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,Not specified
0,,0,,Matheson Flight Extenders Inc,60,60,0,Matheson Flight Extenders Inc.,,,,12/1/23,Closure,,Denver,12/1/23,1/31/24,,,Sector 49: Transportation and Warehousing,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
0,,0,,FSC Edge,1,1,0,FSC Edge,,,,12/1/23,Closure,,Broomfield,12/1/23,12/1/23,,,,12/1/23,Not specified
0,,0,,DPI Specialty Foods,122,122,0,DPI Specialty Foods,,,,3/11/21,Loss of Service Contract,,Adams,,5/10/22,,,Sector 42: Wholesale Trade,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
0,,0,,513 Hotel Operating,160,160,0,513 Hotel Operating,,,,12/30/21,Sale of Company,,Pikes Peak/Teller,,12/31/21,,,Sector 72: Accomodation & Food Services,12/31/21,Various
0,,0,,Good Samaritan,143,143,0,Good Samaritan - Bonell Community,,,,1/3/22,Closure,,Weld,,3/5/22,,,Sector 62: Healthcare & Social Assistance,3/5/22,Healthcare workers
0,,0,,Twitter Boulder,87,87,0,Twitter (Boulder),,,,1-4-22,Not disclossed,,Boulder,,1/4/2023,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
0,,0,,American Financing,194,194,0,American Financing Company,,,,1-16-22,Unforeseeable business circumstances,,AdWorks,,11/18/2022,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,Not provided
0,,0,,Zillow Group,36,36,0,Zillow Group - Supplemental,,,,1/20/22,Closure,,ADWorks,,1/3/22,,,Sector 53: Real Estate Rental & Leasing,3/21/22,Not stated
0,,0,,Zillow Group,39,39,0,Zillow Group - Supplemental,,,,2/17/22,Closure,,ADWorks,,3/21/22,,,Sector: 53: Real Estate Rental & Leasing,4/18/22,Not stated
0,,0,,Ready Responders Inc.,1,1,0,Ready Responders Inc.,,,,2/18/22,Not disclosed,,Not Disclosed,,2/1/22,,,Sector 62 Healthcare  & Social Services,2/16/22,Director Product Security
Unknown,,0,,Watsonville Community Hospital,Unknown,Unknown,Unknown,Watsonville Community Hospital,,,,3-17-22,Closure,,Rural Consortium (Salida),,5/16/22,,,Sector 62: Healthcare & Social Assistance,5/23/22,Not stated
0,,0,,Zillow Group,44,44,0,Zillow Group - Supplemental,,,,3/21/22,Closure,,ADWorks,,1/2/22,,,Sector 53: Real Estate Rental & Leasing,5/20/22,Not stated
0,,9,,Cripple Creek,0,9,0,Cripple Creek Care Center,,,,4/15/2022,Closure,,Pikes Peak/Teller,,3/3/2022,,,Sector 62: Healthcare & Social Assistance,7/30/2022,Health care professionals
0,,0,,Sparboe Farms,0,95,95,Sparboe Farms,,,,5/2/22,Closure (Temporary),,Weld,,05/04/22,,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,Various (See WARN)
0,,0,,Watsonville Community Hospital,658,658,0,Watsonville Community Hospital (Update),,,,5/11/22,Closure (Sale of Business),,Rural Consortium (Salida),,7/14/22,,,Sector 62: Healthcare & Social Assistance,7/21/22,Various (See WARN)
0,,0,,,10,10,0,All Money Financial Group,,,,6/1/2022,COVID/Pandemic,,Denver,,9/26/2024,,,Sector 52: Finance and Insurance,9/26/22,Not stated
0,,0,,Total Energy Solutions,0,6,6,Total Energy Solutions,,,,6/13/22,Lost funding,,PikePeak/Teller,,6/13/2022,,,Sector 22: Utilities,6/24/22,Not stated
0,,0,,Integrated Health,144,144,0,"Integrated Health Services at Colorado Springs, Inc.",,,,6/23/2022,Closure,,Pikes Peak/Teller,,8/22/2022,,,Sector 62: Healthcare & Social Assistance,8/22/2022,Health care professionals
0,,0,,Vivage,144,144,0,Vivage,,,,6/23/22,Closure,,Pikes Peak/Teller,,8/22/2022,,,Sector 62: Healthcare & Social Assistance,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
0,,0,,Watsonville Community Hospital (Update),673,673,0,Watsonville Community Hospital (Update),,,,7/11/2022,Closure (Sale of Business),,Rural Consortium (Salida),,8/17/2022,,,Sector 62: Healthcare & Social Assistance,8/31/2022,Various (See WARN)
0,,0,,HSS Inc.,230,230,0,HSS Inc.,,,,7/12/22,Loss of Contract w/City of Denver,,Denver,,9/1/2022,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,See WARN
0,,0,,Metco Arvada,60,60,0,Metco Landscaping (Arvada),,,,8/1/22,Unforseen Business Circumstance,,Jefferson,,7/28/22,,,Sector 561730: Landscaping,7/28/22,See WARN
0,,0,,Metco Aurora HQ,165,165,0,Metco Landscaping (Aurora HQ),,,,8/1/22,Unforseen Business Circumstance,,ADWorks,,7/28/22,,,Sector 561730: Landscaping,7/28/22,See WARN
0,,0,,Metco Aurora,44,44,0,Metco Landscaping (Aurora),,,,8/1/22,Unforseen Business Circumstance,,ADWorks,,7/28/22,,,Sector 561730: Landscaping,7/28/22,See WARN
0,,0,,Metco Colo Springs,36,36,0,Metco Landscaping (Colo Springs),,,,8/1/22,Unforseen Business Circumstance,,El Paso,,7/28/22,,,Sector 561730: Landscaping,7/28/22,See WARN
0,,0,,Metco Englewood,38,38,0,Metco Landscaping (Englewood),,,,8/1/22,Unforseen Business Circumstance,,ADWorks,,7/28/22,,,Sector 561730: Landscaping,7/28/22,See WARN
0,,0,,Chord Energy,104,104,0,Chord Energy,,,,9/29/22,Merger wth Whiting & Oasis,,Denver,,12/1/2022,,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,Various (See WARN)
0,,0,,Platerra,121,121,0,Platerra Foods,,,,9/29/22,Closure - Cease Operations,,"Denver, Boulder",,11/30/2022,,,"Sector 31, 311: Food Manufacturing",12/20/22,Not stated
0,,0,,Starry Inc.,41,41,0,Starry Inc.,,,,10/20/22,Business Changes,,ADWorks,,10/21/2022,,,Sector 51: Information,10/21/22,Various (See WARN)
0,,0,,Astra Space inc.,1 (of 72 in CO),72 (1 in CO),0,Astra Space Inc.,,,,11/9/22,Refocus business operations,,Pikes Peak/Teller,,11/9/2022,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,Various (See WARN)
0,,0,,,1,1,0,Rume Health,,,,11/21/22,Unknown,,Denver,,1/20/2023,,,Sector 62:Healthcare & Social Assistance,1/20/23,Trainer
0,,0,,Twitter Supplemental,38 (resigned voluntarily),38 (voluntarily resigned),0,Twitter (Boulder) Supplemental,,,,11/25/22,Voluntary Resignation,,Boulder,,1/20/2023,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,Various (See WARN)
0,,0,,Inscripta,43,43,0,Inscripta,,,,12/2/22,Closure/Reduction in Force,,Boulder,,,,,"Sector 54: Professional, Scientific Services",,Various (See WARN)
0,,0,,Centura Porter Place,55,55,0,Centura Porter Place,,,,12/14/22,Closure of Retirement Center,,Denver,,2/17/2023,,,Sector 62: Healthcare & Social Assistance,2/17/23,Various (See WARN)
0,,0,,Wanzek Construction,666,666,0,Wanzek Construction,,,,1/3/23,Cancellation of Contract,,Pueblo,,1/3/2023,,,Sector 23: Construction,1/3/23,Unknown
,,,,,,2857,,,,,,TOTAL,,,,,,,,,,
4,,,,,3,,2,SSDI,,4,,4/21/2019,Other,,,,4/21/2019,,,Sector 81: Other services (except public administration),4/21/2021,SSDI
0,,,,,0,,2,Monkey's Avatar,,Administrative,,9/1/2020,COVID/Pandemic Related,,,,9/15/2020,,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,Monkeys Avatar
0,,,,,1,,0,Haley A Jackson,,House cleaning,,10/1/2020,COVID/Pandemic Related,,,,10/1/2020,,,"Sector 54: Professional, scientific and technical services",10/1/2021,Haley Jackson
0,,,,,0,,0,Southwest Airlines - Update,,556 furloughs were rescinded,,1/8/2021,Layoffs Rescinded,,,,N/A,,,Sector 48: Transportation & Warehousing,N/A,Southwest Airlines Update
0,,,,,76,,0,Strive Communities Management,,Various: See WARN,,1/14/21,Closure due to sale,,,,3/15/21,,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Strive Communities Management
0,,,,,107,,0,Concentrix,,Not dislclosed,,1/25/21,Closure,,,,3/31/21,,,Sector 51: Information,3/31/21,Concentrix
983,,,,,10,,0,United Airlines,,"Front line employees, management & administration positions",,1/29/21,COVID-19 Decrease in air travel,,,,3/31/21,,,Sector 48: Transportation & Warehousing,3/31/21,United Airlines
0,,,,,280,,0,Vestas Blades America Inc.,,Not dislclosed,,2/17/21,Reduction in Force,,,,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Vestas Blades America
0,,,,,93,,0,Crestview Management LLC/Columbia Sussex Management,,Not disclosed,,2/18/21,Change of Management Company,,,,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Crestview Management LLC
0,,,,,107,,0,Johnson & Wales University,,Not dislclosed,,2/18/21,Closure,,,,5/4/21,,,Sector: 61 Educational Services,5/4/21,Johnson & Wales University
0,,,,,87,,2,Orion Logistics LLC - Amazon Delivery Service Partner,,Delivery Drivers,,2/22/2021,Other,,,,12/27/2020,,,Sector 48-49: Transportation and warehousing,2/27/2021,Orion Logistics
0,,,,,44,,0,PomeroyTechnologies,,Various:See WARN,,2/26/21,RIF: Loss of contract,,,,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,Pomeroy Technologies
3,,,,,3,,3,Hill,,3,,3/11/2021,COVID/Pandemic Related,,,,1/17/2019,,,Sector 72: Accommodation and food services,3/11/2021,Hill
0,,,,,417,,0,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,3/23/21,Restructuring  & Closure,,,,12/31/21,,,Sector 55:  Management of companies & enterprises,12/31/21,Santander Consumer USA
0,,,,,400,,0,"Novartis Gene Therapies, Inc.",,Not disclosed,,3/24/21,Closure of facility,,,,7/9/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,Novartis
0,,,,,252,,0,TTECH Services Corporation,,Hourly customer service positions,,4/13/21,Closure,,,,6/26/21,,,Sector 51: Information,7/10/21,TTECH Services Corporation
