location,received_date,occupations,email,end_date,furloughs,naics,permanent_job_losses,notice_date,temporary_job_losses,letter,reason,jobs,dropdown,company,workforce_area,workforce_region,begin_date,reduced_hours,at_the_location,phone,contact,fein
,3/1/23,Various: See WARN,,4/30/23,0,"Sector 52,411: Direct Life, Health & Med Insurance",98,3/1/23,0,Friday Health Plans,Reduction in Business,98,,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,4/30/23,0,,,,
,3/24/23,Various (See WARN),,6/1/23,0,Sector:55 Management of Companies & Enterprises,4 (of 178),3/24/23,0,Aspiration,Restructing and streamlining,4,,Aspiration Partners Inc.,"Denver, Broomfield",,5/26/2023,0,,,,
,3/30/23,Various (See WARN),,P1: 6/15/23 & P2: 7/28/23,0,Sector 53: Real Estate and Rental & Leasing,76,3/30/23,0,Laramar Group LLC,Not stated,76,,Laramar Group LLC,"Denver, Broomfield",,P1: 6/1/23 P2: 7/14/23,0,,,,
,4/2/23,Not Stated,,12/31/23,0,Sector 33: Manufacturing,50,3/31/23,0,Prescient LLC,Mass layoff,50,,Prescient LLC,Jefferson,,3/31/2023,0,,,,
,4/14/23,Various (See WARN),,Multi phase (See WARN),0,Sector 44: Retail Trade,138,4/14/23,0,David's Bridal,Bankrupcy,138,,David's Bridal,Multi area,,Multi Phase (See WARN),0,,,,
,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,0,Sector 48: Transportation & Warehousing,198,4/27/23,0,MV Transportation,Not specified,198,,MV Transportation,Denver,,6/30/23,0,,,,
,5/22/23,"Administrative support, operatives,  & service workers.",,7/1/23,0,Sector 48: Transporation and Warehousing,120,5/1/23,0,Via Mobility Services,Loss of Contract,120,,Via Mobility Services,Denver,,7/1/2023,0,,,,
,5/24/23,Various (See WARN),,6/30/23,0,Sector 44: Retail Trade,138,5/24/23,0,Davids Bridal Update,Bankrupcy,138,,Davids Bridal (Update),Multi area,,6/23/23,0,,,,
,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/28/2023,0,"Sector: 56,2910: Remediation Services",19,5/26/23,0,Amentum,Closure (Phase 1),19,,Amentum,Pueblo,,7/27/2023,0,,,,
,5/30/23,Restaurant workers,,7/29/23,0,Sector 72: Accommodation & Food Services,54,5/30/23,0,Hard Rock Cafe,Closure,54,,Hard Rock Cafe International STD,Denver,,7/29/2023,0,,,,
,6/12/23,Not disclosed,,9/2/2023,0,Sector 44: Retail Trade,138,6/12/23,0,Davids Bridal Update,Bankrupcy,138,,Davids Bridal (Update),Multi Area,,8/20/2023,0,,,,
,6/13/23,Production positions (see WARN),,8/14/23,0,Sector 2022: Publishing,50,6/13/23,0,Gannett Pueblo Chieftain,Closure of production & distribution operations,50,,Gannett (Pueblo Chieftian),Pueblo,,8/14/2023,0,,,,
,6/14/23,Multiple (See WARN),,8/14/23,0,"Sector 54: Professional, Scientific, & Technical Services",13,6/14/23,0,Bitwise Industries,Mass layoff,13,,Bitwise Industries,Multi Area,,8/14/2023,0,,,,
,6/19/23,Rural Consortium and Denver,,7/6/23,0,"Sector 52, 411 Direct Life Health & Medical Insurance",323,6/19/23,0,Friday Health Plans Update 6-19-23,Mass Layoff,323,,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",,6/23/2023,0,,,,
,6/20/23,Multiple (See WARN),,9/19/23,0,"Sector 62,1600: Home Healthcare Services",70,6/20/23,0,Autism Home Support Srvs Greeley,Mass Layoff,70,,Autism Home Support Services (Greeley),Weld,,8/21/2023,0,,,,
,6/20/23,Multiple (See WARN),,9/19/23,0,"Sector 62,1600: Home Healthcare Services",68,6/20/23,0,Autism Home Support Svs Westminster,Mass Layoff,68,,Autism Home Support Services (Westminster),Adams,,8/21/2023,0,,,,
,6/20/23,Multiple (See WARN),,9/19/21,0,"Sector: 62,1600 Home Healthcare Services",101,6/20/23,0,Autism Home Support Services Centennial,Mass Layoff,101,,Autism Home Support Services (Centennial),ADWorks,,8/21/2023,0,,,,
,6/29/23,Bankrupcy,,7/31/23,0,Sector 44: Retail Trade,138,6/29/23,0,Davids Bridal Update 6-29-23,Mass Layoff,Date Change,,Davids Bridal Update 6-29-23,Multi-Area,,7/17/2023,0,,,,
,6/30/23,Rural Consortium,,8/31/33,0,Sector 62: Health Care and Social Assistance,120,6/30/23,0,Community Development Institute Head Start,Mass Layoff,120,,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",,8/31/2023,0,,,,
,7/3/23,Multiple (See WARN),,8/31/23,0,"Sector: 56,2910: Remediation Services",27,7/3/23,0,Amentum,Reduction in Force (End Project),27,,Amentum,Rural Consortium  (Pueblo),,8/31/2023,0,,,,
,7/11/23,Not specified in WARN,,9/15/23,0,"Sector 52,2110: Commercial Banking",56,7/11/23,0,Bank of the West,Reduction in Force (End Project),56,,Bank of the West,Adams,,9/15/2023,0,,,,
,7/20/23,Medical Professionals (see WARN),,10/1/23,0,Sector: 62: Healthcare and Social Assistance,64,7/20/23,0,Namaste Alzheimer Center,Closure,64,,Namasté Alzheimer Center,Pikes Peak,,10/1/2023,0,,,,
,7/24/23,"Materials Handling, Inspector, Operators",,10/5/2023,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,7/24/23,0,DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution",15,,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,,9/22/2023,0,,,,
,7/28/23,Unknown,,1/31/24,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,7/28/23,0,Novembal,Closure,Unknown,,Novembal,Unknown (possibly rural & remote),,9/30/2023,0,,,,
,8/1/23,Not specified in WARN,,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",7/30/23,0,Yellow Corporation,Closure,331,,Yellow Corporation & Operating Affiliates,Unknown,,7/30/2023,0,,,,
,8/1/23,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,7/30/23,0,See WARN for Yellow Corporation,,Unknown,,YRC Inc dba YRC Freight,Unknown,,7/30/23,0,,,,
,8/1/23,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,7/30/23,0,See WARN for Yellow Corporation,,Unknown,,USF Holland,Unknown,,7/30/23,0,,,,
,8/1/23,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,7/30/23,0,See WARN for Yellow Corporation,,Unknown,,New Penn Motor Express LLC,Unknown,,7/30/23,0,,,,
,8/1/23,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,7/30/23,0,See WARN for Yellow Corporation,,Unknown,,"USF Reddaway, Inc.",Unknown,,7/30/23,0,,,,
,8/2/23,Not disclosed,,11/3/23,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,8/2/23,0,KeHE,Contract loss,24,,"KeHe Distributors, Inc.",Arapahoe/Douglas,,11/3/2023,0,,,,
,8/7/23,Material Handling Distribution Operators 2&3,,10/19/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,8/7/23,0,DePuy Spine Limited Partnership,Mass Layoff,10,,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,,10/6/2023,0,,,,
,8/7/23,See WARN for details.,,8/4/23,0,Sector 33: Manufacturing,61,8/7/23,0,Astra Space Ops,RIF,61 (all locations)*,,Astra Space Operations,Unknown,,8/4/2023,0,,,,
,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/23,0,Sector 49: Transportation and Warehousing,94,8/9/23,0,Federal Express,Closure,94,,Federal Express - Colorado Springs,Pikes Peak,,11/3/2023,0,,,,
,8/10/23,See WARN for details,,11/3/23,0,Sector 49: Transportation and Warehousing,53,8/10/23,0,Federal Express,Closure,53,,Federal Express  - Pueblo,Pueblo,,11/3/2023,0,,,,
,8/11/23,See WARN for details,,10/12/23,0,"Sector: 56,2910: Remediation Services",14,8/11/23,0,Amentum,Closure (completion of milestone),14,,Amentum,Pueblo,,10/12/2023,0,,,,
,8/18/23,See WARN for details.,,12/31/23,0,Sector 45: Retail Trade,2,8/18/23,0,Ouray Sportsware,Closure,154,,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,,10/17/2023,0,,,,
,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/23,0,"Sector 54: Professional, Scientific, & Technical Services",59,8/18/23,0,Immunity Bio Inc.,Streamline Operations,59 (all locations)*,,Immunity Bio Inc.,Unknown,,10/17/2023,0,,,,
,8/25/23,Not specified,,10/31/23,0,"Sector 32,4110: Petroleum Refineries",Unknown,8/25/23,0,Chevron,Restructuring following acquisition,199 Max * (most all will be offered jobs),,Chevron USA,"Denver, Weld",,10/31/2023,0,,,,
,8/29/23,Not specified,,10/26/23,0,Sector: 562212 - Solid Waste Landfill,110,8/29/23,0,PSSI,Contract ending,110,,Packers Sanitation Services (PSSI),Rural Consortium,,10/26/2023,0,,,,
,8/29/23,,,8/25/23,0,Sector 33: Manufacturing/Pharmaceuticals,70,8/29/23,0,Aktiv Pharma,,70,,Aktiv Phama,Larimer & Rural Consortium,,8/25/23,0,,,,
,8/31/23,Not specified,,8/31/23,0,Sector 33: Manufacturing,60,8/31/23,0,Prescient,Closure,60,,Prescient LLC,Jefferson,,8/31/23,0,,,,
,9/12/23,Not specified,,12/31/23,0,Sector 44: Retail Trade,25,9/5/23,0,American Nursery Services,Closure,25,,American Nursery Services,Unspecified,,12/31/23,0,,,,
,9/8/23,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,0,Sector 52: Finance & Insurance,10,9/7/23,0,Divvy Homes Inc.,,10 in CO / 95 total all states,,Divvy Homes Inc.,Unspecified,,11/7/23,0,,,,
,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,0,"Sector: 56,2910: Remediation Services",21,9/15/23,0,Amentum,Completion of Project Milestone 4,21,,Amentum,Pueblo,,11/17/23,0,,,,
,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,0,Sector: 52: Finance & Insurance,2,9/29/23,0,First Savings Bank,Reduction in Force,135 (2 in CO),,First Savings Bank,Remote workers,,11/30/23,0,,,,
,10/2/23,,,,,Sector 2022: Publishing,,10/2/23,,Gannett-Pueblo Chieftain Update,,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update,,,,,,,,
,10/3/23,Not stated,,12/4/23,0,Sector 32: Manufacturing,Not Stated,10/3/23,0,Pfizer,Reduction in Force,Not stated,,Pfizer,Boulder,,12/4/23,0,,,,
,10/11/23,,,12/17/2023,0,561320/ Temporary Help Services,84,10/9/23,0,SMX Cargo LLC,,84,,SMX Cargo LLC,Denver,,12/17/2023,0,,,,
,10/25/23,"Various including route sales people, material handlers, service operation",,12/15/23,0,"72,2330: Mobile Food Service",51,10/25/23,0,Cygnus Home Services dba Yelloh,Closure,51,,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,0,,,,
,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,1/11/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,10/30/23,0,DePuy Spine LP,Closure,67,,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),,12/29/23,0,,,,
,11/9/23,Various (See WARN),,7/21/24,0,Sector 517111: Wired Telecommunications Carriers,466,11/9/23,0,Dish Network,Not stated,466,,Dish Network LLC,Arapahoe/Douglas,,1/7/24,0,,,,
,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,0,Sector 42: Wholesale Trade,122,3/11/21,0,DPI Specialty Foods,Loss of Service Contract,122,,DPI Specialty Foods,Adams,,5/10/22,0,,,,
,,Various,,12/31/21,0,Sector 72: Accomodation & Food Services,160,12/30/21,0,513 Hotel Operating,Sale of Company,160,,513 Hotel Operating,Pikes Peak/Teller,,12/31/21,0,,,,
,,Healthcare workers,,3/5/22,0,Sector 62: Healthcare & Social Assistance,143,1/3/22,0,Good Samaritan,Closure,143,,Good Samaritan - Bonell Community,Weld,,3/5/22,0,,,,
,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/23,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,1-4-22,0,Twitter Boulder,Not disclossed,87,,Twitter (Boulder),Boulder,,1/4/2023,0,,,,
,,Not provided,,12/23/22,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,1-16-22,0,American Financing,Unforeseeable business circumstances,194,,American Financing Company,AdWorks,,11/18/2022,0,,,,
,,Not stated,,3/21/22,0,Sector 53: Real Estate Rental & Leasing,36,1/20/22,0,Zillow Group,Closure,36,,Zillow Group - Supplemental,ADWorks,,1/3/22,0,,,,
,,Not stated,,4/18/22,0,Sector: 53: Real Estate Rental & Leasing,39,2/17/22,0,Zillow Group,Closure,39,,Zillow Group - Supplemental,ADWorks,,3/21/22,0,,,,
,,Director Product Security,,2/16/22,0,Sector 62 Healthcare  & Social Services,1,2/18/22,0,Ready Responders Inc.,Not disclosed,1,,Ready Responders Inc.,Not Disclosed,,2/1/22,0,,,,
,,Not stated,,5/23/22,Unknown,Sector 62: Healthcare & Social Assistance,Unknown,3-17-22,Unknown,Watsonville Community Hospital,Closure,Unknown,,Watsonville Community Hospital,Rural Consortium (Salida),,5/16/22,0,,,,
,,Not stated,,5/20/22,0,Sector 53: Real Estate Rental & Leasing,44,3/21/22,0,Zillow Group,Closure,44,,Zillow Group - Supplemental,ADWorks,,1/2/22,0,,,,
,,Health care professionals,,7/30/2022,0,Sector 62: Healthcare & Social Assistance,0,4/15/2022,0,Cripple Creek,Closure,9,,Cripple Creek Care Center,Pikes Peak/Teller,,3/3/2022,9,,,,
,,Various (See WARN),,6/2/22,0,"Sector: 11: Agriculture, forestry, fishing & hunting",0,5/2/22,95,Sparboe Farms,Closure (Temporary),95,,Sparboe Farms,Weld,,05/04/22,0,,,,
,,Various (See WARN),,7/21/22,0,Sector 62: Healthcare & Social Assistance,658,5/11/22,0,Watsonville Community Hospital,Closure (Sale of Business),658,,Watsonville Community Hospital (Update),Rural Consortium (Salida),,7/14/22,0,,,,
,,Not stated,,9/26/22,0,Sector 52: Finance and Insurance,10,6/1/2022,0,,COVID/Pandemic,10,,All Money Financial Group,Denver,,9/26/2024,0,,,,
,,Not stated,,6/24/22,0,Sector 22: Utilities,0,6/13/22,6,Total Energy Solutions,Lost funding,6,,Total Energy Solutions,PikePeak/Teller,,6/13/2022,0,,,,
,,Health care professionals,,8/22/2022,0,Sector 62: Healthcare & Social Assistance,144,6/23/2022,0,Integrated Health,Closure,144,,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,,8/22/2022,0,,,,
,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/22,0,Sector 62: Healthcare & Social Assistance,144,6/23/22,0,Vivage,Closure,144,,Vivage,Pikes Peak/Teller,,8/22/2022,0,,,,
,,Various (See WARN),,8/31/2022,0,Sector 62: Healthcare & Social Assistance,673,7/11/2022,0,Watsonville Community Hospital (Update),Closure (Sale of Business),673,,Watsonville Community Hospital (Update),Rural Consortium (Salida),,8/17/2022,0,,,,
,,See WARN,,9/30/22,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,7/12/22,0,HSS Inc.,Loss of Contract w/City of Denver,230,,HSS Inc.,Denver,,9/1/2022,0,,,,
,,See WARN,,7/28/22,0,Sector 561730: Landscaping,60,8/1/22,0,Metco Arvada,Unforseen Business Circumstance,60,,Metco Landscaping (Arvada),Jefferson,,7/28/22,0,,,,
,,See WARN,,7/28/22,0,Sector 561730: Landscaping,165,8/1/22,0,Metco Aurora HQ,Unforseen Business Circumstance,165,,Metco Landscaping (Aurora HQ),ADWorks,,7/28/22,0,,,,
,,See WARN,,7/28/22,0,Sector 561730: Landscaping,44,8/1/22,0,Metco Aurora,Unforseen Business Circumstance,44,,Metco Landscaping (Aurora),ADWorks,,7/28/22,0,,,,
,,See WARN,,7/28/22,0,Sector 561730: Landscaping,36,8/1/22,0,Metco Colo Springs,Unforseen Business Circumstance,36,,Metco Landscaping (Colo Springs),El Paso,,7/28/22,0,,,,
,,See WARN,,7/28/22,0,Sector 561730: Landscaping,38,8/1/22,0,Metco Englewood,Unforseen Business Circumstance,38,,Metco Landscaping (Englewood),ADWorks,,7/28/22,0,,,,
,,Various (See WARN),,6/30/2023,0,Sector: 22 Utilities 118 Other Electrical Power Generators,104,9/29/22,0,Chord Energy,Merger wth Whiting & Oasis,104,,Chord Energy,Denver,,12/1/2022,0,,,,
,,Not stated,,12/20/22,0,"Sector 31, 311: Food Manufacturing",121,9/29/22,0,Platerra,Closure - Cease Operations,121,,Platerra Foods,"Denver, Boulder",,11/30/2022,0,,,,
,,Various (See WARN),,10/21/22,0,Sector 51: Information,41,10/20/22,0,Starry Inc.,Business Changes,41,,Starry Inc.,ADWorks,,10/21/2022,0,,,,
,,Various (See WARN),,11/9/22,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),11/9/22,0,Astra Space inc.,Refocus business operations,72 (1 in CO),,Astra Space Inc.,Pikes Peak/Teller,,11/9/2022,0,,,,
,,Trainer,,1/20/23,0,Sector 62:Healthcare & Social Assistance,1,11/21/22,0,,Unknown,1,,Rume Health,Denver,,1/20/2023,0,,,,
,,Various (See WARN),,1/20/23,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),11/25/22,0,Twitter Supplemental,Voluntary Resignation,38 (voluntarily resigned),,Twitter (Boulder) Supplemental,Boulder,,1/20/2023,0,,,,
,,Various (See WARN),,,0,"Sector 54: Professional, Scientific Services",43,12/2/22,0,Inscripta,Closure/Reduction in Force,43,,Inscripta,Boulder,,,0,,,,
,,Various (See WARN),,2/17/23,0,Sector 62: Healthcare & Social Assistance,55,12/14/22,0,Centura Porter Place,Closure of Retirement Center,55,,Centura Porter Place,Denver,,2/17/2023,0,,,,
,,Unknown,,1/3/23,0,Sector 23: Construction,666,1/3/23,0,Wanzek Construction,Cancellation of Contract,666,,Wanzek Construction,Pueblo,,1/3/2023,0,,,,
,,,,,,,,TOTAL,,,,2857,,,,,,,,,,
,,SSDI,,4/21/2021,4,Sector 81: Other services (except public administration),3,4/21/2019,2,,Other,,4,SSDI,,,4/21/2019,,,,,
,,Monkeys Avatar,,12/31/2020,0,Sector 56: Administrative and support and waste management and remediation services,0,9/1/2020,2,,COVID/Pandemic Related,,Administrative,Monkey's Avatar,,,9/15/2020,,,,,
,,Haley Jackson,,10/1/2021,0,"Sector 54: Professional, scientific and technical services",1,10/1/2020,0,,COVID/Pandemic Related,,House cleaning,Haley A Jackson,,,10/1/2020,,,,,
,,Southwest Airlines Update,,N/A,0,Sector 48: Transportation & Warehousing,0,1/8/2021,0,,Layoffs Rescinded,,556 furloughs were rescinded,Southwest Airlines - Update,,,N/A,,,,,
,,Strive Communities Management,,3/28/21,0,Sector:53: Real Estate Rental & Leasing/531190,76,1/14/21,0,,Closure due to sale,,Various: See WARN,Strive Communities Management,,,3/15/21,,,,,
,,Concentrix,,3/31/21,0,Sector 51: Information,107,1/25/21,0,,Closure,,Not dislclosed,Concentrix,,,3/31/21,,,,,
,,United Airlines,,3/31/21,983,Sector 48: Transportation & Warehousing,10,1/29/21,0,,COVID-19 Decrease in air travel,,"Front line employees, management & administration positions",United Airlines,,,3/31/21,,,,,
,,Vestas Blades America,,4/17/21,0,Sector 22: Utilities/Wind Electric Power Generation,280,2/17/21,0,,Reduction in Force,,Not dislclosed,Vestas Blades America Inc.,,,4/17/21,,,,,
,,Crestview Management LLC,,4/1/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,2/18/21,0,,Change of Management Company,,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,,,,,
,,Johnson & Wales University,,5/4/21,0,Sector: 61 Educational Services,107,2/18/21,0,,Closure,,Not dislclosed,Johnson & Wales University,,,5/4/21,,,,,
,,Orion Logistics,,2/27/2021,0,Sector 48-49: Transportation and warehousing,87,2/22/2021,2,,Other,,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,,12/27/2020,,,,,
,,Pomeroy Technologies,,4/30/21,0,Sector 42: Consumer Electronics & Computers Retail,44,2/26/21,0,,RIF: Loss of contract,,Various:See WARN,PomeroyTechnologies,,,4/30/21,,,,,
,,Hill,,3/11/2021,3,Sector 72: Accommodation and food services,3,3/11/2021,3,,COVID/Pandemic Related,,3,Hill,,,1/17/2019,,,,,
,,Santander Consumer USA,,12/31/21,0,Sector 55:  Management of companies & enterprises,417,3/23/21,0,,Restructuring  & Closure,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,,12/31/21,,,,,
,,Novartis,,7/29/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,3/24/21,0,,Closure of facility,,Not disclosed,"Novartis Gene Therapies, Inc.",,,7/9/21,,,,,
,,TTECH Services Corporation,,7/10/21,0,Sector 51: Information,252,4/13/21,0,,Closure,,Hourly customer service positions,TTECH Services Corporation,,,6/26/21,,,,,
,,ART Asset Adjusters,,4/23/21,0,Sector 56: Asset Adjusters,5,4/23/21,0,,Loss of Business/COVID related,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,,4/23/21,,,,,
,,ABM,,5/31/21,0,Sector 56: Facilities Support Services,233,5/6/21,0,,Loss of contract,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,,5/31/21,,,,,
,,T. Rowe Price,,8/1/21,0,Sector 52: Investment Banking and Securities Dealing,287,5/19/21,0,,Other,,Various:See WARN,T. Rowe Price,,,8/1/21,,,,,
,,Katerra Inc.,,8/5/21,0,Sector 23: Construction,102,6/1/21,0,,Closure,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,,6/4/21,,,,,
,,Katerra Inc. Supplemental,,8/5/21,0,Sector 23: Construction,-,6/3/21,0,,Seeking alternative financing that may impact layoffs,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,,6/4/21,,,,,
,,T&H Services LLC,,8/6/2021,50,Sector 23: Construction,0,6/4/2021,50,,Other,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,,8/5/2021,,,,,
