permanent_job_losses,location,reduced_hours,workforce_region,naics,furloughs,temporary_job_losses,jobs,end_date,begin_date,contact,notice_date,received_date,email,occupations,fein,at_the_location,workforce_area,reason,dropdown,phone,company,letter
138,,0,,Sector 44: Retail Trade,0,0,138,6/30/23,6/23/23,,5/24/23,5/24/23,,Various (See WARN),,,Multi area,Bankrupcy,,,Davids Bridal (Update),Davids Bridal Update
19,,0,,"Sector: 56,2910: Remediation Services",0,0,19,7/28/2023,7/27/2023,,5/26/23,5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,Pueblo,Closure (Phase 1),,,Amentum,Amentum
54,,0,,Sector 72: Accommodation & Food Services,0,0,54,7/29/23,7/29/2023,,5/30/23,5/30/23,,Restaurant workers,,,Denver,Closure,,,Hard Rock Cafe International STD,Hard Rock Cafe
138,,0,,Sector 44: Retail Trade,0,0,138,9/2/2023,8/20/2023,,6/12/23,6/12/23,,Not disclosed,,,Multi Area,Bankrupcy,,,Davids Bridal (Update),Davids Bridal Update
50,,0,,Sector 2022: Publishing,0,0,50,8/14/23,8/14/2023,,6/13/23,6/13/23,,Production positions (see WARN),,,Pueblo,Closure of production & distribution operations,,,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain
13,,0,,"Sector 54: Professional, Scientific, & Technical Services",0,0,13,8/14/23,8/14/2023,,6/14/23,6/14/23,,Multiple (See WARN),,,Multi Area,Mass layoff,,,Bitwise Industries,Bitwise Industries
323,,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,0,323,7/6/23,6/23/2023,,6/19/23,6/19/23,,Rural Consortium and Denver,,,"Rural Consortium, Denver",Mass Layoff,,,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23
70,,0,,"Sector 62,1600: Home Healthcare Services",0,0,70,9/19/23,8/21/2023,,6/20/23,6/20/23,,Multiple (See WARN),,,Weld,Mass Layoff,,,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley
68,,0,,"Sector 62,1600: Home Healthcare Services",0,0,68,9/19/23,8/21/2023,,6/20/23,6/20/23,,Multiple (See WARN),,,Adams,Mass Layoff,,,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster
101,,0,,"Sector: 62,1600 Home Healthcare Services",0,0,101,9/19/21,8/21/2023,,6/20/23,6/20/23,,Multiple (See WARN),,,ADWorks,Mass Layoff,,,Autism Home Support Services (Centennial),Autism Home Support Services Centennial
138,,0,,Sector 44: Retail Trade,0,0,Date Change,7/31/23,7/17/2023,,6/29/23,6/29/23,,Bankrupcy,,,Multi-Area,Mass Layoff,,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23
120,,0,,Sector 62: Health Care and Social Assistance,0,0,120,8/31/33,8/31/2023,,6/30/23,6/30/23,,Rural Consortium,,,"Rural Consortium, Denver",Mass Layoff,,,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start
27,,0,,"Sector: 56,2910: Remediation Services",0,0,27,8/31/23,8/31/2023,,7/3/23,7/3/23,,Multiple (See WARN),,,Rural Consortium  (Pueblo),Reduction in Force (End Project),,,Amentum,Amentum
56,,0,,"Sector 52,2110: Commercial Banking",0,0,56,9/15/23,9/15/2023,,7/11/23,7/11/23,,Not specified in WARN,,,Adams,Reduction in Force (End Project),,,Bank of the West,Bank of the West
64,,0,,Sector: 62: Healthcare and Social Assistance,0,0,64,10/1/23,10/1/2023,,7/20/23,7/20/23,,Medical Professionals (see WARN),,,Pikes Peak,Closure,,,Namasté Alzheimer Center,Namaste Alzheimer Center
15,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,15,10/5/2023,9/22/2023,,7/24/23,7/24/23,,"Materials Handling, Inspector, Operators",,,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership
Unknown,,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,0,Unknown,1/31/24,9/30/2023,,7/28/23,7/28/23,,Unknown,,,Unknown (possibly rural & remote),Closure,,,Novembal,Novembal
"22,000*",,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,331,7/30/23,7/30/2023,,7/30/23,8/1/23,,Not specified in WARN,,,Unknown,Closure,,,Yellow Corporation & Operating Affiliates,Yellow Corporation
*,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,Unknown,,7/30/23,,7/30/23,8/1/23,,,,,Unknown,,,,YRC Inc dba YRC Freight,See WARN for Yellow Corporation
*,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,Unknown,,7/30/23,,7/30/23,8/1/23,,,,,Unknown,,,,USF Holland,See WARN for Yellow Corporation
*,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,Unknown,,7/30/23,,7/30/23,8/1/23,,,,,Unknown,,,,New Penn Motor Express LLC,See WARN for Yellow Corporation
*,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,Unknown,,7/30/23,,7/30/23,8/1/23,,,,,Unknown,,,,"USF Reddaway, Inc.",See WARN for Yellow Corporation
24,,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,0,24,11/3/23,11/3/2023,,8/2/23,8/2/23,,Not disclosed,,,Arapahoe/Douglas,Contract loss,,,"KeHe Distributors, Inc.",KeHE
10,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,10,10/19/23,10/6/2023,,8/7/23,8/7/23,,Material Handling Distribution Operators 2&3,,,Arapahoe/Douglas,Mass Layoff,,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership
61,,0,,Sector 33: Manufacturing,0,0,61 (all locations)*,8/4/23,8/4/2023,,8/7/23,8/7/23,,See WARN for details.,,,Unknown,RIF,,,Astra Space Operations,Astra Space Ops
94,,0,,Sector 49: Transportation and Warehousing,0,0,94,11/3/23,11/3/2023,,8/9/23,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",,,Pikes Peak,Closure,,,Federal Express - Colorado Springs,Federal Express
53,,0,,Sector 49: Transportation and Warehousing,0,0,53,11/3/23,11/3/2023,,8/10/23,8/10/23,,See WARN for details,,,Pueblo,Closure,,,Federal Express  - Pueblo,Federal Express
14,,0,,"Sector: 56,2910: Remediation Services",0,0,14,10/12/23,10/12/2023,,8/11/23,8/11/23,,See WARN for details,,,Pueblo,Closure (completion of milestone),,,Amentum,Amentum
2,,0,,Sector 45: Retail Trade,0,0,154,12/31/23,10/17/2023,,8/18/23,8/18/23,,See WARN for details.,,,Arapahoe/Douglas,Closure,,,Ouray Sportsware - L2 Brands,Ouray Sportsware
59,,0,,"Sector 54: Professional, Scientific, & Technical Services",0,0,59 (all locations)*,10/17/23,10/17/2023,,8/18/23,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,Unknown,Streamline Operations,,,Immunity Bio Inc.,Immunity Bio Inc.
Unknown,,0,,"Sector 32,4110: Petroleum Refineries",0,0,199 Max * (most all will be offered jobs),10/31/23,10/31/2023,,8/25/23,8/25/23,,Not specified,,,"Denver, Weld",Restructuring following acquisition,,,Chevron USA,Chevron
110,,0,,Sector: 562212 - Solid Waste Landfill,0,0,110,10/26/23,10/26/2023,,8/29/23,8/29/23,,Not specified,,,Rural Consortium,Contract ending,,,Packers Sanitation Services (PSSI),PSSI
70,,0,,Sector 33: Manufacturing/Pharmaceuticals,0,0,70,8/25/23,8/25/23,,8/29/23,8/29/23,,,,,Larimer & Rural Consortium,,,,Aktiv Phama,Aktiv Pharma
60,,0,,Sector 33: Manufacturing,0,0,60,8/31/23,8/31/23,,8/31/23,8/31/23,,Not specified,,,Jefferson,Closure,,,Prescient LLC,Prescient
25,,0,,Sector 44: Retail Trade,0,0,25,12/31/23,12/31/23,,9/5/23,9/12/23,,Not specified,,,Unspecified,Closure,,,American Nursery Services,American Nursery Services
10,,0,,Sector 52: Finance & Insurance,0,0,10 in CO / 95 total all states,11/7/23,11/7/23,,9/7/23,9/8/23,,"Sales asset Mgmt, escrow and engineer positions",,,Unspecified,,,,Divvy Homes Inc.,Divvy Homes Inc.
21,,0,,"Sector: 56,2910: Remediation Services",0,0,21,11/17/23,11/17/23,,9/15/23,9/15/23,,"Operators, technicians, transporter coordinator, scheduler",,,Pueblo,Completion of Project Milestone 4,,,Amentum,Amentum
2,,0,,Sector: 52: Finance & Insurance,0,0,135 (2 in CO),11/30/23,11/30/23,,9/29/23,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,Remote workers,Reduction in Force,,,First Savings Bank,First Savings Bank
,,,,Sector 2022: Publishing,,,2 employees extended until 10/15/23,,,,10/2/23,10/2/23,,,,,,,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update
Not Stated,,0,,Sector 32: Manufacturing,0,0,Not stated,12/4/23,12/4/23,,10/3/23,10/3/23,,Not stated,,,Boulder,Reduction in Force,,,Pfizer,Pfizer
84,,0,,561320/ Temporary Help Services,0,0,84,12/17/2023,12/17/2023,,10/9/23,10/11/23,,,,,Denver,,,,SMX Cargo LLC,SMX Cargo LLC
51,,0,,"72,2330: Mobile Food Service",0,0,51,12/15/23,12/15/23,,10/25/23,10/25/23,,"Various including route sales people, material handlers, service operation",,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,,,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh
,,,,,,,* Unknown total in Colorado,,,,,,,,,,,,,,,
122,,0,,Sector 42: Wholesale Trade,0,0,122,5/10/22,5/10/22,,3/11/21,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,Adams,Loss of Service Contract,,,DPI Specialty Foods,DPI Specialty Foods
160,,0,,Sector 72: Accomodation & Food Services,0,0,160,12/31/21,12/31/21,,12/30/21,,,Various,,,Pikes Peak/Teller,Sale of Company,,,513 Hotel Operating,513 Hotel Operating
143,,0,,Sector 62: Healthcare & Social Assistance,0,0,143,3/5/22,3/5/22,,1/3/22,,,Healthcare workers,,,Weld,Closure,,,Good Samaritan - Bonell Community,Good Samaritan
87,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,87,1/4/23,1/4/2023,,1-4-22,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Boulder,Not disclossed,,,Twitter (Boulder),Twitter Boulder
194,,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,0,194,12/23/22,11/18/2022,,1-16-22,,,Not provided,,,AdWorks,Unforeseeable business circumstances,,,American Financing Company,American Financing
36,,0,,Sector 53: Real Estate Rental & Leasing,0,0,36,3/21/22,1/3/22,,1/20/22,,,Not stated,,,ADWorks,Closure,,,Zillow Group - Supplemental,Zillow Group
39,,0,,Sector: 53: Real Estate Rental & Leasing,0,0,39,4/18/22,3/21/22,,2/17/22,,,Not stated,,,ADWorks,Closure,,,Zillow Group - Supplemental,Zillow Group
1,,0,,Sector 62 Healthcare  & Social Services,0,0,1,2/16/22,2/1/22,,2/18/22,,,Director Product Security,,,Not Disclosed,Not disclosed,,,Ready Responders Inc.,Ready Responders Inc.
Unknown,,0,,Sector 62: Healthcare & Social Assistance,Unknown,Unknown,Unknown,5/23/22,5/16/22,,3-17-22,,,Not stated,,,Rural Consortium (Salida),Closure,,,Watsonville Community Hospital,Watsonville Community Hospital
44,,0,,Sector 53: Real Estate Rental & Leasing,0,0,44,5/20/22,1/2/22,,3/21/22,,,Not stated,,,ADWorks,Closure,,,Zillow Group - Supplemental,Zillow Group
0,,9,,Sector 62: Healthcare & Social Assistance,0,0,9,7/30/2022,3/3/2022,,4/15/2022,,,Health care professionals,,,Pikes Peak/Teller,Closure,,,Cripple Creek Care Center,Cripple Creek
0,,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,95,95,6/2/22,05/04/22,,5/2/22,,,Various (See WARN),,,Weld,Closure (Temporary),,,Sparboe Farms,Sparboe Farms
658,,0,,Sector 62: Healthcare & Social Assistance,0,0,658,7/21/22,7/14/22,,5/11/22,,,Various (See WARN),,,Rural Consortium (Salida),Closure (Sale of Business),,,Watsonville Community Hospital (Update),Watsonville Community Hospital
10,,0,,Sector 52: Finance and Insurance,0,0,10,9/26/22,9/26/2024,,6/1/2022,,,Not stated,,,Denver,COVID/Pandemic,,,All Money Financial Group,
0,,0,,Sector 22: Utilities,0,6,6,6/24/22,6/13/2022,,6/13/22,,,Not stated,,,PikePeak/Teller,Lost funding,,,Total Energy Solutions,Total Energy Solutions
144,,0,,Sector 62: Healthcare & Social Assistance,0,0,144,8/22/2022,8/22/2022,,6/23/2022,,,Health care professionals,,,Pikes Peak/Teller,Closure,,,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health
144,,0,,Sector 62: Healthcare & Social Assistance,0,0,144,8/22/22,8/22/2022,,6/23/22,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Pikes Peak/Teller,Closure,,,Vivage,Vivage
673,,0,,Sector 62: Healthcare & Social Assistance,0,0,673,8/31/2022,8/17/2022,,7/11/2022,,,Various (See WARN),,,Rural Consortium (Salida),Closure (Sale of Business),,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update)
230,,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,0,230,9/30/22,9/1/2022,,7/12/22,,,See WARN,,,Denver,Loss of Contract w/City of Denver,,,HSS Inc.,HSS Inc.
60,,0,,Sector 561730: Landscaping,0,0,60,7/28/22,7/28/22,,8/1/22,,,See WARN,,,Jefferson,Unforseen Business Circumstance,,,Metco Landscaping (Arvada),Metco Arvada
165,,0,,Sector 561730: Landscaping,0,0,165,7/28/22,7/28/22,,8/1/22,,,See WARN,,,ADWorks,Unforseen Business Circumstance,,,Metco Landscaping (Aurora HQ),Metco Aurora HQ
44,,0,,Sector 561730: Landscaping,0,0,44,7/28/22,7/28/22,,8/1/22,,,See WARN,,,ADWorks,Unforseen Business Circumstance,,,Metco Landscaping (Aurora),Metco Aurora
36,,0,,Sector 561730: Landscaping,0,0,36,7/28/22,7/28/22,,8/1/22,,,See WARN,,,El Paso,Unforseen Business Circumstance,,,Metco Landscaping (Colo Springs),Metco Colo Springs
38,,0,,Sector 561730: Landscaping,0,0,38,7/28/22,7/28/22,,8/1/22,,,See WARN,,,ADWorks,Unforseen Business Circumstance,,,Metco Landscaping (Englewood),Metco Englewood
104,,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,0,104,6/30/2023,12/1/2022,,9/29/22,,,Various (See WARN),,,Denver,Merger wth Whiting & Oasis,,,Chord Energy,Chord Energy
121,,0,,"Sector 31, 311: Food Manufacturing",0,0,121,12/20/22,11/30/2022,,9/29/22,,,Not stated,,,"Denver, Boulder",Closure - Cease Operations,,,Platerra Foods,Platerra
41,,0,,Sector 51: Information,0,0,41,10/21/22,10/21/2022,,10/20/22,,,Various (See WARN),,,ADWorks,Business Changes,,,Starry Inc.,Starry Inc.
1 (of 72 in CO),,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,0,72 (1 in CO),11/9/22,11/9/2022,,11/9/22,,,Various (See WARN),,,Pikes Peak/Teller,Refocus business operations,,,Astra Space Inc.,Astra Space inc.
1,,0,,Sector 62:Healthcare & Social Assistance,0,0,1,1/20/23,1/20/2023,,11/21/22,,,Trainer,,,Denver,Unknown,,,Rume Health,
38 (resigned voluntarily),,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,38 (voluntarily resigned),1/20/23,1/20/2023,,11/25/22,,,Various (See WARN),,,Boulder,Voluntary Resignation,,,Twitter (Boulder) Supplemental,Twitter Supplemental
43,,0,,"Sector 54: Professional, Scientific Services",0,0,43,,,,12/2/22,,,Various (See WARN),,,Boulder,Closure/Reduction in Force,,,Inscripta,Inscripta
55,,0,,Sector 62: Healthcare & Social Assistance,0,0,55,2/17/23,2/17/2023,,12/14/22,,,Various (See WARN),,,Denver,Closure of Retirement Center,,,Centura Porter Place,Centura Porter Place
666,,0,,Sector 23: Construction,0,0,666,1/3/23,1/3/2023,,1/3/23,,,Unknown,,,Pueblo,Cancellation of Contract,,,Wanzek Construction,Wanzek Construction
,,,,,,,2857,,,,TOTAL,,,,,,,,,,,
3,,,,Sector 81: Other services (except public administration),4,2,,4/21/2021,4/21/2019,,4/21/2019,,,SSDI,,,,Other,4,,SSDI,
0,,,,Sector 56: Administrative and support and waste management and remediation services,0,2,,12/31/2020,9/15/2020,,9/1/2020,,,Monkeys Avatar,,,,COVID/Pandemic Related,Administrative,,Monkey's Avatar,
1,,,,"Sector 54: Professional, scientific and technical services",0,0,,10/1/2021,10/1/2020,,10/1/2020,,,Haley Jackson,,,,COVID/Pandemic Related,House cleaning,,Haley A Jackson,
0,,,,Sector 48: Transportation & Warehousing,0,0,,N/A,N/A,,1/8/2021,,,Southwest Airlines Update,,,,Layoffs Rescinded,556 furloughs were rescinded,,Southwest Airlines - Update,
76,,,,Sector:53: Real Estate Rental & Leasing/531190,0,0,,3/28/21,3/15/21,,1/14/21,,,Strive Communities Management,,,,Closure due to sale,Various: See WARN,,Strive Communities Management,
107,,,,Sector 51: Information,0,0,,3/31/21,3/31/21,,1/25/21,,,Concentrix,,,,Closure,Not dislclosed,,Concentrix,
10,,,,Sector 48: Transportation & Warehousing,983,0,,3/31/21,3/31/21,,1/29/21,,,United Airlines,,,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,United Airlines,
280,,,,Sector 22: Utilities/Wind Electric Power Generation,0,0,,4/17/21,4/17/21,,2/17/21,,,Vestas Blades America,,,,Reduction in Force,Not dislclosed,,Vestas Blades America Inc.,
93,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,0,,4/1/21,4/1/21,,2/18/21,,,Crestview Management LLC,,,,Change of Management Company,Not disclosed,,Crestview Management LLC/Columbia Sussex Management,
107,,,,Sector: 61 Educational Services,0,0,,5/4/21,5/4/21,,2/18/21,,,Johnson & Wales University,,,,Closure,Not dislclosed,,Johnson & Wales University,
87,,,,Sector 48-49: Transportation and warehousing,0,2,,2/27/2021,12/27/2020,,2/22/2021,,,Orion Logistics,,,,Other,Delivery Drivers,,Orion Logistics LLC - Amazon Delivery Service Partner,
44,,,,Sector 42: Consumer Electronics & Computers Retail,0,0,,4/30/21,4/30/21,,2/26/21,,,Pomeroy Technologies,,,,RIF: Loss of contract,Various:See WARN,,PomeroyTechnologies,
3,,,,Sector 72: Accommodation and food services,3,3,,3/11/2021,1/17/2019,,3/11/2021,,,Hill,,,,COVID/Pandemic Related,3,,Hill,
417,,,,Sector 55:  Management of companies & enterprises,0,0,,12/31/21,12/31/21,,3/23/21,,,Santander Consumer USA,,,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,
400,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,0,,7/29/21,7/9/21,,3/24/21,,,Novartis,,,,Closure of facility,Not disclosed,,"Novartis Gene Therapies, Inc.",
252,,,,Sector 51: Information,0,0,,7/10/21,6/26/21,,4/13/21,,,TTECH Services Corporation,,,,Closure,Hourly customer service positions,,TTECH Services Corporation,
5,,,,Sector 56: Asset Adjusters,0,0,,4/23/21,4/23/21,,4/23/21,,,ART Asset Adjusters,,,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,
233,,,,Sector 56: Facilities Support Services,0,0,,5/31/21,5/31/21,,5/6/21,,,ABM,,,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,
287,,,,Sector 52: Investment Banking and Securities Dealing,0,0,,8/1/21,8/1/21,,5/19/21,,,T. Rowe Price,,,,Other,Various:See WARN,,T. Rowe Price,
102,,,,Sector 23: Construction,0,0,,8/5/21,6/4/21,,6/1/21,,,Katerra Inc.,,,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,
-,,,,Sector 23: Construction,0,0,,8/5/21,6/4/21,,6/3/21,,,Katerra Inc. Supplemental,,,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental,
0,,,,Sector 23: Construction,50,50,,8/6/2021,8/5/2021,,6/4/2021,,,T&H Services LLC,,,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,
89,,,,"Sector 54: Professional, scientific and technical services",0,0,,8/31/21,8/31/2021,,6/22/2021,,,Computer Task Group,,,,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Computer Task Group, Inc",
-,,,,Sector 23: Construction,0,0,,8/5/21,6/4/21,,7/2/21,,,Katerra Inc. Supplemental 2,,,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental2,
