permanent_job_losses,reduced_hours,phone,workforce_area,notice_date,fein,letter,contact,received_date,email,occupations,temporary_job_losses,dropdown,workforce_region,notes,end_date,company,furloughs,begin_date,at_the_location,jobs,naics,reason,location
53,0,,Arapahoe/Douglas,2/20/24,,Dish Network 2-20-2024,,2/20/24,,Multiple (See WARN),0,,,,4/20/24,Dish Network LLC,0,4/20/24,,53,Sector 51: Information,Reduction in Force,
75,0,,Adams,2/22/24,,Daifuku Services-Thornton,,2/22/24,,Multiple (See WARN),0,,,,5/6/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,4/22/24,,75 *,Sector 33: Manufacturing,Loss of contract,
89,0,,Pikes Peak-Colo Springs,2/22/24,,Daifuku Services-Colo Springs,,2/22/24,,Multiple (See WARN),0,,,,5/6/24,Daifuku Services America Corporation -Colo Springs,0,4/22/24,,89 *,Sector 33: Manufacturing,Loss of contract,
32,0,,Arapahoe/Douglas,2/22/24,,Daifuku Services-Aurora,,2/22/24,,Multiple (See WARN),0,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,5/6/24,Daifuku Services America Corporation -Aurora,0,4/22/24,,32 *,Sector 33: Manufacturing,Loss of contract,
210,0,,Weld,2/26/24,,Carestream Health Inc,,2/26/24,,Multiple (See WARN),0,,,,5/10/24,Carestream Health Inc.,0,4/26/24,,210,Sector 33: Manufacturing,Facility closure,
175,0,,Weld,2/27/24,,"Packers Sanitation Services, Inc",,2/27/24,,Unknown,0,,,,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",0,4/18/24,,175,Sector 56: Waste Management and Remediation Services,Loss of contract,
666,0,,Pueblo,1/3/23,,Wanzek Construction,,1/3/23,,Various construction positions,0,,,,1/3/23,Wanzek Construction,0,1/3/23,,666,Sector 23: Construction,Sudden Contract Loss,
67,0,,Denver,1/9/23,,Gymshark,,1/16/23,,Not Stated,0,,,,3/24/23,Gymshark,0,3/10/23,,67,Sector 31: Manufacturing,Ceasing Operations in some areas of the company,
15,0,,Boulder,1/11/23,,Specialized Bicycle Components,,1/1123,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,,,1/13/23,Specialized Bicycle Components,0,1/13/23,,15,Sector 42: Wholesale Trade,Downsizing,
136,0,,Denver,1/25/23,,DCP Midstream,,1/31/23,,Not Stated,0,,,,4/1/24,DCP Midstream,0,3/31/23,,136,Sector 22: Natural Gas Distribution,Not Stated,
47,0,,Pueblo,1/26/23,,Curaleaf,,1/31/23,,Various (see WARN letter),0,,,,3/26/23,Curaleaf,0,3/26/23,,47,Sector 32: Manufacturing,RIF/Change in Business,
151,0,,Denver,2/1/23,,Pinnacle Architectural Lighting,,2/1/23,,Electrical Assemblers & Varous,0,,,,3/1/24,Pinnacle Architectural Lighting Inc.,0,6/30/23,,151,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization,
49,0,,Arapahoe/Douglas,2/9/23,,Covercraft Industries,,2/14/23,,Not Stated,0,,,,4/14/23,Covercraft Industries LLC,0,4/14/23,,49,Sector 1: 314910: Textile Bag and Canvas Mills,Closure,
62,0,,Denver,2/15/23,,WiX 2-15-23,,2/15/23,,Various: See WARN,0,,,,2/15/23,WIX.com,0,2/15/23,,62,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances,
49 (5 in CO),0,,Various,2/16/23,,Chipper Cash,,2/16/23,,Various: See WARN,0,,,,2/17/23,Chipper Cash,0,02/17/23,,5,Sector 51: Information,Not Stated,
69,0,,RR (Aspen),2/27/23,,SSI Venture-Aspen Sports,,3/2/23,,Various: See WARN,0,,,,11/1/23,SSI Venture/Aspen Sports (Aggregated),0,5/1/2023,,,"Sector:45,451 : Sporting Goods",Strategic Business Decision,
,,,,2/27/23,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,Aspen Sports Hyatt Retail Store,,,,4,"Sector:45,451 : Sporting Goods",,
,,,,2/27/23,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,Aspen Sports Snowmass Mall,,,,13,"Sector:45,451 : Sporting Goods",,
,,,,2/27/23,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,Aspen Sports St. Regis Retail,,,,9,"Sector:45,451 : Sporting Goods",,
,,,,2/27/23,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,Aspen Sports Viewline Retail,,,,4,"Sector:45,451 : Sporting Goods",,
,,,,2/27/23,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,Aspen Sports Snowmass Retail Store,,,,3,"Sector:45,451 : Sporting Goods",,
,,,,2/27/23,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,Aspen Sports Demo,,,,5,"Sector:45,451 : Sporting Goods",,
,,,,2/27/23,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,Aspen Sports Tune - Snowmass,,,,6,"Sector:45,451 : Sporting Goods",,
,,,,2/27/23,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,Aspen Sports Valet - Snowmass,,,,3,"Sector:45,451 : Sporting Goods",,
,,,,2/27/23,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,Burton Telluride Retail,,,,5,"Sector:45,451 : Sporting Goods",,
,,,,2/27/23,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,Neve Sports - Telluride,,,,10,"Sector:45,451 : Sporting Goods",,
,,,,2/27/23,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,Patagonia Snowmass,,,,7,"Sector:45,451 : Sporting Goods",,
,,,,2/27/23,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,Telluride Sports Camel's Garden,,,,8,"Sector:45,451 : Sporting Goods",,
,,,,2/27/23,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,Telluride Sports - Cimarron Lodge,,,,10,"Sector:45,451 : Sporting Goods",,
,,,,2/27/23,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,Telluride Sports - Franz Klammer,,,,14,"Sector:45,451 : Sporting Goods",,
,,,,2/27/23,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,Telluride Sports - Gondola Plaza,,,,10,"Sector:45,451 : Sporting Goods",,
,,,,2/27/23,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,Telluride Sports Main Street,,,,16,"Sector:45,451 : Sporting Goods",,
,,,,2/27/23,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,Telluride Sports - The Peaks,,,,4,"Sector:45,451 : Sporting Goods",,
,,,,2/27/23,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,The North Face - Snowmass,,,,6,"Sector:45,451 : Sporting Goods",,
,,,,2/27/23,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,,The North Face - Telluride Retail,,,,4,"Sector:45,451 : Sporting Goods",,
98,0,,Rural Consortium (Alamosa) & Denver,3/1/23,,Friday Health Plans,,3/1/23,,Various: See WARN,0,,,,4/30/23,Friday Health Plans,0,4/30/23,,98,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business,
4 (of 178),0,,"Denver, Broomfield",3/24/23,,Aspiration,,3/24/23,,Various (See WARN),0,,,,6/1/23,Aspiration Partners Inc.,0,5/26/2023,,4,Sector:55 Management of Companies & Enterprises,Restructing and streamlining,
76,0,,"Denver, Broomfield",3/30/23,,Laramar Group LLC,,3/30/23,,Various (See WARN),0,,,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,0,P1: 6/1/23 P2: 7/14/23,,76,Sector 53: Real Estate and Rental & Leasing,Not stated,
50,0,,Jefferson,3/31/23,,Prescient LLC,,4/2/23,,Not Stated,0,,,,12/31/23,Prescient LLC,0,3/31/2023,,50,Sector 33: Manufacturing,Mass layoff,
138,0,,Multi area,4/14/23,,David's Bridal,,4/14/23,,Various (See WARN),0,,,,Multi phase (See WARN),David's Bridal,0,Multi Phase (See WARN),,138,Sector 44: Retail Trade,Bankrupcy,
198,0,,Denver,4/27/23,,MV Transportation,,4/28/23,,"Drivers, Dispatchers, Admin, Utility Worker",0,,,,6/30/23,MV Transportation,0,6/30/23,,198,Sector 48: Transportation & Warehousing,Not specified,
120,0,,Denver,5/1/23,,Via Mobility Services,,5/22/23,,"Administrative support, operatives,  & service workers.",0,,,,7/1/23,Via Mobility Services,0,7/1/2023,,120,Sector 48: Transporation and Warehousing,Loss of Contract,
138,0,,Multi area,5/24/23,,Davids Bridal Update,,5/24/23,,Various (See WARN),0,,,,6/30/23,Davids Bridal (Update),0,6/23/23,,138,Sector 44: Retail Trade,Bankrupcy,
19,0,,Pueblo,5/26/23,,Amentum,,5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,,,7/28/2023,Amentum,0,7/27/2023,,19,"Sector: 56,2910: Remediation Services",Closure (Phase 1),
54,0,,Denver,5/30/23,,Hard Rock Cafe,,5/30/23,,Restaurant workers,0,,,,7/29/23,Hard Rock Cafe International STD,0,7/29/2023,,54,Sector 72: Accommodation & Food Services,Closure,
138,0,,Multi Area,6/12/23,,Davids Bridal Update,,6/12/23,,Not disclosed,0,,,,9/2/2023,Davids Bridal (Update),0,8/20/2023,,138,Sector 44: Retail Trade,Bankrupcy,
50,0,,Pueblo,6/13/23,,Gannett Pueblo Chieftain,,6/13/23,,Production positions (see WARN),0,,,,8/14/23,Gannett (Pueblo Chieftian),0,8/14/2023,,50,Sector 2022: Publishing,Closure of production & distribution operations,
13,0,,Multi Area,6/14/23,,Bitwise Industries,,6/14/23,,Multiple (See WARN),0,,,,8/14/23,Bitwise Industries,0,8/14/2023,,13,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff,
323,0,,"Rural Consortium, Denver",6/19/23,,Friday Health Plans Update 6-19-23,,6/19/23,,Rural Consortium and Denver,0,,,,7/6/23,Friday Health Plans Update (6-19-23),0,6/23/2023,,323,"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff,
70,0,,Weld,6/20/23,,Autism Home Support Srvs Greeley,,6/20/23,,Multiple (See WARN),0,,,,9/19/23,Autism Home Support Services (Greeley),0,8/21/2023,,70,"Sector 62,1600: Home Healthcare Services",Mass Layoff,
68,0,,Adams,6/20/23,,Autism Home Support Svs Westminster,,6/20/23,,Multiple (See WARN),0,,,,9/19/23,Autism Home Support Services (Westminster),0,8/21/2023,,68,"Sector 62,1600: Home Healthcare Services",Mass Layoff,
101,0,,ADWorks,6/20/23,,Autism Home Support Services Centennial,,6/20/23,,Multiple (See WARN),0,,,,9/19/21,Autism Home Support Services (Centennial),0,8/21/2023,,101,"Sector: 62,1600 Home Healthcare Services",Mass Layoff,
138,0,,Multi-Area,6/29/23,,Davids Bridal Update 6-29-23,,6/29/23,,Bankrupcy,0,,,,7/31/23,Davids Bridal Update 6-29-23,0,7/17/2023,,Date Change,Sector 44: Retail Trade,Mass Layoff,
120,0,,"Rural Consortium, Denver",6/30/23,,Community Development Institute Head Start,,6/30/23,,Rural Consortium,0,,,,8/31/33,CDI HS (Community Development Institute Head Start),0,8/31/2023,,120,Sector 62: Health Care and Social Assistance,Mass Layoff,
27,0,,Rural Consortium  (Pueblo),7/3/23,,Amentum,,7/3/23,,Multiple (See WARN),0,,,,8/31/23,Amentum,0,8/31/2023,,27,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project),
56,0,,Adams,7/11/23,,Bank of the West,,7/11/23,,Not specified in WARN,0,,,,9/15/23,Bank of the West,0,9/15/2023,,56,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project),
64,0,,Pikes Peak,7/20/23,,Namaste Alzheimer Center,,7/20/23,,Medical Professionals (see WARN),0,,,,10/1/23,Namasté Alzheimer Center,0,10/1/2023,,64,Sector: 62: Healthcare and Social Assistance,Closure,
15,0,,Pikes Peak,7/24/23,,DePuy Spine Limited Partnership,,7/24/23,,"Materials Handling, Inspector, Operators",0,,,,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),0,9/22/2023,,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution",
Unknown,0,,Unknown (possibly rural & remote),7/28/23,,Novembal,,7/28/23,,Unknown,0,,,,1/31/24,Novembal,0,9/30/2023,,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure,
"22,000*",0,,Unknown,7/30/23,,Yellow Corporation,,8/1/23,,Not specified in WARN,0,,,,7/30/23,Yellow Corporation & Operating Affiliates,0,7/30/2023,,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure,
*,0,,Unknown,7/30/23,,See WARN for Yellow Corporation,,8/1/23,,,0,,,,,YRC Inc dba YRC Freight,0,7/30/23,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
*,0,,Unknown,7/30/23,,See WARN for Yellow Corporation,,8/1/23,,,0,,,,,USF Holland,0,7/30/23,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
*,0,,Unknown,7/30/23,,See WARN for Yellow Corporation,,8/1/23,,,0,,,,,New Penn Motor Express LLC,0,7/30/23,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
*,0,,Unknown,7/30/23,,See WARN for Yellow Corporation,,8/1/23,,,0,,,,,"USF Reddaway, Inc.",0,7/30/23,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
24,0,,Arapahoe/Douglas,8/2/23,,KeHE,,8/2/23,,Not disclosed,0,,,,11/3/23,"KeHe Distributors, Inc.",0,11/3/2023,,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss,
10,0,,Arapahoe/Douglas,8/7/23,,DePuy Spine Limited Partnership,,8/7/23,,Material Handling Distribution Operators 2&3,0,,,,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),0,10/6/2023,,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff,
61,0,,Unknown,8/7/23,,Astra Space Ops,,8/7/23,,See WARN for details.,0,,,,8/4/23,Astra Space Operations,0,8/4/2023,,61 (all locations)*,Sector 33: Manufacturing,RIF,
94,0,,Pikes Peak,8/9/23,,Federal Express,,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",0,,,,11/3/23,Federal Express - Colorado Springs,0,11/3/2023,,94,Sector 49: Transportation and Warehousing,Closure,
53,0,,Pueblo,8/10/23,,Federal Express,,8/10/23,,See WARN for details,0,,,,11/3/23,Federal Express  - Pueblo,0,11/3/2023,,53,Sector 49: Transportation and Warehousing,Closure,
14,0,,Pueblo,8/11/23,,Amentum,,8/11/23,,See WARN for details,0,,,,10/12/23,Amentum,0,10/12/2023,,14,"Sector: 56,2910: Remediation Services",Closure (completion of milestone),
2,0,,Arapahoe/Douglas,8/18/23,,Ouray Sportsware,,8/18/23,,See WARN for details.,0,,,,12/31/23,Ouray Sportsware - L2 Brands,0,10/17/2023,,154,Sector 45: Retail Trade,Closure,
59,0,,Unknown,8/18/23,,Immunity Bio Inc.,,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,,,10/17/23,Immunity Bio Inc.,0,10/17/2023,,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations,
Unknown,0,,"Denver, Weld",8/25/23,,Chevron,,8/25/23,,Not specified,0,,,,10/31/23,Chevron USA,0,10/31/2023,,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition,
110,0,,Rural Consortium,8/29/23,,PSSI,,8/29/23,,Not specified,0,,,,10/26/23,Packers Sanitation Services (PSSI),0,10/26/2023,,110,Sector: 562212 - Solid Waste Landfill,Contract ending,
70,0,,Larimer & Rural Consortium,8/29/23,,Aktiv Pharma,,8/29/23,,,0,,,,8/25/23,Aktiv Phama,0,8/25/23,,70,Sector 33: Manufacturing/Pharmaceuticals,,
60,0,,Jefferson,8/31/23,,Prescient,,8/31/23,,Not specified,0,,,,8/31/23,Prescient LLC,0,8/31/23,,60,Sector 33: Manufacturing,Closure,
25,0,,Unspecified,9/5/23,,American Nursery Services,,9/12/23,,Not specified,0,,,,12/31/23,American Nursery Services,0,12/31/23,,25,Sector 44: Retail Trade,Closure,
10,0,,Unspecified,9/7/23,,Divvy Homes Inc.,,9/8/23,,"Sales asset Mgmt, escrow and engineer positions",0,,,,11/7/23,Divvy Homes Inc.,0,11/7/23,,10 in CO / 95 total all states,Sector 52: Finance & Insurance,,
21,0,,Pueblo,9/15/23,,Amentum,,9/15/23,,"Operators, technicians, transporter coordinator, scheduler",0,,,,11/17/23,Amentum,0,11/17/23,,21,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4,
2,0,,Remote workers,9/29/23,,First Savings Bank,,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,,,11/30/23,First Savings Bank,0,11/30/23,,135 (2 in CO),Sector: 52: Finance & Insurance,Reduction in Force,
,,,,10/2/23,,Gannett-Pueblo Chieftain Update,,10/2/23,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23,Sector 2022: Publishing,,
Not Stated,0,,Boulder,10/3/23,,Pfizer,,10/3/23,,Not stated,0,,,,12/4/23,Pfizer,0,12/4/23,,Not stated,Sector 32: Manufacturing,Reduction in Force,
84,0,,Denver,10/9/23,,SMX Cargo LLC,,10/11/23,,,0,,,,12/17/2023,SMX Cargo LLC,0,12/17/2023,,84,561320/ Temporary Help Services,,
51,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,,Cygnus Home Services dba Yelloh,,10/25/23,,"Various including route sales people, material handlers, service operation",0,,,,12/15/23,Cygnus Home Service dba Yelloh,0,12/15/23,,51,"72,2330: Mobile Food Service",Closure,
5,0,,Pikes Peak (El Paso),10/30/23,,DePuy Spine LP,,10/30/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,,,1/11/23,Depuy Spine LP (Johnson & Johnson),0,12/29/23,,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure,
466,0,,Arapahoe/Douglas,11/8/23,,Dish Network LLC,,11/8/23,,Various (See WARN),0,,,,7/21/24,Dish Network LLC,0,1/7/24,,466,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,
33,0,,Arapahoe/Douglas,11/9/23,,Dish Network Supplement,,11/9/23,,Various (See WARN),0,,,,7/22/23,Dish Network LLC Supplement,0,1/8/24,,33,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,
54,0,,Pueblo,11/21/23,,Amentum,,11/21/23,,Various (See WARN),0,,,,1/31/2024,Amentum,0,1/1/24,,54,"Sector: 56,2910: Remediation Services",Completion of PCAPP Milestones,
184,0,,Broomfield,11/27/23,,Broadcomm - VM Ware,,11/27/23,,Not specified,0,,,,1/26/24,Broadcom / VM Ware,0,1/26/24,,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,Merger Related,
60,0,,Denver,12/1/23,,Matheson Flight Extenders Inc,,12/1/23,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,,,1/31/24,Matheson Flight Extenders Inc.,0,1/31/24,,60,Sector 49: Transportation and Warehousing,Closure,
1,0,,Broomfield,12/1/23,,FSC Edge,,12/1/23,,Not specified,0,,,,12/1/23,FSC Edge,0,12/1/23,,1,Sector  51: Information,Closure,
313,0,,Multiple locations & Local Areas,12/28/23,,Ascent Classical Academies,,12/28/23,,Not specified,0,,,,12/31/23,Ascent Classical Academies,0,12/31/23,,313 total all locations,Sector 61: Educational Services,Unforseen - Contracts ending*,
149,0,,Arapahoe/Douglas,12/28/23,,Ascent Classical Academies,,12/28/23,,Not specified,0,,,,12/31/23,Ascent Classical Academy of Douglas County,0,12/31/23,,149,Sector 61: Educational Services,Unforseen - Contracts ending*,
87,0,,Larimer,12/28/23,,Ascent Classical Academies,,12/28/23,,Not specified,0,,,,12/31/23,Ascent Classical Academy of Northern Colorado,0,12/31/23,,87,Sector 61: Educational Services,Unforseen - Contracts ending*,
33,0,,Adams,12/28/23,,Ascent Classical Academies,,12/28/23,,Not specified,0,,,,12/31/23,Ascent Classical Academy of Norther Denver,0,12/31/23,,33,Sector 61: Educational Services,Unforseen - Contracts ending*,
37,0,,Mesa,12/28/23,,Ascent Classical Academies,,12/28/23,,Not specified,0,,,,12/31/23,Ascent Classical Academy of Grand Junction,0,12/31/23,,37,Sector 61: Educational Services,Unforseen - Contracts ending*,
7,0,,Jefferson,12/28/23,,Ascent Classical Academies,,12/28/23,,Not specified,0,,,,12/31/23,Ascent Classical Academies of Corporate Office,0,12/31/23,,7,Sector 61: Educational Services,Unforseen - Contracts ending*,
,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,* New contractor will likely hire employees,
122,0,,Adams,3/11/21,,DPI Specialty Foods,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,,,5/10/22,DPI Specialty Foods,0,5/10/22,,122,Sector 42: Wholesale Trade,Loss of Service Contract,
160,0,,Pikes Peak/Teller,12/30/21,,513 Hotel Operating,,,,Various,0,,,,12/31/21,513 Hotel Operating,0,12/31/21,,160,Sector 72: Accomodation & Food Services,Sale of Company,
143,0,,Weld,1/3/22,,Good Samaritan,,,,Healthcare workers,0,,,,3/5/22,Good Samaritan - Bonell Community,0,3/5/22,,143,Sector 62: Healthcare & Social Assistance,Closure,
87,0,,Boulder,1-4-22,,Twitter Boulder,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,,,1/4/23,Twitter (Boulder),0,1/4/2023,,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,
194,0,,AdWorks,1-16-22,,American Financing,,,,Not provided,0,,,,12/23/22,American Financing Company,0,11/18/2022,,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,
36,0,,ADWorks,1/20/22,,Zillow Group,,,,Not stated,0,,,,3/21/22,Zillow Group - Supplemental,0,1/3/22,,36,Sector 53: Real Estate Rental & Leasing,Closure,
39,0,,ADWorks,2/17/22,,Zillow Group,,,,Not stated,0,,,,4/18/22,Zillow Group - Supplemental,0,3/21/22,,39,Sector: 53: Real Estate Rental & Leasing,Closure,
1,0,,Not Disclosed,2/18/22,,Ready Responders Inc.,,,,Director Product Security,0,,,,2/16/22,Ready Responders Inc.,0,2/1/22,,1,Sector 62 Healthcare  & Social Services,Not disclosed,
Unknown,0,,Rural Consortium (Salida),3-17-22,,Watsonville Community Hospital,,,,Not stated,Unknown,,,,5/23/22,Watsonville Community Hospital,Unknown,5/16/22,,Unknown,Sector 62: Healthcare & Social Assistance,Closure,
44,0,,ADWorks,3/21/22,,Zillow Group,,,,Not stated,0,,,,5/20/22,Zillow Group - Supplemental,0,1/2/22,,44,Sector 53: Real Estate Rental & Leasing,Closure,
0,9,,Pikes Peak/Teller,4/15/2022,,Cripple Creek,,,,Health care professionals,0,,,,7/30/2022,Cripple Creek Care Center,0,3/3/2022,,9,Sector 62: Healthcare & Social Assistance,Closure,
0,0,,Weld,5/2/22,,Sparboe Farms,,,,Various (See WARN),95,,,,6/2/22,Sparboe Farms,0,05/04/22,,95,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),
658,0,,Rural Consortium (Salida),5/11/22,,Watsonville Community Hospital,,,,Various (See WARN),0,,,,7/21/22,Watsonville Community Hospital (Update),0,7/14/22,,658,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),
10,0,,Denver,6/1/2022,,,,,,Not stated,0,,,,9/26/22,All Money Financial Group,0,9/26/2024,,10,Sector 52: Finance and Insurance,COVID/Pandemic,
0,0,,PikePeak/Teller,6/13/22,,Total Energy Solutions,,,,Not stated,6,,,,6/24/22,Total Energy Solutions,0,6/13/2022,,6,Sector 22: Utilities,Lost funding,
144,0,,Pikes Peak/Teller,6/23/2022,,Integrated Health,,,,Health care professionals,0,,,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",0,8/22/2022,,144,Sector 62: Healthcare & Social Assistance,Closure,
144,0,,Pikes Peak/Teller,6/23/22,,Vivage,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,,,8/22/22,Vivage,0,8/22/2022,,144,Sector 62: Healthcare & Social Assistance,Closure,
673,0,,Rural Consortium (Salida),7/11/2022,,Watsonville Community Hospital (Update),,,,Various (See WARN),0,,,,8/31/2022,Watsonville Community Hospital (Update),0,8/17/2022,,673,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),
230,0,,Denver,7/12/22,,HSS Inc.,,,,See WARN,0,,,,9/30/22,HSS Inc.,0,9/1/2022,,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,
60,0,,Jefferson,8/1/22,,Metco Arvada,,,,See WARN,0,,,,7/28/22,Metco Landscaping (Arvada),0,7/28/22,,60,Sector 561730: Landscaping,Unforseen Business Circumstance,
165,0,,ADWorks,8/1/22,,Metco Aurora HQ,,,,See WARN,0,,,,7/28/22,Metco Landscaping (Aurora HQ),0,7/28/22,,165,Sector 561730: Landscaping,Unforseen Business Circumstance,
44,0,,ADWorks,8/1/22,,Metco Aurora,,,,See WARN,0,,,,7/28/22,Metco Landscaping (Aurora),0,7/28/22,,44,Sector 561730: Landscaping,Unforseen Business Circumstance,
