fein,permanent_job_losses,occupations,reason,temporary_job_losses,jobs,begin_date,company,reduced_hours,contact,naics,notice_date,furloughs,email,letter,phone,location,workforce_region,dropdown,at_the_location,workforce_area,received_date,end_date
,13,Multiple (See WARN),Mass layoff,0,13,8/14/2023,Bitwise Industries,0,,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,0,,Bitwise Industries,,,,,,Multi Area,6/14/23,8/14/23
,323,Rural Consortium and Denver,Mass Layoff,0,323,6/23/2023,Friday Health Plans Update (6-19-23),0,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,0,,Friday Health Plans Update 6-19-23,,,,,,"Rural Consortium, Denver",6/19/23,7/6/23
,70,Multiple (See WARN),Mass Layoff,0,70,8/21/2023,Autism Home Support Services (Greeley),0,,"Sector 62,1600: Home Healthcare Services",6/20/23,0,,Autism Home Support Srvs Greeley,,,,,,Weld,6/20/23,9/19/23
,68,Multiple (See WARN),Mass Layoff,0,68,8/21/2023,Autism Home Support Services (Westminster),0,,"Sector 62,1600: Home Healthcare Services",6/20/23,0,,Autism Home Support Svs Westminster,,,,,,Adams,6/20/23,9/19/23
,101,Multiple (See WARN),Mass Layoff,0,101,8/21/2023,Autism Home Support Services (Centennial),0,,"Sector: 62,1600 Home Healthcare Services",6/20/23,0,,Autism Home Support Services Centennial,,,,,,ADWorks,6/20/23,9/19/21
,138,Bankrupcy,Mass Layoff,0,Date Change,7/17/2023,Davids Bridal Update 6-29-23,0,,Sector 44: Retail Trade,6/29/23,0,,Davids Bridal Update 6-29-23,,,,,,Multi-Area,6/29/23,7/31/23
,120,Rural Consortium,Mass Layoff,0,120,8/31/2023,CDI HS (Community Development Institute Head Start),0,,Sector 62: Health Care and Social Assistance,6/30/23,0,,Community Development Institute Head Start,,,,,,"Rural Consortium, Denver",6/30/23,8/31/33
,27,Multiple (See WARN),Reduction in Force (End Project),0,27,8/31/2023,Amentum,0,,"Sector: 56,2910: Remediation Services",7/3/23,0,,Amentum,,,,,,Rural Consortium  (Pueblo),7/3/23,8/31/23
,56,Not specified in WARN,Reduction in Force (End Project),0,56,9/15/2023,Bank of the West,0,,"Sector 52,2110: Commercial Banking",7/11/23,0,,Bank of the West,,,,,,Adams,7/11/23,9/15/23
,64,Medical Professionals (see WARN),Closure,0,64,10/1/2023,Namasté Alzheimer Center,0,,Sector: 62: Healthcare and Social Assistance,7/20/23,0,,Namaste Alzheimer Center,,,,,,Pikes Peak,7/20/23,10/1/23
,15,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",0,15,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,0,,DePuy Spine Limited Partnership,,,,,,Pikes Peak,7/24/23,10/5/2023
,Unknown,Unknown,Closure,0,Unknown,9/30/2023,Novembal,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,0,,Novembal,,,,,,Unknown (possibly rural & remote),7/28/23,1/31/24
,"22,000*",Not specified in WARN,Closure,0,331,7/30/2023,Yellow Corporation & Operating Affiliates,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,Yellow Corporation,,,,,,Unknown,8/1/23,7/30/23
,*,,,0,Unknown,7/30/23,YRC Inc dba YRC Freight,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,See WARN for Yellow Corporation,,,,,,Unknown,8/1/23,
,*,,,0,Unknown,7/30/23,USF Holland,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,See WARN for Yellow Corporation,,,,,,Unknown,8/1/23,
,*,,,0,Unknown,7/30/23,New Penn Motor Express LLC,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,See WARN for Yellow Corporation,,,,,,Unknown,8/1/23,
,*,,,0,Unknown,7/30/23,"USF Reddaway, Inc.",0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,See WARN for Yellow Corporation,,,,,,Unknown,8/1/23,
,24,Not disclosed,Contract loss,0,24,11/3/2023,"KeHe Distributors, Inc.",0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,0,,KeHE,,,,,,Arapahoe/Douglas,8/2/23,11/3/23
,10,Material Handling Distribution Operators 2&3,Mass Layoff,0,10,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,0,,DePuy Spine Limited Partnership,,,,,,Arapahoe/Douglas,8/7/23,10/19/23
,61,See WARN for details.,RIF,0,61 (all locations)*,8/4/2023,Astra Space Operations,0,,Sector 33: Manufacturing,8/7/23,0,,Astra Space Ops,,,,,,Unknown,8/7/23,8/4/23
,94,"Couriers, Service Agents, Handlers and Operations Leads",Closure,0,94,11/3/2023,Federal Express - Colorado Springs,0,,Sector 49: Transportation and Warehousing,8/9/23,0,,Federal Express,,,,,,Pikes Peak,8/9/23,11/3/23
,53,See WARN for details,Closure,0,53,11/3/2023,Federal Express  - Pueblo,0,,Sector 49: Transportation and Warehousing,8/10/23,0,,Federal Express,,,,,,Pueblo,8/10/23,11/3/23
,14,See WARN for details,Closure (completion of milestone),0,14,10/12/2023,Amentum,0,,"Sector: 56,2910: Remediation Services",8/11/23,0,,Amentum,,,,,,Pueblo,8/11/23,10/12/23
,2,See WARN for details.,Closure,0,154,10/17/2023,Ouray Sportsware - L2 Brands,0,,Sector 45: Retail Trade,8/18/23,0,,Ouray Sportsware,,,,,,Arapahoe/Douglas,8/18/23,12/31/23
,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,0,59 (all locations)*,10/17/2023,Immunity Bio Inc.,0,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,0,,Immunity Bio Inc.,,,,,,Unknown,8/18/23,10/17/23
,Unknown,Not specified,Restructuring following acquisition,0,199 Max * (most all will be offered jobs),10/31/2023,Chevron USA,0,,"Sector 32,4110: Petroleum Refineries",8/25/23,0,,Chevron,,,,,,"Denver, Weld",8/25/23,10/31/23
,110,Not specified,Contract ending,0,110,10/26/2023,Packers Sanitation Services (PSSI),0,,Sector: 562212 - Solid Waste Landfill,8/29/23,0,,PSSI,,,,,,Rural Consortium,8/29/23,10/26/23
,70,,,0,70,8/25/23,Aktiv Phama,0,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,0,,Aktiv Pharma,,,,,,Larimer & Rural Consortium,8/29/23,8/25/23
,60,Not specified,Closure,0,60,8/31/23,Prescient LLC,0,,Sector 33: Manufacturing,8/31/23,0,,Prescient,,,,,,Jefferson,8/31/23,8/31/23
,25,Not specified,Closure,0,25,12/31/23,American Nursery Services,0,,Sector 44: Retail Trade,9/5/23,0,,American Nursery Services,,,,,,Unspecified,9/12/23,12/31/23
,10,"Sales asset Mgmt, escrow and engineer positions",,0,10 in CO / 95 total all states,11/7/23,Divvy Homes Inc.,0,,Sector 52: Finance & Insurance,9/7/23,0,,Divvy Homes Inc.,,,,,,Unspecified,9/8/23,11/7/23
,21,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,0,21,11/17/23,Amentum,0,,"Sector: 56,2910: Remediation Services",9/15/23,0,,Amentum,,,,,,Pueblo,9/15/23,11/17/23
,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,0,135 (2 in CO),11/30/23,First Savings Bank,0,,Sector: 52: Finance & Insurance,9/29/23,0,,First Savings Bank,,,,,,Remote workers,9/29/23,11/30/23
,,,,,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update,,,Sector 2022: Publishing,10/2/23,,,Gannett-Pueblo Chieftain Update,,,,,,,10/2/23,
,Not Stated,Not stated,Reduction in Force,0,Not stated,12/4/23,Pfizer,0,,Sector 32: Manufacturing,10/3/23,0,,Pfizer,,,,,,Boulder,10/3/23,12/4/23
,84,,,0,84,12/17/2023,SMX Cargo LLC,0,,561320/ Temporary Help Services,10/9/23,0,,SMX Cargo LLC,,,,,,Denver,10/11/23,12/17/2023
,51,"Various including route sales people, material handlers, service operation",Closure,0,51,12/15/23,Cygnus Home Service dba Yelloh,0,,"72,2330: Mobile Food Service",10/25/23,0,,Cygnus Home Services dba Yelloh,,,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,12/15/23
,5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,0,67,12/29/23,Depuy Spine LP (Johnson & Johnson),0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,0,,DePuy Spine LP,,,,,,Pikes Peak (El Paso),10/30/23,1/11/23
,466,Various (See WARN),Reduction in Force,0,466,1/7/24,Dish Network LLC,0,,Sector 517111: Wired Telecommunications Carriers,11/8/23,0,,Dish Network LLC,,,,,,Arapahoe/Douglas,11/8/23,7/21/24
,33,Various (See WARN),Reduction in Force,0,33,1/8/24,Dish Network LLC Supplement,0,,Sector 517111: Wired Telecommunications Carriers,11/9/23,0,,Dish Network Supplement,,,,,,Arapahoe/Douglas,11/9/23,7/22/23
,54,Various (See WARN),Completion of PCAPP Milestones,0,54,1/1/24,Amentum,0,,"Sector: 56,2910: Remediation Services",11/21/23,0,,Amentum,,,,,,Pueblo,11/21/23,1/31/2024
,184,Not specified,Merger Related,0,184,1/26/24,Broadcom / VM Ware,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,0,,Broadcomm - VM Ware,,,,,,Broomfield,11/27/23,1/26/24
,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,0,60,1/31/24,Matheson Flight Extenders Inc.,0,,Sector 49: Transportation and Warehousing,12/1/23,0,,Matheson Flight Extenders Inc,,,,,,Denver,12/1/23,1/31/24
,1,Not specified,Closure,0,1,12/1/23,FSC Edge,0,,Sector  51: Information,12/1/23,0,,FSC Edge,,,,,,Broomfield,12/1/23,12/1/23
,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,0,122,5/10/22,DPI Specialty Foods,0,,Sector 42: Wholesale Trade,3/11/21,0,,DPI Specialty Foods,,,,,,Adams,,5/10/22
,160,Various,Sale of Company,0,160,12/31/21,513 Hotel Operating,0,,Sector 72: Accomodation & Food Services,12/30/21,0,,513 Hotel Operating,,,,,,Pikes Peak/Teller,,12/31/21
,143,Healthcare workers,Closure,0,143,3/5/22,Good Samaritan - Bonell Community,0,,Sector 62: Healthcare & Social Assistance,1/3/22,0,,Good Samaritan,,,,,,Weld,,3/5/22
,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,0,87,1/4/2023,Twitter (Boulder),0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,0,,Twitter Boulder,,,,,,Boulder,,1/4/23
,194,Not provided,Unforeseeable business circumstances,0,194,11/18/2022,American Financing Company,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,0,,American Financing,,,,,,AdWorks,,12/23/22
,36,Not stated,Closure,0,36,1/3/22,Zillow Group - Supplemental,0,,Sector 53: Real Estate Rental & Leasing,1/20/22,0,,Zillow Group,,,,,,ADWorks,,3/21/22
,39,Not stated,Closure,0,39,3/21/22,Zillow Group - Supplemental,0,,Sector: 53: Real Estate Rental & Leasing,2/17/22,0,,Zillow Group,,,,,,ADWorks,,4/18/22
,1,Director Product Security,Not disclosed,0,1,2/1/22,Ready Responders Inc.,0,,Sector 62 Healthcare  & Social Services,2/18/22,0,,Ready Responders Inc.,,,,,,Not Disclosed,,2/16/22
,Unknown,Not stated,Closure,Unknown,Unknown,5/16/22,Watsonville Community Hospital,0,,Sector 62: Healthcare & Social Assistance,3-17-22,Unknown,,Watsonville Community Hospital,,,,,,Rural Consortium (Salida),,5/23/22
,44,Not stated,Closure,0,44,1/2/22,Zillow Group - Supplemental,0,,Sector 53: Real Estate Rental & Leasing,3/21/22,0,,Zillow Group,,,,,,ADWorks,,5/20/22
,0,Health care professionals,Closure,0,9,3/3/2022,Cripple Creek Care Center,9,,Sector 62: Healthcare & Social Assistance,4/15/2022,0,,Cripple Creek,,,,,,Pikes Peak/Teller,,7/30/2022
,0,Various (See WARN),Closure (Temporary),95,95,05/04/22,Sparboe Farms,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,0,,Sparboe Farms,,,,,,Weld,,6/2/22
,658,Various (See WARN),Closure (Sale of Business),0,658,7/14/22,Watsonville Community Hospital (Update),0,,Sector 62: Healthcare & Social Assistance,5/11/22,0,,Watsonville Community Hospital,,,,,,Rural Consortium (Salida),,7/21/22
,10,Not stated,COVID/Pandemic,0,10,9/26/2024,All Money Financial Group,0,,Sector 52: Finance and Insurance,6/1/2022,0,,,,,,,,Denver,,9/26/22
,0,Not stated,Lost funding,6,6,6/13/2022,Total Energy Solutions,0,,Sector 22: Utilities,6/13/22,0,,Total Energy Solutions,,,,,,PikePeak/Teller,,6/24/22
,144,Health care professionals,Closure,0,144,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",0,,Sector 62: Healthcare & Social Assistance,6/23/2022,0,,Integrated Health,,,,,,Pikes Peak/Teller,,8/22/2022
,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,0,144,8/22/2022,Vivage,0,,Sector 62: Healthcare & Social Assistance,6/23/22,0,,Vivage,,,,,,Pikes Peak/Teller,,8/22/22
,673,Various (See WARN),Closure (Sale of Business),0,673,8/17/2022,Watsonville Community Hospital (Update),0,,Sector 62: Healthcare & Social Assistance,7/11/2022,0,,Watsonville Community Hospital (Update),,,,,,Rural Consortium (Salida),,8/31/2022
,230,See WARN,Loss of Contract w/City of Denver,0,230,9/1/2022,HSS Inc.,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,0,,HSS Inc.,,,,,,Denver,,9/30/22
,60,See WARN,Unforseen Business Circumstance,0,60,7/28/22,Metco Landscaping (Arvada),0,,Sector 561730: Landscaping,8/1/22,0,,Metco Arvada,,,,,,Jefferson,,7/28/22
,165,See WARN,Unforseen Business Circumstance,0,165,7/28/22,Metco Landscaping (Aurora HQ),0,,Sector 561730: Landscaping,8/1/22,0,,Metco Aurora HQ,,,,,,ADWorks,,7/28/22
,44,See WARN,Unforseen Business Circumstance,0,44,7/28/22,Metco Landscaping (Aurora),0,,Sector 561730: Landscaping,8/1/22,0,,Metco Aurora,,,,,,ADWorks,,7/28/22
,36,See WARN,Unforseen Business Circumstance,0,36,7/28/22,Metco Landscaping (Colo Springs),0,,Sector 561730: Landscaping,8/1/22,0,,Metco Colo Springs,,,,,,El Paso,,7/28/22
,38,See WARN,Unforseen Business Circumstance,0,38,7/28/22,Metco Landscaping (Englewood),0,,Sector 561730: Landscaping,8/1/22,0,,Metco Englewood,,,,,,ADWorks,,7/28/22
,104,Various (See WARN),Merger wth Whiting & Oasis,0,104,12/1/2022,Chord Energy,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,0,,Chord Energy,,,,,,Denver,,6/30/2023
,121,Not stated,Closure - Cease Operations,0,121,11/30/2022,Platerra Foods,0,,"Sector 31, 311: Food Manufacturing",9/29/22,0,,Platerra,,,,,,"Denver, Boulder",,12/20/22
,41,Various (See WARN),Business Changes,0,41,10/21/2022,Starry Inc.,0,,Sector 51: Information,10/20/22,0,,Starry Inc.,,,,,,ADWorks,,10/21/22
,1 (of 72 in CO),Various (See WARN),Refocus business operations,0,72 (1 in CO),11/9/2022,Astra Space Inc.,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,0,,Astra Space inc.,,,,,,Pikes Peak/Teller,,11/9/22
,1,Trainer,Unknown,0,1,1/20/2023,Rume Health,0,,Sector 62:Healthcare & Social Assistance,11/21/22,0,,,,,,,,Denver,,1/20/23
,38 (resigned voluntarily),Various (See WARN),Voluntary Resignation,0,38 (voluntarily resigned),1/20/2023,Twitter (Boulder) Supplemental,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,0,,Twitter Supplemental,,,,,,Boulder,,1/20/23
,43,Various (See WARN),Closure/Reduction in Force,0,43,,Inscripta,0,,"Sector 54: Professional, Scientific Services",12/2/22,0,,Inscripta,,,,,,Boulder,,
,55,Various (See WARN),Closure of Retirement Center,0,55,2/17/2023,Centura Porter Place,0,,Sector 62: Healthcare & Social Assistance,12/14/22,0,,Centura Porter Place,,,,,,Denver,,2/17/23
,666,Unknown,Cancellation of Contract,0,666,1/3/2023,Wanzek Construction,0,,Sector 23: Construction,1/3/23,0,,Wanzek Construction,,,,,,Pueblo,,1/3/23
,,,,,2857,,,,,,TOTAL,,,,,,,,,,,
,3,SSDI,Other,2,,4/21/2019,SSDI,,,Sector 81: Other services (except public administration),4/21/2019,4,,,,,,4,,,,4/21/2021
,0,Monkeys Avatar,COVID/Pandemic Related,2,,9/15/2020,Monkey's Avatar,,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,0,,,,,,Administrative,,,,12/31/2020
,1,Haley Jackson,COVID/Pandemic Related,0,,10/1/2020,Haley A Jackson,,,"Sector 54: Professional, scientific and technical services",10/1/2020,0,,,,,,House cleaning,,,,10/1/2021
,0,Southwest Airlines Update,Layoffs Rescinded,0,,N/A,Southwest Airlines - Update,,,Sector 48: Transportation & Warehousing,1/8/2021,0,,,,,,556 furloughs were rescinded,,,,N/A
,76,Strive Communities Management,Closure due to sale,0,,3/15/21,Strive Communities Management,,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,0,,,,,,Various: See WARN,,,,3/28/21
,107,Concentrix,Closure,0,,3/31/21,Concentrix,,,Sector 51: Information,1/25/21,0,,,,,,Not dislclosed,,,,3/31/21
,10,United Airlines,COVID-19 Decrease in air travel,0,,3/31/21,United Airlines,,,Sector 48: Transportation & Warehousing,1/29/21,983,,,,,,"Front line employees, management & administration positions",,,,3/31/21
,280,Vestas Blades America,Reduction in Force,0,,4/17/21,Vestas Blades America Inc.,,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,0,,,,,,Not dislclosed,,,,4/17/21
,93,Crestview Management LLC,Change of Management Company,0,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,0,,,,,,Not disclosed,,,,4/1/21
,107,Johnson & Wales University,Closure,0,,5/4/21,Johnson & Wales University,,,Sector: 61 Educational Services,2/18/21,0,,,,,,Not dislclosed,,,,5/4/21
,87,Orion Logistics,Other,2,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,,Sector 48-49: Transportation and warehousing,2/22/2021,0,,,,,,Delivery Drivers,,,,2/27/2021
,44,Pomeroy Technologies,RIF: Loss of contract,0,,4/30/21,PomeroyTechnologies,,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,0,,,,,,Various:See WARN,,,,4/30/21
,3,Hill,COVID/Pandemic Related,3,,1/17/2019,Hill,,,Sector 72: Accommodation and food services,3/11/2021,3,,,,,,3,,,,3/11/2021
,417,Santander Consumer USA,Restructuring  & Closure,0,,12/31/21,Santander Consumer USA,,,Sector 55:  Management of companies & enterprises,3/23/21,0,,,,,,"Primarily collections agents, customer service representatives and management",,,,12/31/21
,400,Novartis,Closure of facility,0,,7/9/21,"Novartis Gene Therapies, Inc.",,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,0,,,,,,Not disclosed,,,,7/29/21
,252,TTECH Services Corporation,Closure,0,,6/26/21,TTECH Services Corporation,,,Sector 51: Information,4/13/21,0,,,,,,Hourly customer service positions,,,,7/10/21
