end_date,naics,notice_date,temporary_job_losses,letter,furloughs,permanent_job_losses,reduced_hours,workforce_region,workforce_area,company,reason,jobs,begin_date,occupations
,72,1/23/2020,,Boulder,,300,,,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,300,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.
,56,1/26/2020,,S4,,77,,,Pikes Peak,S4 Inc.,Loss of Contract,77,Downsize 1/26/20,Various: IT positions
,54,1/28/2020,,Oakwood Worldwide,,6,,,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,6,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
,42,2/17/2020,,Southern Food,,82,,,Weld,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,82,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
,33,2/21/2020,,Western Forge,,164,,,Pikes Peak (Colo Springs),"Western Forge, Inc.",Closures: Multiple locations-Perm,164,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company
,54,3/2/2020,,IQor,,82,,,Pueblo,iQor Holdings US LLC,Mass Layoff m- Permanent,82,5/1/2020,Unknown
,56,3/9/2020,,Startek,,371,,,Grand Junction (Mesa),"Startek, Inc.",Downsize/Closure,371,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
,72,3/17/2020,14,Del's Diner,,,,,Rural Consortium,Dels Diner,COVID-19-Temporary Closure,14,3/17/20,"cooks, waitresses, management"
,72,3/17/2020,35,La Sandia,,,,,Denver,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,35,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors"
,72,3/17/2020,66,Tamayo,,,,,Denver,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,66,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors"
,72,3/17/2020,88,Venga Venga,,,,,Rural Resort,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,88,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors"
,48,3/19/2020,329,Trans States Airlines,,,,,Denver,TSA Trans States Airlines,COVID-19/Temporary Closure,329,3/17/20 - 4/2/20,Undisclosed
,72,3/19/2020,,Uncle Julio's,75,,,,Jefferson,Uncle Julio's Hacienda,Furlough,75,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
,81,3/20/2020,,Alsco,85,,,,Denver,Alsco,Furlough,85,3/20/20,"Production, Route Sales Representatives"
,72,3/20/2020,243,Four Seasons Vail,,,,,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
,53,3/20/2020,,Go Rental Denver,7,,,,Denver,Go Rentals,Furlough,7,3/22/20,"Carwash, Manager, Carcierge"
,53,3/20/2020,,Go Rental RC,11,,,,Rural Consortium,Go Rentals,Furlough,11,3/22/20,"Carwash, Regional Manager, Trainee, Detailer"
,72,3/20/2020,21,HMS Host,,,,,Denver,HMSHost,COVID-19/Temporary Closure,21,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed
,51,3/20/2020,11,Isis,,,,,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,11,3/21/20,2 on furlough
,51,3/20/2020,120,Metrolux 14,,,,,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,120,3/21/20,11 furlough
,72,3/20/2020,81,Punch Bowl Social,,,,,Denver,Punch Bowl Socal,COVID-19/Temporary Closure,81,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
,72,3/20/2020,39,,,,,,Rural Resort,Welk Resorts,COVID-19 Temporary Closure,39,3/20/20,Variety of positions - Request WARN for detail
,51,3/20/2020,21,Wildhorse,,,,,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,21,3/21/20,2 on furlough
,72,3/23/20,65,Rusty Bucket,,,,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed
,62,3/23/2020,120,Clear Choice,,,,,ADWorks,ClearChoice,COVID-19/Temporary Closure,120,3/23/20,55 layoffs and 13 furloughs
,72,3/23/2020,24,,,,,,Denver,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,24,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
,53,3/24/2020,,Sonder,,79,,,Adams,Sonder USA,Permanent Closure,79,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
,72,3/25/2020,134,Earls,,,,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,134,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,42,3/25/2020,26,Electronic Recyclers,,,,,Araphaoe/Douglas,Electronic Recyclers,COVID-19 Temporary Closure,26,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,72,3/25/2020,145,Pappas,,,,,Arapahoe/Douglas,Pappas Restaurants,COVID-19-Temporary Closure,145,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
,56,3/25/2020,76,Prestige Maint,,,,,Various,Prestige Maintenance,COVID-19 Temporary Closure,76,3/19/20-4/1/20,Various
,72,3/26/2020,21,Columbo,,,,,Denver DIA,Colombo,COVID-19 - Temporary Closure,21,3/29/20,undisclosed
,72,3/26/2020,34,Einstein Brothers,,,,,Denver DIA,Einstein Brothers,COVID-19 - Temporary Closure,34,3/29/20,undisclosed
,72,3/26/2020,32,Etias,,,,,Denver DIA,Etias,COVID-19 - Temporary Closure,32,3/29/20,undisclosed
,72,3/26/2020,24,Que Bueno,,,,,Denver DIA,Que Bueno,COVID-19 - Temporary Closure,24,3/29/20,undisclosed
,72,3/26/2020,121,Root Down,,,,,Denver DIA,Root Down,COVID-19 - Temporary Closure,121,3/29/20,undisclosed
,72,3/26/2020,27,Sara Lee,,,,,Denver DIA,Sara Lee,COVID-19 - Temporary Closure,27,3/29,undisclosed
,44,3/26/2020,,Suitsupply,14,,,,Denver,Suitsupply,Furlough,14,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
,72,3/26/2020,116,Timberline Steaks & Grill,,,,,Denver DIA,Timberline Steaks and Grill,COVID-19 - Temporary Closure,116,3/29/20,undisclosed
,72,3/27/2020,182,Curtis Hotel,,,,,Denver,Curtis Hotel,COVID-19 - Temporary Closure,182,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,23,3/27/2020,2,Dynalectric,,,,,Boulder,Dynalectric Company,COVID 19- Temporary Closure,2,3/13/20,undisclosed
,72,3/27/2020,111,Elizabeth Hotel,,,,,Larimer,Elizabeth Hotel,COVID-19 - Temporary Closure,111,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,72,3/27/2020,126,,,,,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,126,3/27/20,Variety of positions - Request WARN for detail
,56,3/27/2020,,Factual Data,26,,,,Boulder,Factual Data,Furlough,26,3/27/20,Not Disclosed
,72,3/27/2020,446,Great Wolf,,,,,Pikes Peak,Great Wolf Lodge,COVID-19 - Temporary Closure,446,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,3/27/2020,,ICWG,37,,,,Arapahoe/Douglas,International Car Wash Group,Furlough,37,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
,72,3/27/2020,16,KFC,,,,,Denver DIA,KFC-PHX,COVID-19 - Temporary Closure,16,3/29/20,undisclosed
,72,3/27/2020,97,Maven Hotel,,,,,Denver,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,97,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,72,3/27/2020,186,Oxford Hotel,,,,,Denver,Oxford Hotel,COVID-19 - Temporary Closure,186,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,32,3/27/2020,12,Paper Source Denver,,,,,Denver,Paper Source,COVID -19 - Temporary Closure,12,3/29/20,Variety of postions - Request WARN for detail
,32,3/27/2020,6,Paper Source AD,,,,,Arapahoe/Douglas,Paper Source,COVID-19 Temporary Closure,6,3/29/20,Variety of positions - Request WARN for detail
,32,3/27/2020,13,Paper Source Pikes Peak,,,,,Pikes Peak,Paper Source,COVID-19 Temporary Closure,13,3/29/20,Variety of positions - Request WARN for detail
,32,3/27/2020,,Septodont,,80,,,Boulder,Septodont Inc.,Closure,80,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
,92,3/27/2020,,Nederland,3,,,,Boulder,Town of Nederland,Furlough,3,3/27/20,66 +14
,44,3/28/2020,33,Stevinson Chevrolet West,,,,,Jefferson (Lakewood),Stevinson Chevrolet West,COVID-19 Temporary Closure,33,3/30/20,Variety of positions - Request WARN for detail
,44,3/28/2020,32,Stevinson Imports,,,,,Arapahoe/Douglas,Stevinson Imports Inc.,COVID-19 Temporary Closure,32,3/30/20,Variety of positions - Request WARN for detail
,44,3/28/2020,34,Stevison Lexus of Frederick,,,,,Weld,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,34,3/30/20,Variety of positions - Request WARN for detail
,44,3/28/2020,71,Stevinson of Lakewood,,,,,Jefferson (Golden),Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,71,3/30/20,Variety of positions - Request WARN for detail
,44,3/28/2020,73,Stevinson Toyota East,,,,,Arapahoe/Douglas,Stevinson Toyota East,COVID-19 Temporary Closure,73,3/30/20,Variety of positions - Request WARN for detail
,44,3/28/2020,93,Stevinson Toyota West,,,,,Jefferson (Lakewood),Stevinson Toyota West,COVID-19 Temporary Closure,93,3/30/20,Variety of positions - Request WARN for detail
,79,3/30/2020,,Colo Athletic Boulder,186,,,,Boulder,Colorado Athletic Club - Boulder,Furlough,186,3/20/20,Not disclosed
,79,3/30/2020,,Colorado Athletic - DTC,115,,,,Arapahoe/Dougless,Colorado Athletic Club - DTC,Furlough,115,3/20/20,Not disclosed
,79,3/30/2020,,Colorado Athletic Flatiron,115,,,,Boulder,Colorado Athletic Club - Flatiron,Furlough,115,3/20/20,Not disclosed
,79,3/30/2020,,Colorado Athletic Inverness,135,,,,Arapahoe/Dougless,Colorado Athletic Club - Inverness,Furlough,135,3/20/20,Not disclosed
,79,3/30/2020,,Colorado Athletic Monaco,192,,,,Denver,Colorado Athletic Club - Monaco,Furlough,192,3/20/20,Not disclosed
,79,3/30/2020,,Colo Athletic Tabor Ctr,144,,,,Denver,Colorado Athletic Club - Tabor Center,Furlough,144,3/20/20,Not disclosed
,79,3/30/2020,,Colorado Athletic Union Station,88,,,,Denver,Colorado Athletic Club - Union Station,Furlough,88,3/20/20,Not disclosed
,72,3/30/2020,118,Embassy Suites,,,,,Denver,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,118,3/19/20,Variety of positions - Request WARN for detail
,72,3/30/2020,112,JW Marriott,,,,,Denver,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,112,3/23/20,Variety of positions - Request WARN for detail
,72,3/30/2020,196,Denver Marriott Tech Ctr,,,,,Denver,Mariott Denver Tech Center,COVID-19 Temporary Closure,196,3/17/20,Variety of postions - Request WARN for detail
,71,3/31/2020,,Arapahoe Fitness,97,,,,Arapahoe/Dougless,Arapahoe Fitness LLC,Furlough,97,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,71,3/31/2020,,Aurora Health & Fitness,52,,,,Arapahoe/Dougless,Aurora Health & Fitness,Furlough,52,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,79,3/31/2020,,Col Fitness Holdings,59,,,,Pikes Peak,Colorado Fitness Holdings,Furlough,59,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,71,3/31/2020,,North Co Springs Health & Fitness,107,,,,Pikes Peak,North Colorado Springs Health & Fitness,Furlough,107,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,72,3/31/2020,1411,Broadmoor,,,,,Pikes Peak,The Broadmoor,COVID-19 Temporary Closure,"1,411",3/29/20,Variety of positions - Request WARN for detail
,72,4/1/2020,53,Bartaco,,,,,Boulder,Bartaco,Mass Layoff- Temporary,53,3/21/20,Not disclosed
,44,4/1/2020,61,Mercedes of Littleton,,,,,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,61,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
,44,4/1/2020,63,Mile High Honda,,,,,Denver,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,63,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
,72,4/1/2020,11,Outrigger,,,,,Arapahoe/Douglas,Outrigger Marketing,COVID-19 Temporary Closure,11,4/3/20,Not disclosed
,44,4/1/2020,45,Prestige Imp.,,,,,Jefferson,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,45,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
,72,4/1/2020,48,Sage Hospitality,,,,,Denver,Sage Hospitality Group,COVID-19 Temporary Closure,48,3/17/20,Variety of positions - Request WARN for detail
,42,4/1/2020,134,Shamrock Denver,,,,,Adams,Shamrock Foods,COVID-19 Temporary Closure,134,,Not disclosed
,42,4/1/2020,11,Shamrock Commerce C,,,,,Denver,Shamrock Foods,COVID-19 Temporary Closure,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed
,72,4/2/2020,87,Doubletree DTC,,,,,Arapahoe/Douglas,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,87,3/13/20,Various: Request WARN for detail.
,72,4/2/2020,52,Doubletree GJ,,,,,Mesa,Doubletree Grand Junction,COVID-19 - Temporary Closure,52,3/13/20,Various: Request WARN for detail.
,23,4/2/2020,1,Dynalectric,,,,,Denver,Dynalectric Company,COVID-19 - Temporary Closure,1,3/30/20,Various: Request WARN for detail.
,54,4/2/2020,183,Liberty Oilfield,,,,,Adams,Liberty Oilfield Services,COVID-19 - Temporary Closure,183,4/2/20,Various: Request WARN for detail.
,72,4/2/2020,111,Renaissance,,,,,Denver,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,111,3/13/20,Various: Request WARN for detail.
,72,4/2/2020,102,Jacquard,,,,,Denver,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,102,3/13/20,Various: Request WARN for detail.
,72,4/3/2020,101,Marriott CS,,,,,Pikes Peak,Marriott Colorado Springs,COVID-19 - Temporary Closure,101,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
,44,4/3/2020,42,Mike Shaw,,,,,Weld,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,42,4/3/20,Unspecified
,,1/8/2019,,,,,,,Boulder & Longmont,AstraZeneca,Closure,210,3/22/19,"Quality Control, technicians, engineers & others"
,,1/2/2019,,,,,,,Denver,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),18,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others"
,,1/9/2019,,,,,,,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,203,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,,3/25/2019,,,,,,,Arapahoe/Douglas,Westrock,Closure,61,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others"
,,1/18/2019,,,,,,,Denver,Pura Vida Fitness & Spa,Closure,134,4/15/19,"Managers/Directors, therapists, instructors, & others"
,,2/5/19,,,,,,,Boulder,"Conagra Brands, Inc.",Closure,100,5/24/19 - 3/20/20,Not reported
,,2/11/2019,,,,,,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),Closure,116,4/13/19 - 5/19/19,"Production technicians, chemists, process & others"
,,2/13/2019,,,,,,,Denver,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,3,4/12/19,"Application system analyst, data compliance officer, VP Sales"
,,1/15/2019,,,,,,,Denver,Resolute Natural Resources Company LLC,Merger,57,3/1/19,"Various: administration, engineers, & others"
,,3/18/2019,,,,,,,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,56,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers"
,,3/1/19 (received on 3/22/19),,,,,,,Pikes Peak,National Express Transit (NEXT),Closure,60,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
,,3/21/19 (received  3/22/19),,,,,,,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),Downsizing,850,5/25/19 (thru 18 mo following),Not disclosed in WARN
,,4/26/2019,,,,,,,Arapahoe/Douglas,Crothall Healthcare Environmental Services,Closure,283,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,,7/6/19-7/31/19,,,,,,,Broomfield,Sandoz-Novartis,Closure,24,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
,,5/10/2019,,,,,,,Denver,Upsher-Smith Laboratories LLC,Closure,74,8/2/19 - 3/31/20,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
,,7/8/2019,,,,,,,Broomfield,Sandoz-Novartis,Closure,67,9/7/19 - 12/31/19,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
