fein,reason,occupations,company,naics,letter,workforce_region,begin_date,furloughs,dropdown,reduced_hours,location,at_the_location,jobs,contact,received_date,phone,permanent_job_losses,temporary_job_losses,workforce_area,end_date,notice_date,email
,,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,3,,3/2/23,,,,,,2/27/23,
,,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,5,,3/2/23,,,,,,2/27/23,
,,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,6,,3/2/23,,,,,,2/27/23,
,,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,3,,3/2/23,,,,,,2/27/23,
,,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,5,,3/2/23,,,,,,2/27/23,
,,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,10,,3/2/23,,,,,,2/27/23,
,,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,7,,3/2/23,,,,,,2/27/23,
,,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,8,,3/2/23,,,,,,2/27/23,
,,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,10,,3/2/23,,,,,,2/27/23,
,,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,14,,3/2/23,,,,,,2/27/23,
,,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,10,,3/2/23,,,,,,2/27/23,
,,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,16,,3/2/23,,,,,,2/27/23,
,,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,4,,3/2/23,,,,,,2/27/23,
,,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,6,,3/2/23,,,,,,2/27/23,
,,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,4,,3/2/23,,,,,,2/27/23,
,Reduction in Business,Various: See WARN,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,4/30/23,0,,0,,,98,,3/1/23,,98,0,Rural Consortium (Alamosa) & Denver,4/30/23,3/1/23,
,Restructing and streamlining,Various (See WARN),Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,Aspiration,,5/26/2023,0,,0,,,4,,3/24/23,,4 (of 178),0,"Denver, Broomfield",6/1/23,3/24/23,
,Not stated,Various (See WARN),Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,0,,0,,,76,,3/30/23,,76,0,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,3/30/23,
,Mass layoff,Not Stated,Prescient LLC,Sector 33: Manufacturing,Prescient LLC,,3/31/2023,0,,0,,,50,,4/2/23,,50,0,Jefferson,12/31/23,3/31/23,
,Bankrupcy,Various (See WARN),David's Bridal,Sector 44: Retail Trade,David's Bridal,,Multi Phase (See WARN),0,,0,,,138,,4/14/23,,138,0,Multi area,Multi phase (See WARN),4/14/23,
,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,Sector 48: Transportation & Warehousing,MV Transportation,,6/30/23,0,,0,,,198,,4/28/23,,198,0,Denver,6/30/23,4/27/23,
,Loss of Contract,"Administrative support, operatives,  & service workers.",Via Mobility Services,Sector 48: Transporation and Warehousing,Via Mobility Services,,7/1/2023,0,,0,,,120,,5/22/23,,120,0,Denver,7/1/23,5/1/23,
,Bankrupcy,Various (See WARN),Davids Bridal (Update),Sector 44: Retail Trade,Davids Bridal Update,,6/23/23,0,,0,,,138,,5/24/23,,138,0,Multi area,6/30/23,5/24/23,
,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,"Sector: 56,2910: Remediation Services",Amentum,,7/27/2023,0,,0,,,19,,5/26/23,,19,0,Pueblo,7/28/2023,5/26/23,
,Closure,Restaurant workers,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,Hard Rock Cafe,,7/29/2023,0,,0,,,54,,5/30/23,,54,0,Denver,7/29/23,5/30/23,
,Bankrupcy,Not disclosed,Davids Bridal (Update),Sector 44: Retail Trade,Davids Bridal Update,,8/20/2023,0,,0,,,138,,6/12/23,,138,0,Multi Area,9/2/2023,6/12/23,
,Closure of production & distribution operations,Production positions (see WARN),Gannett (Pueblo Chieftian),Sector 2022: Publishing,Gannett Pueblo Chieftain,,8/14/2023,0,,0,,,50,,6/13/23,,50,0,Pueblo,8/14/23,6/13/23,
,Mass layoff,Multiple (See WARN),Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,8/14/2023,0,,0,,,13,,6/14/23,,13,0,Multi Area,8/14/23,6/14/23,
,Mass Layoff,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,,6/23/2023,0,,0,,,323,,6/19/23,,323,0,"Rural Consortium, Denver",7/6/23,6/19/23,
,Mass Layoff,Multiple (See WARN),Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,,8/21/2023,0,,0,,,70,,6/20/23,,70,0,Weld,9/19/23,6/20/23,
,Mass Layoff,Multiple (See WARN),Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,,8/21/2023,0,,0,,,68,,6/20/23,,68,0,Adams,9/19/23,6/20/23,
,Mass Layoff,Multiple (See WARN),Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,,8/21/2023,0,,0,,,101,,6/20/23,,101,0,ADWorks,9/19/21,6/20/23,
,Mass Layoff,Bankrupcy,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,7/17/2023,0,,0,,,Date Change,,6/29/23,,138,0,Multi-Area,7/31/23,6/29/23,
,Mass Layoff,Rural Consortium,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,,8/31/2023,0,,0,,,120,,6/30/23,,120,0,"Rural Consortium, Denver",8/31/33,6/30/23,
,Reduction in Force (End Project),Multiple (See WARN),Amentum,"Sector: 56,2910: Remediation Services",Amentum,,8/31/2023,0,,0,,,27,,7/3/23,,27,0,Rural Consortium  (Pueblo),8/31/23,7/3/23,
,Reduction in Force (End Project),Not specified in WARN,Bank of the West,"Sector 52,2110: Commercial Banking",Bank of the West,,9/15/2023,0,,0,,,56,,7/11/23,,56,0,Adams,9/15/23,7/11/23,
,Closure,Medical Professionals (see WARN),Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,,10/1/2023,0,,0,,,64,,7/20/23,,64,0,Pikes Peak,10/1/23,7/20/23,
,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,9/22/2023,0,,0,,,15,,7/24/23,,15,0,Pikes Peak,10/5/2023,7/24/23,
,Closure,Unknown,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,9/30/2023,0,,0,,,Unknown,,7/28/23,,Unknown,0,Unknown (possibly rural & remote),1/31/24,7/28/23,
,Closure,Not specified in WARN,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,,7/30/2023,0,,0,,,331,,8/1/23,,"22,000*",0,Unknown,7/30/23,7/30/23,
,,,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,7/30/23,0,,0,,,Unknown,,8/1/23,,*,0,Unknown,,7/30/23,
,,,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,7/30/23,0,,0,,,Unknown,,8/1/23,,*,0,Unknown,,7/30/23,
,,,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,7/30/23,0,,0,,,Unknown,,8/1/23,,*,0,Unknown,,7/30/23,
,,,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,7/30/23,0,,0,,,Unknown,,8/1/23,,*,0,Unknown,,7/30/23,
,Contract loss,Not disclosed,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,,11/3/2023,0,,0,,,24,,8/2/23,,24,0,Arapahoe/Douglas,11/3/23,8/2/23,
,Mass Layoff,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,10/6/2023,0,,0,,,10,,8/7/23,,10,0,Arapahoe/Douglas,10/19/23,8/7/23,
,RIF,See WARN for details.,Astra Space Operations,Sector 33: Manufacturing,Astra Space Ops,,8/4/2023,0,,0,,,61 (all locations)*,,8/7/23,,61,0,Unknown,8/4/23,8/7/23,
,Closure,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,Federal Express,,11/3/2023,0,,0,,,94,,8/9/23,,94,0,Pikes Peak,11/3/23,8/9/23,
,Closure,See WARN for details,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,Federal Express,,11/3/2023,0,,0,,,53,,8/10/23,,53,0,Pueblo,11/3/23,8/10/23,
,Closure (completion of milestone),See WARN for details,Amentum,"Sector: 56,2910: Remediation Services",Amentum,,10/12/2023,0,,0,,,14,,8/11/23,,14,0,Pueblo,10/12/23,8/11/23,
,Closure,See WARN for details.,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,Ouray Sportsware,,10/17/2023,0,,0,,,154,,8/18/23,,2,0,Arapahoe/Douglas,12/31/23,8/18/23,
,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,10/17/2023,0,,0,,,59 (all locations)*,,8/18/23,,59,0,Unknown,10/17/23,8/18/23,
,Restructuring following acquisition,Not specified,Chevron USA,"Sector 32,4110: Petroleum Refineries",Chevron,,10/31/2023,0,,0,,,199 Max * (most all will be offered jobs),,8/25/23,,Unknown,0,"Denver, Weld",10/31/23,8/25/23,
,Contract ending,Not specified,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,PSSI,,10/26/2023,0,,0,,,110,,8/29/23,,110,0,Rural Consortium,10/26/23,8/29/23,
,,,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,,8/25/23,0,,0,,,70,,8/29/23,,70,0,Larimer & Rural Consortium,8/25/23,8/29/23,
,Closure,Not specified,Prescient LLC,Sector 33: Manufacturing,Prescient,,8/31/23,0,,0,,,60,,8/31/23,,60,0,Jefferson,8/31/23,8/31/23,
,Closure,Not specified,American Nursery Services,Sector 44: Retail Trade,American Nursery Services,,12/31/23,0,,0,,,25,,9/12/23,,25,0,Unspecified,12/31/23,9/5/23,
,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,Sector 52: Finance & Insurance,Divvy Homes Inc.,,11/7/23,0,,0,,,10 in CO / 95 total all states,,9/8/23,,10,0,Unspecified,11/7/23,9/7/23,
,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",Amentum,"Sector: 56,2910: Remediation Services",Amentum,,11/17/23,0,,0,,,21,,9/15/23,,21,0,Pueblo,11/17/23,9/15/23,
,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,Sector: 52: Finance & Insurance,First Savings Bank,,11/30/23,0,,0,,,135 (2 in CO),,9/29/23,,2,0,Remote workers,11/30/23,9/29/23,
,,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,,,,,,,2 employees extended until 10/15/23,,10/2/23,,,,,,10/2/23,
,Reduction in Force,Not stated,Pfizer,Sector 32: Manufacturing,Pfizer,,12/4/23,0,,0,,,Not stated,,10/3/23,,Not Stated,0,Boulder,12/4/23,10/3/23,
,,,SMX Cargo LLC,561320/ Temporary Help Services,,,12/17/2023,0,,0,,,84,,10/11/23,,84,0,Denver,12/17/2023,10/9/23,
,,,,,,,,,,,,,* Unknown total in Colorado,,,,,,,,,
,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,Sector 42: Wholesale Trade,DPI Specialty Foods,,5/10/22,0,,0,,,122,,,,122,0,Adams,5/10/22,3/11/21,
,Sale of Company,Various,513 Hotel Operating,Sector 72: Accomodation & Food Services,513 Hotel Operating,,12/31/21,0,,0,,,160,,,,160,0,Pikes Peak/Teller,12/31/21,12/30/21,
,Closure,Healthcare workers,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,Good Samaritan,,3/5/22,0,,0,,,143,,,,143,0,Weld,3/5/22,1/3/22,
,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,,1/4/2023,0,,0,,,87,,,,87,0,Boulder,1/4/23,1-4-22,
,Unforeseeable business circumstances,Not provided,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,,11/18/2022,0,,0,,,194,,,,194,0,AdWorks,12/23/22,1-16-22,
,Closure,Not stated,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,Zillow Group,,1/3/22,0,,0,,,36,,,,36,0,ADWorks,3/21/22,1/20/22,
,Closure,Not stated,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,Zillow Group,,3/21/22,0,,0,,,39,,,,39,0,ADWorks,4/18/22,2/17/22,
,Not disclosed,Director Product Security,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,2/1/22,0,,0,,,1,,,,1,0,Not Disclosed,2/16/22,2/18/22,
,Closure,Not stated,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,5/16/22,Unknown,,0,,,Unknown,,,,Unknown,Unknown,Rural Consortium (Salida),5/23/22,3-17-22,
,Closure,Not stated,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,Zillow Group,,1/2/22,0,,0,,,44,,,,44,0,ADWorks,5/20/22,3/21/22,
,Closure,Health care professionals,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,Cripple Creek,,3/3/2022,0,,9,,,9,,,,0,0,Pikes Peak/Teller,7/30/2022,4/15/2022,
,Closure (Temporary),Various (See WARN),Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,05/04/22,0,,0,,,95,,,,0,95,Weld,6/2/22,5/2/22,
,Closure (Sale of Business),Various (See WARN),Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,7/14/22,0,,0,,,658,,,,658,0,Rural Consortium (Salida),7/21/22,5/11/22,
,COVID/Pandemic,Not stated,All Money Financial Group,Sector 52: Finance and Insurance,,,9/26/2024,0,,0,,,10,,,,10,0,Denver,9/26/22,6/1/2022,
,Lost funding,Not stated,Total Energy Solutions,Sector 22: Utilities,Total Energy Solutions,,6/13/2022,0,,0,,,6,,,,0,6,PikePeak/Teller,6/24/22,6/13/22,
,Closure,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,Integrated Health,,8/22/2022,0,,0,,,144,,,,144,0,Pikes Peak/Teller,8/22/2022,6/23/2022,
,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,Sector 62: Healthcare & Social Assistance,Vivage,,8/22/2022,0,,0,,,144,,,,144,0,Pikes Peak/Teller,8/22/22,6/23/22,
,Closure (Sale of Business),Various (See WARN),Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,8/17/2022,0,,0,,,673,,,,673,0,Rural Consortium (Salida),8/31/2022,7/11/2022,
,Loss of Contract w/City of Denver,See WARN,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,9/1/2022,0,,0,,,230,,,,230,0,Denver,9/30/22,7/12/22,
,Unforseen Business Circumstance,See WARN,Metco Landscaping (Arvada),Sector 561730: Landscaping,Metco Arvada,,7/28/22,0,,0,,,60,,,,60,0,Jefferson,7/28/22,8/1/22,
,Unforseen Business Circumstance,See WARN,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,Metco Aurora HQ,,7/28/22,0,,0,,,165,,,,165,0,ADWorks,7/28/22,8/1/22,
,Unforseen Business Circumstance,See WARN,Metco Landscaping (Aurora),Sector 561730: Landscaping,Metco Aurora,,7/28/22,0,,0,,,44,,,,44,0,ADWorks,7/28/22,8/1/22,
,Unforseen Business Circumstance,See WARN,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,Metco Colo Springs,,7/28/22,0,,0,,,36,,,,36,0,El Paso,7/28/22,8/1/22,
,Unforseen Business Circumstance,See WARN,Metco Landscaping (Englewood),Sector 561730: Landscaping,Metco Englewood,,7/28/22,0,,0,,,38,,,,38,0,ADWorks,7/28/22,8/1/22,
,Merger wth Whiting & Oasis,Various (See WARN),Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,12/1/2022,0,,0,,,104,,,,104,0,Denver,6/30/2023,9/29/22,
,Closure - Cease Operations,Not stated,Platerra Foods,"Sector 31, 311: Food Manufacturing",Platerra,,11/30/2022,0,,0,,,121,,,,121,0,"Denver, Boulder",12/20/22,9/29/22,
,Business Changes,Various (See WARN),Starry Inc.,Sector 51: Information,Starry Inc.,,10/21/2022,0,,0,,,41,,,,41,0,ADWorks,10/21/22,10/20/22,
,Refocus business operations,Various (See WARN),Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,,11/9/2022,0,,0,,,72 (1 in CO),,,,1 (of 72 in CO),0,Pikes Peak/Teller,11/9/22,11/9/22,
,Unknown,Trainer,Rume Health,Sector 62:Healthcare & Social Assistance,,,1/20/2023,0,,0,,,1,,,,1,0,Denver,1/20/23,11/21/22,
,Voluntary Resignation,Various (See WARN),Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,,1/20/2023,0,,0,,,38 (voluntarily resigned),,,,38 (resigned voluntarily),0,Boulder,1/20/23,11/25/22,
,Closure/Reduction in Force,Various (See WARN),Inscripta,"Sector 54: Professional, Scientific Services",Inscripta,,,0,,0,,,43,,,,43,0,Boulder,,12/2/22,
,Closure of Retirement Center,Various (See WARN),Centura Porter Place,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,2/17/2023,0,,0,,,55,,,,55,0,Denver,2/17/23,12/14/22,
,Cancellation of Contract,Unknown,Wanzek Construction,Sector 23: Construction,Wanzek Construction,,1/3/2023,0,,0,,,666,,,,666,0,Pueblo,1/3/23,1/3/23,
,,,,,,,,,,,,,2857,,,,,,,,TOTAL,
,Other,SSDI,SSDI,Sector 81: Other services (except public administration),,,4/21/2019,4,4,,,,,,,,3,2,,4/21/2021,4/21/2019,
,COVID/Pandemic Related,Monkeys Avatar,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,,9/15/2020,0,Administrative,,,,,,,,0,2,,12/31/2020,9/1/2020,
,COVID/Pandemic Related,Haley Jackson,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,,10/1/2020,0,House cleaning,,,,,,,,1,0,,10/1/2021,10/1/2020,
,Layoffs Rescinded,Southwest Airlines Update,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,,N/A,0,556 furloughs were rescinded,,,,,,,,0,0,,N/A,1/8/2021,
,Closure due to sale,Strive Communities Management,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,3/15/21,0,Various: See WARN,,,,,,,,76,0,,3/28/21,1/14/21,
,Closure,Concentrix,Concentrix,Sector 51: Information,,,3/31/21,0,Not dislclosed,,,,,,,,107,0,,3/31/21,1/25/21,
,COVID-19 Decrease in air travel,United Airlines,United Airlines,Sector 48: Transportation & Warehousing,,,3/31/21,983,"Front line employees, management & administration positions",,,,,,,,10,0,,3/31/21,1/29/21,
,Reduction in Force,Vestas Blades America,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,,4/17/21,0,Not dislclosed,,,,,,,,280,0,,4/17/21,2/17/21,
,Change of Management Company,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,4/1/21,0,Not disclosed,,,,,,,,93,0,,4/1/21,2/18/21,
,Closure,Johnson & Wales University,Johnson & Wales University,Sector: 61 Educational Services,,,5/4/21,0,Not dislclosed,,,,,,,,107,0,,5/4/21,2/18/21,
,Other,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,,12/27/2020,0,Delivery Drivers,,,,,,,,87,2,,2/27/2021,2/22/2021,
,RIF: Loss of contract,Pomeroy Technologies,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,,4/30/21,0,Various:See WARN,,,,,,,,44,0,,4/30/21,2/26/21,
,COVID/Pandemic Related,Hill,Hill,Sector 72: Accommodation and food services,,,1/17/2019,3,3,,,,,,,,3,3,,3/11/2021,3/11/2021,
,Restructuring  & Closure,Santander Consumer USA,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,12/31/21,0,"Primarily collections agents, customer service representatives and management",,,,,,,,417,0,,12/31/21,3/23/21,
,Closure of facility,Novartis,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,7/9/21,0,Not disclosed,,,,,,,,400,0,,7/29/21,3/24/21,
,Closure,TTECH Services Corporation,TTECH Services Corporation,Sector 51: Information,,,6/26/21,0,Hourly customer service positions,,,,,,,,252,0,,7/10/21,4/13/21,
,Loss of Business/COVID related,ART Asset Adjusters,ART Asset Adjusters,Sector 56: Asset Adjusters,,,4/23/21,0,"Asset Services, data services, and recovery agents",,,,,,,,5,0,,4/23/21,4/23/21,
,Loss of contract,ABM,ABM,Sector 56: Facilities Support Services,,,5/31/21,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,,,,233,0,,5/31/21,5/6/21,
,Other,T. Rowe Price,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,8/1/21,0,Various:See WARN,,,,,,,,287,0,,8/1/21,5/19/21,
,Closure,Katerra Inc.,Katerra Inc.,Sector 23: Construction,,,6/4/21,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,,102,0,,8/5/21,6/1/21,
,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,Sector 23: Construction,,,6/4/21,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,,-,0,,8/5/21,6/3/21,
,Other,T&H Services LLC,T&H Services LLC,Sector 23: Construction,,,8/5/2021,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,,,,0,50,,8/6/2021,6/4/2021,
,Other,Computer Task Group,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,,8/31/2021,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,,,,89,0,,8/31/21,6/22/2021,
,Seeking sale or purchase,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,Sector 23: Construction,,,6/4/21,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,,-,0,,8/5/21,7/2/21,
,Closure,Walmart,Walmart Store #6177,Sector 45: Retail Trade,,,7/23/21,0,Not stated,,,,,,,,85,0,,10/8/21,7/6/21,
