begin_date,location,permanent_job_losses,reduced_hours,notice_date,furloughs,letter,jobs,occupations,contact,received_date,temporary_job_losses,email,company,naics,end_date,fein,at_the_location,workforce_area,workforce_region,phone,dropdown,reason
,,,,2/27/23,,SSI Venture-Aspen Sports,10,,,3/2/23,,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,,,,,,,
,,,,2/27/23,,SSI Venture-Aspen Sports,14,,,3/2/23,,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,,,,,,,
,,,,2/27/23,,SSI Venture-Aspen Sports,10,,,3/2/23,,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,,,,,,,
,,,,2/27/23,,SSI Venture-Aspen Sports,16,,,3/2/23,,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,,,,,,,
,,,,2/27/23,,SSI Venture-Aspen Sports,4,,,3/2/23,,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,,,,,,,
,,,,2/27/23,,SSI Venture-Aspen Sports,6,,,3/2/23,,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,,
,,,,2/27/23,,SSI Venture-Aspen Sports,4,,,3/2/23,,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,,,,
4/30/23,,98,0,3/1/23,0,Friday Health Plans,98,Various: See WARN,,3/1/23,0,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,,Rural Consortium (Alamosa) & Denver,,,,Reduction in Business
5/26/2023,,4 (of 178),0,3/24/23,0,Aspiration,4,Various (See WARN),,3/24/23,0,,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,6/1/23,,,"Denver, Broomfield",,,,Restructing and streamlining
P1: 6/1/23 P2: 7/14/23,,76,0,3/30/23,0,Laramar Group LLC,76,Various (See WARN),,3/30/23,0,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,,,"Denver, Broomfield",,,,Not stated
3/31/2023,,50,0,3/31/23,0,Prescient LLC,50,Not Stated,,4/2/23,0,,Prescient LLC,Sector 33: Manufacturing,12/31/23,,,Jefferson,,,,Mass layoff
Multi Phase (See WARN),,138,0,4/14/23,0,David's Bridal,138,Various (See WARN),,4/14/23,0,,David's Bridal,Sector 44: Retail Trade,Multi phase (See WARN),,,Multi area,,,,Bankrupcy
6/30/23,,198,0,4/27/23,0,MV Transportation,198,"Drivers, Dispatchers, Admin, Utility Worker",,4/28/23,0,,MV Transportation,Sector 48: Transportation & Warehousing,6/30/23,,,Denver,,,,Not specified
7/1/2023,,120,0,5/1/23,0,Via Mobility Services,120,"Administrative support, operatives,  & service workers.",,5/22/23,0,,Via Mobility Services,Sector 48: Transporation and Warehousing,7/1/23,,,Denver,,,,Loss of Contract
6/23/23,,138,0,5/24/23,0,Davids Bridal Update,138,Various (See WARN),,5/24/23,0,,Davids Bridal (Update),Sector 44: Retail Trade,6/30/23,,,Multi area,,,,Bankrupcy
7/27/2023,,19,0,5/26/23,0,Amentum,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,0,,Amentum,"Sector: 56,2910: Remediation Services",7/28/2023,,,Pueblo,,,,Closure (Phase 1)
7/29/2023,,54,0,5/30/23,0,Hard Rock Cafe,54,Restaurant workers,,5/30/23,0,,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,7/29/23,,,Denver,,,,Closure
8/20/2023,,138,0,6/12/23,0,Davids Bridal Update,138,Not disclosed,,6/12/23,0,,Davids Bridal (Update),Sector 44: Retail Trade,9/2/2023,,,Multi Area,,,,Bankrupcy
8/14/2023,,50,0,6/13/23,0,Gannett Pueblo Chieftain,50,Production positions (see WARN),,6/13/23,0,,Gannett (Pueblo Chieftian),Sector 2022: Publishing,8/14/23,,,Pueblo,,,,Closure of production & distribution operations
8/14/2023,,13,0,6/14/23,0,Bitwise Industries,13,Multiple (See WARN),,6/14/23,0,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,,,Multi Area,,,,Mass layoff
6/23/2023,,323,0,6/19/23,0,Friday Health Plans Update 6-19-23,323,Rural Consortium and Denver,,6/19/23,0,,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,,,"Rural Consortium, Denver",,,,Mass Layoff
8/21/2023,,70,0,6/20/23,0,Autism Home Support Srvs Greeley,70,Multiple (See WARN),,6/20/23,0,,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",9/19/23,,,Weld,,,,Mass Layoff
8/21/2023,,68,0,6/20/23,0,Autism Home Support Svs Westminster,68,Multiple (See WARN),,6/20/23,0,,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",9/19/23,,,Adams,,,,Mass Layoff
8/21/2023,,101,0,6/20/23,0,Autism Home Support Services Centennial,101,Multiple (See WARN),,6/20/23,0,,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",9/19/21,,,ADWorks,,,,Mass Layoff
7/17/2023,,138,0,6/29/23,0,Davids Bridal Update 6-29-23,Date Change,Bankrupcy,,6/29/23,0,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,7/31/23,,,Multi-Area,,,,Mass Layoff
8/31/2023,,120,0,6/30/23,0,Community Development Institute Head Start,120,Rural Consortium,,6/30/23,0,,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,8/31/33,,,"Rural Consortium, Denver",,,,Mass Layoff
8/31/2023,,27,0,7/3/23,0,Amentum,27,Multiple (See WARN),,7/3/23,0,,Amentum,"Sector: 56,2910: Remediation Services",8/31/23,,,Rural Consortium  (Pueblo),,,,Reduction in Force (End Project)
9/15/2023,,56,0,7/11/23,0,Bank of the West,56,Not specified in WARN,,7/11/23,0,,Bank of the West,"Sector 52,2110: Commercial Banking",9/15/23,,,Adams,,,,Reduction in Force (End Project)
10/1/2023,,64,0,7/20/23,0,Namaste Alzheimer Center,64,Medical Professionals (see WARN),,7/20/23,0,,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,10/1/23,,,Pikes Peak,,,,Closure
9/22/2023,,15,0,7/24/23,0,DePuy Spine Limited Partnership,15,"Materials Handling, Inspector, Operators",,7/24/23,0,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,,,Pikes Peak,,,,"Reduction in Force Ending manufacuring, quality & distribution"
9/30/2023,,Unknown,0,7/28/23,0,Novembal,Unknown,Unknown,,7/28/23,0,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,,,Unknown (possibly rural & remote),,,,Closure
7/30/2023,,"22,000*",0,7/30/23,0,Yellow Corporation,331,Not specified in WARN,,8/1/23,0,,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,Unknown,,,,Closure
7/30/23,,*,0,7/30/23,0,See WARN for Yellow Corporation,Unknown,,,8/1/23,0,,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,,,,
7/30/23,,*,0,7/30/23,0,See WARN for Yellow Corporation,Unknown,,,8/1/23,0,,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,,,,
7/30/23,,*,0,7/30/23,0,See WARN for Yellow Corporation,Unknown,,,8/1/23,0,,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,,,,
7/30/23,,*,0,7/30/23,0,See WARN for Yellow Corporation,Unknown,,,8/1/23,0,,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,,,,
11/3/2023,,24,0,8/2/23,0,KeHE,24,Not disclosed,,8/2/23,0,,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,,,Arapahoe/Douglas,,,,Contract loss
10/6/2023,,10,0,8/7/23,0,DePuy Spine Limited Partnership,10,Material Handling Distribution Operators 2&3,,8/7/23,0,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,,,Arapahoe/Douglas,,,,Mass Layoff
8/4/2023,,61,0,8/7/23,0,Astra Space Ops,61 (all locations)*,See WARN for details.,,8/7/23,0,,Astra Space Operations,Sector 33: Manufacturing,8/4/23,,,Unknown,,,,RIF
11/3/2023,,94,0,8/9/23,0,Federal Express,94,"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,0,,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,11/3/23,,,Pikes Peak,,,,Closure
11/3/2023,,53,0,8/10/23,0,Federal Express,53,See WARN for details,,8/10/23,0,,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,11/3/23,,,Pueblo,,,,Closure
10/12/2023,,14,0,8/11/23,0,Amentum,14,See WARN for details,,8/11/23,0,,Amentum,"Sector: 56,2910: Remediation Services",10/12/23,,,Pueblo,,,,Closure (completion of milestone)
10/17/2023,,2,0,8/18/23,0,Ouray Sportsware,154,See WARN for details.,,8/18/23,0,,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,12/31/23,,,Arapahoe/Douglas,,,,Closure
10/17/2023,,59,0,8/18/23,0,Immunity Bio Inc.,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,0,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,,,Unknown,,,,Streamline Operations
10/31/2023,,Unknown,0,8/25/23,0,Chevron,199 Max * (most all will be offered jobs),Not specified,,8/25/23,0,,Chevron USA,"Sector 32,4110: Petroleum Refineries",10/31/23,,,"Denver, Weld",,,,Restructuring following acquisition
10/26/2023,,110,0,8/29/23,0,PSSI,110,Not specified,,8/29/23,0,,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,10/26/23,,,Rural Consortium,,,,Contract ending
8/25/23,,70,0,8/29/23,0,Aktiv Pharma,70,,,8/29/23,0,,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,,Larimer & Rural Consortium,,,,
8/31/23,,60,0,8/31/23,0,Prescient,60,Not specified,,8/31/23,0,,Prescient LLC,Sector 33: Manufacturing,8/31/23,,,Jefferson,,,,Closure
12/31/23,,25,0,9/5/23,0,American Nursery Services,25,Not specified,,9/12/23,0,,American Nursery Services,Sector 44: Retail Trade,12/31/23,,,Unspecified,,,,Closure
11/7/23,,10,0,9/7/23,0,Divvy Homes Inc.,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",,9/8/23,0,,Divvy Homes Inc.,Sector 52: Finance & Insurance,11/7/23,,,Unspecified,,,,
11/17/23,,21,0,9/15/23,0,Amentum,21,"Operators, technicians, transporter coordinator, scheduler",,9/15/23,0,,Amentum,"Sector: 56,2910: Remediation Services",11/17/23,,,Pueblo,,,,Completion of Project Milestone 4
11/30/23,,2,0,9/29/23,0,First Savings Bank,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,0,,First Savings Bank,Sector: 52: Finance & Insurance,11/30/23,,,Remote workers,,,,Reduction in Force
,,,,10/2/23,,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,,,10/2/23,,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,,,,,,,
12/4/23,,Not Stated,0,10/3/23,0,Pfizer,Not stated,Not stated,,10/3/23,0,,Pfizer,Sector 32: Manufacturing,12/4/23,,,Boulder,,,,Reduction in Force
12/17/2023,,84,0,10/9/23,0,SMX Cargo LLC,84,,,10/11/23,0,,SMX Cargo LLC,561320/ Temporary Help Services,12/17/2023,,,Denver,,,,
12/15/23,,51,0,10/25/23,0,Cygnus Home Services dba Yelloh,51,"Various including route sales people, material handlers, service operation",,10/25/23,0,,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",12/15/23,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,,Closure
12/29/23,,5,0,10/30/23,0,DePuy Spine LP,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,0,,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,,,Pikes Peak (El Paso),,,,Closure
1/7/24,,466,0,11/8/23,0,Dish Network LLC,466,Various (See WARN),,11/8/23,0,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,7/21/24,,,Arapahoe/Douglas,,,,Reduction in Force
1/8/24,,33,0,11/9/23,0,Dish Network Supplement,33,Various (See WARN),,11/9/23,0,,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,7/22/23,,,Arapahoe/Douglas,,,,Reduction in Force
1/1/24,,54,0,11/21/23,0,Amentum,54,Various (See WARN),,11/21/23,0,,Amentum,"Sector: 56,2910: Remediation Services",1/31/2024,,,Pueblo,,,,Completion of PCAPP Milestones
1/26/24,,184,0,11/27/23,0,Broadcomm - VM Ware,184,Not specified,,11/27/23,0,,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,,Broomfield,,,,Merger Related
1/31/24,,60,0,12/1/23,0,Matheson Flight Extenders Inc,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,12/1/23,0,,Matheson Flight Extenders Inc.,Sector 49: Transportation and Warehousing,1/31/24,,,Denver,,,,Closure
12/1/23,,1,0,12/1/23,0,FSC Edge,1,Not specified,,12/1/23,0,,FSC Edge,Sector  51: Information,12/1/23,,,Broomfield,,,,Closure
12/31/23,,313,0,12/28/23,0,Ascent Classical Academies,313 total all locations,Not specified,,12/28/23,0,,Ascent Classical Academies,Sector 61: Educational Services,12/31/23,,,Multiple locations & Local Areas,,,,Unforseen - Contracts ending*
12/31/23,,149,0,12/28/23,0,Ascent Classical Academies,149,Not specified,,12/28/23,0,,Ascent Classical Academy of Douglas County,Sector 61: Educational Services,12/31/23,,,Arapahoe/Douglas,,,,Unforseen - Contracts ending*
12/31/23,,87,0,12/28/23,0,Ascent Classical Academies,87,Not specified,,12/28/23,0,,Ascent Classical Academy of Northern Colorado,Sector 61: Educational Services,12/31/23,,,Larimer,,,,Unforseen - Contracts ending*
12/31/23,,33,0,12/28/23,0,Ascent Classical Academies,33,Not specified,,12/28/23,0,,Ascent Classical Academy of Norther Denver,Sector 61: Educational Services,12/31/23,,,Adams,,,,Unforseen - Contracts ending*
12/31/23,,37,0,12/28/23,0,Ascent Classical Academies,37,Not specified,,12/28/23,0,,Ascent Classical Academy of Grand Junction,Sector 61: Educational Services,12/31/23,,,Mesa,,,,Unforseen - Contracts ending*
12/31/23,,7,0,12/28/23,0,Ascent Classical Academies,7,Not specified,,12/28/23,0,,Ascent Classical Academies of Corporate Office,Sector 61: Educational Services,12/31/23,,,Jefferson,,,,Unforseen - Contracts ending*
,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,* New contractor will likely hire employees
5/10/22,,122,0,3/11/21,0,DPI Specialty Foods,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,0,,DPI Specialty Foods,Sector 42: Wholesale Trade,5/10/22,,,Adams,,,,Loss of Service Contract
12/31/21,,160,0,12/30/21,0,513 Hotel Operating,160,Various,,,0,,513 Hotel Operating,Sector 72: Accomodation & Food Services,12/31/21,,,Pikes Peak/Teller,,,,Sale of Company
3/5/22,,143,0,1/3/22,0,Good Samaritan,143,Healthcare workers,,,0,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,3/5/22,,,Weld,,,,Closure
1/4/2023,,87,0,1-4-22,0,Twitter Boulder,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,0,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,,,Boulder,,,,Not disclossed
11/18/2022,,194,0,1-16-22,0,American Financing,194,Not provided,,,0,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,,,AdWorks,,,,Unforeseeable business circumstances
1/3/22,,36,0,1/20/22,0,Zillow Group,36,Not stated,,,0,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,3/21/22,,,ADWorks,,,,Closure
3/21/22,,39,0,2/17/22,0,Zillow Group,39,Not stated,,,0,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,4/18/22,,,ADWorks,,,,Closure
2/1/22,,1,0,2/18/22,0,Ready Responders Inc.,1,Director Product Security,,,0,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,2/16/22,,,Not Disclosed,,,,Not disclosed
5/16/22,,Unknown,0,3-17-22,Unknown,Watsonville Community Hospital,Unknown,Not stated,,,Unknown,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,5/23/22,,,Rural Consortium (Salida),,,,Closure
1/2/22,,44,0,3/21/22,0,Zillow Group,44,Not stated,,,0,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,5/20/22,,,ADWorks,,,,Closure
3/3/2022,,0,9,4/15/2022,0,Cripple Creek,9,Health care professionals,,,0,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,7/30/2022,,,Pikes Peak/Teller,,,,Closure
05/04/22,,0,0,5/2/22,0,Sparboe Farms,95,Various (See WARN),,,95,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,,,Weld,,,,Closure (Temporary)
7/14/22,,658,0,5/11/22,0,Watsonville Community Hospital,658,Various (See WARN),,,0,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,7/21/22,,,Rural Consortium (Salida),,,,Closure (Sale of Business)
9/26/2024,,10,0,6/1/2022,0,,10,Not stated,,,0,,All Money Financial Group,Sector 52: Finance and Insurance,9/26/22,,,Denver,,,,COVID/Pandemic
6/13/2022,,0,0,6/13/22,0,Total Energy Solutions,6,Not stated,,,6,,Total Energy Solutions,Sector 22: Utilities,6/24/22,,,PikePeak/Teller,,,,Lost funding
8/22/2022,,144,0,6/23/2022,0,Integrated Health,144,Health care professionals,,,0,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,8/22/2022,,,Pikes Peak/Teller,,,,Closure
8/22/2022,,144,0,6/23/22,0,Vivage,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,0,,Vivage,Sector 62: Healthcare & Social Assistance,8/22/22,,,Pikes Peak/Teller,,,,Closure
8/17/2022,,673,0,7/11/2022,0,Watsonville Community Hospital (Update),673,Various (See WARN),,,0,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,8/31/2022,,,Rural Consortium (Salida),,,,Closure (Sale of Business)
9/1/2022,,230,0,7/12/22,0,HSS Inc.,230,See WARN,,,0,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,,,Denver,,,,Loss of Contract w/City of Denver
7/28/22,,60,0,8/1/22,0,Metco Arvada,60,See WARN,,,0,,Metco Landscaping (Arvada),Sector 561730: Landscaping,7/28/22,,,Jefferson,,,,Unforseen Business Circumstance
7/28/22,,165,0,8/1/22,0,Metco Aurora HQ,165,See WARN,,,0,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,7/28/22,,,ADWorks,,,,Unforseen Business Circumstance
7/28/22,,44,0,8/1/22,0,Metco Aurora,44,See WARN,,,0,,Metco Landscaping (Aurora),Sector 561730: Landscaping,7/28/22,,,ADWorks,,,,Unforseen Business Circumstance
7/28/22,,36,0,8/1/22,0,Metco Colo Springs,36,See WARN,,,0,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,7/28/22,,,El Paso,,,,Unforseen Business Circumstance
7/28/22,,38,0,8/1/22,0,Metco Englewood,38,See WARN,,,0,,Metco Landscaping (Englewood),Sector 561730: Landscaping,7/28/22,,,ADWorks,,,,Unforseen Business Circumstance
12/1/2022,,104,0,9/29/22,0,Chord Energy,104,Various (See WARN),,,0,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,,,Denver,,,,Merger wth Whiting & Oasis
11/30/2022,,121,0,9/29/22,0,Platerra,121,Not stated,,,0,,Platerra Foods,"Sector 31, 311: Food Manufacturing",12/20/22,,,"Denver, Boulder",,,,Closure - Cease Operations
10/21/2022,,41,0,10/20/22,0,Starry Inc.,41,Various (See WARN),,,0,,Starry Inc.,Sector 51: Information,10/21/22,,,ADWorks,,,,Business Changes
11/9/2022,,1 (of 72 in CO),0,11/9/22,0,Astra Space inc.,72 (1 in CO),Various (See WARN),,,0,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,,Pikes Peak/Teller,,,,Refocus business operations
1/20/2023,,1,0,11/21/22,0,,1,Trainer,,,0,,Rume Health,Sector 62:Healthcare & Social Assistance,1/20/23,,,Denver,,,,Unknown
1/20/2023,,38 (resigned voluntarily),0,11/25/22,0,Twitter Supplemental,38 (voluntarily resigned),Various (See WARN),,,0,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,,,Boulder,,,,Voluntary Resignation
,,43,0,12/2/22,0,Inscripta,43,Various (See WARN),,,0,,Inscripta,"Sector 54: Professional, Scientific Services",,,,Boulder,,,,Closure/Reduction in Force
2/17/2023,,55,0,12/14/22,0,Centura Porter Place,55,Various (See WARN),,,0,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,2/17/23,,,Denver,,,,Closure of Retirement Center
1/3/2023,,666,0,1/3/23,0,Wanzek Construction,666,Unknown,,,0,,Wanzek Construction,Sector 23: Construction,1/3/23,,,Pueblo,,,,Cancellation of Contract
,,,,TOTAL,,,2857,,,,,,,,,,,,,,,
4/21/2019,,3,,4/21/2019,4,,,SSDI,,,2,,SSDI,Sector 81: Other services (except public administration),4/21/2021,,,,,,4,Other
9/15/2020,,0,,9/1/2020,0,,,Monkeys Avatar,,,2,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,,,,,Administrative,COVID/Pandemic Related
10/1/2020,,1,,10/1/2020,0,,,Haley Jackson,,,0,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",10/1/2021,,,,,,House cleaning,COVID/Pandemic Related
N/A,,0,,1/8/2021,0,,,Southwest Airlines Update,,,0,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,N/A,,,,,,556 furloughs were rescinded,Layoffs Rescinded
3/15/21,,76,,1/14/21,0,,,Strive Communities Management,,,0,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,,,,,Various: See WARN,Closure due to sale
