received_date,permanent_job_losses,fein,furloughs,location,reason,company,reduced_hours,jobs,phone,at_the_location,occupations,temporary_job_losses,workforce_region,letter,notice_date,email,dropdown,naics,begin_date,end_date,contact,workforce_area
6/19/23,323,,0,,Mass Layoff,Friday Health Plans Update (6-19-23),0,323,,,Rural Consortium and Denver,0,,Friday Health Plans Update 6-19-23,6/19/23,,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,7/6/23,,"Rural Consortium, Denver"
6/20/23,70,,0,,Mass Layoff,Autism Home Support Services (Greeley),0,70,,,Multiple (See WARN),0,,Autism Home Support Srvs Greeley,6/20/23,,,"Sector 62,1600: Home Healthcare Services",8/21/2023,9/19/23,,Weld
6/20/23,68,,0,,Mass Layoff,Autism Home Support Services (Westminster),0,68,,,Multiple (See WARN),0,,Autism Home Support Svs Westminster,6/20/23,,,"Sector 62,1600: Home Healthcare Services",8/21/2023,9/19/23,,Adams
6/20/23,101,,0,,Mass Layoff,Autism Home Support Services (Centennial),0,101,,,Multiple (See WARN),0,,Autism Home Support Services Centennial,6/20/23,,,"Sector: 62,1600 Home Healthcare Services",8/21/2023,9/19/21,,ADWorks
6/29/23,138,,0,,Mass Layoff,Davids Bridal Update 6-29-23,0,Date Change,,,Bankrupcy,0,,Davids Bridal Update 6-29-23,6/29/23,,,Sector 44: Retail Trade,7/17/2023,7/31/23,,Multi-Area
6/30/23,120,,0,,Mass Layoff,CDI HS (Community Development Institute Head Start),0,120,,,Rural Consortium,0,,Community Development Institute Head Start,6/30/23,,,Sector 62: Health Care and Social Assistance,8/31/2023,8/31/33,,"Rural Consortium, Denver"
7/3/23,27,,0,,Reduction in Force (End Project),Amentum,0,27,,,Multiple (See WARN),0,,Amentum,7/3/23,,,"Sector: 56,2910: Remediation Services",8/31/2023,8/31/23,,Rural Consortium  (Pueblo)
7/11/23,56,,0,,Reduction in Force (End Project),Bank of the West,0,56,,,Not specified in WARN,0,,Bank of the West,7/11/23,,,"Sector 52,2110: Commercial Banking",9/15/2023,9/15/23,,Adams
7/20/23,64,,0,,Closure,Namasté Alzheimer Center,0,64,,,Medical Professionals (see WARN),0,,Namaste Alzheimer Center,7/20/23,,,Sector: 62: Healthcare and Social Assistance,10/1/2023,10/1/23,,Pikes Peak
7/24/23,15,,0,,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),0,15,,,"Materials Handling, Inspector, Operators",0,,DePuy Spine Limited Partnership,7/24/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,10/5/2023,,Pikes Peak
7/28/23,Unknown,,0,,Closure,Novembal,0,Unknown,,,Unknown,0,,Novembal,7/28/23,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,1/31/24,,Unknown (possibly rural & remote)
8/1/23,"22,000*",,0,,Closure,Yellow Corporation & Operating Affiliates,0,331,,,Not specified in WARN,0,,Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,7/30/23,,Unknown
8/1/23,*,,0,,,YRC Inc dba YRC Freight,0,Unknown,,,,0,,See WARN for Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,Unknown
8/1/23,*,,0,,,USF Holland,0,Unknown,,,,0,,See WARN for Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,Unknown
8/1/23,*,,0,,,New Penn Motor Express LLC,0,Unknown,,,,0,,See WARN for Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,Unknown
8/1/23,*,,0,,,"USF Reddaway, Inc.",0,Unknown,,,,0,,See WARN for Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,Unknown
8/2/23,24,,0,,Contract loss,"KeHe Distributors, Inc.",0,24,,,Not disclosed,0,,KeHE,8/2/23,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,11/3/23,,Arapahoe/Douglas
8/7/23,10,,0,,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),0,10,,,Material Handling Distribution Operators 2&3,0,,DePuy Spine Limited Partnership,8/7/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,10/19/23,,Arapahoe/Douglas
8/7/23,61,,0,,RIF,Astra Space Operations,0,61 (all locations)*,,,See WARN for details.,0,,Astra Space Ops,8/7/23,,,Sector 33: Manufacturing,8/4/2023,8/4/23,,Unknown
8/9/23,94,,0,,Closure,Federal Express - Colorado Springs,0,94,,,"Couriers, Service Agents, Handlers and Operations Leads",0,,Federal Express,8/9/23,,,Sector 49: Transportation and Warehousing,11/3/2023,11/3/23,,Pikes Peak
8/10/23,53,,0,,Closure,Federal Express  - Pueblo,0,53,,,See WARN for details,0,,Federal Express,8/10/23,,,Sector 49: Transportation and Warehousing,11/3/2023,11/3/23,,Pueblo
8/11/23,14,,0,,Closure (completion of milestone),Amentum,0,14,,,See WARN for details,0,,Amentum,8/11/23,,,"Sector: 56,2910: Remediation Services",10/12/2023,10/12/23,,Pueblo
8/18/23,2,,0,,Closure,Ouray Sportsware - L2 Brands,0,154,,,See WARN for details.,0,,Ouray Sportsware,8/18/23,,,Sector 45: Retail Trade,10/17/2023,12/31/23,,Arapahoe/Douglas
8/18/23,59,,0,,Streamline Operations,Immunity Bio Inc.,0,59 (all locations)*,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,Immunity Bio Inc.,8/18/23,,,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,10/17/23,,Unknown
8/25/23,Unknown,,0,,Restructuring following acquisition,Chevron USA,0,199 Max * (most all will be offered jobs),,,Not specified,0,,Chevron,8/25/23,,,"Sector 32,4110: Petroleum Refineries",10/31/2023,10/31/23,,"Denver, Weld"
8/29/23,110,,0,,Contract ending,Packers Sanitation Services (PSSI),0,110,,,Not specified,0,,PSSI,8/29/23,,,Sector: 562212 - Solid Waste Landfill,10/26/2023,10/26/23,,Rural Consortium
8/29/23,70,,0,,,Aktiv Phama,0,70,,,,0,,Aktiv Pharma,8/29/23,,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,8/25/23,,Larimer & Rural Consortium
8/31/23,60,,0,,Closure,Prescient LLC,0,60,,,Not specified,0,,Prescient,8/31/23,,,Sector 33: Manufacturing,8/31/23,8/31/23,,Jefferson
9/12/23,25,,0,,Closure,American Nursery Services,0,25,,,Not specified,0,,American Nursery Services,9/5/23,,,Sector 44: Retail Trade,12/31/23,12/31/23,,Unspecified
9/8/23,10,,0,,,Divvy Homes Inc.,0,10 in CO / 95 total all states,,,"Sales asset Mgmt, escrow and engineer positions",0,,Divvy Homes Inc.,9/7/23,,,Sector 52: Finance & Insurance,11/7/23,11/7/23,,Unspecified
9/15/23,21,,0,,Completion of Project Milestone 4,Amentum,0,21,,,"Operators, technicians, transporter coordinator, scheduler",0,,Amentum,9/15/23,,,"Sector: 56,2910: Remediation Services",11/17/23,11/17/23,,Pueblo
9/29/23,2,,0,,Reduction in Force,First Savings Bank,0,135 (2 in CO),,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,First Savings Bank,9/29/23,,,Sector: 52: Finance & Insurance,11/30/23,11/30/23,,Remote workers
10/2/23,,,,,,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,,,,,,Gannett-Pueblo Chieftain Update,10/2/23,,,Sector 2022: Publishing,,,,
10/3/23,Not Stated,,0,,Reduction in Force,Pfizer,0,Not stated,,,Not stated,0,,Pfizer,10/3/23,,,Sector 32: Manufacturing,12/4/23,12/4/23,,Boulder
10/11/23,84,,0,,,SMX Cargo LLC,0,84,,,,0,,SMX Cargo LLC,10/9/23,,,561320/ Temporary Help Services,12/17/2023,12/17/2023,,Denver
10/25/23,51,,0,,Closure,Cygnus Home Service dba Yelloh,0,51,,,"Various including route sales people, material handlers, service operation",0,,Cygnus Home Services dba Yelloh,10/25/23,,,"72,2330: Mobile Food Service",12/15/23,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
10/30/23,5,,0,,Closure,Depuy Spine LP (Johnson & Johnson),0,67,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,DePuy Spine LP,10/30/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,1/11/23,,Pikes Peak (El Paso)
11/8/23,466,,0,,Reduction in Force,Dish Network LLC,0,466,,,Various (See WARN),0,,Dish Network LLC,11/8/23,,,Sector 517111: Wired Telecommunications Carriers,1/7/24,7/21/24,,Arapahoe/Douglas
11/9/23,33,,0,,Reduction in Force,Dish Network LLC Supplement,0,33,,,Various (See WARN),0,,Dish Network Supplement,11/9/23,,,Sector 517111: Wired Telecommunications Carriers,1/8/24,7/22/23,,Arapahoe/Douglas
11/21/23,54,,0,,Completion of PCAPP Milestones,Amentum,0,54,,,Various (See WARN),0,,Amentum,11/21/23,,,"Sector: 56,2910: Remediation Services",1/1/24,1/31/2024,,Pueblo
11/27/23,184,,0,,Merger Related,Broadcom / VM Ware,0,184,,,Not specified,0,,Broadcomm - VM Ware,11/27/23,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,1/26/24,,Broomfield
12/1/23,60,,0,,Closure,Matheson Flight Extenders Inc.,0,60,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,Matheson Flight Extenders Inc,12/1/23,,,Sector 49: Transportation and Warehousing,1/31/24,1/31/24,,Denver
12/1/23,1,,0,,Closure,FSC Edge,0,1,,,Not specified,0,,FSC Edge,12/1/23,,,Sector  51: Information,12/1/23,12/1/23,,Broomfield
12/28/23,313,,0,,Unforseen - Contracts ending*,Ascent Classical Academies,0,313 total all locations,,,Not specified,0,,Ascent Classical Academies,12/28/23,,,Sector 61: Educational Services,12/31/23,12/31/23,,Multiple locations & Local Areas
12/28/23,149,,0,,Unforseen - Contracts ending*,Ascent Classical Academy of Douglas County,0,149,,,Not specified,0,,Ascent Classical Academies,12/28/23,,,Sector 61: Educational Services,12/31/23,12/31/23,,Arapahoe/Douglas
12/28/23,87,,0,,Unforseen - Contracts ending*,Ascent Classical Academy of Northern Colorado,0,87,,,Not specified,0,,Ascent Classical Academies,12/28/23,,,Sector 61: Educational Services,12/31/23,12/31/23,,Larimer
12/28/23,33,,0,,Unforseen - Contracts ending*,Ascent Classical Academy of Norther Denver,0,33,,,Not specified,0,,Ascent Classical Academies,12/28/23,,,Sector 61: Educational Services,12/31/23,12/31/23,,Adams
12/28/23,37,,0,,Unforseen - Contracts ending*,Ascent Classical Academy of Grand Junction,0,37,,,Not specified,0,,Ascent Classical Academies,12/28/23,,,Sector 61: Educational Services,12/31/23,12/31/23,,Mesa
12/28/23,7,,0,,Unforseen - Contracts ending*,Ascent Classical Academies of Corporate Office,0,7,,,Not specified,0,,Ascent Classical Academies,12/28/23,,,Sector 61: Educational Services,12/31/23,12/31/23,,Jefferson
,,,,,* New contractor will likely hire employees,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,
,122,,0,,Loss of Service Contract,DPI Specialty Foods,0,122,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,DPI Specialty Foods,3/11/21,,,Sector 42: Wholesale Trade,5/10/22,5/10/22,,Adams
,160,,0,,Sale of Company,513 Hotel Operating,0,160,,,Various,0,,513 Hotel Operating,12/30/21,,,Sector 72: Accomodation & Food Services,12/31/21,12/31/21,,Pikes Peak/Teller
,143,,0,,Closure,Good Samaritan - Bonell Community,0,143,,,Healthcare workers,0,,Good Samaritan,1/3/22,,,Sector 62: Healthcare & Social Assistance,3/5/22,3/5/22,,Weld
,87,,0,,Not disclossed,Twitter (Boulder),0,87,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,Twitter Boulder,1-4-22,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,1/4/23,,Boulder
,194,,0,,Unforeseeable business circumstances,American Financing Company,0,194,,,Not provided,0,,American Financing,1-16-22,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,12/23/22,,AdWorks
,36,,0,,Closure,Zillow Group - Supplemental,0,36,,,Not stated,0,,Zillow Group,1/20/22,,,Sector 53: Real Estate Rental & Leasing,1/3/22,3/21/22,,ADWorks
,39,,0,,Closure,Zillow Group - Supplemental,0,39,,,Not stated,0,,Zillow Group,2/17/22,,,Sector: 53: Real Estate Rental & Leasing,3/21/22,4/18/22,,ADWorks
,1,,0,,Not disclosed,Ready Responders Inc.,0,1,,,Director Product Security,0,,Ready Responders Inc.,2/18/22,,,Sector 62 Healthcare  & Social Services,2/1/22,2/16/22,,Not Disclosed
,Unknown,,Unknown,,Closure,Watsonville Community Hospital,0,Unknown,,,Not stated,Unknown,,Watsonville Community Hospital,3-17-22,,,Sector 62: Healthcare & Social Assistance,5/16/22,5/23/22,,Rural Consortium (Salida)
,44,,0,,Closure,Zillow Group - Supplemental,0,44,,,Not stated,0,,Zillow Group,3/21/22,,,Sector 53: Real Estate Rental & Leasing,1/2/22,5/20/22,,ADWorks
,0,,0,,Closure,Cripple Creek Care Center,9,9,,,Health care professionals,0,,Cripple Creek,4/15/2022,,,Sector 62: Healthcare & Social Assistance,3/3/2022,7/30/2022,,Pikes Peak/Teller
,0,,0,,Closure (Temporary),Sparboe Farms,0,95,,,Various (See WARN),95,,Sparboe Farms,5/2/22,,,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,6/2/22,,Weld
,658,,0,,Closure (Sale of Business),Watsonville Community Hospital (Update),0,658,,,Various (See WARN),0,,Watsonville Community Hospital,5/11/22,,,Sector 62: Healthcare & Social Assistance,7/14/22,7/21/22,,Rural Consortium (Salida)
,10,,0,,COVID/Pandemic,All Money Financial Group,0,10,,,Not stated,0,,,6/1/2022,,,Sector 52: Finance and Insurance,9/26/2024,9/26/22,,Denver
,0,,0,,Lost funding,Total Energy Solutions,0,6,,,Not stated,6,,Total Energy Solutions,6/13/22,,,Sector 22: Utilities,6/13/2022,6/24/22,,PikePeak/Teller
,144,,0,,Closure,"Integrated Health Services at Colorado Springs, Inc.",0,144,,,Health care professionals,0,,Integrated Health,6/23/2022,,,Sector 62: Healthcare & Social Assistance,8/22/2022,8/22/2022,,Pikes Peak/Teller
,144,,0,,Closure,Vivage,0,144,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,Vivage,6/23/22,,,Sector 62: Healthcare & Social Assistance,8/22/2022,8/22/22,,Pikes Peak/Teller
,673,,0,,Closure (Sale of Business),Watsonville Community Hospital (Update),0,673,,,Various (See WARN),0,,Watsonville Community Hospital (Update),7/11/2022,,,Sector 62: Healthcare & Social Assistance,8/17/2022,8/31/2022,,Rural Consortium (Salida)
,230,,0,,Loss of Contract w/City of Denver,HSS Inc.,0,230,,,See WARN,0,,HSS Inc.,7/12/22,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,9/30/22,,Denver
,60,,0,,Unforseen Business Circumstance,Metco Landscaping (Arvada),0,60,,,See WARN,0,,Metco Arvada,8/1/22,,,Sector 561730: Landscaping,7/28/22,7/28/22,,Jefferson
,165,,0,,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),0,165,,,See WARN,0,,Metco Aurora HQ,8/1/22,,,Sector 561730: Landscaping,7/28/22,7/28/22,,ADWorks
,44,,0,,Unforseen Business Circumstance,Metco Landscaping (Aurora),0,44,,,See WARN,0,,Metco Aurora,8/1/22,,,Sector 561730: Landscaping,7/28/22,7/28/22,,ADWorks
,36,,0,,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),0,36,,,See WARN,0,,Metco Colo Springs,8/1/22,,,Sector 561730: Landscaping,7/28/22,7/28/22,,El Paso
,38,,0,,Unforseen Business Circumstance,Metco Landscaping (Englewood),0,38,,,See WARN,0,,Metco Englewood,8/1/22,,,Sector 561730: Landscaping,7/28/22,7/28/22,,ADWorks
,104,,0,,Merger wth Whiting & Oasis,Chord Energy,0,104,,,Various (See WARN),0,,Chord Energy,9/29/22,,,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,6/30/2023,,Denver
,121,,0,,Closure - Cease Operations,Platerra Foods,0,121,,,Not stated,0,,Platerra,9/29/22,,,"Sector 31, 311: Food Manufacturing",11/30/2022,12/20/22,,"Denver, Boulder"
,41,,0,,Business Changes,Starry Inc.,0,41,,,Various (See WARN),0,,Starry Inc.,10/20/22,,,Sector 51: Information,10/21/2022,10/21/22,,ADWorks
,1 (of 72 in CO),,0,,Refocus business operations,Astra Space Inc.,0,72 (1 in CO),,,Various (See WARN),0,,Astra Space inc.,11/9/22,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,11/9/22,,Pikes Peak/Teller
,1,,0,,Unknown,Rume Health,0,1,,,Trainer,0,,,11/21/22,,,Sector 62:Healthcare & Social Assistance,1/20/2023,1/20/23,,Denver
,38 (resigned voluntarily),,0,,Voluntary Resignation,Twitter (Boulder) Supplemental,0,38 (voluntarily resigned),,,Various (See WARN),0,,Twitter Supplemental,11/25/22,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,1/20/23,,Boulder
,43,,0,,Closure/Reduction in Force,Inscripta,0,43,,,Various (See WARN),0,,Inscripta,12/2/22,,,"Sector 54: Professional, Scientific Services",,,,Boulder
,55,,0,,Closure of Retirement Center,Centura Porter Place,0,55,,,Various (See WARN),0,,Centura Porter Place,12/14/22,,,Sector 62: Healthcare & Social Assistance,2/17/2023,2/17/23,,Denver
,666,,0,,Cancellation of Contract,Wanzek Construction,0,666,,,Unknown,0,,Wanzek Construction,1/3/23,,,Sector 23: Construction,1/3/2023,1/3/23,,Pueblo
,,,,,,,,2857,,,,,,,TOTAL,,,,,,,
,3,,4,,Other,SSDI,,,,,SSDI,2,,,4/21/2019,,4,Sector 81: Other services (except public administration),4/21/2019,4/21/2021,,
,0,,0,,COVID/Pandemic Related,Monkey's Avatar,,,,,Monkeys Avatar,2,,,9/1/2020,,Administrative,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,12/31/2020,,
