furloughs,location,temporary_job_losses,received_date,permanent_job_losses,naics,phone,dropdown,fein,letter,reason,occupations,contact,company,notice_date,workforce_region,at_the_location,workforce_area,end_date,reduced_hours,begin_date,email,jobs
0,,0,10/30/23,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,DePuy Spine LP,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Depuy Spine LP (Johnson & Johnson),10/30/23,,,Pikes Peak (El Paso),1/11/23,0,12/29/23,,67
0,,0,11/8/23,466,Sector 517111: Wired Telecommunications Carriers,,,,Dish Network LLC,Reduction in Force,Various (See WARN),,Dish Network LLC,11/8/23,,,Arapahoe/Douglas,7/21/24,0,1/7/24,,466
0,,0,11/9/23,33,Sector 517111: Wired Telecommunications Carriers,,,,Dish Network Supplement,Reduction in Force,Various (See WARN),,Dish Network LLC Supplement,11/9/23,,,Arapahoe/Douglas,7/22/23,0,1/8/23,,33
0,,0,,122,Sector 42: Wholesale Trade,,,,DPI Specialty Foods,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,3/11/21,,,Adams,5/10/22,0,5/10/22,,122
0,,0,,160,Sector 72: Accomodation & Food Services,,,,513 Hotel Operating,Sale of Company,Various,,513 Hotel Operating,12/30/21,,,Pikes Peak/Teller,12/31/21,0,12/31/21,,160
0,,0,,143,Sector 62: Healthcare & Social Assistance,,,,Good Samaritan,Closure,Healthcare workers,,Good Samaritan - Bonell Community,1/3/22,,,Weld,3/5/22,0,3/5/22,,143
0,,0,,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Twitter Boulder,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter (Boulder),1-4-22,,,Boulder,1/4/23,0,1/4/2023,,87
0,,0,,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,American Financing,Unforeseeable business circumstances,Not provided,,American Financing Company,1-16-22,,,AdWorks,12/23/22,0,11/18/2022,,194
0,,0,,36,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group,Closure,Not stated,,Zillow Group - Supplemental,1/20/22,,,ADWorks,3/21/22,0,1/3/22,,36
0,,0,,39,Sector: 53: Real Estate Rental & Leasing,,,,Zillow Group,Closure,Not stated,,Zillow Group - Supplemental,2/17/22,,,ADWorks,4/18/22,0,3/21/22,,39
0,,0,,1,Sector 62 Healthcare  & Social Services,,,,Ready Responders Inc.,Not disclosed,Director Product Security,,Ready Responders Inc.,2/18/22,,,Not Disclosed,2/16/22,0,2/1/22,,1
Unknown,,Unknown,,Unknown,Sector 62: Healthcare & Social Assistance,,,,Watsonville Community Hospital,Closure,Not stated,,Watsonville Community Hospital,3-17-22,,,Rural Consortium (Salida),5/23/22,0,5/16/22,,Unknown
0,,0,,44,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group,Closure,Not stated,,Zillow Group - Supplemental,3/21/22,,,ADWorks,5/20/22,0,1/2/22,,44
0,,0,,0,Sector 62: Healthcare & Social Assistance,,,,Cripple Creek,Closure,Health care professionals,,Cripple Creek Care Center,4/15/2022,,,Pikes Peak/Teller,7/30/2022,9,3/3/2022,,9
0,,95,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,Sparboe Farms,Closure (Temporary),Various (See WARN),,Sparboe Farms,5/2/22,,,Weld,6/2/22,0,05/04/22,,95
0,,0,,658,Sector 62: Healthcare & Social Assistance,,,,Watsonville Community Hospital,Closure (Sale of Business),Various (See WARN),,Watsonville Community Hospital (Update),5/11/22,,,Rural Consortium (Salida),7/21/22,0,7/14/22,,658
0,,0,,10,Sector 52: Finance and Insurance,,,,,COVID/Pandemic,Not stated,,All Money Financial Group,6/1/2022,,,Denver,9/26/22,0,9/26/2024,,10
0,,6,,0,Sector 22: Utilities,,,,Total Energy Solutions,Lost funding,Not stated,,Total Energy Solutions,6/13/22,,,PikePeak/Teller,6/24/22,0,6/13/2022,,6
0,,0,,144,Sector 62: Healthcare & Social Assistance,,,,Integrated Health,Closure,Health care professionals,,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,,,Pikes Peak/Teller,8/22/2022,0,8/22/2022,,144
0,,0,,144,Sector 62: Healthcare & Social Assistance,,,,Vivage,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,6/23/22,,,Pikes Peak/Teller,8/22/22,0,8/22/2022,,144
0,,0,,673,Sector 62: Healthcare & Social Assistance,,,,Watsonville Community Hospital (Update),Closure (Sale of Business),Various (See WARN),,Watsonville Community Hospital (Update),7/11/2022,,,Rural Consortium (Salida),8/31/2022,0,8/17/2022,,673
0,,0,,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,HSS Inc.,Loss of Contract w/City of Denver,See WARN,,HSS Inc.,7/12/22,,,Denver,9/30/22,0,9/1/2022,,230
0,,0,,60,Sector 561730: Landscaping,,,,Metco Arvada,Unforseen Business Circumstance,See WARN,,Metco Landscaping (Arvada),8/1/22,,,Jefferson,7/28/22,0,7/28/22,,60
0,,0,,165,Sector 561730: Landscaping,,,,Metco Aurora HQ,Unforseen Business Circumstance,See WARN,,Metco Landscaping (Aurora HQ),8/1/22,,,ADWorks,7/28/22,0,7/28/22,,165
0,,0,,44,Sector 561730: Landscaping,,,,Metco Aurora,Unforseen Business Circumstance,See WARN,,Metco Landscaping (Aurora),8/1/22,,,ADWorks,7/28/22,0,7/28/22,,44
0,,0,,36,Sector 561730: Landscaping,,,,Metco Colo Springs,Unforseen Business Circumstance,See WARN,,Metco Landscaping (Colo Springs),8/1/22,,,El Paso,7/28/22,0,7/28/22,,36
0,,0,,38,Sector 561730: Landscaping,,,,Metco Englewood,Unforseen Business Circumstance,See WARN,,Metco Landscaping (Englewood),8/1/22,,,ADWorks,7/28/22,0,7/28/22,,38
0,,0,,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,Chord Energy,Merger wth Whiting & Oasis,Various (See WARN),,Chord Energy,9/29/22,,,Denver,6/30/2023,0,12/1/2022,,104
0,,0,,121,"Sector 31, 311: Food Manufacturing",,,,Platerra,Closure - Cease Operations,Not stated,,Platerra Foods,9/29/22,,,"Denver, Boulder",12/20/22,0,11/30/2022,,121
0,,0,,41,Sector 51: Information,,,,Starry Inc.,Business Changes,Various (See WARN),,Starry Inc.,10/20/22,,,ADWorks,10/21/22,0,10/21/2022,,41
0,,0,,1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,Astra Space inc.,Refocus business operations,Various (See WARN),,Astra Space Inc.,11/9/22,,,Pikes Peak/Teller,11/9/22,0,11/9/2022,,72 (1 in CO)
0,,0,,1,Sector 62:Healthcare & Social Assistance,,,,,Unknown,Trainer,,Rume Health,11/21/22,,,Denver,1/20/23,0,1/20/2023,,1
0,,0,,38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Twitter Supplemental,Voluntary Resignation,Various (See WARN),,Twitter (Boulder) Supplemental,11/25/22,,,Boulder,1/20/23,0,1/20/2023,,38 (voluntarily resigned)
0,,0,,43,"Sector 54: Professional, Scientific Services",,,,Inscripta,Closure/Reduction in Force,Various (See WARN),,Inscripta,12/2/22,,,Boulder,,0,,,43
0,,0,,55,Sector 62: Healthcare & Social Assistance,,,,Centura Porter Place,Closure of Retirement Center,Various (See WARN),,Centura Porter Place,12/14/22,,,Denver,2/17/23,0,2/17/2023,,55
0,,0,,666,Sector 23: Construction,,,,Wanzek Construction,Cancellation of Contract,Unknown,,Wanzek Construction,1/3/23,,,Pueblo,1/3/23,0,1/3/2023,,666
,,,,,,,,,,,,,,TOTAL,,,,,,,,2857
4,,2,,3,Sector 81: Other services (except public administration),,4,,,Other,SSDI,,SSDI,4/21/2019,,,,4/21/2021,,4/21/2019,,
0,,2,,0,Sector 56: Administrative and support and waste management and remediation services,,Administrative,,,COVID/Pandemic Related,Monkeys Avatar,,Monkey's Avatar,9/1/2020,,,,12/31/2020,,9/15/2020,,
0,,0,,1,"Sector 54: Professional, scientific and technical services",,House cleaning,,,COVID/Pandemic Related,Haley Jackson,,Haley A Jackson,10/1/2020,,,,10/1/2021,,10/1/2020,,
0,,0,,0,Sector 48: Transportation & Warehousing,,556 furloughs were rescinded,,,Layoffs Rescinded,Southwest Airlines Update,,Southwest Airlines - Update,1/8/2021,,,,N/A,,N/A,,
0,,0,,76,Sector:53: Real Estate Rental & Leasing/531190,,Various: See WARN,,,Closure due to sale,Strive Communities Management,,Strive Communities Management,1/14/21,,,,3/28/21,,3/15/21,,
0,,0,,107,Sector 51: Information,,Not dislclosed,,,Closure,Concentrix,,Concentrix,1/25/21,,,,3/31/21,,3/31/21,,
983,,0,,10,Sector 48: Transportation & Warehousing,,"Front line employees, management & administration positions",,,COVID-19 Decrease in air travel,United Airlines,,United Airlines,1/29/21,,,,3/31/21,,3/31/21,,
0,,0,,280,Sector 22: Utilities/Wind Electric Power Generation,,Not dislclosed,,,Reduction in Force,Vestas Blades America,,Vestas Blades America Inc.,2/17/21,,,,4/17/21,,4/17/21,,
0,,0,,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Not disclosed,,,Change of Management Company,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,2/18/21,,,,4/1/21,,4/1/21,,
0,,0,,107,Sector: 61 Educational Services,,Not dislclosed,,,Closure,Johnson & Wales University,,Johnson & Wales University,2/18/21,,,,5/4/21,,5/4/21,,
0,,2,,87,Sector 48-49: Transportation and warehousing,,Delivery Drivers,,,Other,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,,,2/27/2021,,12/27/2020,,
0,,0,,44,Sector 42: Consumer Electronics & Computers Retail,,Various:See WARN,,,RIF: Loss of contract,Pomeroy Technologies,,PomeroyTechnologies,2/26/21,,,,4/30/21,,4/30/21,,
3,,3,,3,Sector 72: Accommodation and food services,,3,,,COVID/Pandemic Related,Hill,,Hill,3/11/2021,,,,3/11/2021,,1/17/2019,,
0,,0,,417,Sector 55:  Management of companies & enterprises,,"Primarily collections agents, customer service representatives and management",,,Restructuring  & Closure,Santander Consumer USA,,Santander Consumer USA,3/23/21,,,,12/31/21,,12/31/21,,
0,,0,,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Not disclosed,,,Closure of facility,Novartis,,"Novartis Gene Therapies, Inc.",3/24/21,,,,7/29/21,,7/9/21,,
0,,0,,252,Sector 51: Information,,Hourly customer service positions,,,Closure,TTECH Services Corporation,,TTECH Services Corporation,4/13/21,,,,7/10/21,,6/26/21,,
0,,0,,5,Sector 56: Asset Adjusters,,"Asset Services, data services, and recovery agents",,,Loss of Business/COVID related,ART Asset Adjusters,,ART Asset Adjusters,4/23/21,,,,4/23/21,,4/23/21,,
0,,0,,233,Sector 56: Facilities Support Services,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Loss of contract,ABM,,ABM,5/6/21,,,,5/31/21,,5/31/21,,
0,,0,,287,Sector 52: Investment Banking and Securities Dealing,,Various:See WARN,,,Other,T. Rowe Price,,T. Rowe Price,5/19/21,,,,8/1/21,,8/1/21,,
0,,0,,102,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Closure,Katerra Inc.,,Katerra Inc.,6/1/21,,,,8/5/21,,6/4/21,,
