company,end_date,workforce_region,dropdown,occupations,workforce_area,reduced_hours,at_the_location,received_date,furloughs,notice_date,naics,begin_date,fein,phone,location,contact,letter,permanent_job_losses,reason,temporary_job_losses,email,jobs
Curaleaf,3/26/23,,,Various (see WARN letter),Pueblo,0,,1/31/23,0,1/26/23,Sector 32: Manufacturing,3/26/23,,,,,Curaleaf,47,RIF/Change in Business,0,,47
Pinnacle Architectural Lighting Inc.,3/1/24,,,Electrical Assemblers & Varous,Denver,0,,2/1/23,0,2/1/23,Sector  541490: Other Specialized Design Services,6/30/23,,,,,Pinnacle Architectural Lighting,151,Restructuring & Reorganization,0,,151
Covercraft Industries LLC,4/14/23,,,Not Stated,Arapahoe/Douglas,0,,2/14/23,0,2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,,,,Covercraft Industries,49,Closure,0,,49
WIX.com,2/15/23,,,Various: See WARN,Denver,0,,2/15/23,0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,,,WiX 2-15-23,62,Unforseen Business Circumstances,0,,62
Chipper Cash,2/17/23,,,Various: See WARN,Various,0,,2/16/23,0,2/16/23,Sector 51: Information,02/17/23,,,,,Chipper Cash,49 (5 in CO),Not Stated,0,,5
SSI Venture/Aspen Sports (Aggregated),11/1/23,,,Various: See WARN,RR (Aspen),0,,3/2/23,0,2/27/23,"Sector:45,451 : Sporting Goods",5/1/2023,,,,,SSI Venture-Aspen Sports,69,Strategic Business Decision,0,,
Aspen Sports Hyatt Retail Store,,,,,,,,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,,,4
Aspen Sports Snowmass Mall,,,,,,,,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,,,13
Aspen Sports St. Regis Retail,,,,,,,,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,,,9
Aspen Sports Viewline Retail,,,,,,,,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,,,4
Aspen Sports Snowmass Retail Store,,,,,,,,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,,,3
Aspen Sports Demo,,,,,,,,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,,,5
Aspen Sports Tune - Snowmass,,,,,,,,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,,,6
Aspen Sports Valet - Snowmass,,,,,,,,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,,,3
Burton Telluride Retail,,,,,,,,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,,,5
Neve Sports - Telluride,,,,,,,,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,,,10
Patagonia Snowmass,,,,,,,,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,,,7
Telluride Sports Camel's Garden,,,,,,,,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,,,8
Telluride Sports - Cimarron Lodge,,,,,,,,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,,,10
Telluride Sports - Franz Klammer,,,,,,,,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,,,14
Telluride Sports - Gondola Plaza,,,,,,,,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,,,10
Telluride Sports Main Street,,,,,,,,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,,,16
Telluride Sports - The Peaks,,,,,,,,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,,,4
The North Face - Snowmass,,,,,,,,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,,,6
The North Face - Telluride Retail,,,,,,,,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,,,4
Friday Health Plans,4/30/23,,,Various: See WARN,Rural Consortium (Alamosa) & Denver,0,,3/1/23,0,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,,,,Friday Health Plans,98,Reduction in Business,0,,98
Aspiration Partners Inc.,6/1/23,,,Various (See WARN),"Denver, Broomfield",0,,3/24/23,0,3/24/23,Sector:55 Management of Companies & Enterprises,5/26/2023,,,,,Aspiration,4 (of 178),Restructing and streamlining,0,,4
Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,,,Various (See WARN),"Denver, Broomfield",0,,3/30/23,0,3/30/23,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,,,,,Laramar Group LLC,76,Not stated,0,,76
Prescient LLC,12/31/23,,,Not Stated,Jefferson,0,,4/2/23,0,3/31/23,Sector 33: Manufacturing,3/31/2023,,,,,Prescient LLC,50,Mass layoff,0,,50
David's Bridal,Multi phase (See WARN),,,Various (See WARN),Multi area,0,,4/14/23,0,4/14/23,Sector 44: Retail Trade,Multi Phase (See WARN),,,,,David's Bridal,138,Bankrupcy,0,,138
MV Transportation,6/30/23,,,"Drivers, Dispatchers, Admin, Utility Worker",Denver,0,,4/28/23,0,4/27/23,Sector 48: Transportation & Warehousing,6/30/23,,,,,MV Transportation,198,Not specified,0,,198
Via Mobility Services,7/1/23,,,"Administrative support, operatives,  & service workers.",Denver,0,,5/22/23,0,5/1/23,Sector 48: Transporation and Warehousing,7/1/2023,,,,,Via Mobility Services,120,Loss of Contract,0,,120
Davids Bridal (Update),6/30/23,,,Various (See WARN),Multi area,0,,5/24/23,0,5/24/23,Sector 44: Retail Trade,6/23/23,,,,,Davids Bridal Update,138,Bankrupcy,0,,138
Amentum,7/28/2023,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,0,,5/26/23,0,5/26/23,"Sector: 56,2910: Remediation Services",7/27/2023,,,,,Amentum,19,Closure (Phase 1),0,,19
Hard Rock Cafe International STD,7/29/23,,,Restaurant workers,Denver,0,,5/30/23,0,5/30/23,Sector 72: Accommodation & Food Services,7/29/2023,,,,,Hard Rock Cafe,54,Closure,0,,54
Davids Bridal (Update),9/2/2023,,,Not disclosed,Multi Area,0,,6/12/23,0,6/12/23,Sector 44: Retail Trade,8/20/2023,,,,,Davids Bridal Update,138,Bankrupcy,0,,138
Gannett (Pueblo Chieftian),8/14/23,,,Production positions (see WARN),Pueblo,0,,6/13/23,0,6/13/23,Sector 2022: Publishing,8/14/2023,,,,,Gannett Pueblo Chieftain,50,Closure of production & distribution operations,0,,50
Bitwise Industries,8/14/23,,,Multiple (See WARN),Multi Area,0,,6/14/23,0,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,,,,,Bitwise Industries,13,Mass layoff,0,,13
Friday Health Plans Update (6-19-23),7/6/23,,,Rural Consortium and Denver,"Rural Consortium, Denver",0,,6/19/23,0,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,,,,,Friday Health Plans Update 6-19-23,323,Mass Layoff,0,,323
Autism Home Support Services (Greeley),9/19/23,,,Multiple (See WARN),Weld,0,,6/20/23,0,6/20/23,"Sector 62,1600: Home Healthcare Services",8/21/2023,,,,,Autism Home Support Srvs Greeley,70,Mass Layoff,0,,70
Autism Home Support Services (Westminster),9/19/23,,,Multiple (See WARN),Adams,0,,6/20/23,0,6/20/23,"Sector 62,1600: Home Healthcare Services",8/21/2023,,,,,Autism Home Support Svs Westminster,68,Mass Layoff,0,,68
Autism Home Support Services (Centennial),9/19/21,,,Multiple (See WARN),ADWorks,0,,6/20/23,0,6/20/23,"Sector: 62,1600 Home Healthcare Services",8/21/2023,,,,,Autism Home Support Services Centennial,101,Mass Layoff,0,,101
Davids Bridal Update 6-29-23,7/31/23,,,Bankrupcy,Multi-Area,0,,6/29/23,0,6/29/23,Sector 44: Retail Trade,7/17/2023,,,,,Davids Bridal Update 6-29-23,138,Mass Layoff,0,,Date Change
CDI HS (Community Development Institute Head Start),8/31/33,,,Rural Consortium,"Rural Consortium, Denver",0,,6/30/23,0,6/30/23,Sector 62: Health Care and Social Assistance,8/31/2023,,,,,Community Development Institute Head Start,120,Mass Layoff,0,,120
Amentum,8/31/23,,,Multiple (See WARN),Rural Consortium  (Pueblo),0,,7/3/23,0,7/3/23,"Sector: 56,2910: Remediation Services",8/31/2023,,,,,Amentum,27,Reduction in Force (End Project),0,,27
Bank of the West,9/15/23,,,Not specified in WARN,Adams,0,,7/11/23,0,7/11/23,"Sector 52,2110: Commercial Banking",9/15/2023,,,,,Bank of the West,56,Reduction in Force (End Project),0,,56
Namasté Alzheimer Center,10/1/23,,,Medical Professionals (see WARN),Pikes Peak,0,,7/20/23,0,7/20/23,Sector: 62: Healthcare and Social Assistance,10/1/2023,,,,,Namaste Alzheimer Center,64,Closure,0,,64
DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,,,"Materials Handling, Inspector, Operators",Pikes Peak,0,,7/24/23,0,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,,,,,DePuy Spine Limited Partnership,15,"Reduction in Force Ending manufacuring, quality & distribution",0,,15
Novembal,1/31/24,,,Unknown,Unknown (possibly rural & remote),0,,7/28/23,0,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,,,,,Novembal,Unknown,Closure,0,,Unknown
Yellow Corporation & Operating Affiliates,7/30/23,,,Not specified in WARN,Unknown,0,,8/1/23,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,,,,,Yellow Corporation,"22,000*",Closure,0,,331
YRC Inc dba YRC Freight,,,,,Unknown,0,,8/1/23,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,,See WARN for Yellow Corporation,*,,0,,Unknown
USF Holland,,,,,Unknown,0,,8/1/23,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,,See WARN for Yellow Corporation,*,,0,,Unknown
New Penn Motor Express LLC,,,,,Unknown,0,,8/1/23,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,,See WARN for Yellow Corporation,*,,0,,Unknown
"USF Reddaway, Inc.",,,,,Unknown,0,,8/1/23,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,,See WARN for Yellow Corporation,*,,0,,Unknown
"KeHe Distributors, Inc.",11/3/23,,,Not disclosed,Arapahoe/Douglas,0,,8/2/23,0,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,,,,,KeHE,24,Contract loss,0,,24
DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,,,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,0,,8/7/23,0,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,,,,,DePuy Spine Limited Partnership,10,Mass Layoff,0,,10
Astra Space Operations,8/4/23,,,See WARN for details.,Unknown,0,,8/7/23,0,8/7/23,Sector 33: Manufacturing,8/4/2023,,,,,Astra Space Ops,61,RIF,0,,61 (all locations)*
Federal Express - Colorado Springs,11/3/23,,,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,0,,8/9/23,0,8/9/23,Sector 49: Transportation and Warehousing,11/3/2023,,,,,Federal Express,94,Closure,0,,94
Federal Express  - Pueblo,11/3/23,,,See WARN for details,Pueblo,0,,8/10/23,0,8/10/23,Sector 49: Transportation and Warehousing,11/3/2023,,,,,Federal Express,53,Closure,0,,53
Amentum,10/12/23,,,See WARN for details,Pueblo,0,,8/11/23,0,8/11/23,"Sector: 56,2910: Remediation Services",10/12/2023,,,,,Amentum,14,Closure (completion of milestone),0,,14
Ouray Sportsware - L2 Brands,12/31/23,,,See WARN for details.,Arapahoe/Douglas,0,,8/18/23,0,8/18/23,Sector 45: Retail Trade,10/17/2023,,,,,Ouray Sportsware,2,Closure,0,,154
Immunity Bio Inc.,10/17/23,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,0,,8/18/23,0,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,,,,,Immunity Bio Inc.,59,Streamline Operations,0,,59 (all locations)*
Chevron USA,10/31/23,,,Not specified,"Denver, Weld",0,,8/25/23,0,8/25/23,"Sector 32,4110: Petroleum Refineries",10/31/2023,,,,,Chevron,Unknown,Restructuring following acquisition,0,,199 Max * (most all will be offered jobs)
Packers Sanitation Services (PSSI),10/26/23,,,Not specified,Rural Consortium,0,,8/29/23,0,8/29/23,Sector: 562212 - Solid Waste Landfill,10/26/2023,,,,,PSSI,110,Contract ending,0,,110
Aktiv Phama,8/25/23,,,,Larimer & Rural Consortium,0,,8/29/23,0,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,,,,Aktiv Pharma,70,,0,,70
Prescient LLC,8/31/23,,,Not specified,Jefferson,0,,8/31/23,0,8/31/23,Sector 33: Manufacturing,8/31/23,,,,,Prescient,60,Closure,0,,60
American Nursery Services,12/31/23,,,Not specified,Unspecified,0,,9/12/23,0,9/5/23,Sector 44: Retail Trade,12/31/23,,,,,American Nursery Services,25,Closure,0,,25
Divvy Homes Inc.,11/7/23,,,"Sales asset Mgmt, escrow and engineer positions",Unspecified,0,,9/8/23,0,9/7/23,Sector 52: Finance & Insurance,11/7/23,,,,,Divvy Homes Inc.,10,,0,,10 in CO / 95 total all states
Amentum,11/17/23,,,"Operators, technicians, transporter coordinator, scheduler",Pueblo,0,,9/15/23,0,9/15/23,"Sector: 56,2910: Remediation Services",11/17/23,,,,,Amentum,21,Completion of Project Milestone 4,0,,21
First Savings Bank,11/30/23,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,0,,9/29/23,0,9/29/23,Sector: 52: Finance & Insurance,11/30/23,,,,,First Savings Bank,2,Reduction in Force,0,,135 (2 in CO)
Gannett (Pueblo Chieftian) - Update,,,,,,,,10/2/23,,10/2/23,Sector 2022: Publishing,,,,,,Gannett-Pueblo Chieftain Update,,,,,2 employees extended until 10/15/23
Pfizer,12/4/23,,,Not stated,Boulder,0,,10/3/23,0,10/3/23,Sector 32: Manufacturing,12/4/23,,,,,Pfizer,Not Stated,Reduction in Force,0,,Not stated
SMX Cargo LLC,12/17/2023,,,,Denver,0,,10/11/23,0,10/9/23,561320/ Temporary Help Services,12/17/2023,,,,,SMX Cargo LLC,84,,0,,84
Cygnus Home Service dba Yelloh,12/15/23,,,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,10/25/23,0,10/25/23,"72,2330: Mobile Food Service",12/15/23,,,,,Cygnus Home Services dba Yelloh,51,Closure,0,,51
Depuy Spine LP (Johnson & Johnson),1/11/23,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),0,,10/30/23,0,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,,,,,DePuy Spine LP,5,Closure,0,,67
Dish Network LLC,7/21/24,,,Various (See WARN),Arapahoe/Douglas,0,,11/8/23,0,11/8/23,Sector 517111: Wired Telecommunications Carriers,1/7/24,,,,,Dish Network LLC,466,Reduction in Force,0,,466
Dish Network LLC Supplement,7/22/23,,,Various (See WARN),Arapahoe/Douglas,0,,11/9/23,0,11/9/23,Sector 517111: Wired Telecommunications Carriers,1/8/24,,,,,Dish Network Supplement,33,Reduction in Force,0,,33
Amentum,1/31/2024,,,Various (See WARN),Pueblo,0,,11/21/23,0,11/21/23,"Sector: 56,2910: Remediation Services",1/1/24,,,,,Amentum,54,Completion of PCAPP Milestones,0,,54
Broadcom / VM Ware,1/26/24,,,Not specified,Broomfield,0,,11/27/23,0,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,,,,Broadcomm - VM Ware,184,Merger Related,0,,184
Matheson Flight Extenders Inc.,1/31/24,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver,0,,12/1/23,0,12/1/23,Sector 49: Transportation and Warehousing,1/31/24,,,,,Matheson Flight Extenders Inc,60,Closure,0,,60
FSC Edge,12/1/23,,,Not specified,Broomfield,0,,12/1/23,0,12/1/23,Sector  51: Information,12/1/23,,,,,FSC Edge,1,Closure,0,,1
Ascent Classical Academies,12/31/23,,,Not specified,Multiple locations & Local Areas,0,,12/28/23,0,12/28/23,Sector 61: Educational Services,12/31/23,,,,,Ascent Classical Academies,313,Unforseen - Contracts ending*,0,,313 total all locations
Ascent Classical Academy of Douglas County,12/31/23,,,Not specified,Arapahoe/Douglas,0,,12/28/23,0,12/28/23,Sector 61: Educational Services,12/31/23,,,,,Ascent Classical Academies,149,Unforseen - Contracts ending*,0,,149
Ascent Classical Academy of Northern Colorado,12/31/23,,,Not specified,Larimer,0,,12/28/23,0,12/28/23,Sector 61: Educational Services,12/31/23,,,,,Ascent Classical Academies,87,Unforseen - Contracts ending*,0,,87
Ascent Classical Academy of Norther Denver,12/31/23,,,Not specified,Adams,0,,12/28/23,0,12/28/23,Sector 61: Educational Services,12/31/23,,,,,Ascent Classical Academies,33,Unforseen - Contracts ending*,0,,33
Ascent Classical Academy of Grand Junction,12/31/23,,,Not specified,Mesa,0,,12/28/23,0,12/28/23,Sector 61: Educational Services,12/31/23,,,,,Ascent Classical Academies,37,Unforseen - Contracts ending*,0,,37
Ascent Classical Academies of Corporate Office,12/31/23,,,Not specified,Jefferson,0,,12/28/23,0,12/28/23,Sector 61: Educational Services,12/31/23,,,,,Ascent Classical Academies,7,Unforseen - Contracts ending*,0,,7
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,
DPI Specialty Foods,5/10/22,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,0,,,0,3/11/21,Sector 42: Wholesale Trade,5/10/22,,,,,DPI Specialty Foods,122,Loss of Service Contract,0,,122
513 Hotel Operating,12/31/21,,,Various,Pikes Peak/Teller,0,,,0,12/30/21,Sector 72: Accomodation & Food Services,12/31/21,,,,,513 Hotel Operating,160,Sale of Company,0,,160
Good Samaritan - Bonell Community,3/5/22,,,Healthcare workers,Weld,0,,,0,1/3/22,Sector 62: Healthcare & Social Assistance,3/5/22,,,,,Good Samaritan,143,Closure,0,,143
Twitter (Boulder),1/4/23,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,0,,,0,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,,,,,Twitter Boulder,87,Not disclossed,0,,87
American Financing Company,12/23/22,,,Not provided,AdWorks,0,,,0,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,,,,,American Financing,194,Unforeseeable business circumstances,0,,194
Zillow Group - Supplemental,3/21/22,,,Not stated,ADWorks,0,,,0,1/20/22,Sector 53: Real Estate Rental & Leasing,1/3/22,,,,,Zillow Group,36,Closure,0,,36
Zillow Group - Supplemental,4/18/22,,,Not stated,ADWorks,0,,,0,2/17/22,Sector: 53: Real Estate Rental & Leasing,3/21/22,,,,,Zillow Group,39,Closure,0,,39
Ready Responders Inc.,2/16/22,,,Director Product Security,Not Disclosed,0,,,0,2/18/22,Sector 62 Healthcare  & Social Services,2/1/22,,,,,Ready Responders Inc.,1,Not disclosed,0,,1
Watsonville Community Hospital,5/23/22,,,Not stated,Rural Consortium (Salida),0,,,Unknown,3-17-22,Sector 62: Healthcare & Social Assistance,5/16/22,,,,,Watsonville Community Hospital,Unknown,Closure,Unknown,,Unknown
Zillow Group - Supplemental,5/20/22,,,Not stated,ADWorks,0,,,0,3/21/22,Sector 53: Real Estate Rental & Leasing,1/2/22,,,,,Zillow Group,44,Closure,0,,44
Cripple Creek Care Center,7/30/2022,,,Health care professionals,Pikes Peak/Teller,9,,,0,4/15/2022,Sector 62: Healthcare & Social Assistance,3/3/2022,,,,,Cripple Creek,0,Closure,0,,9
Sparboe Farms,6/2/22,,,Various (See WARN),Weld,0,,,0,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,,,,,Sparboe Farms,0,Closure (Temporary),95,,95
Watsonville Community Hospital (Update),7/21/22,,,Various (See WARN),Rural Consortium (Salida),0,,,0,5/11/22,Sector 62: Healthcare & Social Assistance,7/14/22,,,,,Watsonville Community Hospital,658,Closure (Sale of Business),0,,658
All Money Financial Group,9/26/22,,,Not stated,Denver,0,,,0,6/1/2022,Sector 52: Finance and Insurance,9/26/2024,,,,,,10,COVID/Pandemic,0,,10
Total Energy Solutions,6/24/22,,,Not stated,PikePeak/Teller,0,,,0,6/13/22,Sector 22: Utilities,6/13/2022,,,,,Total Energy Solutions,0,Lost funding,6,,6
"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,,Health care professionals,Pikes Peak/Teller,0,,,0,6/23/2022,Sector 62: Healthcare & Social Assistance,8/22/2022,,,,,Integrated Health,144,Closure,0,,144
Vivage,8/22/22,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,0,,,0,6/23/22,Sector 62: Healthcare & Social Assistance,8/22/2022,,,,,Vivage,144,Closure,0,,144
Watsonville Community Hospital (Update),8/31/2022,,,Various (See WARN),Rural Consortium (Salida),0,,,0,7/11/2022,Sector 62: Healthcare & Social Assistance,8/17/2022,,,,,Watsonville Community Hospital (Update),673,Closure (Sale of Business),0,,673
HSS Inc.,9/30/22,,,See WARN,Denver,0,,,0,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,,,,,HSS Inc.,230,Loss of Contract w/City of Denver,0,,230
Metco Landscaping (Arvada),7/28/22,,,See WARN,Jefferson,0,,,0,8/1/22,Sector 561730: Landscaping,7/28/22,,,,,Metco Arvada,60,Unforseen Business Circumstance,0,,60
Metco Landscaping (Aurora HQ),7/28/22,,,See WARN,ADWorks,0,,,0,8/1/22,Sector 561730: Landscaping,7/28/22,,,,,Metco Aurora HQ,165,Unforseen Business Circumstance,0,,165
Metco Landscaping (Aurora),7/28/22,,,See WARN,ADWorks,0,,,0,8/1/22,Sector 561730: Landscaping,7/28/22,,,,,Metco Aurora,44,Unforseen Business Circumstance,0,,44
Metco Landscaping (Colo Springs),7/28/22,,,See WARN,El Paso,0,,,0,8/1/22,Sector 561730: Landscaping,7/28/22,,,,,Metco Colo Springs,36,Unforseen Business Circumstance,0,,36
Metco Landscaping (Englewood),7/28/22,,,See WARN,ADWorks,0,,,0,8/1/22,Sector 561730: Landscaping,7/28/22,,,,,Metco Englewood,38,Unforseen Business Circumstance,0,,38
Chord Energy,6/30/2023,,,Various (See WARN),Denver,0,,,0,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,,,,,Chord Energy,104,Merger wth Whiting & Oasis,0,,104
Platerra Foods,12/20/22,,,Not stated,"Denver, Boulder",0,,,0,9/29/22,"Sector 31, 311: Food Manufacturing",11/30/2022,,,,,Platerra,121,Closure - Cease Operations,0,,121
