phone,notice_date,begin_date,jobs,reduced_hours,workforce_region,furloughs,workforce_area,dropdown,company,occupations,reason,end_date,received_date,fein,at_the_location,naics,permanent_job_losses,contact,location,email,temporary_job_losses,letter
,2/27/23,,10,,,,,,Neve Sports - Telluride,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports
,2/27/23,,7,,,,,,Patagonia Snowmass,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports
,2/27/23,,8,,,,,,Telluride Sports Camel's Garden,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports
,2/27/23,,10,,,,,,Telluride Sports - Cimarron Lodge,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports
,2/27/23,,14,,,,,,Telluride Sports - Franz Klammer,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports
,2/27/23,,10,,,,,,Telluride Sports - Gondola Plaza,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports
,2/27/23,,16,,,,,,Telluride Sports Main Street,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports
,2/27/23,,4,,,,,,Telluride Sports - The Peaks,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports
,2/27/23,,6,,,,,,The North Face - Snowmass,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports
,2/27/23,,4,,,,,,The North Face - Telluride Retail,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports
,3/1/23,4/30/23,98,0,,0,Rural Consortium (Alamosa) & Denver,,Friday Health Plans,Various: See WARN,Reduction in Business,4/30/23,3/1/23,,,"Sector 52,411: Direct Life, Health & Med Insurance",98,,,,0,Friday Health Plans
,3/24/23,5/26/2023,4,0,,0,"Denver, Broomfield",,Aspiration Partners Inc.,Various (See WARN),Restructing and streamlining,6/1/23,3/24/23,,,Sector:55 Management of Companies & Enterprises,4 (of 178),,,,0,Aspiration
,3/30/23,P1: 6/1/23 P2: 7/14/23,76,0,,0,"Denver, Broomfield",,Laramar Group LLC,Various (See WARN),Not stated,P1: 6/15/23 & P2: 7/28/23,3/30/23,,,Sector 53: Real Estate and Rental & Leasing,76,,,,0,Laramar Group LLC
,3/31/23,3/31/2023,50,0,,0,Jefferson,,Prescient LLC,Not Stated,Mass layoff,12/31/23,4/2/23,,,Sector 33: Manufacturing,50,,,,0,Prescient LLC
,4/14/23,Multi Phase (See WARN),138,0,,0,Multi area,,David's Bridal,Various (See WARN),Bankrupcy,Multi phase (See WARN),4/14/23,,,Sector 44: Retail Trade,138,,,,0,David's Bridal
,4/27/23,6/30/23,198,0,,0,Denver,,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,6/30/23,4/28/23,,,Sector 48: Transportation & Warehousing,198,,,,0,MV Transportation
,5/1/23,7/1/2023,120,0,,0,Denver,,Via Mobility Services,"Administrative support, operatives,  & service workers.",Loss of Contract,7/1/23,5/22/23,,,Sector 48: Transporation and Warehousing,120,,,,0,Via Mobility Services
,5/24/23,6/23/23,138,0,,0,Multi area,,Davids Bridal (Update),Various (See WARN),Bankrupcy,6/30/23,5/24/23,,,Sector 44: Retail Trade,138,,,,0,Davids Bridal Update
,5/26/23,7/27/2023,19,0,,0,Pueblo,,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),7/28/2023,5/26/23,,,"Sector: 56,2910: Remediation Services",19,,,,0,Amentum
,5/30/23,7/29/2023,54,0,,0,Denver,,Hard Rock Cafe International STD,Restaurant workers,Closure,7/29/23,5/30/23,,,Sector 72: Accommodation & Food Services,54,,,,0,Hard Rock Cafe
,6/12/23,8/20/2023,138,0,,0,Multi Area,,Davids Bridal (Update),Not disclosed,Bankrupcy,9/2/2023,6/12/23,,,Sector 44: Retail Trade,138,,,,0,Davids Bridal Update
,6/13/23,8/14/2023,50,0,,0,Pueblo,,Gannett (Pueblo Chieftian),Production positions (see WARN),Closure of production & distribution operations,8/14/23,6/13/23,,,Sector 2022: Publishing,50,,,,0,Gannett Pueblo Chieftain
,6/14/23,8/14/2023,13,0,,0,Multi Area,,Bitwise Industries,Multiple (See WARN),Mass layoff,8/14/23,6/14/23,,,"Sector 54: Professional, Scientific, & Technical Services",13,,,,0,Bitwise Industries
,6/19/23,6/23/2023,323,0,,0,"Rural Consortium, Denver",,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,Mass Layoff,7/6/23,6/19/23,,,"Sector 52, 411 Direct Life Health & Medical Insurance",323,,,,0,Friday Health Plans Update 6-19-23
,6/20/23,8/21/2023,70,0,,0,Weld,,Autism Home Support Services (Greeley),Multiple (See WARN),Mass Layoff,9/19/23,6/20/23,,,"Sector 62,1600: Home Healthcare Services",70,,,,0,Autism Home Support Srvs Greeley
,6/20/23,8/21/2023,68,0,,0,Adams,,Autism Home Support Services (Westminster),Multiple (See WARN),Mass Layoff,9/19/23,6/20/23,,,"Sector 62,1600: Home Healthcare Services",68,,,,0,Autism Home Support Svs Westminster
,6/20/23,8/21/2023,101,0,,0,ADWorks,,Autism Home Support Services (Centennial),Multiple (See WARN),Mass Layoff,9/19/21,6/20/23,,,"Sector: 62,1600 Home Healthcare Services",101,,,,0,Autism Home Support Services Centennial
,6/29/23,7/17/2023,Date Change,0,,0,Multi-Area,,Davids Bridal Update 6-29-23,Bankrupcy,Mass Layoff,7/31/23,6/29/23,,,Sector 44: Retail Trade,138,,,,0,Davids Bridal Update 6-29-23
,6/30/23,8/31/2023,120,0,,0,"Rural Consortium, Denver",,CDI HS (Community Development Institute Head Start),Rural Consortium,Mass Layoff,8/31/33,6/30/23,,,Sector 62: Health Care and Social Assistance,120,,,,0,Community Development Institute Head Start
,7/3/23,8/31/2023,27,0,,0,Rural Consortium  (Pueblo),,Amentum,Multiple (See WARN),Reduction in Force (End Project),8/31/23,7/3/23,,,"Sector: 56,2910: Remediation Services",27,,,,0,Amentum
,7/11/23,9/15/2023,56,0,,0,Adams,,Bank of the West,Not specified in WARN,Reduction in Force (End Project),9/15/23,7/11/23,,,"Sector 52,2110: Commercial Banking",56,,,,0,Bank of the West
,7/20/23,10/1/2023,64,0,,0,Pikes Peak,,Namasté Alzheimer Center,Medical Professionals (see WARN),Closure,10/1/23,7/20/23,,,Sector: 62: Healthcare and Social Assistance,64,,,,0,Namaste Alzheimer Center
,7/24/23,9/22/2023,15,0,,0,Pikes Peak,,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,7/24/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,,,,0,DePuy Spine Limited Partnership
,7/28/23,9/30/2023,Unknown,0,,0,Unknown (possibly rural & remote),,Novembal,Unknown,Closure,1/31/24,7/28/23,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,,,0,Novembal
,7/30/23,7/30/2023,331,0,,0,Unknown,,Yellow Corporation & Operating Affiliates,Not specified in WARN,Closure,7/30/23,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",,,,0,Yellow Corporation
,7/30/23,7/30/23,Unknown,0,,0,Unknown,,YRC Inc dba YRC Freight,,,,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,,,0,See WARN for Yellow Corporation
,7/30/23,7/30/23,Unknown,0,,0,Unknown,,USF Holland,,,,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,,,0,See WARN for Yellow Corporation
,7/30/23,7/30/23,Unknown,0,,0,Unknown,,New Penn Motor Express LLC,,,,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,,,0,See WARN for Yellow Corporation
,7/30/23,7/30/23,Unknown,0,,0,Unknown,,"USF Reddaway, Inc.",,,,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,,,0,See WARN for Yellow Corporation
,8/2/23,11/3/2023,24,0,,0,Arapahoe/Douglas,,"KeHe Distributors, Inc.",Not disclosed,Contract loss,11/3/23,8/2/23,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,,,,0,KeHE
,8/7/23,10/6/2023,10,0,,0,Arapahoe/Douglas,,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,Mass Layoff,10/19/23,8/7/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,,,,0,DePuy Spine Limited Partnership
,8/7/23,8/4/2023,61 (all locations)*,0,,0,Unknown,,Astra Space Operations,See WARN for details.,RIF,8/4/23,8/7/23,,,Sector 33: Manufacturing,61,,,,0,Astra Space Ops
,8/9/23,11/3/2023,94,0,,0,Pikes Peak,,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",Closure,11/3/23,8/9/23,,,Sector 49: Transportation and Warehousing,94,,,,0,Federal Express
,8/10/23,11/3/2023,53,0,,0,Pueblo,,Federal Express  - Pueblo,See WARN for details,Closure,11/3/23,8/10/23,,,Sector 49: Transportation and Warehousing,53,,,,0,Federal Express
,8/11/23,10/12/2023,14,0,,0,Pueblo,,Amentum,See WARN for details,Closure (completion of milestone),10/12/23,8/11/23,,,"Sector: 56,2910: Remediation Services",14,,,,0,Amentum
,8/18/23,10/17/2023,154,0,,0,Arapahoe/Douglas,,Ouray Sportsware - L2 Brands,See WARN for details.,Closure,12/31/23,8/18/23,,,Sector 45: Retail Trade,2,,,,0,Ouray Sportsware
,8/18/23,10/17/2023,59 (all locations)*,0,,0,Unknown,,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,10/17/23,8/18/23,,,"Sector 54: Professional, Scientific, & Technical Services",59,,,,0,Immunity Bio Inc.
,8/25/23,10/31/2023,199 Max * (most all will be offered jobs),0,,0,"Denver, Weld",,Chevron USA,Not specified,Restructuring following acquisition,10/31/23,8/25/23,,,"Sector 32,4110: Petroleum Refineries",Unknown,,,,0,Chevron
,8/29/23,10/26/2023,110,0,,0,Rural Consortium,,Packers Sanitation Services (PSSI),Not specified,Contract ending,10/26/23,8/29/23,,,Sector: 562212 - Solid Waste Landfill,110,,,,0,PSSI
,8/29/23,8/25/23,70,0,,0,Larimer & Rural Consortium,,Aktiv Phama,,,8/25/23,8/29/23,,,Sector 33: Manufacturing/Pharmaceuticals,70,,,,0,Aktiv Pharma
,8/31/23,8/31/23,60,0,,0,Jefferson,,Prescient LLC,Not specified,Closure,8/31/23,8/31/23,,,Sector 33: Manufacturing,60,,,,0,Prescient
,9/5/23,12/31/23,25,0,,0,Unspecified,,American Nursery Services,Not specified,Closure,12/31/23,9/12/23,,,Sector 44: Retail Trade,25,,,,0,American Nursery Services
,9/7/23,11/7/23,10 in CO / 95 total all states,0,,0,Unspecified,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,9/8/23,,,Sector 52: Finance & Insurance,10,,,,0,Divvy Homes Inc.
,9/15/23,11/17/23,21,0,,0,Pueblo,,Amentum,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,11/17/23,9/15/23,,,"Sector: 56,2910: Remediation Services",21,,,,0,Amentum
,9/29/23,11/30/23,135 (2 in CO),0,,0,Remote workers,,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,11/30/23,9/29/23,,,Sector: 52: Finance & Insurance,2,,,,0,First Savings Bank
,10/2/23,,2 employees extended until 10/15/23,,,,,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,,Sector 2022: Publishing,,,,,,Gannett-Pueblo Chieftain Update
,10/3/23,12/4/23,Not stated,0,,0,Boulder,,Pfizer,Not stated,Reduction in Force,12/4/23,10/3/23,,,Sector 32: Manufacturing,Not Stated,,,,0,Pfizer
,10/9/23,12/17/2023,84,0,,0,Denver,,SMX Cargo LLC,,,12/17/2023,10/11/23,,,561320/ Temporary Help Services,84,,,,0,SMX Cargo LLC
,10/25/23,12/15/23,51,0,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",Closure,12/15/23,10/25/23,,,"72,2330: Mobile Food Service",51,,,,0,Cygnus Home Services dba Yelloh
,10/30/23,12/29/23,67,0,,0,Pikes Peak (El Paso),,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,1/11/23,10/30/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,,,,0,DePuy Spine LP
,11/8/23,1/7/24,466,0,,0,Arapahoe/Douglas,,Dish Network LLC,Various (See WARN),Reduction in Force,7/21/24,11/8/23,,,Sector 517111: Wired Telecommunications Carriers,466,,,,0,Dish Network LLC
,11/9/23,1/8/24,33,0,,0,Arapahoe/Douglas,,Dish Network LLC Supplement,Various (See WARN),Reduction in Force,7/22/23,11/9/23,,,Sector 517111: Wired Telecommunications Carriers,33,,,,0,Dish Network Supplement
,11/21/23,1/1/24,54,0,,0,Pueblo,,Amentum,Various (See WARN),Completion of PCAPP Milestones,1/31/2024,11/21/23,,,"Sector: 56,2910: Remediation Services",54,,,,0,Amentum
,11/27/23,1/26/24,184,0,,0,Broomfield,,Broadcom / VM Ware,Not specified,Merger Related,1/26/24,11/27/23,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,,,,0,Broadcomm - VM Ware
,12/1/23,1/31/24,60,0,,0,Denver,,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,1/31/24,12/1/23,,,Sector 49: Transportation and Warehousing,60,,,,0,Matheson Flight Extenders Inc
,12/1/23,12/1/23,1,0,,0,Broomfield,,FSC Edge,Not specified,Closure,12/1/23,12/1/23,,,Sector  51: Information,1,,,,0,FSC Edge
,12/28/23,12/31/23,313 total all locations,0,,0,Multiple locations & Local Areas,,Ascent Classical Academies,Not specified,Unforseen - Contracts ending*,12/31/23,12/28/23,,,Sector 61: Educational Services,313,,,,0,Ascent Classical Academies
,12/28/23,12/31/23,149,0,,0,Arapahoe/Douglas,,Ascent Classical Academy of Douglas County,Not specified,Unforseen - Contracts ending*,12/31/23,12/28/23,,,Sector 61: Educational Services,149,,,,0,Ascent Classical Academies
,12/28/23,12/31/23,87,0,,0,Larimer,,Ascent Classical Academy of Northern Colorado,Not specified,Unforseen - Contracts ending*,12/31/23,12/28/23,,,Sector 61: Educational Services,87,,,,0,Ascent Classical Academies
,12/28/23,12/31/23,33,0,,0,Adams,,Ascent Classical Academy of Norther Denver,Not specified,Unforseen - Contracts ending*,12/31/23,12/28/23,,,Sector 61: Educational Services,33,,,,0,Ascent Classical Academies
,12/28/23,12/31/23,37,0,,0,Mesa,,Ascent Classical Academy of Grand Junction,Not specified,Unforseen - Contracts ending*,12/31/23,12/28/23,,,Sector 61: Educational Services,37,,,,0,Ascent Classical Academies
,12/28/23,12/31/23,7,0,,0,Jefferson,,Ascent Classical Academies of Corporate Office,Not specified,Unforseen - Contracts ending*,12/31/23,12/28/23,,,Sector 61: Educational Services,7,,,,0,Ascent Classical Academies
,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,* New contractor will likely hire employees,,,,,,,,,,,
,3/11/21,5/10/22,122,0,,0,Adams,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,5/10/22,,,,Sector 42: Wholesale Trade,122,,,,0,DPI Specialty Foods
,12/30/21,12/31/21,160,0,,0,Pikes Peak/Teller,,513 Hotel Operating,Various,Sale of Company,12/31/21,,,,Sector 72: Accomodation & Food Services,160,,,,0,513 Hotel Operating
,1/3/22,3/5/22,143,0,,0,Weld,,Good Samaritan - Bonell Community,Healthcare workers,Closure,3/5/22,,,,Sector 62: Healthcare & Social Assistance,143,,,,0,Good Samaritan
,1-4-22,1/4/2023,87,0,,0,Boulder,,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,1/4/23,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,,,,0,Twitter Boulder
,1-16-22,11/18/2022,194,0,,0,AdWorks,,American Financing Company,Not provided,Unforeseeable business circumstances,12/23/22,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,,,,0,American Financing
,1/20/22,1/3/22,36,0,,0,ADWorks,,Zillow Group - Supplemental,Not stated,Closure,3/21/22,,,,Sector 53: Real Estate Rental & Leasing,36,,,,0,Zillow Group
,2/17/22,3/21/22,39,0,,0,ADWorks,,Zillow Group - Supplemental,Not stated,Closure,4/18/22,,,,Sector: 53: Real Estate Rental & Leasing,39,,,,0,Zillow Group
,2/18/22,2/1/22,1,0,,0,Not Disclosed,,Ready Responders Inc.,Director Product Security,Not disclosed,2/16/22,,,,Sector 62 Healthcare  & Social Services,1,,,,0,Ready Responders Inc.
,3-17-22,5/16/22,Unknown,0,,Unknown,Rural Consortium (Salida),,Watsonville Community Hospital,Not stated,Closure,5/23/22,,,,Sector 62: Healthcare & Social Assistance,Unknown,,,,Unknown,Watsonville Community Hospital
,3/21/22,1/2/22,44,0,,0,ADWorks,,Zillow Group - Supplemental,Not stated,Closure,5/20/22,,,,Sector 53: Real Estate Rental & Leasing,44,,,,0,Zillow Group
,4/15/2022,3/3/2022,9,9,,0,Pikes Peak/Teller,,Cripple Creek Care Center,Health care professionals,Closure,7/30/2022,,,,Sector 62: Healthcare & Social Assistance,0,,,,0,Cripple Creek
,5/2/22,05/04/22,95,0,,0,Weld,,Sparboe Farms,Various (See WARN),Closure (Temporary),6/2/22,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,,,95,Sparboe Farms
,5/11/22,7/14/22,658,0,,0,Rural Consortium (Salida),,Watsonville Community Hospital (Update),Various (See WARN),Closure (Sale of Business),7/21/22,,,,Sector 62: Healthcare & Social Assistance,658,,,,0,Watsonville Community Hospital
,6/1/2022,9/26/2024,10,0,,0,Denver,,All Money Financial Group,Not stated,COVID/Pandemic,9/26/22,,,,Sector 52: Finance and Insurance,10,,,,0,
,6/13/22,6/13/2022,6,0,,0,PikePeak/Teller,,Total Energy Solutions,Not stated,Lost funding,6/24/22,,,,Sector 22: Utilities,0,,,,6,Total Energy Solutions
,6/23/2022,8/22/2022,144,0,,0,Pikes Peak/Teller,,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,Closure,8/22/2022,,,,Sector 62: Healthcare & Social Assistance,144,,,,0,Integrated Health
,6/23/22,8/22/2022,144,0,,0,Pikes Peak/Teller,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,8/22/22,,,,Sector 62: Healthcare & Social Assistance,144,,,,0,Vivage
,7/11/2022,8/17/2022,673,0,,0,Rural Consortium (Salida),,Watsonville Community Hospital (Update),Various (See WARN),Closure (Sale of Business),8/31/2022,,,,Sector 62: Healthcare & Social Assistance,673,,,,0,Watsonville Community Hospital (Update)
,7/12/22,9/1/2022,230,0,,0,Denver,,HSS Inc.,See WARN,Loss of Contract w/City of Denver,9/30/22,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,,,,0,HSS Inc.
,8/1/22,7/28/22,60,0,,0,Jefferson,,Metco Landscaping (Arvada),See WARN,Unforseen Business Circumstance,7/28/22,,,,Sector 561730: Landscaping,60,,,,0,Metco Arvada
,8/1/22,7/28/22,165,0,,0,ADWorks,,Metco Landscaping (Aurora HQ),See WARN,Unforseen Business Circumstance,7/28/22,,,,Sector 561730: Landscaping,165,,,,0,Metco Aurora HQ
,8/1/22,7/28/22,44,0,,0,ADWorks,,Metco Landscaping (Aurora),See WARN,Unforseen Business Circumstance,7/28/22,,,,Sector 561730: Landscaping,44,,,,0,Metco Aurora
,8/1/22,7/28/22,36,0,,0,El Paso,,Metco Landscaping (Colo Springs),See WARN,Unforseen Business Circumstance,7/28/22,,,,Sector 561730: Landscaping,36,,,,0,Metco Colo Springs
,8/1/22,7/28/22,38,0,,0,ADWorks,,Metco Landscaping (Englewood),See WARN,Unforseen Business Circumstance,7/28/22,,,,Sector 561730: Landscaping,38,,,,0,Metco Englewood
,9/29/22,12/1/2022,104,0,,0,Denver,,Chord Energy,Various (See WARN),Merger wth Whiting & Oasis,6/30/2023,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,,,,0,Chord Energy
,9/29/22,11/30/2022,121,0,,0,"Denver, Boulder",,Platerra Foods,Not stated,Closure - Cease Operations,12/20/22,,,,"Sector 31, 311: Food Manufacturing",121,,,,0,Platerra
,10/20/22,10/21/2022,41,0,,0,ADWorks,,Starry Inc.,Various (See WARN),Business Changes,10/21/22,,,,Sector 51: Information,41,,,,0,Starry Inc.
,11/9/22,11/9/2022,72 (1 in CO),0,,0,Pikes Peak/Teller,,Astra Space Inc.,Various (See WARN),Refocus business operations,11/9/22,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),,,,0,Astra Space inc.
,11/21/22,1/20/2023,1,0,,0,Denver,,Rume Health,Trainer,Unknown,1/20/23,,,,Sector 62:Healthcare & Social Assistance,1,,,,0,
,11/25/22,1/20/2023,38 (voluntarily resigned),0,,0,Boulder,,Twitter (Boulder) Supplemental,Various (See WARN),Voluntary Resignation,1/20/23,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),,,,0,Twitter Supplemental
