email,occupations,furloughs,workforce_area,temporary_job_losses,phone,company,reduced_hours,contact,received_date,letter,dropdown,fein,workforce_region,jobs,notice_date,naics,reason,at_the_location,permanent_job_losses,end_date,begin_date,location
,Multiple (See WARN),0,Multi Area,0,,Bitwise Industries,0,,6/14/23,Bitwise Industries,,,,13,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff,,13,8/14/23,8/14/2023,
,Rural Consortium and Denver,0,"Rural Consortium, Denver",0,,Friday Health Plans Update (6-19-23),0,,6/19/23,Friday Health Plans Update 6-19-23,,,,323,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff,,323,7/6/23,6/23/2023,
,Multiple (See WARN),0,Weld,0,,Autism Home Support Services (Greeley),0,,6/20/23,Autism Home Support Srvs Greeley,,,,70,6/20/23,"Sector 62,1600: Home Healthcare Services",Mass Layoff,,70,9/19/23,8/21/2023,
,Multiple (See WARN),0,Adams,0,,Autism Home Support Services (Westminster),0,,6/20/23,Autism Home Support Svs Westminster,,,,68,6/20/23,"Sector 62,1600: Home Healthcare Services",Mass Layoff,,68,9/19/23,8/21/2023,
,Multiple (See WARN),0,ADWorks,0,,Autism Home Support Services (Centennial),0,,6/20/23,Autism Home Support Services Centennial,,,,101,6/20/23,"Sector: 62,1600 Home Healthcare Services",Mass Layoff,,101,9/19/21,8/21/2023,
,Bankrupcy,0,Multi-Area,0,,Davids Bridal Update 6-29-23,0,,6/29/23,Davids Bridal Update 6-29-23,,,,Date Change,6/29/23,Sector 44: Retail Trade,Mass Layoff,,138,7/31/23,7/17/2023,
,Rural Consortium,0,"Rural Consortium, Denver",0,,CDI HS (Community Development Institute Head Start),0,,6/30/23,Community Development Institute Head Start,,,,120,6/30/23,Sector 62: Health Care and Social Assistance,Mass Layoff,,120,8/31/33,8/31/2023,
,Multiple (See WARN),0,Rural Consortium  (Pueblo),0,,Amentum,0,,7/3/23,Amentum,,,,27,7/3/23,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project),,27,8/31/23,8/31/2023,
,Not specified in WARN,0,Adams,0,,Bank of the West,0,,7/11/23,Bank of the West,,,,56,7/11/23,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project),,56,9/15/23,9/15/2023,
,Medical Professionals (see WARN),0,Pikes Peak,0,,Namasté Alzheimer Center,0,,7/20/23,Namaste Alzheimer Center,,,,64,7/20/23,Sector: 62: Healthcare and Social Assistance,Closure,,64,10/1/23,10/1/2023,
,"Materials Handling, Inspector, Operators",0,Pikes Peak,0,,DePuy Spine Limited Partnership (Johnson & Johnson),0,,7/24/23,DePuy Spine Limited Partnership,,,,15,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution",,15,10/5/2023,9/22/2023,
,Unknown,0,Unknown (possibly rural & remote),0,,Novembal,0,,7/28/23,Novembal,,,,Unknown,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure,,Unknown,1/31/24,9/30/2023,
,Not specified in WARN,0,Unknown,0,,Yellow Corporation & Operating Affiliates,0,,8/1/23,Yellow Corporation,,,,331,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure,,"22,000*",7/30/23,7/30/2023,
,,0,Unknown,0,,YRC Inc dba YRC Freight,0,,8/1/23,See WARN for Yellow Corporation,,,,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,,7/30/23,
,,0,Unknown,0,,USF Holland,0,,8/1/23,See WARN for Yellow Corporation,,,,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,,7/30/23,
,,0,Unknown,0,,New Penn Motor Express LLC,0,,8/1/23,See WARN for Yellow Corporation,,,,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,,7/30/23,
,,0,Unknown,0,,"USF Reddaway, Inc.",0,,8/1/23,See WARN for Yellow Corporation,,,,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,,7/30/23,
,Not disclosed,0,Arapahoe/Douglas,0,,"KeHe Distributors, Inc.",0,,8/2/23,KeHE,,,,24,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss,,24,11/3/23,11/3/2023,
,Material Handling Distribution Operators 2&3,0,Arapahoe/Douglas,0,,DePuy Spine Limited Partnership (Johnson & Johnson),0,,8/7/23,DePuy Spine Limited Partnership,,,,10,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff,,10,10/19/23,10/6/2023,
,See WARN for details.,0,Unknown,0,,Astra Space Operations,0,,8/7/23,Astra Space Ops,,,,61 (all locations)*,8/7/23,Sector 33: Manufacturing,RIF,,61,8/4/23,8/4/2023,
,"Couriers, Service Agents, Handlers and Operations Leads",0,Pikes Peak,0,,Federal Express - Colorado Springs,0,,8/9/23,Federal Express,,,,94,8/9/23,Sector 49: Transportation and Warehousing,Closure,,94,11/3/23,11/3/2023,
,See WARN for details,0,Pueblo,0,,Federal Express  - Pueblo,0,,8/10/23,Federal Express,,,,53,8/10/23,Sector 49: Transportation and Warehousing,Closure,,53,11/3/23,11/3/2023,
,See WARN for details,0,Pueblo,0,,Amentum,0,,8/11/23,Amentum,,,,14,8/11/23,"Sector: 56,2910: Remediation Services",Closure (completion of milestone),,14,10/12/23,10/12/2023,
,See WARN for details.,0,Arapahoe/Douglas,0,,Ouray Sportsware - L2 Brands,0,,8/18/23,Ouray Sportsware,,,,154,8/18/23,Sector 45: Retail Trade,Closure,,2,12/31/23,10/17/2023,
,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,Unknown,0,,Immunity Bio Inc.,0,,8/18/23,Immunity Bio Inc.,,,,59 (all locations)*,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations,,59,10/17/23,10/17/2023,
,Not specified,0,"Denver, Weld",0,,Chevron USA,0,,8/25/23,Chevron,,,,199 Max * (most all will be offered jobs),8/25/23,"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition,,Unknown,10/31/23,10/31/2023,
,Not specified,0,Rural Consortium,0,,Packers Sanitation Services (PSSI),0,,8/29/23,PSSI,,,,110,8/29/23,Sector: 562212 - Solid Waste Landfill,Contract ending,,110,10/26/23,10/26/2023,
,,0,Larimer & Rural Consortium,0,,Aktiv Phama,0,,8/29/23,Aktiv Pharma,,,,70,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,,70,8/25/23,8/25/23,
,Not specified,0,Jefferson,0,,Prescient LLC,0,,8/31/23,Prescient,,,,60,8/31/23,Sector 33: Manufacturing,Closure,,60,8/31/23,8/31/23,
,Not specified,0,Unspecified,0,,American Nursery Services,0,,9/12/23,American Nursery Services,,,,25,9/5/23,Sector 44: Retail Trade,Closure,,25,12/31/23,12/31/23,
,"Sales asset Mgmt, escrow and engineer positions",0,Unspecified,0,,Divvy Homes Inc.,0,,9/8/23,Divvy Homes Inc.,,,,10 in CO / 95 total all states,9/7/23,Sector 52: Finance & Insurance,,,10,11/7/23,11/7/23,
,"Operators, technicians, transporter coordinator, scheduler",0,Pueblo,0,,Amentum,0,,9/15/23,Amentum,,,,21,9/15/23,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4,,21,11/17/23,11/17/23,
,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,Remote workers,0,,First Savings Bank,0,,9/29/23,First Savings Bank,,,,135 (2 in CO),9/29/23,Sector: 52: Finance & Insurance,Reduction in Force,,2,11/30/23,11/30/23,
,,,,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,Gannett-Pueblo Chieftain Update,,,,2 employees extended until 10/15/23,10/2/23,Sector 2022: Publishing,,,,,,
,Not stated,0,Boulder,0,,Pfizer,0,,10/3/23,Pfizer,,,,Not stated,10/3/23,Sector 32: Manufacturing,Reduction in Force,,Not Stated,12/4/23,12/4/23,
,,0,Denver,0,,SMX Cargo LLC,0,,10/11/23,SMX Cargo LLC,,,,84,10/9/23,561320/ Temporary Help Services,,,84,12/17/2023,12/17/2023,
,"Various including route sales people, material handlers, service operation",0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,Cygnus Home Service dba Yelloh,0,,10/25/23,Cygnus Home Services dba Yelloh,,,,51,10/25/23,"72,2330: Mobile Food Service",Closure,,51,12/15/23,12/15/23,
,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,Pikes Peak (El Paso),0,,Depuy Spine LP (Johnson & Johnson),0,,10/30/23,DePuy Spine LP,,,,67,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure,,5,1/11/23,12/29/23,
,Various (See WARN),0,Arapahoe/Douglas,0,,Dish Network LLC,0,,11/8/23,Dish Network LLC,,,,466,11/8/23,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,,466,7/21/24,1/7/24,
,Various (See WARN),0,Arapahoe/Douglas,0,,Dish Network LLC Supplement,0,,11/9/23,Dish Network Supplement,,,,33,11/9/23,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,,33,7/22/23,1/8/24,
,Various (See WARN),0,Pueblo,0,,Amentum,0,,11/21/23,Amentum,,,,54,11/21/23,"Sector: 56,2910: Remediation Services",Completion of PCAPP Milestones,,54,1/31/2024,1/1/24,
,Not specified,0,Broomfield,0,,Broadcom / VM Ware,0,,11/27/23,Broadcomm - VM Ware,,,,184,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,Merger Related,,184,1/26/24,1/26/24,
,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,Denver,0,,Matheson Flight Extenders Inc.,0,,12/1/23,Matheson Flight Extenders Inc,,,,60,12/1/23,Sector 49: Transportation and Warehousing,Closure,,60,1/31/24,1/31/24,
,Not specified,0,Broomfield,0,,FSC Edge,0,,12/1/23,FSC Edge,,,,1,12/1/23,Sector  51: Information,Closure,,1,12/1/23,12/1/23,
,Not specified,0,Multiple locations & Local Areas,0,,Ascent Classical Academies,0,,12/28/23,Ascent Classical Academies,,,,313 total all locations,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,,313,12/31/23,12/31/23,
,Not specified,0,Arapahoe/Douglas,0,,Ascent Classical Academy of Douglas County,0,,12/28/23,Ascent Classical Academies,,,,149,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,,149,12/31/23,12/31/23,
,Not specified,0,Larimer,0,,Ascent Classical Academy of Northern Colorado,0,,12/28/23,Ascent Classical Academies,,,,87,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,,87,12/31/23,12/31/23,
,Not specified,0,Adams,0,,Ascent Classical Academy of Norther Denver,0,,12/28/23,Ascent Classical Academies,,,,33,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,,33,12/31/23,12/31/23,
,Not specified,0,Mesa,0,,Ascent Classical Academy of Grand Junction,0,,12/28/23,Ascent Classical Academies,,,,37,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,,37,12/31/23,12/31/23,
,Not specified,0,Jefferson,0,,Ascent Classical Academies of Corporate Office,0,,12/28/23,Ascent Classical Academies,,,,7,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,,7,12/31/23,12/31/23,
,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,* New contractor will likely hire employees,,,,,
,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,Adams,0,,DPI Specialty Foods,0,,,DPI Specialty Foods,,,,122,3/11/21,Sector 42: Wholesale Trade,Loss of Service Contract,,122,5/10/22,5/10/22,
,Various,0,Pikes Peak/Teller,0,,513 Hotel Operating,0,,,513 Hotel Operating,,,,160,12/30/21,Sector 72: Accomodation & Food Services,Sale of Company,,160,12/31/21,12/31/21,
,Healthcare workers,0,Weld,0,,Good Samaritan - Bonell Community,0,,,Good Samaritan,,,,143,1/3/22,Sector 62: Healthcare & Social Assistance,Closure,,143,3/5/22,3/5/22,
,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Boulder,0,,Twitter (Boulder),0,,,Twitter Boulder,,,,87,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,,87,1/4/23,1/4/2023,
,Not provided,0,AdWorks,0,,American Financing Company,0,,,American Financing,,,,194,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,,194,12/23/22,11/18/2022,
,Not stated,0,ADWorks,0,,Zillow Group - Supplemental,0,,,Zillow Group,,,,36,1/20/22,Sector 53: Real Estate Rental & Leasing,Closure,,36,3/21/22,1/3/22,
,Not stated,0,ADWorks,0,,Zillow Group - Supplemental,0,,,Zillow Group,,,,39,2/17/22,Sector: 53: Real Estate Rental & Leasing,Closure,,39,4/18/22,3/21/22,
,Director Product Security,0,Not Disclosed,0,,Ready Responders Inc.,0,,,Ready Responders Inc.,,,,1,2/18/22,Sector 62 Healthcare  & Social Services,Not disclosed,,1,2/16/22,2/1/22,
,Not stated,Unknown,Rural Consortium (Salida),Unknown,,Watsonville Community Hospital,0,,,Watsonville Community Hospital,,,,Unknown,3-17-22,Sector 62: Healthcare & Social Assistance,Closure,,Unknown,5/23/22,5/16/22,
,Not stated,0,ADWorks,0,,Zillow Group - Supplemental,0,,,Zillow Group,,,,44,3/21/22,Sector 53: Real Estate Rental & Leasing,Closure,,44,5/20/22,1/2/22,
,Health care professionals,0,Pikes Peak/Teller,0,,Cripple Creek Care Center,9,,,Cripple Creek,,,,9,4/15/2022,Sector 62: Healthcare & Social Assistance,Closure,,0,7/30/2022,3/3/2022,
,Various (See WARN),0,Weld,95,,Sparboe Farms,0,,,Sparboe Farms,,,,95,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),,0,6/2/22,05/04/22,
,Various (See WARN),0,Rural Consortium (Salida),0,,Watsonville Community Hospital (Update),0,,,Watsonville Community Hospital,,,,658,5/11/22,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,658,7/21/22,7/14/22,
,Not stated,0,Denver,0,,All Money Financial Group,0,,,,,,,10,6/1/2022,Sector 52: Finance and Insurance,COVID/Pandemic,,10,9/26/22,9/26/2024,
,Not stated,0,PikePeak/Teller,6,,Total Energy Solutions,0,,,Total Energy Solutions,,,,6,6/13/22,Sector 22: Utilities,Lost funding,,0,6/24/22,6/13/2022,
,Health care professionals,0,Pikes Peak/Teller,0,,"Integrated Health Services at Colorado Springs, Inc.",0,,,Integrated Health,,,,144,6/23/2022,Sector 62: Healthcare & Social Assistance,Closure,,144,8/22/2022,8/22/2022,
,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Pikes Peak/Teller,0,,Vivage,0,,,Vivage,,,,144,6/23/22,Sector 62: Healthcare & Social Assistance,Closure,,144,8/22/22,8/22/2022,
,Various (See WARN),0,Rural Consortium (Salida),0,,Watsonville Community Hospital (Update),0,,,Watsonville Community Hospital (Update),,,,673,7/11/2022,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,673,8/31/2022,8/17/2022,
,See WARN,0,Denver,0,,HSS Inc.,0,,,HSS Inc.,,,,230,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,,230,9/30/22,9/1/2022,
,See WARN,0,Jefferson,0,,Metco Landscaping (Arvada),0,,,Metco Arvada,,,,60,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance,,60,7/28/22,7/28/22,
,See WARN,0,ADWorks,0,,Metco Landscaping (Aurora HQ),0,,,Metco Aurora HQ,,,,165,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance,,165,7/28/22,7/28/22,
,See WARN,0,ADWorks,0,,Metco Landscaping (Aurora),0,,,Metco Aurora,,,,44,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance,,44,7/28/22,7/28/22,
,See WARN,0,El Paso,0,,Metco Landscaping (Colo Springs),0,,,Metco Colo Springs,,,,36,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance,,36,7/28/22,7/28/22,
,See WARN,0,ADWorks,0,,Metco Landscaping (Englewood),0,,,Metco Englewood,,,,38,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance,,38,7/28/22,7/28/22,
,Various (See WARN),0,Denver,0,,Chord Energy,0,,,Chord Energy,,,,104,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,,104,6/30/2023,12/1/2022,
,Not stated,0,"Denver, Boulder",0,,Platerra Foods,0,,,Platerra,,,,121,9/29/22,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,,121,12/20/22,11/30/2022,
,Various (See WARN),0,ADWorks,0,,Starry Inc.,0,,,Starry Inc.,,,,41,10/20/22,Sector 51: Information,Business Changes,,41,10/21/22,10/21/2022,
,Various (See WARN),0,Pikes Peak/Teller,0,,Astra Space Inc.,0,,,Astra Space inc.,,,,72 (1 in CO),11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,,1 (of 72 in CO),11/9/22,11/9/2022,
,Trainer,0,Denver,0,,Rume Health,0,,,,,,,1,11/21/22,Sector 62:Healthcare & Social Assistance,Unknown,,1,1/20/23,1/20/2023,
,Various (See WARN),0,Boulder,0,,Twitter (Boulder) Supplemental,0,,,Twitter Supplemental,,,,38 (voluntarily resigned),11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,,38 (resigned voluntarily),1/20/23,1/20/2023,
,Various (See WARN),0,Boulder,0,,Inscripta,0,,,Inscripta,,,,43,12/2/22,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,,43,,,
,Various (See WARN),0,Denver,0,,Centura Porter Place,0,,,Centura Porter Place,,,,55,12/14/22,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,,55,2/17/23,2/17/2023,
,Unknown,0,Pueblo,0,,Wanzek Construction,0,,,Wanzek Construction,,,,666,1/3/23,Sector 23: Construction,Cancellation of Contract,,666,1/3/23,1/3/2023,
,,,,,,,,,,,,,,2857,TOTAL,,,,,,,
,SSDI,4,,2,,SSDI,,,,,4,,,,4/21/2019,Sector 81: Other services (except public administration),Other,,3,4/21/2021,4/21/2019,
,Monkeys Avatar,0,,2,,Monkey's Avatar,,,,,Administrative,,,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,0,12/31/2020,9/15/2020,
,Haley Jackson,0,,0,,Haley A Jackson,,,,,House cleaning,,,,10/1/2020,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,1,10/1/2021,10/1/2020,
