company,naics,reduced_hours,end_date,occupations,letter,reason,notice_date,workforce_region,jobs,furloughs,permanent_job_losses,temporary_job_losses,workforce_area,begin_date
Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,Crestview Management LLC,,Change of Management Company,2/18/21,,,0,93,0,Denver,4/1/21
First Nation Group,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,First Nation,,Unforeseeable Business Circumstances,10/7/2021,,,0,12,0,Denver,10/7/21
Haley A Jackson,"Sector 54: Professional, scientific and technical services",,10/1/2021,Haley Jackson,,COVID/Pandemic Related,10/1/2020,,,0,1,0,Boulder,10/1/2020
Hill,Sector 72: Accommodation and food services,,3/11/2021,Hill,,COVID/Pandemic Related,3/11/2021,,,3,3,3,Pikes Peak/Teller,1/17/2019
HSS Inc.,Sector 62: Healthcare and Social Assistance,,12/31/21,HSS Inc.,,Unforeseeable Business Circumstances,11/29/21,,,0,94,0,Denver,12/31/21
Johnson & Wales University,Sector: 61 Educational Services,,5/4/21,Johnson & Wales University,,Closure,2/18/21,,,0,107,0,Denver,5/4/21
Katerra Inc.,Sector 23: Construction,,8/5/21,Katerra Inc.,,Closure,6/1/21,,,0,102,0,Arapahoe/Douglas,6/4/21
Katerra Inc. Update Supplemental,Sector 23: Construction,,8/5/21,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,6/3/21,,,0,-,0,Arapahoe/Douglas,6/4/21
Katerra Inc. Update Supplemental2,Sector 23: Construction,,8/5/21,Katerra Inc. Supplemental 2,,Seeking sale or purchase,7/2/21,,,0,-,0,Arapahoe/Douglas,6/4/21
Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,10/10/21,Monitronics International - Brinks Home,,Eliminating Field Operations,12/20/21,,,0,"61 total, 4 in CO",0,"Multiple: Douglas, Teller, Denver",10/10/21
Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,Monkeys Avatar,,COVID/Pandemic Related,9/1/2020,,,0,0,2,Boulder,9/15/2020
Moore Bros,Sector 23: Construction,,9/13/2021,Moore Bros,,COVID/Pandemic Related,9/13/2021,,,3,3,0,Denver,9/13/2021
"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,Novartis,,Closure of facility,3/24/21,,,0,400,0,Boulder,7/9/21
Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,2/27/2021,Orion Logistics,,Other,2/22/2021,,,0,87,2,Adams,12/27/2020
Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,Ouray Silver Mine,,Unforeseeable Business Circumstances,11/22/21,,,0,83,0,Rural Consortium / Western,12/22/21
PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,Pomeroy Technologies,,RIF: Loss of contract,2/26/21,,,0,44,0,Adams,4/30/21
"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,12/31/2021,Process Solutions,,COVID/Pandemic Related,7/15/2021,,,2,0,0,Rural Consortium,7/15/2021
Santander Consumer USA,Sector 55:  Management of companies & enterprises,,12/31/21,Santander Consumer USA,,Restructuring  & Closure,3/23/21,,,0,417,0,Arapahoe/Douglas,12/31/21
Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,N/A,Southwest Airlines Update,,Layoffs Rescinded,1/8/2021,,,0,0,0,Denver,N/A
SSDI,Sector 81: Other services (except public administration),,4/21/2021,SSDI,,Other,4/21/2019,,,4,3,2,Rural Consortium,4/21/2019
Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,Strive Communities Management,,Closure due to sale,1/14/21,,,0,76,0,Arapahoe/Douglas,3/15/21
T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,8/1/21,T. Rowe Price,,Other,5/19/21,,,0,287,0,Pikes Peak,8/1/21
T&H Services LLC,Sector 23: Construction,,8/6/2021,T&H Services LLC,,Other,6/4/2021,,,50,0,50,Pikes Peak/Teller,8/5/2021
The beez kneez organic gardens,Sector 81: Other services (except public administration),,5/1/2021,Beez Kneez,,COVID/Pandemic Related,8/15/2021,,,0,4,2,Pikes Peak/Teller,7/20/2020
RR landscaping and remodeling,Sector 22: Utilities,,,,,Closure,7/4/2022,,,2,2,2,Boulder,7/1/2022
RR landscaping and remodeling,Sector 31-33: Manufacturing,,,,,Natural disaster,7/1/2022,,,2,2,2,Denver,7/1/2022
TTECH Services Corporation,Sector 51: Information,,7/10/21,TTECH Services Corporation,,Closure,4/13/21,,,0,252,0,Arapahoe/Douglas,6/26/21
United Airlines,Sector 48: Transportation & Warehousing,,3/31/21,United Airlines,,COVID-19 Decrease in air travel,1/29/21,,,983,10,0,Denver,3/31/21
United Airlines Update,Sector 48: Transportation & Warehousing,,11/2/21,United Airlines Update,,Outsourcing,7/30/21,,,0,434,0,Denver,10/19/21
Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,Vestas Blades America,,Reduction in Force,2/17/21,,,0,280,0,Weld,4/17/21
Walmart Store #6177,Sector 45: Retail Trade,,10/8/21,Walmart,,Closure,7/6/21,,,0,85,0,Adams,7/23/21
Zillow Group,Sector 53: Real Estate Rental & Leasing,,12/31/22,Zillow Group,,Eliminating Zillow Offers Line of Business,11/4/21,,,0,20,0,Arapahoe/Douglas,1/3/22
Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,1/17/22,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,11/18/21,,,0,1,0,Arapahoe/Douglas,1/17/22
Electro Rent,53,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,COVID Furlough,5/16/2019,,1,1,,,Boulder,
LSG Group/Sky Chefs,72,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,COVID -19 Permanent,8/28/2019,,94,,94,,Denver,
Geo Reentry Services LLC,92,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,Furlough,1/7/2020,,196,196,,,Pikes Peak (Colo Springs),3/6/2020
Zahn Dental,33,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,Reorganization and relocation,1/7/2020,,54,,54,,Jefferson (Golden),3/9/2020
Molson Coors (Update),31,,,Various: Request WARN for detail.,,Closure,1/15/2020,,196,,196,,Denver,12/31/19 (for 265) Not specified for 191
XPO Logistics/Jacobson Warehouse Company,48,,,"Various: Drivers, Conductors, Operators, Management",XPO,Correction: Loss of Contract with MillerCoors,1/15/2020,,169,,0,,Jefferson (Golden),3/20/20
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Loss of Contract with MillerCoors,1/20/2020,,169,,169,,Jefferson (Golden),3/20/20
Plexus Corporation,33,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,Closure-Perm,1/22/2020,,104,,104,,Boulder (Louisville),3/22/20
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,,,Various: Request WARN for detail.,Boulder,Closure-Perm,1/23/2020,,300,,300,,Boulder,3/24/20- 4/7/20 in phases
S4 Inc.,56,,,Various: IT positions,S4,Loss of Contract,1/26/2020,,77,,77,,Pikes Peak,Downsize 1/26/20
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,Mass Layoff-Perm,1/28/2020,,6,,6,,Denver,3/30/20
"Southern Foods Group, LLC dba Dean Foods",42,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,Unforseen Business Circumstance -Perm,2/17/2020,,82,,82,,Weld,3/13/20 through 4/24/20
"Western Forge, Inc.",33,,,Unknown- Have requested information from Company,Western Forge,Closures: Multiple locations-Perm,2/21/2020,,164,,164,,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20"
iQor Holdings US LLC,54,,,Unknown,IQor,Mass Layoff m- Permanent,3/2/2020,,82,,82,,Pueblo,5/1/2020
"Startek, Inc.",56,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,Downsize/Closure,3/9/2020,,371,,371,,Grand Junction (Mesa),5/31/20
Dels Diner,72,,,"cooks, waitresses, management",Del's Diner,COVID-19-Temporary Closure,3/17/2020,,14,,,14,Rural Consortium,3/17/20
"Modern Mexican of Denver, LLC dba La Sandia",72,,,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,COVID-19/Temporary Closure,3/17/2020,,35,,,35,Denver,3/17/20
"RS of Denver, dba Tamayo",72,,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,COVID-19 /Temporary Closure,3/17/2020,,66,,,66,Denver,3/17/20
Tacos of Snowmass dba Venga Venga,72,,,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,COVID-19 /Temporary Closure,3/17/2020,,88,,,88,Rural Resort,3/17/20
TSA Trans States Airlines,48,,,Undisclosed,Trans States Airlines,COVID-19/Temporary Closure,3/19/2020,,329,,,329,Denver,3/17/20 - 4/2/20
Uncle Julio's Hacienda,72,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,Furlough,3/19/2020,,75,75,,,Jefferson,3/19/20
Alsco,81,,,"Production, Route Sales Representatives",Alsco,Furlough,3/20/2020,,85,85,,,Denver,3/20/20
FS Vail Employment/Four Seasons Resort and Residences Vail,72,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,COVID-19 Temporary Closure,3/20/2020,,243,,,243,Rural Resort,
Go Rentals,53,,,"Carwash, Manager, Carcierge",Go Rental Denver,Furlough,3/20/2020,,7,7,,,Denver,3/22/20
Go Rentals,53,,,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,Furlough,3/20/2020,,11,11,,,Rural Consortium,3/22/20
HMSHost,72,,,Not disclosed,HMS Host,COVID-19/Temporary Closure,3/20/2020,,21,,,21,Denver,"3/19/20 to 4/20/20, closing 3/19/20"
Isis Theatre/Metro Rocky Mountain Cinemas,51,,,2 on furlough,Isis,COVID-19 /Mass Layoff-Temp,3/20/2020,,11,,,11,Rural Resort,3/21/20
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,,,11 furlough,Metrolux 14,COVID-19 /Temporary Closure,3/20/2020,,120,,,120,Larimer,3/21/20
Punch Bowl Socal,72,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,COVID-19/Temporary Closure,3/20/2020,,81,,,81,Denver,3/16/20
Welk Resorts,72,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/20/2020,,39,,,39,Rural Resort,3/20/20
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,,,2 on furlough,Wildhorse,COVID-19 /Temporary Closure,3/20/2020,,21,,,21,Rural Resort,3/21/20
Calimira dba Rusty Bucket Restraunt & Tavern,72,,,Not disclosed,Rusty Bucket,COVID-19/Temporary Closure,3/23/20,,65,,,65,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20
ClearChoice,62,,,55 layoffs and 13 furloughs,Clear Choice,COVID-19/Temporary Closure,3/23/2020,,120,,,120,ADWorks,3/23/20
Holiday Inn Denver East Stapleton,72,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,COVID-19 - Temporary Closure,3/23/2020,,24,,,24,Denver,3/19/20
Sonder USA,53,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,Permanent Closure,3/24/2020,,79,,79,,Adams,3/24/20
Earls Restaurants USA Inc.,72,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,COVID-19 - Temporary Closure,3/25/2020,,134,,,134,Denver & Arapahoe/Douglas,3/25/20
Electronic Recyclers,42,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,COVID-19 Temporary Closure,3/25/2020,,26,,,26,Araphaoe/Douglas,3/24/20
Pappas Restaurants,72,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,COVID-19-Temporary Closure,3/25/2020,,145,,,145,Arapahoe/Douglas,3/22/20
Prestige Maintenance,56,,,Various,Prestige Maint,COVID-19 Temporary Closure,3/25/2020,,76,,,76,Various,3/19/20-4/1/20
Colombo,72,,,undisclosed,Columbo,COVID-19 - Temporary Closure,3/26/2020,,21,,,21,Denver DIA,3/29/20
Einstein Brothers,72,,,undisclosed,Einstein Brothers,COVID-19 - Temporary Closure,3/26/2020,,34,,,34,Denver DIA,3/29/20
Etias,72,,,undisclosed,Etias,COVID-19 - Temporary Closure,3/26/2020,,32,,,32,Denver DIA,3/29/20
Que Bueno,72,,,undisclosed,Que Bueno,COVID-19 - Temporary Closure,3/26/2020,,24,,,24,Denver DIA,3/29/20
Root Down,72,,,undisclosed,Root Down,COVID-19 - Temporary Closure,3/26/2020,,121,,,121,Denver DIA,3/29/20
Sara Lee,72,,,undisclosed,Sara Lee,COVID-19 - Temporary Closure,3/26/2020,,27,,,27,Denver DIA,3/29
Suitsupply,44,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,Furlough,3/26/2020,,14,14,,,Denver,3/26/20
Timberline Steaks and Grill,72,,,undisclosed,Timberline Steaks & Grill,COVID-19 - Temporary Closure,3/26/2020,,116,,,116,Denver DIA,3/29/20
Curtis Hotel,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,COVID-19 - Temporary Closure,3/27/2020,,182,,,182,Denver,3/27/20
Dynalectric Company,23,,,undisclosed,Dynalectric,COVID 19- Temporary Closure,3/27/2020,,2,,,2,Boulder,3/13/20
Elizabeth Hotel,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,COVID-19 - Temporary Closure,3/27/2020,,111,,,111,Larimer,3/27/20
Embassy Suites & Hilton Garden Inn Boulder,72,,,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,3/27/2020,,126,,,126,Boulder,3/27/20
Factual Data,56,,,Not Disclosed,Factual Data,Furlough,3/27/2020,,26,26,,,Boulder,3/27/20
Great Wolf Lodge,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,COVID-19 - Temporary Closure,3/27/2020,,446,,,446,Pikes Peak,3/16/20
International Car Wash Group,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,Furlough,3/27/2020,,37,37,,,Arapahoe/Douglas,3/31/20
KFC-PHX,72,,,undisclosed,KFC,COVID-19 - Temporary Closure,3/27/2020,,16,,,16,Denver DIA,3/29/20
Maven Hotel at Dairy Block,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,COVID-19 - Temporary Closure,3/27/2020,,97,,,97,Denver,3/27/20
Oxford Hotel,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,COVID-19 - Temporary Closure,3/27/2020,,186,,,186,Denver,3/27/20
Paper Source,32,,,Variety of postions - Request WARN for detail,Paper Source Denver,COVID -19 - Temporary Closure,3/27/2020,,12,,,12,Denver,3/29/20
Paper Source,32,,,Variety of positions - Request WARN for detail,Paper Source AD,COVID-19 Temporary Closure,3/27/2020,,6,,,6,Arapahoe/Douglas,3/29/20
Paper Source,32,,,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,COVID-19 Temporary Closure,3/27/2020,,13,,,13,Pikes Peak,3/29/20
Septodont Inc.,32,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,Closure,3/27/2020,,80,,80,,Boulder,6/26/20 & 12/29/20
Town of Nederland,92,,,66 +14,Nederland,Furlough,3/27/2020,,3,3,,,Boulder,3/27/20
Stevinson Chevrolet West,44,,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,COVID-19 Temporary Closure,3/28/2020,,33,,,33,Jefferson (Lakewood),3/30/20
Stevinson Imports Inc.,44,,,Variety of positions - Request WARN for detail,Stevinson Imports,COVID-19 Temporary Closure,3/28/2020,,32,,,32,Arapahoe/Douglas,3/30/20
Stevinson Lexus of Frederick,44,,,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,COVID-19 Temporary Closure,3/28/2020,,34,,,34,Weld,3/30/20
Stevinson Lexus of Lakewood,44,,,Variety of positions - Request WARN for detail,Stevinson of Lakewood,COVID-19 Temporary Closure,3/28/2020,,71,,,71,Jefferson (Golden),3/30/20
Stevinson Toyota East,44,,,Variety of positions - Request WARN for detail,Stevinson Toyota East,COVID-19 Temporary Closure,3/28/2020,,73,,,73,Arapahoe/Douglas,3/30/20
Stevinson Toyota West,44,,,Variety of positions - Request WARN for detail,Stevinson Toyota West,COVID-19 Temporary Closure,3/28/2020,,93,,,93,Jefferson (Lakewood),3/30/20
Colorado Athletic Club - Boulder,79,,,Not disclosed,Colo Athletic Boulder,Furlough,3/30/2020,,186,186,,,Boulder,3/20/20
Colorado Athletic Club - DTC,79,,,Not disclosed,Colorado Athletic - DTC,Furlough,3/30/2020,,115,115,,,Arapahoe/Dougless,3/20/20
Colorado Athletic Club - Flatiron,79,,,Not disclosed,Colorado Athletic Flatiron,Furlough,3/30/2020,,115,115,,,Boulder,3/20/20
Colorado Athletic Club - Inverness,79,,,Not disclosed,Colorado Athletic Inverness,Furlough,3/30/2020,,135,135,,,Arapahoe/Dougless,3/20/20
Colorado Athletic Club - Monaco,79,,,Not disclosed,Colorado Athletic Monaco,Furlough,3/30/2020,,192,192,,,Denver,3/20/20
Colorado Athletic Club - Tabor Center,79,,,Not disclosed,Colo Athletic Tabor Ctr,Furlough,3/30/2020,,144,144,,,Denver,3/20/20
Colorado Athletic Club - Union Station,79,,,Not disclosed,Colorado Athletic Union Station,Furlough,3/30/2020,,88,88,,,Denver,3/20/20
Ebassy Suites Denver Downtown,72,,,Variety of positions - Request WARN for detail,Embassy Suites,COVID-19 Temporary Closure,3/30/2020,,118,,,118,Denver,3/19/20
JW Marriott Denver Cherry Creek,72,,,Variety of positions - Request WARN for detail,JW Marriott,COVID-19 Temporary Closure,3/30/2020,,112,,,112,Denver,3/23/20
Mariott Denver Tech Center,72,,,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,3/30/2020,,196,,,196,Denver,3/17/20
Arapahoe Fitness LLC,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,Furlough,3/31/2020,,97,97,,,Arapahoe/Dougless,3/31/20
Aurora Health & Fitness,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,Furlough,3/31/2020,,52,52,,,Arapahoe/Dougless,3/31/20
Colorado Fitness Holdings,79,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,Furlough,3/31/2020,,59,59,,,Pikes Peak,3/31/20
North Colorado Springs Health & Fitness,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,Furlough,3/31/2020,,107,107,,,Pikes Peak,3/31/20
The Broadmoor,72,,,Variety of positions - Request WARN for detail,Broadmoor,COVID-19 Temporary Closure,3/31/2020,,"1,411",,,1411,Pikes Peak,3/29/20
Bartaco,72,,,Not disclosed,Bartaco,Mass Layoff- Temporary,4/1/2020,,53,,,53,Boulder,3/21/20
Mercedes-Benz of Little (European Motorcars of Littleton),44,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,COVID-19 - Temporary Closure,4/1/2020,,61,,,61,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20"
Mile High Honda/Acura (Braman Colorado Imports),44,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,COVID-19 - Temporary Closure,4/1/2020,,63,,,63,Denver,"3/24/20, 3/26/20 & 3/30/20"
Outrigger Marketing,72,,,Not disclosed,Outrigger,COVID-19 Temporary Closure,4/1/2020,,11,,,11,Arapahoe/Douglas,4/3/20
Prestige Imports (Braman Colorado European Imports),44,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,COVID-19- Temporary Closure,4/1/2020,,45,,,45,Jefferson,"3/23/20, 3/24/20, & 3/26/20"
Sage Hospitality Group,72,,,Variety of positions - Request WARN for detail,Sage Hospitality,COVID-19 Temporary Closure,4/1/2020,,48,,,48,Denver,3/17/20
Shamrock Foods,42,,,Not disclosed,Shamrock Denver,COVID-19 Temporary Closure,4/1/2020,,134,,,134,Adams,
Shamrock Foods,42,,,Not disclosed,Shamrock Commerce C,COVID-19 Temporary Closure,4/1/2020,,11,,,11,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
Doubletree Denver Tech Center,72,,,Various: Request WARN for detail.,Doubletree DTC,COVID-19 - Temporary Closure,4/2/2020,,87,,,87,Arapahoe/Douglas,3/13/20
Doubletree Grand Junction,72,,,Various: Request WARN for detail.,Doubletree GJ,COVID-19 - Temporary Closure,4/2/2020,,52,,,52,Mesa,3/13/20
Dynalectric Company,23,,,Various: Request WARN for detail.,Dynalectric,COVID-19 - Temporary Closure,4/2/2020,,1,,,1,Denver,3/30/20
Liberty Oilfield Services,54,,,Various: Request WARN for detail.,Liberty Oilfield,COVID-19 - Temporary Closure,4/2/2020,,183,,,183,Adams,4/2/20
Renaissance Hotel Denver Downton,72,,,Various: Request WARN for detail.,Renaissance,COVID-19 - Temporary Closure,4/2/2020,,111,,,111,Denver,3/13/20
The Jacquard Hotel & Rooftop - Update,72,,,Various: Request WARN for detail.,Jacquard,COVID-19 - Temporary Closure,4/2/2020,,102,,,102,Denver,3/13/20
Marriott Colorado Springs,72,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,COVID-19 - Temporary Closure,4/3/2020,,101,,,101,Pikes Peak,3/16/20
Mike Shaw Chrysler Dodge Jeep Ram,44,,,Unspecified,Mike Shaw,COVID-19 - Temporary Closure,4/3/2020,,42,,,42,Weld,4/3/20
AstraZeneca,,,,"Quality Control, technicians, engineers & others",,Closure,1/8/2019,,210,,,,Boulder & Longmont,3/22/19
The Inn at Cherry Creek,,,,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),1/2/2019,,18,,,,Denver,"3/3/19, 3/31/19"
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,1/9/2019,,203,,,,Colorado Springs,3/10/19  (184) & 5/31/19  (19)
Westrock,,,,"Production workers, auditors, technicians & others",,Closure,3/25/2019,,61,,,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19"
Pura Vida Fitness & Spa,,,,"Managers/Directors, therapists, instructors, & others",,Closure,1/18/2019,,134,,,,Denver,4/15/19
"Conagra Brands, Inc.",,,,Not reported,,Closure,2/5/19,,100,,,,Boulder,5/24/19 - 3/20/20
Sandoz/Novartis (2nd Wave of Layoffs),,,,"Production technicians, chemists, process & others",,Closure,2/11/2019,,116,,,,Broomfield,4/13/19 - 5/19/19
Spectrum Pharmaceuticals,,,,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,3,,,,Denver,4/12/19
Resolute Natural Resources Company LLC,,,,"Various: administration, engineers, & others",,Merger,1/15/2019,,57,,,,Denver,3/1/19
"Sandoz Inc, A Novartis Division (Next Phase)",,,,"Management, Production Technicans, administrative, Material Handlers",,Closure,3/18/2019,,56,,,,Broomfield,5/18/19 - 6/1/19
National Express Transit (NEXT),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,3/1/19 (received on 3/22/19),,60,,,,Pikes Peak,6/30/19
Invesco (OppenheimerFunds OFI),,,,Not disclosed in WARN,,Downsizing,3/21/19 (received  3/22/19),,850,,,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following)
Crothall Healthcare Environmental Services,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,4/26/2019,,283,,,,Arapahoe/Douglas,6/30/19
Sandoz-Novartis,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,7/6/19-7/31/19,,24,,,,Broomfield,7/6/19 - 7/31/19
Upsher-Smith Laboratories LLC,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Closure,5/10/2019,,74,,,,Denver,8/2/19 - 3/31/20
Sandoz-Novartis,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Closure,7/8/2019,,67,,,,Broomfield,9/7/19 - 12/31/19
