naics,begin_date,received_date,location,workforce_area,workforce_region,dropdown,email,temporary_job_losses,end_date,reduced_hours,notice_date,phone,occupations,fein,permanent_job_losses,reason,at_the_location,company,letter,jobs,furloughs,contact
"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,3/1/23,,Rural Consortium (Alamosa) & Denver,,,,0,4/30/23,0,3/1/23,,Various: See WARN,,98,Reduction in Business,,Friday Health Plans,Friday Health Plans,98,0,
Sector:55 Management of Companies & Enterprises,5/26/2023,3/24/23,,"Denver, Broomfield",,,,0,6/1/23,0,3/24/23,,Various (See WARN),,4 (of 178),Restructing and streamlining,,Aspiration Partners Inc.,Aspiration,4,0,
Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,3/30/23,,"Denver, Broomfield",,,,0,P1: 6/15/23 & P2: 7/28/23,0,3/30/23,,Various (See WARN),,76,Not stated,,Laramar Group LLC,Laramar Group LLC,76,0,
Sector 33: Manufacturing,3/31/2023,4/2/23,,Jefferson,,,,0,12/31/23,0,3/31/23,,Not Stated,,50,Mass layoff,,Prescient LLC,Prescient LLC,50,0,
Sector 44: Retail Trade,Multi Phase (See WARN),4/14/23,,Multi area,,,,0,Multi phase (See WARN),0,4/14/23,,Various (See WARN),,138,Bankrupcy,,David's Bridal,David's Bridal,138,0,
Sector 48: Transportation & Warehousing,6/30/23,4/28/23,,Denver,,,,0,6/30/23,0,4/27/23,,"Drivers, Dispatchers, Admin, Utility Worker",,198,Not specified,,MV Transportation,MV Transportation,198,0,
Sector 48: Transporation and Warehousing,7/1/2023,5/22/23,,Denver,,,,0,7/1/23,0,5/1/23,,"Administrative support, operatives,  & service workers.",,120,Loss of Contract,,Via Mobility Services,Via Mobility Services,120,0,
Sector 44: Retail Trade,6/23/23,5/24/23,,Multi area,,,,0,6/30/23,0,5/24/23,,Various (See WARN),,138,Bankrupcy,,Davids Bridal (Update),Davids Bridal Update,138,0,
"Sector: 56,2910: Remediation Services",7/27/2023,5/26/23,,Pueblo,,,,0,7/28/2023,0,5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,Closure (Phase 1),,Amentum,Amentum,19,0,
Sector 72: Accommodation & Food Services,7/29/2023,5/30/23,,Denver,,,,0,7/29/23,0,5/30/23,,Restaurant workers,,54,Closure,,Hard Rock Cafe International STD,Hard Rock Cafe,54,0,
Sector 44: Retail Trade,8/20/2023,6/12/23,,Multi Area,,,,0,9/2/2023,0,6/12/23,,Not disclosed,,138,Bankrupcy,,Davids Bridal (Update),Davids Bridal Update,138,0,
Sector 2022: Publishing,8/14/2023,6/13/23,,Pueblo,,,,0,8/14/23,0,6/13/23,,Production positions (see WARN),,50,Closure of production & distribution operations,,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,50,0,
"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,6/14/23,,Multi Area,,,,0,8/14/23,0,6/14/23,,Multiple (See WARN),,13,Mass layoff,,Bitwise Industries,Bitwise Industries,13,0,
"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,6/19/23,,"Rural Consortium, Denver",,,,0,7/6/23,0,6/19/23,,Rural Consortium and Denver,,323,Mass Layoff,,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,323,0,
"Sector 62,1600: Home Healthcare Services",8/21/2023,6/20/23,,Weld,,,,0,9/19/23,0,6/20/23,,Multiple (See WARN),,70,Mass Layoff,,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,70,0,
"Sector 62,1600: Home Healthcare Services",8/21/2023,6/20/23,,Adams,,,,0,9/19/23,0,6/20/23,,Multiple (See WARN),,68,Mass Layoff,,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,68,0,
"Sector: 62,1600 Home Healthcare Services",8/21/2023,6/20/23,,ADWorks,,,,0,9/19/21,0,6/20/23,,Multiple (See WARN),,101,Mass Layoff,,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,101,0,
Sector 44: Retail Trade,7/17/2023,6/29/23,,Multi-Area,,,,0,7/31/23,0,6/29/23,,Bankrupcy,,138,Mass Layoff,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,Date Change,0,
Sector 62: Health Care and Social Assistance,8/31/2023,6/30/23,,"Rural Consortium, Denver",,,,0,8/31/33,0,6/30/23,,Rural Consortium,,120,Mass Layoff,,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,120,0,
"Sector: 56,2910: Remediation Services",8/31/2023,7/3/23,,Rural Consortium  (Pueblo),,,,0,8/31/23,0,7/3/23,,Multiple (See WARN),,27,Reduction in Force (End Project),,Amentum,Amentum,27,0,
"Sector 52,2110: Commercial Banking",9/15/2023,7/11/23,,Adams,,,,0,9/15/23,0,7/11/23,,Not specified in WARN,,56,Reduction in Force (End Project),,Bank of the West,Bank of the West,56,0,
Sector: 62: Healthcare and Social Assistance,10/1/2023,7/20/23,,Pikes Peak,,,,0,10/1/23,0,7/20/23,,Medical Professionals (see WARN),,64,Closure,,Namasté Alzheimer Center,Namaste Alzheimer Center,64,0,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,7/24/23,,Pikes Peak,,,,0,10/5/2023,0,7/24/23,,"Materials Handling, Inspector, Operators",,15,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,15,0,
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,7/28/23,,Unknown (possibly rural & remote),,,,0,1/31/24,0,7/28/23,,Unknown,,Unknown,Closure,,Novembal,Novembal,Unknown,0,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,8/1/23,,Unknown,,,,0,7/30/23,0,7/30/23,,Not specified in WARN,,"22,000*",Closure,,Yellow Corporation & Operating Affiliates,Yellow Corporation,331,0,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,8/1/23,,Unknown,,,,0,,0,7/30/23,,,,*,,,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,Unknown,0,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,8/1/23,,Unknown,,,,0,,0,7/30/23,,,,*,,,USF Holland,See WARN for Yellow Corporation,Unknown,0,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,8/1/23,,Unknown,,,,0,,0,7/30/23,,,,*,,,New Penn Motor Express LLC,See WARN for Yellow Corporation,Unknown,0,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,8/1/23,,Unknown,,,,0,,0,7/30/23,,,,*,,,"USF Reddaway, Inc.",See WARN for Yellow Corporation,Unknown,0,
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,8/2/23,,Arapahoe/Douglas,,,,0,11/3/23,0,8/2/23,,Not disclosed,,24,Contract loss,,"KeHe Distributors, Inc.",KeHE,24,0,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,8/7/23,,Arapahoe/Douglas,,,,0,10/19/23,0,8/7/23,,Material Handling Distribution Operators 2&3,,10,Mass Layoff,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,10,0,
Sector 33: Manufacturing,8/4/2023,8/7/23,,Unknown,,,,0,8/4/23,0,8/7/23,,See WARN for details.,,61,RIF,,Astra Space Operations,Astra Space Ops,61 (all locations)*,0,
Sector 49: Transportation and Warehousing,11/3/2023,8/9/23,,Pikes Peak,,,,0,11/3/23,0,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",,94,Closure,,Federal Express - Colorado Springs,Federal Express,94,0,
Sector 49: Transportation and Warehousing,11/3/2023,8/10/23,,Pueblo,,,,0,11/3/23,0,8/10/23,,See WARN for details,,53,Closure,,Federal Express  - Pueblo,Federal Express,53,0,
"Sector: 56,2910: Remediation Services",10/12/2023,8/11/23,,Pueblo,,,,0,10/12/23,0,8/11/23,,See WARN for details,,14,Closure (completion of milestone),,Amentum,Amentum,14,0,
Sector 45: Retail Trade,10/17/2023,8/18/23,,Arapahoe/Douglas,,,,0,12/31/23,0,8/18/23,,See WARN for details.,,2,Closure,,Ouray Sportsware - L2 Brands,Ouray Sportsware,154,0,
"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,8/18/23,,Unknown,,,,0,10/17/23,0,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59,Streamline Operations,,Immunity Bio Inc.,Immunity Bio Inc.,59 (all locations)*,0,
"Sector 32,4110: Petroleum Refineries",10/31/2023,8/25/23,,"Denver, Weld",,,,0,10/31/23,0,8/25/23,,Not specified,,Unknown,Restructuring following acquisition,,Chevron USA,Chevron,199 Max * (most all will be offered jobs),0,
Sector: 562212 - Solid Waste Landfill,10/26/2023,8/29/23,,Rural Consortium,,,,0,10/26/23,0,8/29/23,,Not specified,,110,Contract ending,,Packers Sanitation Services (PSSI),PSSI,110,0,
Sector 33: Manufacturing/Pharmaceuticals,8/25/23,8/29/23,,Larimer & Rural Consortium,,,,0,8/25/23,0,8/29/23,,,,70,,,Aktiv Phama,Aktiv Pharma,70,0,
Sector 33: Manufacturing,8/31/23,8/31/23,,Jefferson,,,,0,8/31/23,0,8/31/23,,Not specified,,60,Closure,,Prescient LLC,Prescient,60,0,
Sector 44: Retail Trade,12/31/23,9/12/23,,Unspecified,,,,0,12/31/23,0,9/5/23,,Not specified,,25,Closure,,American Nursery Services,American Nursery Services,25,0,
Sector 52: Finance & Insurance,11/7/23,9/8/23,,Unspecified,,,,0,11/7/23,0,9/7/23,,"Sales asset Mgmt, escrow and engineer positions",,10,,,Divvy Homes Inc.,Divvy Homes Inc.,10 in CO / 95 total all states,0,
"Sector: 56,2910: Remediation Services",11/17/23,9/15/23,,Pueblo,,,,0,11/17/23,0,9/15/23,,"Operators, technicians, transporter coordinator, scheduler",,21,Completion of Project Milestone 4,,Amentum,Amentum,21,0,
Sector: 52: Finance & Insurance,11/30/23,9/29/23,,Remote workers,,,,0,11/30/23,0,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,2,Reduction in Force,,First Savings Bank,First Savings Bank,135 (2 in CO),0,
Sector 2022: Publishing,,10/2/23,,,,,,,,,10/2/23,,,,,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,,
Sector 32: Manufacturing,12/4/23,10/3/23,,Boulder,,,,0,12/4/23,0,10/3/23,,Not stated,,Not Stated,Reduction in Force,,Pfizer,Pfizer,Not stated,0,
561320/ Temporary Help Services,12/17/2023,10/11/23,,Denver,,,,0,12/17/2023,0,10/9/23,,,,84,,,SMX Cargo LLC,,84,0,
,,,,,,,,,,,,,,,,,,,,* Unknown total in Colorado,,
Sector 42: Wholesale Trade,5/10/22,,,Adams,,,,0,5/10/22,0,3/11/21,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,Loss of Service Contract,,DPI Specialty Foods,DPI Specialty Foods,122,0,
Sector 72: Accomodation & Food Services,12/31/21,,,Pikes Peak/Teller,,,,0,12/31/21,0,12/30/21,,Various,,160,Sale of Company,,513 Hotel Operating,513 Hotel Operating,160,0,
Sector 62: Healthcare & Social Assistance,3/5/22,,,Weld,,,,0,3/5/22,0,1/3/22,,Healthcare workers,,143,Closure,,Good Samaritan - Bonell Community,Good Samaritan,143,0,
Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,,,Boulder,,,,0,1/4/23,0,1-4-22,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,Not disclossed,,Twitter (Boulder),Twitter Boulder,87,0,
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,,,AdWorks,,,,0,12/23/22,0,1-16-22,,Not provided,,194,Unforeseeable business circumstances,,American Financing Company,American Financing,194,0,
Sector 53: Real Estate Rental & Leasing,1/3/22,,,ADWorks,,,,0,3/21/22,0,1/20/22,,Not stated,,36,Closure,,Zillow Group - Supplemental,Zillow Group,36,0,
Sector: 53: Real Estate Rental & Leasing,3/21/22,,,ADWorks,,,,0,4/18/22,0,2/17/22,,Not stated,,39,Closure,,Zillow Group - Supplemental,Zillow Group,39,0,
Sector 62 Healthcare  & Social Services,2/1/22,,,Not Disclosed,,,,0,2/16/22,0,2/18/22,,Director Product Security,,1,Not disclosed,,Ready Responders Inc.,Ready Responders Inc.,1,0,
Sector 62: Healthcare & Social Assistance,5/16/22,,,Rural Consortium (Salida),,,,Unknown,5/23/22,0,3-17-22,,Not stated,,Unknown,Closure,,Watsonville Community Hospital,Watsonville Community Hospital,Unknown,Unknown,
Sector 53: Real Estate Rental & Leasing,1/2/22,,,ADWorks,,,,0,5/20/22,0,3/21/22,,Not stated,,44,Closure,,Zillow Group - Supplemental,Zillow Group,44,0,
Sector 62: Healthcare & Social Assistance,3/3/2022,,,Pikes Peak/Teller,,,,0,7/30/2022,9,4/15/2022,,Health care professionals,,0,Closure,,Cripple Creek Care Center,Cripple Creek,9,0,
"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,,,Weld,,,,95,6/2/22,0,5/2/22,,Various (See WARN),,0,Closure (Temporary),,Sparboe Farms,Sparboe Farms,95,0,
Sector 62: Healthcare & Social Assistance,7/14/22,,,Rural Consortium (Salida),,,,0,7/21/22,0,5/11/22,,Various (See WARN),,658,Closure (Sale of Business),,Watsonville Community Hospital (Update),Watsonville Community Hospital,658,0,
Sector 52: Finance and Insurance,9/26/2024,,,Denver,,,,0,9/26/22,0,6/1/2022,,Not stated,,10,COVID/Pandemic,,All Money Financial Group,,10,0,
Sector 22: Utilities,6/13/2022,,,PikePeak/Teller,,,,6,6/24/22,0,6/13/22,,Not stated,,0,Lost funding,,Total Energy Solutions,Total Energy Solutions,6,0,
Sector 62: Healthcare & Social Assistance,8/22/2022,,,Pikes Peak/Teller,,,,0,8/22/2022,0,6/23/2022,,Health care professionals,,144,Closure,,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,144,0,
Sector 62: Healthcare & Social Assistance,8/22/2022,,,Pikes Peak/Teller,,,,0,8/22/22,0,6/23/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,Closure,,Vivage,Vivage,144,0,
Sector 62: Healthcare & Social Assistance,8/17/2022,,,Rural Consortium (Salida),,,,0,8/31/2022,0,7/11/2022,,Various (See WARN),,673,Closure (Sale of Business),,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),673,0,
Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,,,Denver,,,,0,9/30/22,0,7/12/22,,See WARN,,230,Loss of Contract w/City of Denver,,HSS Inc.,HSS Inc.,230,0,
Sector 561730: Landscaping,7/28/22,,,Jefferson,,,,0,7/28/22,0,8/1/22,,See WARN,,60,Unforseen Business Circumstance,,Metco Landscaping (Arvada),Metco Arvada,60,0,
Sector 561730: Landscaping,7/28/22,,,ADWorks,,,,0,7/28/22,0,8/1/22,,See WARN,,165,Unforseen Business Circumstance,,Metco Landscaping (Aurora HQ),Metco Aurora HQ,165,0,
Sector 561730: Landscaping,7/28/22,,,ADWorks,,,,0,7/28/22,0,8/1/22,,See WARN,,44,Unforseen Business Circumstance,,Metco Landscaping (Aurora),Metco Aurora,44,0,
Sector 561730: Landscaping,7/28/22,,,El Paso,,,,0,7/28/22,0,8/1/22,,See WARN,,36,Unforseen Business Circumstance,,Metco Landscaping (Colo Springs),Metco Colo Springs,36,0,
Sector 561730: Landscaping,7/28/22,,,ADWorks,,,,0,7/28/22,0,8/1/22,,See WARN,,38,Unforseen Business Circumstance,,Metco Landscaping (Englewood),Metco Englewood,38,0,
Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,,,Denver,,,,0,6/30/2023,0,9/29/22,,Various (See WARN),,104,Merger wth Whiting & Oasis,,Chord Energy,Chord Energy,104,0,
"Sector 31, 311: Food Manufacturing",11/30/2022,,,"Denver, Boulder",,,,0,12/20/22,0,9/29/22,,Not stated,,121,Closure - Cease Operations,,Platerra Foods,Platerra,121,0,
Sector 51: Information,10/21/2022,,,ADWorks,,,,0,10/21/22,0,10/20/22,,Various (See WARN),,41,Business Changes,,Starry Inc.,Starry Inc.,41,0,
Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,,,Pikes Peak/Teller,,,,0,11/9/22,0,11/9/22,,Various (See WARN),,1 (of 72 in CO),Refocus business operations,,Astra Space Inc.,Astra Space inc.,72 (1 in CO),0,
Sector 62:Healthcare & Social Assistance,1/20/2023,,,Denver,,,,0,1/20/23,0,11/21/22,,Trainer,,1,Unknown,,Rume Health,,1,0,
Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,,,Boulder,,,,0,1/20/23,0,11/25/22,,Various (See WARN),,38 (resigned voluntarily),Voluntary Resignation,,Twitter (Boulder) Supplemental,Twitter Supplemental,38 (voluntarily resigned),0,
"Sector 54: Professional, Scientific Services",,,,Boulder,,,,0,,0,12/2/22,,Various (See WARN),,43,Closure/Reduction in Force,,Inscripta,Inscripta,43,0,
Sector 62: Healthcare & Social Assistance,2/17/2023,,,Denver,,,,0,2/17/23,0,12/14/22,,Various (See WARN),,55,Closure of Retirement Center,,Centura Porter Place,Centura Porter Place,55,0,
Sector 23: Construction,1/3/2023,,,Pueblo,,,,0,1/3/23,0,1/3/23,,Unknown,,666,Cancellation of Contract,,Wanzek Construction,Wanzek Construction,666,0,
,,,,,,,,,,,TOTAL,,,,,,,,,2857,,
Sector 81: Other services (except public administration),4/21/2019,,,,,4,,2,4/21/2021,,4/21/2019,,SSDI,,3,Other,,SSDI,,,4,
Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,,,,Administrative,,2,12/31/2020,,9/1/2020,,Monkeys Avatar,,0,COVID/Pandemic Related,,Monkey's Avatar,,,0,
"Sector 54: Professional, scientific and technical services",10/1/2020,,,,,House cleaning,,0,10/1/2021,,10/1/2020,,Haley Jackson,,1,COVID/Pandemic Related,,Haley A Jackson,,,0,
Sector 48: Transportation & Warehousing,N/A,,,,,556 furloughs were rescinded,,0,N/A,,1/8/2021,,Southwest Airlines Update,,0,Layoffs Rescinded,,Southwest Airlines - Update,,,0,
Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,,,,Various: See WARN,,0,3/28/21,,1/14/21,,Strive Communities Management,,76,Closure due to sale,,Strive Communities Management,,,0,
Sector 51: Information,3/31/21,,,,,Not dislclosed,,0,3/31/21,,1/25/21,,Concentrix,,107,Closure,,Concentrix,,,0,
Sector 48: Transportation & Warehousing,3/31/21,,,,,"Front line employees, management & administration positions",,0,3/31/21,,1/29/21,,United Airlines,,10,COVID-19 Decrease in air travel,,United Airlines,,,983,
Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,,,Not dislclosed,,0,4/17/21,,2/17/21,,Vestas Blades America,,280,Reduction in Force,,Vestas Blades America Inc.,,,0,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,,,Not disclosed,,0,4/1/21,,2/18/21,,Crestview Management LLC,,93,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,,,0,
Sector: 61 Educational Services,5/4/21,,,,,Not dislclosed,,0,5/4/21,,2/18/21,,Johnson & Wales University,,107,Closure,,Johnson & Wales University,,,0,
Sector 48-49: Transportation and warehousing,12/27/2020,,,,,Delivery Drivers,,2,2/27/2021,,2/22/2021,,Orion Logistics,,87,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,,,0,
Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,,,Various:See WARN,,0,4/30/21,,2/26/21,,Pomeroy Technologies,,44,RIF: Loss of contract,,PomeroyTechnologies,,,0,
Sector 72: Accommodation and food services,1/17/2019,,,,,3,,3,3/11/2021,,3/11/2021,,Hill,,3,COVID/Pandemic Related,,Hill,,,3,
Sector 55:  Management of companies & enterprises,12/31/21,,,,,"Primarily collections agents, customer service representatives and management",,0,12/31/21,,3/23/21,,Santander Consumer USA,,417,Restructuring  & Closure,,Santander Consumer USA,,,0,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,,,,Not disclosed,,0,7/29/21,,3/24/21,,Novartis,,400,Closure of facility,,"Novartis Gene Therapies, Inc.",,,0,
Sector 51: Information,6/26/21,,,,,Hourly customer service positions,,0,7/10/21,,4/13/21,,TTECH Services Corporation,,252,Closure,,TTECH Services Corporation,,,0,
Sector 56: Asset Adjusters,4/23/21,,,,,"Asset Services, data services, and recovery agents",,0,4/23/21,,4/23/21,,ART Asset Adjusters,,5,Loss of Business/COVID related,,ART Asset Adjusters,,,0,
Sector 56: Facilities Support Services,5/31/21,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,5/31/21,,5/6/21,,ABM,,233,Loss of contract,,ABM,,,0,
Sector 52: Investment Banking and Securities Dealing,8/1/21,,,,,Various:See WARN,,0,8/1/21,,5/19/21,,T. Rowe Price,,287,Other,,T. Rowe Price,,,0,
Sector 23: Construction,6/4/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,8/5/21,,6/1/21,,Katerra Inc.,,102,Closure,,Katerra Inc.,,,0,
Sector 23: Construction,6/4/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,8/5/21,,6/3/21,,Katerra Inc. Supplemental,,-,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,,,0,
Sector 23: Construction,8/5/2021,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,8/6/2021,,6/4/2021,,T&H Services LLC,,0,Other,,T&H Services LLC,,,50,
"Sector 54: Professional, scientific and technical services",8/31/2021,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,8/31/21,,6/22/2021,,Computer Task Group,,89,Other,,"Computer Task Group, Inc",,,0,
Sector 23: Construction,6/4/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,8/5/21,,7/2/21,,Katerra Inc. Supplemental 2,,-,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,,,0,
Sector 45: Retail Trade,7/23/21,,,,,Not stated,,0,10/8/21,,7/6/21,,Walmart,,85,Closure,,Walmart Store #6177,,,0,
