naics,notes,workforce_region,jobs,end_date,temporary_job_losses,workforce_area,reduced_hours,received_date,contact,at_the_location,phone,furloughs,permanent_job_losses,company,fein,reason,location,letter,dropdown,begin_date,email,notice_date,occupations
"Sector:45,451 : Sporting Goods",,,7,,,,,3/2/23,,,,,,Patagonia Snowmass,,,,SSI Venture-Aspen Sports,,,,2/27/23,
"Sector:45,451 : Sporting Goods",,,8,,,,,3/2/23,,,,,,Telluride Sports Camel's Garden,,,,SSI Venture-Aspen Sports,,,,2/27/23,
"Sector:45,451 : Sporting Goods",,,10,,,,,3/2/23,,,,,,Telluride Sports - Cimarron Lodge,,,,SSI Venture-Aspen Sports,,,,2/27/23,
"Sector:45,451 : Sporting Goods",,,14,,,,,3/2/23,,,,,,Telluride Sports - Franz Klammer,,,,SSI Venture-Aspen Sports,,,,2/27/23,
"Sector:45,451 : Sporting Goods",,,10,,,,,3/2/23,,,,,,Telluride Sports - Gondola Plaza,,,,SSI Venture-Aspen Sports,,,,2/27/23,
"Sector:45,451 : Sporting Goods",,,16,,,,,3/2/23,,,,,,Telluride Sports Main Street,,,,SSI Venture-Aspen Sports,,,,2/27/23,
"Sector:45,451 : Sporting Goods",,,4,,,,,3/2/23,,,,,,Telluride Sports - The Peaks,,,,SSI Venture-Aspen Sports,,,,2/27/23,
"Sector:45,451 : Sporting Goods",,,6,,,,,3/2/23,,,,,,The North Face - Snowmass,,,,SSI Venture-Aspen Sports,,,,2/27/23,
"Sector:45,451 : Sporting Goods",,,4,,,,,3/2/23,,,,,,The North Face - Telluride Retail,,,,SSI Venture-Aspen Sports,,,,2/27/23,
"Sector 52,411: Direct Life, Health & Med Insurance",,,98,4/30/23,0,Rural Consortium (Alamosa) & Denver,0,3/1/23,,,,0,98,Friday Health Plans,,Reduction in Business,,Friday Health Plans,,4/30/23,,3/1/23,Various: See WARN
Sector:55 Management of Companies & Enterprises,,,4,6/1/23,0,"Denver, Broomfield",0,3/24/23,,,,0,4 (of 178),Aspiration Partners Inc.,,Restructing and streamlining,,Aspiration,,5/26/2023,,3/24/23,Various (See WARN)
Sector 53: Real Estate and Rental & Leasing,,,76,P1: 6/15/23 & P2: 7/28/23,0,"Denver, Broomfield",0,3/30/23,,,,0,76,Laramar Group LLC,,Not stated,,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,,3/30/23,Various (See WARN)
Sector 33: Manufacturing,,,50,12/31/23,0,Jefferson,0,4/2/23,,,,0,50,Prescient LLC,,Mass layoff,,Prescient LLC,,3/31/2023,,3/31/23,Not Stated
Sector 44: Retail Trade,,,138,Multi phase (See WARN),0,Multi area,0,4/14/23,,,,0,138,David's Bridal,,Bankrupcy,,David's Bridal,,Multi Phase (See WARN),,4/14/23,Various (See WARN)
Sector 48: Transportation & Warehousing,,,198,6/30/23,0,Denver,0,4/28/23,,,,0,198,MV Transportation,,Not specified,,MV Transportation,,6/30/23,,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker"
Sector 48: Transporation and Warehousing,,,120,7/1/23,0,Denver,0,5/22/23,,,,0,120,Via Mobility Services,,Loss of Contract,,Via Mobility Services,,7/1/2023,,5/1/23,"Administrative support, operatives,  & service workers."
Sector 44: Retail Trade,,,138,6/30/23,0,Multi area,0,5/24/23,,,,0,138,Davids Bridal (Update),,Bankrupcy,,Davids Bridal Update,,6/23/23,,5/24/23,Various (See WARN)
"Sector: 56,2910: Remediation Services",,,19,7/28/2023,0,Pueblo,0,5/26/23,,,,0,19,Amentum,,Closure (Phase 1),,Amentum,,7/27/2023,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*"
Sector 72: Accommodation & Food Services,,,54,7/29/23,0,Denver,0,5/30/23,,,,0,54,Hard Rock Cafe International STD,,Closure,,Hard Rock Cafe,,7/29/2023,,5/30/23,Restaurant workers
Sector 44: Retail Trade,,,138,9/2/2023,0,Multi Area,0,6/12/23,,,,0,138,Davids Bridal (Update),,Bankrupcy,,Davids Bridal Update,,8/20/2023,,6/12/23,Not disclosed
Sector 2022: Publishing,,,50,8/14/23,0,Pueblo,0,6/13/23,,,,0,50,Gannett (Pueblo Chieftian),,Closure of production & distribution operations,,Gannett Pueblo Chieftain,,8/14/2023,,6/13/23,Production positions (see WARN)
"Sector 54: Professional, Scientific, & Technical Services",,,13,8/14/23,0,Multi Area,0,6/14/23,,,,0,13,Bitwise Industries,,Mass layoff,,Bitwise Industries,,8/14/2023,,6/14/23,Multiple (See WARN)
"Sector 52, 411 Direct Life Health & Medical Insurance",,,323,7/6/23,0,"Rural Consortium, Denver",0,6/19/23,,,,0,323,Friday Health Plans Update (6-19-23),,Mass Layoff,,Friday Health Plans Update 6-19-23,,6/23/2023,,6/19/23,Rural Consortium and Denver
"Sector 62,1600: Home Healthcare Services",,,70,9/19/23,0,Weld,0,6/20/23,,,,0,70,Autism Home Support Services (Greeley),,Mass Layoff,,Autism Home Support Srvs Greeley,,8/21/2023,,6/20/23,Multiple (See WARN)
"Sector 62,1600: Home Healthcare Services",,,68,9/19/23,0,Adams,0,6/20/23,,,,0,68,Autism Home Support Services (Westminster),,Mass Layoff,,Autism Home Support Svs Westminster,,8/21/2023,,6/20/23,Multiple (See WARN)
"Sector: 62,1600 Home Healthcare Services",,,101,9/19/21,0,ADWorks,0,6/20/23,,,,0,101,Autism Home Support Services (Centennial),,Mass Layoff,,Autism Home Support Services Centennial,,8/21/2023,,6/20/23,Multiple (See WARN)
Sector 44: Retail Trade,,,Date Change,7/31/23,0,Multi-Area,0,6/29/23,,,,0,138,Davids Bridal Update 6-29-23,,Mass Layoff,,Davids Bridal Update 6-29-23,,7/17/2023,,6/29/23,Bankrupcy
Sector 62: Health Care and Social Assistance,,,120,8/31/33,0,"Rural Consortium, Denver",0,6/30/23,,,,0,120,CDI HS (Community Development Institute Head Start),,Mass Layoff,,Community Development Institute Head Start,,8/31/2023,,6/30/23,Rural Consortium
"Sector: 56,2910: Remediation Services",,,27,8/31/23,0,Rural Consortium  (Pueblo),0,7/3/23,,,,0,27,Amentum,,Reduction in Force (End Project),,Amentum,,8/31/2023,,7/3/23,Multiple (See WARN)
"Sector 52,2110: Commercial Banking",,,56,9/15/23,0,Adams,0,7/11/23,,,,0,56,Bank of the West,,Reduction in Force (End Project),,Bank of the West,,9/15/2023,,7/11/23,Not specified in WARN
Sector: 62: Healthcare and Social Assistance,,,64,10/1/23,0,Pikes Peak,0,7/20/23,,,,0,64,Namasté Alzheimer Center,,Closure,,Namaste Alzheimer Center,,10/1/2023,,7/20/23,Medical Professionals (see WARN)
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,15,10/5/2023,0,Pikes Peak,0,7/24/23,,,,0,15,DePuy Spine Limited Partnership (Johnson & Johnson),,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership,,9/22/2023,,7/24/23,"Materials Handling, Inspector, Operators"
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Unknown,1/31/24,0,Unknown (possibly rural & remote),0,7/28/23,,,,0,Unknown,Novembal,,Closure,,Novembal,,9/30/2023,,7/28/23,Unknown
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,331,7/30/23,0,Unknown,0,8/1/23,,,,0,"22,000*",Yellow Corporation & Operating Affiliates,,Closure,,Yellow Corporation,,7/30/2023,,7/30/23,Not specified in WARN
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,,0,Unknown,0,8/1/23,,,,0,*,YRC Inc dba YRC Freight,,,,See WARN for Yellow Corporation,,7/30/23,,7/30/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,,0,Unknown,0,8/1/23,,,,0,*,USF Holland,,,,See WARN for Yellow Corporation,,7/30/23,,7/30/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,,0,Unknown,0,8/1/23,,,,0,*,New Penn Motor Express LLC,,,,See WARN for Yellow Corporation,,7/30/23,,7/30/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,,0,Unknown,0,8/1/23,,,,0,*,"USF Reddaway, Inc.",,,,See WARN for Yellow Corporation,,7/30/23,,7/30/23,
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,24,11/3/23,0,Arapahoe/Douglas,0,8/2/23,,,,0,24,"KeHe Distributors, Inc.",,Contract loss,,KeHE,,11/3/2023,,8/2/23,Not disclosed
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10,10/19/23,0,Arapahoe/Douglas,0,8/7/23,,,,0,10,DePuy Spine Limited Partnership (Johnson & Johnson),,Mass Layoff,,DePuy Spine Limited Partnership,,10/6/2023,,8/7/23,Material Handling Distribution Operators 2&3
Sector 33: Manufacturing,,,61 (all locations)*,8/4/23,0,Unknown,0,8/7/23,,,,0,61,Astra Space Operations,,RIF,,Astra Space Ops,,8/4/2023,,8/7/23,See WARN for details.
Sector 49: Transportation and Warehousing,,,94,11/3/23,0,Pikes Peak,0,8/9/23,,,,0,94,Federal Express - Colorado Springs,,Closure,,Federal Express,,11/3/2023,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads"
Sector 49: Transportation and Warehousing,,,53,11/3/23,0,Pueblo,0,8/10/23,,,,0,53,Federal Express  - Pueblo,,Closure,,Federal Express,,11/3/2023,,8/10/23,See WARN for details
"Sector: 56,2910: Remediation Services",,,14,10/12/23,0,Pueblo,0,8/11/23,,,,0,14,Amentum,,Closure (completion of milestone),,Amentum,,10/12/2023,,8/11/23,See WARN for details
Sector 45: Retail Trade,,,154,12/31/23,0,Arapahoe/Douglas,0,8/18/23,,,,0,2,Ouray Sportsware - L2 Brands,,Closure,,Ouray Sportsware,,10/17/2023,,8/18/23,See WARN for details.
"Sector 54: Professional, Scientific, & Technical Services",,,59 (all locations)*,10/17/23,0,Unknown,0,8/18/23,,,,0,59,Immunity Bio Inc.,,Streamline Operations,,Immunity Bio Inc.,,10/17/2023,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
"Sector 32,4110: Petroleum Refineries",,,199 Max * (most all will be offered jobs),10/31/23,0,"Denver, Weld",0,8/25/23,,,,0,Unknown,Chevron USA,,Restructuring following acquisition,,Chevron,,10/31/2023,,8/25/23,Not specified
Sector: 562212 - Solid Waste Landfill,,,110,10/26/23,0,Rural Consortium,0,8/29/23,,,,0,110,Packers Sanitation Services (PSSI),,Contract ending,,PSSI,,10/26/2023,,8/29/23,Not specified
Sector 33: Manufacturing/Pharmaceuticals,,,70,8/25/23,0,Larimer & Rural Consortium,0,8/29/23,,,,0,70,Aktiv Phama,,,,Aktiv Pharma,,8/25/23,,8/29/23,
Sector 33: Manufacturing,,,60,8/31/23,0,Jefferson,0,8/31/23,,,,0,60,Prescient LLC,,Closure,,Prescient,,8/31/23,,8/31/23,Not specified
Sector 44: Retail Trade,,,25,12/31/23,0,Unspecified,0,9/12/23,,,,0,25,American Nursery Services,,Closure,,American Nursery Services,,12/31/23,,9/5/23,Not specified
Sector 52: Finance & Insurance,,,10 in CO / 95 total all states,11/7/23,0,Unspecified,0,9/8/23,,,,0,10,Divvy Homes Inc.,,,,Divvy Homes Inc.,,11/7/23,,9/7/23,"Sales asset Mgmt, escrow and engineer positions"
"Sector: 56,2910: Remediation Services",,,21,11/17/23,0,Pueblo,0,9/15/23,,,,0,21,Amentum,,Completion of Project Milestone 4,,Amentum,,11/17/23,,9/15/23,"Operators, technicians, transporter coordinator, scheduler"
Sector: 52: Finance & Insurance,,,135 (2 in CO),11/30/23,0,Remote workers,0,9/29/23,,,,0,2,First Savings Bank,,Reduction in Force,,First Savings Bank,,11/30/23,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
Sector 2022: Publishing,,,2 employees extended until 10/15/23,,,,,10/2/23,,,,,,Gannett (Pueblo Chieftian) - Update,,,,Gannett-Pueblo Chieftain Update,,,,10/2/23,
Sector 32: Manufacturing,,,Not stated,12/4/23,0,Boulder,0,10/3/23,,,,0,Not Stated,Pfizer,,Reduction in Force,,Pfizer,,12/4/23,,10/3/23,Not stated
561320/ Temporary Help Services,,,84,12/17/2023,0,Denver,0,10/11/23,,,,0,84,SMX Cargo LLC,,,,SMX Cargo LLC,,12/17/2023,,10/9/23,
"72,2330: Mobile Food Service",,,51,12/15/23,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,10/25/23,,,,0,51,Cygnus Home Service dba Yelloh,,Closure,,Cygnus Home Services dba Yelloh,,12/15/23,,10/25/23,"Various including route sales people, material handlers, service operation"
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,67,1/11/23,0,Pikes Peak (El Paso),0,10/30/23,,,,0,5,Depuy Spine LP (Johnson & Johnson),,Closure,,DePuy Spine LP,,12/29/23,,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
Sector 517111: Wired Telecommunications Carriers,,,466,7/21/24,0,Arapahoe/Douglas,0,11/8/23,,,,0,466,Dish Network LLC,,Reduction in Force,,Dish Network LLC,,1/7/24,,11/8/23,Various (See WARN)
Sector 517111: Wired Telecommunications Carriers,,,33,7/22/23,0,Arapahoe/Douglas,0,11/9/23,,,,0,33,Dish Network LLC Supplement,,Reduction in Force,,Dish Network Supplement,,1/8/24,,11/9/23,Various (See WARN)
"Sector: 56,2910: Remediation Services",,,54,1/31/2024,0,Pueblo,0,11/21/23,,,,0,54,Amentum,,Completion of PCAPP Milestones,,Amentum,,1/1/24,,11/21/23,Various (See WARN)
Sector: 334413 Semi Conductor & Related Device Manufacturing,,,184,1/26/24,0,Broomfield,0,11/27/23,,,,0,184,Broadcom / VM Ware,,Merger Related,,Broadcomm - VM Ware,,1/26/24,,11/27/23,Not specified
Sector 49: Transportation and Warehousing,,,60,1/31/24,0,Denver,0,12/1/23,,,,0,60,Matheson Flight Extenders Inc.,,Closure,,Matheson Flight Extenders Inc,,1/31/24,,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
Sector  51: Information,,,1,12/1/23,0,Broomfield,0,12/1/23,,,,0,1,FSC Edge,,Closure,,FSC Edge,,12/1/23,,12/1/23,Not specified
Sector 61: Educational Services,,,313 total all locations,12/31/23,0,Multiple locations & Local Areas,0,12/28/23,,,,0,313,Ascent Classical Academies,,Unforseen - Contracts ending*,,Ascent Classical Academies,,12/31/23,,12/28/23,Not specified
Sector 61: Educational Services,,,149,12/31/23,0,Arapahoe/Douglas,0,12/28/23,,,,0,149,Ascent Classical Academy of Douglas County,,Unforseen - Contracts ending*,,Ascent Classical Academies,,12/31/23,,12/28/23,Not specified
Sector 61: Educational Services,,,87,12/31/23,0,Larimer,0,12/28/23,,,,0,87,Ascent Classical Academy of Northern Colorado,,Unforseen - Contracts ending*,,Ascent Classical Academies,,12/31/23,,12/28/23,Not specified
Sector 61: Educational Services,,,33,12/31/23,0,Adams,0,12/28/23,,,,0,33,Ascent Classical Academy of Norther Denver,,Unforseen - Contracts ending*,,Ascent Classical Academies,,12/31/23,,12/28/23,Not specified
Sector 61: Educational Services,,,37,12/31/23,0,Mesa,0,12/28/23,,,,0,37,Ascent Classical Academy of Grand Junction,,Unforseen - Contracts ending*,,Ascent Classical Academies,,12/31/23,,12/28/23,Not specified
Sector 61: Educational Services,,,7,12/31/23,0,Jefferson,0,12/28/23,,,,0,7,Ascent Classical Academies of Corporate Office,,Unforseen - Contracts ending*,,Ascent Classical Academies,,12/31/23,,12/28/23,Not specified
,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,* New contractor will likely hire employees,,,,,,,
Sector 42: Wholesale Trade,,,122,5/10/22,0,Adams,0,,,,,0,122,DPI Specialty Foods,,Loss of Service Contract,,DPI Specialty Foods,,5/10/22,,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
Sector 72: Accomodation & Food Services,,,160,12/31/21,0,Pikes Peak/Teller,0,,,,,0,160,513 Hotel Operating,,Sale of Company,,513 Hotel Operating,,12/31/21,,12/30/21,Various
Sector 62: Healthcare & Social Assistance,,,143,3/5/22,0,Weld,0,,,,,0,143,Good Samaritan - Bonell Community,,Closure,,Good Samaritan,,3/5/22,,1/3/22,Healthcare workers
Sector 51: Information 519290 Web Search Portals & Other Info Services,,,87,1/4/23,0,Boulder,0,,,,,0,87,Twitter (Boulder),,Not disclossed,,Twitter Boulder,,1/4/2023,,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,194,12/23/22,0,AdWorks,0,,,,,0,194,American Financing Company,,Unforeseeable business circumstances,,American Financing,,11/18/2022,,1-16-22,Not provided
Sector 53: Real Estate Rental & Leasing,,,36,3/21/22,0,ADWorks,0,,,,,0,36,Zillow Group - Supplemental,,Closure,,Zillow Group,,1/3/22,,1/20/22,Not stated
Sector: 53: Real Estate Rental & Leasing,,,39,4/18/22,0,ADWorks,0,,,,,0,39,Zillow Group - Supplemental,,Closure,,Zillow Group,,3/21/22,,2/17/22,Not stated
Sector 62 Healthcare  & Social Services,,,1,2/16/22,0,Not Disclosed,0,,,,,0,1,Ready Responders Inc.,,Not disclosed,,Ready Responders Inc.,,2/1/22,,2/18/22,Director Product Security
Sector 62: Healthcare & Social Assistance,,,Unknown,5/23/22,Unknown,Rural Consortium (Salida),0,,,,,Unknown,Unknown,Watsonville Community Hospital,,Closure,,Watsonville Community Hospital,,5/16/22,,3-17-22,Not stated
Sector 53: Real Estate Rental & Leasing,,,44,5/20/22,0,ADWorks,0,,,,,0,44,Zillow Group - Supplemental,,Closure,,Zillow Group,,1/2/22,,3/21/22,Not stated
Sector 62: Healthcare & Social Assistance,,,9,7/30/2022,0,Pikes Peak/Teller,9,,,,,0,0,Cripple Creek Care Center,,Closure,,Cripple Creek,,3/3/2022,,4/15/2022,Health care professionals
"Sector: 11: Agriculture, forestry, fishing & hunting",,,95,6/2/22,95,Weld,0,,,,,0,0,Sparboe Farms,,Closure (Temporary),,Sparboe Farms,,05/04/22,,5/2/22,Various (See WARN)
Sector 62: Healthcare & Social Assistance,,,658,7/21/22,0,Rural Consortium (Salida),0,,,,,0,658,Watsonville Community Hospital (Update),,Closure (Sale of Business),,Watsonville Community Hospital,,7/14/22,,5/11/22,Various (See WARN)
Sector 52: Finance and Insurance,,,10,9/26/22,0,Denver,0,,,,,0,10,All Money Financial Group,,COVID/Pandemic,,,,9/26/2024,,6/1/2022,Not stated
Sector 22: Utilities,,,6,6/24/22,6,PikePeak/Teller,0,,,,,0,0,Total Energy Solutions,,Lost funding,,Total Energy Solutions,,6/13/2022,,6/13/22,Not stated
Sector 62: Healthcare & Social Assistance,,,144,8/22/2022,0,Pikes Peak/Teller,0,,,,,0,144,"Integrated Health Services at Colorado Springs, Inc.",,Closure,,Integrated Health,,8/22/2022,,6/23/2022,Health care professionals
Sector 62: Healthcare & Social Assistance,,,144,8/22/22,0,Pikes Peak/Teller,0,,,,,0,144,Vivage,,Closure,,Vivage,,8/22/2022,,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
Sector 62: Healthcare & Social Assistance,,,673,8/31/2022,0,Rural Consortium (Salida),0,,,,,0,673,Watsonville Community Hospital (Update),,Closure (Sale of Business),,Watsonville Community Hospital (Update),,8/17/2022,,7/11/2022,Various (See WARN)
Sector 56: Administrative and Support and Waste Management and Remediation Services,,,230,9/30/22,0,Denver,0,,,,,0,230,HSS Inc.,,Loss of Contract w/City of Denver,,HSS Inc.,,9/1/2022,,7/12/22,See WARN
Sector 561730: Landscaping,,,60,7/28/22,0,Jefferson,0,,,,,0,60,Metco Landscaping (Arvada),,Unforseen Business Circumstance,,Metco Arvada,,7/28/22,,8/1/22,See WARN
