notice_date,end_date,occupations,contact,workforce_area,location,dropdown,naics,letter,email,permanent_job_losses,company,jobs,phone,reduced_hours,reason,fein,workforce_region,furloughs,at_the_location,received_date,notes,temporary_job_losses,begin_date
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,Aspen Sports Demo,5,,,,,,,,3/2/23,,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,Aspen Sports Tune - Snowmass,6,,,,,,,,3/2/23,,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,Aspen Sports Valet - Snowmass,3,,,,,,,,3/2/23,,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,Burton Telluride Retail,5,,,,,,,,3/2/23,,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,Neve Sports - Telluride,10,,,,,,,,3/2/23,,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,Patagonia Snowmass,7,,,,,,,,3/2/23,,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,Telluride Sports Camel's Garden,8,,,,,,,,3/2/23,,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,Telluride Sports - Cimarron Lodge,10,,,,,,,,3/2/23,,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,Telluride Sports - Franz Klammer,14,,,,,,,,3/2/23,,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,Telluride Sports - Gondola Plaza,10,,,,,,,,3/2/23,,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,Telluride Sports Main Street,16,,,,,,,,3/2/23,,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,Telluride Sports - The Peaks,4,,,,,,,,3/2/23,,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,The North Face - Snowmass,6,,,,,,,,3/2/23,,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,The North Face - Telluride Retail,4,,,,,,,,3/2/23,,,
3/1/23,4/30/23,Various: See WARN,,Rural Consortium (Alamosa) & Denver,,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,98,Friday Health Plans,98,,0,Reduction in Business,,,0,,3/1/23,,0,4/30/23
3/24/23,6/1/23,Various (See WARN),,"Denver, Broomfield",,,Sector:55 Management of Companies & Enterprises,Aspiration,,4 (of 178),Aspiration Partners Inc.,4,,0,Restructing and streamlining,,,0,,3/24/23,,0,5/26/2023
3/30/23,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),,"Denver, Broomfield",,,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,76,Laramar Group LLC,76,,0,Not stated,,,0,,3/30/23,,0,P1: 6/1/23 P2: 7/14/23
3/31/23,12/31/23,Not Stated,,Jefferson,,,Sector 33: Manufacturing,Prescient LLC,,50,Prescient LLC,50,,0,Mass layoff,,,0,,4/2/23,,0,3/31/2023
4/14/23,Multi phase (See WARN),Various (See WARN),,Multi area,,,Sector 44: Retail Trade,David's Bridal,,138,David's Bridal,138,,0,Bankrupcy,,,0,,4/14/23,,0,Multi Phase (See WARN)
4/27/23,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",,Denver,,,Sector 48: Transportation & Warehousing,MV Transportation,,198,MV Transportation,198,,0,Not specified,,,0,,4/28/23,,0,6/30/23
5/1/23,7/1/23,"Administrative support, operatives,  & service workers.",,Denver,,,Sector 48: Transporation and Warehousing,Via Mobility Services,,120,Via Mobility Services,120,,0,Loss of Contract,,,0,,5/22/23,,0,7/1/2023
5/24/23,6/30/23,Various (See WARN),,Multi area,,,Sector 44: Retail Trade,Davids Bridal Update,,138,Davids Bridal (Update),138,,0,Bankrupcy,,,0,,5/24/23,,0,6/23/23
5/26/23,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Pueblo,,,"Sector: 56,2910: Remediation Services",Amentum,,19,Amentum,19,,0,Closure (Phase 1),,,0,,5/26/23,,0,7/27/2023
5/30/23,7/29/23,Restaurant workers,,Denver,,,Sector 72: Accommodation & Food Services,Hard Rock Cafe,,54,Hard Rock Cafe International STD,54,,0,Closure,,,0,,5/30/23,,0,7/29/2023
6/12/23,9/2/2023,Not disclosed,,Multi Area,,,Sector 44: Retail Trade,Davids Bridal Update,,138,Davids Bridal (Update),138,,0,Bankrupcy,,,0,,6/12/23,,0,8/20/2023
6/13/23,8/14/23,Production positions (see WARN),,Pueblo,,,Sector 2022: Publishing,Gannett Pueblo Chieftain,,50,Gannett (Pueblo Chieftian),50,,0,Closure of production & distribution operations,,,0,,6/13/23,,0,8/14/2023
6/14/23,8/14/23,Multiple (See WARN),,Multi Area,,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,13,Bitwise Industries,13,,0,Mass layoff,,,0,,6/14/23,,0,8/14/2023
6/19/23,7/6/23,Rural Consortium and Denver,,"Rural Consortium, Denver",,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,,323,Friday Health Plans Update (6-19-23),323,,0,Mass Layoff,,,0,,6/19/23,,0,6/23/2023
6/20/23,9/19/23,Multiple (See WARN),,Weld,,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,,70,Autism Home Support Services (Greeley),70,,0,Mass Layoff,,,0,,6/20/23,,0,8/21/2023
6/20/23,9/19/23,Multiple (See WARN),,Adams,,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,,68,Autism Home Support Services (Westminster),68,,0,Mass Layoff,,,0,,6/20/23,,0,8/21/2023
6/20/23,9/19/21,Multiple (See WARN),,ADWorks,,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,,101,Autism Home Support Services (Centennial),101,,0,Mass Layoff,,,0,,6/20/23,,0,8/21/2023
6/29/23,7/31/23,Bankrupcy,,Multi-Area,,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,138,Davids Bridal Update 6-29-23,Date Change,,0,Mass Layoff,,,0,,6/29/23,,0,7/17/2023
6/30/23,8/31/33,Rural Consortium,,"Rural Consortium, Denver",,,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,,120,CDI HS (Community Development Institute Head Start),120,,0,Mass Layoff,,,0,,6/30/23,,0,8/31/2023
7/3/23,8/31/23,Multiple (See WARN),,Rural Consortium  (Pueblo),,,"Sector: 56,2910: Remediation Services",Amentum,,27,Amentum,27,,0,Reduction in Force (End Project),,,0,,7/3/23,,0,8/31/2023
7/11/23,9/15/23,Not specified in WARN,,Adams,,,"Sector 52,2110: Commercial Banking",Bank of the West,,56,Bank of the West,56,,0,Reduction in Force (End Project),,,0,,7/11/23,,0,9/15/2023
7/20/23,10/1/23,Medical Professionals (see WARN),,Pikes Peak,,,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,,64,Namasté Alzheimer Center,64,,0,Closure,,,0,,7/20/23,,0,10/1/2023
7/24/23,10/5/2023,"Materials Handling, Inspector, Operators",,Pikes Peak,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,15,DePuy Spine Limited Partnership (Johnson & Johnson),15,,0,"Reduction in Force Ending manufacuring, quality & distribution",,,0,,7/24/23,,0,9/22/2023
7/28/23,1/31/24,Unknown,,Unknown (possibly rural & remote),,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,Unknown,Novembal,Unknown,,0,Closure,,,0,,7/28/23,,0,9/30/2023
7/30/23,7/30/23,Not specified in WARN,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,,"22,000*",Yellow Corporation & Operating Affiliates,331,,0,Closure,,,0,,8/1/23,,0,7/30/2023
7/30/23,,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,*,YRC Inc dba YRC Freight,Unknown,,0,,,,0,,8/1/23,,0,7/30/23
7/30/23,,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,*,USF Holland,Unknown,,0,,,,0,,8/1/23,,0,7/30/23
7/30/23,,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,*,New Penn Motor Express LLC,Unknown,,0,,,,0,,8/1/23,,0,7/30/23
7/30/23,,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,*,"USF Reddaway, Inc.",Unknown,,0,,,,0,,8/1/23,,0,7/30/23
8/2/23,11/3/23,Not disclosed,,Arapahoe/Douglas,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,,24,"KeHe Distributors, Inc.",24,,0,Contract loss,,,0,,8/2/23,,0,11/3/2023
8/7/23,10/19/23,Material Handling Distribution Operators 2&3,,Arapahoe/Douglas,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,10,DePuy Spine Limited Partnership (Johnson & Johnson),10,,0,Mass Layoff,,,0,,8/7/23,,0,10/6/2023
8/7/23,8/4/23,See WARN for details.,,Unknown,,,Sector 33: Manufacturing,Astra Space Ops,,61,Astra Space Operations,61 (all locations)*,,0,RIF,,,0,,8/7/23,,0,8/4/2023
8/9/23,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",,Pikes Peak,,,Sector 49: Transportation and Warehousing,Federal Express,,94,Federal Express - Colorado Springs,94,,0,Closure,,,0,,8/9/23,,0,11/3/2023
8/10/23,11/3/23,See WARN for details,,Pueblo,,,Sector 49: Transportation and Warehousing,Federal Express,,53,Federal Express  - Pueblo,53,,0,Closure,,,0,,8/10/23,,0,11/3/2023
8/11/23,10/12/23,See WARN for details,,Pueblo,,,"Sector: 56,2910: Remediation Services",Amentum,,14,Amentum,14,,0,Closure (completion of milestone),,,0,,8/11/23,,0,10/12/2023
8/18/23,12/31/23,See WARN for details.,,Arapahoe/Douglas,,,Sector 45: Retail Trade,Ouray Sportsware,,2,Ouray Sportsware - L2 Brands,154,,0,Closure,,,0,,8/18/23,,0,10/17/2023
8/18/23,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Unknown,,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,59,Immunity Bio Inc.,59 (all locations)*,,0,Streamline Operations,,,0,,8/18/23,,0,10/17/2023
8/25/23,10/31/23,Not specified,,"Denver, Weld",,,"Sector 32,4110: Petroleum Refineries",Chevron,,Unknown,Chevron USA,199 Max * (most all will be offered jobs),,0,Restructuring following acquisition,,,0,,8/25/23,,0,10/31/2023
8/29/23,10/26/23,Not specified,,Rural Consortium,,,Sector: 562212 - Solid Waste Landfill,PSSI,,110,Packers Sanitation Services (PSSI),110,,0,Contract ending,,,0,,8/29/23,,0,10/26/2023
8/29/23,8/25/23,,,Larimer & Rural Consortium,,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,,70,Aktiv Phama,70,,0,,,,0,,8/29/23,,0,8/25/23
8/31/23,8/31/23,Not specified,,Jefferson,,,Sector 33: Manufacturing,Prescient,,60,Prescient LLC,60,,0,Closure,,,0,,8/31/23,,0,8/31/23
9/5/23,12/31/23,Not specified,,Unspecified,,,Sector 44: Retail Trade,American Nursery Services,,25,American Nursery Services,25,,0,Closure,,,0,,9/12/23,,0,12/31/23
9/7/23,11/7/23,"Sales asset Mgmt, escrow and engineer positions",,Unspecified,,,Sector 52: Finance & Insurance,Divvy Homes Inc.,,10,Divvy Homes Inc.,10 in CO / 95 total all states,,0,,,,0,,9/8/23,,0,11/7/23
9/15/23,11/17/23,"Operators, technicians, transporter coordinator, scheduler",,Pueblo,,,"Sector: 56,2910: Remediation Services",Amentum,,21,Amentum,21,,0,Completion of Project Milestone 4,,,0,,9/15/23,,0,11/17/23
9/29/23,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Remote workers,,,Sector: 52: Finance & Insurance,First Savings Bank,,2,First Savings Bank,135 (2 in CO),,0,Reduction in Force,,,0,,9/29/23,,0,11/30/23
10/2/23,,,,,,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,,,,,,,10/2/23,,,
10/3/23,12/4/23,Not stated,,Boulder,,,Sector 32: Manufacturing,Pfizer,,Not Stated,Pfizer,Not stated,,0,Reduction in Force,,,0,,10/3/23,,0,12/4/23
10/9/23,12/17/2023,,,Denver,,,561320/ Temporary Help Services,SMX Cargo LLC,,84,SMX Cargo LLC,84,,0,,,,0,,10/11/23,,0,12/17/2023
10/25/23,12/15/23,"Various including route sales people, material handlers, service operation",,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,,51,Cygnus Home Service dba Yelloh,51,,0,Closure,,,0,,10/25/23,,0,12/15/23
10/30/23,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Pikes Peak (El Paso),,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,,5,Depuy Spine LP (Johnson & Johnson),67,,0,Closure,,,0,,10/30/23,,0,12/29/23
11/8/23,7/21/24,Various (See WARN),,Arapahoe/Douglas,,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,,466,Dish Network LLC,466,,0,Reduction in Force,,,0,,11/8/23,,0,1/7/24
11/9/23,7/22/23,Various (See WARN),,Arapahoe/Douglas,,,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,,33,Dish Network LLC Supplement,33,,0,Reduction in Force,,,0,,11/9/23,,0,1/8/24
11/21/23,1/31/2024,Various (See WARN),,Pueblo,,,"Sector: 56,2910: Remediation Services",Amentum,,54,Amentum,54,,0,Completion of PCAPP Milestones,,,0,,11/21/23,,0,1/1/24
11/27/23,1/26/24,Not specified,,Broomfield,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,,184,Broadcom / VM Ware,184,,0,Merger Related,,,0,,11/27/23,,0,1/26/24
12/1/23,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Denver,,,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,,60,Matheson Flight Extenders Inc.,60,,0,Closure,,,0,,12/1/23,,0,1/31/24
12/1/23,12/1/23,Not specified,,Broomfield,,,Sector  51: Information,FSC Edge,,1,FSC Edge,1,,0,Closure,,,0,,12/1/23,,0,12/1/23
12/28/23,12/31/23,Not specified,,Multiple locations & Local Areas,,,Sector 61: Educational Services,Ascent Classical Academies,,313,Ascent Classical Academies,313 total all locations,,0,Unforseen - Contracts ending*,,,0,,12/28/23,,0,12/31/23
12/28/23,12/31/23,Not specified,,Arapahoe/Douglas,,,Sector 61: Educational Services,Ascent Classical Academies,,149,Ascent Classical Academy of Douglas County,149,,0,Unforseen - Contracts ending*,,,0,,12/28/23,,0,12/31/23
12/28/23,12/31/23,Not specified,,Larimer,,,Sector 61: Educational Services,Ascent Classical Academies,,87,Ascent Classical Academy of Northern Colorado,87,,0,Unforseen - Contracts ending*,,,0,,12/28/23,,0,12/31/23
12/28/23,12/31/23,Not specified,,Adams,,,Sector 61: Educational Services,Ascent Classical Academies,,33,Ascent Classical Academy of Norther Denver,33,,0,Unforseen - Contracts ending*,,,0,,12/28/23,,0,12/31/23
12/28/23,12/31/23,Not specified,,Mesa,,,Sector 61: Educational Services,Ascent Classical Academies,,37,Ascent Classical Academy of Grand Junction,37,,0,Unforseen - Contracts ending*,,,0,,12/28/23,,0,12/31/23
12/28/23,12/31/23,Not specified,,Jefferson,,,Sector 61: Educational Services,Ascent Classical Academies,,7,Ascent Classical Academies of Corporate Office,7,,0,Unforseen - Contracts ending*,,,0,,12/28/23,,0,12/31/23
,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,* New contractor will likely hire employees,,,,,,,,
3/11/21,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Adams,,,Sector 42: Wholesale Trade,DPI Specialty Foods,,122,DPI Specialty Foods,122,,0,Loss of Service Contract,,,0,,,,0,5/10/22
12/30/21,12/31/21,Various,,Pikes Peak/Teller,,,Sector 72: Accomodation & Food Services,513 Hotel Operating,,160,513 Hotel Operating,160,,0,Sale of Company,,,0,,,,0,12/31/21
1/3/22,3/5/22,Healthcare workers,,Weld,,,Sector 62: Healthcare & Social Assistance,Good Samaritan,,143,Good Samaritan - Bonell Community,143,,0,Closure,,,0,,,,0,3/5/22
1-4-22,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,,87,Twitter (Boulder),87,,0,Not disclossed,,,0,,,,0,1/4/2023
1-16-22,12/23/22,Not provided,,AdWorks,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,,194,American Financing Company,194,,0,Unforeseeable business circumstances,,,0,,,,0,11/18/2022
1/20/22,3/21/22,Not stated,,ADWorks,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,36,Zillow Group - Supplemental,36,,0,Closure,,,0,,,,0,1/3/22
2/17/22,4/18/22,Not stated,,ADWorks,,,Sector: 53: Real Estate Rental & Leasing,Zillow Group,,39,Zillow Group - Supplemental,39,,0,Closure,,,0,,,,0,3/21/22
2/18/22,2/16/22,Director Product Security,,Not Disclosed,,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,1,Ready Responders Inc.,1,,0,Not disclosed,,,0,,,,0,2/1/22
3-17-22,5/23/22,Not stated,,Rural Consortium (Salida),,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,Unknown,Watsonville Community Hospital,Unknown,,0,Closure,,,Unknown,,,,Unknown,5/16/22
3/21/22,5/20/22,Not stated,,ADWorks,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,44,Zillow Group - Supplemental,44,,0,Closure,,,0,,,,0,1/2/22
4/15/2022,7/30/2022,Health care professionals,,Pikes Peak/Teller,,,Sector 62: Healthcare & Social Assistance,Cripple Creek,,0,Cripple Creek Care Center,9,,9,Closure,,,0,,,,0,3/3/2022
5/2/22,6/2/22,Various (See WARN),,Weld,,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,0,Sparboe Farms,95,,0,Closure (Temporary),,,0,,,,95,05/04/22
5/11/22,7/21/22,Various (See WARN),,Rural Consortium (Salida),,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,658,Watsonville Community Hospital (Update),658,,0,Closure (Sale of Business),,,0,,,,0,7/14/22
6/1/2022,9/26/22,Not stated,,Denver,,,Sector 52: Finance and Insurance,,,10,All Money Financial Group,10,,0,COVID/Pandemic,,,0,,,,0,9/26/2024
6/13/22,6/24/22,Not stated,,PikePeak/Teller,,,Sector 22: Utilities,Total Energy Solutions,,0,Total Energy Solutions,6,,0,Lost funding,,,0,,,,6,6/13/2022
6/23/2022,8/22/2022,Health care professionals,,Pikes Peak/Teller,,,Sector 62: Healthcare & Social Assistance,Integrated Health,,144,"Integrated Health Services at Colorado Springs, Inc.",144,,0,Closure,,,0,,,,0,8/22/2022
6/23/22,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Pikes Peak/Teller,,,Sector 62: Healthcare & Social Assistance,Vivage,,144,Vivage,144,,0,Closure,,,0,,,,0,8/22/2022
7/11/2022,8/31/2022,Various (See WARN),,Rural Consortium (Salida),,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,673,Watsonville Community Hospital (Update),673,,0,Closure (Sale of Business),,,0,,,,0,8/17/2022
7/12/22,9/30/22,See WARN,,Denver,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,230,HSS Inc.,230,,0,Loss of Contract w/City of Denver,,,0,,,,0,9/1/2022
8/1/22,7/28/22,See WARN,,Jefferson,,,Sector 561730: Landscaping,Metco Arvada,,60,Metco Landscaping (Arvada),60,,0,Unforseen Business Circumstance,,,0,,,,0,7/28/22
8/1/22,7/28/22,See WARN,,ADWorks,,,Sector 561730: Landscaping,Metco Aurora HQ,,165,Metco Landscaping (Aurora HQ),165,,0,Unforseen Business Circumstance,,,0,,,,0,7/28/22
