location,permanent_job_losses,reason,workforce_region,begin_date,furloughs,workforce_area,received_date,company,phone,contact,jobs,dropdown,email,fein,letter,notice_date,at_the_location,occupations,naics,end_date,temporary_job_losses,reduced_hours
,56,Reduction in Force (End Project),,9/15/2023,0,Adams,7/11/23,Bank of the West,,,56,,,,Bank of the West,7/11/23,,Not specified in WARN,"Sector 52,2110: Commercial Banking",9/15/23,0,0
,64,Closure,,10/1/2023,0,Pikes Peak,7/20/23,Namasté Alzheimer Center,,,64,,,,Namaste Alzheimer Center,7/20/23,,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,10/1/23,0,0
,15,"Reduction in Force Ending manufacuring, quality & distribution",,9/22/2023,0,Pikes Peak,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,,15,,,,DePuy Spine Limited Partnership,7/24/23,,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,0,0
,Unknown,Closure,,9/30/2023,0,Unknown (possibly rural & remote),7/28/23,Novembal,,,Unknown,,,,Novembal,7/28/23,,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,0,0
,"22,000*",Closure,,7/30/2023,0,Unknown,8/1/23,Yellow Corporation & Operating Affiliates,,,331,,,,Yellow Corporation,7/30/23,,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,0
,*,,,7/30/23,0,Unknown,8/1/23,YRC Inc dba YRC Freight,,,Unknown,,,,See WARN for Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0
,*,,,7/30/23,0,Unknown,8/1/23,USF Holland,,,Unknown,,,,See WARN for Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0
,*,,,7/30/23,0,Unknown,8/1/23,New Penn Motor Express LLC,,,Unknown,,,,See WARN for Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0
,*,,,7/30/23,0,Unknown,8/1/23,"USF Reddaway, Inc.",,,Unknown,,,,See WARN for Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0
,24,Contract loss,,11/3/2023,0,Arapahoe/Douglas,8/2/23,"KeHe Distributors, Inc.",,,24,,,,KeHE,8/2/23,,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,0,0
,10,Mass Layoff,,10/6/2023,0,Arapahoe/Douglas,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,,10,,,,DePuy Spine Limited Partnership,8/7/23,,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,0,0
,61,RIF,,8/4/2023,0,Unknown,8/7/23,Astra Space Operations,,,61 (all locations)*,,,,Astra Space Ops,8/7/23,,See WARN for details.,Sector 33: Manufacturing,8/4/23,0,0
,94,Closure,,11/3/2023,0,Pikes Peak,8/9/23,Federal Express - Colorado Springs,,,94,,,,Federal Express,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,11/3/23,0,0
,53,Closure,,11/3/2023,0,Pueblo,8/10/23,Federal Express  - Pueblo,,,53,,,,Federal Express,8/10/23,,See WARN for details,Sector 49: Transportation and Warehousing,11/3/23,0,0
,14,Closure (completion of milestone),,10/12/2023,0,Pueblo,8/11/23,Amentum,,,14,,,,Amentum,8/11/23,,See WARN for details,"Sector: 56,2910: Remediation Services",10/12/23,0,0
,2,Closure,,10/17/2023,0,Arapahoe/Douglas,8/18/23,Ouray Sportsware - L2 Brands,,,154,,,,Ouray Sportsware,8/18/23,,See WARN for details.,Sector 45: Retail Trade,12/31/23,0,0
,59,Streamline Operations,,10/17/2023,0,Unknown,8/18/23,Immunity Bio Inc.,,,59 (all locations)*,,,,Immunity Bio Inc.,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,0,0
,Unknown,Restructuring following acquisition,,10/31/2023,0,"Denver, Weld",8/25/23,Chevron USA,,,199 Max * (most all will be offered jobs),,,,Chevron,8/25/23,,Not specified,"Sector 32,4110: Petroleum Refineries",10/31/23,0,0
,110,Contract ending,,10/26/2023,0,Rural Consortium,8/29/23,Packers Sanitation Services (PSSI),,,110,,,,PSSI,8/29/23,,Not specified,Sector: 562212 - Solid Waste Landfill,10/26/23,0,0
,70,,,8/25/23,0,Larimer & Rural Consortium,8/29/23,Aktiv Phama,,,70,,,,Aktiv Pharma,8/29/23,,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,0,0
,60,Closure,,8/31/23,0,Jefferson,8/31/23,Prescient LLC,,,60,,,,Prescient,8/31/23,,Not specified,Sector 33: Manufacturing,8/31/23,0,0
,25,Closure,,12/31/23,0,Unspecified,9/12/23,American Nursery Services,,,25,,,,American Nursery Services,9/5/23,,Not specified,Sector 44: Retail Trade,12/31/23,0,0
,10,,,11/7/23,0,Unspecified,9/8/23,Divvy Homes Inc.,,,10 in CO / 95 total all states,,,,Divvy Homes Inc.,9/7/23,,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,11/7/23,0,0
,21,Completion of Project Milestone 4,,11/17/23,0,Pueblo,9/15/23,Amentum,,,21,,,,Amentum,9/15/23,,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",11/17/23,0,0
,2,Reduction in Force,,11/30/23,0,Remote workers,9/29/23,First Savings Bank,,,135 (2 in CO),,,,First Savings Bank,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,11/30/23,0,0
,,,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,,2 employees extended until 10/15/23,,,,Gannett-Pueblo Chieftain Update,10/2/23,,,Sector 2022: Publishing,,,
,Not Stated,Reduction in Force,,12/4/23,0,Boulder,10/3/23,Pfizer,,,Not stated,,,,Pfizer,10/3/23,,Not stated,Sector 32: Manufacturing,12/4/23,0,0
,84,,,12/17/2023,0,Denver,10/11/23,SMX Cargo LLC,,,84,,,,SMX Cargo LLC,10/9/23,,,561320/ Temporary Help Services,12/17/2023,0,0
,51,Closure,,12/15/23,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,Cygnus Home Service dba Yelloh,,,51,,,,Cygnus Home Services dba Yelloh,10/25/23,,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",12/15/23,0,0
,5,Closure,,12/29/23,0,Pikes Peak (El Paso),10/30/23,Depuy Spine LP (Johnson & Johnson),,,67,,,,DePuy Spine LP,10/30/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,0,0
,466,Reduction in Force,,1/7/24,0,Arapahoe/Douglas,11/8/23,Dish Network LLC,,,466,,,,Dish Network LLC,11/8/23,,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,7/21/24,0,0
,33,Reduction in Force,,1/8/24,0,Arapahoe/Douglas,11/9/23,Dish Network LLC Supplement,,,33,,,,Dish Network Supplement,11/9/23,,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,7/22/23,0,0
,54,Completion of PCAPP Milestones,,1/1/24,0,Pueblo,11/21/23,Amentum,,,54,,,,Amentum,11/21/23,,Various (See WARN),"Sector: 56,2910: Remediation Services",1/31/2024,0,0
,184,Merger Related,,1/26/24,0,Broomfield,11/27/23,Broadcom / VM Ware,,,184,,,,Broadcomm - VM Ware,11/27/23,,Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,0,0
,60,Closure,,1/31/24,0,Denver,12/1/23,Matheson Flight Extenders Inc.,,,60,,,,Matheson Flight Extenders Inc,12/1/23,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing,1/31/24,0,0
,1,Closure,,12/1/23,0,Broomfield,12/1/23,FSC Edge,,,1,,,,FSC Edge,12/1/23,,Not specified,Sector  51: Information,12/1/23,0,0
,313,Unforseen - Contracts ending*,,12/31/23,0,Multiple locations & Local Areas,12/28/23,Ascent Classical Academies,,,313 total all locations,,,,Ascent Classical Academies,12/28/23,,Not specified,Sector 61: Educational Services,12/31/23,0,0
,149,Unforseen - Contracts ending*,,12/31/23,0,Arapahoe/Douglas,12/28/23,Ascent Classical Academy of Douglas County,,,149,,,,Ascent Classical Academies,12/28/23,,Not specified,Sector 61: Educational Services,12/31/23,0,0
,87,Unforseen - Contracts ending*,,12/31/23,0,Larimer,12/28/23,Ascent Classical Academy of Northern Colorado,,,87,,,,Ascent Classical Academies,12/28/23,,Not specified,Sector 61: Educational Services,12/31/23,0,0
,33,Unforseen - Contracts ending*,,12/31/23,0,Adams,12/28/23,Ascent Classical Academy of Norther Denver,,,33,,,,Ascent Classical Academies,12/28/23,,Not specified,Sector 61: Educational Services,12/31/23,0,0
,37,Unforseen - Contracts ending*,,12/31/23,0,Mesa,12/28/23,Ascent Classical Academy of Grand Junction,,,37,,,,Ascent Classical Academies,12/28/23,,Not specified,Sector 61: Educational Services,12/31/23,0,0
,7,Unforseen - Contracts ending*,,12/31/23,0,Jefferson,12/28/23,Ascent Classical Academies of Corporate Office,,,7,,,,Ascent Classical Academies,12/28/23,,Not specified,Sector 61: Educational Services,12/31/23,0,0
,,* New contractor will likely hire employees,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,
,122,Loss of Service Contract,,5/10/22,0,Adams,,DPI Specialty Foods,,,122,,,,DPI Specialty Foods,3/11/21,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,5/10/22,0,0
,160,Sale of Company,,12/31/21,0,Pikes Peak/Teller,,513 Hotel Operating,,,160,,,,513 Hotel Operating,12/30/21,,Various,Sector 72: Accomodation & Food Services,12/31/21,0,0
,143,Closure,,3/5/22,0,Weld,,Good Samaritan - Bonell Community,,,143,,,,Good Samaritan,1/3/22,,Healthcare workers,Sector 62: Healthcare & Social Assistance,3/5/22,0,0
,87,Not disclossed,,1/4/2023,0,Boulder,,Twitter (Boulder),,,87,,,,Twitter Boulder,1-4-22,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,0,0
,194,Unforeseeable business circumstances,,11/18/2022,0,AdWorks,,American Financing Company,,,194,,,,American Financing,1-16-22,,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,0,0
,36,Closure,,1/3/22,0,ADWorks,,Zillow Group - Supplemental,,,36,,,,Zillow Group,1/20/22,,Not stated,Sector 53: Real Estate Rental & Leasing,3/21/22,0,0
,39,Closure,,3/21/22,0,ADWorks,,Zillow Group - Supplemental,,,39,,,,Zillow Group,2/17/22,,Not stated,Sector: 53: Real Estate Rental & Leasing,4/18/22,0,0
,1,Not disclosed,,2/1/22,0,Not Disclosed,,Ready Responders Inc.,,,1,,,,Ready Responders Inc.,2/18/22,,Director Product Security,Sector 62 Healthcare  & Social Services,2/16/22,0,0
,Unknown,Closure,,5/16/22,Unknown,Rural Consortium (Salida),,Watsonville Community Hospital,,,Unknown,,,,Watsonville Community Hospital,3-17-22,,Not stated,Sector 62: Healthcare & Social Assistance,5/23/22,Unknown,0
,44,Closure,,1/2/22,0,ADWorks,,Zillow Group - Supplemental,,,44,,,,Zillow Group,3/21/22,,Not stated,Sector 53: Real Estate Rental & Leasing,5/20/22,0,0
,0,Closure,,3/3/2022,0,Pikes Peak/Teller,,Cripple Creek Care Center,,,9,,,,Cripple Creek,4/15/2022,,Health care professionals,Sector 62: Healthcare & Social Assistance,7/30/2022,0,9
,0,Closure (Temporary),,05/04/22,0,Weld,,Sparboe Farms,,,95,,,,Sparboe Farms,5/2/22,,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,95,0
,658,Closure (Sale of Business),,7/14/22,0,Rural Consortium (Salida),,Watsonville Community Hospital (Update),,,658,,,,Watsonville Community Hospital,5/11/22,,Various (See WARN),Sector 62: Healthcare & Social Assistance,7/21/22,0,0
,10,COVID/Pandemic,,9/26/2024,0,Denver,,All Money Financial Group,,,10,,,,,6/1/2022,,Not stated,Sector 52: Finance and Insurance,9/26/22,0,0
,0,Lost funding,,6/13/2022,0,PikePeak/Teller,,Total Energy Solutions,,,6,,,,Total Energy Solutions,6/13/22,,Not stated,Sector 22: Utilities,6/24/22,6,0
,144,Closure,,8/22/2022,0,Pikes Peak/Teller,,"Integrated Health Services at Colorado Springs, Inc.",,,144,,,,Integrated Health,6/23/2022,,Health care professionals,Sector 62: Healthcare & Social Assistance,8/22/2022,0,0
,144,Closure,,8/22/2022,0,Pikes Peak/Teller,,Vivage,,,144,,,,Vivage,6/23/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,8/22/22,0,0
,673,Closure (Sale of Business),,8/17/2022,0,Rural Consortium (Salida),,Watsonville Community Hospital (Update),,,673,,,,Watsonville Community Hospital (Update),7/11/2022,,Various (See WARN),Sector 62: Healthcare & Social Assistance,8/31/2022,0,0
,230,Loss of Contract w/City of Denver,,9/1/2022,0,Denver,,HSS Inc.,,,230,,,,HSS Inc.,7/12/22,,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,0,0
,60,Unforseen Business Circumstance,,7/28/22,0,Jefferson,,Metco Landscaping (Arvada),,,60,,,,Metco Arvada,8/1/22,,See WARN,Sector 561730: Landscaping,7/28/22,0,0
,165,Unforseen Business Circumstance,,7/28/22,0,ADWorks,,Metco Landscaping (Aurora HQ),,,165,,,,Metco Aurora HQ,8/1/22,,See WARN,Sector 561730: Landscaping,7/28/22,0,0
,44,Unforseen Business Circumstance,,7/28/22,0,ADWorks,,Metco Landscaping (Aurora),,,44,,,,Metco Aurora,8/1/22,,See WARN,Sector 561730: Landscaping,7/28/22,0,0
,36,Unforseen Business Circumstance,,7/28/22,0,El Paso,,Metco Landscaping (Colo Springs),,,36,,,,Metco Colo Springs,8/1/22,,See WARN,Sector 561730: Landscaping,7/28/22,0,0
,38,Unforseen Business Circumstance,,7/28/22,0,ADWorks,,Metco Landscaping (Englewood),,,38,,,,Metco Englewood,8/1/22,,See WARN,Sector 561730: Landscaping,7/28/22,0,0
,104,Merger wth Whiting & Oasis,,12/1/2022,0,Denver,,Chord Energy,,,104,,,,Chord Energy,9/29/22,,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,0,0
,121,Closure - Cease Operations,,11/30/2022,0,"Denver, Boulder",,Platerra Foods,,,121,,,,Platerra,9/29/22,,Not stated,"Sector 31, 311: Food Manufacturing",12/20/22,0,0
,41,Business Changes,,10/21/2022,0,ADWorks,,Starry Inc.,,,41,,,,Starry Inc.,10/20/22,,Various (See WARN),Sector 51: Information,10/21/22,0,0
,1 (of 72 in CO),Refocus business operations,,11/9/2022,0,Pikes Peak/Teller,,Astra Space Inc.,,,72 (1 in CO),,,,Astra Space inc.,11/9/22,,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,0,0
,1,Unknown,,1/20/2023,0,Denver,,Rume Health,,,1,,,,,11/21/22,,Trainer,Sector 62:Healthcare & Social Assistance,1/20/23,0,0
,38 (resigned voluntarily),Voluntary Resignation,,1/20/2023,0,Boulder,,Twitter (Boulder) Supplemental,,,38 (voluntarily resigned),,,,Twitter Supplemental,11/25/22,,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,0,0
