location,end_date,workforce_region,workforce_area,notice_date,furloughs,reason,fein,occupations,naics,letter,at_the_location,begin_date,email,jobs,phone,contact,dropdown,permanent_job_losses,reduced_hours,received_date,company,temporary_job_losses
,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,13,,,,,,3/2/23,Aspen Sports Snowmass Mall,
,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,9,,,,,,3/2/23,Aspen Sports St. Regis Retail,
,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,4,,,,,,3/2/23,Aspen Sports Viewline Retail,
,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,3,,,,,,3/2/23,Aspen Sports Snowmass Retail Store,
,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,5,,,,,,3/2/23,Aspen Sports Demo,
,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,6,,,,,,3/2/23,Aspen Sports Tune - Snowmass,
,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,3,,,,,,3/2/23,Aspen Sports Valet - Snowmass,
,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,5,,,,,,3/2/23,Burton Telluride Retail,
,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,10,,,,,,3/2/23,Neve Sports - Telluride,
,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,7,,,,,,3/2/23,Patagonia Snowmass,
,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,8,,,,,,3/2/23,Telluride Sports Camel's Garden,
,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,10,,,,,,3/2/23,Telluride Sports - Cimarron Lodge,
,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,14,,,,,,3/2/23,Telluride Sports - Franz Klammer,
,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,10,,,,,,3/2/23,Telluride Sports - Gondola Plaza,
,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,16,,,,,,3/2/23,Telluride Sports Main Street,
,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,4,,,,,,3/2/23,Telluride Sports - The Peaks,
,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,6,,,,,,3/2/23,The North Face - Snowmass,
,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,4,,,,,,3/2/23,The North Face - Telluride Retail,
,4/30/23,,Rural Consortium (Alamosa) & Denver,3/1/23,0,Reduction in Business,,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,4/30/23,,98,,,,98,0,3/1/23,Friday Health Plans,0
,6/1/23,,"Denver, Broomfield",3/24/23,0,Restructing and streamlining,,Various (See WARN),Sector:55 Management of Companies & Enterprises,Aspiration,,5/26/2023,,4,,,,4 (of 178),0,3/24/23,Aspiration Partners Inc.,0
,P1: 6/15/23 & P2: 7/28/23,,"Denver, Broomfield",3/30/23,0,Not stated,,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,,76,,,,76,0,3/30/23,Laramar Group LLC,0
,12/31/23,,Jefferson,3/31/23,0,Mass layoff,,Not Stated,Sector 33: Manufacturing,Prescient LLC,,3/31/2023,,50,,,,50,0,4/2/23,Prescient LLC,0
,Multi phase (See WARN),,Multi area,4/14/23,0,Bankrupcy,,Various (See WARN),Sector 44: Retail Trade,David's Bridal,,Multi Phase (See WARN),,138,,,,138,0,4/14/23,David's Bridal,0
,6/30/23,,Denver,4/27/23,0,Not specified,,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,MV Transportation,,6/30/23,,198,,,,198,0,4/28/23,MV Transportation,0
,7/1/23,,Denver,5/1/23,0,Loss of Contract,,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,Via Mobility Services,,7/1/2023,,120,,,,120,0,5/22/23,Via Mobility Services,0
,6/30/23,,Multi area,5/24/23,0,Bankrupcy,,Various (See WARN),Sector 44: Retail Trade,Davids Bridal Update,,6/23/23,,138,,,,138,0,5/24/23,Davids Bridal (Update),0
,7/28/2023,,Pueblo,5/26/23,0,Closure (Phase 1),,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",Amentum,,7/27/2023,,19,,,,19,0,5/26/23,Amentum,0
,7/29/23,,Denver,5/30/23,0,Closure,,Restaurant workers,Sector 72: Accommodation & Food Services,Hard Rock Cafe,,7/29/2023,,54,,,,54,0,5/30/23,Hard Rock Cafe International STD,0
,9/2/2023,,Multi Area,6/12/23,0,Bankrupcy,,Not disclosed,Sector 44: Retail Trade,Davids Bridal Update,,8/20/2023,,138,,,,138,0,6/12/23,Davids Bridal (Update),0
,8/14/23,,Pueblo,6/13/23,0,Closure of production & distribution operations,,Production positions (see WARN),Sector 2022: Publishing,Gannett Pueblo Chieftain,,8/14/2023,,50,,,,50,0,6/13/23,Gannett (Pueblo Chieftian),0
,8/14/23,,Multi Area,6/14/23,0,Mass layoff,,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,8/14/2023,,13,,,,13,0,6/14/23,Bitwise Industries,0
,7/6/23,,"Rural Consortium, Denver",6/19/23,0,Mass Layoff,,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,,6/23/2023,,323,,,,323,0,6/19/23,Friday Health Plans Update (6-19-23),0
,9/19/23,,Weld,6/20/23,0,Mass Layoff,,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,,8/21/2023,,70,,,,70,0,6/20/23,Autism Home Support Services (Greeley),0
,9/19/23,,Adams,6/20/23,0,Mass Layoff,,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,,8/21/2023,,68,,,,68,0,6/20/23,Autism Home Support Services (Westminster),0
,9/19/21,,ADWorks,6/20/23,0,Mass Layoff,,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,,8/21/2023,,101,,,,101,0,6/20/23,Autism Home Support Services (Centennial),0
,7/31/23,,Multi-Area,6/29/23,0,Mass Layoff,,Bankrupcy,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,7/17/2023,,Date Change,,,,138,0,6/29/23,Davids Bridal Update 6-29-23,0
,8/31/33,,"Rural Consortium, Denver",6/30/23,0,Mass Layoff,,Rural Consortium,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,,8/31/2023,,120,,,,120,0,6/30/23,CDI HS (Community Development Institute Head Start),0
,8/31/23,,Rural Consortium  (Pueblo),7/3/23,0,Reduction in Force (End Project),,Multiple (See WARN),"Sector: 56,2910: Remediation Services",Amentum,,8/31/2023,,27,,,,27,0,7/3/23,Amentum,0
,9/15/23,,Adams,7/11/23,0,Reduction in Force (End Project),,Not specified in WARN,"Sector 52,2110: Commercial Banking",Bank of the West,,9/15/2023,,56,,,,56,0,7/11/23,Bank of the West,0
,10/1/23,,Pikes Peak,7/20/23,0,Closure,,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,,10/1/2023,,64,,,,64,0,7/20/23,Namasté Alzheimer Center,0
,10/5/2023,,Pikes Peak,7/24/23,0,"Reduction in Force Ending manufacuring, quality & distribution",,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,9/22/2023,,15,,,,15,0,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),0
,1/31/24,,Unknown (possibly rural & remote),7/28/23,0,Closure,,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,9/30/2023,,Unknown,,,,Unknown,0,7/28/23,Novembal,0
,7/30/23,,Unknown,7/30/23,0,Closure,,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,,7/30/2023,,331,,,,"22,000*",0,8/1/23,Yellow Corporation & Operating Affiliates,0
,,,Unknown,7/30/23,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,7/30/23,,Unknown,,,,*,0,8/1/23,YRC Inc dba YRC Freight,0
,,,Unknown,7/30/23,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,7/30/23,,Unknown,,,,*,0,8/1/23,USF Holland,0
,,,Unknown,7/30/23,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,7/30/23,,Unknown,,,,*,0,8/1/23,New Penn Motor Express LLC,0
,,,Unknown,7/30/23,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,7/30/23,,Unknown,,,,*,0,8/1/23,"USF Reddaway, Inc.",0
,11/3/23,,Arapahoe/Douglas,8/2/23,0,Contract loss,,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,,11/3/2023,,24,,,,24,0,8/2/23,"KeHe Distributors, Inc.",0
,10/19/23,,Arapahoe/Douglas,8/7/23,0,Mass Layoff,,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,10/6/2023,,10,,,,10,0,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),0
,8/4/23,,Unknown,8/7/23,0,RIF,,See WARN for details.,Sector 33: Manufacturing,Astra Space Ops,,8/4/2023,,61 (all locations)*,,,,61,0,8/7/23,Astra Space Operations,0
,11/3/23,,Pikes Peak,8/9/23,0,Closure,,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,Federal Express,,11/3/2023,,94,,,,94,0,8/9/23,Federal Express - Colorado Springs,0
,11/3/23,,Pueblo,8/10/23,0,Closure,,See WARN for details,Sector 49: Transportation and Warehousing,Federal Express,,11/3/2023,,53,,,,53,0,8/10/23,Federal Express  - Pueblo,0
,10/12/23,,Pueblo,8/11/23,0,Closure (completion of milestone),,See WARN for details,"Sector: 56,2910: Remediation Services",Amentum,,10/12/2023,,14,,,,14,0,8/11/23,Amentum,0
,12/31/23,,Arapahoe/Douglas,8/18/23,0,Closure,,See WARN for details.,Sector 45: Retail Trade,Ouray Sportsware,,10/17/2023,,154,,,,2,0,8/18/23,Ouray Sportsware - L2 Brands,0
,10/17/23,,Unknown,8/18/23,0,Streamline Operations,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,10/17/2023,,59 (all locations)*,,,,59,0,8/18/23,Immunity Bio Inc.,0
,10/31/23,,"Denver, Weld",8/25/23,0,Restructuring following acquisition,,Not specified,"Sector 32,4110: Petroleum Refineries",Chevron,,10/31/2023,,199 Max * (most all will be offered jobs),,,,Unknown,0,8/25/23,Chevron USA,0
,10/26/23,,Rural Consortium,8/29/23,0,Contract ending,,Not specified,Sector: 562212 - Solid Waste Landfill,PSSI,,10/26/2023,,110,,,,110,0,8/29/23,Packers Sanitation Services (PSSI),0
,8/25/23,,Larimer & Rural Consortium,8/29/23,0,,,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,,8/25/23,,70,,,,70,0,8/29/23,Aktiv Phama,0
,8/31/23,,Jefferson,8/31/23,0,Closure,,Not specified,Sector 33: Manufacturing,Prescient,,8/31/23,,60,,,,60,0,8/31/23,Prescient LLC,0
,12/31/23,,Unspecified,9/5/23,0,Closure,,Not specified,Sector 44: Retail Trade,American Nursery Services,,12/31/23,,25,,,,25,0,9/12/23,American Nursery Services,0
,11/7/23,,Unspecified,9/7/23,0,,,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,Divvy Homes Inc.,,11/7/23,,10 in CO / 95 total all states,,,,10,0,9/8/23,Divvy Homes Inc.,0
,11/17/23,,Pueblo,9/15/23,0,Completion of Project Milestone 4,,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",Amentum,,11/17/23,,21,,,,21,0,9/15/23,Amentum,0
,11/30/23,,Remote workers,9/29/23,0,Reduction in Force,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,First Savings Bank,,11/30/23,,135 (2 in CO),,,,2,0,9/29/23,First Savings Bank,0
,,,,10/2/23,,,,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,,,2 employees extended until 10/15/23,,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,
,12/4/23,,Boulder,10/3/23,0,Reduction in Force,,Not stated,Sector 32: Manufacturing,Pfizer,,12/4/23,,Not stated,,,,Not Stated,0,10/3/23,Pfizer,0
,12/17/2023,,Denver,10/9/23,0,,,,561320/ Temporary Help Services,SMX Cargo LLC,,12/17/2023,,84,,,,84,0,10/11/23,SMX Cargo LLC,0
,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,0,Closure,,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,,12/15/23,,51,,,,51,0,10/25/23,Cygnus Home Service dba Yelloh,0
,1/11/23,,Pikes Peak (El Paso),10/30/23,0,Closure,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,,12/29/23,,67,,,,67,0,10/30/23,Depuy Spine LP (Johnson & Johnson),0
,,,,,,,,,,,,,,* Unknown total in Colorado,,,,,,,,
,5/10/22,,Adams,3/11/21,0,Loss of Service Contract,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,DPI Specialty Foods,,5/10/22,,122,,,,122,0,,DPI Specialty Foods,0
,12/31/21,,Pikes Peak/Teller,12/30/21,0,Sale of Company,,Various,Sector 72: Accomodation & Food Services,513 Hotel Operating,,12/31/21,,160,,,,160,0,,513 Hotel Operating,0
,3/5/22,,Weld,1/3/22,0,Closure,,Healthcare workers,Sector 62: Healthcare & Social Assistance,Good Samaritan,,3/5/22,,143,,,,143,0,,Good Samaritan - Bonell Community,0
,1/4/23,,Boulder,1-4-22,0,Not disclossed,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,,1/4/2023,,87,,,,87,0,,Twitter (Boulder),0
,12/23/22,,AdWorks,1-16-22,0,Unforeseeable business circumstances,,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,,11/18/2022,,194,,,,194,0,,American Financing Company,0
,3/21/22,,ADWorks,1/20/22,0,Closure,,Not stated,Sector 53: Real Estate Rental & Leasing,Zillow Group,,1/3/22,,36,,,,36,0,,Zillow Group - Supplemental,0
,4/18/22,,ADWorks,2/17/22,0,Closure,,Not stated,Sector: 53: Real Estate Rental & Leasing,Zillow Group,,3/21/22,,39,,,,39,0,,Zillow Group - Supplemental,0
,2/16/22,,Not Disclosed,2/18/22,0,Not disclosed,,Director Product Security,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,2/1/22,,1,,,,1,0,,Ready Responders Inc.,0
,5/23/22,,Rural Consortium (Salida),3-17-22,Unknown,Closure,,Not stated,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,5/16/22,,Unknown,,,,Unknown,0,,Watsonville Community Hospital,Unknown
,5/20/22,,ADWorks,3/21/22,0,Closure,,Not stated,Sector 53: Real Estate Rental & Leasing,Zillow Group,,1/2/22,,44,,,,44,0,,Zillow Group - Supplemental,0
,7/30/2022,,Pikes Peak/Teller,4/15/2022,0,Closure,,Health care professionals,Sector 62: Healthcare & Social Assistance,Cripple Creek,,3/3/2022,,9,,,,0,9,,Cripple Creek Care Center,0
,6/2/22,,Weld,5/2/22,0,Closure (Temporary),,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,05/04/22,,95,,,,0,0,,Sparboe Farms,95
,7/21/22,,Rural Consortium (Salida),5/11/22,0,Closure (Sale of Business),,Various (See WARN),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,7/14/22,,658,,,,658,0,,Watsonville Community Hospital (Update),0
,9/26/22,,Denver,6/1/2022,0,COVID/Pandemic,,Not stated,Sector 52: Finance and Insurance,,,9/26/2024,,10,,,,10,0,,All Money Financial Group,0
,6/24/22,,PikePeak/Teller,6/13/22,0,Lost funding,,Not stated,Sector 22: Utilities,Total Energy Solutions,,6/13/2022,,6,,,,0,0,,Total Energy Solutions,6
,8/22/2022,,Pikes Peak/Teller,6/23/2022,0,Closure,,Health care professionals,Sector 62: Healthcare & Social Assistance,Integrated Health,,8/22/2022,,144,,,,144,0,,"Integrated Health Services at Colorado Springs, Inc.",0
,8/22/22,,Pikes Peak/Teller,6/23/22,0,Closure,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,Vivage,,8/22/2022,,144,,,,144,0,,Vivage,0
,8/31/2022,,Rural Consortium (Salida),7/11/2022,0,Closure (Sale of Business),,Various (See WARN),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,8/17/2022,,673,,,,673,0,,Watsonville Community Hospital (Update),0
,9/30/22,,Denver,7/12/22,0,Loss of Contract w/City of Denver,,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,9/1/2022,,230,,,,230,0,,HSS Inc.,0
,7/28/22,,Jefferson,8/1/22,0,Unforseen Business Circumstance,,See WARN,Sector 561730: Landscaping,Metco Arvada,,7/28/22,,60,,,,60,0,,Metco Landscaping (Arvada),0
,7/28/22,,ADWorks,8/1/22,0,Unforseen Business Circumstance,,See WARN,Sector 561730: Landscaping,Metco Aurora HQ,,7/28/22,,165,,,,165,0,,Metco Landscaping (Aurora HQ),0
,7/28/22,,ADWorks,8/1/22,0,Unforseen Business Circumstance,,See WARN,Sector 561730: Landscaping,Metco Aurora,,7/28/22,,44,,,,44,0,,Metco Landscaping (Aurora),0
,7/28/22,,El Paso,8/1/22,0,Unforseen Business Circumstance,,See WARN,Sector 561730: Landscaping,Metco Colo Springs,,7/28/22,,36,,,,36,0,,Metco Landscaping (Colo Springs),0
,7/28/22,,ADWorks,8/1/22,0,Unforseen Business Circumstance,,See WARN,Sector 561730: Landscaping,Metco Englewood,,7/28/22,,38,,,,38,0,,Metco Landscaping (Englewood),0
,6/30/2023,,Denver,9/29/22,0,Merger wth Whiting & Oasis,,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,12/1/2022,,104,,,,104,0,,Chord Energy,0
,12/20/22,,"Denver, Boulder",9/29/22,0,Closure - Cease Operations,,Not stated,"Sector 31, 311: Food Manufacturing",Platerra,,11/30/2022,,121,,,,121,0,,Platerra Foods,0
,10/21/22,,ADWorks,10/20/22,0,Business Changes,,Various (See WARN),Sector 51: Information,Starry Inc.,,10/21/2022,,41,,,,41,0,,Starry Inc.,0
,11/9/22,,Pikes Peak/Teller,11/9/22,0,Refocus business operations,,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,,11/9/2022,,72 (1 in CO),,,,1 (of 72 in CO),0,,Astra Space Inc.,0
,1/20/23,,Denver,11/21/22,0,Unknown,,Trainer,Sector 62:Healthcare & Social Assistance,,,1/20/2023,,1,,,,1,0,,Rume Health,0
,1/20/23,,Boulder,11/25/22,0,Voluntary Resignation,,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,,1/20/2023,,38 (voluntarily resigned),,,,38 (resigned voluntarily),0,,Twitter (Boulder) Supplemental,0
,,,Boulder,12/2/22,0,Closure/Reduction in Force,,Various (See WARN),"Sector 54: Professional, Scientific Services",Inscripta,,,,43,,,,43,0,,Inscripta,0
,2/17/23,,Denver,12/14/22,0,Closure of Retirement Center,,Various (See WARN),Sector 62: Healthcare & Social Assistance,Centura Porter Place,,2/17/2023,,55,,,,55,0,,Centura Porter Place,0
,1/3/23,,Pueblo,1/3/23,0,Cancellation of Contract,,Unknown,Sector 23: Construction,Wanzek Construction,,1/3/2023,,666,,,,666,0,,Wanzek Construction,0
,,,,TOTAL,,,,,,,,,,2857,,,,,,,,
,4/21/2021,,,4/21/2019,4,Other,,SSDI,Sector 81: Other services (except public administration),,,4/21/2019,,,,,4,3,,,SSDI,2
,12/31/2020,,,9/1/2020,0,COVID/Pandemic Related,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,,9/15/2020,,,,,Administrative,0,,,Monkey's Avatar,2
,10/1/2021,,,10/1/2020,0,COVID/Pandemic Related,,Haley Jackson,"Sector 54: Professional, scientific and technical services",,,10/1/2020,,,,,House cleaning,1,,,Haley A Jackson,0
,N/A,,,1/8/2021,0,Layoffs Rescinded,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,,N/A,,,,,556 furloughs were rescinded,0,,,Southwest Airlines - Update,0
,3/28/21,,,1/14/21,0,Closure due to sale,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,3/15/21,,,,,Various: See WARN,76,,,Strive Communities Management,0
,3/31/21,,,1/25/21,0,Closure,,Concentrix,Sector 51: Information,,,3/31/21,,,,,Not dislclosed,107,,,Concentrix,0
,3/31/21,,,1/29/21,983,COVID-19 Decrease in air travel,,United Airlines,Sector 48: Transportation & Warehousing,,,3/31/21,,,,,"Front line employees, management & administration positions",10,,,United Airlines,0
,4/17/21,,,2/17/21,0,Reduction in Force,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,,4/17/21,,,,,Not dislclosed,280,,,Vestas Blades America Inc.,0
,4/1/21,,,2/18/21,0,Change of Management Company,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,4/1/21,,,,,Not disclosed,93,,,Crestview Management LLC/Columbia Sussex Management,0
,5/4/21,,,2/18/21,0,Closure,,Johnson & Wales University,Sector: 61 Educational Services,,,5/4/21,,,,,Not dislclosed,107,,,Johnson & Wales University,0
,2/27/2021,,,2/22/2021,0,Other,,Orion Logistics,Sector 48-49: Transportation and warehousing,,,12/27/2020,,,,,Delivery Drivers,87,,,Orion Logistics LLC - Amazon Delivery Service Partner,2
,4/30/21,,,2/26/21,0,RIF: Loss of contract,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,,4/30/21,,,,,Various:See WARN,44,,,PomeroyTechnologies,0
,3/11/2021,,,3/11/2021,3,COVID/Pandemic Related,,Hill,Sector 72: Accommodation and food services,,,1/17/2019,,,,,3,3,,,Hill,3
,12/31/21,,,3/23/21,0,Restructuring  & Closure,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,12/31/21,,,,,"Primarily collections agents, customer service representatives and management",417,,,Santander Consumer USA,0
,7/29/21,,,3/24/21,0,Closure of facility,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,7/9/21,,,,,Not disclosed,400,,,"Novartis Gene Therapies, Inc.",0
,7/10/21,,,4/13/21,0,Closure,,TTECH Services Corporation,Sector 51: Information,,,6/26/21,,,,,Hourly customer service positions,252,,,TTECH Services Corporation,0
,4/23/21,,,4/23/21,0,Loss of Business/COVID related,,ART Asset Adjusters,Sector 56: Asset Adjusters,,,4/23/21,,,,,"Asset Services, data services, and recovery agents",5,,,ART Asset Adjusters,0
,5/31/21,,,5/6/21,0,Loss of contract,,ABM,Sector 56: Facilities Support Services,,,5/31/21,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,,ABM,0
,8/1/21,,,5/19/21,0,Other,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,8/1/21,,,,,Various:See WARN,287,,,T. Rowe Price,0
,8/5/21,,,6/1/21,0,Closure,,Katerra Inc.,Sector 23: Construction,,,6/4/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,,Katerra Inc.,0
,8/5/21,,,6/3/21,0,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,Sector 23: Construction,,,6/4/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,Katerra Inc. Update Supplemental,0
,8/6/2021,,,6/4/2021,50,Other,,T&H Services LLC,Sector 23: Construction,,,8/5/2021,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,,T&H Services LLC,50
