naics,dropdown,end_date,fein,letter,contact,at_the_location,notice_date,phone,occupations,jobs,email,begin_date,workforce_area,reduced_hours,workforce_region,company,temporary_job_losses,location,permanent_job_losses,received_date,furloughs,reason
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,2/27/23,,,4,,,,,,Aspen Sports Hyatt Retail Store,,,,3/2/23,,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,2/27/23,,,13,,,,,,Aspen Sports Snowmass Mall,,,,3/2/23,,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,2/27/23,,,9,,,,,,Aspen Sports St. Regis Retail,,,,3/2/23,,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,2/27/23,,,4,,,,,,Aspen Sports Viewline Retail,,,,3/2/23,,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,2/27/23,,,3,,,,,,Aspen Sports Snowmass Retail Store,,,,3/2/23,,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,2/27/23,,,5,,,,,,Aspen Sports Demo,,,,3/2/23,,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,2/27/23,,,6,,,,,,Aspen Sports Tune - Snowmass,,,,3/2/23,,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,2/27/23,,,3,,,,,,Aspen Sports Valet - Snowmass,,,,3/2/23,,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,2/27/23,,,5,,,,,,Burton Telluride Retail,,,,3/2/23,,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,2/27/23,,,10,,,,,,Neve Sports - Telluride,,,,3/2/23,,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,2/27/23,,,7,,,,,,Patagonia Snowmass,,,,3/2/23,,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,2/27/23,,,8,,,,,,Telluride Sports Camel's Garden,,,,3/2/23,,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,2/27/23,,,10,,,,,,Telluride Sports - Cimarron Lodge,,,,3/2/23,,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,2/27/23,,,14,,,,,,Telluride Sports - Franz Klammer,,,,3/2/23,,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,2/27/23,,,10,,,,,,Telluride Sports - Gondola Plaza,,,,3/2/23,,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,2/27/23,,,16,,,,,,Telluride Sports Main Street,,,,3/2/23,,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,2/27/23,,,4,,,,,,Telluride Sports - The Peaks,,,,3/2/23,,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,2/27/23,,,6,,,,,,The North Face - Snowmass,,,,3/2/23,,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,2/27/23,,,4,,,,,,The North Face - Telluride Retail,,,,3/2/23,,
"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,,Friday Health Plans,,,3/1/23,,Various: See WARN,98,,4/30/23,Rural Consortium (Alamosa) & Denver,0,,Friday Health Plans,0,,98,3/1/23,0,Reduction in Business
Sector:55 Management of Companies & Enterprises,,6/1/23,,Aspiration,,,3/24/23,,Various (See WARN),4,,5/26/2023,"Denver, Broomfield",0,,Aspiration Partners Inc.,0,,4 (of 178),3/24/23,0,Restructing and streamlining
Sector 53: Real Estate and Rental & Leasing,,P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC,,,3/30/23,,Various (See WARN),76,,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",0,,Laramar Group LLC,0,,76,3/30/23,0,Not stated
Sector 33: Manufacturing,,12/31/23,,Prescient LLC,,,3/31/23,,Not Stated,50,,3/31/2023,Jefferson,0,,Prescient LLC,0,,50,4/2/23,0,Mass layoff
Sector 44: Retail Trade,,Multi phase (See WARN),,David's Bridal,,,4/14/23,,Various (See WARN),138,,Multi Phase (See WARN),Multi area,0,,David's Bridal,0,,138,4/14/23,0,Bankrupcy
Sector 48: Transportation & Warehousing,,6/30/23,,MV Transportation,,,4/27/23,,"Drivers, Dispatchers, Admin, Utility Worker",198,,6/30/23,Denver,0,,MV Transportation,0,,198,4/28/23,0,Not specified
Sector 48: Transporation and Warehousing,,7/1/23,,Via Mobility Services,,,5/1/23,,"Administrative support, operatives,  & service workers.",120,,7/1/2023,Denver,0,,Via Mobility Services,0,,120,5/22/23,0,Loss of Contract
Sector 44: Retail Trade,,6/30/23,,Davids Bridal Update,,,5/24/23,,Various (See WARN),138,,6/23/23,Multi area,0,,Davids Bridal (Update),0,,138,5/24/23,0,Bankrupcy
"Sector: 56,2910: Remediation Services",,7/28/2023,,Amentum,,,5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,7/27/2023,Pueblo,0,,Amentum,0,,19,5/26/23,0,Closure (Phase 1)
Sector 72: Accommodation & Food Services,,7/29/23,,Hard Rock Cafe,,,5/30/23,,Restaurant workers,54,,7/29/2023,Denver,0,,Hard Rock Cafe International STD,0,,54,5/30/23,0,Closure
Sector 44: Retail Trade,,9/2/2023,,Davids Bridal Update,,,6/12/23,,Not disclosed,138,,8/20/2023,Multi Area,0,,Davids Bridal (Update),0,,138,6/12/23,0,Bankrupcy
Sector 2022: Publishing,,8/14/23,,Gannett Pueblo Chieftain,,,6/13/23,,Production positions (see WARN),50,,8/14/2023,Pueblo,0,,Gannett (Pueblo Chieftian),0,,50,6/13/23,0,Closure of production & distribution operations
"Sector 54: Professional, Scientific, & Technical Services",,8/14/23,,Bitwise Industries,,,6/14/23,,Multiple (See WARN),13,,8/14/2023,Multi Area,0,,Bitwise Industries,0,,13,6/14/23,0,Mass layoff
"Sector 52, 411 Direct Life Health & Medical Insurance",,7/6/23,,Friday Health Plans Update 6-19-23,,,6/19/23,,Rural Consortium and Denver,323,,6/23/2023,"Rural Consortium, Denver",0,,Friday Health Plans Update (6-19-23),0,,323,6/19/23,0,Mass Layoff
"Sector 62,1600: Home Healthcare Services",,9/19/23,,Autism Home Support Srvs Greeley,,,6/20/23,,Multiple (See WARN),70,,8/21/2023,Weld,0,,Autism Home Support Services (Greeley),0,,70,6/20/23,0,Mass Layoff
"Sector 62,1600: Home Healthcare Services",,9/19/23,,Autism Home Support Svs Westminster,,,6/20/23,,Multiple (See WARN),68,,8/21/2023,Adams,0,,Autism Home Support Services (Westminster),0,,68,6/20/23,0,Mass Layoff
"Sector: 62,1600 Home Healthcare Services",,9/19/21,,Autism Home Support Services Centennial,,,6/20/23,,Multiple (See WARN),101,,8/21/2023,ADWorks,0,,Autism Home Support Services (Centennial),0,,101,6/20/23,0,Mass Layoff
Sector 44: Retail Trade,,7/31/23,,Davids Bridal Update 6-29-23,,,6/29/23,,Bankrupcy,Date Change,,7/17/2023,Multi-Area,0,,Davids Bridal Update 6-29-23,0,,138,6/29/23,0,Mass Layoff
Sector 62: Health Care and Social Assistance,,8/31/33,,Community Development Institute Head Start,,,6/30/23,,Rural Consortium,120,,8/31/2023,"Rural Consortium, Denver",0,,CDI HS (Community Development Institute Head Start),0,,120,6/30/23,0,Mass Layoff
"Sector: 56,2910: Remediation Services",,8/31/23,,Amentum,,,7/3/23,,Multiple (See WARN),27,,8/31/2023,Rural Consortium  (Pueblo),0,,Amentum,0,,27,7/3/23,0,Reduction in Force (End Project)
"Sector 52,2110: Commercial Banking",,9/15/23,,Bank of the West,,,7/11/23,,Not specified in WARN,56,,9/15/2023,Adams,0,,Bank of the West,0,,56,7/11/23,0,Reduction in Force (End Project)
Sector: 62: Healthcare and Social Assistance,,10/1/23,,Namaste Alzheimer Center,,,7/20/23,,Medical Professionals (see WARN),64,,10/1/2023,Pikes Peak,0,,Namasté Alzheimer Center,0,,64,7/20/23,0,Closure
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/5/2023,,DePuy Spine Limited Partnership,,,7/24/23,,"Materials Handling, Inspector, Operators",15,,9/22/2023,Pikes Peak,0,,DePuy Spine Limited Partnership (Johnson & Johnson),0,,15,7/24/23,0,"Reduction in Force Ending manufacuring, quality & distribution"
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,1/31/24,,Novembal,,,7/28/23,,Unknown,Unknown,,9/30/2023,Unknown (possibly rural & remote),0,,Novembal,0,,Unknown,7/28/23,0,Closure
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,Yellow Corporation,,,7/30/23,,Not specified in WARN,331,,7/30/2023,Unknown,0,,Yellow Corporation & Operating Affiliates,0,,"22,000*",8/1/23,0,Closure
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,See WARN for Yellow Corporation,,,7/30/23,,,Unknown,,7/30/23,Unknown,0,,YRC Inc dba YRC Freight,0,,*,8/1/23,0,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,See WARN for Yellow Corporation,,,7/30/23,,,Unknown,,7/30/23,Unknown,0,,USF Holland,0,,*,8/1/23,0,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,See WARN for Yellow Corporation,,,7/30/23,,,Unknown,,7/30/23,Unknown,0,,New Penn Motor Express LLC,0,,*,8/1/23,0,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,See WARN for Yellow Corporation,,,7/30/23,,,Unknown,,7/30/23,Unknown,0,,"USF Reddaway, Inc.",0,,*,8/1/23,0,
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/23,,KeHE,,,8/2/23,,Not disclosed,24,,11/3/2023,Arapahoe/Douglas,0,,"KeHe Distributors, Inc.",0,,24,8/2/23,0,Contract loss
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/19/23,,DePuy Spine Limited Partnership,,,8/7/23,,Material Handling Distribution Operators 2&3,10,,10/6/2023,Arapahoe/Douglas,0,,DePuy Spine Limited Partnership (Johnson & Johnson),0,,10,8/7/23,0,Mass Layoff
Sector 33: Manufacturing,,8/4/23,,Astra Space Ops,,,8/7/23,,See WARN for details.,61 (all locations)*,,8/4/2023,Unknown,0,,Astra Space Operations,0,,61,8/7/23,0,RIF
Sector 49: Transportation and Warehousing,,11/3/23,,Federal Express,,,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",94,,11/3/2023,Pikes Peak,0,,Federal Express - Colorado Springs,0,,94,8/9/23,0,Closure
Sector 49: Transportation and Warehousing,,11/3/23,,Federal Express,,,8/10/23,,See WARN for details,53,,11/3/2023,Pueblo,0,,Federal Express  - Pueblo,0,,53,8/10/23,0,Closure
"Sector: 56,2910: Remediation Services",,10/12/23,,Amentum,,,8/11/23,,See WARN for details,14,,10/12/2023,Pueblo,0,,Amentum,0,,14,8/11/23,0,Closure (completion of milestone)
Sector 45: Retail Trade,,12/31/23,,Ouray Sportsware,,,8/18/23,,See WARN for details.,154,,10/17/2023,Arapahoe/Douglas,0,,Ouray Sportsware - L2 Brands,0,,2,8/18/23,0,Closure
"Sector 54: Professional, Scientific, & Technical Services",,10/17/23,,Immunity Bio Inc.,,,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,,10/17/2023,Unknown,0,,Immunity Bio Inc.,0,,59,8/18/23,0,Streamline Operations
"Sector 32,4110: Petroleum Refineries",,10/31/23,,Chevron,,,8/25/23,,Not specified,199 Max * (most all will be offered jobs),,10/31/2023,"Denver, Weld",0,,Chevron USA,0,,Unknown,8/25/23,0,Restructuring following acquisition
Sector: 562212 - Solid Waste Landfill,,10/26/23,,PSSI,,,8/29/23,,Not specified,110,,10/26/2023,Rural Consortium,0,,Packers Sanitation Services (PSSI),0,,110,8/29/23,0,Contract ending
Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,,Aktiv Pharma,,,8/29/23,,,70,,8/25/23,Larimer & Rural Consortium,0,,Aktiv Phama,0,,70,8/29/23,0,
Sector 33: Manufacturing,,8/31/23,,Prescient,,,8/31/23,,Not specified,60,,8/31/23,Jefferson,0,,Prescient LLC,0,,60,8/31/23,0,Closure
Sector 44: Retail Trade,,12/31/23,,American Nursery Services,,,9/5/23,,Not specified,25,,12/31/23,Unspecified,0,,American Nursery Services,0,,25,9/12/23,0,Closure
Sector 52: Finance & Insurance,,11/7/23,,Divvy Homes Inc.,,,9/7/23,,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,,11/7/23,Unspecified,0,,Divvy Homes Inc.,0,,10,9/8/23,0,
"Sector: 56,2910: Remediation Services",,11/17/23,,Amentum,,,9/15/23,,"Operators, technicians, transporter coordinator, scheduler",21,,11/17/23,Pueblo,0,,Amentum,0,,21,9/15/23,0,Completion of Project Milestone 4
Sector: 52: Finance & Insurance,,11/30/23,,First Savings Bank,,,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),,11/30/23,Remote workers,0,,First Savings Bank,0,,2,9/29/23,0,Reduction in Force
Sector 2022: Publishing,,,,Gannett-Pueblo Chieftain Update,,,10/2/23,,,2 employees extended until 10/15/23,,,,,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,
Sector 32: Manufacturing,,12/4/23,,Pfizer,,,10/3/23,,Not stated,Not stated,,12/4/23,Boulder,0,,Pfizer,0,,Not Stated,10/3/23,0,Reduction in Force
561320/ Temporary Help Services,,12/17/2023,,SMX Cargo LLC,,,10/9/23,,,84,,12/17/2023,Denver,0,,SMX Cargo LLC,0,,84,10/11/23,0,
"72,2330: Mobile Food Service",,12/15/23,,Cygnus Home Services dba Yelloh,,,10/25/23,,"Various including route sales people, material handlers, service operation",51,,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,Cygnus Home Service dba Yelloh,0,,51,10/25/23,0,Closure
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,1/11/23,,DePuy Spine LP,,,10/30/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,,12/29/23,Pikes Peak (El Paso),0,,Depuy Spine LP (Johnson & Johnson),0,,5,10/30/23,0,Closure
Sector 517111: Wired Telecommunications Carriers,,7/21/24,,Dish Network LLC,,,11/8/23,,Various (See WARN),466,,1/7/24,Arapahoe/Douglas,0,,Dish Network LLC,0,,466,11/8/23,0,Reduction in Force
Sector 517111: Wired Telecommunications Carriers,,7/22/23,,Dish Network Supplement,,,11/9/23,,Various (See WARN),33,,1/8/24,Arapahoe/Douglas,0,,Dish Network LLC Supplement,0,,33,11/9/23,0,Reduction in Force
"Sector: 56,2910: Remediation Services",,1/31/2024,,Amentum,,,11/21/23,,Various (See WARN),54,,1/1/24,Pueblo,0,,Amentum,0,,54,11/21/23,0,Completion of PCAPP Milestones
Sector: 334413 Semi Conductor & Related Device Manufacturing,,1/26/24,,Broadcomm - VM Ware,,,11/27/23,,Not specified,184,,1/26/24,Broomfield,0,,Broadcom / VM Ware,0,,184,11/27/23,0,Merger Related
Sector 49: Transportation and Warehousing,,1/31/24,,Matheson Flight Extenders Inc,,,12/1/23,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,,1/31/24,Denver,0,,Matheson Flight Extenders Inc.,0,,60,12/1/23,0,Closure
Sector  51: Information,,12/1/23,,FSC Edge,,,12/1/23,,Not specified,1,,12/1/23,Broomfield,0,,FSC Edge,0,,1,12/1/23,0,Closure
Sector 42: Wholesale Trade,,5/10/22,,DPI Specialty Foods,,,3/11/21,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,5/10/22,Adams,0,,DPI Specialty Foods,0,,122,,0,Loss of Service Contract
Sector 72: Accomodation & Food Services,,12/31/21,,513 Hotel Operating,,,12/30/21,,Various,160,,12/31/21,Pikes Peak/Teller,0,,513 Hotel Operating,0,,160,,0,Sale of Company
Sector 62: Healthcare & Social Assistance,,3/5/22,,Good Samaritan,,,1/3/22,,Healthcare workers,143,,3/5/22,Weld,0,,Good Samaritan - Bonell Community,0,,143,,0,Closure
Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/23,,Twitter Boulder,,,1-4-22,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,1/4/2023,Boulder,0,,Twitter (Boulder),0,,87,,0,Not disclossed
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,12/23/22,,American Financing,,,1-16-22,,Not provided,194,,11/18/2022,AdWorks,0,,American Financing Company,0,,194,,0,Unforeseeable business circumstances
Sector 53: Real Estate Rental & Leasing,,3/21/22,,Zillow Group,,,1/20/22,,Not stated,36,,1/3/22,ADWorks,0,,Zillow Group - Supplemental,0,,36,,0,Closure
Sector: 53: Real Estate Rental & Leasing,,4/18/22,,Zillow Group,,,2/17/22,,Not stated,39,,3/21/22,ADWorks,0,,Zillow Group - Supplemental,0,,39,,0,Closure
Sector 62 Healthcare  & Social Services,,2/16/22,,Ready Responders Inc.,,,2/18/22,,Director Product Security,1,,2/1/22,Not Disclosed,0,,Ready Responders Inc.,0,,1,,0,Not disclosed
Sector 62: Healthcare & Social Assistance,,5/23/22,,Watsonville Community Hospital,,,3-17-22,,Not stated,Unknown,,5/16/22,Rural Consortium (Salida),0,,Watsonville Community Hospital,Unknown,,Unknown,,Unknown,Closure
Sector 53: Real Estate Rental & Leasing,,5/20/22,,Zillow Group,,,3/21/22,,Not stated,44,,1/2/22,ADWorks,0,,Zillow Group - Supplemental,0,,44,,0,Closure
Sector 62: Healthcare & Social Assistance,,7/30/2022,,Cripple Creek,,,4/15/2022,,Health care professionals,9,,3/3/2022,Pikes Peak/Teller,9,,Cripple Creek Care Center,0,,0,,0,Closure
"Sector: 11: Agriculture, forestry, fishing & hunting",,6/2/22,,Sparboe Farms,,,5/2/22,,Various (See WARN),95,,05/04/22,Weld,0,,Sparboe Farms,95,,0,,0,Closure (Temporary)
Sector 62: Healthcare & Social Assistance,,7/21/22,,Watsonville Community Hospital,,,5/11/22,,Various (See WARN),658,,7/14/22,Rural Consortium (Salida),0,,Watsonville Community Hospital (Update),0,,658,,0,Closure (Sale of Business)
Sector 52: Finance and Insurance,,9/26/22,,,,,6/1/2022,,Not stated,10,,9/26/2024,Denver,0,,All Money Financial Group,0,,10,,0,COVID/Pandemic
Sector 22: Utilities,,6/24/22,,Total Energy Solutions,,,6/13/22,,Not stated,6,,6/13/2022,PikePeak/Teller,0,,Total Energy Solutions,6,,0,,0,Lost funding
Sector 62: Healthcare & Social Assistance,,8/22/2022,,Integrated Health,,,6/23/2022,,Health care professionals,144,,8/22/2022,Pikes Peak/Teller,0,,"Integrated Health Services at Colorado Springs, Inc.",0,,144,,0,Closure
Sector 62: Healthcare & Social Assistance,,8/22/22,,Vivage,,,6/23/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,8/22/2022,Pikes Peak/Teller,0,,Vivage,0,,144,,0,Closure
Sector 62: Healthcare & Social Assistance,,8/31/2022,,Watsonville Community Hospital (Update),,,7/11/2022,,Various (See WARN),673,,8/17/2022,Rural Consortium (Salida),0,,Watsonville Community Hospital (Update),0,,673,,0,Closure (Sale of Business)
Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/30/22,,HSS Inc.,,,7/12/22,,See WARN,230,,9/1/2022,Denver,0,,HSS Inc.,0,,230,,0,Loss of Contract w/City of Denver
Sector 561730: Landscaping,,7/28/22,,Metco Arvada,,,8/1/22,,See WARN,60,,7/28/22,Jefferson,0,,Metco Landscaping (Arvada),0,,60,,0,Unforseen Business Circumstance
Sector 561730: Landscaping,,7/28/22,,Metco Aurora HQ,,,8/1/22,,See WARN,165,,7/28/22,ADWorks,0,,Metco Landscaping (Aurora HQ),0,,165,,0,Unforseen Business Circumstance
Sector 561730: Landscaping,,7/28/22,,Metco Aurora,,,8/1/22,,See WARN,44,,7/28/22,ADWorks,0,,Metco Landscaping (Aurora),0,,44,,0,Unforseen Business Circumstance
Sector 561730: Landscaping,,7/28/22,,Metco Colo Springs,,,8/1/22,,See WARN,36,,7/28/22,El Paso,0,,Metco Landscaping (Colo Springs),0,,36,,0,Unforseen Business Circumstance
Sector 561730: Landscaping,,7/28/22,,Metco Englewood,,,8/1/22,,See WARN,38,,7/28/22,ADWorks,0,,Metco Landscaping (Englewood),0,,38,,0,Unforseen Business Circumstance
Sector: 22 Utilities 118 Other Electrical Power Generators,,6/30/2023,,Chord Energy,,,9/29/22,,Various (See WARN),104,,12/1/2022,Denver,0,,Chord Energy,0,,104,,0,Merger wth Whiting & Oasis
"Sector 31, 311: Food Manufacturing",,12/20/22,,Platerra,,,9/29/22,,Not stated,121,,11/30/2022,"Denver, Boulder",0,,Platerra Foods,0,,121,,0,Closure - Cease Operations
Sector 51: Information,,10/21/22,,Starry Inc.,,,10/20/22,,Various (See WARN),41,,10/21/2022,ADWorks,0,,Starry Inc.,0,,41,,0,Business Changes
Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,,Astra Space inc.,,,11/9/22,,Various (See WARN),72 (1 in CO),,11/9/2022,Pikes Peak/Teller,0,,Astra Space Inc.,0,,1 (of 72 in CO),,0,Refocus business operations
Sector 62:Healthcare & Social Assistance,,1/20/23,,,,,11/21/22,,Trainer,1,,1/20/2023,Denver,0,,Rume Health,0,,1,,0,Unknown
Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/23,,Twitter Supplemental,,,11/25/22,,Various (See WARN),38 (voluntarily resigned),,1/20/2023,Boulder,0,,Twitter (Boulder) Supplemental,0,,38 (resigned voluntarily),,0,Voluntary Resignation
"Sector 54: Professional, Scientific Services",,,,Inscripta,,,12/2/22,,Various (See WARN),43,,,Boulder,0,,Inscripta,0,,43,,0,Closure/Reduction in Force
Sector 62: Healthcare & Social Assistance,,2/17/23,,Centura Porter Place,,,12/14/22,,Various (See WARN),55,,2/17/2023,Denver,0,,Centura Porter Place,0,,55,,0,Closure of Retirement Center
Sector 23: Construction,,1/3/23,,Wanzek Construction,,,1/3/23,,Unknown,666,,1/3/2023,Pueblo,0,,Wanzek Construction,0,,666,,0,Cancellation of Contract
,,,,,,,TOTAL,,,2857,,,,,,,,,,,,
Sector 81: Other services (except public administration),4,4/21/2021,,,,,4/21/2019,,SSDI,,,4/21/2019,,,,SSDI,2,,3,,4,Other
Sector 56: Administrative and support and waste management and remediation services,Administrative,12/31/2020,,,,,9/1/2020,,Monkeys Avatar,,,9/15/2020,,,,Monkey's Avatar,2,,0,,0,COVID/Pandemic Related
"Sector 54: Professional, scientific and technical services",House cleaning,10/1/2021,,,,,10/1/2020,,Haley Jackson,,,10/1/2020,,,,Haley A Jackson,0,,1,,0,COVID/Pandemic Related
Sector 48: Transportation & Warehousing,556 furloughs were rescinded,N/A,,,,,1/8/2021,,Southwest Airlines Update,,,N/A,,,,Southwest Airlines - Update,0,,0,,0,Layoffs Rescinded
Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,3/28/21,,,,,1/14/21,,Strive Communities Management,,,3/15/21,,,,Strive Communities Management,0,,76,,0,Closure due to sale
Sector 51: Information,Not dislclosed,3/31/21,,,,,1/25/21,,Concentrix,,,3/31/21,,,,Concentrix,0,,107,,0,Closure
Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",3/31/21,,,,,1/29/21,,United Airlines,,,3/31/21,,,,United Airlines,0,,10,,983,COVID-19 Decrease in air travel
Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,4/17/21,,,,,2/17/21,,Vestas Blades America,,,4/17/21,,,,Vestas Blades America Inc.,0,,280,,0,Reduction in Force
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,4/1/21,,,,,2/18/21,,Crestview Management LLC,,,4/1/21,,,,Crestview Management LLC/Columbia Sussex Management,0,,93,,0,Change of Management Company
Sector: 61 Educational Services,Not dislclosed,5/4/21,,,,,2/18/21,,Johnson & Wales University,,,5/4/21,,,,Johnson & Wales University,0,,107,,0,Closure
Sector 48-49: Transportation and warehousing,Delivery Drivers,2/27/2021,,,,,2/22/2021,,Orion Logistics,,,12/27/2020,,,,Orion Logistics LLC - Amazon Delivery Service Partner,2,,87,,0,Other
Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,4/30/21,,,,,2/26/21,,Pomeroy Technologies,,,4/30/21,,,,PomeroyTechnologies,0,,44,,0,RIF: Loss of contract
Sector 72: Accommodation and food services,3,3/11/2021,,,,,3/11/2021,,Hill,,,1/17/2019,,,,Hill,3,,3,,3,COVID/Pandemic Related
Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",12/31/21,,,,,3/23/21,,Santander Consumer USA,,,12/31/21,,,,Santander Consumer USA,0,,417,,0,Restructuring  & Closure
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,7/29/21,,,,,3/24/21,,Novartis,,,7/9/21,,,,"Novartis Gene Therapies, Inc.",0,,400,,0,Closure of facility
Sector 51: Information,Hourly customer service positions,7/10/21,,,,,4/13/21,,TTECH Services Corporation,,,6/26/21,,,,TTECH Services Corporation,0,,252,,0,Closure
