occupations,fein,reduced_hours,letter,dropdown,location,contact,jobs,email,workforce_area,reason,at_the_location,received_date,company,permanent_job_losses,notice_date,begin_date,temporary_job_losses,furloughs,phone,end_date,workforce_region,naics
,,,SSI Venture-Aspen Sports,,,,5,,,,,3/2/23,Burton Telluride Retail,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods"
,,,SSI Venture-Aspen Sports,,,,10,,,,,3/2/23,Neve Sports - Telluride,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods"
,,,SSI Venture-Aspen Sports,,,,7,,,,,3/2/23,Patagonia Snowmass,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods"
,,,SSI Venture-Aspen Sports,,,,8,,,,,3/2/23,Telluride Sports Camel's Garden,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods"
,,,SSI Venture-Aspen Sports,,,,10,,,,,3/2/23,Telluride Sports - Cimarron Lodge,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods"
,,,SSI Venture-Aspen Sports,,,,14,,,,,3/2/23,Telluride Sports - Franz Klammer,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods"
,,,SSI Venture-Aspen Sports,,,,10,,,,,3/2/23,Telluride Sports - Gondola Plaza,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods"
,,,SSI Venture-Aspen Sports,,,,16,,,,,3/2/23,Telluride Sports Main Street,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods"
,,,SSI Venture-Aspen Sports,,,,4,,,,,3/2/23,Telluride Sports - The Peaks,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods"
,,,SSI Venture-Aspen Sports,,,,6,,,,,3/2/23,The North Face - Snowmass,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods"
,,,SSI Venture-Aspen Sports,,,,4,,,,,3/2/23,The North Face - Telluride Retail,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods"
Various: See WARN,,0,Friday Health Plans,,,,98,,Rural Consortium (Alamosa) & Denver,Reduction in Business,,3/1/23,Friday Health Plans,98,3/1/23,4/30/23,0,0,,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance"
Various (See WARN),,0,Aspiration,,,,4,,"Denver, Broomfield",Restructing and streamlining,,3/24/23,Aspiration Partners Inc.,4 (of 178),3/24/23,5/26/2023,0,0,,6/1/23,,Sector:55 Management of Companies & Enterprises
Various (See WARN),,0,Laramar Group LLC,,,,76,,"Denver, Broomfield",Not stated,,3/30/23,Laramar Group LLC,76,3/30/23,P1: 6/1/23 P2: 7/14/23,0,0,,P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing
Not Stated,,0,Prescient LLC,,,,50,,Jefferson,Mass layoff,,4/2/23,Prescient LLC,50,3/31/23,3/31/2023,0,0,,12/31/23,,Sector 33: Manufacturing
Various (See WARN),,0,David's Bridal,,,,138,,Multi area,Bankrupcy,,4/14/23,David's Bridal,138,4/14/23,Multi Phase (See WARN),0,0,,Multi phase (See WARN),,Sector 44: Retail Trade
"Drivers, Dispatchers, Admin, Utility Worker",,0,MV Transportation,,,,198,,Denver,Not specified,,4/28/23,MV Transportation,198,4/27/23,6/30/23,0,0,,6/30/23,,Sector 48: Transportation & Warehousing
"Administrative support, operatives,  & service workers.",,0,Via Mobility Services,,,,120,,Denver,Loss of Contract,,5/22/23,Via Mobility Services,120,5/1/23,7/1/2023,0,0,,7/1/23,,Sector 48: Transporation and Warehousing
Various (See WARN),,0,Davids Bridal Update,,,,138,,Multi area,Bankrupcy,,5/24/23,Davids Bridal (Update),138,5/24/23,6/23/23,0,0,,6/30/23,,Sector 44: Retail Trade
"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,Amentum,,,,19,,Pueblo,Closure (Phase 1),,5/26/23,Amentum,19,5/26/23,7/27/2023,0,0,,7/28/2023,,"Sector: 56,2910: Remediation Services"
Restaurant workers,,0,Hard Rock Cafe,,,,54,,Denver,Closure,,5/30/23,Hard Rock Cafe International STD,54,5/30/23,7/29/2023,0,0,,7/29/23,,Sector 72: Accommodation & Food Services
Not disclosed,,0,Davids Bridal Update,,,,138,,Multi Area,Bankrupcy,,6/12/23,Davids Bridal (Update),138,6/12/23,8/20/2023,0,0,,9/2/2023,,Sector 44: Retail Trade
Production positions (see WARN),,0,Gannett Pueblo Chieftain,,,,50,,Pueblo,Closure of production & distribution operations,,6/13/23,Gannett (Pueblo Chieftian),50,6/13/23,8/14/2023,0,0,,8/14/23,,Sector 2022: Publishing
Multiple (See WARN),,0,Bitwise Industries,,,,13,,Multi Area,Mass layoff,,6/14/23,Bitwise Industries,13,6/14/23,8/14/2023,0,0,,8/14/23,,"Sector 54: Professional, Scientific, & Technical Services"
Rural Consortium and Denver,,0,Friday Health Plans Update 6-19-23,,,,323,,"Rural Consortium, Denver",Mass Layoff,,6/19/23,Friday Health Plans Update (6-19-23),323,6/19/23,6/23/2023,0,0,,7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance"
Multiple (See WARN),,0,Autism Home Support Srvs Greeley,,,,70,,Weld,Mass Layoff,,6/20/23,Autism Home Support Services (Greeley),70,6/20/23,8/21/2023,0,0,,9/19/23,,"Sector 62,1600: Home Healthcare Services"
Multiple (See WARN),,0,Autism Home Support Svs Westminster,,,,68,,Adams,Mass Layoff,,6/20/23,Autism Home Support Services (Westminster),68,6/20/23,8/21/2023,0,0,,9/19/23,,"Sector 62,1600: Home Healthcare Services"
Multiple (See WARN),,0,Autism Home Support Services Centennial,,,,101,,ADWorks,Mass Layoff,,6/20/23,Autism Home Support Services (Centennial),101,6/20/23,8/21/2023,0,0,,9/19/21,,"Sector: 62,1600 Home Healthcare Services"
Bankrupcy,,0,Davids Bridal Update 6-29-23,,,,Date Change,,Multi-Area,Mass Layoff,,6/29/23,Davids Bridal Update 6-29-23,138,6/29/23,7/17/2023,0,0,,7/31/23,,Sector 44: Retail Trade
Rural Consortium,,0,Community Development Institute Head Start,,,,120,,"Rural Consortium, Denver",Mass Layoff,,6/30/23,CDI HS (Community Development Institute Head Start),120,6/30/23,8/31/2023,0,0,,8/31/33,,Sector 62: Health Care and Social Assistance
Multiple (See WARN),,0,Amentum,,,,27,,Rural Consortium  (Pueblo),Reduction in Force (End Project),,7/3/23,Amentum,27,7/3/23,8/31/2023,0,0,,8/31/23,,"Sector: 56,2910: Remediation Services"
Not specified in WARN,,0,Bank of the West,,,,56,,Adams,Reduction in Force (End Project),,7/11/23,Bank of the West,56,7/11/23,9/15/2023,0,0,,9/15/23,,"Sector 52,2110: Commercial Banking"
Medical Professionals (see WARN),,0,Namaste Alzheimer Center,,,,64,,Pikes Peak,Closure,,7/20/23,Namasté Alzheimer Center,64,7/20/23,10/1/2023,0,0,,10/1/23,,Sector: 62: Healthcare and Social Assistance
"Materials Handling, Inspector, Operators",,0,DePuy Spine Limited Partnership,,,,15,,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),15,7/24/23,9/22/2023,0,0,,10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
Unknown,,0,Novembal,,,,Unknown,,Unknown (possibly rural & remote),Closure,,7/28/23,Novembal,Unknown,7/28/23,9/30/2023,0,0,,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
Not specified in WARN,,0,Yellow Corporation,,,,331,,Unknown,Closure,,8/1/23,Yellow Corporation & Operating Affiliates,"22,000*",7/30/23,7/30/2023,0,0,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,0,See WARN for Yellow Corporation,,,,Unknown,,Unknown,,,8/1/23,YRC Inc dba YRC Freight,*,7/30/23,7/30/23,0,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,0,See WARN for Yellow Corporation,,,,Unknown,,Unknown,,,8/1/23,USF Holland,*,7/30/23,7/30/23,0,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,0,See WARN for Yellow Corporation,,,,Unknown,,Unknown,,,8/1/23,New Penn Motor Express LLC,*,7/30/23,7/30/23,0,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,0,See WARN for Yellow Corporation,,,,Unknown,,Unknown,,,8/1/23,"USF Reddaway, Inc.",*,7/30/23,7/30/23,0,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
Not disclosed,,0,KeHE,,,,24,,Arapahoe/Douglas,Contract loss,,8/2/23,"KeHe Distributors, Inc.",24,8/2/23,11/3/2023,0,0,,11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
Material Handling Distribution Operators 2&3,,0,DePuy Spine Limited Partnership,,,,10,,Arapahoe/Douglas,Mass Layoff,,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),10,8/7/23,10/6/2023,0,0,,10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
See WARN for details.,,0,Astra Space Ops,,,,61 (all locations)*,,Unknown,RIF,,8/7/23,Astra Space Operations,61,8/7/23,8/4/2023,0,0,,8/4/23,,Sector 33: Manufacturing
"Couriers, Service Agents, Handlers and Operations Leads",,0,Federal Express,,,,94,,Pikes Peak,Closure,,8/9/23,Federal Express - Colorado Springs,94,8/9/23,11/3/2023,0,0,,11/3/23,,Sector 49: Transportation and Warehousing
See WARN for details,,0,Federal Express,,,,53,,Pueblo,Closure,,8/10/23,Federal Express  - Pueblo,53,8/10/23,11/3/2023,0,0,,11/3/23,,Sector 49: Transportation and Warehousing
See WARN for details,,0,Amentum,,,,14,,Pueblo,Closure (completion of milestone),,8/11/23,Amentum,14,8/11/23,10/12/2023,0,0,,10/12/23,,"Sector: 56,2910: Remediation Services"
See WARN for details.,,0,Ouray Sportsware,,,,154,,Arapahoe/Douglas,Closure,,8/18/23,Ouray Sportsware - L2 Brands,2,8/18/23,10/17/2023,0,0,,12/31/23,,Sector 45: Retail Trade
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,Immunity Bio Inc.,,,,59 (all locations)*,,Unknown,Streamline Operations,,8/18/23,Immunity Bio Inc.,59,8/18/23,10/17/2023,0,0,,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services"
Not specified,,0,Chevron,,,,199 Max * (most all will be offered jobs),,"Denver, Weld",Restructuring following acquisition,,8/25/23,Chevron USA,Unknown,8/25/23,10/31/2023,0,0,,10/31/23,,"Sector 32,4110: Petroleum Refineries"
Not specified,,0,PSSI,,,,110,,Rural Consortium,Contract ending,,8/29/23,Packers Sanitation Services (PSSI),110,8/29/23,10/26/2023,0,0,,10/26/23,,Sector: 562212 - Solid Waste Landfill
,,0,Aktiv Pharma,,,,70,,Larimer & Rural Consortium,,,8/29/23,Aktiv Phama,70,8/29/23,8/25/23,0,0,,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals
Not specified,,0,Prescient,,,,60,,Jefferson,Closure,,8/31/23,Prescient LLC,60,8/31/23,8/31/23,0,0,,8/31/23,,Sector 33: Manufacturing
Not specified,,0,American Nursery Services,,,,25,,Unspecified,Closure,,9/12/23,American Nursery Services,25,9/5/23,12/31/23,0,0,,12/31/23,,Sector 44: Retail Trade
"Sales asset Mgmt, escrow and engineer positions",,0,Divvy Homes Inc.,,,,10 in CO / 95 total all states,,Unspecified,,,9/8/23,Divvy Homes Inc.,10,9/7/23,11/7/23,0,0,,11/7/23,,Sector 52: Finance & Insurance
"Operators, technicians, transporter coordinator, scheduler",,0,Amentum,,,,21,,Pueblo,Completion of Project Milestone 4,,9/15/23,Amentum,21,9/15/23,11/17/23,0,0,,11/17/23,,"Sector: 56,2910: Remediation Services"
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,First Savings Bank,,,,135 (2 in CO),,Remote workers,Reduction in Force,,9/29/23,First Savings Bank,2,9/29/23,11/30/23,0,0,,11/30/23,,Sector: 52: Finance & Insurance
,,,Gannett-Pueblo Chieftain Update,,,,2 employees extended until 10/15/23,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,,,,,Sector 2022: Publishing
Not stated,,0,Pfizer,,,,Not stated,,Boulder,Reduction in Force,,10/3/23,Pfizer,Not Stated,10/3/23,12/4/23,0,0,,12/4/23,,Sector 32: Manufacturing
,,0,SMX Cargo LLC,,,,84,,Denver,,,10/11/23,SMX Cargo LLC,84,10/9/23,12/17/2023,0,0,,12/17/2023,,561320/ Temporary Help Services
"Various including route sales people, material handlers, service operation",,0,Cygnus Home Services dba Yelloh,,,,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,,10/25/23,Cygnus Home Service dba Yelloh,51,10/25/23,12/15/23,0,0,,12/15/23,,"72,2330: Mobile Food Service"
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,DePuy Spine LP,,,,67,,Pikes Peak (El Paso),Closure,,10/30/23,Depuy Spine LP (Johnson & Johnson),5,10/30/23,12/29/23,0,0,,1/11/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
Various (See WARN),,0,Dish Network LLC,,,,466,,Arapahoe/Douglas,Reduction in Force,,11/8/23,Dish Network LLC,466,11/8/23,1/7/24,0,0,,7/21/24,,Sector 517111: Wired Telecommunications Carriers
Various (See WARN),,0,Dish Network Supplement,,,,33,,Arapahoe/Douglas,Reduction in Force,,11/9/23,Dish Network LLC Supplement,33,11/9/23,1/8/24,0,0,,7/22/23,,Sector 517111: Wired Telecommunications Carriers
Various (See WARN),,0,Amentum,,,,54,,Pueblo,Completion of PCAPP Milestones,,11/21/23,Amentum,54,11/21/23,1/1/24,0,0,,1/31/2024,,"Sector: 56,2910: Remediation Services"
Not specified,,0,Broadcomm - VM Ware,,,,184,,Broomfield,Merger Related,,11/27/23,Broadcom / VM Ware,184,11/27/23,1/26/24,0,0,,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing
"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,Matheson Flight Extenders Inc,,,,60,,Denver,Closure,,12/1/23,Matheson Flight Extenders Inc.,60,12/1/23,1/31/24,0,0,,1/31/24,,Sector 49: Transportation and Warehousing
Not specified,,0,FSC Edge,,,,1,,Broomfield,Closure,,12/1/23,FSC Edge,1,12/1/23,12/1/23,0,0,,12/1/23,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,DPI Specialty Foods,,,,122,,Adams,Loss of Service Contract,,,DPI Specialty Foods,122,3/11/21,5/10/22,0,0,,5/10/22,,Sector 42: Wholesale Trade
Various,,0,513 Hotel Operating,,,,160,,Pikes Peak/Teller,Sale of Company,,,513 Hotel Operating,160,12/30/21,12/31/21,0,0,,12/31/21,,Sector 72: Accomodation & Food Services
Healthcare workers,,0,Good Samaritan,,,,143,,Weld,Closure,,,Good Samaritan - Bonell Community,143,1/3/22,3/5/22,0,0,,3/5/22,,Sector 62: Healthcare & Social Assistance
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,Twitter Boulder,,,,87,,Boulder,Not disclossed,,,Twitter (Boulder),87,1-4-22,1/4/2023,0,0,,1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services
Not provided,,0,American Financing,,,,194,,AdWorks,Unforeseeable business circumstances,,,American Financing Company,194,1-16-22,11/18/2022,0,0,,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
Not stated,,0,Zillow Group,,,,36,,ADWorks,Closure,,,Zillow Group - Supplemental,36,1/20/22,1/3/22,0,0,,3/21/22,,Sector 53: Real Estate Rental & Leasing
Not stated,,0,Zillow Group,,,,39,,ADWorks,Closure,,,Zillow Group - Supplemental,39,2/17/22,3/21/22,0,0,,4/18/22,,Sector: 53: Real Estate Rental & Leasing
Director Product Security,,0,Ready Responders Inc.,,,,1,,Not Disclosed,Not disclosed,,,Ready Responders Inc.,1,2/18/22,2/1/22,0,0,,2/16/22,,Sector 62 Healthcare  & Social Services
Not stated,,0,Watsonville Community Hospital,,,,Unknown,,Rural Consortium (Salida),Closure,,,Watsonville Community Hospital,Unknown,3-17-22,5/16/22,Unknown,Unknown,,5/23/22,,Sector 62: Healthcare & Social Assistance
Not stated,,0,Zillow Group,,,,44,,ADWorks,Closure,,,Zillow Group - Supplemental,44,3/21/22,1/2/22,0,0,,5/20/22,,Sector 53: Real Estate Rental & Leasing
Health care professionals,,9,Cripple Creek,,,,9,,Pikes Peak/Teller,Closure,,,Cripple Creek Care Center,0,4/15/2022,3/3/2022,0,0,,7/30/2022,,Sector 62: Healthcare & Social Assistance
Various (See WARN),,0,Sparboe Farms,,,,95,,Weld,Closure (Temporary),,,Sparboe Farms,0,5/2/22,05/04/22,95,0,,6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting"
Various (See WARN),,0,Watsonville Community Hospital,,,,658,,Rural Consortium (Salida),Closure (Sale of Business),,,Watsonville Community Hospital (Update),658,5/11/22,7/14/22,0,0,,7/21/22,,Sector 62: Healthcare & Social Assistance
Not stated,,0,,,,,10,,Denver,COVID/Pandemic,,,All Money Financial Group,10,6/1/2022,9/26/2024,0,0,,9/26/22,,Sector 52: Finance and Insurance
Not stated,,0,Total Energy Solutions,,,,6,,PikePeak/Teller,Lost funding,,,Total Energy Solutions,0,6/13/22,6/13/2022,6,0,,6/24/22,,Sector 22: Utilities
Health care professionals,,0,Integrated Health,,,,144,,Pikes Peak/Teller,Closure,,,"Integrated Health Services at Colorado Springs, Inc.",144,6/23/2022,8/22/2022,0,0,,8/22/2022,,Sector 62: Healthcare & Social Assistance
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,Vivage,,,,144,,Pikes Peak/Teller,Closure,,,Vivage,144,6/23/22,8/22/2022,0,0,,8/22/22,,Sector 62: Healthcare & Social Assistance
Various (See WARN),,0,Watsonville Community Hospital (Update),,,,673,,Rural Consortium (Salida),Closure (Sale of Business),,,Watsonville Community Hospital (Update),673,7/11/2022,8/17/2022,0,0,,8/31/2022,,Sector 62: Healthcare & Social Assistance
See WARN,,0,HSS Inc.,,,,230,,Denver,Loss of Contract w/City of Denver,,,HSS Inc.,230,7/12/22,9/1/2022,0,0,,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services
See WARN,,0,Metco Arvada,,,,60,,Jefferson,Unforseen Business Circumstance,,,Metco Landscaping (Arvada),60,8/1/22,7/28/22,0,0,,7/28/22,,Sector 561730: Landscaping
See WARN,,0,Metco Aurora HQ,,,,165,,ADWorks,Unforseen Business Circumstance,,,Metco Landscaping (Aurora HQ),165,8/1/22,7/28/22,0,0,,7/28/22,,Sector 561730: Landscaping
See WARN,,0,Metco Aurora,,,,44,,ADWorks,Unforseen Business Circumstance,,,Metco Landscaping (Aurora),44,8/1/22,7/28/22,0,0,,7/28/22,,Sector 561730: Landscaping
See WARN,,0,Metco Colo Springs,,,,36,,El Paso,Unforseen Business Circumstance,,,Metco Landscaping (Colo Springs),36,8/1/22,7/28/22,0,0,,7/28/22,,Sector 561730: Landscaping
See WARN,,0,Metco Englewood,,,,38,,ADWorks,Unforseen Business Circumstance,,,Metco Landscaping (Englewood),38,8/1/22,7/28/22,0,0,,7/28/22,,Sector 561730: Landscaping
Various (See WARN),,0,Chord Energy,,,,104,,Denver,Merger wth Whiting & Oasis,,,Chord Energy,104,9/29/22,12/1/2022,0,0,,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators
Not stated,,0,Platerra,,,,121,,"Denver, Boulder",Closure - Cease Operations,,,Platerra Foods,121,9/29/22,11/30/2022,0,0,,12/20/22,,"Sector 31, 311: Food Manufacturing"
Various (See WARN),,0,Starry Inc.,,,,41,,ADWorks,Business Changes,,,Starry Inc.,41,10/20/22,10/21/2022,0,0,,10/21/22,,Sector 51: Information
Various (See WARN),,0,Astra Space inc.,,,,72 (1 in CO),,Pikes Peak/Teller,Refocus business operations,,,Astra Space Inc.,1 (of 72 in CO),11/9/22,11/9/2022,0,0,,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing
Trainer,,0,,,,,1,,Denver,Unknown,,,Rume Health,1,11/21/22,1/20/2023,0,0,,1/20/23,,Sector 62:Healthcare & Social Assistance
Various (See WARN),,0,Twitter Supplemental,,,,38 (voluntarily resigned),,Boulder,Voluntary Resignation,,,Twitter (Boulder) Supplemental,38 (resigned voluntarily),11/25/22,1/20/2023,0,0,,1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services
Various (See WARN),,0,Inscripta,,,,43,,Boulder,Closure/Reduction in Force,,,Inscripta,43,12/2/22,,0,0,,,,"Sector 54: Professional, Scientific Services"
Various (See WARN),,0,Centura Porter Place,,,,55,,Denver,Closure of Retirement Center,,,Centura Porter Place,55,12/14/22,2/17/2023,0,0,,2/17/23,,Sector 62: Healthcare & Social Assistance
Unknown,,0,Wanzek Construction,,,,666,,Pueblo,Cancellation of Contract,,,Wanzek Construction,666,1/3/23,1/3/2023,0,0,,1/3/23,,Sector 23: Construction
,,,,,,,2857,,,,,,,,TOTAL,,,,,,,
SSDI,,,,4,,,,,,Other,,,SSDI,3,4/21/2019,4/21/2019,2,4,,4/21/2021,,Sector 81: Other services (except public administration)
Monkeys Avatar,,,,Administrative,,,,,,COVID/Pandemic Related,,,Monkey's Avatar,0,9/1/2020,9/15/2020,2,0,,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services
Haley Jackson,,,,House cleaning,,,,,,COVID/Pandemic Related,,,Haley A Jackson,1,10/1/2020,10/1/2020,0,0,,10/1/2021,,"Sector 54: Professional, scientific and technical services"
Southwest Airlines Update,,,,556 furloughs were rescinded,,,,,,Layoffs Rescinded,,,Southwest Airlines - Update,0,1/8/2021,N/A,0,0,,N/A,,Sector 48: Transportation & Warehousing
Strive Communities Management,,,,Various: See WARN,,,,,,Closure due to sale,,,Strive Communities Management,76,1/14/21,3/15/21,0,0,,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190
Concentrix,,,,Not dislclosed,,,,,,Closure,,,Concentrix,107,1/25/21,3/31/21,0,0,,3/31/21,,Sector 51: Information
United Airlines,,,,"Front line employees, management & administration positions",,,,,,COVID-19 Decrease in air travel,,,United Airlines,10,1/29/21,3/31/21,0,983,,3/31/21,,Sector 48: Transportation & Warehousing
Vestas Blades America,,,,Not dislclosed,,,,,,Reduction in Force,,,Vestas Blades America Inc.,280,2/17/21,4/17/21,0,0,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation
Crestview Management LLC,,,,Not disclosed,,,,,,Change of Management Company,,,Crestview Management LLC/Columbia Sussex Management,93,2/18/21,4/1/21,0,0,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
Johnson & Wales University,,,,Not dislclosed,,,,,,Closure,,,Johnson & Wales University,107,2/18/21,5/4/21,0,0,,5/4/21,,Sector: 61 Educational Services
Orion Logistics,,,,Delivery Drivers,,,,,,Other,,,Orion Logistics LLC - Amazon Delivery Service Partner,87,2/22/2021,12/27/2020,2,0,,2/27/2021,,Sector 48-49: Transportation and warehousing
Pomeroy Technologies,,,,Various:See WARN,,,,,,RIF: Loss of contract,,,PomeroyTechnologies,44,2/26/21,4/30/21,0,0,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail
Hill,,,,3,,,,,,COVID/Pandemic Related,,,Hill,3,3/11/2021,1/17/2019,3,3,,3/11/2021,,Sector 72: Accommodation and food services
Santander Consumer USA,,,,"Primarily collections agents, customer service representatives and management",,,,,,Restructuring  & Closure,,,Santander Consumer USA,417,3/23/21,12/31/21,0,0,,12/31/21,,Sector 55:  Management of companies & enterprises
Novartis,,,,Not disclosed,,,,,,Closure of facility,,,"Novartis Gene Therapies, Inc.",400,3/24/21,7/9/21,0,0,,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
TTECH Services Corporation,,,,Hourly customer service positions,,,,,,Closure,,,TTECH Services Corporation,252,4/13/21,6/26/21,0,0,,7/10/21,,Sector 51: Information
