permanent_job_losses,naics,email,furloughs,occupations,contact,letter,phone,at_the_location,temporary_job_losses,end_date,location,company,jobs,reduced_hours,workforce_area,notice_date,received_date,workforce_region,dropdown,reason,begin_date,fein
138,Sector 44: Retail Trade,,0,Various (See WARN),,Davids Bridal Update,,,0,6/30/23,,Davids Bridal (Update),138,0,Multi area,5/24/23,5/24/23,,,Bankrupcy,6/23/23,
19,"Sector: 56,2910: Remediation Services",,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Amentum,,,0,7/28/2023,,Amentum,19,0,Pueblo,5/26/23,5/26/23,,,Closure (Phase 1),7/27/2023,
54,Sector 72: Accommodation & Food Services,,0,Restaurant workers,,Hard Rock Cafe,,,0,7/29/23,,Hard Rock Cafe International STD,54,0,Denver,5/30/23,5/30/23,,,Closure,7/29/2023,
138,Sector 44: Retail Trade,,0,Not disclosed,,Davids Bridal Update,,,0,9/2/2023,,Davids Bridal (Update),138,0,Multi Area,6/12/23,6/12/23,,,Bankrupcy,8/20/2023,
50,Sector 2022: Publishing,,0,Production positions (see WARN),,Gannett Pueblo Chieftain,,,0,8/14/23,,Gannett (Pueblo Chieftian),50,0,Pueblo,6/13/23,6/13/23,,,Closure of production & distribution operations,8/14/2023,
13,"Sector 54: Professional, Scientific, & Technical Services",,0,Multiple (See WARN),,Bitwise Industries,,,0,8/14/23,,Bitwise Industries,13,0,Multi Area,6/14/23,6/14/23,,,Mass layoff,8/14/2023,
323,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,Rural Consortium and Denver,,Friday Health Plans Update 6-19-23,,,0,7/6/23,,Friday Health Plans Update (6-19-23),323,0,"Rural Consortium, Denver",6/19/23,6/19/23,,,Mass Layoff,6/23/2023,
70,"Sector 62,1600: Home Healthcare Services",,0,Multiple (See WARN),,Autism Home Support Srvs Greeley,,,0,9/19/23,,Autism Home Support Services (Greeley),70,0,Weld,6/20/23,6/20/23,,,Mass Layoff,8/21/2023,
68,"Sector 62,1600: Home Healthcare Services",,0,Multiple (See WARN),,Autism Home Support Svs Westminster,,,0,9/19/23,,Autism Home Support Services (Westminster),68,0,Adams,6/20/23,6/20/23,,,Mass Layoff,8/21/2023,
101,"Sector: 62,1600 Home Healthcare Services",,0,Multiple (See WARN),,Autism Home Support Services Centennial,,,0,9/19/21,,Autism Home Support Services (Centennial),101,0,ADWorks,6/20/23,6/20/23,,,Mass Layoff,8/21/2023,
138,Sector 44: Retail Trade,,0,Bankrupcy,,Davids Bridal Update 6-29-23,,,0,7/31/23,,Davids Bridal Update 6-29-23,Date Change,0,Multi-Area,6/29/23,6/29/23,,,Mass Layoff,7/17/2023,
120,Sector 62: Health Care and Social Assistance,,0,Rural Consortium,,Community Development Institute Head Start,,,0,8/31/33,,CDI HS (Community Development Institute Head Start),120,0,"Rural Consortium, Denver",6/30/23,6/30/23,,,Mass Layoff,8/31/2023,
27,"Sector: 56,2910: Remediation Services",,0,Multiple (See WARN),,Amentum,,,0,8/31/23,,Amentum,27,0,Rural Consortium  (Pueblo),7/3/23,7/3/23,,,Reduction in Force (End Project),8/31/2023,
56,"Sector 52,2110: Commercial Banking",,0,Not specified in WARN,,Bank of the West,,,0,9/15/23,,Bank of the West,56,0,Adams,7/11/23,7/11/23,,,Reduction in Force (End Project),9/15/2023,
64,Sector: 62: Healthcare and Social Assistance,,0,Medical Professionals (see WARN),,Namaste Alzheimer Center,,,0,10/1/23,,Namasté Alzheimer Center,64,0,Pikes Peak,7/20/23,7/20/23,,,Closure,10/1/2023,
15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,"Materials Handling, Inspector, Operators",,DePuy Spine Limited Partnership,,,0,10/5/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),15,0,Pikes Peak,7/24/23,7/24/23,,,"Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,
Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,Unknown,,Novembal,,,0,1/31/24,,Novembal,Unknown,0,Unknown (possibly rural & remote),7/28/23,7/28/23,,,Closure,9/30/2023,
"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Not specified in WARN,,Yellow Corporation,,,0,7/30/23,,Yellow Corporation & Operating Affiliates,331,0,Unknown,7/30/23,8/1/23,,,Closure,7/30/2023,
*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,See WARN for Yellow Corporation,,,0,,,YRC Inc dba YRC Freight,Unknown,0,Unknown,7/30/23,8/1/23,,,,7/30/23,
*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,See WARN for Yellow Corporation,,,0,,,USF Holland,Unknown,0,Unknown,7/30/23,8/1/23,,,,7/30/23,
*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,See WARN for Yellow Corporation,,,0,,,New Penn Motor Express LLC,Unknown,0,Unknown,7/30/23,8/1/23,,,,7/30/23,
*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,See WARN for Yellow Corporation,,,0,,,"USF Reddaway, Inc.",Unknown,0,Unknown,7/30/23,8/1/23,,,,7/30/23,
24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,Not disclosed,,KeHE,,,0,11/3/23,,"KeHe Distributors, Inc.",24,0,Arapahoe/Douglas,8/2/23,8/2/23,,,Contract loss,11/3/2023,
10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,Material Handling Distribution Operators 2&3,,DePuy Spine Limited Partnership,,,0,10/19/23,,DePuy Spine Limited Partnership (Johnson & Johnson),10,0,Arapahoe/Douglas,8/7/23,8/7/23,,,Mass Layoff,10/6/2023,
61,Sector 33: Manufacturing,,0,See WARN for details.,,Astra Space Ops,,,0,8/4/23,,Astra Space Operations,61 (all locations)*,0,Unknown,8/7/23,8/7/23,,,RIF,8/4/2023,
94,Sector 49: Transportation and Warehousing,,0,"Couriers, Service Agents, Handlers and Operations Leads",,Federal Express,,,0,11/3/23,,Federal Express - Colorado Springs,94,0,Pikes Peak,8/9/23,8/9/23,,,Closure,11/3/2023,
53,Sector 49: Transportation and Warehousing,,0,See WARN for details,,Federal Express,,,0,11/3/23,,Federal Express  - Pueblo,53,0,Pueblo,8/10/23,8/10/23,,,Closure,11/3/2023,
14,"Sector: 56,2910: Remediation Services",,0,See WARN for details,,Amentum,,,0,10/12/23,,Amentum,14,0,Pueblo,8/11/23,8/11/23,,,Closure (completion of milestone),10/12/2023,
2,Sector 45: Retail Trade,,0,See WARN for details.,,Ouray Sportsware,,,0,12/31/23,,Ouray Sportsware - L2 Brands,154,0,Arapahoe/Douglas,8/18/23,8/18/23,,,Closure,10/17/2023,
59,"Sector 54: Professional, Scientific, & Technical Services",,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Immunity Bio Inc.,,,0,10/17/23,,Immunity Bio Inc.,59 (all locations)*,0,Unknown,8/18/23,8/18/23,,,Streamline Operations,10/17/2023,
Unknown,"Sector 32,4110: Petroleum Refineries",,0,Not specified,,Chevron,,,0,10/31/23,,Chevron USA,199 Max * (most all will be offered jobs),0,"Denver, Weld",8/25/23,8/25/23,,,Restructuring following acquisition,10/31/2023,
110,Sector: 562212 - Solid Waste Landfill,,0,Not specified,,PSSI,,,0,10/26/23,,Packers Sanitation Services (PSSI),110,0,Rural Consortium,8/29/23,8/29/23,,,Contract ending,10/26/2023,
70,Sector 33: Manufacturing/Pharmaceuticals,,0,,,Aktiv Pharma,,,0,8/25/23,,Aktiv Phama,70,0,Larimer & Rural Consortium,8/29/23,8/29/23,,,,8/25/23,
60,Sector 33: Manufacturing,,0,Not specified,,Prescient,,,0,8/31/23,,Prescient LLC,60,0,Jefferson,8/31/23,8/31/23,,,Closure,8/31/23,
25,Sector 44: Retail Trade,,0,Not specified,,American Nursery Services,,,0,12/31/23,,American Nursery Services,25,0,Unspecified,9/5/23,9/12/23,,,Closure,12/31/23,
10,Sector 52: Finance & Insurance,,0,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,,,0,11/7/23,,Divvy Homes Inc.,10 in CO / 95 total all states,0,Unspecified,9/7/23,9/8/23,,,,11/7/23,
21,"Sector: 56,2910: Remediation Services",,0,"Operators, technicians, transporter coordinator, scheduler",,Amentum,,,0,11/17/23,,Amentum,21,0,Pueblo,9/15/23,9/15/23,,,Completion of Project Milestone 4,11/17/23,
2,Sector: 52: Finance & Insurance,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,First Savings Bank,,,0,11/30/23,,First Savings Bank,135 (2 in CO),0,Remote workers,9/29/23,9/29/23,,,Reduction in Force,11/30/23,
,Sector 2022: Publishing,,,,,Gannett-Pueblo Chieftain Update,,,,,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,,10/2/23,10/2/23,,,,,
Not Stated,Sector 32: Manufacturing,,0,Not stated,,Pfizer,,,0,12/4/23,,Pfizer,Not stated,0,Boulder,10/3/23,10/3/23,,,Reduction in Force,12/4/23,
84,561320/ Temporary Help Services,,0,,,SMX Cargo LLC,,,0,12/17/2023,,SMX Cargo LLC,84,0,Denver,10/9/23,10/11/23,,,,12/17/2023,
51,"72,2330: Mobile Food Service",,0,"Various including route sales people, material handlers, service operation",,Cygnus Home Services dba Yelloh,,,0,12/15/23,,Cygnus Home Service dba Yelloh,51,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,10/25/23,,,Closure,12/15/23,
5,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,DePuy Spine LP,,,0,1/11/23,,Depuy Spine LP (Johnson & Johnson),67,0,Pikes Peak (El Paso),10/30/23,10/30/23,,,Closure,12/29/23,
466,Sector 517111: Wired Telecommunications Carriers,,0,Various (See WARN),,Dish Network LLC,,,0,7/21/24,,Dish Network LLC,466,0,Arapahoe/Douglas,11/8/23,11/8/23,,,Reduction in Force,1/7/24,
33,Sector 517111: Wired Telecommunications Carriers,,0,Various (See WARN),,Dish Network Supplement,,,0,7/22/23,,Dish Network LLC Supplement,33,0,Arapahoe/Douglas,11/9/23,11/9/23,,,Reduction in Force,1/8/24,
54,"Sector: 56,2910: Remediation Services",,0,Various (See WARN),,Amentum,,,0,1/31/2024,,Amentum,54,0,Pueblo,11/21/23,11/21/23,,,Completion of PCAPP Milestones,1/1/24,
184,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,Not specified,,Broadcomm - VM Ware,,,0,1/26/24,,Broadcom / VM Ware,184,0,Broomfield,11/27/23,11/27/23,,,Merger Related,1/26/24,
60,Sector 49: Transportation and Warehousing,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Matheson Flight Extenders Inc,,,0,1/31/24,,Matheson Flight Extenders Inc.,60,0,Denver,12/1/23,12/1/23,,,Closure,1/31/24,
1,,,0,Not specified,,FSC Edge,,,0,12/1/23,,FSC Edge,1,0,Broomfield,12/1/23,12/1/23,,,Closure,12/1/23,
122,Sector 42: Wholesale Trade,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,,,0,5/10/22,,DPI Specialty Foods,122,0,Adams,3/11/21,,,,Loss of Service Contract,5/10/22,
160,Sector 72: Accomodation & Food Services,,0,Various,,513 Hotel Operating,,,0,12/31/21,,513 Hotel Operating,160,0,Pikes Peak/Teller,12/30/21,,,,Sale of Company,12/31/21,
143,Sector 62: Healthcare & Social Assistance,,0,Healthcare workers,,Good Samaritan,,,0,3/5/22,,Good Samaritan - Bonell Community,143,0,Weld,1/3/22,,,,Closure,3/5/22,
87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter Boulder,,,0,1/4/23,,Twitter (Boulder),87,0,Boulder,1-4-22,,,,Not disclossed,1/4/2023,
194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,Not provided,,American Financing,,,0,12/23/22,,American Financing Company,194,0,AdWorks,1-16-22,,,,Unforeseeable business circumstances,11/18/2022,
36,Sector 53: Real Estate Rental & Leasing,,0,Not stated,,Zillow Group,,,0,3/21/22,,Zillow Group - Supplemental,36,0,ADWorks,1/20/22,,,,Closure,1/3/22,
39,Sector: 53: Real Estate Rental & Leasing,,0,Not stated,,Zillow Group,,,0,4/18/22,,Zillow Group - Supplemental,39,0,ADWorks,2/17/22,,,,Closure,3/21/22,
1,Sector 62 Healthcare  & Social Services,,0,Director Product Security,,Ready Responders Inc.,,,0,2/16/22,,Ready Responders Inc.,1,0,Not Disclosed,2/18/22,,,,Not disclosed,2/1/22,
Unknown,Sector 62: Healthcare & Social Assistance,,Unknown,Not stated,,Watsonville Community Hospital,,,Unknown,5/23/22,,Watsonville Community Hospital,Unknown,0,Rural Consortium (Salida),3-17-22,,,,Closure,5/16/22,
44,Sector 53: Real Estate Rental & Leasing,,0,Not stated,,Zillow Group,,,0,5/20/22,,Zillow Group - Supplemental,44,0,ADWorks,3/21/22,,,,Closure,1/2/22,
0,Sector 62: Healthcare & Social Assistance,,0,Health care professionals,,Cripple Creek,,,0,7/30/2022,,Cripple Creek Care Center,9,9,Pikes Peak/Teller,4/15/2022,,,,Closure,3/3/2022,
0,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,Various (See WARN),,Sparboe Farms,,,95,6/2/22,,Sparboe Farms,95,0,Weld,5/2/22,,,,Closure (Temporary),05/04/22,
658,Sector 62: Healthcare & Social Assistance,,0,Various (See WARN),,Watsonville Community Hospital,,,0,7/21/22,,Watsonville Community Hospital (Update),658,0,Rural Consortium (Salida),5/11/22,,,,Closure (Sale of Business),7/14/22,
10,Sector 52: Finance and Insurance,,0,Not stated,,,,,0,9/26/22,,All Money Financial Group,10,0,Denver,6/1/2022,,,,COVID/Pandemic,9/26/2024,
0,Sector 22: Utilities,,0,Not stated,,Total Energy Solutions,,,6,6/24/22,,Total Energy Solutions,6,0,PikePeak/Teller,6/13/22,,,,Lost funding,6/13/2022,
144,Sector 62: Healthcare & Social Assistance,,0,Health care professionals,,Integrated Health,,,0,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",144,0,Pikes Peak/Teller,6/23/2022,,,,Closure,8/22/2022,
144,Sector 62: Healthcare & Social Assistance,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,,,0,8/22/22,,Vivage,144,0,Pikes Peak/Teller,6/23/22,,,,Closure,8/22/2022,
673,Sector 62: Healthcare & Social Assistance,,0,Various (See WARN),,Watsonville Community Hospital (Update),,,0,8/31/2022,,Watsonville Community Hospital (Update),673,0,Rural Consortium (Salida),7/11/2022,,,,Closure (Sale of Business),8/17/2022,
230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,See WARN,,HSS Inc.,,,0,9/30/22,,HSS Inc.,230,0,Denver,7/12/22,,,,Loss of Contract w/City of Denver,9/1/2022,
60,Sector 561730: Landscaping,,0,See WARN,,Metco Arvada,,,0,7/28/22,,Metco Landscaping (Arvada),60,0,Jefferson,8/1/22,,,,Unforseen Business Circumstance,7/28/22,
165,Sector 561730: Landscaping,,0,See WARN,,Metco Aurora HQ,,,0,7/28/22,,Metco Landscaping (Aurora HQ),165,0,ADWorks,8/1/22,,,,Unforseen Business Circumstance,7/28/22,
44,Sector 561730: Landscaping,,0,See WARN,,Metco Aurora,,,0,7/28/22,,Metco Landscaping (Aurora),44,0,ADWorks,8/1/22,,,,Unforseen Business Circumstance,7/28/22,
36,Sector 561730: Landscaping,,0,See WARN,,Metco Colo Springs,,,0,7/28/22,,Metco Landscaping (Colo Springs),36,0,El Paso,8/1/22,,,,Unforseen Business Circumstance,7/28/22,
38,Sector 561730: Landscaping,,0,See WARN,,Metco Englewood,,,0,7/28/22,,Metco Landscaping (Englewood),38,0,ADWorks,8/1/22,,,,Unforseen Business Circumstance,7/28/22,
104,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,Various (See WARN),,Chord Energy,,,0,6/30/2023,,Chord Energy,104,0,Denver,9/29/22,,,,Merger wth Whiting & Oasis,12/1/2022,
121,"Sector 31, 311: Food Manufacturing",,0,Not stated,,Platerra,,,0,12/20/22,,Platerra Foods,121,0,"Denver, Boulder",9/29/22,,,,Closure - Cease Operations,11/30/2022,
41,Sector 51: Information,,0,Various (See WARN),,Starry Inc.,,,0,10/21/22,,Starry Inc.,41,0,ADWorks,10/20/22,,,,Business Changes,10/21/2022,
1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,Various (See WARN),,Astra Space inc.,,,0,11/9/22,,Astra Space Inc.,72 (1 in CO),0,Pikes Peak/Teller,11/9/22,,,,Refocus business operations,11/9/2022,
1,Sector 62:Healthcare & Social Assistance,,0,Trainer,,,,,0,1/20/23,,Rume Health,1,0,Denver,11/21/22,,,,Unknown,1/20/2023,
38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,Various (See WARN),,Twitter Supplemental,,,0,1/20/23,,Twitter (Boulder) Supplemental,38 (voluntarily resigned),0,Boulder,11/25/22,,,,Voluntary Resignation,1/20/2023,
43,"Sector 54: Professional, Scientific Services",,0,Various (See WARN),,Inscripta,,,0,,,Inscripta,43,0,Boulder,12/2/22,,,,Closure/Reduction in Force,,
55,Sector 62: Healthcare & Social Assistance,,0,Various (See WARN),,Centura Porter Place,,,0,2/17/23,,Centura Porter Place,55,0,Denver,12/14/22,,,,Closure of Retirement Center,2/17/2023,
666,Sector 23: Construction,,0,Unknown,,Wanzek Construction,,,0,1/3/23,,Wanzek Construction,666,0,Pueblo,1/3/23,,,,Cancellation of Contract,1/3/2023,
,,,,,,,,,,,,,2857,,,TOTAL,,,,,,
3,Sector 81: Other services (except public administration),,4,SSDI,,,,,2,4/21/2021,,SSDI,,,,4/21/2019,,,4,Other,4/21/2019,
0,Sector 56: Administrative and support and waste management and remediation services,,0,Monkeys Avatar,,,,,2,12/31/2020,,Monkey's Avatar,,,,9/1/2020,,,Administrative,COVID/Pandemic Related,9/15/2020,
1,"Sector 54: Professional, scientific and technical services",,0,Haley Jackson,,,,,0,10/1/2021,,Haley A Jackson,,,,10/1/2020,,,House cleaning,COVID/Pandemic Related,10/1/2020,
0,Sector 48: Transportation & Warehousing,,0,Southwest Airlines Update,,,,,0,N/A,,Southwest Airlines - Update,,,,1/8/2021,,,556 furloughs were rescinded,Layoffs Rescinded,N/A,
76,Sector:53: Real Estate Rental & Leasing/531190,,0,Strive Communities Management,,,,,0,3/28/21,,Strive Communities Management,,,,1/14/21,,,Various: See WARN,Closure due to sale,3/15/21,
107,Sector 51: Information,,0,Concentrix,,,,,0,3/31/21,,Concentrix,,,,1/25/21,,,Not dislclosed,Closure,3/31/21,
10,Sector 48: Transportation & Warehousing,,983,United Airlines,,,,,0,3/31/21,,United Airlines,,,,1/29/21,,,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,3/31/21,
280,Sector 22: Utilities/Wind Electric Power Generation,,0,Vestas Blades America,,,,,0,4/17/21,,Vestas Blades America Inc.,,,,2/17/21,,,Not dislclosed,Reduction in Force,4/17/21,
93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,Crestview Management LLC,,,,,0,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,,,2/18/21,,,Not disclosed,Change of Management Company,4/1/21,
107,Sector: 61 Educational Services,,0,Johnson & Wales University,,,,,0,5/4/21,,Johnson & Wales University,,,,2/18/21,,,Not dislclosed,Closure,5/4/21,
87,Sector 48-49: Transportation and warehousing,,0,Orion Logistics,,,,,2,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2/22/2021,,,Delivery Drivers,Other,12/27/2020,
44,Sector 42: Consumer Electronics & Computers Retail,,0,Pomeroy Technologies,,,,,0,4/30/21,,PomeroyTechnologies,,,,2/26/21,,,Various:See WARN,RIF: Loss of contract,4/30/21,
3,Sector 72: Accommodation and food services,,3,Hill,,,,,3,3/11/2021,,Hill,,,,3/11/2021,,,3,COVID/Pandemic Related,1/17/2019,
417,Sector 55:  Management of companies & enterprises,,0,Santander Consumer USA,,,,,0,12/31/21,,Santander Consumer USA,,,,3/23/21,,,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,12/31/21,
400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,Novartis,,,,,0,7/29/21,,"Novartis Gene Therapies, Inc.",,,,3/24/21,,,Not disclosed,Closure of facility,7/9/21,
252,Sector 51: Information,,0,TTECH Services Corporation,,,,,0,7/10/21,,TTECH Services Corporation,,,,4/13/21,,,Hourly customer service positions,Closure,6/26/21,
