workforce_region,occupations,reason,jobs,permanent_job_losses,letter,notice_date,begin_date,end_date,naics,temporary_job_losses,reduced_hours,company,furloughs,workforce_area
,undisclosed,COVID-19 - Temporary Closure,34,,Einstein Brothers,3/26/2020,3/29/20,,72,34,,Einstein Brothers,,Denver DIA
,undisclosed,COVID-19 - Temporary Closure,32,,Etias,3/26/2020,3/29/20,,72,32,,Etias,,Denver DIA
,undisclosed,COVID-19 - Temporary Closure,24,,Que Bueno,3/26/2020,3/29/20,,72,24,,Que Bueno,,Denver DIA
,undisclosed,COVID-19 - Temporary Closure,121,,Root Down,3/26/2020,3/29/20,,72,121,,Root Down,,Denver DIA
,undisclosed,COVID-19 - Temporary Closure,27,,Sara Lee,3/26/2020,3/29,,72,27,,Sara Lee,,Denver DIA
,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,14,,Suitsupply,3/26/2020,3/26/20,,44,,,Suitsupply,14,Denver
,undisclosed,COVID-19 - Temporary Closure,116,,Timberline Steaks & Grill,3/26/2020,3/29/20,,72,116,,Timberline Steaks and Grill,,Denver DIA
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,182,,Curtis Hotel,3/27/2020,3/27/20,,72,182,,Curtis Hotel,,Denver
,undisclosed,COVID 19- Temporary Closure,2,,Dynalectric,3/27/2020,3/13/20,,23,2,,Dynalectric Company,,Boulder
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,111,,Elizabeth Hotel,3/27/2020,3/27/20,,72,111,,Elizabeth Hotel,,Larimer
,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,126,,,3/27/2020,3/27/20,,72,126,,Embassy Suites & Hilton Garden Inn Boulder,,Boulder
,Not Disclosed,Furlough,26,,Factual Data,3/27/2020,3/27/20,,56,,,Factual Data,26,Boulder
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,446,,Great Wolf,3/27/2020,3/16/20,,72,446,,Great Wolf Lodge,,Pikes Peak
,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,37,,ICWG,3/27/2020,3/31/20,,,,,International Car Wash Group,37,Arapahoe/Douglas
,undisclosed,COVID-19 - Temporary Closure,16,,KFC,3/27/2020,3/29/20,,72,16,,KFC-PHX,,Denver DIA
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,97,,Maven Hotel,3/27/2020,3/27/20,,72,97,,Maven Hotel at Dairy Block,,Denver
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,186,,Oxford Hotel,3/27/2020,3/27/20,,72,186,,Oxford Hotel,,Denver
,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,12,,Paper Source Denver,3/27/2020,3/29/20,,32,12,,Paper Source,,Denver
,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,6,,Paper Source AD,3/27/2020,3/29/20,,32,6,,Paper Source,,Arapahoe/Douglas
,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,13,,Paper Source Pikes Peak,3/27/2020,3/29/20,,32,13,,Paper Source,,Pikes Peak
,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,80,80,Septodont,3/27/2020,6/26/20 & 12/29/20,,32,,,Septodont Inc.,,Boulder
,66 +14,Furlough,3,,Nederland,3/27/2020,3/27/20,,92,,,Town of Nederland,3,Boulder
,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,33,,Stevinson Chevrolet West,3/28/2020,3/30/20,,44,33,,Stevinson Chevrolet West,,Jefferson (Lakewood)
,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,32,,Stevinson Imports,3/28/2020,3/30/20,,44,32,,Stevinson Imports Inc.,,Arapahoe/Douglas
,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,34,,Stevison Lexus of Frederick,3/28/2020,3/30/20,,44,34,,Stevinson Lexus of Frederick,,Weld
,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,71,,Stevinson of Lakewood,3/28/2020,3/30/20,,44,71,,Stevinson Lexus of Lakewood,,Jefferson (Golden)
,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,73,,Stevinson Toyota East,3/28/2020,3/30/20,,44,73,,Stevinson Toyota East,,Arapahoe/Douglas
,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,93,,Stevinson Toyota West,3/28/2020,3/30/20,,44,93,,Stevinson Toyota West,,Jefferson (Lakewood)
,Not disclosed,Furlough,186,,Colo Athletic Boulder,3/30/2020,3/20/20,,79,,,Colorado Athletic Club - Boulder,186,Boulder
,Not disclosed,Furlough,115,,Colorado Athletic - DTC,3/30/2020,3/20/20,,79,,,Colorado Athletic Club - DTC,115,Arapahoe/Dougless
,Not disclosed,Furlough,115,,Colorado Athletic Flatiron,3/30/2020,3/20/20,,79,,,Colorado Athletic Club - Flatiron,115,Boulder
,Not disclosed,Furlough,135,,Colorado Athletic Inverness,3/30/2020,3/20/20,,79,,,Colorado Athletic Club - Inverness,135,Arapahoe/Dougless
,Not disclosed,Furlough,192,,Colorado Athletic Monaco,3/30/2020,3/20/20,,79,,,Colorado Athletic Club - Monaco,192,Denver
,Not disclosed,Furlough,144,,Colo Athletic Tabor Ctr,3/30/2020,3/20/20,,79,,,Colorado Athletic Club - Tabor Center,144,Denver
,Not disclosed,Furlough,88,,Colorado Athletic Union Station,3/30/2020,3/20/20,,79,,,Colorado Athletic Club - Union Station,88,Denver
,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,118,,Embassy Suites,3/30/2020,3/19/20,,72,118,,Ebassy Suites Denver Downtown,,Denver
,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,112,,JW Marriott,3/30/2020,3/23/20,,72,112,,JW Marriott Denver Cherry Creek,,Denver
,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,196,,Denver Marriott Tech Ctr,3/30/2020,3/17/20,,72,196,,Mariott Denver Tech Center,,Denver
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,97,,Arapahoe Fitness,3/31/2020,3/31/20,,71,,,Arapahoe Fitness LLC,97,Arapahoe/Dougless
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,52,,Aurora Health & Fitness,3/31/2020,3/31/20,,71,,,Aurora Health & Fitness,52,Arapahoe/Dougless
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,59,,Col Fitness Holdings,3/31/2020,3/31/20,,79,,,Colorado Fitness Holdings,59,Pikes Peak
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,107,,North Co Springs Health & Fitness,3/31/2020,3/31/20,,71,,,North Colorado Springs Health & Fitness,107,Pikes Peak
,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,"1,411",,Broadmoor,3/31/2020,3/29/20,,72,1411,,The Broadmoor,,Pikes Peak
,Not disclosed,Mass Layoff- Temporary,53,,Bartaco,4/1/2020,3/21/20,,72,53,,Bartaco,,Boulder
,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,61,,Mercedes of Littleton,4/1/2020,"3/20/20, 3/24/20, & 3/26/20",,44,61,,Mercedes-Benz of Little (European Motorcars of Littleton),,Arapahoe/Douglas
,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,63,,Mile High Honda,4/1/2020,"3/24/20, 3/26/20 & 3/30/20",,44,63,,Mile High Honda/Acura (Braman Colorado Imports),,Denver
,Not disclosed,COVID-19 Temporary Closure,11,,Outrigger,4/1/2020,4/3/20,,72,11,,Outrigger Marketing,,Arapahoe/Douglas
,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,45,,Prestige Imp.,4/1/2020,"3/23/20, 3/24/20, & 3/26/20",,44,45,,Prestige Imports (Braman Colorado European Imports),,Jefferson
,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,48,,Sage Hospitality,4/1/2020,3/17/20,,72,48,,Sage Hospitality Group,,Denver
,Not disclosed,COVID-19 Temporary Closure,134,,Shamrock Denver,4/1/2020,,,42,134,,Shamrock Foods,,Adams
,Not disclosed,COVID-19 Temporary Closure,11,,Shamrock Commerce C,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,42,11,,Shamrock Foods,,Denver
,Various: Request WARN for detail.,COVID-19 - Temporary Closure,87,,Doubletree DTC,4/2/2020,3/13/20,,72,87,,Doubletree Denver Tech Center,,Arapahoe/Douglas
,Various: Request WARN for detail.,COVID-19 - Temporary Closure,52,,Doubletree GJ,4/2/2020,3/13/20,,72,52,,Doubletree Grand Junction,,Mesa
,Various: Request WARN for detail.,COVID-19 - Temporary Closure,1,,Dynalectric,4/2/2020,3/30/20,,23,1,,Dynalectric Company,,Denver
,Various: Request WARN for detail.,COVID-19 - Temporary Closure,183,,Liberty Oilfield,4/2/2020,4/2/20,,54,183,,Liberty Oilfield Services,,Adams
,Various: Request WARN for detail.,COVID-19 - Temporary Closure,111,,Renaissance,4/2/2020,3/13/20,,72,111,,Renaissance Hotel Denver Downton,,Denver
,Various: Request WARN for detail.,COVID-19 - Temporary Closure,102,,Jacquard,4/2/2020,3/13/20,,72,102,,The Jacquard Hotel & Rooftop - Update,,Denver
,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,101,,Marriott CS,4/3/2020,3/16/20,,72,101,,Marriott Colorado Springs,,Pikes Peak
,Unspecified,COVID-19 - Temporary Closure,42,,Mike Shaw,4/3/2020,4/3/20,,44,42,,Mike Shaw Chrysler Dodge Jeep Ram,,Weld
,"Quality Control, technicians, engineers & others",Closure,210,,,1/8/2019,3/22/19,,,,,AstraZeneca,,Boulder & Longmont
,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),18,,,1/2/2019,"3/3/19, 3/31/19",,,,,The Inn at Cherry Creek,,Denver
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,203,,,1/9/2019,3/10/19  (184) & 5/31/19  (19),,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs
,"Production workers, auditors, technicians & others",Closure,61,,,3/25/2019,"3/25/19, 4/24/19, 5/24/19",,,,,Westrock,,Arapahoe/Douglas
,"Managers/Directors, therapists, instructors, & others",Closure,134,,,1/18/2019,4/15/19,,,,,Pura Vida Fitness & Spa,,Denver
,Not reported,Closure,100,,,2/5/19,5/24/19 - 3/20/20,,,,,"Conagra Brands, Inc.",,Boulder
,"Production technicians, chemists, process & others",Closure,116,,,2/11/2019,4/13/19 - 5/19/19,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield
,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,3,,,2/13/2019,4/12/19,,,,,Spectrum Pharmaceuticals,,Denver
,"Various: administration, engineers, & others",Merger,57,,,1/15/2019,3/1/19,,,,,Resolute Natural Resources Company LLC,,Denver
,"Management, Production Technicans, administrative, Material Handlers",Closure,56,,,3/18/2019,5/18/19 - 6/1/19,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,60,,,3/1/19 (received on 3/22/19),6/30/19,,,,,National Express Transit (NEXT),,Pikes Peak
,Not disclosed in WARN,Downsizing,850,,,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,,,,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial)
,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,283,,,4/26/2019,6/30/19,,,,,Crothall Healthcare Environmental Services,,Arapahoe/Douglas
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,24,,,7/6/19-7/31/19,7/6/19 - 7/31/19,,,,,Sandoz-Novartis,,Broomfield
,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Closure,74,,,5/10/2019,8/2/19 - 3/31/20,,,,,Upsher-Smith Laboratories LLC,,Denver
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,67,,,7/8/2019,9/7/19 - 12/31/19,,,,,Sandoz-Novartis,,Broomfield
