email,temporary_job_losses,workforce_region,jobs,end_date,letter,occupations,received_date,reason,notice_date,begin_date,phone,company,contact,at_the_location,fein,furloughs,permanent_job_losses,workforce_area,dropdown,location,naics,reduced_hours
,0,,64,10/1/23,Namaste Alzheimer Center,Medical Professionals (see WARN),7/20/23,Closure,7/20/23,10/1/2023,,Namasté Alzheimer Center,,,,0,64,Pikes Peak,,,Sector: 62: Healthcare and Social Assistance,0
,0,,15,10/5/2023,DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators",7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,9/22/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),,,,0,15,Pikes Peak,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0
,0,,Unknown,1/31/24,Novembal,Unknown,7/28/23,Closure,7/28/23,9/30/2023,,Novembal,,,,0,Unknown,Unknown (possibly rural & remote),,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0
,0,,331,7/30/23,Yellow Corporation,Not specified in WARN,8/1/23,Closure,7/30/23,7/30/2023,,Yellow Corporation & Operating Affiliates,,,,0,"22,000*",Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0
,0,,Unknown,,See WARN for Yellow Corporation,,8/1/23,,7/30/23,7/30/23,,YRC Inc dba YRC Freight,,,,0,*,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0
,0,,Unknown,,See WARN for Yellow Corporation,,8/1/23,,7/30/23,7/30/23,,USF Holland,,,,0,*,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0
,0,,Unknown,,See WARN for Yellow Corporation,,8/1/23,,7/30/23,7/30/23,,New Penn Motor Express LLC,,,,0,*,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0
,0,,Unknown,,See WARN for Yellow Corporation,,8/1/23,,7/30/23,7/30/23,,"USF Reddaway, Inc.",,,,0,*,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0
,0,,24,11/3/23,KeHE,Not disclosed,8/2/23,Contract loss,8/2/23,11/3/2023,,"KeHe Distributors, Inc.",,,,0,24,Arapahoe/Douglas,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0
,0,,10,10/19/23,DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,8/7/23,Mass Layoff,8/7/23,10/6/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),,,,0,10,Arapahoe/Douglas,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0
,0,,61 (all locations)*,8/4/23,Astra Space Ops,See WARN for details.,8/7/23,RIF,8/7/23,8/4/2023,,Astra Space Operations,,,,0,61,Unknown,,,Sector 33: Manufacturing,0
,0,,94,11/3/23,Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,Closure,8/9/23,11/3/2023,,Federal Express - Colorado Springs,,,,0,94,Pikes Peak,,,Sector 49: Transportation and Warehousing,0
,0,,53,11/3/23,Federal Express,See WARN for details,8/10/23,Closure,8/10/23,11/3/2023,,Federal Express  - Pueblo,,,,0,53,Pueblo,,,Sector 49: Transportation and Warehousing,0
,0,,14,10/12/23,Amentum,See WARN for details,8/11/23,Closure (completion of milestone),8/11/23,10/12/2023,,Amentum,,,,0,14,Pueblo,,,"Sector: 56,2910: Remediation Services",0
,0,,154,12/31/23,Ouray Sportsware,See WARN for details.,8/18/23,Closure,8/18/23,10/17/2023,,Ouray Sportsware - L2 Brands,,,,0,2,Arapahoe/Douglas,,,Sector 45: Retail Trade,0
,0,,59 (all locations)*,10/17/23,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,Streamline Operations,8/18/23,10/17/2023,,Immunity Bio Inc.,,,,0,59,Unknown,,,"Sector 54: Professional, Scientific, & Technical Services",0
,0,,199 Max * (most all will be offered jobs),10/31/23,Chevron,Not specified,8/25/23,Restructuring following acquisition,8/25/23,10/31/2023,,Chevron USA,,,,0,Unknown,"Denver, Weld",,,"Sector 32,4110: Petroleum Refineries",0
,0,,110,10/26/23,PSSI,Not specified,8/29/23,Contract ending,8/29/23,10/26/2023,,Packers Sanitation Services (PSSI),,,,0,110,Rural Consortium,,,Sector: 562212 - Solid Waste Landfill,0
,0,,70,8/25/23,Aktiv Pharma,,8/29/23,,8/29/23,8/25/23,,Aktiv Phama,,,,0,70,Larimer & Rural Consortium,,,Sector 33: Manufacturing/Pharmaceuticals,0
,0,,60,8/31/23,Prescient,Not specified,8/31/23,Closure,8/31/23,8/31/23,,Prescient LLC,,,,0,60,Jefferson,,,Sector 33: Manufacturing,0
,0,,25,12/31/23,American Nursery Services,Not specified,9/12/23,Closure,9/5/23,12/31/23,,American Nursery Services,,,,0,25,Unspecified,,,Sector 44: Retail Trade,0
,0,,10 in CO / 95 total all states,11/7/23,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",9/8/23,,9/7/23,11/7/23,,Divvy Homes Inc.,,,,0,10,Unspecified,,,Sector 52: Finance & Insurance,0
,0,,21,11/17/23,Amentum,"Operators, technicians, transporter coordinator, scheduler",9/15/23,Completion of Project Milestone 4,9/15/23,11/17/23,,Amentum,,,,0,21,Pueblo,,,"Sector: 56,2910: Remediation Services",0
,0,,135 (2 in CO),11/30/23,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,Reduction in Force,9/29/23,11/30/23,,First Savings Bank,,,,0,2,Remote workers,,,Sector: 52: Finance & Insurance,0
,,,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,,10/2/23,,10/2/23,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,Sector 2022: Publishing,
,0,,Not stated,12/4/23,Pfizer,Not stated,10/3/23,Reduction in Force,10/3/23,12/4/23,,Pfizer,,,,0,Not Stated,Boulder,,,Sector 32: Manufacturing,0
,0,,84,12/17/2023,SMX Cargo LLC,,10/11/23,,10/9/23,12/17/2023,,SMX Cargo LLC,,,,0,84,Denver,,,561320/ Temporary Help Services,0
,0,,51,12/15/23,Cygnus Home Services dba Yelloh,"Various including route sales people, material handlers, service operation",10/25/23,Closure,10/25/23,12/15/23,,Cygnus Home Service dba Yelloh,,,,0,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,"72,2330: Mobile Food Service",0
,0,,67,1/11/23,DePuy Spine LP,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,Closure,10/30/23,12/29/23,,Depuy Spine LP (Johnson & Johnson),,,,0,5,Pikes Peak (El Paso),,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0
,0,,466,7/21/24,Dish Network LLC,Various (See WARN),11/8/23,Reduction in Force,11/8/23,1/7/24,,Dish Network LLC,,,,0,466,Arapahoe/Douglas,,,Sector 517111: Wired Telecommunications Carriers,0
,0,,33,7/22/23,Dish Network Supplement,Various (See WARN),11/9/23,Reduction in Force,11/9/23,1/8/24,,Dish Network LLC Supplement,,,,0,33,Arapahoe/Douglas,,,Sector 517111: Wired Telecommunications Carriers,0
,0,,54,1/31/2024,Amentum,Various (See WARN),11/21/23,Completion of PCAPP Milestones,11/21/23,1/1/24,,Amentum,,,,0,54,Pueblo,,,"Sector: 56,2910: Remediation Services",0
,0,,184,1/26/24,Broadcomm - VM Ware,Not specified,11/27/23,Merger Related,11/27/23,1/26/24,,Broadcom / VM Ware,,,,0,184,Broomfield,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0
,0,,60,1/31/24,Matheson Flight Extenders Inc,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,Closure,12/1/23,1/31/24,,Matheson Flight Extenders Inc.,,,,0,60,Denver,,,Sector 49: Transportation and Warehousing,0
,0,,1,12/1/23,FSC Edge,Not specified,12/1/23,Closure,12/1/23,12/1/23,,FSC Edge,,,,0,1,Broomfield,,,,0
,0,,122,5/10/22,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Loss of Service Contract,3/11/21,5/10/22,,DPI Specialty Foods,,,,0,122,Adams,,,Sector 42: Wholesale Trade,0
,0,,160,12/31/21,513 Hotel Operating,Various,,Sale of Company,12/30/21,12/31/21,,513 Hotel Operating,,,,0,160,Pikes Peak/Teller,,,Sector 72: Accomodation & Food Services,0
,0,,143,3/5/22,Good Samaritan,Healthcare workers,,Closure,1/3/22,3/5/22,,Good Samaritan - Bonell Community,,,,0,143,Weld,,,Sector 62: Healthcare & Social Assistance,0
,0,,87,1/4/23,Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Not disclossed,1-4-22,1/4/2023,,Twitter (Boulder),,,,0,87,Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0
,0,,194,12/23/22,American Financing,Not provided,,Unforeseeable business circumstances,1-16-22,11/18/2022,,American Financing Company,,,,0,194,AdWorks,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0
,0,,36,3/21/22,Zillow Group,Not stated,,Closure,1/20/22,1/3/22,,Zillow Group - Supplemental,,,,0,36,ADWorks,,,Sector 53: Real Estate Rental & Leasing,0
,0,,39,4/18/22,Zillow Group,Not stated,,Closure,2/17/22,3/21/22,,Zillow Group - Supplemental,,,,0,39,ADWorks,,,Sector: 53: Real Estate Rental & Leasing,0
,0,,1,2/16/22,Ready Responders Inc.,Director Product Security,,Not disclosed,2/18/22,2/1/22,,Ready Responders Inc.,,,,0,1,Not Disclosed,,,Sector 62 Healthcare  & Social Services,0
,Unknown,,Unknown,5/23/22,Watsonville Community Hospital,Not stated,,Closure,3-17-22,5/16/22,,Watsonville Community Hospital,,,,Unknown,Unknown,Rural Consortium (Salida),,,Sector 62: Healthcare & Social Assistance,0
,0,,44,5/20/22,Zillow Group,Not stated,,Closure,3/21/22,1/2/22,,Zillow Group - Supplemental,,,,0,44,ADWorks,,,Sector 53: Real Estate Rental & Leasing,0
,0,,9,7/30/2022,Cripple Creek,Health care professionals,,Closure,4/15/2022,3/3/2022,,Cripple Creek Care Center,,,,0,0,Pikes Peak/Teller,,,Sector 62: Healthcare & Social Assistance,9
,95,,95,6/2/22,Sparboe Farms,Various (See WARN),,Closure (Temporary),5/2/22,05/04/22,,Sparboe Farms,,,,0,0,Weld,,,"Sector: 11: Agriculture, forestry, fishing & hunting",0
,0,,658,7/21/22,Watsonville Community Hospital,Various (See WARN),,Closure (Sale of Business),5/11/22,7/14/22,,Watsonville Community Hospital (Update),,,,0,658,Rural Consortium (Salida),,,Sector 62: Healthcare & Social Assistance,0
,0,,10,9/26/22,,Not stated,,COVID/Pandemic,6/1/2022,9/26/2024,,All Money Financial Group,,,,0,10,Denver,,,Sector 52: Finance and Insurance,0
,6,,6,6/24/22,Total Energy Solutions,Not stated,,Lost funding,6/13/22,6/13/2022,,Total Energy Solutions,,,,0,0,PikePeak/Teller,,,Sector 22: Utilities,0
,0,,144,8/22/2022,Integrated Health,Health care professionals,,Closure,6/23/2022,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",,,,0,144,Pikes Peak/Teller,,,Sector 62: Healthcare & Social Assistance,0
,0,,144,8/22/22,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Closure,6/23/22,8/22/2022,,Vivage,,,,0,144,Pikes Peak/Teller,,,Sector 62: Healthcare & Social Assistance,0
,0,,673,8/31/2022,Watsonville Community Hospital (Update),Various (See WARN),,Closure (Sale of Business),7/11/2022,8/17/2022,,Watsonville Community Hospital (Update),,,,0,673,Rural Consortium (Salida),,,Sector 62: Healthcare & Social Assistance,0
,0,,230,9/30/22,HSS Inc.,See WARN,,Loss of Contract w/City of Denver,7/12/22,9/1/2022,,HSS Inc.,,,,0,230,Denver,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0
,0,,60,7/28/22,Metco Arvada,See WARN,,Unforseen Business Circumstance,8/1/22,7/28/22,,Metco Landscaping (Arvada),,,,0,60,Jefferson,,,Sector 561730: Landscaping,0
,0,,165,7/28/22,Metco Aurora HQ,See WARN,,Unforseen Business Circumstance,8/1/22,7/28/22,,Metco Landscaping (Aurora HQ),,,,0,165,ADWorks,,,Sector 561730: Landscaping,0
,0,,44,7/28/22,Metco Aurora,See WARN,,Unforseen Business Circumstance,8/1/22,7/28/22,,Metco Landscaping (Aurora),,,,0,44,ADWorks,,,Sector 561730: Landscaping,0
,0,,36,7/28/22,Metco Colo Springs,See WARN,,Unforseen Business Circumstance,8/1/22,7/28/22,,Metco Landscaping (Colo Springs),,,,0,36,El Paso,,,Sector 561730: Landscaping,0
,0,,38,7/28/22,Metco Englewood,See WARN,,Unforseen Business Circumstance,8/1/22,7/28/22,,Metco Landscaping (Englewood),,,,0,38,ADWorks,,,Sector 561730: Landscaping,0
,0,,104,6/30/2023,Chord Energy,Various (See WARN),,Merger wth Whiting & Oasis,9/29/22,12/1/2022,,Chord Energy,,,,0,104,Denver,,,Sector: 22 Utilities 118 Other Electrical Power Generators,0
,0,,121,12/20/22,Platerra,Not stated,,Closure - Cease Operations,9/29/22,11/30/2022,,Platerra Foods,,,,0,121,"Denver, Boulder",,,"Sector 31, 311: Food Manufacturing",0
,0,,41,10/21/22,Starry Inc.,Various (See WARN),,Business Changes,10/20/22,10/21/2022,,Starry Inc.,,,,0,41,ADWorks,,,Sector 51: Information,0
,0,,72 (1 in CO),11/9/22,Astra Space inc.,Various (See WARN),,Refocus business operations,11/9/22,11/9/2022,,Astra Space Inc.,,,,0,1 (of 72 in CO),Pikes Peak/Teller,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0
,0,,1,1/20/23,,Trainer,,Unknown,11/21/22,1/20/2023,,Rume Health,,,,0,1,Denver,,,Sector 62:Healthcare & Social Assistance,0
,0,,38 (voluntarily resigned),1/20/23,Twitter Supplemental,Various (See WARN),,Voluntary Resignation,11/25/22,1/20/2023,,Twitter (Boulder) Supplemental,,,,0,38 (resigned voluntarily),Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0
,0,,43,,Inscripta,Various (See WARN),,Closure/Reduction in Force,12/2/22,,,Inscripta,,,,0,43,Boulder,,,"Sector 54: Professional, Scientific Services",0
,0,,55,2/17/23,Centura Porter Place,Various (See WARN),,Closure of Retirement Center,12/14/22,2/17/2023,,Centura Porter Place,,,,0,55,Denver,,,Sector 62: Healthcare & Social Assistance,0
,0,,666,1/3/23,Wanzek Construction,Unknown,,Cancellation of Contract,1/3/23,1/3/2023,,Wanzek Construction,,,,0,666,Pueblo,,,Sector 23: Construction,0
,,,2857,,,,,,TOTAL,,,,,,,,,,,,,
,2,,,4/21/2021,,SSDI,,Other,4/21/2019,4/21/2019,,SSDI,,,,4,3,,4,,Sector 81: Other services (except public administration),
,2,,,12/31/2020,,Monkeys Avatar,,COVID/Pandemic Related,9/1/2020,9/15/2020,,Monkey's Avatar,,,,0,0,,Administrative,,Sector 56: Administrative and support and waste management and remediation services,
,0,,,10/1/2021,,Haley Jackson,,COVID/Pandemic Related,10/1/2020,10/1/2020,,Haley A Jackson,,,,0,1,,House cleaning,,"Sector 54: Professional, scientific and technical services",
,0,,,N/A,,Southwest Airlines Update,,Layoffs Rescinded,1/8/2021,N/A,,Southwest Airlines - Update,,,,0,0,,556 furloughs were rescinded,,Sector 48: Transportation & Warehousing,
,0,,,3/28/21,,Strive Communities Management,,Closure due to sale,1/14/21,3/15/21,,Strive Communities Management,,,,0,76,,Various: See WARN,,Sector:53: Real Estate Rental & Leasing/531190,
,0,,,3/31/21,,Concentrix,,Closure,1/25/21,3/31/21,,Concentrix,,,,0,107,,Not dislclosed,,Sector 51: Information,
,0,,,3/31/21,,United Airlines,,COVID-19 Decrease in air travel,1/29/21,3/31/21,,United Airlines,,,,983,10,,"Front line employees, management & administration positions",,Sector 48: Transportation & Warehousing,
,0,,,4/17/21,,Vestas Blades America,,Reduction in Force,2/17/21,4/17/21,,Vestas Blades America Inc.,,,,0,280,,Not dislclosed,,Sector 22: Utilities/Wind Electric Power Generation,
,0,,,4/1/21,,Crestview Management LLC,,Change of Management Company,2/18/21,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,,,0,93,,Not disclosed,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
,0,,,5/4/21,,Johnson & Wales University,,Closure,2/18/21,5/4/21,,Johnson & Wales University,,,,0,107,,Not dislclosed,,Sector: 61 Educational Services,
,2,,,2/27/2021,,Orion Logistics,,Other,2/22/2021,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,0,87,,Delivery Drivers,,Sector 48-49: Transportation and warehousing,
,0,,,4/30/21,,Pomeroy Technologies,,RIF: Loss of contract,2/26/21,4/30/21,,PomeroyTechnologies,,,,0,44,,Various:See WARN,,Sector 42: Consumer Electronics & Computers Retail,
,3,,,3/11/2021,,Hill,,COVID/Pandemic Related,3/11/2021,1/17/2019,,Hill,,,,3,3,,3,,Sector 72: Accommodation and food services,
,0,,,12/31/21,,Santander Consumer USA,,Restructuring  & Closure,3/23/21,12/31/21,,Santander Consumer USA,,,,0,417,,"Primarily collections agents, customer service representatives and management",,Sector 55:  Management of companies & enterprises,
,0,,,7/29/21,,Novartis,,Closure of facility,3/24/21,7/9/21,,"Novartis Gene Therapies, Inc.",,,,0,400,,Not disclosed,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
,0,,,7/10/21,,TTECH Services Corporation,,Closure,4/13/21,6/26/21,,TTECH Services Corporation,,,,0,252,,Hourly customer service positions,,Sector 51: Information,
