begin_date,fein,reduced_hours,workforce_area,reason,phone,temporary_job_losses,letter,received_date,dropdown,workforce_region,end_date,naics,notice_date,contact,permanent_job_losses,company,location,email,at_the_location,jobs,occupations,furloughs
6/30/23,,0,Denver,Not specified,,0,MV Transportation,4/28/23,,,6/30/23,Sector 48: Transportation & Warehousing,4/27/23,,198,MV Transportation,,,,198,"Drivers, Dispatchers, Admin, Utility Worker",0
7/1/2023,,0,Denver,Loss of Contract,,0,Via Mobility Services,5/22/23,,,7/1/23,Sector 48: Transporation and Warehousing,5/1/23,,120,Via Mobility Services,,,,120,"Administrative support, operatives,  & service workers.",0
6/23/23,,0,Multi area,Bankrupcy,,0,Davids Bridal Update,5/24/23,,,6/30/23,Sector 44: Retail Trade,5/24/23,,138,Davids Bridal (Update),,,,138,Various (See WARN),0
7/27/2023,,0,Pueblo,Closure (Phase 1),,0,Amentum,5/26/23,,,7/28/2023,"Sector: 56,2910: Remediation Services",5/26/23,,19,Amentum,,,,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",0
7/29/2023,,0,Denver,Closure,,0,Hard Rock Cafe,5/30/23,,,7/29/23,Sector 72: Accommodation & Food Services,5/30/23,,54,Hard Rock Cafe International STD,,,,54,Restaurant workers,0
8/20/2023,,0,Multi Area,Bankrupcy,,0,Davids Bridal Update,6/12/23,,,9/2/2023,Sector 44: Retail Trade,6/12/23,,138,Davids Bridal (Update),,,,138,Not disclosed,0
8/14/2023,,0,Pueblo,Closure of production & distribution operations,,0,Gannett Pueblo Chieftain,6/13/23,,,8/14/23,Sector 2022: Publishing,6/13/23,,50,Gannett (Pueblo Chieftian),,,,50,Production positions (see WARN),0
8/14/2023,,0,Multi Area,Mass layoff,,0,Bitwise Industries,6/14/23,,,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,13,Bitwise Industries,,,,13,Multiple (See WARN),0
6/23/2023,,0,"Rural Consortium, Denver",Mass Layoff,,0,Friday Health Plans Update 6-19-23,6/19/23,,,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,323,Friday Health Plans Update (6-19-23),,,,323,Rural Consortium and Denver,0
8/21/2023,,0,Weld,Mass Layoff,,0,Autism Home Support Srvs Greeley,6/20/23,,,9/19/23,"Sector 62,1600: Home Healthcare Services",6/20/23,,70,Autism Home Support Services (Greeley),,,,70,Multiple (See WARN),0
8/21/2023,,0,Adams,Mass Layoff,,0,Autism Home Support Svs Westminster,6/20/23,,,9/19/23,"Sector 62,1600: Home Healthcare Services",6/20/23,,68,Autism Home Support Services (Westminster),,,,68,Multiple (See WARN),0
8/21/2023,,0,ADWorks,Mass Layoff,,0,Autism Home Support Services Centennial,6/20/23,,,9/19/21,"Sector: 62,1600 Home Healthcare Services",6/20/23,,101,Autism Home Support Services (Centennial),,,,101,Multiple (See WARN),0
7/17/2023,,0,Multi-Area,Mass Layoff,,0,Davids Bridal Update 6-29-23,6/29/23,,,7/31/23,Sector 44: Retail Trade,6/29/23,,138,Davids Bridal Update 6-29-23,,,,Date Change,Bankrupcy,0
8/31/2023,,0,"Rural Consortium, Denver",Mass Layoff,,0,Community Development Institute Head Start,6/30/23,,,8/31/33,Sector 62: Health Care and Social Assistance,6/30/23,,120,CDI HS (Community Development Institute Head Start),,,,120,Rural Consortium,0
8/31/2023,,0,Rural Consortium  (Pueblo),Reduction in Force (End Project),,0,Amentum,7/3/23,,,8/31/23,"Sector: 56,2910: Remediation Services",7/3/23,,27,Amentum,,,,27,Multiple (See WARN),0
9/15/2023,,0,Adams,Reduction in Force (End Project),,0,Bank of the West,7/11/23,,,9/15/23,"Sector 52,2110: Commercial Banking",7/11/23,,56,Bank of the West,,,,56,Not specified in WARN,0
10/1/2023,,0,Pikes Peak,Closure,,0,Namaste Alzheimer Center,7/20/23,,,10/1/23,Sector: 62: Healthcare and Social Assistance,7/20/23,,64,Namasté Alzheimer Center,,,,64,Medical Professionals (see WARN),0
9/22/2023,,0,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",,0,DePuy Spine Limited Partnership,7/24/23,,,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,15,DePuy Spine Limited Partnership (Johnson & Johnson),,,,15,"Materials Handling, Inspector, Operators",0
9/30/2023,,0,Unknown (possibly rural & remote),Closure,,0,Novembal,7/28/23,,,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,Unknown,Novembal,,,,Unknown,Unknown,0
7/30/2023,,0,Unknown,Closure,,0,Yellow Corporation,8/1/23,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,"22,000*",Yellow Corporation & Operating Affiliates,,,,331,Not specified in WARN,0
7/30/23,,0,Unknown,,,0,See WARN for Yellow Corporation,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,*,YRC Inc dba YRC Freight,,,,Unknown,,0
7/30/23,,0,Unknown,,,0,See WARN for Yellow Corporation,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,*,USF Holland,,,,Unknown,,0
7/30/23,,0,Unknown,,,0,See WARN for Yellow Corporation,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,*,New Penn Motor Express LLC,,,,Unknown,,0
7/30/23,,0,Unknown,,,0,See WARN for Yellow Corporation,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,*,"USF Reddaway, Inc.",,,,Unknown,,0
11/3/2023,,0,Arapahoe/Douglas,Contract loss,,0,KeHE,8/2/23,,,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,24,"KeHe Distributors, Inc.",,,,24,Not disclosed,0
10/6/2023,,0,Arapahoe/Douglas,Mass Layoff,,0,DePuy Spine Limited Partnership,8/7/23,,,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,10,DePuy Spine Limited Partnership (Johnson & Johnson),,,,10,Material Handling Distribution Operators 2&3,0
8/4/2023,,0,Unknown,RIF,,0,Astra Space Ops,8/7/23,,,8/4/23,Sector 33: Manufacturing,8/7/23,,61,Astra Space Operations,,,,61 (all locations)*,See WARN for details.,0
11/3/2023,,0,Pikes Peak,Closure,,0,Federal Express,8/9/23,,,11/3/23,Sector 49: Transportation and Warehousing,8/9/23,,94,Federal Express - Colorado Springs,,,,94,"Couriers, Service Agents, Handlers and Operations Leads",0
11/3/2023,,0,Pueblo,Closure,,0,Federal Express,8/10/23,,,11/3/23,Sector 49: Transportation and Warehousing,8/10/23,,53,Federal Express  - Pueblo,,,,53,See WARN for details,0
10/12/2023,,0,Pueblo,Closure (completion of milestone),,0,Amentum,8/11/23,,,10/12/23,"Sector: 56,2910: Remediation Services",8/11/23,,14,Amentum,,,,14,See WARN for details,0
10/17/2023,,0,Arapahoe/Douglas,Closure,,0,Ouray Sportsware,8/18/23,,,12/31/23,Sector 45: Retail Trade,8/18/23,,2,Ouray Sportsware - L2 Brands,,,,154,See WARN for details.,0
10/17/2023,,0,Unknown,Streamline Operations,,0,Immunity Bio Inc.,8/18/23,,,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,59,Immunity Bio Inc.,,,,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0
10/31/2023,,0,"Denver, Weld",Restructuring following acquisition,,0,Chevron,8/25/23,,,10/31/23,"Sector 32,4110: Petroleum Refineries",8/25/23,,Unknown,Chevron USA,,,,199 Max * (most all will be offered jobs),Not specified,0
10/26/2023,,0,Rural Consortium,Contract ending,,0,PSSI,8/29/23,,,10/26/23,Sector: 562212 - Solid Waste Landfill,8/29/23,,110,Packers Sanitation Services (PSSI),,,,110,Not specified,0
8/25/23,,0,Larimer & Rural Consortium,,,0,Aktiv Pharma,8/29/23,,,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,70,Aktiv Phama,,,,70,,0
8/31/23,,0,Jefferson,Closure,,0,Prescient,8/31/23,,,8/31/23,Sector 33: Manufacturing,8/31/23,,60,Prescient LLC,,,,60,Not specified,0
12/31/23,,0,Unspecified,Closure,,0,American Nursery Services,9/12/23,,,12/31/23,Sector 44: Retail Trade,9/5/23,,25,American Nursery Services,,,,25,Not specified,0
11/7/23,,0,Unspecified,,,0,Divvy Homes Inc.,9/8/23,,,11/7/23,Sector 52: Finance & Insurance,9/7/23,,10,Divvy Homes Inc.,,,,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",0
11/17/23,,0,Pueblo,Completion of Project Milestone 4,,0,Amentum,9/15/23,,,11/17/23,"Sector: 56,2910: Remediation Services",9/15/23,,21,Amentum,,,,21,"Operators, technicians, transporter coordinator, scheduler",0
11/30/23,,0,Remote workers,Reduction in Force,,0,First Savings Bank,9/29/23,,,11/30/23,Sector: 52: Finance & Insurance,9/29/23,,2,First Savings Bank,,,,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0
,,,,,,,Gannett-Pueblo Chieftain Update,10/2/23,,,,Sector 2022: Publishing,10/2/23,,,Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23,,
12/4/23,,0,Boulder,Reduction in Force,,0,Pfizer,10/3/23,,,12/4/23,Sector 32: Manufacturing,10/3/23,,Not Stated,Pfizer,,,,Not stated,Not stated,0
12/17/2023,,0,Denver,,,0,SMX Cargo LLC,10/11/23,,,12/17/2023,561320/ Temporary Help Services,10/9/23,,84,SMX Cargo LLC,,,,84,,0
12/15/23,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,,0,Cygnus Home Services dba Yelloh,10/25/23,,,12/15/23,"72,2330: Mobile Food Service",10/25/23,,51,Cygnus Home Service dba Yelloh,,,,51,"Various including route sales people, material handlers, service operation",0
12/29/23,,0,Pikes Peak (El Paso),Closure,,0,DePuy Spine LP,10/30/23,,,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,5,Depuy Spine LP (Johnson & Johnson),,,,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0
1/7/24,,0,Arapahoe/Douglas,Reduction in Force,,0,Dish Network LLC,11/8/23,,,7/21/24,Sector 517111: Wired Telecommunications Carriers,11/8/23,,466,Dish Network LLC,,,,466,Various (See WARN),0
1/8/24,,0,Arapahoe/Douglas,Reduction in Force,,0,Dish Network Supplement,11/9/23,,,7/22/23,Sector 517111: Wired Telecommunications Carriers,11/9/23,,33,Dish Network LLC Supplement,,,,33,Various (See WARN),0
1/1/24,,0,Pueblo,Completion of PCAPP Milestones,,0,Amentum,11/21/23,,,1/31/2024,"Sector: 56,2910: Remediation Services",11/21/23,,54,Amentum,,,,54,Various (See WARN),0
1/26/24,,0,Broomfield,Merger Related,,0,Broadcomm - VM Ware,11/27/23,,,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,184,Broadcom / VM Ware,,,,184,Not specified,0
1/31/24,,0,Denver,Closure,,0,Matheson Flight Extenders Inc,12/1/23,,,1/31/24,Sector 49: Transportation and Warehousing,12/1/23,,60,Matheson Flight Extenders Inc.,,,,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0
12/1/23,,0,Broomfield,Closure,,0,FSC Edge,12/1/23,,,12/1/23,Sector  51: Information,12/1/23,,1,FSC Edge,,,,1,Not specified,0
12/31/23,,0,Multiple locations & Local Areas,Unforseen - Contracts ending*,,0,Ascent Classical Academies,12/28/23,,,12/31/23,Sector 61: Educational Services,12/28/23,,313,Ascent Classical Academies,,,,313 total all locations,Not specified,0
12/31/23,,0,Arapahoe/Douglas,Unforseen - Contracts ending*,,0,Ascent Classical Academies,12/28/23,,,12/31/23,Sector 61: Educational Services,12/28/23,,149,Ascent Classical Academy of Douglas County,,,,149,Not specified,0
12/31/23,,0,Larimer,Unforseen - Contracts ending*,,0,Ascent Classical Academies,12/28/23,,,12/31/23,Sector 61: Educational Services,12/28/23,,87,Ascent Classical Academy of Northern Colorado,,,,87,Not specified,0
12/31/23,,0,Adams,Unforseen - Contracts ending*,,0,Ascent Classical Academies,12/28/23,,,12/31/23,Sector 61: Educational Services,12/28/23,,33,Ascent Classical Academy of Norther Denver,,,,33,Not specified,0
12/31/23,,0,Mesa,Unforseen - Contracts ending*,,0,Ascent Classical Academies,12/28/23,,,12/31/23,Sector 61: Educational Services,12/28/23,,37,Ascent Classical Academy of Grand Junction,,,,37,Not specified,0
12/31/23,,0,Jefferson,Unforseen - Contracts ending*,,0,Ascent Classical Academies,12/28/23,,,12/31/23,Sector 61: Educational Services,12/28/23,,7,Ascent Classical Academies of Corporate Office,,,,7,Not specified,0
,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,
5/10/22,,0,Adams,Loss of Service Contract,,0,DPI Specialty Foods,,,,5/10/22,Sector 42: Wholesale Trade,3/11/21,,122,DPI Specialty Foods,,,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0
12/31/21,,0,Pikes Peak/Teller,Sale of Company,,0,513 Hotel Operating,,,,12/31/21,Sector 72: Accomodation & Food Services,12/30/21,,160,513 Hotel Operating,,,,160,Various,0
3/5/22,,0,Weld,Closure,,0,Good Samaritan,,,,3/5/22,Sector 62: Healthcare & Social Assistance,1/3/22,,143,Good Samaritan - Bonell Community,,,,143,Healthcare workers,0
1/4/2023,,0,Boulder,Not disclossed,,0,Twitter Boulder,,,,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,,87,Twitter (Boulder),,,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0
11/18/2022,,0,AdWorks,Unforeseeable business circumstances,,0,American Financing,,,,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,,194,American Financing Company,,,,194,Not provided,0
1/3/22,,0,ADWorks,Closure,,0,Zillow Group,,,,3/21/22,Sector 53: Real Estate Rental & Leasing,1/20/22,,36,Zillow Group - Supplemental,,,,36,Not stated,0
3/21/22,,0,ADWorks,Closure,,0,Zillow Group,,,,4/18/22,Sector: 53: Real Estate Rental & Leasing,2/17/22,,39,Zillow Group - Supplemental,,,,39,Not stated,0
2/1/22,,0,Not Disclosed,Not disclosed,,0,Ready Responders Inc.,,,,2/16/22,Sector 62 Healthcare  & Social Services,2/18/22,,1,Ready Responders Inc.,,,,1,Director Product Security,0
5/16/22,,0,Rural Consortium (Salida),Closure,,Unknown,Watsonville Community Hospital,,,,5/23/22,Sector 62: Healthcare & Social Assistance,3-17-22,,Unknown,Watsonville Community Hospital,,,,Unknown,Not stated,Unknown
1/2/22,,0,ADWorks,Closure,,0,Zillow Group,,,,5/20/22,Sector 53: Real Estate Rental & Leasing,3/21/22,,44,Zillow Group - Supplemental,,,,44,Not stated,0
3/3/2022,,9,Pikes Peak/Teller,Closure,,0,Cripple Creek,,,,7/30/2022,Sector 62: Healthcare & Social Assistance,4/15/2022,,0,Cripple Creek Care Center,,,,9,Health care professionals,0
05/04/22,,0,Weld,Closure (Temporary),,95,Sparboe Farms,,,,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,,0,Sparboe Farms,,,,95,Various (See WARN),0
7/14/22,,0,Rural Consortium (Salida),Closure (Sale of Business),,0,Watsonville Community Hospital,,,,7/21/22,Sector 62: Healthcare & Social Assistance,5/11/22,,658,Watsonville Community Hospital (Update),,,,658,Various (See WARN),0
9/26/2024,,0,Denver,COVID/Pandemic,,0,,,,,9/26/22,Sector 52: Finance and Insurance,6/1/2022,,10,All Money Financial Group,,,,10,Not stated,0
6/13/2022,,0,PikePeak/Teller,Lost funding,,6,Total Energy Solutions,,,,6/24/22,Sector 22: Utilities,6/13/22,,0,Total Energy Solutions,,,,6,Not stated,0
8/22/2022,,0,Pikes Peak/Teller,Closure,,0,Integrated Health,,,,8/22/2022,Sector 62: Healthcare & Social Assistance,6/23/2022,,144,"Integrated Health Services at Colorado Springs, Inc.",,,,144,Health care professionals,0
8/22/2022,,0,Pikes Peak/Teller,Closure,,0,Vivage,,,,8/22/22,Sector 62: Healthcare & Social Assistance,6/23/22,,144,Vivage,,,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0
8/17/2022,,0,Rural Consortium (Salida),Closure (Sale of Business),,0,Watsonville Community Hospital (Update),,,,8/31/2022,Sector 62: Healthcare & Social Assistance,7/11/2022,,673,Watsonville Community Hospital (Update),,,,673,Various (See WARN),0
9/1/2022,,0,Denver,Loss of Contract w/City of Denver,,0,HSS Inc.,,,,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,,230,HSS Inc.,,,,230,See WARN,0
7/28/22,,0,Jefferson,Unforseen Business Circumstance,,0,Metco Arvada,,,,7/28/22,Sector 561730: Landscaping,8/1/22,,60,Metco Landscaping (Arvada),,,,60,See WARN,0
7/28/22,,0,ADWorks,Unforseen Business Circumstance,,0,Metco Aurora HQ,,,,7/28/22,Sector 561730: Landscaping,8/1/22,,165,Metco Landscaping (Aurora HQ),,,,165,See WARN,0
7/28/22,,0,ADWorks,Unforseen Business Circumstance,,0,Metco Aurora,,,,7/28/22,Sector 561730: Landscaping,8/1/22,,44,Metco Landscaping (Aurora),,,,44,See WARN,0
7/28/22,,0,El Paso,Unforseen Business Circumstance,,0,Metco Colo Springs,,,,7/28/22,Sector 561730: Landscaping,8/1/22,,36,Metco Landscaping (Colo Springs),,,,36,See WARN,0
7/28/22,,0,ADWorks,Unforseen Business Circumstance,,0,Metco Englewood,,,,7/28/22,Sector 561730: Landscaping,8/1/22,,38,Metco Landscaping (Englewood),,,,38,See WARN,0
12/1/2022,,0,Denver,Merger wth Whiting & Oasis,,0,Chord Energy,,,,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,,104,Chord Energy,,,,104,Various (See WARN),0
11/30/2022,,0,"Denver, Boulder",Closure - Cease Operations,,0,Platerra,,,,12/20/22,"Sector 31, 311: Food Manufacturing",9/29/22,,121,Platerra Foods,,,,121,Not stated,0
10/21/2022,,0,ADWorks,Business Changes,,0,Starry Inc.,,,,10/21/22,Sector 51: Information,10/20/22,,41,Starry Inc.,,,,41,Various (See WARN),0
11/9/2022,,0,Pikes Peak/Teller,Refocus business operations,,0,Astra Space inc.,,,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,1 (of 72 in CO),Astra Space Inc.,,,,72 (1 in CO),Various (See WARN),0
1/20/2023,,0,Denver,Unknown,,0,,,,,1/20/23,Sector 62:Healthcare & Social Assistance,11/21/22,,1,Rume Health,,,,1,Trainer,0
1/20/2023,,0,Boulder,Voluntary Resignation,,0,Twitter Supplemental,,,,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,,38 (resigned voluntarily),Twitter (Boulder) Supplemental,,,,38 (voluntarily resigned),Various (See WARN),0
,,0,Boulder,Closure/Reduction in Force,,0,Inscripta,,,,,"Sector 54: Professional, Scientific Services",12/2/22,,43,Inscripta,,,,43,Various (See WARN),0
2/17/2023,,0,Denver,Closure of Retirement Center,,0,Centura Porter Place,,,,2/17/23,Sector 62: Healthcare & Social Assistance,12/14/22,,55,Centura Porter Place,,,,55,Various (See WARN),0
1/3/2023,,0,Pueblo,Cancellation of Contract,,0,Wanzek Construction,,,,1/3/23,Sector 23: Construction,1/3/23,,666,Wanzek Construction,,,,666,Unknown,0
,,,,,,,,,,,,,TOTAL,,,,,,,2857,,
4/21/2019,,,,Other,,2,,,4,,4/21/2021,Sector 81: Other services (except public administration),4/21/2019,,3,SSDI,,,,,SSDI,4
9/15/2020,,,,COVID/Pandemic Related,,2,,,Administrative,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,0,Monkey's Avatar,,,,,Monkeys Avatar,0
10/1/2020,,,,COVID/Pandemic Related,,0,,,House cleaning,,10/1/2021,"Sector 54: Professional, scientific and technical services",10/1/2020,,1,Haley A Jackson,,,,,Haley Jackson,0
N/A,,,,Layoffs Rescinded,,0,,,556 furloughs were rescinded,,N/A,Sector 48: Transportation & Warehousing,1/8/2021,,0,Southwest Airlines - Update,,,,,Southwest Airlines Update,0
3/15/21,,,,Closure due to sale,,0,,,Various: See WARN,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,76,Strive Communities Management,,,,,Strive Communities Management,0
3/31/21,,,,Closure,,0,,,Not dislclosed,,3/31/21,Sector 51: Information,1/25/21,,107,Concentrix,,,,,Concentrix,0
3/31/21,,,,COVID-19 Decrease in air travel,,0,,,"Front line employees, management & administration positions",,3/31/21,Sector 48: Transportation & Warehousing,1/29/21,,10,United Airlines,,,,,United Airlines,983
4/17/21,,,,Reduction in Force,,0,,,Not dislclosed,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,280,Vestas Blades America Inc.,,,,,Vestas Blades America,0
4/1/21,,,,Change of Management Company,,0,,,Not disclosed,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,93,Crestview Management LLC/Columbia Sussex Management,,,,,Crestview Management LLC,0
